브랜드명,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
기타,2025-12-04,46513.821292533685,2426.3473913043317,122.26561305912291,0.9304609432554911,146286.75201118208,314.5016856197617,49990.08462385472,forecast
기타,2025-12-05,44962.27582459523,2474.1142085231913,132.3761657575418,1.370923265744668,203649.97398167,452.9352001134016,32797.07693936633,forecast
기타,2025-12-06,41801.29457285933,2634.425121056414,153.69017403990838,1.1817346420199788,168960.47088279526,404.19913452273215,35372.82659447723,forecast
기타,2025-12-07,47673.72687432579,3180.9578571054035,183.940012381765,0.9467426994294306,130241.72934759012,273.19393277333745,50355.52627240444,forecast
기타,2025-12-08,41255.190325902295,2816.771550505064,157.77362282633732,1.1615969636240973,157685.36835335504,382.21946646638406,35515.92472933911,forecast
기타,2025-12-09,48482.6873382358,3352.28441989329,188.55244340360818,1.4908875349931028,198505.4238610676,409.43568675599505,32519.34582608211,forecast
기타,2025-12-10,53285.822139317825,3899.5294094492274,238.57937127126954,1.5899163141305683,163342.1094796237,306.53953138333776,33514.85966005494,forecast
기타,2025-12-11,51955.978555668546,3767.808036091263,239.58687895998764,0.9030173963165874,144268.04627884692,277.6736196475831,57535.966380711216,forecast
기타,2025-12-12,51230.65521812072,3884.5319351562994,259.12693589691366,1.3434797188043552,201631.2682493667,393.5754235250303,38132.80878085306,forecast
기타,2025-12-13,48750.14927350109,4098.907247912894,288.3563638441499,1.154291095079722,166941.76515052412,342.44359789328473,42233.84333579575,forecast
기타,2025-12-14,55129.02309274058,4681.859354312569,324.75248437812957,0.919299152489711,128223.02361535806,232.58714996573656,59968.53466408216,forecast
기타,2025-12-15,49018.47031106275,4334.013234182062,302.7413290230263,1.1341534166865173,155666.66262124653,317.56736110574803,43220.317101607405,forecast
기타,2025-12-16,56335.75554668515,4863.755583886614,335.5017535258649,1.4634439880537942,196486.7181288378,348.77799405035097,38495.32746491035,forecast
기타,2025-12-17,60996.122993073164,5381.564346586343,385.1986772874445,1.5624727671906253,161323.40374734043,264.48140608159736,39038.19911226107,forecast
기타,2025-12-18,59282.51441934551,5195.723729436977,383.4754277295908,0.8755738493772277,142249.34054665134,239.95159776865248,67707.04088696981,forecast
기타,2025-12-19,57930.27783653232,5233.21239436584,397.846729576459,1.3160361718657199,199612.56251716678,344.57380487701715,44018.7580516162,forecast
기타,2025-12-20,54584.04733025905,5343.418575853307,419.48588475837937,1.1268475481404505,164923.0594182684,302.14516417298023,48439.602517958076,forecast
기타,2025-12-21,59869.223040321194,5798.078691622278,445.940949492635,0.8918556055499912,126204.317883126,210.79999284127825,67128.8296757421,forecast
기타,2025-12-22,52454.167303936156,5299.25426851157,411.7621602175434,1.1067098697467541,153647.95688904304,292.9184939658995,47396.49364104716,forecast
기타,2025-12-23,58279.29615277948,5657.373336643445,430.30396400082583,1.436000441113468,194468.01239662897,333.68284319500026,40584.455606148695,forecast
기타,2025-12-24,61288.47119180217,5985.522459727216,463.95492120898706,1.5350292202506823,159304.6980150571,259.9260430505981,39926.58275377539,forecast
기타,2025-12-25,57798.046905771254,5595.108451385466,444.6255383844872,0.8481303024377311,140230.634814484,242.62175336668977,68147.60272053212,forecast
기타,2025-12-26,54580.7733980965,5416.678877382651,440.135678786541,1.2885926249258386,197593.8567849811,362.02099106179423,42356.88792742993,forecast
기타,2025-12-27,49321.757489330135,5303.556905298068,441.99523030358546,1.0994040012011792,162904.35368601268,330.2890285717294,44862.2684976974,forecast
기타,2025-12-28,52688.936608509975,5531.689217752492,448.1129943304493,0.8644120586110935,124185.61215094684,235.69580284694754,60953.49559695949,forecast
기타,2025-12-29,43394.20923449703,4807.524241698494,393.41622331622426,1.0792663228080825,151629.25115688707,349.422777443647,40207.13730934555,forecast
기타,2025-12-30,47421.4303164863,4945.949487980437,391.64435311233785,1.4085568941749738,192449.30666444977,405.82771413696435,33666.677230146386,forecast
기타,2025-12-31,48756.70660843584,5064.476946208805,405.5703980349242,1.5075856733111155,157285.99228281763,322.59355322331015,32340.919306662898,forecast
기타,2026-01-01,43756.37670013004,4478.798420358034,367.4802712595696,0.8206867554983712,138211.92908228844,315.8669421590332,53316.78183786271,forecast
기타,2026-01-02,39229.904487393804,4123.502719914421,345.5518820514833,1.261149077987203,195575.15105278115,498.53588380677184,31106.47676165678,forecast
메종,2025-06-18,51325.0,1677.0,43.0,1.0,336500.0,655.6259132976132,51325.0,actual
메종,2025-06-19,34847.0,1390.0,52.0,0.0,0.0,0.0,0.0,actual
메종,2025-06-20,38748.0,957.0,39.0,1.0,89000.0,229.68927428512438,38748.0,actual
메종,2025-06-21,29080.0,822.0,34.0,0.0,0.0,0.0,0.0,actual
메종,2025-06-23,36371.0,1284.0,40.0,0.0,0.0,0.0,0.0,actual
메종,2025-06-24,22511.0,523.0,21.0,0.0,0.0,0.0,0.0,actual
메종,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메종,2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-01,2603.0,415.0,30.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-02,5077.0,845.0,63.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-03,13913.0,1788.0,100.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-04,16989.0,2104.0,132.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-05,16317.0,2302.0,118.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-06,18749.0,2592.0,139.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-07,30365.0,3369.0,262.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-08,31236.0,3429.0,294.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-09,29676.0,3271.0,254.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-10,29385.0,2908.0,248.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-11,30745.0,3056.0,260.0,1.0,65400.0,212.71751504309643,30745.0,actual
메종,2025-07-12,30879.0,3559.0,318.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-13,35472.0,4144.0,350.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-14,8982.0,993.0,86.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-15,33908.0,3571.0,262.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-16,36068.0,3909.0,295.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-17,33477.0,3670.0,288.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-18,35810.0,3696.0,354.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-19,32928.0,3891.0,354.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-20,24535.0,2777.0,276.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메종,2025-07-21,25639.482583496978,2273.7400253153596,181.37377668265253,1.1370663303536224,149442.21022745245,582.8596959427017,22548.801155270525,forecast
메종,2025-07-22,25720.430988517892,2352.2804422602467,177.62889529931246,1.2251153066110143,168123.9650914734,653.6592064360323,20994.2940470373,forecast
메종,2025-07-23,27433.378426746374,2474.2801466319643,184.6071441627836,1.4850172041535585,224094.26892751618,816.8671952887647,18473.44148607562,forecast
메종,2025-07-24,24771.17781729219,2317.0064949873704,176.90660844870592,1.4609193694390463,202048.36934005667,815.6591133063173,16955.88294294685,forecast
메종,2025-07-25,25550.75882102901,2364.8505034422133,193.4065496891863,1.3026821779248823,236553.10089951655,925.8163428979124,19613.962065352185,forecast
메종,2025-07-26,24266.432581447403,2374.0743489038787,193.2285311116041,1.2998126430792982,161752.44547493098,666.568705276427,18669.17721615589,forecast
메종,2025-07-27,27174.221115457,2644.7985590917274,209.2837781796061,1.2247555684379434,156231.5864650822,574.9257202305457,22187.464842568606,forecast
메종,2025-07-28,26038.08078853273,2328.307309618532,186.0984674758127,1.1418786992309973,150475.29272066185,577.9047002071355,22802.843074372242,forecast
메종,2025-07-29,26119.029193548868,2406.847726562703,182.35358609239904,1.2299276754887087,169157.04758431765,647.6391076054914,21236.231783442498,forecast
메종,2025-07-30,27831.97663179252,2528.8474309360186,189.3318349559919,1.489829573031173,225127.35142045523,808.880211415857,18681.3157260439,forecast
메종,2025-07-31,25169.776022318994,2371.573779289066,181.63129924176152,1.4657317383163895,203081.45183305128,806.846479893072,17172.157335714255,forecast
메종,2025-08-01,25949.357026061065,2419.417787744513,198.13124048228175,1.3074945468027086,237586.18339262545,915.576378844441,19846.627345036748,forecast
메종,2025-08-02,24665.030786481628,2428.6416332065464,197.95322190471384,1.304625011956678,162785.52796781968,659.9850994592673,18905.839272151457,forecast
메종,2025-08-03,27572.819320494502,2699.3658433943797,214.00846897272254,1.2295679373152768,157264.6689580346,570.361221063607,22424.803448192455,forecast
메종,2025-08-04,26436.678993558453,2382.8745939205346,190.82315826886364,1.1466910681084141,151508.37521355067,573.0991220586637,23054.752695657164,forecast
메종,2025-08-05,26517.627398579847,2461.4150108651597,187.07827688548565,1.234740044366268,170190.13007744952,641.7999903210197,21476.283627125787,forecast
메종,2025-08-06,28230.574836820004,2583.414715238044,194.0565257490555,1.494641941908092,226160.43391339463,801.1187700592716,18887.85136109605,forecast
메종,2025-08-07,25568.3742273525,2426.1410635918814,186.35599003488534,1.470544107193733,204114.53432604583,798.3086156009423,17387.016208677418,forecast
메종,2025-08-08,26347.955231094707,2473.985072046928,202.85593127535063,1.3123069156798357,238619.265885522,905.6462400691875,20077.586208135806,forecast
메종,2025-08-09,25063.62899151585,2483.208917509215,202.67791269782353,1.3094373808342052,163818.61046091054,653.6108977529307,19140.761794617873,forecast
메종,2025-08-10,27971.417525519093,2753.9331276965086,218.73315976577567,1.234380306192639,158297.75145113206,565.9268119204637,22660.29147191679,forecast
메종,2025-08-11,26835.27719860005,2437.441878223559,195.54784906200828,1.15150343698581,152541.45770659973,568.4363033691992,23304.556753077886,forecast
메종,2025-08-12,26916.22560361869,2515.9822951682745,191.80296767862504,1.2395524132438276,171223.21257058135,636.1338141985318,21714.4715431441,forecast
메종,2025-08-13,28629.173041853406,2637.981999540575,198.78121654215408,1.4994543107857061,227193.5164063337,793.5734506693442,19093.06127964104,forecast
메종,2025-08-14,25966.972432386,2480.7083478946965,191.08068082800912,1.4753564760710765,205147.6168190404,790.0328671477325,17600.473413406442,forecast
메종,2025-08-15,26746.553436126756,2528.5523563492275,207.58062206844608,1.3171192845572743,239652.34837852977,896.0120747925213,20306.857358874007,forecast
메종,2025-08-16,25462.227196543725,2537.7762018110006,207.4026034908839,1.3142497497115848,164851.69295379927,647.4362658117216,19373.963892427197,forecast
메종,2025-08-17,28370.015730556584,2808.500411999161,223.45785055889215,1.239192675070462,159330.83394415097,561.6170095124057,22893.950473798137,forecast
메종,2025-08-18,27233.875403625763,2492.0091625255614,200.27253985505922,1.1563158058632057,153574.54019964885,563.9099758060977,23552.281535488743,forecast
메종,2025-08-19,27314.823808646717,2570.5495794702383,196.52765847171068,1.2443647821215218,172256.29506342564,630.6330081795973,21950.817156748504,forecast
까르벵,2025-11-01,19957.0,866.0,38.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-02,3263.0,153.0,7.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-03,8377.0,323.0,16.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-04,9723.0,318.0,15.0,1.0,95000.0,977.0646919674997,9723.0,actual
까르벵,2025-11-05,7686.0,286.0,9.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-06,9291.0,349.0,14.0,2.0,190000.0,2044.9897750511248,4645.5,actual
까르벵,2025-11-07,11027.0,348.0,18.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-08,7400.0,236.0,6.0,1.0,126000.0,1702.7027027027027,7400.0,actual
까르벵,2025-11-09,9679.0,261.0,13.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-17,13856.0,481.0,27.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-18,14610.0,475.0,27.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-19,12218.0,344.0,23.0,1.0,117000.0,957.6035357669014,12218.0,actual
까르벵,2025-11-20,9518.0,309.0,14.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-21,11093.0,340.0,10.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-22,8583.0,296.0,17.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-23,13774.0,423.0,37.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-24,13408.0,377.0,17.0,1.0,238400.0,1778.0429594272075,13408.0,actual
까르벵,2025-11-25,18021.0,479.0,28.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-26,14649.0,559.0,30.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-27,17298.0,466.0,35.0,1.0,105000.0,607.0065903572666,17298.0,actual
까르벵,2025-11-28,15258.0,477.0,21.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-29,13881.0,471.0,27.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-11-30,22093.0,639.0,34.0,1.0,136500.0,617.8427556239533,22093.0,actual
까르벵,2025-12-01,17851.0,677.0,39.0,2.0,183100.0,1025.7128452187553,8925.5,actual
까르벵,2025-12-02,16721.0,654.0,32.0,1.0,113700.0,679.9832545900365,16721.0,actual
까르벵,2025-12-03,7300.0,293.0,17.0,0.0,0.0,0.0,0.0,actual
까르벵,2025-12-04,15680.171912403715,467.37903003866654,29.279783268284586,,,,,forecast
까르벵,2025-12-05,16103.802860478423,481.0441769935296,24.613312052929103,,,,,forecast
까르벵,2025-12-06,17141.25847928165,586.4563478065033,32.64592752339009,,,,,forecast
까르벵,2025-12-07,16888.261724778746,488.2109321225407,33.39591700445668,,,,,forecast
까르벵,2025-12-08,17668.39416467136,573.7689497503593,34.50865624259696,,,,,forecast
까르벵,2025-12-09,19064.055323499288,590.7671998120412,35.258645055706445,,,,,forecast
까르벵,2025-12-10,14758.784964932256,479.7724844217197,29.50882107170088,,,,,forecast
까르벵,2025-12-11,17242.261069665674,507.1169841461324,32.82871595864668,,,,,forecast
까르벵,2025-12-12,17665.8920177388,520.7821311011339,28.162244743296544,,,,,forecast
까르벵,2025-12-13,18703.3476365296,626.1943019139127,36.194860213739474,,,,,forecast
까르벵,2025-12-14,18450.350882039285,527.9488862301354,36.94484969482663,,,,,forecast
까르벵,2025-12-15,19230.48332193541,613.5069038581723,38.057588932975804,,,,,forecast
까르벵,2025-12-16,20626.144480756768,630.5051539196279,38.80757774607307,,,,,forecast
까르벵,2025-12-17,16320.874122189434,519.510438529392,33.05775376207115,,,,,forecast
까르벵,2025-12-18,18804.3502269245,546.8549382537537,36.377648649010375,,,,,forecast
까르벵,2025-12-19,19227.981174999182,560.5200852087385,31.71117743366397,,,,,forecast
까르벵,2025-12-20,20265.436793792956,665.9322560215156,39.74379290411783,,,,,forecast
까르벵,2025-12-21,20012.4400392967,567.6868403377632,40.49378238518992,,,,,forecast
까르벵,2025-12-22,20792.57247919946,653.2448579659854,41.60652162335463,,,,,forecast
까르벵,2025-12-23,22188.233638010443,670.2431080269234,42.35651043642324,,,,,forecast
까르벵,2025-12-24,17882.963279445867,559.2483926365683,36.6066864524214,,,,,forecast
까르벵,2025-12-25,20366.43938418333,586.5928923613753,39.92658133937405,,,,,forecast
까르벵,2025-12-26,20790.07033225499,600.2580393160209,35.26011012402384,,,,,forecast
까르벵,2025-12-27,21827.525951048618,705.6702101290218,43.29272559448171,,,,,forecast
까르벵,2025-12-28,21574.52919654937,607.4247944451506,44.042715075540926,,,,,forecast
까르벵,2025-12-29,22354.661636457033,692.9828120735222,45.15545431371382,,,,,forecast
까르벵,2025-12-30,23750.322795267923,709.98106213451,45.905443126789876,,,,,forecast
까르벵,2025-12-31,19445.052436703045,598.9863467442407,40.155619142791664,,,,,forecast
까르벵,2026-01-01,21928.52854143466,626.3308464688173,43.47551402974384,,,,,forecast
까르벵,2026-01-02,22352.159489515365,639.9959934236255,38.80904281439128,,,,,forecast
투포식스,2025-07-16,3263.0,675.0,34.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-07-17,3511.0,643.0,39.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-07-18,3740.0,782.0,51.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-07-19,4106.0,770.0,46.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-07-20,2747.0,490.0,23.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-01,19992.0,849.0,17.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-02,2430.0,179.0,4.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-03,5447.0,139.0,4.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-04,7114.0,176.0,4.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-05,4464.0,109.0,2.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-06,4896.0,137.0,8.0,1.0,80300.0,1640.1143790849674,4896.0,actual
투포식스,2025-11-07,4337.0,124.0,5.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-08,1539.0,50.0,3.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-09,5662.0,140.0,5.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-17,7968.0,181.0,4.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-18,7433.0,192.0,7.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-19,6134.0,202.0,9.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-20,3847.0,99.0,5.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-21,6032.0,191.0,14.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-22,3468.0,136.0,6.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-23,7257.0,233.0,10.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-24,6746.0,191.0,11.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-25,5407.0,142.0,5.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-26,4929.0,160.0,6.0,1.0,48300.0,979.9147900182593,4929.0,actual
투포식스,2025-11-27,5184.0,151.0,8.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-28,4259.0,130.0,6.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-29,3182.0,137.0,3.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-11-30,6835.0,234.0,12.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-12-01,6094.0,175.0,6.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-12-02,1219.0,32.0,4.0,0.0,0.0,0.0,0.0,actual
투포식스,2025-12-03,4195.413594435336,167.86552574986305,9.529816721033106,,,,,forecast
투포식스,2025-12-04,4228.444694813671,260.48802915574646,12.905352643401628,,,,,forecast
투포식스,2025-12-05,4159.929527812946,252.61417812790702,17.90647705931589,,,,,forecast
투포식스,2025-12-06,4992.155463710341,290.9944769928301,13.98553913351706,,,,,forecast
투포식스,2025-12-07,4817.635901538888,296.7732466624266,14.207139239367025,,,,,forecast
투포식스,2025-12-08,3966.8858768112527,38.43275192523109,5.214576044165365,,,,,forecast
투포식스,2025-12-09,3420.9968987600732,36.9511944706629,2.131417366257356,,,,,forecast
투포식스,2025-12-10,4132.080007813954,152.2329917713623,8.867374656614032,,,,,forecast
투포식스,2025-12-11,4165.111108193298,244.85549517787774,12.242910579013422,,,,,forecast
투포식스,2025-12-12,4096.595941193499,236.98164414995475,17.24403499491992,,,,,forecast
투포식스,2025-12-13,4928.821877091849,275.36194301467174,13.323097069126526,,,,,forecast
투포식스,2025-12-14,4754.302314918746,281.1407126843153,13.544697174964366,,,,,forecast
투포식스,2025-12-15,3903.5522901910963,22.800217947071985,4.552133979753597,,,,,forecast
투포식스,2025-12-16,3357.663312140874,21.318660492692572,1.4689753018590253,,,,,forecast
투포식스,2025-12-17,4068.7464211953134,136.60045779333498,8.204932592214437,,,,,forecast
투포식스,2025-12-18,4101.777521573744,229.22296119981166,11.580468514618268,,,,,forecast
투포식스,2025-12-19,4033.262354574054,221.3491101720024,16.581592930523943,,,,,forecast
투포식스,2025-12-20,4865.488290472389,259.72940903681734,12.660655004725736,,,,,forecast
투포식스,2025-12-21,4690.968728301493,265.5081787068202,12.88225511058372,,,,,forecast
투포식스,2025-12-22,3840.2187035709394,7.167683968912797,3.889691915341821,,,,,forecast
투포식스,2025-12-23,3294.329725521136,5.686126514816607,0.8065332374744845,,,,,forecast
투포식스,2025-12-24,4005.4128345751665,120.96792381563162,7.542490527837883,,,,,forecast
투포식스,2025-12-25,4038.4439349541904,213.5904272217457,10.918026450223117,,,,,forecast
투포식스,2025-12-26,3969.928767952945,205.71657619393437,15.91915086612731,,,,,forecast
투포식스,2025-12-27,4802.154703853414,244.096875058811,11.99821294033008,,,,,forecast
투포식스,2025-12-28,4627.6351416815,249.87564472862886,12.219813046191312,,,,,forecast
투포식스,2025-12-29,3776.885116950567,0.0,3.227249850943398,,,,,forecast
투포식스,2025-12-30,3230.9961389019363,0.0,0.14409117307615382,,,,,forecast
투포식스,2025-12-31,3942.0792479565257,105.33538983760447,6.880048463438285,,,,,forecast
투포식스,2026-01-01,3975.110348335502,197.9578932436994,10.2555843858128,,,,,forecast
