유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
네이버_쇼핑검색,2025-12-17,476373.0641563885,29118.83848458557,310.26935206065826,12.783252113236479,1141389.050545532,239.59982971892498,37265.40476058716
네이버_쇼핑검색,2025-12-18,467852.3080340039,29904.23112022823,298.36445640162935,12.076144715795724,1103891.612671921,235.9487371796164,38741.860009515134
네이버_쇼핑검색,2025-12-19,472955.70432923373,26793.722454588376,295.44245903277454,11.239097297926634,880989.3250102702,186.273115419916,42081.28925233912
네이버_쇼핑검색,2025-12-20,443993.1732977392,24380.52105202285,284.05138815358066,9.876948232846724,816566.3268052024,183.9141626300677,44952.4653598161
네이버_쇼핑검색,2025-12-21,457081.6532568147,25263.003705334722,302.4596869009346,9.829742247970355,860240.7356404192,188.2028581788398,46499.86151480146
네이버_쇼핑검색,2025-12-22,478718.304409458,25311.903746432603,311.6983653601002,10.55053464461726,1003561.2152230957,209.6350204241884,45373.843178051044
메타_트래픽,2025-10-23,110943.84793978049,10267.31944229835,396.22252285745617,7.6140964274062,238374.55157853727,214.86054071959467,14570.848819362058
메타_트래픽,2025-10-24,109005.87782501904,10216.286780003833,395.0337969540743,8.101526095939658,221380.7648471035,203.0906674615047,13454.980769567706
메타_트래픽,2025-10-25,104749.46671748377,11568.148889669752,464.29652941745996,4.25302103209063,112826.13019112375,107.71045784454758,24629.425983814792
메타_트래픽,2025-10-26,149067.5808504783,18123.779230749176,643.3042180813561,4.75977981823708,195149.52771935862,130.91345992600677,31318.167340288805
메타_트래픽,2025-10-27,116997.43847942191,13147.481765367624,451.7100309163805,2.4150439843238876,77360.96619313404,66.12193155557048,48445.26196576761
메타_트래픽,2025-10-28,115662.32834286803,12100.281879301287,448.4616862117554,5.795869050964603,203166.1244109815,175.6545344727267,19955.994058150507
메타_트래픽,2025-10-29,90156.5872172603,8300.505055398316,348.75461723713175,6.106002897701841,177550.0519560131,196.93519623602333,14765.23819718349
메타_트래픽,2025-10-30,93932.1904546409,8154.13707658303,331.4482899933762,7.450871140483798,237812.06139043826,253.17418899676971,12606.873570026837
메타_트래픽,2025-10-31,91994.22033993334,8103.104414296586,330.2595640902782,7.938300809025156,220818.2746593648,240.03494332948964,11588.653863474652
메타_트래픽,2025-11-01,87737.80923246947,9454.966523972076,399.5222965539544,4.089795745162398,112263.64000274855,127.95354817362217,21452.858455400827
메타_트래픽,2025-11-02,132055.92336541764,16010.596865044892,578.529985217807,4.596554531316586,194587.0375315087,147.35199495221315,28729.32812299151
메타_트래픽,2025-11-03,99985.78099437375,11034.299399663707,386.93579805268945,2.251818697401315,76798.47600508873,76.80939753764609,44402.23411847551
메타_트래픽,2025-11-04,98650.67085782345,9987.099513598116,383.6874533481116,5.632643764043477,202603.63422295844,205.37481647231095,17514.097285464686
메타_트래픽,2025-11-05,73144.92973217659,6187.322689690179,283.9803843732987,5.942777610778048,176987.5617679262,241.9683256460482,12308.205778980886
메타_트래픽,2025-11-06,76920.53296969278,6040.954710892067,266.6740571300741,7.287645853570416,237249.57120276417,308.434642927191,10554.92192063742
메타_트래픽,2025-11-07,74982.56285493498,5989.922048600594,265.4853312268499,7.77507552210508,220255.78447141984,293.7426730765894,9643.965854962353
메타_트래픽,2025-11-08,70726.15174735291,7341.78415825388,334.7480636897873,3.92657045824347,111701.1498149522,157.93472012158907,18012.194738253052
메타_트래픽,2025-11-09,115044.26588041474,13897.414499347322,513.7557523542756,4.433329244394508,194024.54734340863,168.6520800133504,25949.858343112337
메타_트래픽,2025-11-10,82974.12350936334,8921.117033963881,322.16156518909395,2.0885934104819657,76235.98581710747,91.87923004514113,39727.27439095777
메타_트래픽,2025-11-11,81639.01337283647,7873.917147902001,318.91322048467913,5.469418477115922,202041.14403477308,247.48111924390025,14926.45218397798
메타_트래픽,2025-11-12,56133.27224725796,4074.140324005256,219.20615151020002,5.779552323860335,176425.071580051,314.2967878354342,9712.391047229914
메타_트래픽,2025-11-13,59908.875484666685,3927.772345193417,201.8998242665985,7.124420566638993,236687.08101424022,395.07849062334486,8408.947074966016
메타_트래픽,2025-11-14,57970.905369849235,3876.73968289334,200.7110983630538,7.611850235177419,219693.29428307846,378.9716460032058,7615.875717304892
메타_트래픽,2025-11-15,53714.494262338616,5228.601792556198,269.97383082628176,3.763345171324773,111138.65962669894,206.90627576963468,14273.07138118028
메타_트래픽,2025-11-16,98032.6083954117,11784.232133649759,448.9815194907439,4.270103957476948,193462.05715546507,197.34459821281246,22957.89736541582
메타_트래픽,2025-11-17,65962.46602431529,6807.934668259965,257.387332325403,1.9253681235593936,75673.49562906219,114.72205360116038,34259.66453748682
메타_트래픽,2025-11-18,64627.35588779189,5760.73478219883,254.13898762103508,5.306193190194798,201478.6538467501,311.75444373209984,12179.608538794895
메타_트래픽,2025-11-19,39121.614762174286,1960.9579582971132,154.43191864636694,5.616327036942621,175862.58139217572,449.527920719195,6965.693860924283
메타_트래픽,2025-11-20,42897.21799962285,1814.5899794902766,137.12559140290745,6.96119527972561,236124.59082656616,550.4426670014874,6162.335098479486
메타_트래픽,2025-11-21,40959.24788493822,1763.5573172086151,135.9368654999933,7.4486249482573434,219130.8040951335,534.9971384013464,5498.900558085008
