유형구분,일자,예측값,하한값,상한값
메타_트래픽,2025-11-01,1903501.6187667719,1718948.2238975447,2121128.6631266666
메타_트래픽,2025-11-02,2070499.3006417956,1887203.3678809376,2258689.2423627395
메타_트래픽,2025-11-03,2282840.515998186,2081544.692454283,2483169.99905594
메타_트래픽,2025-11-04,2417278.950074535,2214245.923242926,2608940.825771209
메타_트래픽,2025-11-05,2440361.4171573767,2257656.922005201,2639848.0146042556
메타_트래픽,2025-11-06,2604834.9530601623,2404889.101291545,2793322.374682927
메타_트래픽,2025-11-07,2550703.316233677,2342047.5548166684,2750330.9959403835
메타_트래픽,2025-11-08,2716741.4619517303,2510229.960478695,2922555.32403481
메타_트래픽,2025-11-09,2708341.6980240135,2509883.1649767607,2909780.264346544
메타_트래픽,2025-11-10,2714811.8014680226,2520034.172818445,2917177.446591401
메타_트래픽,2025-11-11,2614771.5632256423,2420372.024296479,2808615.372449716
메타_트래픽,2025-11-12,2377457.8387771444,2188024.570859117,2567864.6588365
메타_트래픽,2025-11-13,2259122.8399884976,2063183.6867929038,2468466.1290933974
메타_트래픽,2025-11-14,1904060.3620003406,1713498.4427294862,2114048.1926260167
메타_트래픽,2025-11-15,1756068.0822688094,1564767.0192738757,1948431.4539362814
메타_트래픽,2025-11-16,1426219.779493045,1219336.884756174,1626143.6492604252
메타_트래픽,2025-11-17,1110068.4809043324,920476.7760368865,1297438.750656389
메타_트래픽,2025-11-18,692928.3306596945,495406.9712494385,881998.8045282126
