유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
메타_전환,2025-12-25,2613035.766091378,156026.36997391487,3165.7325520074887,85.97152228942572,4420223.082805094,169.16045085050393,30394.201434453076
메타_전환,2025-12-26,2562463.927322933,155926.1833544229,3117.4070480681744,72.09753743457657,4036244.8594065453,157.51421186339613,35541.629000133165
메타_전환,2025-12-27,2598921.1613305155,162652.58980117185,3279.9733795674233,70.602007765627,3880408.4619523473,149.30843304095362,36810.86761665461
메타_전환,2025-12-28,2875677.491409543,185822.02200322485,3580.000610366693,83.43387367212475,4334437.841166544,150.72753652364452,34466.54655769994
메타_전환,2025-12-29,2516225.4119704855,147912.12750913043,3021.720061308314,78.50084746520709,4129061.0800189422,164.09742387846828,32053.480863193476
메타_전환,2025-12-30,2543900.9412860298,144624.48118053988,3074.4521760159114,71.55762957190089,3889182.393767565,152.88261939167523,35550.38025302286
메타_전환,2025-12-31,2226765.585606638,128371.85476282139,2721.6348832907065,56.09202934596261,3639502.0838508983,163.4434314674119,39698.43151640075
네이버_쇼핑검색,2025-11-23,406069.0837214291,26825.345966623514,289.37397045099686,8.566465334392678,768125.5106358719,189.1612884183077,47402.174394045745
네이버_쇼핑검색,2025-11-24,427705.7348741142,26874.24600771944,298.6126489101516,9.287257731044058,911445.9902184482,213.10118520779534,46052.96280778807
네이버_쇼핑검색,2025-11-25,413898.01373224653,28155.935965910532,302.54983687773904,8.565299665392208,855114.3777445242,206.60026126573862,48322.65418623786
네이버_쇼핑검색,2025-11-26,438113.6370048641,30290.595180556204,300.45506472319084,11.835794428056257,1072302.6317921935,244.754452092138,37015.98905489048
네이버_쇼핑검색,2025-11-27,429592.88088248187,31075.987816195273,288.55016906416245,11.12868703061888,1034805.1939191878,240.88043353825176,38602.29690173898
네이버_쇼핑검색,2025-11-28,434696.2771776731,27965.47915054649,285.62817169528773,10.291639612743166,811902.9062565754,186.77475489966685,42237.80597985862
네이버_쇼핑검색,2025-11-29,405733.7461462271,25552.2777479892,274.23710081610966,8.929490547665633,747479.9080517053,184.22916879640383,45437.502171083535
네이버_쇼핑검색,2025-11-30,418822.2261053496,26434.7604013017,292.64539956351166,8.882284562790723,791154.3168872456,188.89979269826057,47152.534141932505
네이버_쇼핑검색,2025-12-01,440458.8772579823,26483.660442397697,301.88407802265226,9.603076959438974,934474.7964696166,212.1593739436163,45866.43209446013
네이버_쇼핑검색,2025-12-02,426651.15611604194,27765.350400589185,305.8212659901894,8.881118893786109,878143.1839959263,205.82229097653874,48040.2482185616
네이버_쇼핑검색,2025-12-03,450866.77938872523,29900.009615236373,303.7264938356809,12.151613656451637,1095331.4380433958,242.93904277632095,37103.449149681226
네이버_쇼핑검색,2025-12-04,442346.0232663153,30685.40225087348,291.82159817665706,11.444506259010115,1057834.0001699897,239.14174526965706,38651.385499314296
네이버_쇼핑검색,2025-12-05,447449.4195615929,27574.893585236583,288.8996008078102,10.607458841142824,834931.712508432,186.59800996646524,42182.52705596977
네이버_쇼핑검색,2025-12-06,418486.8885300186,25161.692182668005,277.5085299285947,9.24530977605592,770508.7143026886,184.117766988874,45264.77734838502
네이버_쇼핑검색,2025-12-07,431575.3684891961,26044.174835980695,295.91682867600707,9.198103791184133,814183.1231384603,188.65375148462448,46920.03681267838
네이버_쇼핑검색,2025-12-08,453212.0196418505,26093.074877075956,305.15550713515285,9.918896187833896,957503.6027207851,211.27056680390993,45691.7797161484
네이버_쇼핑검색,2025-12-09,439404.2984998947,27374.764835260776,309.09269510268064,9.196938122175618,901171.9902468062,205.0894798533752,47777.237670046394
네이버_쇼핑검색,2025-12-10,463619.92177253886,29509.42404990669,306.9979229481939,12.467432884840017,1118360.244294072,241.22350912322568,37186.47824736119
네이버_쇼핑검색,2025-12-11,455099.16565014893,30294.816685551687,295.09302728915173,11.76032548740135,1080862.8064207912,237.5005027479416,38697.83758431597
네이버_쇼핑검색,2025-12-12,460202.5619454133,27184.308019912478,292.17102992029237,10.92327806953473,857960.5187593511,186.43106095118125,42130.44463538181
네이버_쇼핑검색,2025-12-13,431240.03091394773,24771.10661734404,280.7799590410956,9.561129004456438,793537.5205542191,184.0129541945438,45103.46327436299
네이버_쇼핑검색,2025-12-14,444328.51087304257,25653.58927065968,299.18825778850254,9.513923019577543,837211.9293896749,188.4218340490175,46702.97520367918
네이버_쇼핑검색,2025-12-15,465965.1620256542,25702.48931175428,308.42693624762654,10.234715416225578,980532.4089719404,210.43041173064267,45527.906060478985
네이버_쇼핑검색,2025-12-16,452157.4408837322,26984.179269940112,312.3641242151602,9.512757350570714,924200.7964980727,204.39800674113462,47531.69078328327
네이버_쇼핑검색,2025-12-17,476373.0641563885,29118.83848458557,310.26935206065826,12.783252113236479,1141389.050545532,239.59982971892498,37265.40476058716
네이버_쇼핑검색,2025-12-18,467852.3080340039,29904.23112022823,298.36445640162935,12.076144715795724,1103891.612671921,235.9487371796164,38741.860009515134
네이버_쇼핑검색,2025-12-19,472955.70432923373,26793.722454588376,295.44245903277454,11.239097297926634,880989.3250102702,186.273115419916,42081.28925233912
네이버_쇼핑검색,2025-12-20,443993.1732977392,24380.52105202285,284.05138815358066,9.876948232846724,816566.3268052024,183.9141626300677,44952.4653598161
네이버_쇼핑검색,2025-12-21,457081.6532568147,25263.003705334722,302.4596869009346,9.829742247970355,860240.7356404192,188.2028581788398,46499.86151480146
네이버_쇼핑검색,2025-12-22,478718.304409458,25311.903746432603,311.6983653601002,10.55053464461726,1003561.2152230957,209.6350204241884,45373.843178051044
메타_트래픽,2025-10-23,110943.84793978049,10267.31944229835,396.22252285745617,7.6140964274062,238374.55157853727,214.86054071959467,14570.848819362058
메타_트래픽,2025-10-24,109005.87782501904,10216.286780003833,395.0337969540743,8.101526095939658,221380.7648471035,203.0906674615047,13454.980769567706
메타_트래픽,2025-10-25,104749.46671748377,11568.148889669752,464.29652941745996,4.25302103209063,112826.13019112375,107.71045784454758,24629.425983814792
메타_트래픽,2025-10-26,149067.5808504783,18123.779230749176,643.3042180813561,4.75977981823708,195149.52771935862,130.91345992600677,31318.167340288805
메타_트래픽,2025-10-27,116997.43847942191,13147.481765367624,451.7100309163805,2.4150439843238876,77360.96619313404,66.12193155557048,48445.26196576761
메타_트래픽,2025-10-28,115662.32834286803,12100.281879301287,448.4616862117554,5.795869050964603,203166.1244109815,175.6545344727267,19955.994058150507
메타_트래픽,2025-10-29,90156.5872172603,8300.505055398316,348.75461723713175,6.106002897701841,177550.0519560131,196.93519623602333,14765.23819718349
메타_트래픽,2025-10-30,93932.1904546409,8154.13707658303,331.4482899933762,7.450871140483798,237812.06139043826,253.17418899676971,12606.873570026837
메타_트래픽,2025-10-31,91994.22033993334,8103.104414296586,330.2595640902782,7.938300809025156,220818.2746593648,240.03494332948964,11588.653863474652
메타_트래픽,2025-11-01,87737.80923246947,9454.966523972076,399.5222965539544,4.089795745162398,112263.64000274855,127.95354817362217,21452.858455400827
메타_트래픽,2025-11-02,132055.92336541764,16010.596865044892,578.529985217807,4.596554531316586,194587.0375315087,147.35199495221315,28729.32812299151
메타_트래픽,2025-11-03,99985.78099437375,11034.299399663707,386.93579805268945,2.251818697401315,76798.47600508873,76.80939753764609,44402.23411847551
메타_트래픽,2025-11-04,98650.67085782345,9987.099513598116,383.6874533481116,5.632643764043477,202603.63422295844,205.37481647231095,17514.097285464686
메타_트래픽,2025-11-05,73144.92973217659,6187.322689690179,283.9803843732987,5.942777610778048,176987.5617679262,241.9683256460482,12308.205778980886
메타_트래픽,2025-11-06,76920.53296969278,6040.954710892067,266.6740571300741,7.287645853570416,237249.57120276417,308.434642927191,10554.92192063742
메타_트래픽,2025-11-07,74982.56285493498,5989.922048600594,265.4853312268499,7.77507552210508,220255.78447141984,293.7426730765894,9643.965854962353
메타_트래픽,2025-11-08,70726.15174735291,7341.78415825388,334.7480636897873,3.92657045824347,111701.1498149522,157.93472012158907,18012.194738253052
메타_트래픽,2025-11-09,115044.26588041474,13897.414499347322,513.7557523542756,4.433329244394508,194024.54734340863,168.6520800133504,25949.858343112337
메타_트래픽,2025-11-10,82974.12350936334,8921.117033963881,322.16156518909395,2.0885934104819657,76235.98581710747,91.87923004514113,39727.27439095777
메타_트래픽,2025-11-11,81639.01337283647,7873.917147902001,318.91322048467913,5.469418477115922,202041.14403477308,247.48111924390025,14926.45218397798
메타_트래픽,2025-11-12,56133.27224725796,4074.140324005256,219.20615151020002,5.779552323860335,176425.071580051,314.2967878354342,9712.391047229914
메타_트래픽,2025-11-13,59908.875484666685,3927.772345193417,201.8998242665985,7.124420566638993,236687.08101424022,395.07849062334486,8408.947074966016
메타_트래픽,2025-11-14,57970.905369849235,3876.73968289334,200.7110983630538,7.611850235177419,219693.29428307846,378.9716460032058,7615.875717304892
메타_트래픽,2025-11-15,53714.494262338616,5228.601792556198,269.97383082628176,3.763345171324773,111138.65962669894,206.90627576963468,14273.07138118028
메타_트래픽,2025-11-16,98032.6083954117,11784.232133649759,448.9815194907439,4.270103957476948,193462.05715546507,197.34459821281246,22957.89736541582
메타_트래픽,2025-11-17,65962.46602431529,6807.934668259965,257.387332325403,1.9253681235593936,75673.49562906219,114.72205360116038,34259.66453748682
메타_트래픽,2025-11-18,64627.35588779189,5760.73478219883,254.13898762103508,5.306193190194798,201478.6538467501,311.75444373209984,12179.608538794895
메타_트래픽,2025-11-19,39121.614762174286,1960.9579582971132,154.43191864636694,5.616327036942621,175862.58139217572,449.527920719195,6965.693860924283
메타_트래픽,2025-11-20,42897.21799962285,1814.5899794902766,137.12559140290745,6.96119527972561,236124.59082656616,550.4426670014874,6162.335098479486
메타_트래픽,2025-11-21,40959.24788493822,1763.5573172086151,135.9368654999933,7.4486249482573434,219130.8040951335,534.9971384013464,5498.900558085008
