유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
메타_전환,2025-12-17,280340.30824805936,-230817.99323726032,-3893.4319059256554,19.946317025041623,746935.8075843975,266.43896207871427,14054.7404263206
메타_전환,2025-12-18,468231.1972331689,-204055.98594031596,-3462.377230572377,36.44499683982838,1144100.4788270537,244.3452050157428,12847.6125074449
메타_전환,2025-12-19,420959.4372665705,-190876.84277281043,-3277.3552179100634,25.610893358190737,771385.6096433457,183.24464101629573,16436.733829589022
메타_전환,2025-12-20,467352.69654740347,-169464.5396428691,-2859.3703438268817,27.301270499184938,731362.7734156866,156.4905431847668,17118.349732528233
메타_전환,2025-12-21,765582.9328186014,-130400.19213333135,-2277.7660010625414,45.10537130843511,1320420.8648193125,172.47260985272973,16973.209855284586
메타_전환,2025-12-22,459040.3990013334,-149550.93846922732,-2509.709235141137,44.10982097390081,1206450.0858415747,262.82002378576493,10406.761779263205
메타_전환,2025-12-23,466070.364833354,-137587.48359455797,-2207.4537322050005,37.93810833879397,900243.157036473,193.15606075026028,12285.018553673362
메타_전환,2025-12-24,271829.33077198593,-130326.44009822441,-2163.195342797194,28.359368491172518,846865.5214577196,311.5430991396884,9585.168684436638
메타_전환,2025-12-25,556408.389864516,-93160.53215156106,-1562.3407862418921,47.47329443610347,1365695.4814309524,245.44839839016373,11720.450338946079
네이버_쇼핑검색,2025-11-23,372258.0066330098,18148.044356461975,296.1272349012268,4.177635033828299,928924.5347072998,249.53782542092617,89107.35466805013
네이버_쇼핑검색,2025-11-24,397521.5042650489,19764.05168187563,305.6903565703278,5.396321009240476,1097714.9175996545,276.1397574274999,73665.28113956649
네이버_쇼핑검색,2025-11-25,387744.8059777617,22985.260503301135,311.9412254480065,5.020891431753627,1075254.3005297694,277.30978828158396,77226.28765193904
네이버_쇼핑검색,2025-11-26,419063.60649569816,27021.008458406297,311.19909910222447,8.391663864856751,1323543.5005107205,315.83355843722194,49938.08298860547
네이버_쇼핑검색,2025-11-27,419029.5771963333,29781.51035604296,300.9359869829827,8.06817337192994,1316803.8442014651,314.2508108883412,51936.11464203076
네이버_쇼핑검색,2025-11-28,432966.71876695397,28686.32458797693,299.67859135872413,7.894265774063292,1084050.0815618162,250.3772309911216,54845.723612380956
네이버_쇼핑검색,2025-11-29,413778.0909621015,28272.869772086855,290.1982595947677,6.679262700057465,1033889.0962070522,249.86559675092792,61949.66563578066
네이버_쇼핑검색,2025-11-30,434572.5262172636,30646.18364426944,310.4907059652084,6.503418585080645,1073396.3339135796,247.00050490005836,66822.16753112082
네이버_쇼핑검색,2025-12-01,465046.79991587205,32595.164923713273,321.52784253492985,7.648098695591591,1220070.61348632,262.35437244316773,60805.54376003644
네이버_쇼핑검색,2025-12-02,458800.360517215,35850.79018619829,329.09796529809546,7.154568148654821,1172701.999844606,255.60180434962936,64126.91178341451
네이버_쇼핑검색,2025-12-03,491747.1439100254,39618.8877523111,329.4570928817634,10.365831171460894,1393764.36874257,283.4311060071121,47439.239147932385
네이버_쇼핑검색,2025-12-04,491270.81797285855,41813.709484206964,320.0195799966492,9.844948692161989,1358022.9897046532,276.4306244177688,49900.800231085166
네이버_쇼핑검색,2025-12-05,502588.3325023769,39866.37646783324,319.26232799093725,9.440070905118734,1095095.04635819,217.89106024521786,53239.88956797518
네이버_쇼핑검색,2025-12-06,478562.04934348154,38333.17650117486,309.91677354382665,7.965522760052381,1014234.1061718804,211.93366828047982,60079.176691767374
네이버_쇼핑검색,2025-12-07,492329.85448127263,39344.9091497077,329.95034143830503,7.507163909257229,1023190.820909103,207.8262797991714,65581.3380968239
네이버_쇼핑검색,2025-12-08,513688.58004188805,39722.52817416991,340.3196381283878,8.352454051407975,1140150.929475492,221.9537232816272,61501.51522896381
네이버_쇼핑검색,2025-12-09,496407.7599519328,41234.58758645336,346.811581011417,7.549115950183883,1064585.687287105,214.45790601464182,65757.0718515512
네이버_쇼핑검색,2025-12-10,516638.2327898875,43129.09235875999,345.6952227318635,10.446838082791443,1259626.8203482968,243.81215721225504,49454.02893157883
네이버_쇼핑검색,2025-12-11,502061.996773993,43366.01801644768,334.4123693499202,9.615448057643256,1200656.8109972563,239.14512922947662,52214.10315610901
네이버_쇼핑검색,2025-12-12,498248.3198180565,39424.602143858865,331.4813068963819,8.909796759395926,917852.9129585118,184.2159574755176,55921.401270194314
네이버_쇼핑검색,2025-12-13,458456.57294198865,35910.41577914081,319.68782541516947,7.150694671739542,820956.3706880896,179.06960422006432,64113.57133648393
네이버_쇼핑검색,2025-12-14,456255.44276264834,35003.44271681388,337.0652502895503,6.430125511049386,818119.5585164792,179.31173676805398,70955.91555384557
네이버_쇼핑검색,2025-12-15,461894.1584013535,33572.4501142786,344.6457965935881,7.041171714060893,927832.5041123215,200.87556580572738,65599.04759586707
네이버_쇼핑검색,2025-12-16,429603.10856219416,33431.19066944349,348.29949447416726,6.036547572634277,849764.2602778804,197.8021674754383,71167.02111480595
네이버_쇼핑검색,2025-12-17,435988.7486808065,33869.07089503982,344.3835104931972,8.77018530225935,1047131.500085703,240.17397312523832,49712.60397069243
네이버_쇼핑검색,2025-12-18,409169.61239410954,32882.581786152354,330.430039909658,7.81530823973591,995285.3475508101,243.24517691508274,52354.89117546769
네이버_쇼핑검색,2025-12-19,395118.85026044847,27981.624650309896,325.0471687905411,7.029233823576204,724254.9686432681,183.3005355643915,56210.799096654206
네이버_쇼핑검색,2025-12-20,347454.1820257107,23795.76665889157,311.1069850497665,5.234250064476625,643519.4423413788,185.20987100790168,66380.89081448056
네이버_쇼핑검색,2025-12-21,340045.3213967805,22521.676813039834,326.7227410354097,4.522792390158769,660860.5874575885,194.34485519254244,75184.81771055679
네이버_쇼핑검색,2025-12-22,343374.8846826127,21037.043840394166,332.9974761522935,5.187356598501559,794298.0857971809,231.32096179118173,66194.57871506296
메타_트래픽,2025-10-23,228669.67735320117,26021.78842651045,373.53016781488,7.86392011781561,252951.8893432732,110.618903333023,29078.331662493998
메타_트래픽,2025-10-24,254901.07730873706,30988.543189592725,324.7583069941563,9.757488613789404,311279.07807516435,122.11760003593162,26123.635640067027
메타_트래픽,2025-10-25,284862.118680766,38682.38391393276,352.4836776210112,8.630004418643171,294185.69086813467,103.27301230172243,33008.33984109972
메타_트래픽,2025-10-26,386867.0016281393,54470.25745514386,567.8027841354445,9.865824638095708,459442.732808601,118.75986601985306,39212.83986077539
메타_트래픽,2025-10-27,402729.949949082,59134.099233243396,352.10048808927274,10.000458979899198,451538.10788738355,112.11932659700936,40271.1466302261
메타_트래픽,2025-10-28,454953.75196625845,68968.94227335305,333.95512579569504,16.697525857024303,713028.321701467,156.72545145959114,27246.776310567522
메타_트래픽,2025-10-29,487993.4063781592,77359.77021008059,230.82606331989336,20.19659646040295,852228.4483318646,174.6393367601057,24162.160556849736
메타_트래픽,2025-10-30,560744.4361904225,91123.56303491295,218.2721354477453,24.695163538572107,1060365.3614680327,189.09957781693345,22706.65004159941
메타_트래픽,2025-10-31,627092.7741167417,105607.74588555908,236.84518137157443,28.265337302283736,1216845.3856672584,194.0455122260309,22185.92926772096
메타_트래픽,2025-11-01,694286.5556710112,122383.57429903664,340.2799418480105,28.509802178706476,1290450.9687780212,185.86719823932518,24352.5560548983
메타_트래픽,2025-11-02,829404.671988164,146535.1974797182,638.1187108239351,30.731329453572407,1535655.3322172663,185.15151699545538,26988.896566977146
메타_트래픽,2025-11-03,873039.3642547382,158559.73015510108,509.9161848837134,31.386434471160086,1593593.5789273102,182.53398920765343,27815.818488619472
메타_트래픽,2025-11-04,946520.286846718,174473.3503896995,582.1854686752017,38.06488776490828,1903501.6187667719,201.10521086750146,24865.968151344656
메타_트래픽,2025-11-05,993214.22081552,187396.38886044943,570.1350228046707,40.940162174881756,2070499.3006417956,208.46452429383518,24260.143781865434
메타_트래픽,2025-11-06,1071048.9666350766,203903.62799660442,646.9438146200089,44.15397893912588,2282840.515998186,213.1406300843747,24257.13361216456
메타_트래픽,2025-11-07,1133097.2581726776,219130.7815129254,750.7174446008049,45.735477755229596,2417278.950074535,213.33375688975104,24775.017421636407
메타_트래픽,2025-11-08,1185979.976135086,234475.44539885534,932.7448561389798,43.259465562965055,2440361.4171573767,205.76750588236018,27415.502265252617
메타_트래픽,2025-11-09,1296362.4899849186,254893.0240411861,1300.1921918635285,42.01796081407515,2604834.9530601623,200.93415022294158,30852.57982226172
메타_트래픽,2025-11-10,1304660.4535143669,260802.7358159509,1230.3772875059256,38.475546678560306,2550703.316233677,195.50706157781065,33908.82173589392
메타_트래픽,2025-11-11,1332281.6212206583,268198.50793645746,1347.78374174692,40.250172746606594,2716741.4619517303,203.91645570120582,33100.02244233797
메타_트래픽,2025-11-12,1322937.1323174096,270237.5437895475,1365.8623197336663,37.564425196473785,2708341.6980240135,204.7218746728931,35217.819130681
메타_트래픽,2025-11-13,1335170.2072198412,273592.6303154324,1456.3649727532763,34.63037623597883,2714811.8014680226,203.33076538016383,38554.88597991845
메타_트래픽,2025-11-14,1322937.687021114,273559.0418948455,1556.3523793718055,29.568497555380368,2614771.5632256423,197.6488831543818,44741.45784862134
메타_트래픽,2025-11-15,1294003.472853169,271754.2589573035,1716.49291662329,20.0650659324176,2377457.8387771444,183.72886075298155,64490.367348484324
메타_트래픽,2025-11-16,1316417.6752864022,273410.9767091143,2043.788147333651,11.54226623331177,2259122.8399884976,171.6114028548727,114051.92435148747
메타_트래픽,2025-11-17,1232197.9895216345,259278.52676507438,1915.8671081733678,0.6115098657755205,1904060.3620003406,154.52552091401623,2015009.173987657
메타_트래픽,2025-11-18,1164540.2644810798,245727.58749980776,1958.007442643444,-4.948370375315417,1756068.0822688094,150.79496483114863,-235338.13683193634
메타_트래픽,2025-11-19,1059092.3189464845,226331.07947137882,1884.930587856888,-14.742990766962915,1426219.779493045,134.66434927143604,-71837.00618735852
메타_트래픽,2025-11-20,976439.7501434126,208207.47182400542,1870.1161179346402,-24.381186611474174,1110068.4809043324,113.68530221565574,-40048.90187272036
메타_트래픽,2025-11-21,872640.1431125328,187117.556513104,1852.7763522531004,-35.560126056570425,692928.3306596945,79.40596546339913,-24539.849541711497
