유형구분,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
메타_전환,2025-12-30,432727.6314054124,40905.70143157431,898.3296946565114,17.365722513997326,801212.5730711968,185.1540125757672,24918.492798478157,forecast
메타_전환,2025-12-31,379032.5101282163,38695.285761741994,850.9394229138023,16.365484427460416,895493.297045178,236.25764891308592,23160.482160382606,forecast
네이버_쇼핑검색,2025-10-24,64867.0,4018.0,66.0,3.0,474300.0,731.1884317141227,21622.333333333332,actual
네이버_쇼핑검색,2025-10-25,79739.0,4473.0,83.0,0.0,0.0,0.0,0.0,actual
네이버_쇼핑검색,2025-10-26,65230.0,5305.0,79.0,2.0,192000.0,294.3430936685574,32615.0,actual
네이버_쇼핑검색,2025-10-27,84359.0,6021.0,101.0,4.0,820700.0,972.8659656942353,21089.75,actual
네이버_쇼핑검색,2025-10-28,64702.0,6033.0,75.0,0.0,0.0,0.0,0.0,actual
네이버_쇼핑검색,2025-10-29,60665.0,6152.0,73.0,1.0,99000.0,163.19129646418858,60665.0,actual
네이버_쇼핑검색,2025-10-30,50666.0,4006.0,62.0,0.0,0.0,0.0,0.0,actual
네이버_쇼핑검색,2025-10-31,62865.0,3840.0,59.0,0.0,0.0,0.0,0.0,actual
네이버_쇼핑검색,2025-11-01,64207.0,3522.0,57.0,2.0,254100.0,395.7512420764091,32103.5,actual
네이버_쇼핑검색,2025-11-02,74778.0,4251.0,78.0,2.0,366200.0,489.71622669769187,37389.0,actual
네이버_쇼핑검색,2025-11-03,100551.0,5300.0,104.0,2.0,278000.0,276.4766138576444,50275.5,actual
네이버_쇼핑검색,2025-11-04,122793.0,6342.0,123.0,3.0,538000.0,438.1357243491078,40931.0,actual
네이버_쇼핑검색,2025-11-05,209946.0,10468.0,163.0,3.0,471500.0,224.58155906756977,69982.0,actual
네이버_쇼핑검색,2025-11-06,207174.0,15782.0,142.0,2.0,388500.0,187.52353094500276,103587.0,actual
네이버_쇼핑검색,2025-11-07,225170.0,16569.0,150.0,1.0,179000.0,79.49549229471067,225170.0,actual
네이버_쇼핑검색,2025-11-08,215974.0,12366.0,149.0,2.0,389000.0,180.11427301434432,107987.0,actual
네이버_쇼핑검색,2025-11-09,218438.0,13588.0,154.0,2.0,272000.0,124.52045889451469,109219.0,actual
네이버_쇼핑검색,2025-11-10,227348.0,11092.0,160.0,3.0,552500.0,243.01951193764623,75782.66666666667,actual
네이버_쇼핑검색,2025-11-11,219901.0,10691.0,150.0,3.0,634500.0,288.53893342913403,73300.33333333333,actual
네이버_쇼핑검색,2025-11-12,219978.0,10481.0,153.0,2.0,410500.0,186.60957004791388,109989.0,actual
네이버_쇼핑검색,2025-11-13,202103.0,8924.0,140.0,0.0,0.0,0.0,0.0,actual
네이버_쇼핑검색,2025-11-14,216887.0,8876.0,152.0,1.0,246000.0,113.42311895134331,216887.0,actual
네이버_쇼핑검색,2025-11-15,223399.0,8090.0,150.0,1.0,185500.0,83.0352866396,223399.0,actual
네이버_쇼핑검색,2025-11-16,218394.0,9844.0,146.0,1.0,96000.0,43.95725157284541,218394.0,actual
네이버_쇼핑검색,2025-11-17,205887.0,12466.0,143.0,3.0,537000.0,260.82268428798324,68629.0,actual
네이버_쇼핑검색,2025-11-18,189915.0,11386.0,152.0,4.0,734000.0,386.4886923097175,47478.75,actual
네이버_쇼핑검색,2025-11-19,183359.0,8871.0,151.0,0.0,0.0,0.0,0.0,actual
네이버_쇼핑검색,2025-11-20,178189.0,8994.0,162.0,5.0,870000.0,488.2456268344286,35637.8,actual
네이버_쇼핑검색,2025-11-21,141449.0,7914.0,131.0,1.0,188000.0,132.91009480448784,141449.0,actual
네이버_쇼핑검색,2025-11-22,154847.0,7501.0,128.0,2.0,385500.0,248.95542051186007,77423.5,actual
네이버_쇼핑검색,2025-11-23,188502.0324009336,6465.657942065071,151.32753705296628,2.288288136025562,393569.37996878684,208.78787085525218,82376.87790853795,forecast
네이버_쇼핑검색,2025-11-24,187932.62561059528,5835.4343826281765,152.45601383055381,2.309408157902225,414982.0712541085,220.8142784712484,81376.96446924559,forecast
네이버_쇼핑검색,2025-11-25,187956.96934344128,6627.318794817191,157.0457463458466,2.5972978063111283,470178.3672796561,250.15213265145303,72366.35278662614,forecast
네이버_쇼핑검색,2025-11-26,188526.64322533828,6217.951765057304,152.71202456684875,2.7554600916551077,471813.2385752837,250.26342722887418,68419.29730584375,forecast
네이버_쇼핑검색,2025-11-27,182848.18261359463,6763.424035899152,147.47396358951795,2.3375360892953814,428278.43931670085,234.22624889948383,78222.61373885856,forecast
네이버_쇼핑검색,2025-11-28,185743.67533850955,5322.7317187795015,146.38968345601228,2.0447040944929498,378380.3949994199,203.711051969785,90841.34757629596,forecast
네이버_쇼핑검색,2025-11-29,186840.946297224,6495.674683526206,147.6008354001734,1.8835565900433506,328587.38203825575,175.86476013429277,99195.82309598874,forecast
네이버_쇼핑검색,2025-11-30,204457.68145691123,6062.212720823968,162.54439863909664,2.3319732983657078,406216.3040934602,198.6798936576364,87675.82441882981,forecast
네이버_쇼핑검색,2025-12-01,203888.2746665604,5431.989161389412,163.67287541668134,2.353093320242187,427628.9953787707,209.73692385112219,86646.91404826038,forecast
네이버_쇼핑검색,2025-12-02,203912.61839937355,6223.873573583546,168.2626079319512,2.640982968650192,482825.29140415706,236.78048724700224,77210.87974436783,forecast
네이버_쇼핑검색,2025-12-03,204482.29228130414,5814.50654381928,163.92888615297352,2.7991452539949324,484460.1626999201,236.9203500679919,73051.69032920589,forecast
네이버_쇼핑검색,2025-12-04,198803.83166956517,6359.978814661119,158.69082517565124,2.3812212516351208,440925.3634413571,221.78916761233546,83488.18134100387,forecast
네이버_쇼핑검색,2025-12-05,201699.32439447695,4919.286497541743,157.60654504214415,2.0883892568335876,391027.3191242507,193.86644962652042,96581.28805943637,forecast
네이버_쇼핑검색,2025-12-06,202796.5953531917,6092.229462291337,158.81769698630964,1.927241752383214,341234.30616291147,168.2643170456663,105226.33971706705,forecast
네이버_쇼핑검색,2025-12-07,220413.33051287624,5658.767499586781,173.76126022522672,2.3756584607055102,418863.2282181136,190.03534280048646,92779.88993730146,forecast
네이버_쇼핑검색,2025-12-08,219843.92372252548,5028.543940150649,174.8897370028088,2.3967784825821483,440275.919503433,200.26749525227922,91724.7569269224,forecast
네이버_쇼핑검색,2025-12-09,219868.267455343,5820.428352344079,179.47946951808063,2.68466813098891,495472.2155286724,225.34957921079118,81897.74554158897,forecast
네이버_쇼핑검색,2025-12-10,220437.9413372807,5411.061322581013,175.1457477391203,2.842830416335043,497107.0868246015,225.5088592321789,77541.71338206931,forecast
네이버_쇼핑검색,2025-12-11,214759.48072553572,5956.533593423085,169.90768676178456,2.42490641397486,453572.2875660131,211.20012305565314,88564.02848698234,forecast
네이버_쇼핑검색,2025-12-12,217654.97345044088,4515.841276304558,168.82340662827121,2.132074419173182,403674.2432488427,185.46520525098757,102086.01139487777,forecast
네이버_쇼핑검색,2025-12-13,218752.2444091657,5688.784241049922,170.0345585724303,1.9709269147231665,353881.2302874972,161.77261689053995,110989.52618437975,forecast
네이버_쇼핑검색,2025-12-14,236368.97956884123,5255.322278349596,184.97812181135677,2.4193436230453127,431510.152342767,182.55786065070012,97699.63113851323,forecast
네이버_쇼핑검색,2025-12-15,235799.5727784709,4625.098718915673,186.10659858892785,2.440463644921536,452922.8436280242,192.07958618887594,96620.809438877,forecast
네이버_쇼핑검색,2025-12-16,235823.91651129816,5416.98313110753,190.69633110420006,2.7283532933286656,508119.13965328125,215.46548253893394,86434.52337640135,forecast
네이버_쇼핑검색,2025-12-17,236393.5903932252,5007.616101344435,186.36260932522686,2.886515578674197,509754.01094911445,215.63783100090495,81895.83043989769,forecast
네이버_쇼핑검색,2025-12-18,230715.1297814905,5553.088372184755,181.12454834789975,2.468591576314082,466219.21169055457,202.07569921058456,93460.22727906138,forecast
네이버_쇼핑검색,2025-12-19,233610.62250640476,4112.396055067373,180.04026821439822,2.175759581512777,416321.1673734348,178.21157398868743,107369.68573705114,forecast
네이버_쇼핑검색,2025-12-20,234707.89346513333,5285.339019815053,181.25142015856662,2.0146120770630302,366528.15441215306,156.16353970924376,116502.77298411635,forecast
네이버_쇼핑검색,2025-12-21,252324.62862477908,4851.8770571142695,196.19498339745655,2.4630287853842523,444157.076467192,176.02604981049174,102444.8557491846,forecast
네이버_쇼핑검색,2025-12-22,251755.2218344162,4221.653497680695,197.32346017504688,2.484148807260924,465569.76775261556,184.9295376517866,101344.6622434857,forecast
메타_트래픽,2025-09-27,36592.0,3519.0,140.0,1.0,26800.0,73.24005247048535,36592.0,actual
메타_트래픽,2025-09-28,46748.0,4273.0,178.0,2.0,69200.0,148.02772311114913,23374.0,actual
메타_트래픽,2025-09-29,40453.0,3522.0,141.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-09-30,42176.0,3562.0,139.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-01,40042.0,3885.0,136.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-02,36234.0,3560.0,122.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-03,37392.0,4046.0,145.0,1.0,40600.0,108.57937526743689,37392.0,actual
메타_트래픽,2025-10-04,36889.0,4712.0,159.0,1.0,14800.0,40.12036108324975,36889.0,actual
메타_트래픽,2025-10-05,44356.0,7053.0,181.0,1.0,14800.0,33.366399134277216,44356.0,actual
메타_트래픽,2025-10-06,39585.0,6389.0,166.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-07,39607.0,6401.0,190.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-08,39445.0,6089.0,184.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-09,38052.0,5499.0,195.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-10,39303.0,5733.0,169.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-11,39629.0,5979.0,179.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-12,43729.0,7065.0,188.0,1.0,26600.0,60.829198015047226,43729.0,actual
메타_트래픽,2025-10-13,41426.0,5962.0,158.0,1.0,21800.0,52.62395596968088,41426.0,actual
메타_트래픽,2025-10-14,40361.0,4580.0,167.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-15,36694.0,4721.0,127.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-16,37808.0,4629.0,137.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-17,40982.0,4712.0,159.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-18,38990.0,4811.0,123.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-19,44567.0,5146.0,167.0,1.0,26800.0,60.134179998653714,44567.0,actual
메타_트래픽,2025-10-20,41732.0,4595.0,158.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-21,40340.0,4308.0,131.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-22,24431.0,2688.0,97.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
메타_트래픽,2025-10-23,39233.7845107146,4520.158895478591,134.97280823530113,0.6528206675038578,9439.111490456278,24.058631121549062,60098.87012421026,forecast
메타_트래픽,2025-10-24,39357.03093618674,4572.409919791495,135.72189563749657,1.0511633825782567,14289.142156187942,36.30645355173329,37441.40215353887,forecast
메타_트래픽,2025-10-25,39370.026040526674,4838.238035372129,150.3322618409709,1.1379335099814272,15847.178020034002,40.25188605087853,34597.82640654396,forecast
메타_트래픽,2025-10-26,44636.17050406893,5540.398748936754,172.57883717795062,0.35830799618945935,2563.3207296946966,5.742698579980177,124574.86569869083,forecast
메타_트래픽,2025-10-27,39598.20073303466,4859.908569089597,142.99128401957216,0.5539381954258569,8196.599731065247,20.69942466912963,71484.87152540969,forecast
메타_트래픽,2025-10-28,39952.12418384954,4614.994939071002,141.30736432134645,1.064515618332289,21798.977600837057,54.56274990667252,37530.801329566275,forecast
메타_트래픽,2025-10-29,34507.6673181379,4112.234150600362,124.83280873648012,0.990204551310581,22483.51580963289,65.15513089409876,34849.02919549847,forecast
메타_트래픽,2025-10-30,39180.10270136695,4573.348768257105,132.94792164254417,0.5917533689970917,6871.990865690374,17.53949171105827,66210.18950474198,forecast
메타_트래픽,2025-10-31,39303.34912684397,4625.599792570584,133.6970090447712,0.990096084069615,11722.021531392953,29.82448516934878,39696.499924830016,forecast
메타_트래픽,2025-11-01,39316.34423119482,4891.427908152372,148.30737524828643,1.076866211474593,13280.057395279715,33.77744715324499,36509.961787506996,forecast
메타_트래픽,2025-11-02,44582.48869473616,5593.588621716685,170.5539505852767,0.29724069768191136,0.0,0.0,149987.83491769887,forecast
메타_트래픽,2025-11-03,39544.5189237048,4913.098441869502,140.96639742687492,0.49287089691939556,5629.479106308305,14.235801217280041,80233.01674103907,forecast
메타_트래픽,2025-11-04,39898.44237451587,4668.184811850721,139.28247772864736,1.0034483198256712,19231.856976081188,48.20202451904502,39761.33258307455,forecast
메타_트래픽,2025-11-05,34453.985508800186,4165.424023379852,122.80792214376154,0.9291372528053214,19916.395184912548,57.80578034963627,37081.69638530164,forecast
메타_트래픽,2025-11-06,39126.420892050344,4626.538641038507,130.92303504989644,0.5306860704898505,4304.870240914729,11.00246366206572,73727.99677205518,forecast
메타_트래픽,2025-11-07,39249.66731751822,4678.789665351245,131.6721224521048,0.929028785562937,9154.900906632309,23.324785997730537,42248.06370637399,forecast
메타_트래픽,2025-11-08,39262.66242185427,4944.617780930475,146.28248865551373,1.0157989129670144,10712.936770500597,27.285303924110842,38652.00279371556,forecast
메타_트래픽,2025-11-09,44528.80688540965,5646.778494497169,168.52906399259422,0.23617339917476438,0.0,0.0,188542.85470337444,forecast
메타_트래픽,2025-11-10,39490.8371143682,4966.288314648826,138.94151083415815,0.43180359841292304,3062.358481557102,7.754605132041896,91455.55354220115,forecast
메타_트래픽,2025-11-11,39844.76056518641,4721.374684630851,137.2575911359647,0.942381021317623,16664.736351279753,41.82415985162236,42280.94546033627,forecast
메타_트래픽,2025-11-12,34400.30369948034,4218.613896160776,120.78303555111847,0.8680699542979164,17349.27456013729,50.43349242407814,39628.49253007824,forecast
메타_트래픽,2025-11-13,39072.739082710534,4679.72851381783,128.8981484572008,0.4696187719835599,1737.7496161585796,4.447473243378332,83200.97366993321,forecast
메타_트래픽,2025-11-14,39195.98550817545,4731.979538130334,129.6472358593794,0.8679614870567292,6587.780281883954,16.807283185952507,45158.6690108678,forecast
메타_트래픽,2025-11-15,39208.980612522406,4997.807653710719,144.2576020628293,0.9547316144621822,8145.816145776266,20.77538364558932,41068.06564126353,forecast
메타_트래픽,2025-11-16,44475.12507608314,5699.968367277654,166.5041773999117,0.17510610066947796,0.0,0.0,253989.58063735478,forecast
메타_트래픽,2025-11-17,39437.155305038345,5019.47818742873,136.91662424146088,0.3707362999064616,495.23785680015953,1.2557646538387361,106375.21956978184,forecast
메타_트래픽,2025-11-18,39791.078755852745,4774.564557410571,135.23270454326564,0.8813137228110055,14097.615726523883,35.42908653726889,45149.7324119005,forecast
메타_트래픽,2025-11-19,34346.62189014263,4271.803768940266,118.75814895839993,0.8070026557905114,14782.153935362043,43.038159568188775,42560.72968743565,forecast
메타_트래픽,2025-11-20,39019.057273378414,4732.918386597788,126.87326186449845,0.4085514734763187,0.0,0.0,95505.85374559936,forecast
메타_트래픽,2025-11-21,39142.30369886671,4785.169410912567,127.62234926677198,0.8068941885500509,4020.6596571233026,10.271903483390817,48509.83468997775,forecast
