유형구분,일자,예측값,하한값,상한값
네이버_쇼핑검색,2025-12-15,927832.5041123215,445483.0708172457,1418943.3418593875
네이버_쇼핑검색,2025-12-16,849764.2602778804,331894.9000168923,1333128.0555452232
네이버_쇼핑검색,2025-12-17,1047131.500085703,575612.9594857191,1545193.639990876
네이버_쇼핑검색,2025-12-18,995285.3475508101,526461.1123971223,1490289.7440354263
네이버_쇼핑검색,2025-12-19,724254.9686432681,214782.74928857625,1232013.2002361647
네이버_쇼핑검색,2025-12-20,643519.4423413788,192041.01265819411,1133672.9233419292
네이버_쇼핑검색,2025-12-21,660860.5874575885,182416.64807491406,1159848.3118975644
네이버_쇼핑검색,2025-12-22,794298.0857971809,306821.69602742064,1291811.5245124472
메타_트래픽,2025-10-20,252951.8893432732,49821.52951552603,432622.41836810444
메타_트래픽,2025-10-21,311279.07807516435,123097.52343371784,508381.55381085695
메타_트래픽,2025-10-22,294185.69086813467,117911.16532408244,491351.8384027339
메타_트래픽,2025-10-23,459442.732808601,258394.61663469858,656137.1059023585
메타_트래픽,2025-10-24,451538.10788738355,273848.8960025348,630729.2742672104
메타_트래픽,2025-10-25,713028.321701467,520087.9008822218,913390.9499396989
메타_트래픽,2025-10-26,852228.4483318646,665943.5217168459,1053794.4594208794
메타_트래픽,2025-10-27,1060365.3614680327,860799.9593788506,1258933.8161257405
메타_트래픽,2025-10-28,1216845.3856672584,1012173.8072763558,1420669.1924240754
메타_트래픽,2025-10-29,1290450.9687780212,1098670.949611046,1483972.012800893
메타_트래픽,2025-10-30,1535655.3322172663,1348306.957577167,1731359.0201157844
메타_트래픽,2025-10-31,1593593.5789273102,1393512.7591124873,1796584.1485172329
메타_트래픽,2025-11-01,1903501.6187667719,1704719.8371983932,2105769.7150016692
메타_트래픽,2025-11-02,2070499.3006417956,1879208.3456740128,2273767.4872193434
메타_트래픽,2025-11-03,2282840.515998186,2079719.3973971456,2461194.9981537033
메타_트래픽,2025-11-04,2417278.950074535,2207146.154963778,2613320.5343683525
메타_트래픽,2025-11-05,2440361.4171573767,2235392.3883985113,2623247.8158678687
메타_트래픽,2025-11-06,2604834.9530601623,2422628.3773774197,2791524.9666992435
메타_트래픽,2025-11-07,2550703.316233677,2379015.0073822103,2743448.155487883
메타_트래픽,2025-11-08,2716741.4619517303,2514643.5661084596,2927177.9084206275
메타_트래픽,2025-11-09,2708341.6980240135,2508682.703690975,2915935.7723466814
메타_트래픽,2025-11-10,2714811.8014680226,2515309.7249145764,2897753.259875378
메타_트래픽,2025-11-11,2614771.5632256423,2426058.6255989885,2807126.9167445702
메타_트래픽,2025-11-12,2377457.8387771444,2187043.733972028,2578033.261730964
메타_트래픽,2025-11-13,2259122.8399884976,2071390.8886797898,2454333.423073699
메타_트래픽,2025-11-14,1904060.3620003406,1711563.6303057468,2116751.4893974806
메타_트래픽,2025-11-15,1756068.0822688094,1569402.1237079056,1962264.3450006708
메타_트래픽,2025-11-16,1426219.779493045,1218833.2442798016,1633943.8959634665
메타_트래픽,2025-11-17,1110068.4809043324,921259.5614681662,1304183.6244790803
메타_트래픽,2025-11-18,692928.3306596945,503422.9429296909,871907.4933975013
