유형구분,일자,예측값,하한값,상한값
메타_전환,2025-12-25,1365695.4814309524,-488956.8783351039,3229953.9226237955
네이버_쇼핑검색,2025-11-23,928924.5347072998,451977.1262234242,1406243.262582551
네이버_쇼핑검색,2025-11-24,1097714.9175996545,602387.517270797,1605354.9403057508
네이버_쇼핑검색,2025-11-25,1075254.3005297694,591199.3380887918,1574141.136091631
네이버_쇼핑검색,2025-11-26,1323543.5005107205,831556.3346841615,1799487.2592995574
네이버_쇼핑검색,2025-11-27,1316803.8442014651,813203.2439621431,1766180.6403153115
네이버_쇼핑검색,2025-11-28,1084050.0815618162,642013.0798890314,1580567.2668189313
네이버_쇼핑검색,2025-11-29,1033889.0962070522,540713.9663994241,1518677.9462033762
네이버_쇼핑검색,2025-11-30,1073396.3339135796,577016.6755340769,1576292.2968057957
네이버_쇼핑검색,2025-12-01,1220070.61348632,722531.808849664,1703007.7740924202
네이버_쇼핑검색,2025-12-02,1172701.999844606,665411.9683879515,1705167.2275625844
네이버_쇼핑검색,2025-12-03,1393764.36874257,926622.8837984758,1880001.358872263
네이버_쇼핑검색,2025-12-04,1358022.9897046532,820591.2607495777,1813766.0141372632
네이버_쇼핑검색,2025-12-05,1095095.04635819,571936.6898581663,1552930.2284809125
네이버_쇼핑검색,2025-12-06,1014234.1061718804,521513.1666920964,1506344.0765965662
네이버_쇼핑검색,2025-12-07,1023190.820909103,540962.133730948,1558675.168279287
네이버_쇼핑검색,2025-12-08,1140150.929475492,687434.1735949671,1610246.732576131
네이버_쇼핑검색,2025-12-09,1064585.687287105,571129.1132573464,1546572.191462432
네이버_쇼핑검색,2025-12-10,1259626.8203482968,777220.6154277986,1757900.8356906944
네이버_쇼핑검색,2025-12-11,1200656.8109972563,703200.7793388352,1676852.3846802418
네이버_쇼핑검색,2025-12-12,917852.9129585118,480918.12309735286,1453753.8723100016
네이버_쇼핑검색,2025-12-13,820956.3706880896,301058.3019003843,1325773.220559962
네이버_쇼핑검색,2025-12-14,818119.5585164792,328750.5157512095,1296739.0094244846
네이버_쇼핑검색,2025-12-15,927832.5041123215,428709.5913292587,1401033.1504304772
네이버_쇼핑검색,2025-12-16,849764.2602778804,360353.16004325193,1344455.8073058994
네이버_쇼핑검색,2025-12-17,1047131.500085703,545920.9077763561,1543820.3806371659
네이버_쇼핑검색,2025-12-18,995285.3475508101,479961.0559595355,1476952.4752942505
네이버_쇼핑검색,2025-12-19,724254.9686432681,264028.3220364094,1206187.1992994035
네이버_쇼핑검색,2025-12-20,643519.4423413788,133338.9505907612,1151229.5961549017
네이버_쇼핑검색,2025-12-21,660860.5874575885,171276.67791810073,1120594.8792148416
네이버_쇼핑검색,2025-12-22,794298.0857971809,333181.6617663395,1286222.3245981655
메타_트래픽,2025-10-20,252951.8893432732,59733.4554810803,468074.44547252724
메타_트래픽,2025-10-21,311279.07807516435,108106.10630899617,512756.16723575717
메타_트래픽,2025-10-22,294185.69086813467,115018.00704374931,491111.14956111345
메타_트래픽,2025-10-23,459442.732808601,262957.17298406357,649898.6466903078
메타_트래픽,2025-10-24,451538.10788738355,243154.68223501378,635065.526492313
메타_트래픽,2025-10-25,713028.321701467,516119.36901457515,905606.9626854599
메타_트래픽,2025-10-26,852228.4483318646,653788.929077414,1049258.8552843037
메타_트래픽,2025-10-27,1060365.3614680327,855197.8483880325,1264415.1194458506
메타_트래픽,2025-10-28,1216845.3856672584,1023069.2959911474,1421874.151625681
메타_트래픽,2025-10-29,1290450.9687780212,1085342.6667036354,1477431.6758615428
메타_트래픽,2025-10-30,1535655.3322172663,1342243.0855879579,1726520.218605462
메타_트래픽,2025-10-31,1593593.5789273102,1401002.3972760662,1776368.56986708
메타_트래픽,2025-11-01,1903501.6187667719,1706195.4149095905,2099055.346558938
메타_트래픽,2025-11-02,2070499.3006417956,1877836.2475278652,2256031.9722356047
메타_트래픽,2025-11-03,2282840.515998186,2078581.69987812,2481883.90590552
메타_트래픽,2025-11-04,2417278.950074535,2222914.958321726,2616964.3452421203
메타_트래픽,2025-11-05,2440361.4171573767,2249625.9294215282,2631911.864978296
메타_트래픽,2025-11-06,2604834.9530601623,2405930.059088435,2798019.4944980727
메타_트래픽,2025-11-07,2550703.316233677,2339483.7660518927,2740157.158401251
메타_트래픽,2025-11-08,2716741.4619517303,2522308.3628240325,2912717.774950415
메타_트래픽,2025-11-09,2708341.6980240135,2508986.471159444,2890205.9355959515
메타_트래픽,2025-11-10,2714811.8014680226,2516187.0471012294,2904532.3249888797
메타_트래픽,2025-11-11,2614771.5632256423,2404193.564413902,2818557.2685572044
메타_트래픽,2025-11-12,2377457.8387771444,2197524.3064373205,2575958.915897045
메타_트래픽,2025-11-13,2259122.8399884976,2070969.2884637997,2452203.285714139
메타_트래픽,2025-11-14,1904060.3620003406,1704759.0806956494,2100202.1761591146
메타_트래픽,2025-11-15,1756068.0822688094,1561244.216239585,1959583.5048126732
메타_트래픽,2025-11-16,1426219.779493045,1217826.5105816391,1622359.4860867285
메타_트래픽,2025-11-17,1110068.4809043324,915872.4217474272,1302080.1441249622
메타_트래픽,2025-11-18,692928.3306596945,507351.843151502,882097.221076579
