광고세트,기기유형,유형구분,타겟팅,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
디맨드젠-러그_매트_로브_룸슈즈,Tablets,구글_디맨드젠,리타겟팅,0.0,1346,15.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Android Smartphone,메타_전환,타겟팅,690310.0,25101,667.0,35.0,1396400.0,202.28592950993033,19723.14285714286
룸슈즈-2554,Android Tablet,메타_전환,타겟팅,391.0,29,2.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Desktop,메타_전환,타겟팅,1703.0,110,1.0,0.0,0.0,0.0,0.0
룸슈즈-2554,iPad,메타_전환,타겟팅,751.0,43,2.0,0.0,0.0,0.0,0.0
룸슈즈-2554,iPhone,메타_전환,타겟팅,396869.0,26101,516.0,29.0,964400.0,243.00209892936965,13685.137931034482
룸슈즈-유정-1865,Android Smartphone,메타_전환,타겟팅,3033021.0,96409,2782.0,159.0,6009820.0,198.1463366063077,19075.603773584906
룸슈즈-유정-1865,Android Tablet,메타_전환,타겟팅,2417.0,94,6.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Desktop,메타_전환,타겟팅,6782.0,226,3.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,iPad,메타_전환,타겟팅,2499.0,158,1.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,iPhone,메타_전환,타겟팅,1936615.0,101432,2099.0,121.0,4616532.0,238.38150587494158,16005.082644628099
룸슈즈-현주-1865,Android Smartphone,메타_전환,타겟팅,4924413.0,197097,3753.0,255.0,9261350.0,188.0701314044943,19311.423529411764
룸슈즈-현주-1865,Android Tablet,메타_전환,타겟팅,3479.0,200,5.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Desktop,메타_전환,타겟팅,17460.0,1053,9.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,iPad,메타_전환,타겟팅,6149.0,448,10.0,2.0,59600.0,969.2632948446901,3074.5
룸슈즈-현주-1865,iPhone,메타_전환,타겟팅,4413672.0,306242,4432.0,263.0,9248133.0,209.53376236385486,16782.022813688214
룸슈즈-호수-1865,Android Smartphone,메타_전환,타겟팅,6723333.0,291803,6182.0,321.0,11681667.0,173.74815437521835,20944.96261682243
룸슈즈-호수-1865,Android Tablet,메타_전환,타겟팅,5913.0,357,9.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,39437.0,2489,32.0,5.0,216600.0,549.2304181352538,7887.4
룸슈즈-호수-1865,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,iPad,메타_전환,타겟팅,8491.0,685,10.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,iPhone,메타_전환,타겟팅,6426074.0,544785,7746.0,448.0,15228676.0,236.98258065500025,14343.91517857143
마우스패드 100원 - 사본,Android Smartphone,메타_트래픽,타겟팅,539659.0,46510,1436.0,3.0,9300.0,1.7233104608651018,179886.33333333334
마우스패드 100원 - 사본,Android Tablet,메타_트래픽,타겟팅,4129.0,474,17.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,197.0,23,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Other,메타_트래픽,타겟팅,7.0,1,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,iPad,메타_트래픽,타겟팅,2916.0,245,9.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,iPhone,메타_트래픽,타겟팅,243871.0,44074,646.0,11.0,53800.0,22.06084364274555,22170.090909090908
매니저 이미지-1(래빗) - 사본,Android Smartphone,메타_트래픽,타겟팅,131838.0,12578,637.0,2.0,32600.0,24.727316858568848,65919.0
매니저 이미지-1(래빗) - 사본,Android Tablet,메타_트래픽,타겟팅,234.0,24,1.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,Other,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,iPad,메타_트래픽,타겟팅,1528.0,251,5.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,iPhone,메타_트래픽,타겟팅,480887.0,63309,2409.0,11.0,245300.0,51.00990461376581,43717.0
매니저 이미지-1(래빗) - 사본,iPod,메타_트래픽,타겟팅,8.0,1,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Android Smartphone,메타_전환,타겟팅,661487.0,26378,548.0,31.0,1131600.0,171.0691215398035,21338.290322580644
발매트-데이지-2554-여성,Android Tablet,메타_전환,타겟팅,441.0,15,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Desktop,메타_전환,타겟팅,408.0,26,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,iPad,메타_전환,타겟팅,112.0,10,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,iPhone,메타_전환,타겟팅,337332.0,19002,317.0,12.0,355500.0,105.38579203870371,28111.0
발매트-토마토-1844-여성,Android Smartphone,메타_전환,타겟팅,307283.0,9140,324.0,17.0,569500.0,185.33404060751815,18075.470588235294
발매트-토마토-1844-여성,Android Tablet,메타_전환,타겟팅,174.0,10,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Desktop,메타_전환,타겟팅,648.0,45,1.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,iPad,메타_전환,타겟팅,192.0,14,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,iPhone,메타_전환,타겟팅,260390.0,12806,331.0,9.0,313400.0,120.35792465148431,28932.222222222223
보냉백-패드하우스-1865,Android Smartphone,메타_전환,타겟팅,135173.0,4199,72.0,2.0,74200.0,54.8926190881315,67586.5
보냉백-패드하우스-1865,Android Tablet,메타_전환,타겟팅,63.0,6,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,Desktop,메타_전환,타겟팅,280.0,9,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,iPad,메타_전환,타겟팅,120.0,10,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,iPhone,메타_전환,타겟팅,28229.0,1664,24.0,1.0,19800.0,70.14063551666726,28229.0
블랭킷콘텐츠조회,Android Smartphone,메타_전환,타겟팅,22238.0,7285,89.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Android Tablet,메타_전환,타겟팅,42.0,38,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Desktop,메타_전환,타겟팅,30.0,7,1.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Other,메타_전환,타겟팅,1.0,1,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,iPad,메타_전환,타겟팅,148.0,126,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,iPhone,메타_전환,타겟팅,36754.0,17102,108.0,0.0,0.0,0.0,0.0
사라음성,Android Smartphone,메타_전환,타겟팅,12589042.0,612068,10430.0,779.0,26303300.0,208.93805898812633,16160.516046213093
사라음성,Android Tablet,메타_전환,타겟팅,3567.0,181,3.0,0.0,0.0,0.0,0.0
사라음성,Desktop,메타_전환,타겟팅,8666.0,478,7.0,2.0,99200.0,1144.7034387260558,4333.0
사라음성,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
사라음성,iPad,메타_전환,타겟팅,3764.0,278,5.0,1.0,26600.0,706.6950053134963,3764.0
사라음성,iPhone,메타_전환,타겟팅,7889707.0,568224,7806.0,478.0,14604173.0,185.10412363855843,16505.66317991632
새 참여 광고 세트,Android Smartphone,메타_도달,타겟팅,127524.0,3493,1.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Android Tablet,메타_도달,타겟팅,1152.0,44,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Desktop,메타_도달,타겟팅,2185.0,57,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,iPad,메타_도달,타겟팅,2040.0,123,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,iPhone,메타_도달,타겟팅,102956.0,4836,5.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,Computers,구분필요,리타겟팅,0.0,573,5.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,Mobile phones,구분필요,리타겟팅,0.0,2664,16.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,Tablets,구분필요,리타겟팅,0.0,240,0.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Android Smartphone,메타_전환,타겟팅,188508.0,7036,234.0,6.0,409600.0,217.28520805483055,31418.0
신제품-로브-1865,Android Tablet,메타_전환,타겟팅,252.0,13,3.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Desktop,메타_전환,타겟팅,869.0,61,1.0,0.0,0.0,0.0,0.0
신제품-로브-1865,iPad,메타_전환,타겟팅,725.0,30,1.0,0.0,0.0,0.0,0.0
신제품-로브-1865,iPhone,메타_전환,타겟팅,128410.0,8352,200.0,1.0,81600.0,63.54645276847598,128410.0
신제품-부클-1865,Android Smartphone,메타_전환,타겟팅,642350.0,19617,621.0,23.0,1259900.0,196.13917646143068,27928.260869565216
신제품-부클-1865,Android Tablet,메타_전환,타겟팅,689.0,26,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Desktop,메타_전환,타겟팅,3450.0,233,2.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Other,메타_전환,타겟팅,11.0,1,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,iPad,메타_전환,타겟팅,1154.0,82,4.0,0.0,0.0,0.0,0.0
신제품-부클-1865,iPhone,메타_전환,타겟팅,388566.0,26198,622.0,13.0,685300.0,176.36643453107067,29889.69230769231
신제품-토마토앞치마-1865,Android Smartphone,메타_전환,타겟팅,483481.0,13611,321.0,14.0,397600.0,82.23694416119764,34534.357142857145
신제품-토마토앞치마-1865,Android Tablet,메타_전환,타겟팅,320.0,15,1.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Desktop,메타_전환,타겟팅,1676.0,126,3.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,iPad,메타_전환,타겟팅,419.0,28,3.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,iPhone,메타_전환,타겟팅,303605.0,17239,307.0,13.0,557900.0,183.7585020009552,23354.23076923077
신제품-패드하우스-1865,Android Smartphone,메타_전환,타겟팅,240229.0,23763,499.0,8.0,256300.0,106.68986675214067,30028.625
신제품-패드하우스-1865,Android Tablet,메타_전환,타겟팅,766.0,86,4.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Desktop,메타_전환,타겟팅,4979.0,858,23.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,iPad,메타_전환,타겟팅,5999.0,1255,36.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,iPhone,메타_전환,타겟팅,1164727.0,176911,3597.0,86.0,2436600.0,209.19923724615296,13543.337209302326
신제품-홀리데이_오버핏_파자마-1865,Android Smartphone,메타_전환,타겟팅,327419.0,8021,297.0,11.0,678400.0,207.19628366099707,29765.363636363636
신제품-홀리데이_오버핏_파자마-1865,Android Tablet,메타_전환,타겟팅,441.0,16,0.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Desktop,메타_전환,타겟팅,3185.0,192,6.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,iPad,메타_전환,타겟팅,1683.0,44,2.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,iPhone,메타_전환,타겟팅,263866.0,14015,369.0,10.0,667200.0,252.85561610817612,26386.6
앞치마 콘텐츠조회,Android Smartphone,메타_전환,타겟팅,101055.0,18020,617.0,1.0,26800.0,26.520211765870073,101055.0
앞치마 콘텐츠조회,Android Tablet,메타_전환,타겟팅,1000.0,186,14.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Desktop,메타_전환,타겟팅,71.0,24,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,iPad,메타_전환,타겟팅,511.0,250,5.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,iPhone,메타_전환,타겟팅,345858.0,70571,2178.0,7.0,232000.0,67.07955288008374,49408.28571428572
앞치마 콘텐츠조회,iPod,메타_전환,타겟팅,2.0,1,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Android Smartphone,메타_전환,타겟팅,584424.0,17845,449.0,11.0,362700.0,62.061106320068994,53129.454545454544
앞치마-야구-1865,Android Tablet,메타_전환,타겟팅,1035.0,57,3.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Desktop,메타_전환,타겟팅,654.0,42,0.0,1.0,19800.0,3027.522935779816,654.0
앞치마-야구-1865,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,iPad,메타_전환,타겟팅,375.0,44,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,iPhone,메타_전환,타겟팅,121494.0,8272,104.0,4.0,146760.0,120.79608869573806,30373.5
야구 층간소음 룸슈즈-1,Android Smartphone,메타_전환,타겟팅,70019.0,2864,36.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Android Tablet,메타_전환,타겟팅,64.0,10,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Desktop,메타_전환,타겟팅,360.0,33,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,iPad,메타_전환,타겟팅,359.0,7,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,iPhone,메타_전환,타겟팅,55546.0,3269,23.0,1.0,29800.0,53.64922766715875,55546.0
어드벤 토끼콤마 0416 광고 세트,Android Smartphone,메타_전환,타겟팅,2799776.0,135175,2527.0,137.0,4377406.0,156.3484364463443,20436.321167883212
어드벤 토끼콤마 0416 광고 세트,Android Tablet,메타_전환,타겟팅,1256.0,61,0.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,5753.0,267,2.0,1.0,17800.0,309.4037893273075,5753.0
어드벤 토끼콤마 0416 광고 세트,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,iPad,메타_전환,타겟팅,3043.0,241,7.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,iPhone,메타_전환,타겟팅,5038695.0,397178,6818.0,268.0,7337700.0,145.62699270346786,18801.100746268658
예일_짜집기(ver2),Android Smartphone,메타_전환,타겟팅,1621543.0,47173,1083.0,67.0,2307780.0,142.32000014800718,24202.13432835821
예일_짜집기(ver2),Android Tablet,메타_전환,타겟팅,470.0,39,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Desktop,메타_전환,타겟팅,1666.0,85,1.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),iPad,메타_전환,타겟팅,1039.0,61,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),iPhone,메타_전환,타겟팅,1121414.0,53356,937.0,63.0,1987717.0,177.2509528149283,17800.222222222223
예일_짜집기(ver3),Android Smartphone,메타_전환,타겟팅,1993852.0,72640,1709.0,100.0,3413760.0,171.21431279753963,19938.52
예일_짜집기(ver3),Android Tablet,메타_전환,타겟팅,554.0,29,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),Desktop,메타_전환,타겟팅,1928.0,97,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),iPad,메타_전환,타겟팅,1193.0,84,2.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),iPhone,메타_전환,타겟팅,2422680.0,130917,2540.0,119.0,3523572.0,145.4410817772054,20358.655462184874
잠옷 콘텐츠조회,Android Smartphone,메타_전환,타겟팅,49745.0,13137,279.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Android Tablet,메타_전환,타겟팅,149.0,89,2.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Desktop,메타_전환,타겟팅,111.0,36,1.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,iPad,메타_전환,타겟팅,434.0,271,1.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,iPhone,메타_전환,타겟팅,186071.0,66480,1115.0,1.0,21800.0,11.71595788704312,186071.0
전제품-어드밴티지-1865,Android Smartphone,메타_전환,타겟팅,30336591.0,1613971,26887.0,1767.0,57017490.0,187.9495622959086,17168.415959252972
전제품-어드밴티지-1865,Android Tablet,메타_전환,타겟팅,18576.0,1050,28.0,1.0,33200.0,178.72523686477174,18576.0
전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,95535.0,6392,52.0,12.0,284400.0,297.69194536033916,7961.25
전제품-어드밴티지-1865,Other,메타_전환,타겟팅,0.0,0,0.0,6.0,222400.0,0.0,0.0
전제품-어드밴티지-1865,iPad,메타_전환,타겟팅,18534.0,1555,29.0,1.0,11800.0,63.66677457645409,18534.0
전제품-어드밴티지-1865,iPhone,메타_전환,타겟팅,19268011.0,1654622,20457.0,1174.0,36362682.0,188.72047561110486,16412.275127768313
전제품-어드밴티지-2554,Android Smartphone,메타_전환,타겟팅,252088.0,25418,459.0,11.0,309200.0,122.65558059090476,22917.090909090908
전제품-어드밴티지-2554,Android Tablet,메타_전환,타겟팅,566.0,68,1.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Desktop,메타_전환,타겟팅,3323.0,709,7.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,iPad,메타_전환,타겟팅,8256.0,2061,23.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,iPhone,메타_전환,타겟팅,1264282.0,226992,3450.0,74.0,2361500.0,186.78585948388098,17084.891891891893
토마토 유정,Android Smartphone,메타_전환,타겟팅,5000985.0,255699,9510.0,327.0,10013650.0,200.233553989864,15293.532110091743
토마토 유정,Android Tablet,메타_전환,타겟팅,1321.0,61,3.0,0.0,0.0,0.0,0.0
토마토 유정,Desktop,메타_전환,타겟팅,5732.0,409,6.0,1.0,76300.0,1331.1235170969994,5732.0
토마토 유정,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토 유정,iPad,메타_전환,타겟팅,2869.0,206,5.0,0.0,0.0,0.0,0.0
토마토 유정,iPhone,메타_전환,타겟팅,5102890.0,433734,10849.0,401.0,11946652.0,234.11541303065516,12725.411471321695
토마토 호수,Android Smartphone,메타_전환,타겟팅,3471694.0,268153,5292.0,229.0,6308300.0,181.70668267422187,15160.235807860263
토마토 호수,Android Tablet,메타_전환,타겟팅,1645.0,136,4.0,0.0,0.0,0.0,0.0
토마토 호수,Desktop,메타_전환,타겟팅,23499.0,2553,23.0,5.0,141500.0,602.1532831184306,4699.8
토마토 호수,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토 호수,iPad,메타_전환,타겟팅,3799.0,482,4.0,0.0,0.0,0.0,0.0
토마토 호수,iPhone,메타_전환,타겟팅,4105906.0,624597,6619.0,315.0,8219945.0,200.19808052108354,13034.622222222222
토마토-영은-1865-여성-구매60일제외,Android Smartphone,메타_전환,타겟팅,5502638.0,150759,6324.0,314.0,10993590.0,199.7876291335174,17524.32484076433
토마토-영은-1865-여성-구매60일제외,Android Tablet,메타_전환,타겟팅,2578.0,94,1.0,0.0,0.0,0.0,0.0
토마토-영은-1865-여성-구매60일제외,Desktop,메타_전환,타겟팅,20249.0,913,20.0,2.0,50400.0,248.90118030520028,10124.5
토마토-영은-1865-여성-구매60일제외,Other,메타_전환,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
토마토-영은-1865-여성-구매60일제외,iPad,메타_전환,타겟팅,4080.0,242,5.0,0.0,0.0,0.0,0.0
토마토-영은-1865-여성-구매60일제외,iPhone,메타_전환,타겟팅,4593972.0,204996,6036.0,248.0,7813567.0,170.08303489877605,18524.08064516129
트래픽 데이지 이미지,Android Smartphone,메타_트래픽,타겟팅,1308500.0,119553,4124.0,15.0,360500.0,27.55063049293084,87233.33333333333
트래픽 데이지 이미지,Android Tablet,메타_트래픽,타겟팅,6281.0,951,16.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Desktop,메타_트래픽,타겟팅,99.0,13,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,Other,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,iPad,메타_트래픽,타겟팅,2032.0,292,9.0,0.0,0.0,0.0,0.0
트래픽 데이지 이미지,iPhone,메타_트래픽,타겟팅,523912.0,76159,1518.0,2.0,32600.0,6.222419032203882,261956.0
트래픽 민혁,Android Smartphone,메타_트래픽,타겟팅,1724538.0,175756,6452.0,20.0,530200.0,30.744466054096808,86226.9
트래픽 민혁,Android Tablet,메타_트래픽,타겟팅,6383.0,645,30.0,0.0,0.0,0.0,0.0
트래픽 민혁,Desktop,메타_트래픽,타겟팅,51.0,7,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,Other,메타_트래픽,타겟팅,26.0,2,0.0,0.0,0.0,0.0,0.0
트래픽 민혁,iPad,메타_트래픽,타겟팅,4100.0,452,22.0,0.0,0.0,0.0,0.0
트래픽 민혁,iPhone,메타_트래픽,타겟팅,311372.0,40372,1128.0,7.0,234200.0,75.21549786107936,44481.71428571428
트래픽 사라음성 -,Android Smartphone,메타_트래픽,타겟팅,1154925.0,108198,4451.0,18.0,428800.0,37.1279520315172,64162.5
트래픽 사라음성 -,Android Tablet,메타_트래픽,타겟팅,2101.0,205,6.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,Other,메타_트래픽,타겟팅,0.0,0,0.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,iPad,메타_트래픽,타겟팅,1295.0,171,5.0,0.0,0.0,0.0,0.0
트래픽 사라음성 -,iPhone,메타_트래픽,타겟팅,683306.0,74348,2488.0,18.0,449300.0,65.75384966618178,37961.444444444445
트래픽 호랑이 파란이미지,Android Smartphone,메타_트래픽,타겟팅,1170408.0,154779,5783.0,11.0,369100.0,31.536011373811522,106400.72727272728
트래픽 호랑이 파란이미지,Android Tablet,메타_트래픽,타겟팅,1895.0,307,10.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Desktop,메타_트래픽,타겟팅,66.0,13,0.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,Other,메타_트래픽,타겟팅,0.0,0,0.0,1.0,26800.0,0.0,0.0
트래픽 호랑이 파란이미지,iPad,메타_트래픽,타겟팅,3881.0,729,14.0,0.0,0.0,0.0,0.0
트래픽 호랑이 파란이미지,iPhone,메타_트래픽,타겟팅,1070949.0,180903,4997.0,9.0,257100.0,24.006745419249658,118994.33333333333
호랑이러그-2554,Android Smartphone,메타_전환,타겟팅,56921.0,4925,103.0,6.0,259000.0,455.0166019570985,9486.833333333334
호랑이러그-2554,Android Tablet,메타_전환,타겟팅,125.0,5,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,Desktop,메타_전환,타겟팅,272.0,28,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,iPad,메타_전환,타겟팅,52.0,5,0.0,0.0,0.0,0.0,0.0
호랑이러그-2554,iPhone,메타_전환,타겟팅,41321.0,5125,83.0,1.0,29800.0,72.1182933617289,41321.0
