광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
룸슈즈-호수-1865,Android Smartphone,메타_전환,타겟팅,기존제품,룸슈즈,기타,6723333.0,291803.0,6182.0,321.0,11681667.0,173.74815437521835,20944.96261682243
룸슈즈-호수-1865,Android Tablet,메타_전환,타겟팅,기존제품,룸슈즈,기타,5913.0,357.0,9.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,39437.0,2489.0,32.0,5.0,216600.0,549.2304181352538,7887.4
룸슈즈-호수-1865,Other,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,iPad,메타_전환,타겟팅,기존제품,룸슈즈,기타,8491.0,685.0,10.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,iPhone,메타_전환,타겟팅,기존제품,룸슈즈,기타,6426074.0,544785.0,7746.0,448.0,15228676.0,236.98258065500025,14343.91517857143
마우스패드 100원 - 사본,Android Smartphone,메타_트래픽,타겟팅,기존제품,파우치,기타,539659.0,46510.0,1436.0,3.0,9300.0,1.7233104608651018,179886.33333333334
마우스패드 100원 - 사본,Android Tablet,메타_트래픽,타겟팅,기존제품,파우치,기타,4129.0,474.0,17.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Desktop,메타_트래픽,타겟팅,기존제품,파우치,기타,197.0,23.0,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Other,메타_트래픽,타겟팅,기존제품,파우치,기타,7.0,1.0,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,iPad,메타_트래픽,타겟팅,기존제품,파우치,기타,2916.0,245.0,9.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,iPhone,메타_트래픽,타겟팅,기존제품,파우치,기타,243871.0,44074.0,646.0,11.0,53800.0,22.06084364274555,22170.090909090908
매니저 이미지-1(래빗) - 사본,Android Smartphone,메타_트래픽,타겟팅,기존제품,기타,기타,131838.0,12578.0,637.0,2.0,32600.0,24.727316858568848,65919.0
매니저 이미지-1(래빗) - 사본,Android Tablet,메타_트래픽,타겟팅,기존제품,기타,기타,234.0,24.0,1.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,Other,메타_트래픽,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,iPad,메타_트래픽,타겟팅,기존제품,기타,기타,1528.0,251.0,5.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,iPhone,메타_트래픽,타겟팅,기존제품,기타,기타,480887.0,63309.0,2409.0,11.0,245300.0,51.00990461376581,43717.0
매니저 이미지-1(래빗) - 사본,iPod,메타_트래픽,타겟팅,기존제품,기타,기타,8.0,1.0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Android Smartphone,메타_전환,타겟팅,기존제품,발매트,기타,1032239.0,47371.0,921.0,54.0,1903200.0,184.37590519249903,19115.537037037036
발매트-데이지-2554-여성,Android Tablet,메타_전환,타겟팅,기존제품,발매트,기타,514.0,24.0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,918.0,70.0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,iPad,메타_전환,타겟팅,기존제품,발매트,기타,239.0,22.0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,iPhone,메타_전환,타겟팅,기존제품,발매트,기타,514589.0,32479.0,505.0,21.0,660700.0,128.39372780996098,24504.238095238095
발매트-토마토-1844-여성,Android Smartphone,메타_전환,타겟팅,기존제품,발매트,기타,437083.0,16665.0,509.0,24.0,810900.0,185.52540364187124,18211.791666666668
발매트-토마토-1844-여성,Android Tablet,메타_전환,타겟팅,기존제품,발매트,기타,248.0,17.0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,1280.0,135.0,1.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Other,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,iPad,메타_전환,타겟팅,기존제품,발매트,기타,209.0,20.0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,iPhone,메타_전환,타겟팅,기존제품,발매트,기타,410569.0,29350.0,634.0,15.0,510500.0,124.33963596861916,27371.266666666666
보냉백-패드하우스-1865,Android Smartphone,메타_전환,타겟팅,기존제품,파우치,기타,135173.0,4199.0,72.0,2.0,74200.0,54.8926190881315,67586.5
보냉백-패드하우스-1865,Android Tablet,메타_전환,타겟팅,기존제품,파우치,기타,63.0,6.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,Desktop,메타_전환,타겟팅,기존제품,파우치,기타,280.0,9.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,iPad,메타_전환,타겟팅,기존제품,파우치,기타,120.0,10.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,iPhone,메타_전환,타겟팅,기존제품,파우치,기타,28229.0,1664.0,24.0,1.0,19800.0,70.14063551666726,28229.0
블랭킷콘텐츠조회,Android Smartphone,메타_전환,타겟팅,기존제품,블랭킷,기타,22238.0,7285.0,89.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Android Tablet,메타_전환,타겟팅,기존제품,블랭킷,기타,42.0,38.0,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Desktop,메타_전환,타겟팅,기존제품,블랭킷,기타,30.0,7.0,1.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,Other,메타_전환,타겟팅,기존제품,블랭킷,기타,1.0,1.0,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,iPad,메타_전환,타겟팅,기존제품,블랭킷,기타,148.0,126.0,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,iPhone,메타_전환,타겟팅,기존제품,블랭킷,기타,36754.0,17102.0,108.0,0.0,0.0,0.0,0.0
사라음성,Android Smartphone,메타_전환,타겟팅,기존제품,기타,기타,12589042.0,612068.0,10430.0,779.0,26303300.0,208.93805898812633,16160.516046213093
사라음성,Android Tablet,메타_전환,타겟팅,기존제품,기타,기타,3567.0,181.0,3.0,0.0,0.0,0.0,0.0
사라음성,Desktop,메타_전환,타겟팅,기존제품,기타,기타,8666.0,478.0,7.0,2.0,99200.0,1144.7034387260558,4333.0
사라음성,Other,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
사라음성,iPad,메타_전환,타겟팅,기존제품,기타,기타,3764.0,278.0,5.0,1.0,26600.0,706.6950053134963,3764.0
사라음성,iPhone,메타_전환,타겟팅,기존제품,기타,기타,7889707.0,568224.0,7806.0,478.0,14604173.0,185.10412363855843,16505.66317991632
새 참여 광고 세트,Android Smartphone,메타_도달,타겟팅,기존제품,기타,기타,127524.0,3493.0,1.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Android Tablet,메타_도달,타겟팅,기존제품,기타,기타,1152.0,44.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,Desktop,메타_도달,타겟팅,기존제품,기타,기타,2185.0,57.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,iPad,메타_도달,타겟팅,기존제품,기타,기타,2040.0,123.0,0.0,0.0,0.0,0.0,0.0
새 참여 광고 세트,iPhone,메타_도달,타겟팅,기존제품,기타,기타,102956.0,4836.0,5.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,Computers,구분필요,리타겟팅,기존제품,발매트,기타,3890.0,573.0,5.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,Mobile phones,구분필요,리타겟팅,기존제품,발매트,기타,13563.0,2664.0,16.0,0.0,0.0,0.0,0.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,Tablets,구분필요,리타겟팅,기존제품,발매트,기타,0.0,240.0,0.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Android Smartphone,메타_전환,타겟팅,신제품,목욕가운,기타,436946.0,11900.0,470.0,17.0,1263600.0,289.18905310953755,25702.70588235294
신제품-로브-1865,Android Tablet,메타_전환,타겟팅,신제품,목욕가운,기타,696.0,31.0,6.0,0.0,0.0,0.0,0.0
신제품-로브-1865,Desktop,메타_전환,타겟팅,신제품,목욕가운,기타,1956.0,97.0,1.0,0.0,0.0,0.0,0.0
신제품-로브-1865,iPad,메타_전환,타겟팅,신제품,목욕가운,기타,1676.0,56.0,1.0,0.0,0.0,0.0,0.0
신제품-로브-1865,iPhone,메타_전환,타겟팅,신제품,목욕가운,기타,266299.0,12530.0,404.0,12.0,816800.0,306.72289419036497,22191.583333333332
신제품-부클-1865,Android Smartphone,메타_전환,타겟팅,신제품,기타,기타,829176.0,24534.0,828.0,31.0,1632500.0,196.88220594903856,26747.612903225807
신제품-부클-1865,Android Tablet,메타_전환,타겟팅,신제품,기타,기타,899.0,37.0,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Desktop,메타_전환,타겟팅,신제품,기타,기타,4658.0,304.0,2.0,0.0,0.0,0.0,0.0
신제품-부클-1865,Other,메타_전환,타겟팅,신제품,기타,기타,11.0,1.0,0.0,0.0,0.0,0.0,0.0
신제품-부클-1865,iPad,메타_전환,타겟팅,신제품,기타,기타,1452.0,98.0,4.0,0.0,0.0,0.0,0.0
신제품-부클-1865,iPhone,메타_전환,타겟팅,신제품,기타,기타,543208.0,33826.0,836.0,16.0,801700.0,147.58619166138936,33950.5
신제품-토마토앞치마-1865,Android Smartphone,메타_전환,타겟팅,신제품,발매트,기타,483481.0,13611.0,321.0,14.0,397600.0,82.23694416119764,34534.357142857145
신제품-토마토앞치마-1865,Android Tablet,메타_전환,타겟팅,신제품,발매트,기타,320.0,15.0,1.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Desktop,메타_전환,타겟팅,신제품,발매트,기타,1676.0,126.0,3.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,Other,메타_전환,타겟팅,신제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,iPad,메타_전환,타겟팅,신제품,발매트,기타,419.0,28.0,3.0,0.0,0.0,0.0,0.0
신제품-토마토앞치마-1865,iPhone,메타_전환,타겟팅,신제품,발매트,기타,303605.0,17239.0,307.0,13.0,557900.0,183.7585020009552,23354.23076923077
신제품-패드하우스-1865,Android Smartphone,메타_전환,타겟팅,신제품,파우치,기타,341597.0,34001.0,690.0,12.0,375500.0,109.92485297002024,28466.416666666668
신제품-패드하우스-1865,Android Tablet,메타_전환,타겟팅,신제품,파우치,기타,1224.0,133.0,5.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,Desktop,메타_전환,타겟팅,신제품,파우치,기타,7381.0,1354.0,30.0,1.0,56600.0,766.8337623628234,7381.0
신제품-패드하우스-1865,Other,메타_전환,타겟팅,신제품,파우치,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,iPad,메타_전환,타겟팅,신제품,파우치,기타,8634.0,1986.0,44.0,0.0,0.0,0.0,0.0
신제품-패드하우스-1865,iPhone,메타_전환,타겟팅,신제품,파우치,기타,1618119.0,252510.0,4579.0,106.0,3055662.0,188.84037576964363,15265.27358490566
신제품-홀리데이_오버핏_파자마-1865,Android Smartphone,메타_전환,타겟팅,신제품,파자마,기타,415163.0,9983.0,386.0,14.0,1024000.0,246.65011092028914,29654.5
신제품-홀리데이_오버핏_파자마-1865,Android Tablet,메타_전환,타겟팅,신제품,파자마,기타,556.0,26.0,0.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Desktop,메타_전환,타겟팅,신제품,파자마,기타,3659.0,226.0,8.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,Other,메타_전환,타겟팅,신제품,파자마,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,iPad,메타_전환,타겟팅,신제품,파자마,기타,2762.0,73.0,2.0,0.0,0.0,0.0,0.0
신제품-홀리데이_오버핏_파자마-1865,iPhone,메타_전환,타겟팅,신제품,파자마,기타,357762.0,18273.0,477.0,12.0,776800.0,217.1275876141122,29813.5
앞치마 콘텐츠조회,Android Smartphone,메타_전환,타겟팅,기존제품,앞치마,기타,101055.0,18020.0,617.0,1.0,26800.0,26.520211765870073,101055.0
앞치마 콘텐츠조회,Android Tablet,메타_전환,타겟팅,기존제품,앞치마,기타,1000.0,186.0,14.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Desktop,메타_전환,타겟팅,기존제품,앞치마,기타,71.0,24.0,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,Other,메타_전환,타겟팅,기존제품,앞치마,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,iPad,메타_전환,타겟팅,기존제품,앞치마,기타,511.0,250.0,5.0,0.0,0.0,0.0,0.0
앞치마 콘텐츠조회,iPhone,메타_전환,타겟팅,기존제품,앞치마,기타,345858.0,70571.0,2178.0,7.0,232000.0,67.07955288008374,49408.28571428572
앞치마 콘텐츠조회,iPod,메타_전환,타겟팅,기존제품,앞치마,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Android Smartphone,메타_전환,타겟팅,기존제품,앞치마,기타,584424.0,17845.0,449.0,11.0,362700.0,62.061106320068994,53129.454545454544
앞치마-야구-1865,Android Tablet,메타_전환,타겟팅,기존제품,앞치마,기타,1035.0,57.0,3.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,Desktop,메타_전환,타겟팅,기존제품,앞치마,기타,654.0,42.0,0.0,1.0,19800.0,3027.522935779816,654.0
앞치마-야구-1865,Other,메타_전환,타겟팅,기존제품,앞치마,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,iPad,메타_전환,타겟팅,기존제품,앞치마,기타,375.0,44.0,0.0,0.0,0.0,0.0,0.0
앞치마-야구-1865,iPhone,메타_전환,타겟팅,기존제품,앞치마,기타,121494.0,8272.0,104.0,4.0,146760.0,120.79608869573806,30373.5
야구 층간소음 룸슈즈-1,Android Smartphone,메타_전환,타겟팅,기존제품,룸슈즈,기타,70019.0,2864.0,36.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Android Tablet,메타_전환,타겟팅,기존제품,룸슈즈,기타,64.0,10.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,Desktop,메타_전환,타겟팅,기존제품,룸슈즈,기타,360.0,33.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,iPad,메타_전환,타겟팅,기존제품,룸슈즈,기타,359.0,7.0,0.0,0.0,0.0,0.0,0.0
야구 층간소음 룸슈즈-1,iPhone,메타_전환,타겟팅,기존제품,룸슈즈,기타,55546.0,3269.0,23.0,1.0,29800.0,53.64922766715875,55546.0
어드벤 토끼콤마 0416 광고 세트,Android Smartphone,메타_전환,타겟팅,기존제품,기타,기타,2799776.0,135175.0,2527.0,137.0,4377406.0,156.3484364463443,20436.321167883212
어드벤 토끼콤마 0416 광고 세트,Android Tablet,메타_전환,타겟팅,기존제품,기타,기타,1256.0,61.0,0.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,Desktop,메타_전환,타겟팅,기존제품,기타,기타,5753.0,267.0,2.0,1.0,17800.0,309.4037893273075,5753.0
어드벤 토끼콤마 0416 광고 세트,Other,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,iPad,메타_전환,타겟팅,기존제품,기타,기타,3043.0,241.0,7.0,0.0,0.0,0.0,0.0
어드벤 토끼콤마 0416 광고 세트,iPhone,메타_전환,타겟팅,기존제품,기타,기타,5038695.0,397178.0,6818.0,268.0,7337700.0,145.62699270346786,18801.100746268658
예일_짜집기(ver2),Android Smartphone,메타_전환,타겟팅,기존제품,기타,기타,1621543.0,47173.0,1083.0,67.0,2307780.0,142.32000014800718,24202.13432835821
예일_짜집기(ver2),Android Tablet,메타_전환,타겟팅,기존제품,기타,기타,470.0,39.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Desktop,메타_전환,타겟팅,기존제품,기타,기타,1666.0,85.0,1.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),Other,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),iPad,메타_전환,타겟팅,기존제품,기타,기타,1039.0,61.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver2),iPhone,메타_전환,타겟팅,기존제품,기타,기타,1121414.0,53356.0,937.0,63.0,1987717.0,177.2509528149283,17800.222222222223
예일_짜집기(ver3),Android Smartphone,메타_전환,타겟팅,기존제품,기타,기타,1993852.0,72640.0,1709.0,100.0,3413760.0,171.21431279753963,19938.52
예일_짜집기(ver3),Android Tablet,메타_전환,타겟팅,기존제품,기타,기타,554.0,29.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),Desktop,메타_전환,타겟팅,기존제품,기타,기타,1928.0,97.0,0.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),iPad,메타_전환,타겟팅,기존제품,기타,기타,1193.0,84.0,2.0,0.0,0.0,0.0,0.0
예일_짜집기(ver3),iPhone,메타_전환,타겟팅,기존제품,기타,기타,2422680.0,130917.0,2540.0,119.0,3523572.0,145.4410817772054,20358.655462184874
잠옷 콘텐츠조회,Android Smartphone,메타_전환,타겟팅,기존제품,잠옷,기타,49745.0,13137.0,279.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Android Tablet,메타_전환,타겟팅,기존제품,잠옷,기타,149.0,89.0,2.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Desktop,메타_전환,타겟팅,기존제품,잠옷,기타,111.0,36.0,1.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,Other,메타_전환,타겟팅,기존제품,잠옷,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,iPad,메타_전환,타겟팅,기존제품,잠옷,기타,434.0,271.0,1.0,0.0,0.0,0.0,0.0
잠옷 콘텐츠조회,iPhone,메타_전환,타겟팅,기존제품,잠옷,기타,186071.0,66480.0,1115.0,1.0,21800.0,11.71595788704312,186071.0
전제품-어드밴티지-1865,Android Smartphone,메타_전환,타겟팅,기존제품,기타,기타,30336591.0,1613971.0,26887.0,1767.0,57017490.0,187.9495622959086,17168.415959252972
전제품-어드밴티지-1865,Android Tablet,메타_전환,타겟팅,기존제품,기타,기타,18576.0,1050.0,28.0,1.0,33200.0,178.72523686477174,18576.0
전제품-어드밴티지-1865,Desktop,메타_전환,타겟팅,기존제품,기타,기타,95535.0,6392.0,52.0,12.0,284400.0,297.69194536033916,7961.25
전제품-어드밴티지-1865,Other,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,6.0,222400.0,0.0,0.0
전제품-어드밴티지-1865,iPad,메타_전환,타겟팅,기존제품,기타,기타,18534.0,1555.0,29.0,1.0,11800.0,63.66677457645409,18534.0
전제품-어드밴티지-1865,iPhone,메타_전환,타겟팅,기존제품,기타,기타,19268011.0,1654622.0,20457.0,1174.0,36362682.0,188.72047561110486,16412.275127768313
전제품-어드밴티지-2554,Android Smartphone,메타_전환,타겟팅,기존제품,기타,기타,663060.0,46772.0,896.0,27.0,863700.0,130.25970500407203,24557.777777777777
전제품-어드밴티지-2554,Android Tablet,메타_전환,타겟팅,기존제품,기타,기타,779.0,98.0,1.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Desktop,메타_전환,타겟팅,기존제품,기타,기타,4865.0,870.0,9.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,Other,메타_전환,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전제품-어드밴티지-2554,iPad,메타_전환,타겟팅,기존제품,기타,기타,9428.0,2275.0,26.0,1.0,29800.0,316.07976240984306,9428.0
전제품-어드밴티지-2554,iPhone,메타_전환,타겟팅,기존제품,기타,기타,1686927.0,271177.0,4112.0,88.0,2832600.0,167.9147941790012,19169.625
토마토 유정,Android Smartphone,메타_전환,타겟팅,기존제품,발매트,기타,5000985.0,255699.0,9510.0,327.0,10013650.0,200.233553989864,15293.532110091743
토마토 유정,Android Tablet,메타_전환,타겟팅,기존제품,발매트,기타,1321.0,61.0,3.0,0.0,0.0,0.0,0.0
토마토 유정,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,5732.0,409.0,6.0,1.0,76300.0,1331.1235170969994,5732.0
토마토 유정,Other,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
토마토 유정,iPad,메타_전환,타겟팅,기존제품,발매트,기타,2869.0,206.0,5.0,0.0,0.0,0.0,0.0
토마토 유정,iPhone,메타_전환,타겟팅,기존제품,발매트,기타,5102890.0,433734.0,10849.0,401.0,11946652.0,234.11541303065516,12725.411471321695
토마토 호수,Android Smartphone,메타_전환,타겟팅,기존제품,발매트,기타,3471694.0,268153.0,5292.0,229.0,6308300.0,181.70668267422187,15160.235807860263
토마토 호수,Android Tablet,메타_전환,타겟팅,기존제품,발매트,기타,1645.0,136.0,4.0,0.0,0.0,0.0,0.0
토마토 호수,Desktop,메타_전환,타겟팅,기존제품,발매트,기타,23499.0,2553.0,23.0,5.0,141500.0,602.1532831184306,4699.8
토마토 호수,Other,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
