월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,Android Tablet,메타_인지,-,기타,기타,기타,2,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,Desktop,메타_인지,-,기타,기타,기타,3,2,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,iPad,메타_인지,-,기타,기타,기타,23,18,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,1. 팝업스토어_홍보_241028-241104,iPhone,메타_인지,-,기타,기타,기타,1012,793,3,0,0,0.0,0.0,337.3333333333333,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,Android Smartphone,메타_인지,-,기타,기타,기타,347,259,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,Android Tablet,메타_인지,-,기타,기타,기타,3,4,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,iPad,메타_인지,-,기타,기타,기타,14,11,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,2. 팝업스토어_릴스홍보_241101-241107,iPhone,메타_인지,-,기타,기타,기타,751,585,1,0,0,0.0,0.0,751.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,Android Smartphone,메타_전환,-,기타,셔츠,기타,3036,78,1,0,0,0.0,0.0,3036.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,Android Tablet,메타_전환,-,기타,셔츠,기타,14,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,맨투맨 할인,iPhone,메타_전환,-,기타,셔츠,기타,2127,55,2,0,0,0.0,0.0,1063.5,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,350,21,1,0,0,0.0,0.0,350.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,482,28,1,0,0,0.0,0.0,482.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지,Android Smartphone,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지(리타겟),Android Smartphone,메타_전환,-,투포식스,기타,기타,1181,17,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,924,7,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,569,25,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,트위드자켓 가방 추천,Other,메타_전환,-,기타,가방,기타,0,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,트위드자켓 가방 추천,iPhone,메타_전환,-,기타,가방,기타,1183,64,2,0,0,0.0,0.0,591.5,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,Android Smartphone,메타_전환,-,기타,기타,기타,1770,117,2,0,0,0.0,0.0,885.0,안드로이드,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,iPad,메타_전환,-,기타,기타,기타,7,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-10-28/2024-11-03,2024-11-02,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,1301,108,3,0,0,0.0,0.0,433.6666666666667,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. white&cream-프로필방문_241104-241110,Android Smartphone,메타_트래픽,-,기타,기타,기타,224,15,1,0,0,0.0,0.0,224.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. white&cream-프로필방문_241104-241110,iPhone,메타_트래픽,-,기타,기타,기타,1886,142,24,0,0,0.0,0.0,78.58333333333333,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,Android Smartphone,메타_인지,-,기타,기타,기타,7137,5636,1,0,0,0.0,0.0,7137.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,Android Tablet,메타_인지,-,기타,기타,기타,117,88,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,iPad,메타_인지,-,기타,기타,기타,195,162,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,iPhone,메타_인지,-,기타,기타,기타,9755,7685,2,0,0,0.0,0.0,4877.5,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1. 팝업스토어_홍보_241028-241104,iPod,메타_인지,-,기타,기타,기타,1,1,0,0,0,0.0,0.0,0.0,iPod,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1주차-white&cream,Android Smartphone,메타_전환,-,기타,기타,기타,3804,220,8,0,0,0.0,0.0,475.5,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1주차-white&cream,iPad,메타_전환,-,기타,기타,기타,37,4,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,1주차-white&cream,iPhone,메타_전환,-,기타,기타,기타,8610,552,15,0,0,0.0,0.0,574.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,Android Smartphone,메타_인지,-,기타,기타,기타,3612,3172,1,0,0,0.0,0.0,3612.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,Android Tablet,메타_인지,-,기타,기타,기타,53,38,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,8,7,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,iPad,메타_인지,-,기타,기타,기타,204,177,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,2. 팝업스토어_릴스홍보_241101-241107,iPhone,메타_인지,-,기타,기타,기타,9146,8048,6,0,0,0.0,0.0,1524.3333333333333,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,맨투맨 할인,Android Smartphone,메타_전환,-,기타,셔츠,기타,7616,153,6,0,0,0.0,0.0,1269.3333333333333,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,맨투맨 할인,iPhone,메타_전환,-,기타,셔츠,기타,3423,110,3,0,0,0.0,0.0,1141.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,5291,209,17,1,140000,2646.002646002646,5291.0,311.2352941176471,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,6518,278,14,0,0,0.0,0.0,465.57142857142856,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지,Android Smartphone,메타_전환,-,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지(리타겟),Android Smartphone,메타_전환,-,투포식스,기타,기타,6966,87,1,0,0,0.0,0.0,6966.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,1334,28,1,0,0,0.0,0.0,1334.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,5281,187,8,0,0,0.0,0.0,660.125,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,114,7,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,iPad,메타_전환,-,기타,가방,기타,59,2,1,0,0,0.0,0.0,59.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,트위드자켓 가방 추천,iPhone,메타_전환,-,기타,가방,기타,6687,618,14,0,0,0.0,0.0,477.64285714285717,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,Android Smartphone,메타_전환,-,기타,기타,기타,12619,521,21,0,0,0.0,0.0,600.9047619047619,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,Android Tablet,메타_전환,-,기타,기타,기타,156,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,iPad,메타_전환,-,기타,기타,기타,31,3,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,10858,634,19,0,0,0.0,0.0,571.4736842105264,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1. white&cream-프로필방문_241104-241110,Android Smartphone,메타_트래픽,-,기타,기타,기타,590,43,5,0,0,0.0,0.0,118.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1. white&cream-프로필방문_241104-241110,iPad,메타_트래픽,-,기타,기타,기타,14,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1. white&cream-프로필방문_241104-241110,iPhone,메타_트래픽,-,기타,기타,기타,3569,310,28,0,0,0.0,0.0,127.46428571428571,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,Android Smartphone,메타_전환,-,기타,기타,기타,11293,407,13,1,16300,144.33720003542015,11293.0,868.6923076923077,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,Other,메타_전환,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,iPad,메타_전환,-,기타,기타,기타,176,8,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,1주차-white&cream,iPhone,메타_전환,-,기타,기타,기타,18936,937,15,0,0,0.0,0.0,1262.4,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,Android Smartphone,메타_인지,-,기타,기타,기타,4985,3702,1,0,0,0.0,0.0,4985.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,Android Tablet,메타_인지,-,기타,기타,기타,75,55,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,5,4,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,iPad,메타_인지,-,기타,기타,기타,198,152,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,2. 팝업스토어_릴스홍보_241101-241107,iPhone,메타_인지,-,기타,기타,기타,9205,7026,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,Android Smartphone,메타_전환,-,기타,셔츠,기타,7233,190,2,0,0,0.0,0.0,3616.5,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,맨투맨 할인,iPhone,메타_전환,-,기타,셔츠,기타,6818,223,3,0,0,0.0,0.0,2272.6666666666665,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6735,210,14,0,0,0.0,0.0,481.07142857142856,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,4,6,1,0,0,0.0,0.0,4.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,5292,270,9,0,0,0.0,0.0,588.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,신규_투포식스_룩북이미지(리타겟),Android Smartphone,메타_전환,-,투포식스,기타,기타,10964,119,1,0,0,0.0,0.0,10964.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,2086,38,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,5055,126,7,0,0,0.0,0.0,722.1428571428571,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,880,3,1,0,0,0.0,0.0,880.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,Other,메타_전환,-,기타,가방,기타,0,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,iPad,메타_전환,-,기타,가방,기타,43,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,트위드자켓 가방 추천,iPhone,메타_전환,-,기타,가방,기타,7031,407,10,0,0,0.0,0.0,703.1,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,Android Smartphone,메타_전환,-,기타,기타,기타,12238,503,15,0,0,0.0,0.0,815.8666666666667,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,Other,메타_전환,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,12033,697,20,0,0,0.0,0.0,601.65,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1. white&cream-프로필방문_241104-241110,Android Smartphone,메타_트래픽,-,기타,기타,기타,740,59,12,0,0,0.0,0.0,61.666666666666664,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1. white&cream-프로필방문_241104-241110,iPad,메타_트래픽,-,기타,기타,기타,5,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1. white&cream-프로필방문_241104-241110,iPhone,메타_트래픽,-,기타,기타,기타,4183,307,31,0,0,0.0,0.0,134.93548387096774,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,Android Smartphone,메타_전환,-,기타,기타,기타,15260,434,16,0,0,0.0,0.0,953.75,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,Android Tablet,메타_전환,-,기타,기타,기타,43,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,Other,메타_전환,-,기타,기타,기타,0,1,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,iPad,메타_전환,-,기타,기타,기타,29,4,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,1주차-white&cream,iPhone,메타_전환,-,기타,기타,기타,18460,922,18,0,0,0.0,0.0,1025.5555555555557,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,Android Smartphone,메타_인지,-,기타,기타,기타,4508,3167,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,Android Tablet,메타_인지,-,기타,기타,기타,79,57,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,Desktop,메타_인지,-,기타,기타,기타,3,2,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,iPad,메타_인지,-,기타,기타,기타,235,169,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,2. 팝업스토어_릴스홍보_241101-241107,iPhone,메타_인지,-,기타,기타,기타,9311,6564,2,0,0,0.0,0.0,4655.5,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,24FW COLLECTION,Android Smartphone,메타_트래픽,-,기타,기타,기타,1135,66,6,0,0,0.0,0.0,189.16666666666666,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,24FW COLLECTION,iPad,메타_트래픽,-,기타,기타,기타,3,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,24FW COLLECTION,iPhone,메타_트래픽,-,기타,기타,기타,1633,135,8,0,0,0.0,0.0,204.125,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,맨투맨 할인,Android Smartphone,메타_전환,-,기타,셔츠,기타,1813,43,1,0,0,0.0,0.0,1813.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,맨투맨 할인,iPhone,메타_전환,-,기타,셔츠,기타,2625,70,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,Android Smartphone,메타_전환,-,메종,시계,기타,6451,288,18,0,0,0.0,0.0,358.3888888888889,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,Android Tablet,메타_전환,-,메종,시계,기타,43,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,Desktop,메타_전환,-,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,iPad,메타_전환,-,메종,시계,기타,54,1,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,시계-[ASC] 메종246_24.07 광고 세트,iPhone,메타_전환,-,메종,시계,기타,7166,384,17,0,0,0.0,0.0,421.52941176470586,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,신규_투포식스_룩북이미지(리타겟),Android Smartphone,메타_전환,-,투포식스,기타,기타,9887,96,1,0,0,0.0,0.0,9887.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,신규_투포식스_룩북이미지(리타겟),iPhone,메타_전환,-,투포식스,기타,기타,3825,53,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,Android Smartphone,메타_전환,-,기타,가방,기타,4375,206,5,0,0,0.0,0.0,875.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,Android Tablet,메타_전환,-,기타,가방,기타,26,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,Desktop,메타_전환,-,기타,가방,기타,315,5,1,0,0,0.0,0.0,315.0,웹,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,Other,메타_전환,-,기타,가방,기타,14,5,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,iPad,메타_전환,-,기타,가방,기타,27,4,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,트위드자켓 가방 추천,iPhone,메타_전환,-,기타,가방,기타,8684,725,24,0,0,0.0,0.0,361.8333333333333,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,Android Smartphone,메타_전환,-,기타,기타,기타,13588,621,23,1,69200,509.2728878422137,13588.0,590.7826086956521,안드로이드,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,Other,메타_전환,-,기타,기타,기타,6,3,0,0,0,0.0,0.0,0.0,Other,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,iPad,메타_전환,-,기타,기타,기타,48,3,0,0,0,0.0,0.0,0.0,애플,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,패딩백 할인,iPhone,메타_전환,-,기타,기타,기타,14730,942,27,0,0,0.0,0.0,545.5555555555555,애플,전환
