월,주,일,광고세트,기기유형,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,기기유형_통합,유형구분_통합
2025-01,2025-01-13/2025-01-19,2025-01-13,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2025-01-13/2025-01-19,2025-01-15,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,1,168000,0.0,0.0,0.0,애플,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5765,206,26,2,333200,5779.705117085863,2882.5,221.73076923076923,안드로이드,전환
2025-01,2025-01-13/2025-01-19,2025-01-16,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7208,409,27,2,314800,4367.369589345172,3604.0,266.962962962963,애플,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11126,438,35,4,697800,6271.795793636527,2781.5,317.8857142857143,안드로이드,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,Other,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,Other,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-13/2025-01-19,2025-01-17,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16902,1076,65,3,499800,2957.046503372382,5634.0,260.03076923076924,애플,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11623,639,75,4,606800,5220.683128280134,2905.75,154.97333333333333,안드로이드,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,28,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-13/2025-01-19,2025-01-18,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18356,1404,79,2,404600,2204.183918064938,9178.0,232.35443037974684,애플,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16828,1016,61,1,166600,990.0166389351082,16828.0,275.8688524590164,안드로이드,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,110,2,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-13/2025-01-19,2025-01-19,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,42512,3040,123,8,1332800,3135.1147911178023,5314.0,345.6260162601626,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13183,712,52,5,904400,6860.350451338846,2636.6,253.51923076923077,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,51,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-20,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27818,1770,92,2,304300,1093.8960385361997,13909.0,302.3695652173913,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,Android Smartphone,메타_트래픽,타겟팅,앳드맹,기타,기타,1249,72,6,0,0,0.0,0.0,208.16666666666666,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,iPad,메타_트래픽,타겟팅,앳드맹,기타,기타,16,3,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,Instagram Post,iPhone,메타_트래픽,타겟팅,앳드맹,기타,기타,7392,428,20,0,0,0.0,0.0,369.6,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8653,521,41,2,333200,3850.687622789784,4326.5,211.0487804878049,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-21,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18850,1306,67,3,499800,2651.4588859416444,6283.333333333333,281.34328358208955,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,Android Smartphone,메타_트래픽,타겟팅,앳드맹,기타,기타,1022,52,11,0,0,0.0,0.0,92.9090909090909,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,iPad,메타_트래픽,타겟팅,앳드맹,기타,기타,79,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,Instagram Post,iPhone,메타_트래픽,타겟팅,앳드맹,기타,기타,6051,236,19,0,0,0.0,0.0,318.4736842105263,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9058,545,49,3,499800,5517.7743431221015,3019.3333333333335,184.85714285714286,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-22,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20189,1546,81,6,1168700,5788.795878943979,3364.8333333333335,249.2469135802469,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,Android Smartphone,메타_트래픽,타겟팅,앳드맹,기타,기타,1030,40,5,0,0,0.0,0.0,206.0,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,Instagram Post,iPhone,메타_트래픽,타겟팅,앳드맹,기타,기타,4992,229,12,0,0,0.0,0.0,416.0,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10587,655,59,0,0,0.0,0.0,179.4406779661017,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,27,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-23,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17882,1474,85,5,833000,4658.315624650486,3576.4,210.3764705882353,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-24,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8280,578,46,3,499800,6036.231884057971,2760.0,180.0,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-24,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18298,1463,111,7,1166200,6373.374139250192,2614.0,164.84684684684686,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-25,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6376,539,37,1,166600,2612.9234629861985,6376.0,172.32432432432432,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-25,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,36,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-25,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20479,1798,137,3,499800,2440.548854924557,6826.333333333333,149.4817518248175,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-26,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8338,675,61,1,166600,1998.081074598225,8338.0,136.68852459016392,안드로이드,전환
2025-01,2025-01-20/2025-01-26,2025-01-26,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,31,5,1,0,0,0.0,0.0,31.0,애플,전환
2025-01,2025-01-20/2025-01-26,2025-01-26,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24512,2430,154,1,166600,679.6671018276762,24512.0,159.16883116883116,애플,전환
2025-01,2025-01-27/2025-02-02,2025-01-27,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7648,589,57,0,0,0.0,0.0,134.17543859649123,안드로이드,전환
2025-01,2025-01-27/2025-02-02,2025-01-27,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-27/2025-02-02,2025-01-27,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23188,2218,153,8,1220200,5262.2045885803,2898.5,151.55555555555554,애플,전환
2025-01,2025-01-27/2025-02-02,2025-01-28,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7553,615,55,1,166600,2205.746061167748,7553.0,137.3272727272727,안드로이드,전환
2025-01,2025-01-27/2025-02-02,2025-01-28,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20542,2044,141,4,666400,3244.0852886768575,5135.5,145.68794326241135,애플,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6053,667,51,2,333200,5504.708409053363,3026.5,118.68627450980392,안드로이드,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-27/2025-02-02,2025-01-29,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24213,3117,171,4,668900,2762.5655639532483,6053.25,141.59649122807016,애플,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6397,687,72,0,0,0.0,0.0,88.84722222222223,안드로이드,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20,1,1,0,0,0.0,0.0,20.0,안드로이드,전환
2025-01,2025-01-27/2025-02-02,2025-01-30,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22886,2997,164,5,904400,3951.7609018614003,4577.2,139.5487804878049,애플,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5915,578,58,4,666400,11266.272189349113,1478.75,101.98275862068965,안드로이드,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12,1,0,0,0,0.0,0.0,0.0,애플,전환
2025-01,2025-01-27/2025-02-02,2025-01-31,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23740,2740,133,2,404600,1704.2965459140692,11870.0,178.49624060150376,애플,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5851,575,40,0,0,0.0,0.0,146.275,안드로이드,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,4,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-01-27/2025-02-02,2025-02-01,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23079,2805,146,4,737800,3196.845617227783,5769.75,158.07534246575344,애플,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8375,778,61,1,166600,1989.2537313432836,8375.0,137.29508196721312,안드로이드,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,13,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-01-27/2025-02-02,2025-02-02,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24195,2628,136,1,161560,667.7412688572019,24195.0,177.90441176470588,애플,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8813,670,53,1,166600,1890.389197776013,8813.0,166.28301886792454,안드로이드,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-03/2025-02-09,2025-02-03,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23332,2236,131,4,666400,2856.163209326247,5833.0,178.10687022900763,애플,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7782,556,40,4,645950,8300.565407350296,1945.5,194.55,안드로이드,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18,2,0,0,0,0.0,0.0,0.0,애플,전환
2025-02,2025-02-03/2025-02-09,2025-02-04,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21947,1921,102,5,904400,4120.836560805577,4389.4,215.16666666666666,애플,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8190,592,52,1,166600,2034.1880341880342,8190.0,157.5,안드로이드,전환
2025-02,2025-02-03/2025-02-09,2025-02-05,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21574,1885,93,3,499800,2316.677482154445,7191.333333333333,231.9784946236559,애플,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9017,644,65,6,1071000,11877.564600199623,1502.8333333333333,138.72307692307692,안드로이드,전환
2025-02,2025-02-03/2025-02-09,2025-02-06,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24392,2171,120,7,1143250,4686.9875368973435,3484.5714285714284,203.26666666666668,애플,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7698,560,53,1,166600,2164.1984931150946,7698.0,145.24528301886792,안드로이드,전환
2025-02,2025-02-03/2025-02-09,2025-02-07,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21483,2111,126,2,333200,1550.993809058325,10741.5,170.5,애플,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7036,554,41,0,0,0.0,0.0,171.609756097561,안드로이드,전환
2025-02,2025-02-03/2025-02-09,2025-02-08,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,20780,1944,115,6,976650,4699.95187680462,3463.3333333333335,180.69565217391303,애플,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9322,733,66,1,166600,1787.1701351641277,9322.0,141.24242424242425,안드로이드,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-02,2025-02-03/2025-02-09,2025-02-09,파트너쉽 광고 세트,iPhone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,25263,2534,130,5,787100,3115.6236393144122,5052.6,194.33076923076922,애플,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,파트너쉽 광고 세트,Android Smartphone,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8649,615,58,3,476850,5513.35414498786,2883.0,149.1206896551724,안드로이드,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,파트너쉽 광고 세트,Android Tablet,메타_전환,타겟팅,앳드맹,기타,파트너쉽,6,1,0,0,0,0.0,0.0,0.0,안드로이드,전환
2025-02,2025-02-10/2025-02-16,2025-02-10,파트너쉽 광고 세트,iPad,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39,3,0,0,0,0.0,0.0,0.0,애플,전환
