유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC
전체,월별,10월,4382480.143789765,540892.8170757233,40364.98713255186,19.622234320608023,2769776.2805283056,63.201114201355665,223342.56497931617,108.57132517838873
전체,월별,11월,2077003.9256965308,160202.0721113702,7223.600474940342,45.558883219927516,8140184.041439293,391.91953085545816,45589.43896122648,287.53028810244166
전체,월별,12월,3315336.0809213715,174635.54862629843,5752.88198073313,147.76132982949957,19835727.105061423,598.3021516041547,22437.102351115187,576.2913426739332
전체,분기별,Q3(7~9월),131343.7224557185,13324.61667364554,965.961765743454,1.3822810175076563,208768.23474179913,158.94801124749887,95019.55159055853,135.9719681602818
전체,분기별,Q4(10~12월),157658.38952270432,14124.68448086116,860.3462836810538,3.434555602742502,495898.18430691975,314.539673916627,45903.577568176115,183.2499221687243
전체,일별,2025-08-25,120390.34046444553,9238.797933907423,470.42839113459013,9.794036907985454,1351433.863525153,1122.5434352220868,12292.208166612754,255.91640031352128
전체,일별,2025-08-26,93417.3730565767,6785.035479912178,459.22085844886533,5.282818883294325,733055.2778507171,784.7097963317317,17683.243571341663,203.42580555273017
전체,일별,2025-08-27,61295.42373921006,3311.6432108703666,158.77250725022714,0.627020308060132,65227.89973866666,106.41561108409635,97756.68020840525,386.0581709061748
전체,일별,2025-08-28,60070.931366148754,3200.8034265502356,201.65747530930366,1.8170586815800593,368703.57711243926,613.7803571998745,33059.43389451401,297.8859636817903
전체,일별,2025-08-29,57076.72812576656,4608.738840492115,66.41996947251846,0.0,0.0,0.0,0.0,859.3308394907091
전체,일별,2025-08-30,63484.07114094787,4747.189293382413,316.8040670627752,0.5122360221431865,42454.757289081695,66.87466088118906,123935.19470835266,200.3890661175395
전체,일별,2025-08-31,57173.31127236434,4345.312128729434,288.07121624574756,0.0,0.0,0.0,0.0,198.46936468512348
전체,일별,2025-09-02,69336.64803596504,4870.6831531752105,481.772096434524,0.0,0.0,0.0,0.0,143.92001643330616
전체,일별,2025-09-05,124777.33208691649,9888.551573986508,428.6203753267969,0.713988313021412,86045.59456702761,68.95931586924026,174761.0287329374,291.1138603520222
전체,일별,2025-09-06,134530.73083909776,10133.886425501856,631.3435178650248,2.840091080645533,434322.9814423183,322.8429509996343,47368.45651038764,213.08642130995815
전체,일별,2025-09-07,123025.71917258337,9183.284937422453,516.2580379659139,1.3148771253894989,249635.23617050302,202.9130476533194,93564.42271070776,238.30276746355702
전체,일별,2025-09-08,83035.24510437687,5493.913559932291,252.7725706401552,1.3079692627419348,156427.00739374224,188.38627765488084,63484.095131033595,328.49784647949446
전체,일별,2025-09-09,110085.94204200455,7651.295835639627,503.6939377585295,1.1891276664777246,189957.6951396383,172.5539988268055,92577.0589192382,218.55721061860322
전체,일별,2025-09-10,110106.22048043273,6941.001096718239,336.8819966872061,0.0,0.0,0.0,0.0,326.839135255619
전체,일별,2025-09-11,124001.72143469879,8210.43671156923,424.0007183101029,3.0734042404447566,601257.6753677315,484.87849072673,40346.70083514765,292.45639471772597
전체,일별,2025-09-12,123664.57984175405,10042.05319762478,278.6150450256182,2.2292109943627585,286285.96575823834,231.50199202114368,55474.59623807605,443.8546376071805
전체,일별,2025-09-13,124408.5902476213,10025.049498429871,494.6626541626961,3.6141631535218917,518843.8664534862,417.04826444925214,34422.51635109193,251.50188557938503
전체,일별,2025-09-14,107749.20596005616,9210.174017596211,432.25831119473105,1.366101379407537,223963.2393118047,207.85604619196025,78873.50645000138,249.270408849387
전체,일별,2025-09-15,66727.55992023746,6056.186343216716,258.6382181592098,0.7022373248581157,33076.173722074556,49.56898433212909,95021.38031999295,257.99574554431086
전체,일별,2025-09-22,124183.22444935946,16690.31635101371,1355.3723085501233,0.0,0.0,0.0,0.0,91.62296120849736
전체,일별,2025-09-23,166861.9123088463,21052.42960968965,1845.5688069872572,0.0,0.0,0.0,0.0,90.41218711386598
전체,일별,2025-09-24,184138.1562086004,22570.74833300642,1910.522522502396,0.0,0.0,0.0,0.0,96.38104447332914
전체,일별,2025-09-25,215668.83598502498,25959.41939621891,2208.944119076948,0.5662616699920964,225529.89913877772,104.572317140172,380864.2672000653,97.63435576412253
전체,일별,2025-09-26,232082.0069136048,29671.337928715508,2242.312753516139,0.0,0.0,0.0,0.0,103.5011759843404
전체,일별,2025-09-27,247491.07865646743,31177.186218462957,2593.9795614901273,1.7532654762879636,250498.91753390842,101.2153322429921,141160.0707386646,95.40980288768917
전체,일별,2025-09-28,242344.0049741009,31426.47060657354,2615.4909597982737,0.0,28790.9452550672,11.880197019168708,0.0,92.65717553571369
전체,일별,2025-09-29,208804.50371354233,28798.94593748252,2467.925270569177,0.0,0.0,0.0,0.0,84.60730403939087
전체,일별,2025-09-30,241692.83121936693,31798.37581625477,2805.921173871733,0.0,0.0,0.0,0.0,86.13671455562259
전체,일별,2025-10-01,246207.6420586029,31631.294450093552,2689.9425287784343,0.0,0.0,0.0,0.0,91.52895997759906
전체,일별,2025-10-02,262567.6024761767,33074.97779579011,2785.544418105155,1.89557722864871,404275.86265429715,153.97019999486722,138515.90877326156,94.2607846313886
전체,일별,2025-10-03,262076.99977963459,34655.747862404445,2601.8752829031164,1.3201081636557541,128053.52601858164,48.86103172970328,198526.91392640813,100.72619602551231
전체,일별,2025-10-04,259605.78383918558,33924.5673771498,2730.4348614551545,3.0224560704157395,405827.5516172573,156.32454162448465,85892.32656853032,95.07854866049857
전체,일별,2025-10-05,236401.89537183268,31914.447124781746,2531.0415329374887,1.1152874261457075,158938.40626884592,67.2322893261301,211964.99649315313,93.40103364383286
전체,일별,2025-10-06,185434.5793653799,27088.213725415146,2172.8175700760303,0.7914797093721431,15353.416735354636,8.27969453588389,234288.4816497438,85.34291231771071
전체,일별,2025-10-07,202297.8691022206,28028.73905868079,2317.8850883912987,0.4345206344835457,12354.10601003113,6.106888849031144,465565.6211647209,87.27691899628341
전체,일별,2025-10-08,192897.35240504923,26014.439236304934,2033.3302815635416,0.0,0.0,0.0,0.0,94.86769274724992
전체,일별,2025-10-09,198060.33024304121,25884.377117380223,1990.2121607667154,2.0946387190719236,394054.7930558072,198.95695042629677,94555.84318177612,99.51719427075545
전체,일별,2025-10-10,189574.86118039896,26214.198379288908,1701.859961209283,1.2570175171799578,84572.10480999341,44.61145548697768,150813.22144634754,111.39274999201086
전체,일별,2025-10-11,182649.1456565371,24589.941010242335,1762.485869834817,2.7153793726035564,334025.62749949744,182.8782862897243,67264.68776309871,103.63155176594707
전체,일별,2025-10-12,158709.85591292463,22064.297281681836,1533.0710591897237,0.594850575651674,65299.652844641474,41.14404393415101,266806.2575867123,103.52413540231318
전체,일별,2025-10-13,110738.57207740267,17103.905417910202,1182.3352648347095,0.09854076045734406,0.0,0.0,1123784.4275145284,93.66088906506897
전체,일별,2025-10-14,134175.67203809042,18279.77401251182,1370.4817796517623,0.0,0.0,0.0,0.0,97.90401742676526
전체,일별,2025-10-15,134614.6494692327,16843.62204166498,1161.2719954007075,0.0,0.0,0.0,0.0,115.91999979538187
전체,일별,2025-10-17,158819.29641440776,19056.27704223802,1058.002822470115,0.38991671515961634,0.0,0.0,407315.9478413063,150.1123560744507
전체,일별,2025-10-18,168322.5318219317,18754.659021944906,1259.5254573566144,1.9345378682009815,271971.86930688954,161.57781514040462,87009.16874708832,133.6396424850299
전체,일별,2025-10-19,161615.30766883524,17675.347752422116,1179.8842819996885,0.0,30089.346465195064,18.617881498484614,0.0,136.97555780209802
전체,일별,2025-10-20,130894.67882170307,14214.662675635023,980.7307915936954,0.0,0.0,0.0,0.0,133.46647208761354
전체,일별,2025-10-21,170813.09989516262,16872.88755888441,1315.293286742407,0.0,0.0,0.0,0.0,129.8669290088268
전체,일별,2025-10-22,186206.23480114448,16833.57314641741,1240.7392644104284,0.0,0.0,0.0,0.0,150.0768454278148
전체,일별,2025-10-23,216749.48098253127,18832.877589714364,1417.6173103631427,1.284641526204668,368725.0888728864,170.11578860601907,168723.70740100063,152.89703321061157
전체,일별,2025-10-24,233046.7024083398,21339.99039716619,1348.604262517836,0.6732820333567009,96234.92836902721,41.29426736122886,346135.33536082495,172.80584741237803
전체,일별,2025-11-04,212536.01132138984,17089.84912721831,1288.4138359372873,0.3167702898137543,0.0,0.0,670946.796956087,164.95942948856603
전체,일별,2025-11-05,199048.26721934212,15261.038714637958,1021.2582029568407,0.0,0.0,0.0,0.0,194.90493847984698
전체,일별,2025-11-06,198553.40916264194,15276.193582847889,989.7174912528153,2.0653004774710406,384633.37467274803,193.71783959533104,96137.78301439725,200.61624748220507
전체,일별,2025-11-07,182834.24268097288,15693.072584864676,705.6650143214206,1.3259518025480945,94994.43629623333,51.95658915052851,137889.0562459499,259.0949515285087
전체,일별,2025-11-08,167162.00475867,14084.76272465074,762.3913234037032,2.9207933944531,373394.21886757144,223.37266139314175,57231.711450775176,219.26010911610808
전체,일별,2025-11-09,133094.53694843588,11496.319333498388,520.5102151305236,0.9757914864107007,143096.78031827172,107.51514194283642,136396.49331027034,255.70014397327623
전체,일별,2025-11-10,73809.47996750404,6392.178385049796,148.9219855907395,0.6942566268317929,33324.52376951941,45.149381602730614,106314.40466665776,495.6251400672553
전체,일별,2025-11-11,85001.96106761089,7346.447887679511,308.52698142303507,0.4667988196496693,81878.55068763229,96.32548432912715,182095.49272511984,275.50900305558986
전체,일별,2025-11-12,72570.0147397333,5618.877063343192,64.24592011631194,0.0,0.0,0.0,0.0,1129.566120437707
전체,일별,2025-11-13,77227.81816141604,6020.813828419014,84.1207605458876,2.657873077992477,618120.8606887308,800.3862797169525,29056.247569107825,918.058962618253
전체,일별,2025-11-14,70552.05146317545,7092.343787325313,0.0,2.2174291965852726,408818.4762308111,579.4565398912508,31817.04812574038,0.0
전체,일별,2025-11-18,38594.26299377711,3326.3853473718264,0.0,2.8318856818223717,712434.3796432312,1845.9592809379546,13628.467858540454,0.0
전체,일별,2025-11-19,46769.32586352725,2989.2091262645627,0.0,1.8022439506569456,618532.3304275426,1322.517096424306,25950.607766767152,0.0
전체,일별,2025-11-28,168593.5431669139,11100.729282863926,330.4528208369402,8.560540085563243,1502340.4964770093,891.1020364461029,19694.26478724575,510.189450766121
전체,일별,2025-11-29,179974.1026646097,11214.660447693255,549.0046578070524,10.311485415392486,1736414.8194944276,964.813711409535,17453.75136699055,327.81889935779304
전체,일별,2025-11-30,170682.89351681055,10199.190887641838,450.37126561778496,8.411762914736569,1432200.7938655643,839.1003716634947,20290.97767577248,378.9826450910024
전체,일별,2025-12-01,133183.2902126371,6476.82151424067,199.69479470888564,8.059286044599773,1220138.8330905153,916.135073057943,16525.445241130044,666.934210312248
전체,일별,2025-12-02,162614.8790699691,8591.092470344942,455.409735664658,7.643863177098108,1140541.0644334115,701.375588111261,21273.9128504003,357.0737872624465
전체,일별,2025-12-03,164499.90307865295,7783.645195837067,281.35772842568804,5.9481936316541555,836909.2770515224,508.7597386919844,27655.4384852644,584.6645976248722
전체,일별,2025-12-04,179368.40352542812,8860.580755456329,345.90852061766964,9.128722762340626,1359131.8630639317,757.7320399527639,19648.79514858195,518.5428887531881
전체,일별,2025-12-05,178806.52780136248,10369.271585418406,160.32439849730417,8.191992568475381,971168.2235200598,543.1391322574856,21826.988526509405,1115.2795798848363
전체,일별,2025-12-06,177918.6993676198,9872.615327220992,317.39028651028457,9.556031190490119,1149750.2297994269,646.2222542577078,18618.47202264045,560.5675628067925
전체,일별,2025-12-07,158121.8081983935,8405.283188900372,177.26568999841948,7.354940313725283,821773.5788976885,519.7091965117293,21498.720785445053,892.0045847552526
전체,일별,2025-12-08,112470.47705290577,4420.539836535907,0.0,6.799652570044051,619884.2330573807,551.1528441066263,16540.621141202973,0.0
전체,일별,2025-12-09,136543.00574242848,6479.76462926191,170.99480084083098,6.287032408829148,584840.0882782633,428.31933067409693,21718.19657723973,798.5213882001497
전체,일별,2025-12-10,136111.58417767487,5827.510134526652,29.20998910733215,4.599706452392714,358581.9898896259,263.44707693765923,29591.36318511613,4659.761552033883
전체,일별,2025-12-11,151737.4240551328,7256.459165367138,149.83291529280086,7.885940427627815,987238.6572604277,650.6230505809305,19241.512847793252,1012.7108837107667
전체,일별,2025-12-12,154796.8963163916,9283.53632318198,40.71825202965465,7.135253909777768,728685.8468109223,470.73672932146576,21694.658420531643,3801.6586813121235
전체,일별,2025-12-13,159930.76402816726,9424.237822004026,289.3923902329743,8.739365720274586,1051199.6459693753,657.2842019214241,18300.04249131507,552.6432947992017
전체,일별,2025-12-14,147835.77717224447,8649.779430169372,248.995526413707,6.796671097091065,870885.0305990642,589.0894932587191,21751.20364960978,593.7286476649977
전체,일별,2025-12-15,110598.45383012498,5335.656089746117,79.34419955771864,6.473255498912385,807390.755377837,730.019930132078,17085.445468467507,1393.907235142886
전체,일별,2025-12-16,142601.03657167844,7953.72665344127,430.8084587790727,6.112640248006228,886493.8388621889,621.6601647328087,23328.8776675825,331.00797736380366
전체,일별,2025-12-17,148223.18758275354,7650.609415189923,356.5593950049433,4.436655310279399,733487.8459100053,494.85364460975194,33408.767915625875,415.70405845202475
전체,일별,2025-12-18,166479.61314037585,9116.665764016529,511.95813551837364,7.52675208590909,1376596.398627935,826.8858706844705,22118.38668793729,325.18208343697876
전체,일별,2025-12-19,167098.80983204948,10766.71188338969,393.322161607407,6.301429081302383,1055025.8123371669,631.3784122086628,26517.605399680764,424.8395492111591
전체,일별,2025-12-20,163033.70344783142,10019.376772825533,577.0842805061639,7.079330598305337,1218187.03388424,747.1995103601652,23029.53664670763,282.51281304150865
전체,일별,2025-12-21,133321.73129689225,7759.535413906298,406.2881450754894,3.8861727971190954,763755.1452207668,572.8662070251484,34306.6915078317,328.14575791307107
전체,일별,2025-12-22,68492.1211100929,2292.219087469093,32.21402696852783,1.8184419352450703,294061.71311966935,429.33655485278405,37665.27805071888,2126.158309143024
전체,일별,2025-12-23,61547.98431056441,2039.9101678482184,98.80814937522427,0.0,0.0,0.0,0.0,622.9039274567904
전체,일별,2025-12-24,15744.184370836942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2025-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2025-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2025-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2025-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2025-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-19,0.0,3619.3412431434335,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-20,0.0,40954.7793755547,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-21,0.0,78590.50843903258,973.3950774897571,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-22,0.0,120795.06929866348,4912.877160448706,0.0,0.0,0.0,0.0,0.0
