유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,일별,2025-08-20,360770.3073463291,25479.959152890842,884.436195891267,4.341719057465025,443903.2276300332,123.0431714004387,83093.88575615715
전체,일별,2025-08-21,424414.30493189837,28667.573032740966,1108.8816236362088,2.7737984715816593,301319.376662296,70.9965175916127,153008.3419109721
전체,일별,2025-08-22,526677.480307188,35707.82060248052,1431.6805147715997,2.752712760366682,157870.18709316372,29.974736531564805,191330.34433895335
전체,일별,2025-08-23,538803.5717707239,35443.411181670526,1616.627890667363,2.613242350545026,330982.1869658095,61.429100382180046,206182.01433110455
전체,일별,2025-08-24,521944.11268136435,33447.41968446035,1695.3055404681695,3.3074131424147692,467345.1356789149,89.53930589963738,157810.37632942604
전체,일별,2025-08-25,468460.4801139007,31464.14594103462,1593.124007208251,6.158908492308525,738987.0222844421,157.7479966089703,76062.25692408512
전체,일별,2025-08-26,582796.7601382391,35737.61482974347,1799.8823924475037,4.748060032987597,613884.4219593554,105.33422008278532,122744.18522284963
전체,일별,2025-08-27,546417.4210640683,33198.014593791064,1752.5863819436775,9.165031336715522,1208966.7470355611,221.25333132338176,59619.80935898123
전체,일별,2025-08-28,595465.0297307273,34361.235033039324,1872.4514422820325,8.165429807699457,1134403.092423732,190.50708870959483,72925.12993856655
전체,일별,2025-08-29,671785.1633783183,39060.4866221417,2045.0937787202838,8.224852006716272,992260.7939448871,147.70507716409506,81677.47733694784
전체,일별,2025-08-30,649110.294914763,36289.22002155335,2047.5190972124296,7.7830703167956,1114512.5177300486,171.69848120748097,83400.28658279049
전체,일별,2025-08-31,591129.1261552304,31756.013986424423,1924.0322645283654,7.891697839861134,1161602.5889400921,196.50572735187058,74905.19000479525
전체,일별,2025-09-01,492702.91360936017,27322.787418189415,1611.9265774170694,9.96630608262845,1318202.4209038992,267.54508335403045,49436.86352039249
전체,일별,2025-09-02,560659.8023736726,29331.490842384053,1611.744426932529,7.669591122116955,1063570.1161516726,189.6997272943097,73101.65476186684
전체,일별,2025-09-03,478663.2382598288,24789.567063296738,1369.8554697417585,11.163215470747149,1524374.4139397407,318.46490227274927,42878.61678511452
전체,일별,2025-09-04,484811.3696157151,24269.308175041715,1315.2828048083968,9.262558661251669,1318870.982106532,272.0379646112534,52340.976974736004
전체,일별,2025-09-05,522615.8291043115,27640.03120961546,1339.7811281782283,8.490864913643446,1055517.306588655,201.96810884922112,61550.36435270009
전체,일별,2025-09-06,467152.4517095208,23912.21216670171,1224.7761887296797,7.323465999837181,1070998.2042753797,229.26096188859026,63788.43729456883
전체,일별,2025-09-07,383110.71731048124,18794.149576773685,1017.2859406363675,6.835875245474205,1028866.2292444857,268.55584632749134,56044.135323289505
전체,일별,2025-09-08,266003.32167757506,14132.403605181951,655.6776113609886,8.456677174275592,1115419.0709360442,419.3252414674932,31454.827492615168
전체,일별,2025-09-09,322966.32041805447,16241.047810964143,640.0464157584131,5.851751543613853,810220.2719549388,250.868347791241,55191.39321123687
전체,일별,2025-09-10,237644.95246284537,12089.901257344975,414.95468159458994,9.177397425747985,1239114.0709595247,521.414007795202,25894.590964984454
전체,일별,2025-09-11,247820.74743824554,12206.746686835326,406.45354870031906,7.23652647890551,1018612.730813903,411.0280278561952,34245.815055143314
전체,일별,2025-09-12,296426.7153385716,16412.34040744646,502.38220964941456,6.534349799282216,754733.0425270153,254.610331482767,45364.378162175126
전체,일별,2025-09-13,257741.36417428806,13667.245718882587,479.54467013815474,5.524174488025652,781244.8639239129,303.1119457393827,46656.99186964045
전체,일별,2025-09-14,195486.3756146568,9630.96525694109,379.8750670494078,5.2570477788431305,758527.4828751979,388.0206385177497,37185.580926501614
전체,일별,2025-09-15,104087.30987300252,6104.537458260082,136.4367048595484,7.136120653445781,869648.3575660035,835.4989274168638,14585.979543765481
전체,일별,2025-09-16,189525.7509191199,9361.570618572476,244.03207328010217,4.802224011331832,591064.1527621947,311.8648257008787,39466.245321312585
전체,일별,2025-09-18,174980.3394979365,7534.40878439796,252.20049779026954,6.676025596715407,847909.9083044025,484.5743874639137,26210.25593191652
전체,일별,2025-09-20,243183.4964875854,10943.479007078697,532.7326409977503,5.260176778387292,638972.689131669,262.7533111254072,46231.05015914362
전체,일별,2025-09-23,243447.42104844627,8973.993386575017,495.3710194413379,4.442413730507309,437334.1729708138,179.64214658235542,54800.70876258645
전체,일별,2025-09-24,203949.34658526556,6599.94340690885,424.81157838168826,7.845863160991465,874465.3190498827,428.76593315502146,25994.507219966978
전체,일별,2025-09-25,256556.96818873903,8405.570480740706,549.2504274048982,5.885073789775955,653767.792958901,254.82363530190665,43594.52019691773
전체,일별,2025-09-26,343217.74011458387,14210.007771585959,753.7773076070209,5.058326953154824,380853.00304175436,110.96541889548189,67852.0276156769
전체,일별,2025-09-27,337493.6028119046,12979.839888750335,813.7165088071463,3.818500632842159,389854.6922159457,115.51469093570448,88383.80172290395
전체,일별,2025-09-28,302666.3441775072,10386.385301957998,770.754659187533,3.2223684048367356,342206.28044530714,113.0638695145472,93926.67322681315
전체,일별,2025-09-29,232993.52001846832,8246.222945592996,558.8528277912445,4.684369780578861,422610.52167042077,181.3829507519876,49738.498652358016
전체,일별,2025-09-30,334544.25399405026,12850.056898792473,674.7268191858584,1.8613898436347052,109608.99103956437,32.7636746800959,179728.20424376617
전체,일별,2025-10-01,290109.38804003026,11150.16141111444,560.634722636129,4.906124957161926,528605.0726589534,182.20888204624893,59132.08297243442
전체,일별,2025-10-02,336841.44091072027,13661.500141528197,641.39619075628,2.623225347418408,296223.09907257924,87.94140598368153,128407.35975741303
전체,일별,2025-10-03,417271.49718336936,20195.422411864856,804.6425438893027,1.524669523367757,19085.763254946258,4.573943675467258,273679.96197738755
전체,일별,2025-10-04,405494.5320241004,19705.06971919373,827.9033668254527,0.07502428247226822,31978.920985534933,7.886400052278455,5404843.854041342
전체,일별,2025-10-05,365249.14701034693,17843.06883807485,754.6475835202838,0.0,0.0,0.0,0.0
전체,일별,2025-10-06,291152.556223441,16402.77269356855,520.1320436916697,0.7418149736591896,97555.895998528,33.506797008390365,392486.7609334677
전체,일별,2025-10-08,343270.27649361786,20502.235859656845,502.27259400252717,1.0890436064194176,267170.2748924849,77.83087939379224,315203.42663066514
전체,일별,2025-10-22,433671.00373809156,26732.199225652694,650.8270220740875,2.019213914417232,540992.6748536974,124.74725545183578,214772.19458605698
전체,일별,2025-10-23,465188.8731671215,26762.366554324843,725.306609034389,0.7594028942313571,382770.9748020875,82.28291708614773,612571.8991866242
전체,일별,2025-10-24,527910.9519018191,30491.187841729075,877.9490569695608,0.698808049906058,173058.24026056757,32.78171055878245,755444.8635398333
전체,일별,2025-10-25,495742.4086595435,26915.751587894993,884.937156232135,0.2791220684865281,245231.47260290617,49.467519485774226,1776077.439335366
전체,일별,2025-10-27,332335.3927980487,16828.072784454183,523.9676991785959,2.892232787896259,400786.8086044745,120.59708875124893,114906.17013569697
전체,일별,2025-10-28,402238.54888235946,18506.159322819436,588.0116809887111,0.9648886107403061,145558.43698444252,36.187092805720425,416875.6314511205
전체,일별,2025-10-29,325280.5351275143,13775.70996938202,423.7054235874566,4.897255924063989,618651.1391333666,190.1900274760822,66420.97945691597
전체,일별,2025-10-30,339085.4096819956,13200.501944124071,456.43052824805295,3.476491091615836,435779.3819376767,128.51611113151804,97536.68303645567
전체,일별,2025-10-31,386677.1634900848,16642.04273810875,574.3643045709806,3.1973711934998876,202724.77420307463,52.427397670272015,120935.96272968936
전체,일별,2025-11-01,342659.88089321705,13103.945698449525,555.5737443085613,2.5081332591814887,253534.35039361217,73.99008886967452,136619.48767628145
전체,일별,2025-11-02,271290.24349962815,8288.529118159617,444.05867891397656,2.4599697524600534,249306.7425362477,91.8966857488885,110281.94278743821
전체,일별,2025-11-03,167703.2054290878,4036.934321567285,175.5967578533216,4.4610796128433545,374186.8227732277,223.12443093489355,37592.51570993573
전체,일별,2025-11-04,238721.10374366297,6657.8612947710235,248.17602338350503,2.1617968618605667,105974.75223979692,44.392703693927224,110427.16730479748
전체,일별,2025-11-05,167741.5179674549,3115.159236177935,104.75541304472881,5.708353708736863,569200.8343492716,339.33211124255325,29385.27052216821
전체,일별,2025-11-06,192360.05557086156,3929.3517016041596,170.2782778869555,3.8994459305431146,379545.9455050151,197.31016628096057,49330.09945442933
전체,일별,2025-11-07,255375.7611727193,8911.97616724352,331.9379592204483,3.2420301490423187,142686.2865466252,55.873073423801415,78770.32273995236
전체,일별,2025-11-08,230971.0696956821,7011.840262070684,366.30037776958113,2.1969800902326346,192527.8212652926,83.35581660463333,105131.16196297662
전체,일별,2025-11-09,182792.52049240982,3873.732988489507,315.4002737628713,1.8283554433302527,190028.9715214927,103.95883322227255,99976.46855770174
전체,일별,2025-11-10,105193.13148995186,1280.8082667489798,112.66219119282323,3.557174931640043,319229.00318611483,303.46943632589534,29572.09963285453
전체,일별,2025-11-11,204066.43615294463,5485.652837702631,253.4294390148068,1.0462093988904817,57884.85677593027,28.36569201049136,195053.14745724868
전체,일별,2025-11-12,161766.9020922652,3400.1840748003697,177.83789373517698,4.453347810685039,530564.7700580831,327.9810413600372,36324.7850761024
전체,일별,2025-11-13,214771.98931929655,5499.363611713947,307.95545532267795,2.587702796881036,353075.7166894858,164.39560755037581,82997.16241685936
전체,일별,2025-11-14,304732.3254186687,11557.514397703855,528.1812599760019,1.9648876309048786,131301.11911483598,43.08736164909406,155088.93263190426
전체,일별,2025-11-17,215832.23760473903,5681.791523130945,424.53326435327756,2.9796674025680625,373309.09338975255,172.9626201964353,72435.00983321876
전체,일별,2025-11-18,325534.85269648186,9969.54131806879,578.0793789879846,0.8990951835285825,141276.2867760074,43.39820624605403,362069.3989471616
전체,일별,2025-11-19,288173.74295659544,7740.960133456425,501.0018742040296,4.8235440622344905,647066.1220875969,224.54027748983972,59743.15549697704
전체,일별,2025-11-20,339933.31101846654,9503.960094524908,615.597686657412,3.547231930595683,506136.6765733219,148.89293286877276,95830.5849940243
전체,일별,2025-11-21,422462.39661816915,15076.240934703448,807.2626357801078,3.5648402217025676,323625.476103032,76.6045637892671,118508.08741615945
전체,일별,2025-11-22,409127.0888635475,13431.459940078495,851.7530558492404,3.3161651328439214,432453.4240237591,105.70148880266186,123373.55724884628
전체,일별,2025-11-23,363155.9605581403,10257.012591911434,791.3842261117703,3.8344729288632493,492002.58330958337,135.47969378043985,94708.18214012007
전체,일별,2025-11-24,278935.5945635268,7394.6413475971385,561.0103266544925,6.499498556521799,683990.9540211575,245.21465433318173,42916.47919263466
전체,일별,2025-11-25,362883.63231757784,11168.917764028625,658.5642307819405,4.9216538042216955,482953.97171941795,133.0878355231962,73732.05161368797
전체,일별,2025-11-26,298391.658556712,8573.809867862396,527.8907691861943,9.195049506323171,1009189.1212483353,338.2095619326872,32451.337902152307
전체,일별,2025-11-27,323491.24602764274,10172.419098446691,595.7929337319379,8.053549253173637,873049.5582180868,269.8835189325289,40167.53804543575
전체,일별,2025-11-28,381888.2644902156,15828.80264180042,752.2857971328289,7.926334533094968,673672.5820959324,176.40567797892953,48179.68039270997
전체,일별,2025-11-29,349155.14896448306,14551.050835578997,777.6604256154776,7.183657571773523,737116.2075987563,211.1142309614737,48604.09136654917
전체,일별,2025-11-30,290805.58763899456,12046.255763949848,718.4735215880314,6.786581633869792,715110.8089047838,245.9068323654499,42850.083197654494
전체,일별,2025-12-01,203511.32906695176,10158.714313543953,513.3148887190308,8.041641447009395,781051.8970784014,383.78792014151145,25307.187644213554
전체,일별,2025-12-02,295890.54220143455,15196.528428590953,663.1389106357539,4.486973373371768,400645.2880777109,135.40320859764486,65944.34991689854
전체,일별,2025-12-03,253362.56368646177,14116.919180395384,613.901814208602,6.1474927136741435,685061.0185127396,270.38762496913637,41213.96730131881
전체,일별,2025-12-04,315725.12394847604,17425.42660979618,793.4322974373338,1.6932978540840367,235480.15890881,74.58391526270762,186455.75153065004
전체,일별,2025-12-05,428102.0913789992,24907.977874004362,1091.538098509407,0.0,0.0,0.0,0.0
전체,일별,2025-12-06,467054.44310159027,25475.03589172013,1286.9579832144652,0.0,0.0,0.0,0.0
전체,일별,2025-12-07,498581.9201296273,24718.48032548935,1423.2812086866888,0.0,0.0,0.0,0.0
전체,일별,2025-12-08,519277.95025719085,24352.55131628881,1434.691739226717,0.0,0.0,0.0,0.0
전체,일별,2025-12-09,737069.9444833561,30543.976360088396,1816.3272204334876,0.0,0.0,0.0,0.0
전체,일별,2025-12-10,836042.1676402957,30101.525152501672,2006.9967372288177,0.0,0.0,0.0,0.0
전체,일별,2025-12-11,1053999.246538867,33380.06415039812,2426.18548262888,0.0,0.0,0.0,0.0
전체,일별,2025-12-12,1333419.8530072304,40017.96674971076,2954.347657134931,0.0,0.0,0.0,0.0
전체,일별,2025-12-13,1547594.22736721,38786.94117795522,3360.093976999482,0.0,0.0,0.0,0.0
전체,일별,2025-12-14,1758673.3633260764,35154.75821452947,3676.3909284875617,0.0,0.0,0.0,0.0
전체,일별,2025-12-15,1958892.1706602722,30732.02443348088,3826.6223830086014,0.0,0.0,0.0,0.0
전체,일별,2025-12-16,2351397.8062330578,31607.926948932127,4295.295320253832,0.0,0.0,0.0,0.0
전체,일별,2025-12-17,2615178.8117494853,24544.996230358676,4511.124027749051,0.0,0.0,0.0,0.0
전체,일별,2025-12-18,2982750.9334432813,19887.76280940401,4884.410100760228,0.0,0.0,0.0,0.0
전체,일별,2025-12-19,3391246.3881649678,17303.976567832397,5287.707914341042,0.0,0.0,0.0,0.0
전체,일별,2025-12-20,3708696.943921267,5637.27854767561,5483.369790100701,0.0,0.0,0.0,0.0
전체,일별,2025-12-21,3992234.892226148,0.0,5500.075700159058,0.0,0.0,0.0,0.0
전체,일별,2025-12-22,4229470.133125594,0.0,5259.186074553644,0.0,0.0,0.0,0.0
전체,일별,2025-12-23,4619470.22453176,0.0,5245.688050516905,0.0,0.0,0.0,0.0
전체,일별,2025-12-24,4837834.571023887,0.0,4891.459149603845,0.0,0.0,0.0,0.0
전체,일별,2025-12-25,5114514.166796709,0.0,4612.756720983543,0.0,0.0,0.0,0.0
전체,일별,2025-12-26,5385019.330405354,0.0,4290.915572587169,0.0,0.0,0.0,0.0
전체,일별,2025-12-27,5516801.737824818,0.0,3699.842796872008,0.0,0.0,0.0,0.0
전체,일별,2025-12-28,5567531.162594726,0.0,2882.411697261521,0.0,0.0,0.0,0.0
전체,일별,2025-12-29,5526521.989021,0.0,1776.5929096032776,0.0,0.0,0.0,0.0
전체,일별,2025-12-30,5595733.817849539,0.0,886.09516414226,0.0,0.0,0.0,0.0
전체,일별,2025-12-31,5454835.524738682,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-01,5338983.165318608,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-02,5189953.9935066085,0.0,0.0,0.0,0.0,0.0,0.0
