유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,월별,12월,16701639.273678683,2768962.293727826,29714.49694337214,996.4964603045252,30838089.078014623,184.64109164789943,16760.359859757787
전체,분기별,Q1(1~3월),1094505.7854203938,130559.36109759394,1509.7484817267343,58.263746603376624,1798474.3913190104,164.31839970843333,18785.36567294769
전체,분기별,Q2(4~6월),3157325.1396273864,343147.9759226901,4258.187598606293,180.9699294748297,5549322.295430147,175.76024166092233,17446.683815315984
전체,분기별,Q3(7~9월),6501239.744065403,680389.1218279022,8754.924640557909,382.85777283698883,13108514.361022731,201.63099465742235,16980.822136353665
전체,분기별,Q4(10~12월),3200872.902671491,296448.86230015097,4166.78310051683,153.61061986839005,6006305.270190405,187.6458532663844,20837.575588288903
전체,일별,2024-11-27,69989.73479466909,50654.37701564682,382.885899785304,9.869856638951315,385276.1507483345,550.4752259436763,7091.261540563327
전체,일별,2024-11-28,348020.9493515226,81436.2325499251,685.9343104918672,29.078901676936155,986622.1134283766,283.4950353611694,11968.160050128523
전체,일별,2024-11-29,338109.1798457492,76086.82528001058,691.0199969735417,15.66120918437268,490445.9107473451,145.0554850273791,21588.957523351823
전체,일별,2024-11-30,389984.4147436454,64499.95785436701,935.1118210212138,19.13705900236963,551379.9385922794,141.38512149382348,20378.49257272792
전체,일별,2024-12-01,712058.3514290373,105252.86668391805,1428.726200839409,35.59606013006014,1120889.9381128687,157.41546122776919,20003.85292156866
전체,일별,2024-12-02,403558.25806852663,100873.52029105078,738.9293939600565,35.32567206989492,1105575.8102673613,273.95692893481265,11423.937165867685
전체,일별,2024-12-03,377642.48944877443,61386.71891029524,705.9647471176149,25.223003041149475,681701.5308310804,180.51505057763111,14972.146212434676
전체,일별,2024-12-04,136431.5435586446,55521.336873983804,448.1228567892486,13.023923457857883,480166.95547482825,351.94716921782117,10475.456493590622
전체,일별,2024-12-05,414462.7581134761,86303.19240813324,751.1712674929881,32.232968495813104,1081512.918154264,260.9433289198341,12858.348996534796
전체,일별,2024-12-06,404550.988608295,80953.78513826717,756.2569539753249,18.815276003248105,585336.7154729047,144.6879953220569,21501.198735456066
전체,일별,2024-12-07,456426.2235068094,69366.91771266617,1000.348778023955,22.291125821272576,646270.743318717,141.5936924818421,20475.69185901049
전체,일별,2024-12-08,778500.1601915816,110119.82654209713,1493.963157841739,38.750126948881274,1215780.7428367115,156.1696201241011,20090.260896914482
전체,일별,2024-12-09,470000.06683170074,105740.48014930706,804.1663509625033,38.47973888881363,1200466.6149940104,255.41839240288397,12214.221832163565
전체,일별,2024-12-10,444084.2990850721,66253.67877447997,771.2017046848791,28.377069863519335,776592.3352634547,174.87498136354623,15649.406412322114
전체,일별,2024-12-11,202873.35406805063,60388.29674412973,513.3598149209197,16.177990283716483,575057.7596140299,283.4565250107394,12540.083812032406
전체,일별,2024-12-12,480904.56949719164,91170.15228423389,816.4082261910244,35.387035325149256,1176403.7219995118,244.62311165591487,13589.851907017963
전체,일별,2024-12-13,470992.80086472974,85820.74502034664,821.4939132368902,21.969342836084067,680227.5190256969,144.4241860548225,21438.638578261725
전체,일별,2024-12-14,522868.0366363366,74233.87760060301,1065.5857378506385,25.445192657541458,741161.5465762095,141.7492550021182,20548.79456695207
전체,일별,2024-12-15,844941.9741951652,114986.78643597616,1559.2001182340373,41.904193788681496,1310671.5458019,155.11971068195038,20163.661385686595
전체,일별,2024-12-16,536441.8817073944,110607.44004907504,869.4033119180851,41.63380573198303,1295357.417662504,241.4720889315396,12884.766892575964
전체,일별,2024-12-17,510526.11396120704,71120.63867424798,836.4386656412806,31.531136706709642,871483.1379325625,170.7029501724535,16191.173781964228
전체,일별,2024-12-18,269315.16894437704,65255.25664393644,578.5967758774582,19.332057126938174,669948.5622841439,248.7600549609263,13931.014541080625
전체,일별,2024-12-19,547346.3843739977,96037.1121840447,881.6451871482143,38.54110216837815,1271294.5246696037,232.2650813019599,14201.627705994339
전체,일별,2024-12-20,537434.6157401837,90687.70492009602,886.7308741921923,25.12340967927178,775118.3216947336,144.22560419320948,21391.786489219947
전체,일별,2024-12-21,589309.8489312745,79100.83752951935,1130.822698619348,28.599259499040407,836052.348812496,141.86973971819648,20605.77299041773
전체,일별,2024-12-22,911383.783909201,119853.74639403058,1624.4370788152703,45.05826062848547,1405562.3476051048,154.2228830950033,20226.785747984057
전체,일별,2024-12-23,602883.6888400734,115474.40003619742,934.6402723113993,44.78787257006513,1390248.2190317456,230.59974001063676,13460.869075594868
전체,일별,2024-12-24,576967.9185134027,75987.59869064525,901.6756258477556,34.68520354311633,966373.938869498,167.49179769984897,16634.410629771508
전체,일별,2024-12-25,335756.97091503144,70122.21668936528,643.8337358962439,22.48612396157837,764839.3627861169,227.7955274321531,14931.740636524695
전체,일별,2024-12-26,613788.1837623916,100904.07225855507,946.8821469775805,41.695169001282125,1366185.324737377,222.5825392015451,14720.846526452924
전체,일별,2024-12-27,603876.4125494756,95554.66502375499,951.9678338373318,28.27747651049996,870009.1213296491,144.070724282242,21355.38552477428
전체,일별,2024-12-28,655751.6457402055,83967.79763319355,1196.0596582639187,31.75332633027715,930943.1484478884,141.96581198009036,20651.43156718479
전체,일별,2024-12-29,977825.5807172644,124720.70649757444,1689.674038459018,48.21232745964165,1500453.1472379663,153.44793354018606,20281.650611781777
전체,일별,2024-12-30,669325.4856482148,120341.36013981748,999.8772319545112,47.941939401282056,1485139.0186664748,221.8859210520241,13961.168321661928
전체,일별,2024-12-31,643409.7153215964,80854.55879428427,966.9125854913032,37.83927037429254,1061264.7385032086,164.94384732328066,17003.755858852917
전체,일별,2025-01-01,402198.76772341685,74989.17679304298,709.070695539928,25.64019079278598,859730.162420834,213.75753269638344,15686.262671515606
전체,일별,2025-01-02,680229.7226394077,105771.03226877975,1012.1191044680179,44.84923577183718,1461076.0867738305,214.7915679286411,15167.030406046608
전체,일별,2025-01-03,670317.693493291,100421.62494046109,1017.204789171983,31.4315432203541,964899.8457668063,143.9466472589036,21326.273698811387
전체,일별,2025-01-04,722192.6687520749,88834.75745641212,1261.2966114438998,34.90739297945939,1025833.8352862141,142.04434352107467,20688.81709891758
전체,일별,2025-01-05,1044266.345797681,129587.6662274215,1754.9109894861513,51.36639404818829,1595343.7964791255,152.77173327466514,20329.75771704015
전체,일별,2025-01-06,735765.9927967234,125208.31977617087,1065.1141808277464,51.09600592913862,1580029.630308364,214.7462162939206,14399.67722363866
전체,일별,2025-01-07,709849.9645382947,85721.51833714446,1032.149532210646,40.993336841547595,1156155.3125485359,162.8731943799603,17316.227934361446
전체,일별,2025-01-08,468638.75900844706,79856.13624240953,774.307640105681,28.794257199341228,954620.6988662134,203.7007568230196,16275.424497464337
전체,일별,2025-01-09,746669.7139241898,110637.99171817534,1077.3560490337745,48.003302178407665,1555966.6232203827,208.38753657796838,15554.548958926596
전체,일별,2025-01-10,736757.6847778625,105288.58438988162,1082.4417337371417,34.585609626909495,1059790.3822127557,143.8451751653313,21302.434530592305
전체,일별,2025-01-11,788632.6600380644,93701.7169058865,1326.5335560111812,38.061459386077885,1120724.3717339165,142.10980961399991,20719.979547776624
전체,일별,2025-01-12,1110706.337083103,134454.62567689826,1820.1479340523415,54.52046045479252,1690234.3329264997,152.17652735873756,20372.28460321025
전체,일별,2025-01-13,802205.9840819233,130075.27922559115,1130.3511253935685,54.2500723357373,1674920.1667554034,208.78928853569315,14787.187362946042
전체,일별,2025-01-14,776021.5642704028,90588.47740279467,1097.3860535660142,44.13324113539392,1251041.6823966529,161.21223172101574,17583.606920907743
전체,일별,2025-01-15,534541.9671876028,84723.0949243094,839.5437382502964,31.9199993805073,1049502.9021174323,196.33685782225942,16746.302555194703
전체,일별,2025-01-16,812304.5305506812,115504.95001629031,1142.5917239681519,51.114882246869286,1650844.6598736756,203.22977378379602,15891.74218630688
전체,일별,2025-01-17,802124.1098516367,110155.54230418472,1147.6769854614327,37.68302758267284,1154664.252268366,143.95082233370798,21286.084513561327
전체,일별,2025-01-18,853730.6935559347,98568.67443638199,1391.76838452052,41.14471522903139,1215594.075189475,142.38612765886595,20749.46171831927
전체,일별,2025-01-19,1175535.979049661,139321.58282364093,1885.3823393531939,57.589554185126886,1785099.8697864504,151.85412455257895,20412.31253971498
전체,일별,2025-01-20,866767.2344959793,134942.23598863467,1195.5851074851391,57.305003953372804,1769781.5370182358,204.18186873980702,15125.506931318585
전체,일별,2025-01-21,840582.8146836468,95455.43416571076,1162.620035656044,47.18817275297036,1345903.0526573465,160.11546145680802,17813.42157671775
전체,일별,2025-01-22,599103.2176004815,89590.05168724112,904.7777203395381,34.97493099811794,1144364.2723792754,191.01287370190812,17129.503919041905
전체,일별,2025-01-23,876865.7809637939,120371.90677922571,1207.8257060577098,54.16981386447074,1745706.0301350786,199.08474797777055,16187.350821578482
전체,일별,2025-01-24,866685.3602642003,115022.49906708217,1212.910967550363,40.73795920024669,1249525.6225289886,144.1729236257185,21274.638623992534
전체,일별,2025-01-25,918291.8191091885,103435.63115009046,1457.0023665962403,44.19932856290258,1310455.4126387727,142.70577014505173,20776.148619595322
전체,일별,2025-01-26,1240096.9797430502,144188.53948825493,1950.6163214159496,60.64384923529738,1879961.1744252762,151.59791573839706,20448.85005454534
전체,일별,2025-01-27,931328.110329134,139809.1926040224,1260.819089533924,60.358980719811655,1864642.8088451165,200.21330701444694,15429.81838365345
전체,일별,2025-01-28,905143.5656564389,100322.39073191152,1227.8540176908477,50.24183123567974,1440764.291672664,159.17522328380866,18015.73595935417
전체,일별,2025-01-29,663663.843714413,94457.0082043699,970.0117023626143,38.02827119709246,1239225.4785827799,186.72487439530335,17451.854181716128
전체,일별,2025-01-30,941426.2822168324,125238.86324714222,1273.0596880656492,57.22283577971562,1840567.2035268194,195.50837259320258,16451.933382695963
전체,일별,2025-01-31,931245.7366574758,119889.45548590366,1278.1449495447002,43.790662831805655,1344386.7631107273,144.36434017256715,21265.851586541903
전체,일별,2025-02-01,982852.1955022836,108302.58756884177,1522.236348590907,47.252032194421275,1405316.5532190003,142.98350857331275,20800.210062040936
전체,일별,2025-02-02,1304657.356135826,149055.49590701886,2015.8503034099379,63.69655286680056,1974822.3150051117,151.36712376759218,20482.385583158142
전체,일별,2025-02-03,995888.4867220452,144676.14902274028,1326.0530715281043,63.41168435131531,1959503.9494247397,196.75937372008616,15705.125907152917
전체,일별,2025-02-04,969703.9420503967,105189.3471507885,1293.0879996863384,53.2945348672364,1535625.432253892,158.360234053177,18195.1853875084
전체,일별,2025-02-05,728224.2201067914,99323.9646230016,1035.2456843559924,41.08097482858632,1334086.619161703,183.19723271028587,17726.55646915307
전체,일별,2025-02-06,1005986.6577791474,130105.81965712247,1338.2936693738554,60.27553829140847,1935428.3418785394,192.39105478309833,16689.799648334923
전체,일별,2025-02-07,995806.1113885305,124756.4118870796,1343.378930166149,46.843364223644976,1439247.8992332567,144.53093657222092,21258.21080301232
전체,일별,2025-02-08,1047412.5694040455,113169.54396130513,1587.4703285283483,50.30473246649781,1500177.6871148732,143.22700824264894,20821.35254573924
전체,일별,2025-02-09,1369217.729206861,153922.4522907192,2081.084282660911,66.74925201907374,2069683.4466731837,151.1580957889055,20512.85501769524
전체,일별,2025-02-10,1060448.8589614003,149543.10539762618,1391.287050091635,66.46438238368935,2054365.0788623125,193.7259926776997,15955.145010444558
전체,일별,2025-02-11,1034264.3134588851,110056.30351688137,1358.321977563553,56.347231779811956,1630486.5594639177,157.64699006302263,18355.19298446602
전체,일별,2025-02-12,792784.5906851632,104190.92098040285,1100.479661548027,44.133670621330026,1428947.7441432592,180.24413704967358,17963.259786100964
전체,일별,2025-02-13,1070547.0283579987,134972.77601452786,1403.527646566542,63.32823408415938,2030289.4668600739,189.64972234560537,16904.73520760593
전체,일별,2025-02-14,1060366.4819669195,129623.36824444281,1408.6129073582933,49.896060016381995,1534109.0242143741,144.67724605635303,21251.507265679444
전체,일별,2025-02-15,1111972.939982963,118036.50031870289,1652.7043057212695,53.35742825927064,1595038.8120971052,143.44223269691648,20840.07749735881
전체,일별,2025-02-16,1433778.099784359,158789.4086479856,2146.3182598522562,69.80194781172918,2164544.5716519468,150.96789189188308,20540.660321565327
전체,일별,2025-02-17,1125009.227624543,154410.06180420524,1456.5210269342626,69.51707817036977,2149226.2035362995,191.04076222329223,16183.206447017434
전체,일별,2025-02-18,1098824.6802074837,114923.25997269593,1423.5559540581658,59.39992756044066,1725347.6838309371,157.01755838840018,18498.754549648344
전체,일별,2025-02-19,857344.9555186059,109057.87748545897,1165.7136376932092,47.18636639595111,1523808.8682046626,177.7357944892688,18169.336208777702
전체,일별,2025-02-20,1135107.3912760818,139839.73256879012,1468.7616223621374,66.3809298527159,2125150.590613997,187.22022312134837,17099.901941636334
전체,일별,2025-02-21,1124926.842972153,134490.3248480487,1473.8468828078526,52.94875577897773,1628970.1476640524,144.80676302115555,21245.57652814164
전체,일별,2025-02-22,1176533.2990715366,122903.45697143403,1717.938280820006,56.41012401572144,1689899.9352369946,143.6338382067539,20856.775616086892
전체,일별,2025-02-23,1498338.456959174,163656.36534996764,2211.552234603588,72.85464356219506,2259405.6944864914,150.79408020213785,20566.135303099272
전체,일별,2025-02-24,1189569.584799136,159277.0185061308,1521.755001685226,72.56977392083007,2244087.3263705093,188.64699930516744,16392.080621566987
전체,일별,2025-02-25,1163385.0373819275,119790.21667462231,1488.7899288091585,62.45262331087895,1820208.8066646617,156.4579866662928,18628.281338812416
전체,일별,2025-02-26,921905.3126928849,113924.83418741908,1230.9476124438206,50.23906214640496,1618669.9910390032,175.57876809613657,18350.368683362358
전체,일별,2025-02-27,1199667.7484510597,144706.68927071453,1533.9955971142956,69.4336256031616,2220011.713447995,185.0522126909174,17277.907325588854
전체,일별,2025-02-28,1189487.200147007,139357.28154999387,1539.0808575594983,56.00145152942204,1723831.2704978108,144.9222211289676,21240.29230781767
전체,일별,2025-03-01,1241093.6539367193,127770.41374133572,1783.1722555804688,59.46281976483248,1784761.0576889694,143.80550992487557,20871.759173969196
전체,일별,2025-03-02,1562898.8095130376,168523.3221877927,2276.7862093702474,75.90733930988586,2354266.8165543005,150.63462856484193,20589.561216638405
전체,일별,2025-03-03,1254129.935043799,164143.97541197823,1586.988976462094,75.6224696671706,2338948.448056328,186.49969055835055,16584.09121737854
전체,일별,2025-03-04,1227945.3853163715,124657.17364838644,1554.0239035929933,65.50531905590361,1915069.9279685987,155.95725598783,18745.735506889403
전체,일별,2025-03-05,986465.6583172793,118791.79122903544,1296.1815872364814,53.291757890007496,1713531.1119585643,173.7040815877482,18510.660885934994
전체,일별,2025-03-06,1264228.0917643732,149573.64638021047,1599.2295719134627,72.48632134539147,2314872.833984504,183.10563173405183,17440.919449345874
전체,일별,2025-03-07,1254047.5411495718,144224.23872737386,1604.314832366078,59.05414727025517,1818692.3906506412,145.0257929602466,21235.55413323561
전체,일별,2025-03-08,1305653.994939902,132637.3709187583,1848.406230388006,62.51551550569312,1879622.1778426773,143.96020577635457,20885.279188348046
전체,일별,2025-03-09,1627459.150515901,173390.2793652279,2342.0201841771054,78.96003505073098,2449127.936707616,150.48782858428413,20611.17563423415
전체,일별,2025-03-10,1318690.2760469916,169010.93258935795,1652.222951269337,78.675165408047,2433809.568210247,184.56263858303586,16761.201189824435
전체,일별,2025-03-11,1292505.7263194153,129524.13082576706,1619.257878400265,68.558014796758,2009931.0481220323,155.50654880621556,18852.72976691466
전체,일별,2025-03-12,1051025.999320159,123658.74840644971,1361.4155620433717,56.34445363087741,1808392.232112615,172.05970482959958,18653.58401033788
전체,일별,2025-03-13,1328788.434679233,154440.7273967254,1664.46354679367,75.53901705856158,2409733.9540151656,181.34820345549372,17590.75622666748
전체,일별,2025-03-14,1318607.8859749117,149091.44358292004,1669.5488073174827,62.10684295570717,1913553.5105576618,145.11922239437217,21231.281823732454
전체,일별,2025-03-15,1370214.3416751989,137504.69961332815,1913.6402054090333,65.56821116340149,1974483.2976252465,144.10032339986162,20897.540398967263
전체,일별,2025-03-16,1692019.49916364,178257.73189895888,2407.2541592724297,82.01273068083302,2543989.0563699137,150.35223043395183,20631.181099778663
전체,일별,2025-03-17,1383250.6266045114,173878.50896212377,1717.4569264348956,81.72786101034082,2528670.6877464154,182.80640103186406,16925.08049891936
전체,일별,2025-03-18,1357066.0787883196,134391.83103760637,1684.4918536383834,71.61071037136853,2104792.167535592,155.09872366826033,18950.602106174654
전체,일별,2025-03-19,1115586.3537001982,128526.57245740111,1426.6495373533671,59.397149177815116,1903253.3514039563,170.60565012212717,18781.816453185445
전체,일별,2025-03-20,1393348.7890578073,159308.55144757096,1729.697522101767,78.59171260546681,2504595.0733057573,179.75363333106156,17728.95312833387
전체,일별,2025-03-21,1383168.2403540784,153959.2676338141,1734.782782626242,65.1595385026109,2008414.629847926,145.20392901255386,21227.410017623984
전체,일별,2025-03-22,1434774.6960549837,142372.5236642648,1978.8741807187505,68.62090671033275,2069344.4169163888,144.22783051626155,20908.7108410204
전체,일별,2025-03-23,1756579.8535431055,183125.55594990813,2472.488134581468,85.06542622774873,2638850.1756606633,150.22659916871848,20649.750802872026
전체,일별,2025-03-24,1447810.981228123,178750.27996551438,1782.6909020744472,84.7805565527752,2623531.807503916,181.20679021777232,17077.15825534682
전체,일별,2025-03-25,1421626.4336555982,139267.54899349465,1749.7258296080922,74.66340590926822,2199653.2877587527,154.72793947018283,19040.471250175407
전체,일별,2025-03-26,1180146.7088112722,133406.23736573165,1491.8835136531056,62.449844711180816,1998114.4720920909,169.31068461011378,18897.51230398148
전체,일별,2025-03-27,1457909.1444127879,164192.16330849018,1794.9314987316673,81.64440813434764,2599456.194461389,178.3002873960565,17856.81564392955
전체,일별,2025-03-28,1447728.595954105,158846.8264472308,1800.0167595883343,68.21223402700603,2103275.7514702,145.2810808150174,21223.88478554935
전체,일별,2025-03-29,1499335.0518984655,147264.02943019356,2044.1081580104028,71.67360223022382,2164205.5390052865,144.3443569377611,20918.929776717927
전체,일별,2025-03-30,1821140.2096298363,188021.0086683361,2537.7221122021583,88.11812174311292,2733711.2982153795,150.10987532755823,20667.03390409217
전체,일별,2025-03-31,1512371.3373154954,183645.73268403215,1847.9248796967454,87.83325206815219,2718392.9300594176,179.74374831016348,17218.66493275241
전체,일별,2025-04-01,1486186.7897421587,144163.00171188507,1814.9598072288497,77.71610142458616,2294514.4103121157,154.3893692333381,19123.280279110742
전체,일별,2025-04-02,1244707.0648980243,138301.6900841607,1557.117491274,65.50254022653016,2092975.5946464597,168.15005342786674,19002.42434252782
전체,일별,2025-04-03,1522469.500499217,169087.61602689986,1860.165476351953,84.69710364969059,2694317.3170154616,176.97019980577582,17975.461201084163
전체,일별,2025-04-04,1512288.952039985,163742.27916560258,1865.2507372079922,71.2649295423214,2198136.8740234924,145.35164533592214,21220.661575788086
전체,일별,2025-04-05,1571512.1082924267,152880.26979194325,2117.016064259865,74.7262977478842,2259066.6614062055,143.75114575864527,21030.241771035984
전체,일별,2025-04-06,1900933.966331192,194358.03667330206,2618.303947080807,91.17081726304582,2828572.4204613925,148.79908879320755,20850.245982183333
전체,일별,2025-04-07,1599781.7943241978,190703.54833241922,1936.180643203413,90.88594759043254,2813254.0521532306,175.85236074908858,17602.080813784738
전체,일별,2025-04-08,1581213.9470581678,151941.6050035809,1910.8894993641775,80.76879694921143,2389375.5322535415,151.1101983826382,19577.039732960955
전체,일별,2025-04-09,1347350.9225215337,146801.08101924363,1660.7211120381996,68.55523575346979,2187836.7164347186,162.3806151659611,19653.508703065618
전체,일별,2025-04-10,1632730.0584312263,178307.79460534538,1971.4430257465756,87.74979917895213,2789178.438650305,170.82912293108802,18606.652934914713
전체,일별,2025-04-11,1630166.2102789036,173683.24538743473,1984.2022152302018,74.31762507392702,2292997.9955064184,140.66038058254878,21935.122505022267
전체,일별,2025-04-12,1689389.366531965,162821.2360137165,2235.967542283569,77.77899327948515,2353927.7828884963,139.3360127346319,21720.38098335165
전체,일별,2025-04-13,2018811.2245701628,204299.0028950777,2737.25542510342,94.22351279463251,2923433.541943354,144.80965363989392,21425.76905374266
전체,일별,2025-04-14,1717659.052562752,200644.51455414778,2055.1321212254657,93.93864312198284,2908115.1736340416,169.30689296546515,18284.90379973136
전체,일별,2025-04-15,1699091.205296969,161882.57122531894,2029.8409773868577,83.82149248075184,2484236.65373415,146.20972941237446,20270.35256723848
전체,일별,2025-04-16,1465228.1807606707,156742.0472409321,1779.6725900613012,71.60793128500464,2282697.837914543,155.79128683762312,20461.814138003214
전체,일별,2025-04-17,1763175.2734651656,189660.37454109592,2109.252526061529,92.13175199402257,2906553.5535056875,164.84768118335975,19137.542001584417
전체,일별,2025-04-18,1773179.3821068471,186447.43903711284,2140.8697378360966,80.02883517247506,2432887.103735173,137.20479316900685,22156.756102789193
전체,일별,2025-04-19,1844970.495153304,176997.04337737634,2411.4930871793945,84.8194606614893,2516330.8844904066,136.38867890303675,21751.73575456344
전체,일별,2025-04-20,2186960.3099870007,219886.4239727321,2931.638992291968,102.59323746018505,3108350.6369204754,142.1310950512381,21316.807658357873
전체,일별,2025-04-21,1898376.0947738346,217643.54934571544,2268.3737107051293,103.6376250710213,3115546.2619846174,164.11638718806097,18317.441117286373
전체,일별,2025-04-22,1892376.2043031699,180293.21973100683,2261.9405891587166,94.84973171332268,2714181.7354598385,143.4271752777235,19951.307928026166
전체,일별,2025-04-23,1671081.1365603735,176564.30946047383,2030.630224123578,83.96542780101964,2535156.9130128305,151.70758962853265,19902.01420185083
전체,일별,2025-04-24,1969028.229265103,209482.63676064133,2360.2101601241225,104.48924851002839,3159012.628603535,160.43511117067973,18844.31419827969
전체,일별,2025-04-25,1979032.337907124,206269.70125663962,2391.8273718994083,92.38633168848051,2685346.178832879,135.6898584927975,21421.267645740783
전체,일별,2025-04-26,2050823.45095411,196819.30559693757,2662.450721243483,97.17695717753062,2768789.9595892266,135.00869410777878,21104.009741810518
전체,일별,2025-04-27,2392813.2657869393,239708.68619216327,3182.596626355232,114.95073397614586,3360809.712016766,140.4543246257654,20815.989450606612
전체,일별,2025-04-28,2118190.2103987234,239822.90894493193,2548.8723718964934,117.01371826589148,3412212.3234691797,161.09093067835832,18102.06736261075
전체,일별,2025-04-29,2126151.47975278,204829.6767099332,2571.9802774788454,109.24442158701946,3055054.7833303194,143.6894225281422,19462.334541807046
전체,일별,2025-04-30,1918817.5718358061,203457.86381918908,2370.210939573912,99.37871435357486,2920236.947270048,152.18939987484822,19308.134385890073
전체,일별,2025-05-01,2230725.8243645253,238733.28849902315,2729.3319027016587,120.92113174142872,3588299.6492470014,160.8579418436245,18447.7749442057
전체,일별,2025-05-02,2254691.09283087,237877.45037469253,2790.4901416050534,109.83681159870184,3158840.1858619703,140.10079677459936,20527.64514932003
전체,일별,2025-05-03,2340443.365701831,230784.152094658,3090.65451807593,115.64603376655295,3286490.953003259,140.4217252664747,20237.990785108377
전체,일별,2025-05-04,2696394.340360728,276030.6300696894,3640.341450318632,134.43840724407644,3922717.6918191523,145.48011887958364,20056.726315310727
전체,일별,2025-05-05,2421771.2849726453,276144.85282241204,3006.6171958600858,136.50139153382256,3974120.3032713537,164.09973674769384,17741.73330952875
