유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,일별,2024-12-13,527001.8273912553,94152.17456497162,941.2360526671325,25.593319613109486,704643.4778999328,133.7079761920433,20591.38225747444
전체,일별,2024-12-14,581201.3857964111,82855.8770865972,1190.555957469467,29.185682442214713,716589.8669646042,123.29459021896041,19913.921387555107
전체,일별,2024-12-15,913710.474096441,124770.95278248421,1699.3979773384417,44.610131360709296,1240870.542474969,135.80566028884078,20482.12919859721
전체,일별,2024-12-16,578754.7428862053,117465.10758060162,964.8295628353117,43.67940080511303,1212461.019685782,209.49478766071658,13250.06140694259
전체,일별,2024-12-17,621492.3832752269,83124.86031338529,1013.4328976690521,36.50262219981568,954492.4283030587,153.58071216785342,17025.965418954616
전체,일별,2024-12-18,388961.76816176804,78569.91557253747,780.0512641082175,25.46283793841208,801245.7657824866,205.99602104062086,15275.66444488884
전체,일별,2024-12-19,602869.7829022979,104251.49244830401,1005.8623638428539,42.441966485255,1281727.574295042,212.6043816833263,14204.56762086517
전체,일별,2024-12-20,585342.9830920002,98314.74883901737,996.1090225718738,28.47943009068928,802484.3917557143,137.0964400250759,20553.184569636636
전체,일별,2024-12-21,639542.5414755432,87018.4512078948,1245.4289270371912,32.07179292681748,814430.7806537403,127.3458335976677,19940.966285697632
전체,일별,2024-12-22,972051.6297757768,128933.52690379236,1754.270946906193,47.4962418453322,1338711.4561646064,137.72020077507685,20465.8640770187
전체,일별,2024-12-23,637095.8985653238,121627.68170185284,1019.7025324026939,46.56551128973216,1310301.9333751344,205.66792790940946,13681.711655677782
전체,일별,2024-12-24,679833.5389548095,87287.43443477231,1068.3058672368993,39.38873268446507,1052333.3419932683,154.79279583810296,17259.59411796298
전체,일별,2024-12-25,447302.92384114454,82732.4896938492,834.9242336762115,28.348948423021106,899086.6794718438,201.00174435505056,15778.466176823222
전체,일별,2024-12-26,661210.938644389,108414.06657592615,1060.7353334663042,45.328076974422586,1379568.4880048782,208.6427201027953,14587.22678699766
전체,일별,2024-12-27,643684.1389003212,102477.32297304732,1050.9819922564282,31.365540584482122,900325.3054878009,139.87066809288308,20522.016420108484
전체,일별,2024-12-28,697883.6973474243,91181.02534830094,1300.3018967786222,34.957903425198474,912271.6944074016,130.71973136424327,19963.545549598763
전체,일별,2024-12-29,1030392.785710824,133096.1010504389,1809.1439167043961,50.38235234821932,1436552.3699372574,139.4179374951894,20451.4624205958
전체,일별,2024-12-30,695437.0545643237,125790.25585493067,1074.5755022576095,49.45162179725567,1408142.847170626,202.4831489677807,14062.977700013818
전체,일별,2024-12-31,738174.6950179595,91450.00859424606,1123.1788371499288,42.27484319653153,1150174.2558092268,155.81328695929403,17461.323075434222
전체,일별,2025-01-01,505644.07996835536,86895.06385971817,889.7972036467525,31.235058939696252,996927.5933097964,197.15994566221104,16188.350434829452
전체,일별,2025-01-02,719552.0947721035,112576.64074180076,1115.608303437513,48.214187491104575,1477409.4018428428,205.32348006168584,14924.073850769744
전체,일별,2025-01-03,702025.2950266333,106639.8971388563,1105.8549622256905,34.25165110112364,998166.219324671,142.18379685119504,20496.100843547454
전체,일별,2025-01-04,756224.8534736226,95343.5995140766,1355.1748667470706,37.844013941828884,1010112.6082438899,133.5730508729072,19982.680870904376
전체,일별,2025-01-05,1088733.9418374607,137258.67521630536,1864.0168866739689,53.26846286487206,1534393.2837746518,140.9337235491207,20438.62133959618
전체,일별,2025-01-06,753778.2106909956,129952.83002076823,1129.4484722272973,52.33773231388131,1505983.7610072354,199.79136298284425,14402.194695223243
전체,일별,2025-01-07,796515.8506641948,95612.5828963232,1178.0518060272286,45.160953715901584,1248015.1652857922,156.68428496998564,17637.268151485787
전체,일별,2025-01-08,563985.2351346278,91057.63829806118,944.6701714323307,34.121169461716875,1094768.4984236404,194.1129714437135,16528.895229321068
전체,일별,2025-01-09,777893.2494578385,116739.21531646662,1170.4812701309831,51.10029801583163,1575250.3025965067,202.50211757132425,15222.871092000982
전체,일별,2025-01-10,760366.449231624,110802.4718498187,1160.7279278260714,37.13776162851666,1096007.1157161174,144.14196165857524,20474.21319673095
전체,일별,2025-01-11,814566.0071997574,99506.17436138587,1410.047831257427,40.730124471972736,1107953.5002756838,136.01764503830793,19999.104293439552
전체,일별,2025-01-12,1147075.0950826486,141421.25019990097,1918.8898500909454,56.154573397688345,1632234.1714447495,142.2953194992996,20427.10015725752
전체,일별,2025-01-13,812119.3634556354,134115.4051405953,1184.3214345516844,55.22384284938167,1603824.6443156917,197.486319928549,14705.95528222514
전체,일별,2025-01-14,854857.0034290084,99775.15801618088,1232.924768352223,48.047064251364034,1345856.0485934874,157.43639499881036,17792.075681392736
전체,일별,2025-01-15,622326.3878995259,95220.21341794873,999.5431337573295,37.007279997207135,1192609.3817321018,191.63728309149693,16816.323381412836
전체,일별,2025-01-16,836234.40222324,120901.79043635984,1225.3542324566502,53.986408551328736,1673091.18590498,200.07442667472725,15489.720925372767
전체,일별,2025-01-17,818707.6019975139,114965.04696969388,1215.6008901526177,40.02387216402899,1193847.9990248526,145.82104723494163,20455.482134317786
전체,일별,2025-01-18,872907.1599627696,103668.74948123409,1464.9207935797824,43.61623500738555,1205794.3835822404,138.13546719374702,20013.354197467066
전체,일별,2025-01-19,1205416.2475855248,145583.82505374373,1973.7628111328331,59.040683920287925,1730074.9489868581,143.52510615749839,20416.70535546273
전체,일별,2025-01-20,870460.5156971053,138277.9797284845,1239.1943943122756,58.10995335908593,1701665.3160916816,195.49023596192743,14979.542494521764
전체,일별,2025-01-21,913198.155407879,103937.7323379149,1287.7977268286108,50.93317474811279,1443696.6146012838,158.0923708673566,17929.338980419936
전체,일별,2025-01-22,680667.5396158546,99382.78747364064,1054.4160909498178,39.89339048108071,1290449.8419740247,189.58592365111318,17062.16321570007
전체,일별,2025-01-23,894575.553677854,125064.36422601667,1280.2271883666149,56.87251902228843,1770931.540379908,197.96332831800575,15729.487088962394
전체,일별,2025-01-24,877048.7531896275,119127.62049327412,1270.4738447791256,42.90998262205824,1291688.247732434,147.27667567337124,20439.270761642612
전체,일별,2025-01-25,931248.3108936087,107831.32273875238,1519.7937469237945,46.50234545253471,1303634.5265236483,139.98785407435582,20025.83529564419
전체,일별,2025-01-26,1263757.3985165153,149746.39831133914,2028.635764477509,61.926794365460125,1827915.0919291696,144.6412969827042,20407.279457393972
전체,일별,2025-01-27,928801.6666278783,142440.55298602302,1294.0673476565821,60.99606380425435,1799505.4590337079,193.744856807484,15227.239410210866
전체,일별,2025-01-28,971539.3063382652,108100.3055954337,1342.6706801725084,53.81928519327813,1541536.7575432837,158.66952036694644,18051.880526640805
전체,일별,2025-01-29,739008.6905475311,103545.36073127044,1109.289044295772,42.77950092623743,1388289.9849160628,187.85841123024946,17274.831976692927
전체,일별,2025-01-30,952916.7038447375,129226.93724791403,1335.1001414651298,59.75862947648663,1868771.543127771,196.11069210853685,15946.093680406173
전체,일별,2025-01-31,935389.9025930095,123290.19327957084,1325.346797631965,45.79609308534445,1389528.1102881322,148.55068527425823,20425.102657771273
전체,일별,2025-02-01,989589.459533089,111993.89528930615,1574.6666995313062,49.38845592482965,1401474.2488840586,141.62178420385624,20036.85762193632
전체,일별,2025-02-02,1322098.5463918976,153908.97062622753,2083.5087168386094,64.81290484678655,1925754.6740954423,145.65893589029093,20398.692968896423
전체,일별,2025-02-03,987142.8137396673,146603.1250651909,1348.9402997722063,63.88217429463111,1897344.9010060644,192.205714775779,15452.555030247779
전체,일별,2025-02-04,1029880.4526871701,112262.87743907099,1397.5436320435147,56.705395692745164,1639376.0593229996,159.18119962812477,18161.948084579402
전체,일별,2025-02-05,797349.8361312583,107707.93233899675,1164.1619959191462,45.66561143470046,1486129.1465000892,186.3835770896735,17460.61885695823
전체,일별,2025-02-06,1011257.8494290081,133389.50885574918,1389.973093089371,62.64473998497062,1966610.7047128328,194.4717369386305,16142.741588066667
전체,일별,2025-02-07,993731.0481767608,127452.76488737063,1380.2197492556186,48.68220359380256,1487367.2718724804,149.6750327567418,20412.61436044088
전체,일별,2025-02-08,1047930.6051183147,116156.46689716443,1629.539651157156,52.274566433350714,1499313.4104701097,143.07373056451885,20046.66277728789
전체,일별,2025-02-09,1380439.69197704,158071.54223408265,2138.381668464025,67.69901535532846,2023593.8356819917,146.5905281804697,20390.838548117645
전체,일별,2025-02-10,1045483.9593239187,150765.69667300477,1403.8132513964065,66.76828480310313,1995184.0625908205,190.8383237061851,15658.39174103404
전체,일별,2025-02-11,1088221.5977877968,116425.44903801245,1452.4165840169571,59.59150619354772,1737215.2203662568,159.63800239746882,18261.354130794298
전체,일별,2025-02-12,855690.9807491512,111870.50392918028,1219.0349482431402,48.551721927799804,1583968.3070012366,185.10985187835962,17624.3178773686
전체,일별,2025-02-13,1069598.993564027,137552.08043710023,1444.8460457635638,65.53085047038063,2064449.8646718496,193.01157509440665,16322.067940312729
전체,일별,2025-02-14,1052072.1918279435,131615.3364598417,1435.092702278808,51.568314071503735,1585206.4312889397,150.67468217505981,20401.523896421324
전체,일별,2025-02-15,1106271.748286649,120319.03846083203,1684.4126045306589,55.16067690339084,1597152.5693454526,144.37253521289512,20055.44185442445
전체,일별,2025-02-16,1438780.8346606516,162234.11378878832,2193.2546221855982,70.58512581756135,2121432.9940121155,147.4465702424006,20383.626408478933
전체,일별,2025-02-17,1103825.1015245211,154928.26821895174,1458.6862054673206,69.65439525770182,2093023.2203805845,189.61547599251517,15847.17084170606
전체,일별,2025-02-18,1146562.7399887135,120588.02058397548,1507.2895380885989,62.47761664813833,1835054.3781559288,160.04831782463057,18351.576156400617
전체,일별,2025-02-19,914032.1229495071,116033.07547514242,1273.9079023137513,51.43783238241979,1681807.4647916676,183.99872636473785,17769.646981895396
전체,일별,2025-02-20,1127940.1357637662,141714.65198303826,1499.7189998331608,68.4169609249767,2162289.0224615387,191.70246309192464,16486.26481671146
전체,일별,2025-02-21,1110413.3340297784,135777.9080059102,1489.9656563512137,54.454424526182656,1683045.5890813235,151.56928843545288,20391.609014174264
전체,일별,2025-02-22,1164612.8903503488,124481.61003169761,1739.2855585689604,58.046787354762344,1694991.7279151094,145.54121304678392,20063.347920232492
전체,일별,2025-02-23,1497121.9765891402,166396.68538457644,2248.1275761932257,73.47123626578353,2219272.1533633973,148.23589447397705,20376.980879609462
전체,일별,2025-02-24,1162166.2433165566,159090.8398395823,1513.5591594426905,72.54050570271517,2190862.3805118627,188.51540329201464,16020.92833594703
전체,일별,2025-02-25,1204903.8816444061,124750.59222951092,1562.1624920321792,65.36372708992612,1932893.5390670947,160.41889884437558,18433.830738977344
전체,일별,2025-02-26,972373.2644686832,120195.64714560154,1328.7808562249193,54.323942821014484,1779646.626483507,183.02093357697652,17899.534053933465
전체,일별,2025-02-27,1186281.27714775,145877.2236783896,1554.5919537144252,71.30307136036762,2260128.184933826,190.52211549422688,16637.169402594915
전체,일별,2025-02-28,1168754.4752771747,139940.47972616268,1544.8386101997753,57.34053495835986,1780884.7523333284,152.37458251537257,20382.692211119287
전체,일별,2025-03-01,1222954.0315982744,128644.18175198474,1794.1585124183046,60.93289778697467,1792830.8911681396,146.5983875800381,20070.505031186935
전체,일별,2025-03-02,1555463.117835916,170559.25710486263,2303.0005300406847,76.35734669794412,2317111.316615248,148.96600826119217,20370.83771374413
전체,일별,2025-03-03,1220507.3845642994,163253.41155996962,1568.4321132923262,75.4266161348915,2288701.543764397,187.52049948320672,16181.38857484429
전체,일별,2025-03-04,1263245.0228919617,128913.1639498749,1617.03544588046,68.24983752214948,2030732.7023203564,160.75525060620274,18509.128647844682
전체,일별,2025-03-05,1030714.4057166782,124358.218865921,1383.6538100743826,57.21005325319589,1877485.789735923,182.15383226651093,18016.316138616774
전체,일별,2025-03-06,1244622.4184363948,150039.79552825977,1609.4649073106377,74.18918179550832,2357967.3463628106,189.45242440073503,16776.33299511262
전체,일별,2025-03-07,1227095.6166069745,144103.0517056036,1599.711563543876,60.226645396440105,1878723.911938542,153.10330234357582,20374.630008522872
전체,일별,2025-03-08,1281295.1729704023,132806.75386107768,1849.031465511891,63.819008228047736,1890670.0489511583,147.55928913460696,20077.014803988877
전체,일별,2025-03-09,1613804.2592493892,174721.82934357334,2357.873482882048,79.24345714196645,2414950.472574873,149.64333243847753,20365.142025015673
전체,일별,2025-03-10,1278848.5260197627,167415.98392822847,1623.3050658825234,78.31272658191176,2386540.6979015185,186.61637006606972,16330.021719804914
전체,일별,2025-03-11,1321586.1643889928,133075.7364477453,1671.9083982192317,71.13594797211469,2128571.854634028,161.06190515531975,18578.316618582983
전체,일별,2025-03-12,1089055.5472551032,128520.79149342187,1438.5267621611076,60.096163706138526,1975324.9402269297,181.37963166393243,18121.88133306522
전체,일별,2025-03-13,1302963.5599759687,154202.368155797,1664.3378593990674,77.07529224845624,2455806.496853836,188.47852482529365,16905.07453122328
전체,일별,2025-03-14,1285436.7581460911,148265.62433309897,1654.584515631771,63.112755849375375,1976563.0624291515,153.7658737314958,20367.30516433015
전체,일별,2025-03-15,1339636.31450846,136969.32648851594,1903.9044175975591,66.70511868094404,1988509.1994407072,148.4364956298107,20082.96126292869
전체,일별,2025-03-16,1672145.4007889521,178884.40197110022,2412.7464349702927,82.12956759495768,2512789.6230670055,150.27339260577583,20359.846639343723
전체,일별,2025-03-17,1337189.667558294,171578.55655572872,1678.1780179694306,81.1988370348033,2484379.848391189,185.79113409750332,16468.08890852895
전체,일별,2025-03-18,1379927.3064631538,137239.37702834338,1726.7813507627782,74.02205844330106,2226411.005094197,161.34262976508796,18642.109331776304
전체,일별,2025-03-19,1147396.6898645232,132685.50002714607,1493.3997151604485,62.98227419562583,2073164.0906577872,180.6841617176508,18217.771659064845
전체,일별,2025-03-20,1361304.7031191967,158368.1446425191,1719.2108128524283,79.96140275619038,2553645.647254013,187.5881014296631,17024.522534577576
전체,일별,2025-03-21,1343777.901824963,152432.4687729558,1709.4574695414135,65.99886637537534,2074402.2127987696,154.370912781164,20360.620956458373
전체,일별,2025-03-22,1397977.458723161,141137.23888151493,1958.7773719640004,69.59122922524449,2086348.3497811086,149.2404857290524,20088.414506925237
전체,일별,2025-03-23,1730486.5455384988,183053.38231720717,2467.6193897918256,85.01567815751513,2610628.7733769915,150.86096913655038,20354.91080047956
전체,일별,2025-03-24,1395530.8128433316,175748.60485487393,1733.0509732471103,84.0849476156664,2582218.99867165,185.0348967508997,16596.67815007738
전체,일별,2025-03-25,1438268.4517480845,141409.42532749404,1781.6543060405568,76.90816902414366,2324250.1553742643,161.60057967963837,18701.11419889051
전체,일별,2025-03-26,1205737.8351495417,136855.5483262491,1548.2726704382178,65.86838477644854,2171003.240936856,180.05599373661497,18305.25887710332
전체,일별,2025-03-27,1419645.8484041134,162538.19294170017,1774.0837681300286,82.84751333703564,2651484.79753411,186.77086264259225,17135.64826778553
전체,일별,2025-03-28,1402119.0471112507,156602.51707214912,1764.3304248212526,68.88497695625038,2172241.3630795088,154.92560118592792,20354.49685933338
전체,일별,2025-03-29,1456318.6050341784,145494.29121727945,2013.6503290067335,72.4773399029477,2184187.5015772893,149.98005889830876,20093.43343704794
전체,일별,2025-03-30,1788827.692874046,187597.4386895299,2522.492348596923,87.90178893202378,2708467.9266879256,151.41021896504333,20350.299062256658
전체,일별,2025-03-31,1453871.9612045996,180479.66526384465,1787.9239338173036,86.97105848700517,2680058.1534981914,184.33935208968748,16716.732974128754
전체,일별,2025-04-01,1496609.6011338802,146327.48977291113,1836.5272683729397,79.79427999225238,2422089.311714339,161.8384186416608,18755.85068602904
전체,일별,2025-04-02,1264078.985560568,141960.61680825637,1603.1456345341298,68.75449584140594,2268842.3987927907,179.48580940823493,18385.401130369475
전체,일별,2025-04-03,1477986.9998399066,167830.2654602431,1828.9567339887735,85.7336244988062,2749323.95690477,186.01814205419757,17239.29215031014
전체,일별,2025-04-04,1460460.1995716707,162081.593627217,1819.2033924429334,71.77108821481596,2270080.523964549,155.4359731699862,20348.86520321957
전체,일별,2025-04-05,1514659.7574952524,150973.36777239316,2068.5232966294234,75.36345116154065,2282026.66246319,150.6626588031169,20098.067885036176
전체,일별,2025-04-06,1847168.8453351296,193076.51524453133,2577.365316220065,90.78790019057757,2806307.08757243,151.92477366969044,20345.980482615436
전체,일별,2025-04-07,1512213.1136655195,185958.7418189266,1842.7969014395308,89.85716974558467,2777897.3143836395,183.6974755264602,16829.075720358145
전체,일별,2025-04-08,1554950.7535945538,151806.56632795878,1891.4002359948788,82.68039125085862,2519928.4726004303,162.05841032425968,18806.765788960947
전체,일별,2025-04-09,1322420.1380212407,147439.6933633535,1658.0186021560542,71.64060710000675,2366681.5596789066,178.96593462499834,18459.086146146245
전체,일별,2025-04-10,1546041.2897796414,174455.4775837135,1899.1583646976767,88.76234473141012,2857667.120683685,184.8376973871759,17417.760813528253
전체,일별,2025-04-11,1538227.626988703,169852.94131907038,1904.7336862357888,74.94241742144358,2388927.6906374996,155.30391267995634,20525.460479055266
전체,일별,2025-04-12,1602140.3223908856,159890.8510325301,2169.382253509125,78.67738934216284,2411377.8320282754,150.5097773477019,20363.41489958801
전체,일별,2025-04-13,1944362.5477080592,203140.13407300308,2693.552936183881,94.2444473451822,2946162.2600299553,151.5232981371082,20631.056815332428
전체,일별,2025-04-14,1619119.9535160037,197168.49621569284,1974.3131844881316,93.45632587415356,2928256.489732991,180.85482075457898,17324.883450867506
전체,일별,2025-04-15,1671570.7309232662,164162.456293078,2038.2451821294828,86.42215635341731,2680791.6508424715,160.37560369113294,19341.923430925464
전체,일별,2025-04-16,1448753.2528283184,160941.71889676744,1820.192211376451,75.52498117655928,2538048.7408131044,175.1884757365146,19182.43778759085
전체,일별,2025-04-17,1672374.4045868549,187957.50311720508,2061.331973918228,92.64671880800137,3029034.3018192854,181.12178071557975,18051.091567016418
전체,일별,2025-04-18,1664560.7417954595,183354.96685252016,2066.9072954558055,78.82679149802219,2560294.871772684,153.812042269545,21116.687742355014
전체,일별,2025-04-19,1728473.43719653,173392.8765659893,2331.555862727551,82.5617634187054,2582745.013162801,149.42347146230048,20935.519853551516
전체,일별,2025-04-20,2070695.6625147285,216642.15960648545,2855.726545403521,98.12882142178047,3117529.441165824,150.55469027156713,21101.80915772337
전체,일별,2025-04-21,1745453.068322457,210670.52174911828,2136.4867937074036,97.34069995074813,3099623.670868576,177.5827564271094,17931.37987712859
전체,일별,2025-04-22,1812923.9692124082,179613.5289531529,2224.467130763944,91.46104042544705,2879307.5213927864,158.8211954990947,19821.81659840381
전체,일별,2025-04-23,1605126.6145988344,178341.83868325007,2030.4624994247483,81.71837524395517,2763713.3007764337,172.18039222825809,19642.174845094807
전체,일별,2025-04-24,1843767.8898398627,207306.67003020755,2295.6506013815965,99.99462287079287,3281847.5511961277,177.9967841549278,18438.670369528474
전체,일별,2025-04-25,1850974.3505311187,204653.1808920247,2325.274262334724,87.32920555622061,2840256.8105633645,153.44657854110088,21195.364583266502
전체,일별,2025-04-26,1929907.1694149442,196640.13773204232,2613.9711690219774,92.21868747234386,2889855.6413683803,149.74065525879396,20927.506368963648
전체,일별,2025-04-27,2287149.5182145583,241838.46789892734,3162.190191111939,108.94025547074918,3451788.7587830396,150.92099275947845,20994.530518873857
전체,일별,2025-04-28,1976927.047504488,237815.87716813982,2466.9987788297517,109.30664399517724,3461031.6779012782,175.07128967000597,18086.06481040359
전체,일별,2025-04-29,2044397.9483943328,206758.88437217995,2554.9791158863914,103.42698446985567,3240715.528425094,158.51686463344123,19766.581795587237
전체,일별,2025-04-30,1836600.5937817695,205487.1941023629,2360.974484548745,93.6843192883726,3125121.3078091484,170.1579166635337,19604.140882194726
전체,일별,2025-05-01,2075241.8690217726,234452.02544926497,2626.162586503864,111.96056691520414,3643255.5582284657,175.5581174711853,18535.471248493264
전체,일별,2025-05-02,2082448.3297125103,231798.5363110468,2655.786247456403,99.29514960060607,3201664.8175949897,153.7452224822784,20972.3066845533
전체,일별,2025-05-03,2178373.7814092836,225515.99520217578,2968.7196366965454,105.6142193208906,3289859.575347759,151.02364908282212,20625.762282923955
전체,일별,2025-05-04,2552608.763024037,272444.8274203216,3541.1751413437087,123.76537512356171,3890388.619713143,152.4083391104659,20624.57905109267
전체,일별,2025-05-05,2259378.925128023,270152.7387406478,2870.2202116166472,125.56135145220046,3938227.465780244,174.30575376182605,17994.22273650932
전체,일별,2025-05-06,2343842.4588317825,240826.24799583622,2982.4370312283972,121.11127973109618,3756507.2432533135,160.27131981923526,19352.80069730767
전체,일별,2025-05-07,2153037.73703282,241285.0597772007,2812.6688824451167,112.79820235383299,3679508.9495867356,170.89848850757264,19087.518170538093
전체,일별,2025-05-08,2408671.645086867,271980.3931752227,3102.0934669557532,132.50403778485932,4236239.126954819,175.8744964510114,18178.099968528622
전체,일별,2025-05-09,2432870.7385910708,271057.4060881701,3155.9536104623153,121.26820827444723,3833244.3132694573,157.56054164593115,20061.900585561038
