유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC
전체,월별,10월,8924180.0,288655.0,7020.0,95.0,63828125.0,715.2267771380676,93938.73684210527,0.0
전체,월별,11월,9344595.0,268785.0,5405.0,115.0,77265625.0,826.8483010767186,81257.34782608696,0.0
전체,월별,12월,10404061.0,140734.0,2880.0,149.0,100109375.0,962.2144180046619,69825.91275167785,0.0
전체,월별,1월,7257695.0,303470.0,10120.0,100.0,67187500.0,925.7415749766283,72576.95,0.0
전체,월별,2월,5027020.0,365630.0,12160.0,75.0,50390625.0,1002.3955544238933,67026.93333333333,0.0
전체,월별,3월,4953045.0,245990.0,9880.0,35.0,23515625.0,474.77107516689233,141515.57142857142,0.0
전체,월별,4월,11861360.0,382490.0,8120.0,100.0,67187500.0,566.4401046760237,118613.6,0.0
전체,월별,5월,3900435.0,119285.0,4560.0,55.0,36953125.0,947.4103529478123,70917.0,0.0
전체,월별,6월,4825755.0,73570.0,1755.0,105.0,70546875.0,1461.8826484146005,45959.57142857143,0.0
전체,월별,7월,6396705.0,99785.0,2460.0,90.0,60468750.0,945.3109061618443,71074.5,0.0
전체,월별,8월,9918275.0,354955.0,8015.0,135.0,90703125.0,914.5050424595003,73468.70370370371,0.0
전체,월별,9월,8463820.0,198465.0,5250.0,110.0,73906250.0,873.2020529737163,76943.81818181818,0.0
전체,분기별,Q1(1~3월),1254.4763845426098,66.59558984062295,2.3404410159377047,0.015282730514518594,10268.08456444218,818.5155727890399,82084.57142857143,536.0
전체,분기별,Q2(4~6월),3690.186413335723,103.12690446316545,2.5873812511202723,0.04660333393081197,31311.614984764296,848.5103861314242,79182.88461538461,1426.2244544509872
전체,분기별,Q3(7~9월),3265.0942153116353,86.07260508630912,2.0720780076426406,0.04414283831861905,29658.469495322177,908.3495770578076,73966.56716417911,1575.7583465818761
전체,분기별,Q4(10~12월),3980.679716784673,96.92822435096488,2.124809107316396,0.0498403443009857,33486.48132722477,841.2252105093478,79868.62395543174,1873.429336818033
전체,일별,2025-12-30,362221.5451456619,7034.409235038044,172.2869551666876,6.92826271902423,4654926.5143444035,1285.1048140917446,52281.72773400211,2102.4316367725733
전체,일별,2025-12-31,340318.4295781729,6533.803836573133,162.07337737468524,7.657086610010734,5144605.0661009615,1511.7033398625329,44444.89750621952,2099.7799582556754
전체,일별,2026-01-01,323811.220479127,6475.897752202288,143.18572018133935,7.812602184214898,5249092.092519385,1621.034652459717,41447.294108149625,2261.4770528026975
전체,일별,2026-01-02,334781.70444515656,7304.212005062411,149.3069513767655,8.09977578308498,5442036.85426022,1625.5478665656074,41332.21874416473,2242.2378955441845
전체,일별,2026-01-03,323810.023655783,8637.363283986215,162.25090276136572,6.498640320842738,4366273.965566214,1348.4060549674823,49827.34967147583,1995.736345036145
전체,일별,2026-01-04,384420.4763656855,8643.872171982144,196.349554329343,8.156868678463468,5480396.143342642,1425.6254492878095,47128.437580547135,1957.8372748475178
전체,일별,2026-01-05,353075.0329538295,6722.473962206481,155.66557703702705,6.718332268448865,4513879.492864082,1278.4476588732196,52553.97006962084,2268.1638399082035
전체,일별,2026-01-06,366569.0601491225,7059.835115675929,172.39079574049103,6.937596025228229,4661197.329450217,1271.574127820284,52838.05208837643,2126.3841759912652
전체,일별,2026-01-07,344665.94458164147,6559.22971721191,162.17721794853782,7.666419916223053,5150875.881212364,1494.454547131003,44957.87451614638,2125.242675521855
전체,일별,2026-01-08,328158.73548265925,6501.323632842573,143.28956075523243,7.821935490428884,5255362.907631907,1601.4697581956075,41953.64892541015,2290.178947810586
전체,일별,2026-01-09,339129.219448533,7329.637885700701,149.41079195056483,8.109109089297469,5448307.669371736,1606.5580188670776,41820.77410897347,2269.777269909257
전체,일별,2026-01-10,328157.5386592401,8662.789164625097,162.35474333521935,6.50797362705817,4372544.780679707,1332.4529427374125,50423.919558441536,2021.2377656357235
전체,일별,2026-01-11,388767.9913691533,8669.298052618937,196.45339490317315,8.166201984678175,5486666.958455648,1411.295960640392,47606.95266888803,1978.9324158066452
전체,일별,2026-01-12,357422.54795721645,6747.899842844739,155.76941761083094,6.727665574660553,4520150.307975059,1264.6516941388159,53127.276317573254,2294.561753130444
전체,일별,2026-01-13,370916.57515253563,7085.26099631465,172.4946363143221,6.946929331446954,4667468.144565923,1258.3606280324557,53392.8815820095,2150.3078766846197
전체,일별,2026-01-14,349013.45958497934,6584.655597849208,162.2810585223053,7.675753222439976,5157146.696326859,1477.6354764252794,45469.60402070282,2150.672806567921
전체,일별,2026-01-15,332506.2504859413,6526.749513478841,143.39340132895083,7.831268796646892,5261633.722747131,1582.4164854217074,42458.79679526646,2318.8392729673606
전체,일별,2026-01-16,343476.7344520992,7355.063766343271,149.51463252450876,8.118442395514824,5454578.484486523,1588.048894545203,42308.20614578221,2297.278391101926
전체,일별,2026-01-17,332505.05366258323,8688.215045260762,162.45858390895012,6.517306933272877,4378815.5957927145,1316.9170054889491,51018.780773549515,2046.706586147123
전체,일별,2026-01-18,393115.5063726086,8694.723933256919,196.55723547700842,8.175535290892213,5492937.773568206,1397.2834153130066,48084.37519810486,2000.005267771442
전체,일별,2026-01-19,361770.0629606034,6773.325723482999,155.87325818463486,6.736998880875811,4526421.123088435,1251.1873110908462,53698.99407101775,2320.9244945151518
전체,일별,2026-01-20,375264.09015605896,7110.686876954028,172.59847688821918,6.956262637665679,4673738.959681628,1245.453290704684,53946.22223205574,2174.2027909034973
전체,일별,2026-01-21,353360.9745884479,6610.081478487982,162.38489909615788,7.685086528652085,5163417.511438119,1461.230266712911,45980.090565151404,2176.070413907155
전체,일별,2026-01-22,336853.76548953494,6552.175394119042,143.49724190292912,7.840602102860879,5267904.537859653,1563.8550248069919,42962.74202801641,2347.4581185149523
전체,일별,2026-01-23,347824.2494554757,7380.48964698156,149.61847309830804,8.127775701730743,5460849.299600342,1570.0024676684811,42794.51872440444,2324.7413387712822
전체,일별,2026-01-24,336852.56866604026,8713.640925899645,162.56242448280378,6.526640239488309,4385086.410906208,1301.7820906847933,51611.940647191186,2072.142869040891
전체,일별,2026-01-25,397463.0213760764,8720.14981389371,196.66107605083863,8.18486859710692,5499208.588681213,1383.577412973446,48560.708905768675,2021.055866049104
전체,일별,2026-01-26,366117.57796405844,6798.751604120964,155.9770987584726,6.7463321870875,4532691.938199414,1238.0426974867582,54269.12992289478,2347.25213430841
전체,일별,2026-01-27,379611.6051593618,7136.112757592092,172.7023174619843,6.965595943879749,4680009.774794207,1232.8415968288243,54498.0800232755,2198.0689705737323
전체,일별,2026-01-28,357708.48959196033,6635.507359128295,162.48873967005386,7.6944198348738215,5169688.326555849,1445.223828054217,46489.338672514255,2201.435559893661
