유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,일별,2024-11-16,293387.8780608811,18583.641951098147,674.8684186937755,1.5773410581236198,217032.36817337997,73.97455191667581,186001.54769944982
전체,일별,2024-11-17,307228.5782308926,19022.67407310589,710.6661390580127,3.1492417845437917,430453.0361644004,140.10839702578076,97556.36411873616
전체,일별,2024-11-18,253123.4022082184,16714.96098267278,441.39992812916114,4.571427933893085,502042.6636112025,198.3390943829935,55370.75195510199
전체,일별,2024-11-19,316139.6709134816,18309.082842664087,585.384585574471,3.028041632034898,430937.26150784886,136.31230154148673,104404.00408267508
전체,일별,2024-11-20,305910.6231460874,17794.3601262875,645.8897748831482,4.6459008936163775,658803.0310014663,215.3580102011872,65845.27525466993
전체,일별,2024-11-21,303342.1719444888,15594.829385006537,577.4687470521015,3.2699692049607023,455346.91413383,150.10999335007,92766.0638162292
전체,일별,2024-11-22,313932.391402134,16184.040655252662,610.4859901135399,3.431256383917429,454468.3891917853,144.76632601114127,91491.96570491206
전체,일별,2024-11-23,285405.4758108458,14439.558479715306,618.3241906936453,2.4003141059871975,343922.6735181393,120.50317974490305,118903.38647718969
전체,일별,2024-11-24,296517.4215753571,15354.676906937244,650.9954367867533,3.8684832023287066,537968.7640058922,181.429057742286,76649.5305955737
전체,일별,2024-11-25,239733.45285955365,13554.487375688932,384.08173069991096,5.175777707035467,588352.2165339182,245.41932280039393,46318.34410772366
전체,일별,2024-11-26,300249.4690387686,15684.81474026432,536.3324985901968,3.5082283914078753,494676.4285403339,164.75513849333754,85584.35641593918
전체,일별,2024-11-27,287816.42773346324,15731.523288103012,611.2946484722399,4.994730600782141,699112.8410338738,242.9023410996185,57624.014333904845
전체,일별,2024-11-28,283443.6525657957,14114.48554162757,563.6305180798126,3.4824630182985072,471867.4242594406,166.47662418543882,81391.71933095879
전체,일별,2024-11-29,292715.35555891035,15302.391970659843,623.638925234691,3.50473557833449,447330.0392097024,152.82083112980902,83519.9543635796
전체,일별,2024-11-30,263422.19013214484,14167.283919370238,664.459886776353,2.3344314099997665,313725.6171392066,119.09612359605211,112842.12035691003
전체,일별,2024-12-01,274365.14299438125,15696.319940855163,735.6880092601152,3.6652013771410483,485751.21846768307,177.0455288766878,74856.77177399544
전체,일별,2024-12-02,218031.82622725514,14507.913787876956,512.3195869874598,4.8392975809694505,515549.14850116667,236.45591445159408,45054.43663656185
전체,일별,2024-12-03,279617.4695946622,17240.758187719148,712.3609542318361,3.044869841189532,403080.4362634786,144.1542393069325,91832.32262086602
전체,일별,2024-12-04,268849.5301131265,17873.234687252196,838.4734013133809,4.412771104472551,590797.6969702975,219.75031785315068,60925.32872159058
전체,일별,2024-12-05,266691.8927944714,16817.500384529914,844.309657963657,2.791939363657152,349137.9997533852,130.91436567306965,95522.09344730631
전체,일별,2024-12-06,278662.9193403425,18534.427354292155,959.05673004253,2.7172150734780116,312659.25019470986,112.19980431370067,102554.60528696995
전체,일별,2024-12-07,252469.40110889554,17889.423491826965,1054.6651519842328,1.4627594932681447,169690.5984168189,67.21234243496606,172598.02603968765
전체,일별,2024-12-08,266812.2084893903,19860.89685954713,1179.4890900961661,2.7232328498463305,334970.56091596896,125.54543992288454,97976.27423025772
전체,일별,2024-12-09,214066.52190077008,19059.989230904102,1007.2617099085278,3.8416187934206416,360622.9205199129,168.46301669117537,55722.9994468456
전체,일별,2024-12-10,279305.95290733315,22118.599321046793,1254.732698776947,2.0065190450551134,246534.54873203876,88.2668436407558,139199.25335154813
전체,일별,2024-12-11,272130.82582407806,23008.938043207705,1423.3425737150133,3.3489638637129095,435033.9667386998,159.86206833471056,81258.21504755612
전체,일별,2024-12-12,273376.1999632854,22137.754395288193,1465.5880939208473,1.7178054045070699,196391.02781384764,71.83910956411826,159142.70571394067
전체,일별,2024-12-13,288433.7828313466,23961.4047151892,1609.5928904074592,1.6475522761115702,164960.96579476004,57.19197112607861,175068.06127699115
전체,일별,2024-12-14,264889.393857594,23340.642070481503,1726.3627278124288,0.411809911206535,28843.038743570854,10.88871031169977,643232.1968199159
전체,일별,2024-12-15,281333.1181657658,25252.63041818232,1863.449226121023,1.7044847210916076,202527.1671603198,71.98838461705304,165054.6436025492
전체,일별,2024-12-16,230042.03513959103,24307.316321580154,1693.9459056543394,2.867637507915965,237878.3445277876,103.40646846713967,80220.05379151719
전체,일별,2024-12-17,296007.6423396361,27136.667102301166,1934.142960406658,1.0888090003946904,134522.68950799038,45.4456812144196,271863.6989888347
전체,일별,2024-12-18,288766.7142013261,27714.27078588869,2085.2149844137625,2.497862101940294,334533.70127646707,115.84912139258286,115605.54683023428
전체,일별,2024-12-19,289111.39847810374,26449.584157607092,2099.595651302528,0.9424069159499799,107938.87384248822,37.334700191927276,306779.7928739403
전체,일별,2024-12-20,302412.64694977604,27803.00072668165,2205.553234564296,0.9556659114467032,88869.72198947071,29.3869065615599,316441.80599889625
전체,일별,2024-12-21,276258.6023475089,26640.614929574007,2274.446256818196,0.0,0.0,0.0,0.0
전체,일별,2024-12-22,289265.0582257025,27946.18713484853,2354.3830710061707,1.1978537136459355,151322.47379298194,52.312738607685816,241486.1305102604
전체,일별,2024-12-23,233757.8711457469,26337.44267962165,2119.209312694091,2.4602014943773316,198882.75479590968,85.08066651236194,95015.7422796421
전체,일별,2024-12-24,294799.4563964817,28455.21467576759,2286.149803713469,0.7833222933551536,107419.3962754212,36.438125629021066,376345.03562229325
전체,일별,2024-12-25,282018.1333679278,28282.927237064538,2357.4794016473215,2.2959420067307383,318923.49940442696,113.0861677565788,122833.3000316075
전체,일별,2024-12-26,276316.165233566,26240.707138979233,2286.8771533637546,0.8446125595461225,103369.26830337557,37.40977956030876,327151.38096223987
전체,일별,2024-12-27,283190.64531314245,26800.29780728887,2303.9780777390397,0.9615840882056581,94861.61335492524,33.4974388896323,294504.2963861682
전체,일별,2024-12-28,250368.91917652608,24839.65434021091,2281.6023737320966,0.0,0.0,0.0,0.0
전체,일별,2024-12-29,256615.73782336223,25354.726888573667,2269.386421853923,1.4065126883212336,177006.29921207478,68.97717993193174,182448.2210179349
전체,일별,2024-12-30,194412.10963420908,22975.568573931378,1942.7401289595878,2.7663846138766806,233743.70225348673,120.23104049088349,70276.60169124826
전체,일별,2024-12-31,248978.06149591893,24355.280865689492,2020.4578400098844,1.1835987614519197,151062.19566517905,60.67289413274477,210356.81145061163
전체,일별,2025-01-02,218825.9592426952,20809.290618926625,1855.6063699529166,1.4206112008064071,163570.1788099188,74.7489828793606,154036.48733621067
전체,일별,2025-01-03,220800.88051052872,20797.89975771693,1799.2384282807793,1.6182721473320072,162923.8112919447,73.78766376077735,136442.365936135
전체,일별,2025-01-04,183880.5575534617,18343.127029986907,1711.3602844073764,0.6503261439805614,56985.97276922059,30.990754828798263,282751.29218695225
전체,일별,2025-01-05,186944.66973129808,18449.9479839133,1642.7541526923674,2.20822943565788,260108.66277844968,139.13670988978325,84658.1730650661
전체,일별,2025-01-06,122571.0578507689,15756.254253820987,1269.8128142591816,3.631739202817656,324048.4337178641,264.37597863632317,33749.96138370099
전체,일별,2025-01-07,176056.1597436668,16921.65171065688,1312.1309794346448,2.1062469720790897,248346.9919806231,141.06123429149534,83587.61440491503
전체,일별,2025-01-08,157238.71635681065,15946.615760752786,1274.1290724313212,3.7596251253253863,475011.63454163866,302.0958486227581,41822.97732229407
전체,일별,2025-01-09,147202.72964840443,13266.297709339595,1111.3647771541882,2.43765337800404,274015.9937075469,186.14871773236646,60387.0636312266
전체,일별,2025-01-10,151593.945888682,13365.161685195353,1055.0475514594991,2.6718834417493156,279444.44800483494,184.33747229591592,56736.73616145155
전체,일별,2025-01-11,118251.65636234012,11131.336026388766,979.2366714015743,1.7331064864709007,179150.55848144245,151.49940727468487,68231.03905354034
전체,일별,2025-01-12,126013.09325070176,11568.19114826504,934.4478063147103,3.3125814527741095,387403.06999704655,307.43080738944496,38040.753124779025
전체,일별,2025-01-13,67390.44503411136,9310.284192027295,596.5931628341602,4.749909826562215,455869.3995937011,676.4599927526098,14187.731450659081
전체,일별,2025-01-14,127592.75230187882,11012.18681305569,684.5827530121725,3.23037992273715,384000.6200568178,300.95801926765347,39497.754243645606
전체,일별,2025-01-15,116351.55605068573,10667.698816034186,701.9621136251423,4.881825464641109,613716.6318614993,527.467489643326,23833.616521814634
전체,일별,2025-01-16,114626.22799659462,8703.740995476343,603.2415064393667,3.550064724925848,414911.79350852116,361.9693335113911,32288.489613098216
전체,일별,2025-01-17,127923.1942846319,9595.105633666313,618.43142259465,3.766777774707719,421604.15723500354,329.57600816074455,33960.90821804799
전체,일별,2025-01-18,103930.77468968162,8218.94702779529,620.2645018960015,2.802985752950902,321598.45708610734,309.4352544242471,37078.59541571566
전체,일별,2025-01-19,121326.83910767737,9566.522073331013,657.8283606886716,4.3502894960704594,529136.1834639307,436.12459316963105,27889.371320522412
전체,일별,2025-01-20,72459.22663674658,8259.318760501174,405.53381366410554,5.74875245201499,595882.4745026957,822.369354685471,12604.339331283774
전체,일별,2025-01-21,142371.10515392726,10938.086108856423,580.7454595140657,4.184250285639911,521313.66445637174,366.16535630087543,34025.47539819406
전체,일별,2025-01-22,140630.0635505716,11582.2650256399,685.4493506380937,5.785331403961959,747404.0401045276,531.4681805827071,24308.039372517906
전체,일별,2025-01-23,148036.786393971,10604.109919862723,672.6121628322265,4.398654208927659,544131.969060904,367.56537500942704,33655.017958336095
전체,일별,2025-01-24,169947.44764344022,12463.67574402146,770.7460788127808,4.556858294181331,545628.478943747,321.05717768030723,37294.872184295644
전체,일별,2025-01-25,153911.4766184095,12023.548816713344,851.1589058546073,3.5320333067992857,439838.40769413265,285.7736260854788,43575.88483724789
전체,일별,2025-01-26,178481.83655320937,14260.827352420869,961.6133595481414,5.016942783400839,641167.4770182082,359.2340203352077,35575.81663951562
전체,일별,2025-01-27,135897.7084708262,13783.485353237398,775.3194796772351,6.35288801437766,701465.0804165629,516.1713823652514,21391.484969240242
전체,일별,2025-01-28,211111.71558442886,17219.62921240135,1008.5866802728461,4.727034639946471,620406.7301425989,293.87603071913964,44660.49683672712
전체,일별,2025-01-29,213620.4484026785,18537.142425960446,1162.5097473147307,6.269246664385101,840174.8581204477,393.3026376467025,34074.34095969341
전체,일별,2025-01-30,224174.11948297726,18138.004321980778,1189.342862110837,4.8274943063582745,630958.3146156643,281.4590355349099,46436.951606078204
전체,일별,2025-01-31,248099.4750381462,20473.45378207413,1317.0756018931377,4.93569364707183,627093.8535620865,252.75904089102505,50266.38458108816
전체,일별,2025-02-01,232937.61836979276,20398.872963628288,1416.6902545773441,3.8671426613448845,516719.95910275966,221.82761321207346,60235.07244720668
전체,일별,2025-02-02,257253.89818432071,22885.893935976448,1535.824280411349,5.315711891352958,714416.6148488983,277.7087616130207,48395.00398860863
전체,일별,2025-02-03,213319.77738880177,22538.859358005524,1347.7618703758728,6.623675831281081,772181.0653352452,361.9828760311564,32205.648770034044
전체,일별,2025-02-04,286138.8497810891,25984.14450995902,1569.0811711361723,4.979008768759764,689803.7713352758,241.07309156481585,57469.03913414161
전체,일별,2025-02-05,285275.80513136246,27189.834587818666,1701.3316385753196,6.512190807440145,909543.4994552687,318.82952675795497,43806.42606562392
전체,일별,2025-02-06,291564.21899032564,26560.042290029185,1697.3958244424757,5.071591483667107,701622.1225199937,240.64068113353585,57489.6893666019
전체,일별,2025-02-07,310427.34707732673,28550.036391593,1786.0498448153303,5.191289862713258,700362.6181655345,225.61240971823136,59797.729521325564
전체,일별,2025-02-08,289513.63600833644,28021.056687923345,1839.202229923289,4.144496512446707,593840.7902352031,205.1166910211109,69854.95949601411
전체,일별,2025-02-09,307504.1625377521,29952.319231755802,1905.5354067699427,5.624736289134941,796524.4415120234,259.0288323053951,54669.969707156684
전체,일별,2025-02-10,256791.97689028096,28957.344636292328,1659.4742302899717,6.973678512524517,860250.1285863618,334.9988340772497,36823.030546804
전체,일별,2025-02-11,322505.57686350576,31673.119014638214,1818.8086354807476,5.3784385972840205,784601.7314439265,243.28315158903249,59962.67709114745
전체,일별,2025-02-12,314335.37039934564,32079.58430668139,1886.345401469592,6.968396980244155,1011589.7589615739,321.8186224720448,45108.7059607118
전체,일별,2025-02-13,313239.0565018495,30593.746381357458,1816.2438748059824,5.590602658966153,811151.8887492546,258.95617800919575,56029.56883359968
전체,일별,2025-02-14,324760.1534527376,31684.575461763736,1838.5504475610896,5.7776199066319105,817298.106127038,251.6620642766076,56210.023971974646
전체,일별,2025-02-15,296661.4293293884,30227.578494760644,1826.41202784761,4.800983026694743,717770.7892327735,241.94948121679136,61791.809652288284
전체,일별,2025-02-16,307730.4836826648,31216.551953954546,1829.693270886783,6.352417342843654,926693.247304715,301.137942596656,48443.05200276869
전체,일별,2025-02-17,250457.4857417094,29279.65265445925,1523.9224779649762,7.771712067279579,995556.5847177973,397.49524026783945,32226.80968794304
전체,일별,2025-02-18,310057.31771839596,31068.301084704406,1627.89368013391,6.244068022376795,923608.8295694657,297.8832547368925,49656.30044503793
전체,일별,2025-02-19,296294.99533414136,30576.418987117875,1645.3002980153328,7.896964820904236,1152544.9336890911,388.98562305763187,37520.11083420457
전체,일별,2025-02-20,290190.30206950166,28234.29449005099,1531.0555662204597,6.575613486451003,952017.8131917056,328.06672256183595,44131.28944811558
전체,일별,2025-02-21,297335.86526460195,28523.25408610949,1515.814795751003,6.810851681377777,955793.4614121141,321.45246270965146,43656.19443418176
전체,일별,2025-02-22,265530.42120312,26330.025557755824,1473.179920487963,5.872644986662575,851420.1547288189,320.6488171377987,45214.79193892511
전체,일별,2025-02-23,273584.5038405788,26658.304455651574,1453.3112338145975,7.451351028974592,1052884.9500186099,384.8481676550436,36716.093870325654
전체,일별,2025-02-24,213998.54237460537,24144.665361377265,1131.8712805313496,8.885630769074114,1111607.0624662307,519.4460906749346,24083.66360657411
전체,일별,2025-02-25,271985.5915988329,25447.33556413206,1227.6284103904522,7.359828697332713,1026831.8191429707,377.53169684720046,36955.42420673509
전체,일별,2025-02-26,257297.53836288842,24565.335390392815,1244.0952945095914,9.000865466832282,1240323.5943885862,482.05808818864534,28585.866471509475
전체,일별,2025-02-27,250930.68907104863,21932.28033404031,1135.857408664558,7.653708053065549,1021877.7491727389,407.235062779987,32785.505709293815
전체,일별,2025-02-28,258444.93292709108,22031.025389703387,1133.1064536624428,7.849273935594942,1005474.5170644419,389.04787401968235,32925.966789755315
전체,일별,2025-03-01,227598.1937406793,19748.03611100073,1108.8586207394383,6.8579323092912166,878944.832360838,386.1826923645491,33187.582419314094
전체,일별,2025-03-02,237153.37088077894,20084.998587387323,1112.5825121935175,8.370758956608805,1056621.337171881,445.5434612831469,28331.167115204502
전체,일별,2025-03-03,179557.72151389247,17674.80846299779,819.161166438154,9.727429196790583,1090324.261175022,607.2277215272321,18458.908091886682
전체,일별,2025-03-04,239966.87693806025,19170.454763066118,946.5152888815694,8.113571039952747,979746.0375959607,408.28386404714126,29575.98765776725
전체,일별,2025-03-05,228072.30785142767,18564.300211915648,997.262531736339,9.657622729741805,1167133.2898149716,511.7382731862708,23615.781464423093
전체,일별,2025-03-06,224808.11823811184,16282.049989239762,925.0673752557857,8.20626067579316,922786.4935966309,410.4773888188662,27394.7083963895
전체,일별,2025-03-07,235671.34102487448,16797.58557743639,959.1959724260987,8.292255416727276,881200.5882488963,373.91079645780434,28420.656284835888
전체,일별,2025-03-08,208357.43086094398,14987.543924862273,971.7556330487116,7.187919981383649,730716.8996703728,350.70354661746967,28987.166162197023
전체,일별,2025-03-09,221568.1412663678,15843.149502345352,1011.3430417755767,8.586308799414414,886160.0095158668,399.9492004811878,25804.818629569756
전체,일별,2025-03-10,167691.72925051002,13986.434414585701,752.0253404150872,9.82905323244453,899809.6767527277,536.5856031030171,17060.82216514808
전체,일별,2025-03-11,231827.67534582308,16059.357204446893,910.9807428286864,8.103657584747797,771772.0927644728,332.9076615262614,28607.78271063116
전체,일별,2025-03-12,223614.73280273215,16043.316866087993,990.1731562018601,9.540301540628501,944649.514237273,422.44511459386774,23438.958595851753
전체,일별,2025-03-13,223938.18830393857,14353.348870131513,942.715046874289,7.987216765180644,689028.9678742136,307.68712254608124,28037.07410072698
전체,일별,2025-03-14,238250.51301350436,15453.174910490461,997.4326518724007,7.978496969900564,639613.6569968882,268.4626567669275,29861.578429160407
전체,일별,2025-03-15,214207.10767091648,14209.981935779331,1026.1130150295958,6.787507340436973,484867.7457135609,226.35464853876687,31559.024090444083
전체,일별,2025-03-16,230474.33937457582,15606.433780548836,1077.1568112847915,8.108052827785995,639648.413374997,277.53563156348423,28425.36232432389
전체,일별,2025-03-17,179409.82504696227,14257.04679289698,824.561027607173,9.28219249902413,656175.4809398148,365.7411074159704,19328.38874714398
전체,일별,2025-03-18,246087.16221507973,16797.43692642032,985.55817530337,7.497524668188716,534403.0155954272,217.16005450473682,32822.45449077402
전체,일별,2025-03-19,240123.93396338052,17203.93227709105,1062.2865865299796,8.88398931615322,716692.0072850796,298.4675435953739,27028.840920235878
전체,일별,2025-03-20,242388.8830445675,15887.836082987082,1008.1461743579029,7.289255780513235,473304.78241109854,195.2667038463447,33252.8985596251
전체,일별,2025-03-21,258322.44594043551,17310.51084424188,1052.3539652940183,7.246554922143675,438544.67640183715,169.76638433617092,35647.62134777536
전체,일별,2025-03-22,235572.36125364358,16338.158864342677,1067.1791474586562,6.0281212305629275,300411.4546073453,127.52406649432386,39078.90240482854
전체,일별,2025-03-23,252801.55919582013,17953.80304311318,1101.5819135868378,7.326403595699723,473246.1150834393,187.20063143157387,34505.54639717139
전체,일별,2025-03-24,202368.29430666572,16773.600611256938,830.1805275329393,8.481930850081085,508715.0455206429,251.38080412425882,23858.75314047522
전체,일별,2025-03-25,269350.7272552207,19435.999284237336,970.873683123212,6.680655408562465,406197.55509696144,150.8061846486395,40318.009354291666
전체,일별,2025-03-26,263374.78556773154,19921.232515957072,1026.493128833136,8.050819861548662,607475.437504988,230.65056747763916,32714.03286833306
전체,일별,2025-03-27,265321.1991705822,18645.442174006206,951.1413735242187,6.438412629461272,382244.75653448515,144.0686826870286,41209.10144163635
전체,일별,2025-03-28,280645.90043104114,20075.603121856144,974.7292233487336,6.375069842716554,364272.87738201173,129.79803974422174,44022.404044980925
전체,일별,2025-03-29,257015.50015206725,19084.12926125245,970.1933289185024,5.131586754970733,241070.72451367002,93.7961813085346,50084.99562111234
전체,일별,2025-03-30,273115.041788063,20660.669438879282,987.1184426209494,6.399195213155308,426553.39428399457,156.18085019828368,42679.59215036913
전체,일별,2025-03-31,221327.99038505118,19428.230668592314,700.6892090054967,7.517491094905781,472038.61079619534,213.27560512114854,29441.73629085292
전체,일별,2025-04-01,286760.65551434254,22032.143003036173,829.2989177057043,5.671832930338592,376646.5922349318,131.34528220385295,50558.72749362238
전체,일별,2025-04-02,279069.87111722346,22459.367538424387,876.1905084654397,6.990254594859541,581999.5799163786,208.54977199308965,39922.70486434707
전체,일별,2025-04-03,279169.8212330258,21132.440494565133,795.784910514197,5.318956416943318,357740.8780426869,128.1445381390552,52485.826043571586
전체,일별,2025-04-04,292552.19468953996,22524.232247213346,818.2116727848546,5.190230368344496,337696.1510255484,115.43107765228552,56365.93637034535
전체,일별,2025-04-05,266921.3745886652,21512.404792393903,816.5222131540529,3.875981456615897,209546.76874359907,78.50505380714364,68865.49318574737
전체,일별,2025-04-06,281001.8603122776,23091.07953776118,840.3104668556555,5.069001017077774,387488.2207466562,137.89525105493615,55435.35291580436
전체,일별,2025-04-07,227217.87557548884,21886.85576539505,564.6657715291473,6.11087537806441,423223.0744576812,186.26310689058147,37182.54121023476
전체,일별,2025-04-08,290717.36059212236,24547.696350494032,707.7853653960428,4.189351094300306,316352.12511374615,108.81776185275342,69394.36539173072
전체,일별,2025-04-09,281199.1720443489,25062.183768195362,772.6216695576336,5.435200039422241,509062.16419182485,181.0325971057763,51736.67390432244
전체,일별,2025-04-10,279619.38265044027,23853.440168092366,713.2192539969159,3.6976495331828465,271630.47753329895,97.14293585751584,75620.84511826374
전체,일별,2025-04-11,291510.8684613961,25393.890428396815,759.2562064757775,3.512234412837774,238569.17202047305,81.83886016999948,82998.69376482321
전체,일별,2025-04-12,264617.89670570305,24559.751036069843,783.2699385577988,2.1542348048357907,98279.54374684597,37.140172667969004,122836.14400421586
전체,일별,2025-04-13,277702.92094154604,26342.755282013364,834.291873750393,3.3198572799170067,265690.000922998,95.67418305222772,83649.05401851743
전체,일별,2025-04-14,223225.54779062455,25366.26037230616,586.8154822215248,4.354045158926537,293227.55962074257,131.35931909360875,51268.54215854285
전체,일별,2025-04-15,286365.8855536124,28274.213806362925,758.4246408933286,2.447741706437626,181187.14307287155,63.271203803691336,116991.87246777814
전체,일별,2025-04-16,276851.1117373966,29050.55197730371,851.4570708334135,3.734652232118257,372397.7135483507,134.51190830022148,74130.35927588081
전체,일별,2025-04-17,275661.165452619,28113.24800555906,819.357332613456,2.0665731139118653,137705.96059367358,49.954791552726945,133390.47314460287
전체,일별,2025-04-18,288347.76728369785,29929.220301804,891.2336797688205,1.9811475299940704,112101.24274447153,38.877097541101485,145545.83286614748
전체,일별,2025-04-19,262668.49385938025,29368.973190602745,939.0984026674478,0.7552144894837021,0.0,0.0,347806.4808303029
전체,일별,2025-04-20,277393.12777272286,31418.475776061925,1011.5157310574581,2.0859115567547843,169631.64726861386,61.15207273901845,132984.12719103252
전체,일별,2025-04-21,224982.26006683818,30695.413045058885,782.5814185713577,3.318419548399754,220472.52361404512,97.99551464570882,67798.0155267985
전체,일별,2025-04-22,290610.36716018,33838.31896329827,969.5606889630042,1.6431751783350976,137132.3707611852,47.18770775496798,176859.02939127464
