유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
전체,일별,2025-11-08,4410524.619248569,359861.3735115451,5861.531774579446,198.30560357183285,8241938.386961471,186.86979664486418,22241.048865020755
전체,일별,2025-11-09,4960189.269229735,438262.2682368533,6724.461236597663,205.9943493269546,8621804.953386342,173.82007994878825,24079.249190262566
전체,일별,2025-11-10,4307942.926563225,355884.08518640825,5532.241782520038,209.6842828838292,8562075.390530359,198.75090121867007,20544.901445712752
전체,일별,2025-11-11,4292714.378677074,337746.9654990493,5705.546642669292,187.5305724846945,7851924.20728061,182.91280329022055,22890.744275989604
전체,일별,2025-11-12,4028931.073148142,337641.85167460295,5372.971609106898,186.46702411469445,8409817.021436231,208.73568866654585,21606.667947196802
전체,일별,2025-11-13,4043028.151538453,335466.13667211944,5279.235737276445,216.76338602625862,9725186.781483669,240.54214853248155,18651.803820081877
전체,일별,2025-11-14,4091747.407628056,377754.2815904725,5495.930094514346,185.71394056837394,8208562.767189439,200.61264661368375,22032.526988040543
전체,일별,2025-11-15,4000513.808458802,318615.8798444215,5512.860435127331,179.41528775146762,7830802.026496431,195.74490681518853,22297.507969334558
전체,일별,2025-11-16,4550178.458426931,397016.7745654962,6375.789897051563,187.10403350766228,8210668.592817822,180.44717735436646,24318.97577579797
전체,일별,2025-11-17,3897932.115746703,314638.5915106932,5183.570442879146,190.79396706558094,8150939.029857257,209.10931201006386,20430.059585725165
전체,일별,2025-11-18,3882703.567836454,296501.4718274951,5356.87530294379,168.64025666707641,7440787.846522398,191.63934914219072,23023.586684296555
전체,일별,2025-11-19,3618920.262282464,296396.3580070144,5024.300269294758,167.5767082977736,7998680.66059497,221.02395413239023,21595.604180575403
전체,일별,2025-11-20,3633017.340649021,294220.64300871105,4930.564397380174,197.87307020995388,9314050.420555776,256.37230839343766,18360.34250034224
전체,일별,2025-11-21,3681736.5967405876,336508.787927235,5147.258754621602,166.82362475205184,7797426.4062608555,211.7866447361785,22069.635534012123
전체,일별,2025-11-22,3590502.9975698125,277370.38618106156,5164.18909523191,160.5249719351534,7419665.665568411,206.64697037129116,22367.255102341667
전체,일별,2025-11-23,4140167.6475377544,355771.28090219724,6027.118557155696,168.21371769133424,7799532.231889202,188.38686970871214,24612.544710145485
전체,일별,2025-11-24,3487921.3048589355,273393.0978475192,4834.899102985684,171.9036512493163,7739802.668931799,221.9030188023358,20289.978016815436
전체,일별,2025-11-25,3472692.756948081,255255.97816428254,5008.203963049595,149.74994085072154,7029651.485593186,202.4265311559287,23189.944097606287
전체,일별,2025-11-26,3208909.4513937756,255150.86434371732,4675.628929399763,148.68639248147468,7587544.299667888,236.45242767359088,21581.72915382007
전체,일별,2025-11-27,3223006.5297595896,252975.14934530266,4581.893057483902,178.98275439364912,8902914.059627883,276.23009688075217,18007.35797523268
전체,일별,2025-11-28,3271725.7858506218,295263.29426376836,4798.587414724646,147.9333089357137,7386290.04533159,225.76128101185643,22116.22121744327
전체,일별,2025-11-29,3180492.186679419,236124.89251760623,4815.517755334032,141.6346561188196,7008529.304639479,220.35989693647724,22455.60707974786
전체,일별,2025-11-30,3730156.8366485783,314525.7872388984,5678.447217259831,149.32340187500623,7388395.870960584,198.0719898522769,24980.390145216297
전체,일별,2025-12-01,3077910.4939697157,232147.60418415017,4486.227763089893,153.0133354329812,7328666.308002821,238.10524452745602,20115.30880795563
전체,일별,2025-12-02,3062681.9460576475,214010.48450060815,4659.532623151726,130.85962503445424,6618515.124667093,216.10194075772685,23404.33074946737
전체,일별,2025-12-03,2798898.6405050876,213905.37068042028,4326.957589504769,129.79607666517575,7176407.938740806,256.40113703602196,21563.815428144073
전체,일별,2025-12-04,2812995.718871617,211729.65568208887,4233.221717590136,160.09243857733125,8491777.698699571,301.8766662789624,17571.07171250205
전체,일별,2025-12-05,2861714.9749615565,254017.8006004357,4449.916074828453,129.0429931194959,6975153.684408468,243.74033561823083,22176.4460493532
전체,일별,2025-12-06,2770481.375791221,194879.39885425803,4466.8464154399,122.74434030253285,6597392.943712497,238.13164749495382,22571.15374087885
전체,일별,2025-12-07,3320146.025759577,273280.2935755062,5329.775877364181,130.43308605871968,6977259.510033489,210.14917584648236,25454.783951557198
전체,일별,2025-12-08,2667899.683080495,190902.11052078105,4137.5564231941025,134.1230196166461,6917529.947073844,259.28748336918375,19891.437657055107
전체,일별,2025-12-09,2652671.1351688183,172764.99083725436,4310.861283255923,111.96930921819562,6207378.763739765,234.0048369148753,23691.055644538574
전체,일별,2025-12-10,2388887.829616059,172659.87701699216,3978.2862496096122,110.90576084876777,6765271.577807571,283.1975404594397,21539.799297473564
전체,일별,2025-12-11,2402984.907983645,170484.16201887507,3884.55037769637,141.20212276101338,8080641.337771257,336.2751597367192,17018.050869183684
전체,일별,2025-12-12,2451704.16407284,212772.30693708363,4101.244734933604,110.15267730316577,6564017.323479544,267.7328455720047,22257.327049120922
전체,일별,2025-12-13,2360470.5649014395,153633.90519088611,4118.175075543191,103.85402448619108,6186256.582783443,262.0772601348557,22728.734650194503
전체,일별,2025-12-14,2910135.2148705767,232034.79991211402,4981.104537468531,111.54277024243318,6566123.149106396,225.62948675216154,26089.859598659143
전체,일별,2025-12-15,2257888.8721908014,149656.61685723206,3788.885083297412,115.23270380035834,6506393.586146579,288.1627021720297,19594.16726090723
전체,일별,2025-12-16,2242660.324279415,131519.49717381093,3962.189943359891,93.07899340188456,5796242.402812112,258.45387016754273,24094.161768556558
전체,일별,2025-12-17,1978877.0187259892,131414.383353459,3629.6149097122075,92.01544503250044,6354135.216881588,321.09803473145655,21505.92238104198
전체,일별,2025-12-18,1992974.0970942134,129238.66835546673,3535.8790378000986,122.31180694470868,7669504.976843365,384.8271278600971,16294.208604040505
전체,일별,2025-12-19,2041693.3531841228,171526.81327373156,3752.573395038755,91.26236148683566,6152880.962550619,301.3616590833728,22371.69102268553
전체,일별,2025-12-20,1950459.7540132406,112388.41152753805,3769.503735649061,84.9637086699043,5775120.221856458,296.0902018087605,22956.386727314894
전체,일별,2025-12-21,2500124.4039814454,190789.3062487016,4632.433197573577,92.65245442606093,6154986.788176505,246.18722085887788,26983.89826225931
전체,일별,2025-12-22,1847878.0613011061,108411.1231936831,3440.213743400722,96.3423879840706,6095257.225219312,329.8517014119206,19180.322389420504
전체,일별,2025-12-23,1832649.5133910428,90274.00351059836,3613.5186034656954,74.18867758552965,5385106.0418829005,293.8426579951215,24702.549944743827
전체,일별,2025-12-24,1568866.2078386827,90168.88969039805,3280.943569819623,73.12512921616991,5942998.855953407,378.8085195703629,21454.5427085791
전체,일별,2025-12-25,1582963.2862047816,87993.17469205834,3187.2076979038266,103.42149112840394,7258368.615915474,458.53044597880125,15305.941433772585
전체,일별,2025-12-26,1631682.5422950585,130281.319610399,3403.9020551425624,72.37204567061785,5741744.601627499,351.8910359579746,22545.75682054406
전체,일별,2025-12-27,1540448.943124251,71142.91786417805,3420.8323957536422,66.0733928535901,5363983.86092844,348.2091298689532,23314.20979905909
전체,일별,2025-12-28,2090113.5930922693,149543.8125854027,4283.76185767771,73.76213860973287,5743850.427247886,274.810443137208,28335.859459699557
전체,일별,2025-12-29,1437867.250411885,67165.62953031388,3091.54240350493,77.45207216773547,5684120.864290334,395.316108817562,18564.606603396514
전체,일별,2025-12-30,1422638.7025016395,49028.50984715489,3264.847263569662,55.29836176921857,4973969.680955248,349.6298583898195,25726.597623974114
전체,일별,2025-12-31,1158855.3969486135,48923.39602686487,2932.2722299222187,54.234813399902635,5531862.495027425,477.35571751172694,21367.37133036202
