유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC
전체,일별,2025-10-04,405494.5320241004,19705.06971919373,827.9033668254527,0.07502428247226822,31978.920985534933,7.886400052278455,5404843.854041342,489.7848568715762
전체,일별,2025-10-05,365249.14701034693,17843.06883807485,754.6475835202838,0.0,0.0,0.0,0.0,483.9996244426185
전체,일별,2025-10-06,291152.556223441,16402.77269356855,520.1320436916697,0.7418149736591896,97555.895998528,33.506797008390365,392486.7609334677,559.7666203315749
전체,일별,2025-10-08,343270.27649361786,20502.235859656845,502.27259400252717,1.0890436064194176,267170.2748924849,77.83087939379224,315203.42663066514,683.4342159864902
전체,일별,2025-10-22,433671.00373809156,26732.199225652694,650.8270220740875,2.019213914417232,540992.6748536974,124.74725545183578,214772.19458605698,666.3383495602988
전체,일별,2025-10-23,465188.8731671215,26762.366554324843,725.306609034389,0.7594028942313571,382770.9748020875,82.28291708614773,612571.8991866242,641.3685845030891
전체,일별,2025-10-24,527910.9519018191,30491.187841729075,877.9490569695608,0.698808049906058,173058.24026056757,32.78171055878245,755444.8635398333,601.3002095178766
전체,일별,2025-10-25,495742.4086595435,26915.751587894993,884.937156232135,0.2791220684865281,245231.47260290617,49.467519485774226,1776077.439335366,560.2006935388544
전체,일별,2025-10-27,332335.3927980487,16828.072784454183,523.9676991785959,2.892232787896259,400786.8086044745,120.59708875124893,114906.17013569697,634.2669468347727
전체,일별,2025-10-28,402238.54888235946,18506.159322819436,588.0116809887111,0.9648886107403061,145558.43698444252,36.187092805720425,416875.6314511205,684.0655753743127
전체,일별,2025-10-29,325280.5351275143,13775.70996938202,423.7054235874566,4.897255924063989,618651.1391333666,190.1900274760822,66420.97945691597,767.7044404421541
전체,일별,2025-10-30,339085.4096819956,13200.501944124071,456.43052824805295,3.476491091615836,435779.3819376767,128.51611113151804,97536.68303645567,742.906945737239
전체,일별,2025-10-31,386677.1634900848,16642.04273810875,574.3643045709806,3.1973711934998876,202724.77420307463,52.427397670272015,120935.96272968936,673.2263137050481
전체,일별,2025-11-01,342659.88089321705,13103.945698449525,555.5737443085613,2.5081332591814887,253534.35039361217,73.99008886967452,136619.48767628145,616.7675927876578
전체,일별,2025-11-02,271290.24349962815,8288.529118159617,444.05867891397656,2.4599697524600534,249306.7425362477,91.8966857488885,110281.94278743821,610.9333211617799
전체,일별,2025-11-03,167703.2054290878,4036.934321567285,175.5967578533216,4.4610796128433545,374186.8227732277,223.12443093489355,37592.51570993573,955.0472769501393
전체,일별,2025-11-04,238721.10374366297,6657.8612947710235,248.17602338350503,2.1617968618605667,105974.75223979692,44.392703693927224,110427.16730479748,961.9023646565912
전체,일별,2025-11-05,167741.5179674549,3115.159236177935,104.75541304472881,5.708353708736863,569200.8343492716,339.33211124255325,29385.27052216821,1601.2682599593406
전체,일별,2025-11-06,192360.05557086156,3929.3517016041596,170.2782778869555,3.8994459305431146,379545.9455050151,197.31016628096057,49330.09945442933,1129.6805321144118
전체,일별,2025-11-07,255375.7611727193,8911.97616724352,331.9379592204483,3.2420301490423187,142686.2865466252,55.873073423801415,78770.32273995236,769.3478678138099
전체,일별,2025-11-08,230971.0696956821,7011.840262070684,366.30037776958113,2.1969800902326346,192527.8212652926,83.35581660463333,105131.16196297662,630.5510005260571
전체,일별,2025-11-09,182792.52049240982,3873.732988489507,315.4002737628713,1.8283554433302527,190028.9715214927,103.95883322227255,99976.46855770174,579.5572664272305
전체,일별,2025-11-10,105193.13148995186,1280.8082667489798,112.66219119282323,3.557174931640043,319229.00318611483,303.46943632589534,29572.09963285453,933.7039371967483
전체,일별,2025-11-11,204066.43615294463,5485.652837702631,253.4294390148068,1.0462093988904817,57884.85677593027,28.36569201049136,195053.14745724868,805.2199339833677
전체,일별,2025-11-12,161766.9020922652,3400.1840748003697,177.83789373517698,4.453347810685039,530564.7700580831,327.9810413600372,36324.7850761024,909.6312304123243
전체,일별,2025-11-13,214771.98931929655,5499.363611713947,307.95545532267795,2.587702796881036,353075.7166894858,164.39560755037581,82997.16241685936,697.4125173209122
전체,일별,2025-11-14,304732.3254186687,11557.514397703855,528.1812599760019,1.9648876309048786,131301.11911483598,43.08736164909406,155088.93263190426,576.9464926349608
전체,일별,2025-11-17,215832.23760473903,5681.791523130945,424.53326435327756,2.9796674025680625,373309.09338975255,172.9626201964353,72435.00983321876,508.3988834974616
전체,일별,2025-11-18,325534.85269648186,9969.54131806879,578.0793789879846,0.8990951835285825,141276.2867760074,43.39820624605403,362069.3989471616,563.131750636703
전체,일별,2025-11-19,288173.74295659544,7740.960133456425,501.0018742040296,4.8235440622344905,647066.1220875969,224.54027748983972,59743.15549697704,575.1949399679065
전체,일별,2025-11-20,339933.31101846654,9503.960094524908,615.597686657412,3.547231930595683,506136.6765733219,148.89293286877276,95830.5849940243,552.2004360741591
전체,일별,2025-11-21,422462.39661816915,15076.240934703448,807.2626357801078,3.5648402217025676,323625.476103032,76.6045637892671,118508.08741615945,523.3270783180961
전체,일별,2025-11-22,409127.0888635475,13431.459940078495,851.7530558492404,3.3161651328439214,432453.4240237591,105.70148880266186,123373.55724884628,480.33533434831924
전체,일별,2025-11-23,363155.9605581403,10257.012591911434,791.3842261117703,3.8344729288632493,492002.58330958337,135.47969378043985,94708.18214012007,458.88703435801153
전체,일별,2025-11-24,278935.5945635268,7394.6413475971385,561.0103266544925,6.499498556521799,683990.9540211575,245.21465433318173,42916.47919263466,497.2022462169648
전체,일별,2025-11-25,362883.63231757784,11168.917764028625,658.5642307819405,4.9216538042216955,482953.97171941795,133.0878355231962,73732.05161368797,551.022383779804
전체,일별,2025-11-26,298391.658556712,8573.809867862396,527.8907691861943,9.195049506323171,1009189.1212483353,338.2095619326872,32451.337902152307,565.2526544775878
전체,일별,2025-11-27,323491.24602764274,10172.419098446691,595.7929337319379,8.053549253173637,873049.5582180868,269.8835189325289,40167.53804543575,542.9591855031795
전체,일별,2025-11-28,381888.2644902156,15828.80264180042,752.2857971328289,7.926334533094968,673672.5820959324,176.40567797892953,48179.68039270997,507.63721174279556
전체,일별,2025-11-29,349155.14896448306,14551.050835578997,777.6604256154776,7.183657571773523,737116.2075987563,211.1142309614737,48604.09136654917,448.9815058907556
전체,일별,2025-11-30,290805.58763899456,12046.255763949848,718.4735215880314,6.786581633869792,715110.8089047838,245.9068323654499,42850.083197654494,404.754773698871
전체,일별,2025-12-01,203511.32906695176,10158.714313543953,513.3148887190308,8.041641447009395,781051.8970784014,383.78792014151145,25307.187644213554,396.4648864458443
전체,일별,2025-12-02,295890.54220143455,15196.528428590953,663.1389106357539,4.486973373371768,400645.2880777109,135.40320859764486,65944.34991689854,446.196924137302
전체,일별,2025-12-03,253362.56368646177,14116.919180395384,613.901814208602,6.1474927136741435,685061.0185127396,270.38762496913637,41213.96730131881,412.70860880754776
전체,일별,2025-12-04,315725.12394847604,17425.42660979618,793.4322974373338,1.6932978540840367,235480.15890881,74.58391526270762,186455.75153065004,397.9232065145576
전체,일별,2025-12-05,428102.0913789992,24907.977874004362,1091.538098509407,0.0,0.0,0.0,0.0,392.20077793309355
전체,일별,2025-12-06,467054.44310159027,25475.03589172013,1286.9579832144652,0.0,0.0,0.0,0.0,362.9135132562894
전체,일별,2025-12-07,498581.9201296273,24718.48032548935,1423.2812086866888,0.0,0.0,0.0,0.0,350.30457585376695
전체,일별,2025-12-08,519277.95025719085,24352.55131628881,1434.691739226717,0.0,0.0,0.0,0.0,361.9439187243637
전체,일별,2025-12-09,737069.9444833561,30543.976360088396,1816.3272204334876,0.0,0.0,0.0,0.0,405.8023995849414
전체,일별,2025-12-10,836042.1676402957,30101.525152501672,2006.9967372288177,0.0,0.0,0.0,0.0,416.5637901308549
전체,일별,2025-12-11,1053999.246538867,33380.06415039812,2426.18548262888,0.0,0.0,0.0,0.0,434.42649133190423
전체,일별,2025-12-12,1333419.8530072304,40017.96674971076,2954.347657134931,0.0,0.0,0.0,0.0,451.34155074367754
전체,일별,2025-12-13,1547594.22736721,38786.94117795522,3360.093976999482,0.0,0.0,0.0,0.0,460.5806379109642
전체,일별,2025-12-14,1758673.3633260764,35154.75821452947,3676.3909284875617,0.0,0.0,0.0,0.0,478.36951987300785
전체,일별,2025-12-15,1958892.1706602722,30732.02443348088,3826.6223830086014,0.0,0.0,0.0,0.0,511.9115435477421
전체,일별,2025-12-16,2351397.8062330578,31607.926948932127,4295.295320253832,0.0,0.0,0.0,0.0,547.4356548071067
전체,일별,2025-12-17,2615178.8117494853,24544.996230358676,4511.124027749051,0.0,0.0,0.0,0.0,579.7177811256945
전체,일별,2025-12-18,2982750.9334432813,19887.76280940401,4884.410100760228,0.0,0.0,0.0,0.0,610.66758767431
전체,일별,2025-12-19,3391246.3881649678,17303.976567832397,5287.707914341042,0.0,0.0,0.0,0.0,641.3452564139196
전체,일별,2025-12-20,3708696.943921267,5637.27854767561,5483.369790100701,0.0,0.0,0.0,0.0,676.3536084355817
전체,일별,2025-12-21,3992234.892226148,0.0,5500.075700159058,0.0,0.0,0.0,0.0,725.8508991268421
전체,일별,2025-12-22,4229470.133125594,0.0,5259.186074553644,0.0,0.0,0.0,0.0,804.2062161652183
전체,일별,2025-12-23,4619470.22453176,0.0,5245.688050516905,0.0,0.0,0.0,0.0,880.6223664170351
전체,일별,2025-12-24,4837834.571023887,0.0,4891.459149603845,0.0,0.0,0.0,0.0,989.0370997815037
전체,일별,2025-12-25,5114514.166796709,0.0,4612.756720983543,0.0,0.0,0.0,0.0,1108.7760478523958
전체,일별,2025-12-26,5385019.330405354,0.0,4290.915572587169,0.0,0.0,0.0,0.0,1254.9814228012192
전체,일별,2025-12-27,5516801.737824818,0.0,3699.842796872008,0.0,0.0,0.0,0.0,1491.0908491811972
전체,일별,2025-12-28,5567531.162594726,0.0,2882.411697261521,0.0,0.0,0.0,0.0,1931.553069911645
전체,일별,2025-12-29,5526521.989021,0.0,1776.5929096032776,0.0,0.0,0.0,0.0,3110.7418920494856
전체,일별,2025-12-30,5595733.817849539,0.0,886.09516414226,0.0,0.0,0.0,0.0,6315.048365336931
전체,일별,2025-12-31,5454835.524738682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-01,5338983.165318608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전체,일별,2026-01-02,5189953.9935066085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
