유형구분,기간유형,요일,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC
전체,일별,2025-12-12,121.08356963130942,15369.771967694656,490.86224312978135,4.606671685828744,546.2576770304023,451.14104142594806,26.284393134373406,0.2466752562985285
전체,일별,2025-12-13,115.01989631720025,16886.116001973845,525.0352187059581,4.991303240302886,537.8415195906294,467.6073764728302,23.044060995624967,0.2190708208121487
전체,일별,2025-12-14,151.81961723818077,19909.76386495296,676.3389962765001,3.069103590570017,346.16202929411344,228.00876170767864,49.46708794862922,0.2244726654444069
전체,일별,2025-12-15,130.9606448387655,15422.819583926843,588.6955420646561,4.222648492569809,360.9570052029496,275.6225014372434,31.013863708808444,0.22245903948833054
전체,일별,2025-12-16,126.68518463034498,13715.525445659512,529.0113453854292,9.949421942043012,1188.5993165187645,938.2307173384017,12.732919095029501,0.23947536425337757
전체,일별,2025-12-17,92.07178272607122,10773.801200622413,410.68274896242986,2.9894150861509545,365.1234078620419,396.56385165077603,30.799263425347526,0.2241919899452464
전체,일별,2025-12-18,91.82994030719163,11806.297133489516,414.5155755847333,3.7585074683701354,324.0415370727922,352.8713358505962,24.432554964966823,0.2215355603408929
전체,일별,2025-12-19,108.81879821116749,13830.73243469603,424.49515515816717,4.143148313414565,510.67788294763795,469.29197100361824,26.264760510464267,0.2563487401184156
전체,일별,2025-12-20,102.75512489707839,15347.076468977744,458.6681307344807,4.527779867891857,502.2617255081081,488.7948177876126,22.69437293666871,0.22402935371274466
전체,일별,2025-12-21,139.5548458179684,18370.724331952544,609.9719083046134,2.6055802181544525,310.5822352113667,222.5520965545559,53.55998823049705,0.22878897194766587
전체,일별,2025-12-22,118.69587341856764,13883.780050921132,522.3284540928763,3.759125120161526,325.377211120541,274.1268097612247,31.575398430331415,0.2272437438329984
전체,일별,2025-12-23,114.42041321020739,12176.485912658816,462.64425741376135,9.485898569621568,1153.0195224354172,1007.7043860321918,12.062158621075376,0.24731834747032558
전체,일별,2025-12-24,79.80701130599743,9234.761667628443,344.31566099097387,2.52589171373158,329.54361377901495,412.9256419783383,31.59557904724902,0.23178443605006266
전체,일별,2025-12-25,79.56516888701249,10267.257600486537,348.1484876129857,3.2949840959510244,288.46174298922296,362.5477668486529,24.147360524375387,0.22853802822047578
전체,일별,2025-12-26,96.5540267909815,12291.692901686903,358.1280671864064,3.6796249409910358,475.0980888633647,492.05414279805115,26.24018163247272,0.2696075388604628
전체,일별,2025-12-27,90.49035347691412,13808.036935976445,392.3010427628353,4.0642564954685545,466.68193142413446,515.7256143807574,22.264921905840932,0.2306655950736788
전체,일별,2025-12-28,127.2900743978084,16831.684798948405,543.6048203329092,2.142056845727306,275.00244112702376,216.0439000668528,59.42422800389725,0.2341592083746694
전체,일별,2025-12-29,106.4311019984014,12344.740517916656,455.9613661211275,3.2956017477450086,289.79741703750426,272.2864008697918,32.294891842203356,0.2334213157220159
전체,일별,2025-12-30,102.15564179000688,10637.446379653702,396.2771694419618,9.022375197203583,1117.4397283520477,1093.8600245389075,11.322477679898443,0.25778836043939307
전체,일별,2025-12-31,67.54223988576004,7695.722134620991,277.9485730191043,2.062368341308197,293.9638196946504,435.22959882860937,32.74984324231664,0.2430026502820637
전체,일별,2026-01-01,67.30039746680015,8728.21806747836,281.78139964124057,2.831460723527404,252.8819489052624,375.7510481717603,23.76879075439126,0.2388390346292761
전체,일별,2026-01-02,84.28925537083958,10752.653368688278,291.76097921479226,3.216101568576857,439.5182947806004,521.440476424774,26.20851785105097,0.288898315318535
전체,일별,2026-01-03,78.22558205679225,12268.99740298034,325.9339547913578,3.6007331230575246,431.1021373416129,551.1012203509462,21.72490417461648,0.24000439631049578
전체,일별,2026-01-04,115.02530297766044,15292.645265948664,477.2377323613573,1.6785334733229218,239.42264704498973,208.14780821876124,68.52726192582249,0.24102306917040875
전체,일별,2026-01-05,94.16633057833953,10805.700984928932,389.59427814979074,2.8320783752917738,254.21762295058218,269.96658082486465,33.24990275688895,0.24170357692505579
전체,일별,2026-01-06,89.89087036991779,9098.4068466593,329.91008147058756,8.55885182478809,1081.8599342686416,1203.5259307386668,10.502678654814009,0.2724708198343791
전체,일별,2026-01-07,55.27746846560447,6156.682601620283,211.58148504744148,1.598844968886818,258.3840256109547,467.4310035954886,34.573376119193675,0.2612585333409962
전체,일별,2026-01-08,55.03562604670549,7189.178534483104,215.4143116697337,2.3679373511153634,217.30215482287574,394.83907140161216,23.24201103579966,0.2554873240320464
전체,일별,2026-01-09,72.02448395062723,9213.613835682481,225.39389124295136,2.7525781961519447,403.9385006963741,560.8349807452614,26.166189956498304,0.31954940550270844
전체,일별,2026-01-10,65.96081063662797,10729.95786997904,259.56686681971235,3.137209750634222,395.5223432576392,599.6323262861874,21.02531098639269,0.25411876116855253
전체,일별,2026-01-11,102.76053155750043,13753.605732944523,410.87064438965297,1.2150101008957743,203.8428529606466,198.3668728363718,84.57586606213358,0.2501043405282723
전체,일별,2026-01-12,81.9015591581417,9266.661451923223,323.2271901780109,2.36855500288349,218.63782886817364,266.9519739496183,34.57870265137789,0.2533869725286293
전체,일별,2026-01-13,77.62609894971729,7559.367313654185,263.542993498788,8.095328452370104,1046.2801401852719,1347.845833220352,9.588999310706209,0.2945481415352986
전체,일별,2026-01-14,43.01269704536708,4617.643068612833,145.21439707557198,1.1353215964634347,222.80423152659023,517.9964215952103,37.88591459843016,0.2962013265322622
전체,일별,2026-01-15,42.77085462644183,5650.139001472407,149.0472236977454,1.9044139786891852,181.72236073812383,424.8742802202023,22.45880103016318,0.28696176664905443
전체,일별,2026-01-16,59.75971253055575,7674.57430269103,159.02680327156423,2.2890548237485007,368.358706615072,616.3997298794341,26.106719642780202,0.3757839012113341
전체,일별,2026-01-17,53.69603921640129,9190.918336966464,193.19977884759805,2.673686378222976,359.9425491751635,670.3335188738096,20.08314799138466,0.277930127750086
전체,일별,2026-01-18,90.49576013734645,12214.566199942583,344.50355641802497,0.7514867284800084,168.26305887745815,185.93474282340233,120.42229983274267,0.26268454548996806
전체,일별,2026-01-19,69.63678773794385,7727.621918917506,256.86010220623086,1.9050316304752055,183.05803478576493,262.8754724796415,36.55413727727613,0.2711078409601856
전체,일별,2026-01-20,65.36132752957974,6020.327780653493,197.1759055271203,7.631805079948662,1010.7003461019249,1546.327751137743,8.564333974056295,0.3314873962660194
전체,일별,2026-01-21,30.747925625211504,3078.603535612121,78.84730910390911,0.6717982240420559,187.2244374428947,608.9010352275003,45.76958456396071,0.38996797702620745
