일,비용,노출,클릭,전환수,전환값,ROAS,CPA,CTR,CVR
2024-11-15,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,1779655.24,313723.0,5647.0,117.49,3790907.09,213.01356604327478,15147.291173716912,1.7999955374645784,2.0805737559766246
2025-01-02,1718690.1,294021.0,3700.0,151.14000000000001,4601191.49,267.7150168026219,11371.510520047637,1.258413514680924,4.084864864864865
2025-01-03,1701195.67,277669.0,3956.0,76.85,2196876.04,129.1371756195453,22136.573454782043,1.4247179195372908,1.9426188068756316
2025-01-04,1734136.2,295944.0,3841.0,123.68,3585747.03,206.77424472195435,14021.152975420438,1.297880680128673,3.2199947930226505
2025-01-05,1844525.1,346794.0,3633.0,136.54,4014089.99,217.62186863166028,13509.045700893512,1.0475959791691898,3.75832645196807
2025-01-06,1798018.02,343705.0,3086.0,105.45,3059876.87,170.1805452428113,17050.90583214794,0.8978629929736257,3.417044718081659
2025-01-07,1672006.47,278755.0,2517.0,68.99,2001137.28,119.68478088484909,24235.490215973332,0.9029434449606286,2.7409614620580056
2025-01-08,1827825.3800000001,326118.0,3003.0,98.67999999999999,3048640.24,166.7905628928295,18522.754154843944,0.9208323367615403,3.2860472860472862
2025-01-09,1751434.33,314784.0,3104.0,83.5,2185674.17,124.79338406025191,20975.261437125748,0.986072989732642,2.690077319587629
2025-01-10,1727055.67,333239.0,3011.0,73.5,2204217.98,127.6286583164977,23497.35605442177,0.9035557062648729,2.441049485220857
2025-01-11,1801719.41,316909.0,2978.0,120.02,3569549.31,198.11904618377844,15011.826445592402,0.9397019333625741,4.030221625251847
2025-01-12,1861390.96,361129.0,2998.0,115.32,3460682.61,185.91916928617724,16141.093999306278,0.8301742590597819,3.8465643762508335
2025-01-13,1745198.19,381076.0,2673.0,106.99,3263618.46,187.00560650936728,16311.787924105056,0.7014348843800187,4.002618780396558
2025-01-14,1744291.43,395799.0,2623.0,100.65,2895943.67,166.02407259433707,17330.267560854445,0.6627101129613768,3.8372093023255816
2025-01-15,1724042.8699999999,445545.0,2462.0,86.0,2725034.23,158.06070007992318,20047.010116279067,0.5525816696405526,3.4930950446791225
2025-01-16,1732144.08,612894.0,2677.0,106.78,3253935.44,187.85593401675916,16221.615283761004,0.43678025890284455,3.9887934254762794
2025-01-17,1763055.98,516482.0,2390.0,82.19,2426775.43,137.64596572821247,21450.979194549214,0.4627460395522013,3.4389121338912134
2025-01-18,1793123.57,347191.0,2438.0,96.01,2649061.68,147.73447431735002,18676.425059889596,0.7022071424662506,3.9380639868744876
2025-01-19,1522658.87,175645.0,1966.0,70.69,1905615.24,125.1505033428794,21539.94723440374,1.1193031398559594,3.595625635808749
2025-01-20,1179789.0,75646.0,1430.0,57.0,1688700.0,143.13576410697166,20698.052631578947,1.8903841577875895,3.986013986013986
2025-01-21,1454392.05,285262.0,2106.0,91.00999999999999,2801849.75,192.64748800022662,15980.574112734867,0.7382686793193626,4.321462488129154
2025-01-22,1269237.06,151208.0,1778.0,69.01,2488166.15,196.03636140280994,18392.074481959135,1.1758637109147663,3.88132733408324
2025-01-23,1279872.02,170978.0,1956.0,53.0,1530896.24,119.61322820386368,24148.528679245283,1.1440068312882359,2.7096114519427403
2025-01-24,1296891.81,152111.0,1909.0,78.01,2504412.37,193.1088122146442,16624.686706832457,1.2550045690318254,4.086432687270823
2025-01-25,1331909.25,154758.0,2313.0,78.98,2464086.02,185.00404738536054,16863.88009622689,1.494591555848486,3.414613056636403
2025-01-26,1356312.12,149466.0,2371.0,87.98,2911377.61,214.65395516778244,15416.141395771767,1.5863139443084047,3.710670603121046
2025-01-27,1300807.12,135071.0,2183.0,76.01,2313608.02,177.85942161817195,17113.63136429417,1.6161870423703089,3.4819056344480077
2025-01-28,1333306.9,133408.0,2324.0,101.01,2968733.7800000003,222.65944772355115,13199.751509751508,1.7420244662988729,4.346385542168675
2025-01-29,1351828.07,147155.0,2392.0,89.01,2669377.26,197.4642574184748,15187.372991798675,1.6254969250110427,3.7211538461538463
2025-01-30,1271944.37,124541.0,2252.0,89.01,2764436.19,217.33939433215932,14289.904168071003,1.8082398567540008,3.952486678507993
2025-01-31,1273336.75,129748.0,2015.0,76.56,2320265.07,182.21928095611784,16631.880224660395,1.5530104510281468,3.799503722084367
2025-02-01,1366070.66,149234.0,2413.0,98.5,3034224.88,222.11331879421232,13868.737664974618,1.616923757320718,4.0820555325321175
2025-02-02,1439446.71,169634.0,2589.0,84.95,2503158.68,173.89728029598263,16944.63460859329,1.5262270535387952,3.2811896485129397
2025-02-03,1390694.1,163378.0,2355.0,87.32,2622396.91,188.56748655221878,15926.409757214844,1.4414425442838081,3.7078556263269635
2025-02-04,1340640.79,170644.0,2283.0,77.97,2631048.68,196.25306790792186,17194.31563421829,1.3378729987576474,3.4152431011826545
2025-02-05,1292542.34,214236.0,2396.0,74.0,2461802.2,190.46201612242737,17466.78837837838,1.1183928004630408,3.0884808013355594
2025-02-06,1297990.6099999999,158618.0,2220.0,76.49,2447247.1,188.54120215861965,16969.41574061969,1.3995889495517533,3.445495495495495
2025-02-07,1301609.31,164537.0,2038.0,75.14,2255628.74,173.29537539955058,17322.455549640672,1.2386271780815257,3.686947988223749
2025-02-08,1381938.12,184095.0,2427.0,72.33,2046350.18,148.07827864246192,19106.015761094983,1.3183410739020616,2.9802224969097653
2025-02-09,1394174.87,153035.0,2338.0,81.0,2174420.96,155.96472198641766,17212.035432098768,1.527755088705198,3.4644995722840037
2025-02-10,1404259.55,175668.0,2204.0,89.5,2348256.02,167.2237885083281,15690.050837988827,1.2546394334767859,4.060798548094374
2025-02-11,1350467.77,129381.0,1909.0,73.01,2241055.76,165.94663047752704,18497.024654156965,1.4754871271670493,3.8245154531168155
2025-02-12,1311506.8900000001,114093.0,1854.0,65.0,1992129.16,151.89620239051885,20177.029076923078,1.624990139622939,3.505933117583603
2025-02-13,1315112.84,146550.0,1851.0,74.0,2064569.96,156.98804674433865,17771.795135135137,1.263050153531218,3.9978390059427333
2025-02-14,1297318.9,126421.0,1765.0,59.83,2038811.76,157.15578952869646,21683.418017716864,1.3961288077139082,3.3898016997167137
2025-02-15,1402763.91,120419.0,2137.0,69.17,2061388.95,146.9519521642099,20279.946653173338,1.7746368928491352,3.236780533458119
2025-02-16,1428993.65,115780.0,1951.0,67.98,1859249.74,130.109027426399,21020.79508679023,1.6850924166522716,3.48436699128652
2025-02-17,1367638.33,103675.0,1754.0,69.98,2147681.83,157.03580273302228,19543.27422120606,1.691825415963347,3.989737742303307
2025-02-18,1351041.52,97727.0,1814.0,84.96000000000001,2465246.32,182.4700635403122,15902.089453860639,1.8561912265801672,4.683572216097024
2025-02-19,1294474.6400000001,99164.0,1720.0,77.0,2233849.69,172.568053554143,16811.358961038964,1.734500423540801,4.476744186046512
2025-02-20,1307933.19,105202.0,1712.0,55.99,1533713.23,117.26235267414538,23360.12127165565,1.62734548772837,3.270443925233645
2025-02-21,1320284.48,104867.0,1715.0,66.98,2165305.7800000003,164.00297154140603,19711.622573902656,1.635404846138442,3.9055393586005835
2025-02-22,1339874.38,105933.0,1793.0,87.03,3021078.32,225.47474338601802,15395.546133517177,1.692579271803876,4.853876185164529
2025-02-23,1454826.1400000001,114556.0,2051.0,101.39,3024945.32,207.92486722846482,14348.812900680541,1.7903907259331682,4.943442223305705
2025-02-24,1386347.3900000001,131167.0,1936.0,62.13,2128535.09,153.5354778573933,22313.65507806213,1.4759810013189294,3.209194214876033
2025-02-25,1347242.75,104213.0,1826.0,85.01,2510137.05,186.31661220667172,15848.050229384777,1.752180630055751,4.65553121577218
2025-02-26,1425191.3900000001,118352.0,1797.0,75.01,2160005.93,151.5590078045588,19000.01853086255,1.518352034608625,4.17417918753478
2025-02-27,1305757.27,107145.0,1810.0,59.0,1830939.78,140.2205311864739,22131.47915254237,1.6892995473423864,3.259668508287293
2025-02-28,1291390.48,105378.0,1776.0,93.99,2768154.64,214.3545800337633,13739.658261517183,1.6853612708534988,5.292229729729729
2025-03-01,1409470.1,131827.0,2187.0,96.0,2975422.99,211.1022426087648,14681.980208333334,1.6589924674004566,4.38957475994513
2025-03-02,1538985.78,163766.0,2399.0,103.36,2823265.12,183.44972102341325,14889.56830495356,1.4648950331570656,4.308461859107961
2025-03-03,1394248.07,126022.0,2116.0,78.67,2223532.47,159.4789706253637,17722.741451633407,1.6790719080795418,3.717863894139887
2025-03-04,1450183.09,145720.0,2124.0,78.99,2126445.57,146.63290343566203,18359.07190783644,1.4575898984353555,3.7189265536723157
2025-03-05,1410729.07,113234.0,1936.0,76.0,2385289.79,169.08206123518812,18562.22460526316,1.7097338255294345,3.925619834710744
2025-03-06,1389741.19,116917.0,1727.0,70.02,2222950.7800000003,159.95429911665786,19847.774778634677,1.477116244857463,4.0544296467863346
2025-03-07,1400892.32,139060.0,1889.0,73.99,2323548.89,165.86206211766512,18933.535883227465,1.3584064432619014,3.916887241926945
2025-03-08,1448116.79,152454.0,2216.0,89.46000000000001,2741711.11,189.3294193488358,16187.310418063938,1.4535532029333438,4.037003610108304
2025-03-09,1543347.91,152228.0,2321.0,109.36,3407279.64,220.77197357269887,14112.544897585954,1.5246866542291826,4.711762171477811
2025-03-10,1432174.65,136091.0,1967.0,96.17,3040762.37,212.31784615095654,14892.114484766558,1.4453564159275778,4.889171326893747
2025-03-11,1415198.63,130984.0,1890.0,87.03999999999999,2834446.21,200.2861047145022,16259.175436580883,1.4429243266353142,4.605291005291004
2025-03-12,1366922.66,110813.0,1703.0,90.02,3032529.61,221.8508551171432,15184.655187736058,1.5368232969055977,5.285965942454491
2025-03-13,1371719.23,154453.0,1841.0,91.94,2816074.71,205.29527095716227,14919.721883837285,1.1919483596951823,4.994024986420423
2025-03-14,1364286.09,158546.0,1817.0,82.99,2430751.71,178.17023334160064,16439.16242920834,1.1460396351847413,4.567418822234452
2025-03-15,1424086.13,168214.0,2074.0,111.94,3179885.7800000003,223.2930798925765,12721.870019653385,1.2329532619163686,5.397299903567984
2025-03-16,1514766.66,160139.0,2155.0,97.01,2940567.26,194.12674820820257,15614.541387485824,1.3457059179837516,4.501624129930395
2025-03-17,1401384.63,144106.0,1941.0,97.52,3338245.62,238.21052040509394,14370.22795324036,1.3469251800757776,5.024214322514168
2025-03-18,1361924.18,145571.0,1898.0,70.53,2142486.56,157.31320373502732,19309.856514958174,1.3038311202093822,3.7160168598524765
2025-03-19,1354231.57,128201.0,1741.0,77.0,2469943.65,182.38709720819756,17587.42298701299,1.3580237283640533,4.422745548535325
2025-03-20,1225347.69,121764.0,1413.0,65.0,1897632.2,154.8647959666044,18851.50292307692,1.160441509805854,4.600141542816702
2025-03-21,1058083.97,111181.0,1125.0,56.0,1750378.77,165.42909822176023,18894.356607142858,1.0118635378347018,4.977777777777778
2025-03-22,1076299.09,99624.0,1113.0,65.0,2005781.8,186.35914669406623,16558.44753846154,1.1172006745362564,5.840071877807727
2025-03-23,1194074.1099999999,116415.0,1358.0,69.01,2126409.38,178.0801846545354,17302.914215331108,1.1665163423957394,5.0817378497790875
2025-03-24,1099073.46,126441.0,1311.0,65.89,2001619.17,182.11877939441828,16680.428896645924,1.0368472251880323,5.025934401220442
2025-03-25,1079336.93,154374.0,1406.0,70.0,2093908.52,193.99952524555982,15419.098999999998,0.9107751305271613,4.978662873399715
2025-03-26,1069210.95,146075.0,1246.0,68.99,2302696.95,215.36413838634934,15498.056964777505,0.8529864795481772,5.536918138041734
2025-03-27,1168881.0,121371.0,1391.0,64.98,1973970.75,168.876964378752,17988.31948291782,1.1460727850969343,4.671459381739756
2025-03-28,1275582.05,146513.0,1435.0,86.51,2659718.84,208.51021225957197,14744.908681077331,0.9794352719553897,6.028571428571429
2025-03-29,1344172.62,196719.0,1694.0,78.5,2464671.65,183.35975702287402,17123.218089171976,0.8611267849063893,4.634002361275089
2025-03-30,1450095.41,228888.0,1824.0,89.51,2697991.44,186.05613267888353,16200.373254384984,0.7968962986264025,4.90734649122807
2025-03-31,1380522.91,186313.0,1717.0,82.49,2669973.8,193.4030779684779,16735.6395926779,0.9215674697954517,4.804309842748981
2025-04-01,1431812.8599999999,161787.0,1595.0,72.12,2492622.29,174.08855302500916,19853.20105379922,0.9858641299980838,4.521630094043887
2025-04-02,1390318.01,110821.0,1481.0,90.56,3070336.23,220.836974556634,15352.45152385159,1.3363893124949242,6.114787305874409
2025-04-03,1362868.5,94704.0,1417.0,70.48,2322265.19,170.3953969146693,19336.95374574347,1.496240919074168,4.9738884968242765
2025-04-04,1354758.3900000001,94135.0,1284.0,52.99,1812005.53,133.75119455802002,25566.302887337235,1.3639985127742071,4.126947040498442
2025-04-05,1282791.17,96982.0,1324.0,62.0,1858879.13,144.90894336293258,20690.180161290322,1.3652017900228908,4.682779456193353
2025-04-06,1155129.58,92874.0,1294.0,65.46000000000001,2098827.54,181.6962855370737,17646.342499236172,1.3932855266274737,5.058732612055642
2025-04-07,1073872.0,100307.0,1187.0,40.019999999999996,1292666.55,120.37436025895079,26833.38330834583,1.1833670631162332,3.3715248525695025
2025-04-08,1089680.41,99781.0,1211.0,42.36,1308883.52,120.11627519301737,25724.277856468365,1.213657910824706,3.4979355904211396
2025-04-09,1065358.16,92571.0,1124.0,65.65,2044801.18,191.93556277824914,16227.8470677837,1.2142031521750873,5.840747330960855
2025-04-10,1003751.97,80302.0,902.0,43.980000000000004,1673393.58,166.7138526263615,22822.918826739424,1.123259694652686,4.875831485587583
2025-04-11,1051877.28,69830.0,871.0,45.71,1638501.05,155.7692214818063,23011.972872456794,1.2473149076328227,5.247990815154995
2025-04-12,1260719.23,185063.0,1677.0,58.51,1946848.58,154.42364435101067,21547.072808066998,0.9061778961758968,3.4889683959451396
2025-04-13,1641293.1400000001,408086.0,2679.0,67.55,2176664.68,132.6188861058665,24297.455810510735,0.6564792715260999,2.5214632325494586
2025-04-14,1190742.92,149883.0,1397.0,54.6,1663445.39,139.69811300662616,21808.478388278385,0.9320603403988443,3.908375089477452
2025-04-15,1131770.42,77332.0,876.0,55.09,1977462.6,174.7229442522451,20544.02650208749,1.132778151347437,6.288812785388129
2025-04-16,1368097.64,92359.0,1186.0,48.08,1555916.42,113.72846312343614,28454.60981697171,1.2841195768685238,4.053962900505902
2025-04-17,1231598.87,79964.0,1108.0,70.0,2367940.0,192.2655222962327,17594.269571428573,1.385623530588765,6.31768953068592
2025-04-18,1162696.4,76453.0,844.0,52.1,1873527.61,161.13644198089892,22316.629558541263,1.1039462153218316,6.172985781990521
2025-04-19,1346093.82,80242.0,977.0,63.99,2112379.96,156.92665166533487,21036.00281293952,1.2175668602477505,6.5496417604912995
2025-04-20,1525270.7,91034.0,1322.0,88.28,2885194.93,189.15953279637512,17277.647258722245,1.452204670782345,6.677760968229955
2025-04-21,1547055.29,127456.0,1640.0,101.01,3319679.61,214.5805409449846,15315.862686862687,1.286718553853879,6.1591463414634156
2025-04-22,1577732.51,138231.0,1920.0,72.99,2564314.5300000003,162.53164042363557,21615.735169201263,1.3889793172298543,3.8015624999999997
2025-04-23,1209557.38,120875.0,1455.0,64.0,2041917.44,168.81526033928213,18899.3340625,1.203722854188211,4.398625429553265
2025-04-24,1180151.18,135363.0,1441.0,55.0,1875321.33,158.90517772477253,21457.29418181818,1.064544964281229,3.816793893129771
2025-04-25,1202072.16,88607.0,1261.0,56.28,1912193.69,159.0747838299491,21358.780383795307,1.4231381267845655,4.463124504361618
2025-04-26,1189735.36,83064.0,1179.0,53.05,1732539.35,145.62392682016275,22426.679736098024,1.419387460271598,4.499575911789652
2025-04-27,1372667.05,107493.0,1398.0,62.0,2027863.07,147.73160541735157,22139.79112903226,1.3005498032430018,4.434907010014307
2025-04-28,1355887.33,84857.0,1241.0,71.04,2443808.99,180.23687779426334,19086.251829954956,1.462460374512415,5.724415793714747
2025-04-29,1328032.13,87602.0,1219.0,61.98,1925814.27,145.01262631349138,21426.78493062278,1.3915207415355815,5.084495488105004
2025-04-30,1292190.41,87811.0,1165.0,58.99,1981766.84,153.36492398206238,21905.24512629259,1.3267130541731673,5.063519313304721
2025-05-01,1439388.56,101921.0,1384.0,70.52,2305575.37,160.17741380409473,20411.068633011913,1.3579144631626456,5.095375722543352
2025-05-02,1433378.15,110852.0,1541.0,52.25,1604926.38,111.96810695070243,27433.074641148323,1.3901418107025583,3.3906554185593767
2025-05-03,1576874.78,116938.0,1643.0,65.82,2176613.03,138.0333465666817,23957.380431479796,1.4050180437496793,4.006086427267194
2025-05-04,1567464.07,108331.0,1303.0,52.24,1756231.93,112.04288274371737,30005.05493874426,1.2027951371260304,4.009209516500384
2025-05-05,1434786.7,120225.0,1271.0,48.980000000000004,1545483.82,107.7152318180814,29293.317680685992,1.057184445830734,3.8536585365853666
2025-05-06,1470414.8,132307.0,1401.0,70.99,2325615.66,158.16051769881534,20712.984927454574,1.0589008895976781,5.067094932191291
2025-05-07,1289129.37,104701.0,1101.0,60.9,1935886.42,150.17006555362244,21167.96995073892,1.0515658876228497,5.53133514986376
2025-05-08,1573834.53,152557.0,1471.0,55.0,2024738.16,128.65000236079456,28615.173272727272,0.9642297633015856,3.7389530931339223
2025-05-09,1369316.23,121833.0,1150.0,48.230000000000004,1595780.19,116.538470445209,28391.379431888865,0.9439150312312756,4.193913043478261
2025-05-10,1437874.42,129737.0,1389.0,59.01,1957239.22,136.12031709973672,24366.622945263513,1.0706275002505068,4.248380129589633
2025-05-11,1644284.32,142250.0,1562.0,87.0,2867451.03,174.38900287025785,18899.819770114944,1.098066783831283,5.569782330345711
2025-05-12,1520467.5,94106.0,1172.0,64.0,2189300.0,143.98860876671156,23757.3046875,1.2454041187596965,5.460750853242321
2025-05-13,1584286.86,90833.0,1117.0,57.0,1921944.64,121.31291930301056,27794.506315789477,1.2297292834102143,5.102954341987466
2025-05-14,1573486.87,141225.0,1458.0,65.0,2135700.0,135.7303985637961,24207.49030769231,1.0323951141795007,4.458161865569274
2025-05-15,1674873.41,230404.0,1897.0,80.0,2823170.88,168.56025435379024,20935.917625,0.8233364004097151,4.217185028993147
2025-05-16,1617572.95,133362.0,1409.0,69.0,2223732.81,137.4734171958056,23443.08623188406,1.0565228475877686,4.897090134847409
2025-05-17,1483066.8,100913.0,1140.0,63.0,2152942.0,145.1682419160081,23540.742857142857,1.1296859671201926,5.526315789473684
2025-05-18,1762185.46,148498.0,1632.0,62.0,2008686.46,113.98836873844141,28422.346129032256,1.0990047004000054,3.799019607843137
2025-05-19,1480525.97,129226.0,1410.0,65.8,2209074.32,149.20875180595448,22500.394680851063,1.0911116957887732,4.666666666666666
2025-05-20,1431130.75,167390.0,1539.0,52.2,1578513.36,110.2983329790098,27416.297892720304,0.9194097616345062,3.3918128654970765
2025-05-21,1498467.99,343102.0,2269.0,57.0,1819120.0,121.39865596995503,26288.912105263156,0.6613193744134397,2.51211987659762
2025-05-22,1571423.15,441972.0,2301.0,58.97,1948599.22,124.00219635303198,26647.840427335934,0.5206212158236269,2.562798783137766
2025-05-23,1592712.09,231318.0,1864.0,73.58,2296812.79,144.20765714159927,21645.99198151672,0.8058171002688939,3.947424892703862
2025-05-24,1532666.01,121207.0,1651.0,56.94,1938781.26,126.4973090908436,26917.211275026344,1.3621325501002417,3.4488188976377954
