일,비용,노출,클릭,전환수,전환값,ROAS,CPA,CTR,CVR
2025-08-01,278.85,26545,1910,15,521.05,186.85673301057912,18.59,7.195328687135054,0.7853403141361256
2025-08-02,267.15,28005,1930,0,0.0,0.0,0.0,6.891626495268702,0.0
2025-08-03,292.8,32240,1835,10,785.2,268.16939890710387,29.28,5.691687344913151,0.544959128065395
2025-08-04,91.25,11075,785,0,0.0,0.0,0.0,7.088036117381489,0.0
2025-08-05,92.15,11350,855,0,0.0,0.0,0.0,7.533039647577093,0.0
2025-08-06,88.75,11350,750,0,0.0,0.0,0.0,6.607929515418502,0.0
2025-08-07,67.0,7810,635,0,0.0,0.0,0.0,8.130601792573623,0.0
2025-08-08,101.0,13105,1075,0,0.0,0.0,0.0,8.202975963372758,0.0
2025-08-09,149.45,22005,1555,5,306.4,205.01840080294414,29.889999999999997,7.06657577823222,0.3215434083601286
2025-08-10,164.0,27155,1540,10,933.0500000000001,568.9329268292684,16.4,5.671147118394402,0.6493506493506493
2025-08-11,52.4,6475,630,10,1062.31,2027.3091603053433,5.24,9.72972972972973,1.5873015873015872
2025-08-12,50.85,5720,535,0,0.0,0.0,0.0,9.353146853146853,0.0
2025-08-13,48.15,5745,410,0,0.0,0.0,0.0,7.136640557006093,0.0
2025-08-14,48.5,5805,510,0,0.0,0.0,0.0,8.785529715762273,0.0
2025-08-15,79.35,8630,610,0,0.0,0.0,0.0,7.068366164542295,0.0
2025-08-16,190.4,19880,1300,0,0.0,0.0,0.0,6.539235412474849,0.0
2025-08-17,182.85,18200,1135,5,280.5,153.40442986054143,36.57,6.236263736263736,0.4405286343612335
2025-08-18,197.95,20225,1075,10,647.6,327.15332154584496,19.794999999999998,5.315203955500618,0.9302325581395349
2025-08-19,225.25,21070,1250,0,0.0,0.0,0.0,5.932605600379687,0.0
2025-08-20,48.9,5285,425,5,381.25,779.6523517382414,9.78,8.04162724692526,1.1764705882352942
2025-08-21,47.5,5395,460,0,0.0,0.0,0.0,8.526413345690456,0.0
2025-08-22,30.75,3330,240,0,0.0,0.0,0.0,7.207207207207207,0.0
2025-08-23,150.05,13510,785,0,0.0,0.0,0.0,5.810510732790526,0.0
2025-08-24,135.6,9105,710,0,0.0,0.0,0.0,7.797913234486546,0.0
2025-08-25,37.65,3140,275,0,0.0,0.0,0.0,8.75796178343949,0.0
2025-08-26,26.15,2255,190,0,0.0,0.0,0.0,8.425720620842572,0.0
2025-08-27,23.849999999999998,2460,220,0,0.0,0.0,0.0,8.94308943089431,0.0
2025-08-28,23.349999999999998,2140,270,0,0.0,0.0,0.0,12.616822429906541,0.0
2025-08-29,23.5,2220,205,0,0.0,0.0,0.0,9.234234234234235,0.0
2025-08-30,26.150000000000002,2235,190,0,0.0,0.0,0.0,8.501118568232663,0.0
2025-08-31,28.3,2420,320,0,0.0,0.0,0.0,13.223140495867769,0.0
2025-09-01,24.55,2415,220,0,0.0,0.0,0.0,9.109730848861282,0.0
2025-09-02,24.75,2685,145,0,0.0,0.0,0.0,5.400372439478584,0.0
2025-09-03,23.25,1985,180,0,0.0,0.0,0.0,9.06801007556675,0.0
2025-09-04,25.45,2410,200,0,0.0,0.0,0.0,8.29875518672199,0.0
2025-09-05,8.55,760,45,0,0.0,0.0,0.0,5.921052631578947,0.0
2025-09-06,125.75,12330,380,5,387.9,308.46918489065604,25.15,3.0819140308191404,1.3157894736842104
2025-09-07,122.15,10040,290,0,0.0,0.0,0.0,2.888446215139442,0.0
2025-09-08,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09-09,5.8,755,10,0,0.0,0.0,0.0,1.3245033112582782,0.0
2025-09-10,74.0,6910,410,15,1553.3500000000001,2099.121621621622,4.933333333333334,5.933429811866859,3.6585365853658534
2025-09-11,133.0,15155,850,10,825.85,620.9398496240601,13.3,5.6087099967007585,1.1764705882352942
2025-09-12,110.6,12845,555,5,357.15000000000003,322.9204339963834,22.119999999999997,4.32074737251849,0.9009009009009009
2025-09-13,112.0,14405,620,10,1130.4,1009.2857142857143,11.2,4.30406108989934,1.6129032258064515
2025-09-14,131.85,16920,715,25,2069.7599999999998,1569.7838452787257,5.274,4.225768321513002,3.4965034965034967
2025-09-15,133.25,16890,745,0,0.0,0.0,0.0,4.410894020130255,0.0
2025-09-16,143.95,17000,600,0,0.0,0.0,0.0,3.5294117647058822,0.0
2025-09-17,113.60000000000001,12555,370,10,828.1,728.9612676056338,11.360000000000001,2.9470330545599364,2.7027027027027026
2025-09-18,110.3,11555,480,5,720.15,652.9011786038078,22.06,4.154045867589788,1.0416666666666665
2025-09-19,113.1,15610,730,35,5389.88,4765.587975243148,3.2314285714285713,4.6764894298526585,4.794520547945205
2025-09-20,89.85,12110,605,20,2598.95,2892.5431274346133,4.4925,4.995871180842279,3.3057851239669422
2025-09-21,118.25,17605,700,10,864.9,731.416490486258,11.825,3.9761431411530817,1.4285714285714286
2025-09-22,109.75,12370,590,15,1258.95,1147.1070615034168,7.316666666666666,4.7696038803556995,2.5423728813559325
2025-09-23,59.75,7435,370,0,0.0,0.0,0.0,4.976462676529926,0.0
2025-09-24,121.000002,13940,660,5,314.05,259.5454502554471,24.2000004,4.734576757532281,0.7575757575757576
2025-09-25,215.300001,24815,925,5,231.4,107.47793726206251,43.060000200000005,3.7275841225065482,0.5405405405405406
2025-09-26,240.65,28410,960,15,1358.29,564.4255142322876,16.043333333333333,3.37909186906019,1.5625
2025-09-27,348.600001,39050,1450,15,1101.85,316.0785992080361,23.240000066666667,3.713188220230474,1.0344827586206897
2025-09-28,383.45,44155,1600,25,2499.39,651.8164037032207,15.338,3.6235986864454763,1.5625
2025-09-29,291.8,30755,1185,15,1604.0,549.6915695681973,19.453333333333333,3.853032027312632,1.2658227848101267
2025-09-30,266.1,27750,1040,25,3499.1,1314.956783164224,10.644,3.7477477477477477,2.403846153846154
2025-10-01,260.5,30255,1150,0,0.0,0.0,0.0,3.801024624029086,0.0
2025-10-02,250.75,33350,1410,0,0.0,0.0,0.0,4.227886056971514,0.0
2025-10-03,370.4,47120,1905,15,2613.06,705.4697624190065,24.69333333333333,4.042869269949066,0.7874015748031495
2025-10-04,348.850004,47600,1810,15,1096.25,314.2468073470339,23.256666933333335,3.802521008403361,0.8287292817679558
2025-10-05,395.4,49085,1820,0,0.0,0.0,0.0,3.70785372313334,0.0
2025-10-06,419.8,53440,2170,5,355.95,84.79037636969984,83.96000000000001,4.06062874251497,0.2304147465437788
2025-10-07,391.15,48335,1950,30,3342.3,854.4803783714688,13.038333333333332,4.034343643322644,1.5384615384615385
2025-10-08,373.15,48950,2050,15,1048.0,280.8522042074233,24.876666666666665,4.187946884576098,0.7317073170731708
2025-10-09,383.699999,55300,1760,5,337.5,87.95934346614371,76.73999979999999,3.1826401446654615,0.2840909090909091
2025-10-10,327.6,43285,1520,5,337.5,103.02197802197801,65.52000000000001,3.511609102460437,0.3289473684210526
2025-10-11,305.59999999999997,42260,1565,10,813.35,266.1485602094241,30.559999999999995,3.7032654992901084,0.6389776357827476
2025-10-12,349.1,45175,1575,5,391.75,112.21712976224576,69.82000000000001,3.4864416159380185,0.31746031746031744
2025-10-13,212.85,28600,935,0,0.0,0.0,0.0,3.2692307692307696,0.0
2025-10-14,129.0,18540,790,5,447.0,346.51162790697674,25.8,4.261057173678533,0.6329113924050633
2025-10-15,110.05,15365,750,0,0.0,0.0,0.0,4.88122356003905,0.0
2025-10-16,101.45,15285,785,0,0.0,0.0,0.0,5.135754007196598,0.0
2025-10-17,98.55,13665,680,5,605.0,613.9015728056825,19.71,4.976216611781925,0.7352941176470588
2025-10-18,101.95,15160,980,5,690.5500000000001,677.3418342324669,20.39,6.464379947229551,0.5102040816326531
2025-10-19,115.65,18025,990,5,606.15,524.1245136186769,23.130000000000003,5.492371705963938,0.5050505050505051
2025-10-20,113.10000000000001,16415,930,10,648.0500000000001,572.9885057471265,11.31,5.665549802010356,1.0752688172043012
2025-10-21,82.0,11455,505,5,697.55,850.670731707317,16.4,4.4085552160628545,0.9900990099009901
2025-10-22,75.25,10895,570,5,551.55,732.9568106312291,15.05,5.231757687012391,0.8771929824561403
2025-10-23,78.35,10005,585,0,0.0,0.0,0.0,5.847076461769116,0.0
2025-10-24,97.55,12220,735,10,705.6999999999999,723.4238851870834,9.754999999999999,6.014729950900163,1.3605442176870748
2025-10-25,122.55,16850,795,5,514.0999999999999,419.5022439820481,24.509999999999998,4.718100890207715,0.628930817610063
2025-10-26,153.6,21715,1000,5,222.3,144.72656250000003,30.72,4.605111673958094,0.5
2025-10-27,110.25,12865,470,0,0.0,0.0,0.0,3.653322969296541,0.0
2025-10-28,106.2,9100,330,5,567.95,534.7928436911488,21.240000000000002,3.626373626373627,1.5151515151515151
2025-10-29,83.7,7465,210,5,327.35,391.09916367980884,16.740000000000002,2.813127930341594,2.380952380952381
2025-10-30,88.9,8540,240,15,1579.0,1776.15298087739,5.926666666666667,2.810304449648712,6.25
2025-10-31,84.2,10190,260,5,652.65,775.1187648456057,16.84,2.551521099116781,1.9230769230769231
2025-11-01,93.14999999999999,10065,250,0,0.0,0.0,0.0,2.4838549428713366,0.0
2025-11-02,111.4,13050,315,0,0.0,0.0,0.0,2.413793103448276,0.0
2025-11-03,134.4,15300,575,10,685.1,509.7470238095238,13.440000000000001,3.758169934640523,1.7391304347826086
2025-11-04,165.0,16820,585,15,727.1899999999999,440.7212121212121,11.0,3.4780023781212845,2.564102564102564
2025-11-05,218.25,26275,1460,0,0.0,0.0,0.0,5.556612749762131,0.0
2025-11-06,199.7,25355,1155,15,1351.0,676.5147721582374,13.313333333333333,4.55531453362256,1.2987012987012987
2025-11-07,193.95,22530,950,10,940.15,484.73833462232534,19.395,4.216600088770528,1.0526315789473684
2025-11-08,165.55,22495,950,20,1901.9499999999998,1148.8674116581092,8.2775,4.223160702378307,2.1052631578947367
2025-11-09,221.85,33205,1305,5,545.55,245.90939824205543,44.37,3.9301310043668125,0.38314176245210724
2025-11-10,211.0,25135,1060,10,420.90000000000003,199.47867298578203,21.1,4.217226974338572,0.9433962264150944
2025-11-11,205.6,24090,910,10,1116.1,542.8501945525292,20.56,3.7775010377750107,1.098901098901099
2025-11-12,165.35,20850,695,5,554.6,335.4097369216813,33.07,3.3333333333333335,0.7194244604316548
2025-11-13,209.0,25280,890,0,0.0,0.0,0.0,3.5205696202531644,0.0
2025-11-14,228.85,35450,565,5,314.75,137.53550360498144,45.769999999999996,1.5937940761636107,0.8849557522123894
2025-11-15,156.2,47875,695,5,124.14999999999999,79.48143405889884,31.24,1.4516971279373367,0.7194244604316548
2025-11-16,241.9,31560,960,5,118.3,48.904505994212485,48.38,3.041825095057034,0.5208333333333333
2025-11-17,120.400002,16160,330,0,0.0,0.0,0.0,2.0420792079207923,0.0
2025-11-18,202.85,27750,1015,25,2977.2,1467.6854818831648,8.113999999999999,3.6576576576576576,2.4630541871921183
2025-11-19,173.04999899999999,23000,480,5,439.3,253.85726815288803,34.6099998,2.086956521739131,1.0416666666666665
2025-11-20,132.25,16620,410,15,1112.85,841.4744801512287,8.816666666666666,2.46690734055355,3.6585365853658534
2025-11-21,173.25,22000,765,15,1215.5500000000002,701.6161616161617,11.55,3.4772727272727275,1.9607843137254901
2025-11-22,74.2,6315,300,5,467.75,630.3908355795148,14.84,4.750593824228028,1.6666666666666667
2025-11-23,161.15,19895,620,5,498.75,309.49426000620537,32.230000000000004,3.11636089469716,0.8064516129032258
2025-11-24,324.3,26315,1450,30,2713.0,836.5710761640455,10.81,5.510165304959149,2.0689655172413794
2025-11-25,353.15,29040,1505,25,2233.9500000000003,632.5782245504744,14.126,5.182506887052342,1.6611295681063125
2025-11-26,237.75,20940,1020,20,1717.15,722.2502628811777,11.8875,4.871060171919771,1.9607843137254901
2025-11-27,146.35,12305,475,20,1308.8000000000002,894.2944994875301,7.3175,3.860219422998781,4.2105263157894735
2025-11-28,216.25,22850,990,5,665.3,307.6531791907514,43.25,4.332603938730854,0.5050505050505051
2025-11-29,214.0,24910,790,10,938.85,438.71495327102804,21.4,3.1714171015656363,1.2658227848101267
2025-11-30,254.70000000000002,29760,1040,15,1924.7,755.6733411857086,16.98,3.494623655913978,1.4423076923076923
2025-12-01,205.4,24495,1160,0,0.0,0.0,0.0,4.735660338844662,0.0
2025-12-02,126.55,12275,490,0,0.0,0.0,0.0,3.9918533604887987,0.0
2025-12-03,146.4,16890,610,0,0.0,0.0,0.0,3.6116044997039665,0.0
2025-12-04,179.65,23280,975,0,0.0,0.0,0.0,4.1881443298969065,0.0
2025-12-05,128.95,15240,505,0,0.0,0.0,0.0,3.3136482939632548,0.0
2025-12-06,181.75,20830,825,0,0.0,0.0,0.0,3.960633701392223,0.0
2025-12-07,190.65,23150,770,0,0.0,0.0,0.0,3.326133909287257,0.0
2025-12-08,173.899999,22205,755,0,0.0,0.0,0.0,3.400135104706147,0.0
2025-12-09,204.249999,25895,1130,0,0.0,0.0,0.0,4.363776790886272,0.0
2025-12-10,99.9,12455,375,0,0.0,0.0,0.0,3.010839020473705,0.0
2025-12-11,79.05,11605,410,5,445.75,563.8836179633144,15.809999999999999,3.532959931064197,1.2195121951219512
2025-12-12,90.35,14050,285,0,0.0,0.0,0.0,2.0284697508896796,0.0
2025-12-13,91.3,15500,300,0,0.0,0.0,0.0,1.935483870967742,0.0
2025-12-14,94.7,15545,525,0,0.0,0.0,0.0,3.377291733676423,0.0
2025-12-15,112.9,18570,560,0,0.0,0.0,0.0,3.0156165858912223,0.0
2025-12-16,99.549999,15140,485,5,995.5,1000.0000100452036,19.9099998,3.203434610303831,1.0309278350515463
2025-12-17,90.9,12860,490,15,2565.1,2821.8921892189214,6.0600000000000005,3.8102643856920686,3.061224489795918
2025-12-18,87.7,11820,550,5,616.5999999999999,703.0786773090078,17.54,4.653130287648055,0.9090909090909091
2025-12-19,122.55,12865,580,0,0.0,0.0,0.0,4.508356004663817,0.0
2025-12-20,90.6,10675,435,5,1649.4,1820.5298013245035,18.119999999999997,4.074941451990632,1.1494252873563218
2025-12-21,99.3,14570,595,0,0.0,0.0,0.0,4.083733699382292,0.0
2025-12-22,71.569416,10303,394,5,571.75,798.8747595760736,14.313883200000001,3.8241288944967486,1.2690355329949239
