일,비용,노출,클릭,전환수,전환값,ROAS,CPA,CTR,CVR
2025-04-04,172810,8810,270,5,672000,388.86638504716166,34562.0,3.064699205448354,1.8518518518518516
2025-04-05,148260,7920,480,15,1954740,1318.4540671792795,9884.0,6.0606060606060606,3.125
2025-04-06,192990,8245,390,15,2465900,1277.7345976475465,12866.0,4.730139478471801,3.8461538461538463
2025-04-07,190070,9005,500,25,3595100,1891.4610406692273,7602.8,5.5524708495280395,5.0
2025-04-08,175050,8630,425,5,672000,383.89031705227075,35010.0,4.92468134414832,1.1764705882352942
2025-04-09,159965,8565,330,20,2174600,1359.4223736442348,7998.25,3.852889667250438,6.0606060606060606
2025-04-10,166670,9970,395,15,2444775,1466.8356632867342,11111.333333333334,3.961885656970913,3.79746835443038
2025-04-11,169530,9665,425,5,243750,143.7798619713325,33906.0,4.397309881013968,1.1764705882352942
2025-04-12,170700,9210,490,10,1365650,800.0292911540715,17070.0,5.320304017372422,2.0408163265306123
2025-04-13,189490,9825,460,15,3231150,1705.1823315214524,12632.666666666666,4.681933842239186,3.260869565217391
2025-04-14,190755,9815,480,20,1831500,960.132106628922,9537.75,4.89047376464595,4.166666666666666
2025-04-15,183515,10095,385,25,2362650,1287.4424433969975,7340.6,3.8137691926696387,6.493506493506493
2025-04-16,156190,8475,360,5,654700,419.1689608809783,31238.0,4.2477876106194685,1.3888888888888888
2025-04-17,166505,9205,345,20,2097550,1259.7519594006187,8325.25,3.7479630635524175,5.797101449275362
2025-04-18,166080,10485,460,10,1956400,1177.986512524085,16608.0,4.387219837863614,2.1739130434782608
2025-04-19,171745,9900,535,30,3472550,2021.9220355759994,5724.833333333333,5.404040404040404,5.607476635514018
2025-04-20,204195,10295,490,25,2901950,1421.1660422635227,8167.8,4.759592034968431,5.1020408163265305
2025-04-21,168705,10320,330,15,1956400,1159.6573901188465,11247.0,3.1976744186046515,4.545454545454546
2025-04-22,202945,14210,615,15,1554000,765.7247037374658,13529.666666666666,4.327938071780436,2.4390243902439024
2025-04-23,283675,16665,1085,10,797000,280.9553185864105,28367.5,6.5106510651065115,0.9216589861751152
2025-04-24,68600,3630,335,20,1251000,1823.6151603498542,3430.0,9.228650137741047,5.970149253731343
2025-04-25,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-26,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-27,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-29,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-05-02,358630,23510,1395,10,1348000,375.87485709505614,35863.0,5.933645257337304,0.7168458781362007
2025-05-03,435265,24345,1855,10,919750,211.30805371440385,43526.5,7.6196344218525365,0.5390835579514826
2025-05-04,318885,18145,1415,30,1585250,497.12278721169076,10629.5,7.798291540369248,2.1201413427561837
2025-05-05,154315,8300,585,10,1438250,932.0221624599034,15431.5,7.048192771084337,1.7094017094017095
2025-05-06,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-05-07,0,0,0,5,252000,0.0,0.0,0.0,inf
2025-05-08,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-05-09,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-05-10,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-05-12,246775,14475,530,5,632000,256.1037382230777,49355.0,3.6614853195164074,0.9433962264150944
2025-05-13,246365,10910,480,10,915750,371.7045846609705,24636.5,4.399633363886343,2.083333333333333
2025-05-14,238535,12715,510,5,591500,247.97199572389795,47707.0,4.011010617381046,0.9803921568627451
2025-05-15,272725,16735,625,5,586500,215.05179209826747,54545.0,3.734687780101584,0.8
2025-05-16,261580,14990,545,5,260000,99.39597828580166,52316.0,3.6357571714476316,0.9174311926605505
2025-05-17,36395,2495,45,0,0,0.0,0.0,1.8036072144288577,0.0
2025-05-18,300250,15765,630,10,1172000,390.3413821815154,30025.0,3.9961941008563278,1.5873015873015872
2025-05-19,156025,9125,310,10,1304000,835.7634994391924,15602.5,3.397260273972603,3.225806451612903
2025-05-20,148385,8490,255,0,0,0.0,0.0,3.0035335689045937,0.0
2025-05-21,137075,8055,350,5,672000,490.2425679372606,27415.0,4.345127250155183,1.4285714285714286
2025-05-22,152155,7850,315,10,1322000,868.8508428904735,15215.5,4.012738853503184,3.1746031746031744
2025-05-23,123625,6380,330,0,0,0.0,0.0,5.172413793103448,0.0
2025-05-24,207365,9315,500,5,672000,324.0662599763702,41473.0,5.367686527106817,1.0
2025-05-25,197785,7960,310,10,1467750,742.09368759006,19778.5,3.8944723618090453,3.225806451612903
2025-05-26,174090,8045,380,5,672000,386.0072376357057,34818.0,4.723430702299565,1.3157894736842104
2025-05-27,193525,8720,305,0,0,0.0,0.0,3.4977064220183482,0.0
2025-05-28,454535,29870,1070,0,0,0.0,0.0,3.5821894877803815,0.0
2025-05-29,670325,51695,1415,20,2996000,446.94737627270354,33516.25,2.73720862752684,1.4134275618374559
2025-05-30,678460,39930,1050,10,1143500,168.54346608495712,67846.0,2.629601803155522,0.9523809523809524
2025-05-31,213725,9065,305,10,1344000,628.8454790033923,21372.5,3.3645890788747934,3.278688524590164
2025-06-01,105535,5950,120,5,586500,555.7398019614345,21107.0,2.0168067226890756,4.166666666666666
2025-06-02,145120,8005,255,0,0,0.0,0.0,3.185509056839475,0.0
2025-06-03,85885,5205,220,5,700000,815.0433719508646,17177.0,4.226705091258405,2.272727272727273
2025-06-04,79475,4960,175,0,0,0.0,0.0,3.5282258064516134,0.0
2025-06-05,90275,5320,185,5,988000,1094.433674882304,18055.0,3.477443609022556,2.7027027027027026
2025-06-06,96405,4775,225,5,875000,907.6292723406463,19281.0,4.712041884816754,2.2222222222222223
2025-06-07,95785,5310,200,0,0,0.0,0.0,3.766478342749529,0.0
2025-06-08,112290,6255,220,10,877500,781.4587229495057,11229.0,3.5171862509992007,4.545454545454546
2025-06-09,104535,6360,200,0,0,0.0,0.0,3.1446540880503147,0.0
2025-06-10,109605,4940,250,0,0,0.0,0.0,5.060728744939271,0.0
2025-06-11,89490,4670,195,5,517500,578.2769024472009,17898.0,4.17558886509636,2.564102564102564
2025-06-12,89810,5070,230,0,0,0.0,0.0,4.536489151873767,0.0
2025-06-13,93355,5035,185,0,0,0.0,0.0,3.6742800397219466,0.0
2025-06-14,93870,4610,145,10,3424000,3647.5977415574735,9387.0,3.14533622559653,6.896551724137931
2025-06-15,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-06-17,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-06-19,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-07-02,50205,3000,90,0,0,0.0,0.0,3.0,0.0
2025-07-03,115160,6555,285,0,0,0.0,0.0,4.3478260869565215,0.0
2025-07-04,88325,5020,195,0,0,0.0,0.0,3.8844621513944224,0.0
2025-07-05,86380,5060,200,0,0,0.0,0.0,3.9525691699604746,0.0
2025-07-06,104590,6265,180,5,850200,812.8884214552061,20918.0,2.8731045490822025,2.7777777777777777
2025-07-07,105170,6940,215,0,0,0.0,0.0,3.0979827089337175,0.0
2025-07-08,104520,5425,200,20,2728000,2610.026789131267,5226.0,3.686635944700461,10.0
2025-07-09,103855,5765,160,0,0,0.0,0.0,2.7753686036426712,0.0
2025-07-10,90645,4495,155,0,0,0.0,0.0,3.4482758620689653,0.0
2025-07-11,87945,4545,120,0,0,0.0,0.0,2.6402640264026402,0.0
2025-07-12,102970,5305,230,5,875000,849.7620666213461,20594.0,4.335532516493874,2.1739130434782608
2025-07-13,108035,5350,225,0,0,0.0,0.0,4.205607476635514,0.0
2025-07-14,96970,4590,205,10,1210200,1248.014849953594,9697.0,4.466230936819173,4.878048780487805
2025-07-15,101095,5845,150,5,455000,450.0717147237746,20219.0,2.5662959794696323,3.3333333333333335
2025-07-16,105450,5210,175,0,0,0.0,0.0,3.358925143953935,0.0
2025-07-17,92810,4895,220,0,0,0.0,0.0,4.49438202247191,0.0
2025-07-18,4875,330,15,0,0,0.0,0.0,4.545454545454546,0.0
2025-07-19,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-07-23,49700,3075,90,0,0,0.0,0.0,2.9268292682926833,0.0
2025-07-24,169030,12105,815,5,227500,134.5914926344436,33806.0,6.7327550598926065,0.6134969325153374
2025-07-25,78260,6650,415,0,0,0.0,0.0,6.2406015037593985,0.0
2025-07-26,83310,6015,440,5,688000,825.8312327451687,16662.0,7.315045719035744,1.1363636363636365
2025-07-27,136400,8210,415,5,327000,239.73607038123168,27280.0,5.054811205846529,1.2048192771084338
2025-07-28,112830,7875,595,0,0,0.0,0.0,7.555555555555555,0.0
2025-07-29,112135,7890,450,10,1528000,1362.6432425201767,11213.5,5.7034220532319395,2.2222222222222223
2025-07-30,111450,10430,720,0,0,0.0,0.0,6.903163950143816,0.0
2025-07-31,106410,11405,655,0,0,0.0,0.0,5.743095133713283,0.0
2025-08-01,106895,11090,695,0,0,0.0,0.0,6.2669071235347165,0.0
2025-08-02,117515,11880,660,0,0,0.0,0.0,5.555555555555555,0.0
2025-08-03,122130,11485,615,10,1376000,1126.668304265946,12213.0,5.354810622551154,1.6260162601626018
2025-08-04,125670,10430,675,0,0,0.0,0.0,6.471716203259828,0.0
2025-08-05,113800,9385,505,0,0,0.0,0.0,5.380927011188066,0.0
2025-08-06,106470,8200,345,5,1048000,984.3148304686766,21294.0,4.207317073170732,1.4492753623188406
2025-08-07,116060,7975,480,0,0,0.0,0.0,6.018808777429467,0.0
2025-08-08,105495,6940,455,10,975000,924.2144177449168,10549.5,6.556195965417867,2.197802197802198
2025-08-09,115010,8225,500,0,0,0.0,0.0,6.079027355623101,0.0
2025-08-10,125485,9040,540,0,0,0.0,0.0,5.9734513274336285,0.0
2025-08-11,127655,7320,475,5,645000,505.26810544044497,25531.0,6.4890710382513666,1.0526315789473684
2025-08-12,111065,7245,485,0,0,0.0,0.0,6.694271911663216,0.0
2025-08-13,108810,8195,435,5,731000,671.8132524584138,21762.0,5.308114704087859,1.1494252873563218
2025-08-14,106520,8415,475,0,0,0.0,0.0,5.64468211527035,0.0
2025-08-15,108750,9095,595,5,731000,672.1839080459771,21750.0,6.5420560747663545,0.8403361344537815
2025-08-16,115640,9700,545,0,0,0.0,0.0,5.618556701030928,0.0
2025-08-17,121990,10000,570,15,2070450,1697.2292810886138,8132.666666666667,5.7,2.631578947368421
2025-08-18,117605,10325,555,5,557500,474.04447089834616,23521.0,5.375302663438257,0.9009009009009009
2025-08-19,126645,8515,490,10,2590000,2045.086659560188,12664.5,5.754550792718732,2.0408163265306123
2025-08-20,115780,7010,505,5,731000,631.3698393504924,23156.0,7.2039942938659065,0.9900990099009901
2025-08-21,102520,7265,440,5,360000,351.15099492781894,20504.0,6.056434962147281,1.1363636363636365
2025-08-22,108820,7750,595,0,0,0.0,0.0,7.677419354838709,0.0
2025-08-23,111510,8485,575,0,0,0.0,0.0,6.776664702416029,0.0
2025-08-24,126805,10940,640,0,0,0.0,0.0,5.850091407678245,0.0
2025-08-25,117375,7875,415,15,2085500,1776.78381256656,7825.0,5.26984126984127,3.614457831325301
2025-08-26,113820,8765,465,0,0,0.0,0.0,5.305191100969766,0.0
2025-08-27,115485,8865,560,0,0,0.0,0.0,6.316976875352511,0.0
2025-08-28,70800,5330,340,0,0,0.0,0.0,6.378986866791744,0.0
2025-08-29,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-08-30,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-08-31,59015,2190,80,0,0,0.0,0.0,3.65296803652968,0.0
2025-09-02,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09-05,198260,9630,245,0,0,0.0,0.0,2.544132917964694,0.0
2025-09-06,197755,16710,1140,5,731000,369.64931354453745,39551.0,6.822262118491921,0.43859649122807015
2025-09-07,121585,10205,695,0,0,0.0,0.0,6.810387065164135,0.0
2025-09-08,117190,10810,635,0,0,0.0,0.0,5.874190564292322,0.0
2025-09-09,137470,10195,520,0,0,0.0,0.0,5.100539480137322,0.0
2025-09-10,100585,7935,395,0,0,0.0,0.0,4.977945809703844,0.0
2025-09-11,98880,7585,340,10,1606000,1624.1909385113267,9888.0,4.482531311799605,2.941176470588235
2025-09-12,113675,8965,470,0,0,0.0,0.0,5.242610150585611,0.0
2025-09-13,114830,8600,420,0,0,0.0,0.0,4.883720930232558,0.0
2025-09-14,123850,10190,480,0,0,0.0,0.0,4.710500490677134,0.0
2025-09-15,7090,510,0,0,0,0.0,0.0,0.0,0.0
2025-09-22,7735,925,20,0,0,0.0,0.0,2.1621621621621623,0.0
2025-09-23,238340,29260,2515,0,0,0.0,0.0,8.595352016404648,0.0
2025-09-24,212485,26485,2230,0,0,0.0,0.0,8.419860298282046,0.0
2025-09-25,224895,25090,2180,0,0,0.0,0.0,8.688720605819052,0.0
2025-09-26,222910,30865,2335,0,0,0.0,0.0,7.565203304714077,0.0
2025-09-27,227165,33615,2590,0,0,0.0,0.0,7.704893648668749,0.0
2025-09-28,232620,33530,2635,0,0,0.0,0.0,7.858634059051596,0.0
2025-09-29,224950,27810,2275,0,0,0.0,0.0,8.180510607695075,0.0
2025-09-30,224405,28010,2065,0,0,0.0,0.0,7.372367011781507,0.0
2025-10-01,220175,23000,2170,0,0,0.0,0.0,9.434782608695652,0.0
2025-10-02,322020,30625,2860,0,0,0.0,0.0,9.338775510204082,0.0
2025-10-03,351660,40805,3580,0,0,0.0,0.0,8.7734346281093,0.0
2025-10-04,262035,37110,2970,0,0,0.0,0.0,8.003233629749394,0.0
2025-10-05,245375,38370,2890,0,0,0.0,0.0,7.5319259838415435,0.0
2025-10-06,246425,39575,3085,5,591500,240.03246423861216,49285.0,7.795325331648768,0.1620745542949757
2025-10-07,240900,39665,3190,0,0,0.0,0.0,8.042354720786587,0.0
2025-10-08,204455,35335,2655,0,0,0.0,0.0,7.513796519032121,0.0
2025-10-09,209145,29555,2345,0,0,0.0,0.0,7.93435966841482,0.0
2025-10-10,217555,23485,2040,5,507500,233.27434441865273,43511.0,8.686395571641475,0.24509803921568626
2025-10-11,48125,7250,490,0,0,0.0,0.0,6.758620689655172,0.0
2025-10-12,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10-13,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10-14,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10-15,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10-17,370770,51890,855,0,0,0.0,0.0,1.6477163229909424,0.0
2025-10-18,385825,35760,3085,0,0,0.0,0.0,8.626957494407158,0.0
2025-10-19,234855,27605,2445,0,0,0.0,0.0,8.857091106683573,0.0
2025-10-20,221500,24875,1985,0,0,0.0,0.0,7.9798994974874375,0.0
2025-10-21,226280,21270,1755,0,0,0.0,0.0,8.251057827926656,0.0
2025-10-22,231515,19915,1710,0,0,0.0,0.0,8.586492593522472,0.0
2025-10-23,200915,20460,1510,0,0,0.0,0.0,7.380254154447703,0.0
2025-10-24,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11-04,153380,12040,1960,0,0,0.0,0.0,16.27906976744186,0.0
2025-11-05,203755,11410,405,0,0,0.0,0.0,3.549517966695881,0.0
2025-11-06,166175,12220,480,0,0,0.0,0.0,3.927986906710311,0.0
2025-11-07,165385,12965,465,0,0,0.0,0.0,3.586579251831855,0.0
2025-11-08,184240,14845,430,0,0,0.0,0.0,2.8965981812057935,0.0
2025-11-09,127270,13340,415,5,642200,504.5965270684372,25454.0,3.110944527736132,1.2048192771084338
2025-11-10,128655,11825,330,0,0,0.0,0.0,2.7906976744186047,0.0
2025-11-11,130025,10825,355,0,0,0.0,0.0,3.2794457274826794,0.0
2025-11-12,137045,13895,385,0,0,0.0,0.0,2.770780856423174,0.0
2025-11-13,109275,8830,300,5,1240000,1134.7517730496454,21855.0,3.397508493771234,1.6666666666666667
2025-11-14,8040,705,35,5,845000,10509.950248756219,1608.0,4.964539007092199,14.285714285714285
2025-11-18,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11-19,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11-28,213595,18575,500,10,1713600,802.2659706453803,21359.5,2.6917900403768504,2.0
2025-11-29,215325,14010,450,5,2261500,1050.2728433762916,43065.0,3.2119914346895073,1.1111111111111112
2025-11-30,156335,6645,275,15,2558600,1636.6136821569069,10422.333333333334,4.138449962377728,5.454545454545454
2025-12-01,177555,8855,265,10,505600,284.7568359099997,17755.5,2.9926595143986447,3.7735849056603774
2025-12-02,142785,5190,145,5,856800,600.0630318310747,28557.0,2.7938342967244703,3.4482758620689653
2025-12-03,154975,5995,200,0,0,0.0,0.0,3.336113427856547,0.0
2025-12-04,138010,5950,160,5,856800,620.8245779291356,27602.0,2.689075630252101,3.125
2025-12-05,149595,5830,165,10,1094650,731.7423710685517,14959.5,2.8301886792452833,6.0606060606060606
2025-12-06,123465,5345,160,30,3148000,2549.710444255457,4115.5,2.9934518241347052,18.75
2025-12-07,193430,11945,325,0,0,0.0,0.0,2.7208036835496023,0.0
2025-12-08,104965,6580,135,0,0,0.0,0.0,2.0516717325227964,0.0
2025-12-09,157025,8825,225,15,1698650,1081.7704187231332,10468.333333333334,2.5495750708215295,6.666666666666667
2025-12-10,148765,8650,145,0,0,0.0,0.0,1.676300578034682,0.0
2025-12-11,159030,8390,215,0,0,0.0,0.0,2.562574493444577,0.0
2025-12-12,148930,7635,220,10,1109600,745.0480091318069,14893.0,2.8814669286182055,4.545454545454546
2025-12-13,136040,8720,275,10,803200,590.4145839458982,13604.0,3.153669724770642,3.6363636363636362
2025-12-14,163845,9945,245,5,505600,308.58433275351706,32769.0,2.463549522373052,2.0408163265306123
2025-12-15,160915,9060,340,5,856800,532.4550228381444,32183.0,3.7527593818984544,1.4705882352941175
2025-12-16,153620,8195,285,5,856800,557.7398776201015,30724.0,3.4777303233679073,1.7543859649122806
2025-12-17,150355,7780,300,5,845000,562.0032589538093,30071.0,3.8560411311053984,1.6666666666666667
2025-12-18,148850,7645,380,20,3379600,2270.4736311723213,7442.5,4.970568999345978,5.263157894736842
2025-12-19,140410,8410,325,0,0,0.0,0.0,3.864447086801427,0.0
2025-12-20,131180,5985,275,5,837760,638.6339381003202,26236.0,4.594820384294068,1.8181818181818181
2025-12-21,169200,8350,415,5,837760,495.13002364066193,33840.0,4.970059880239521,1.2048192771084338
2025-12-22,11345,895,25,0,0,0.0,0.0,2.793296089385475,0.0
2025-12-23,106638,5913,346,0,0,0.0,0.0,5.851513614070692,0.0
