연령,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
14세 ~ 18세,2025-11-15,-8544.619316364366,-4331.308262785311,-32.974818893297275,,,,
14세 ~ 18세,2025-11-16,-8606.86523272251,-4966.038049510075,-37.32424113856251,,,,
14세 ~ 18세,2025-11-17,-4377.217429965538,-5599.80277381807,-40.17037757696284,,,,
14세 ~ 18세,2025-11-18,45.853234472660915,-6135.341367584968,-43.55012248681816,,,,
14세 ~ 18세,2025-11-19,4927.521886947447,-6723.175595079316,-46.306090926782105,,,,
14세 ~ 18세,2025-11-20,8455.01258806852,-7456.674423210738,-49.95246465515378,,,,
14세 ~ 18세,2025-11-21,15200.241267998574,-8056.902785721099,-52.05511296387368,,,,
14세 ~ 18세,2025-11-22,24367.805582937457,-8664.518830773497,-53.77967569048968,,,,
14세 ~ 18세,2025-11-23,29831.811843135736,-9159.495823929403,-55.9290952331406,,,,
14세 ~ 18세,2025-11-24,39337.83835778193,-9568.844964711776,-56.09440890189932,,,,
14세 ~ 18세,2025-11-25,48620.125718953605,-9794.226188667486,-56.34433889193092,,,,
14세 ~ 18세,2025-11-26,57774.77484798696,-9987.164937511252,-55.56677916972822,,,,
14세 ~ 18세,2025-11-27,64823.118991246105,-10244.197534165347,-55.33399203232576,,,,
14세 ~ 18세,2025-11-28,74179.5198989186,-10291.742994044005,-53.2816784704137,,,,
14세 ~ 18세,2025-11-29,84904.54012271315,-10277.962648203422,-50.65562922060322,,,,
14세 ~ 18세,2025-11-30,90746.8197738375,-10092.382763145913,-48.34747507831921,,,,
19세 ~ 24세,2025-11-01,24963.21573342594,812.0068128520261,10.417015485683905,3.7018816759316664,91099.68227115383,364.9356847450172,6743.385639721549
19세 ~ 24세,2025-11-02,30233.02771132431,603.0401407494119,12.818989654598479,5.350396858355051,126206.87266989356,417.447018125216,5650.614059424983
19세 ~ 24세,2025-11-03,27732.755651927902,404.391779239291,13.321241093744534,6.1784519601429295,146816.84331306335,529.3986834765086,4488.625278764221
19세 ~ 24세,2025-11-04,28518.506783760648,-32.54556652910793,15.910247880029189,6.85428969323721,147177.40698788225,516.0768342600945,4160.680108385039
19세 ~ 24세,2025-11-05,32768.95573299947,-335.0361635035381,18.219945608324288,9.292430930995403,211080.70722255897,644.1484096790836,3526.4136990996467
19세 ~ 24세,2025-11-06,32120.65330872429,-938.6546393279839,20.377686691950437,11.036540073923284,247874.1615095274,771.6971355691644,2910.3915804752746
19세 ~ 24세,2025-11-07,36976.2528240854,-1570.7367588085208,25.47208738633664,14.148317470605349,339100.5512859124,917.0765704658717,2613.473503185629
19세 ~ 24세,2025-11-08,33293.80475238844,-2359.964120185066,26.48420469415044,15.480651422076782,353094.6770405239,1060.5416823536623,2150.6720773331617
19세 ~ 24세,2025-11-09,35947.41536447345,-3158.6448657007386,31.19796178450892,18.720044030939803,427275.6414479164,1188.6129701279988,1920.2633981555211
19세 ~ 24세,2025-11-10,29605.087738607133,-3950.6907207312142,33.70484974619613,21.0895777238541,486741.2418832849,1644.1134921837768,1403.7781185690253
19세 ~ 24세,2025-11-11,25213.135267591115,-4967.963098836668,37.85343070993164,23.20493623261827,524464.4189236349,2080.123766272653,1086.5418898307507
19세 ~ 24세,2025-11-12,22882.78701101143,-5819.8591199893035,41.144774738043466,26.92642874568455,622880.5296579683,2722.0483648177637,849.8262887787826
19세 ~ 24세,2025-11-13,14232.20212886625,-6923.472086133681,43.58412435128898,29.743602495036612,689941.1905720587,4847.747272874208,478.49624574700437
19세 ~ 24세,2025-11-14,9699.898149613866,-7987.595337489799,48.15428578272738,33.665961181809976,805800.7906479127,8307.31187296013,288.12182421379396
19세 ~ 24세,2025-11-15,-4662.508331322675,-9122.88941083915,47.75198073089439,35.49796236603729,837461.5845424369,-17961.610468690855,-131.3458018588564
19세 ~ 24세,2025-11-16,-13828.14998587528,-10164.756596283887,50.102877911637606,38.883246771502414,921114.8197602272,-6661.157282073865,-355.63259588728454
19세 ~ 24세,2025-11-17,-32917.661948361296,-11081.904373802117,49.270148858805925,41.009305082425364,980782.7214829013,-2979.5029884609603,-802.687631068107
19세 ~ 24세,2025-11-18,-50717.51524183653,-12093.251385333751,49.106912052999526,42.46503680931479,1008559.629174243,-1988.5824933755607,-1194.3358360803668
19세 ~ 24세,2025-11-19,-66798.30422329773,-12798.028061716366,47.153564996930896,45.09409471265477,1086239.4607730526,-1626.1482584077291,-1481.309352121268
19세 ~ 24세,2025-11-20,-89179.69027878766,-13606.388674553114,43.49019839837422,46.38055064577293,1121403.768637126,-1257.46542192675,-1922.7820506032608
19세 ~ 24세,2025-11-21,-107025.84391286956,-14223.787494890414,41.20952876332945,48.3403583079113,1194135.1696155462,-1115.7446892805626,-2214.0060119362806
19세 ~ 24세,2025-11-22,-133863.26444873278,-14761.424810179155,33.351559992327516,47.796753064748735,1171680.948458506,-875.2819179209833,-2800.676946975718
19세 ~ 24세,2025-11-23,-154230.59333495618,-15059.295280811903,27.815711121759037,48.42451895150745,1190803.4246150234,-772.0928765597436,-3184.969033753406
19세 ~ 24세,2025-11-24,-182814.3960908038,-15094.81146721537,18.86531362085367,47.454316615911836,1176421.3208069485,-643.5058430642522,-3852.429223045741
19세 ~ 24세,2025-11-25,-207981.2020199826,-15099.65082239945,10.57494115646551,45.52952652401609,1121840.1441442845,-539.3949709149673,-4568.05106264999
19세 ~ 24세,2025-11-26,-228909.75530979596,-14689.676425975984,0.7217075992978663,44.55851242293726,1110358.788240493,-485.06398809337963,-5137.284502163064
19세 ~ 24세,2025-11-27,-253269.7384585592,-14295.250026873222,-10.369102885754199,42.09886401781793,1051326.973442189,-415.1016934911907,-6016.070608255968
19세 ~ 24세,2025-11-28,-269930.36148124223,-13645.195527641863,-19.358439076062126,40.24712850866319,1026818.9750597824,-380.4014374022676,-6706.822858757235
19세 ~ 24세,2025-11-29,-292190.25419774494,-12876.72766817314,-32.96648767927996,35.91221547830955,906249.4052660703,-310.1573006787385,-8136.235826893598
19세 ~ 24세,2025-11-30,-304437.8567059537,-11857.890743929907,-43.068305969363266,32.85745855431341,828668.8789072225,-272.1963976075439,-9265.41096301522
25세 ~ 29세,2025-11-01,29131.67238770766,1244.1880799248413,12.024215943847292,1.927780829771029,37787.33159644873,129.71219466409144,15111.50642117743
25세 ~ 29세,2025-11-02,27469.974582658517,1076.804768647915,10.173446135747056,-0.7902299706488467,-67762.65323517923,-246.67898046748476,-34762.00043400443
25세 ~ 29세,2025-11-03,35356.13851515418,927.5135426901055,8.0956735059655,-0.06878676695669661,-68917.03135366726,-194.92239324757813,-513996.2245559813
25세 ~ 29세,2025-11-04,39734.95571408555,637.1265207243871,5.436716972519964,-3.178317481760885,-215083.58687603628,-541.2956501667669,-12501.883761489797
25세 ~ 29세,2025-11-05,40356.48871711137,542.8748514033491,-3.114011680747634,-5.931847265241851,-353773.5136920711,-876.6211455410122,-6803.359377370276
25세 ~ 29세,2025-11-06,42027.29811764063,487.96879635907413,-7.127864932691001,-9.004344397349513,-535145.5591719738,-1273.3284868183107,-4667.446763810105
25세 ~ 29세,2025-11-07,54396.87971004476,230.02250098345948,-11.384610716094556,-11.345999100539546,-690868.594550686,-1270.0518820808618,-4794.366651012513
25세 ~ 29세,2025-11-08,51045.171081070715,-4.709496967298094,-24.543790003520446,-14.678562042835047,-875710.4669790261,-1715.5598628285709,-3477.532126928405
25세 ~ 29세,2025-11-09,49095.67900576274,-350.6544020356471,-34.81902939581079,-20.912416224750178,-1172774.0514179869,-2388.752075880913,-2347.680845585754
25세 ~ 29세,2025-11-10,55252.17897380171,-668.1095905045279,-46.078753375298035,-23.88298360579899,-1373948.8013591683,-2486.687089771858,-2313.4537914427915
25세 ~ 29세,2025-11-11,56228.9875166947,-1109.9859158299155,-58.55236371481109,-30.77427476209845,-1723819.7350140747,-3065.713631251608,-1827.1425712344078
25세 ~ 29세,2025-11-12,51590.7835342009,-1332.6821004037395,-77.3880618682006,-37.30097393689253,-2064473.1800327937,-4001.6317617355035,-1383.094811987604
25세 ~ 29세,2025-11-13,46015.39004462765,-1486.739672669545,-91.9587668090024,-44.03023127570719,-2440178.8276691814,-5302.962389979947,-1045.0862671260993
25세 ~ 29세,2025-11-14,49090.16773486041,-1808.642464785657,-106.81271511817796,-49.797836760382204,-2776412.746853048,-5655.741006730016,-985.789161305802
25세 ~ 29세,2025-11-15,34407.45316032468,-2066.806020322487,-130.3491309868742,-56.207821711404144,-3121624.693866873,-9072.52472108696,-612.1470662390687
25세 ~ 29세,2025-11-16,19183.22795745735,-2391.119397940235,-150.49814255643452,-65.05306658915705,-3552665.419812734,-18519.64344943135,-294.8858364911391
25세 ~ 29세,2025-11-17,10296.680420205841,-2638.3390952356835,-170.82827055326223,-70.05541024275733,-3855436.516559867,-37443.490127110235,-146.97908961671325
25세 ~ 29세,2025-11-18,-5279.543627057508,-2959.0159821856873,-191.26039401526728,-78.29295464425003,-4268998.610583576,80859.23542150654,67.43318924476492
25세 ~ 29세,2025-11-19,-27642.533486640674,-3008.5242625019223,-216.63416628019112,-85.38583866360204,-4630570.918840263,16751.615480824745,323.73674510061386
25세 ~ 29세,2025-11-20,-51702.34719325917,-2937.835481965454,-236.0230965002353,-91.82153300229606,-4980395.422541898,9632.82267229684,563.0743193098978
25세 ~ 29세,2025-11-21,-67394.54112327685,-2985.39614265852,-253.6946183918618,-96.3742140187546,-5240924.225792599,7776.481801702599,699.3005526370545
25세 ~ 29세,2025-11-22,-100596.3678680154,-2923.150003623986,-277.7952486053379,-100.60715214950703,-5458727.756712275,5426.366649613277,999.8928080035939
25세 ~ 29세,2025-11-23,-133522.16423632298,-2886.0646406756355,-296.0397141999103,-106.29559367501324,-5710034.424615813,4276.469346699275,1256.1401617883796
25세 ~ 29세,2025-11-24,-158699.88703287786,-2737.46055947365,-311.827075686761,-107.16854448184638,-5781459.943103058,3643.0145296230194,1480.843915536807
25세 ~ 29세,2025-11-25,-188558.54012942,-2635.8238860633223,-324.9624577754581,-110.33707977742293,-5914158.702796923,3136.5106553846094,1708.9317617412844
25세 ~ 29세,2025-11-26,-222610.10093975934,-2245.6733857592126,-340.2300845638177,-111.48040211196829,-5948827.809025837,2672.3081225481556,1996.8541261285998
25세 ~ 29세,2025-11-27,-255211.9695424302,-1728.1281418772285,-346.71358334278943,-111.17066942442796,-5930535.760195329,2323.7686581974162,2295.677185931845
25세 ~ 29세,2025-11-28,-275798.5894208481,-1332.539277052856,-348.7596614993816,-108.29114255455835,-5787834.231575068,2098.572818566256,2546.8250026256537
25세 ~ 29세,2025-11-29,-309815.99293486524,-842.233014879642,-354.6650832117181,-104.53660239433167,-5574551.72177893,1799.3105097550294,2963.708269053754
25세 ~ 29세,2025-11-30,-339134.1807706608,-403.7321009957688,-352.3656978378084,-101.83355262662481,-5375181.965114548,1584.9720464330046,3330.279382612767
30세 ~ 34세,2025-11-01,17063.38400047115,1164.5420394862965,13.338947019699276,0.6302509810503572,26641.569203291583,156.13297574828044,27073.950717274303
30세 ~ 34세,2025-11-02,18636.54407823192,1040.5181716582176,14.088169378334001,2.5011079324920593,59823.447580910135,321.00075705981254,7451.3154095124555
30세 ~ 34세,2025-11-03,19275.914573474038,976.1392765736385,16.9539788779672,3.308655167495559,87892.05272877504,455.9682623294306,5825.906175669758
30세 ~ 34세,2025-11-04,26061.232777405745,761.0188031221702,22.264456220284398,3.5685509115086393,127488.06677337947,489.18663158523935,7303.029555598551
30세 ~ 34세,2025-11-05,29341.655100721866,910.6832693441933,25.369114058186398,6.041522883880178,189494.541188251,645.8209004835212,4856.66539127253
30세 ~ 34세,2025-11-06,41222.19248880978,1015.8115041013568,34.78465488504684,8.594707455459359,269889.8275309739,654.7197304079313,4796.229854528142
30세 ~ 34세,2025-11-07,53443.72691283015,1022.433599601329,41.18083777183426,9.255065742652429,278559.43563309393,521.2200789953154,5774.5377935601355
30세 ~ 34세,2025-11-08,56399.75135959886,965.0844848126328,46.77047737287796,11.61885657415648,360992.7180281451,640.0608324077417,4854.156775206896
30세 ~ 34세,2025-11-09,67758.78682594077,925.5084859667053,55.07704862165206,16.289607018289733,464003.0767701081,684.7865767757063,4159.632994820698
30세 ~ 34세,2025-11-10,78033.34219201987,973.3159211450297,65.71072981240738,20.03822922559123,562236.9677333959,720.5086337964048,3894.223452258042
30세 ~ 34세,2025-11-11,93892.00446285256,899.0130192405428,78.77117559569882,23.29940697444973,670094.9985595592,713.6869666305565,4029.802327836717
30세 ~ 34세,2025-11-12,105262.44271184578,1218.2063511134352,89.36103167501713,28.7435158841635,796095.9681844746,756.296308231963,3662.1282913354758
30세 ~ 34세,2025-11-13,123833.35957748418,1520.7466080960005,105.73902758695289,34.14055769708,933804.0952688052,754.0812091789462,3627.1627627241573
30세 ~ 34세,2025-11-14,140950.3760059244,1750.854802975175,118.3138343712948,37.41651274448084,990719.955464773,702.8856421235309,3767.0634077654768
30세 ~ 34세,2025-11-15,146648.43770639683,1940.2302445521825,129.0424640113678,42.06600068636267,1110058.4888298234,756.9521409101261,3486.151174669158
30세 ~ 34세,2025-11-16,158289.14163921174,2166.7403557587236,141.20641992514092,48.59359042995684,1236550.1139234838,781.1970556653539,3257.4078235147263
30세 ~ 34세,2025-11-17,166143.3104646614,2495.0961855720134,154.1961576442876,53.67730135613152,1343027.5265425497,808.3548611054135,3095.224727531556
30세 ~ 34세,2025-11-18,176714.89978100668,2709.9366705827324,167.9218727826918,57.66830911486622,1442418.8312078472,816.240641278896,3064.332949818562
30세 ~ 34세,2025-11-19,179853.5711182927,3320.123456705972,177.33436143691335,63.1660098086155,1542175.3402351383,857.46161760715,2847.3156949952163
30세 ~ 34세,2025-11-20,187263.5819201304,3908.0105265427937,190.58453902973724,67.88481631631677,1635251.9919664476,873.2354551799062,2758.5488490910125
30세 ~ 34세,2025-11-21,190403.67670450205,4409.7298757326735,198.02257836653556,69.7129911617121,1629038.9061011642,855.5711393269781,2731.2509982942165
30세 ~ 34세,2025-11-22,179520.35835883897,4848.489526333363,201.60024946622147,72.12731649932049,1667165.797067433,928.6778459604982,2488.937161006541
30세 ~ 34세,2025-11-23,172282.82836124016,5293.479705887528,204.649514321335,75.63586577123682,1695314.0604560548,984.0296195401114,2277.792772046998
30세 ~ 34세,2025-11-24,159359.91917221178,5800.78571664311,206.6678231477707,76.94235856767698,1687798.3524989437,1059.1109491433851,2071.159789468137
30세 ~ 34세,2025-11-25,147735.20532310405,6146.724273452361,207.72806426669794,76.44606923816241,1659538.0469473242,1123.3192814927452,1932.5415524354207
30세 ~ 34세,2025-11-26,127807.83240685829,6832.398060134081,202.9968980663624,76.81641983251279,1620447.1501948612,1267.8778128686163,1663.8087623131223
30세 ~ 34세,2025-11-27,111887.02077985334,7433.225105199923,200.89009775482273,75.85862836678349,1566361.3819094044,1399.9491370776113,1474.9412583479527
30세 ~ 34세,2025-11-28,92075.32467446632,7879.476216048694,192.06594534035165,71.57073492528114,1407902.1885103376,1529.0765397656721,1286.4940505444256
30세 ~ 34세,2025-11-29,59283.50173347902,8189.808638860939,178.82040204527115,67.55584489025837,1292201.1221409275,2179.6976972620128,877.5480764067502
30세 ~ 34세,2025-11-30,31845.823342483898,8430.383789698011,164.85728843129414,64.46191228832159,1168621.5281359486,3669.6225924765145,494.0254207794163
35세 ~ 39세,2025-11-01,10849.966790768876,1110.1332258825917,12.090425308293828,1.6651174685123866,19976.992583212184,184.1203108585416,6516.036853821623
35세 ~ 39세,2025-11-02,7079.757182578125,1057.1728199778302,14.088336428985677,2.114541587652435,3279.1542500624755,46.31732650565788,3348.1286080724826
35세 ~ 39세,2025-11-03,4156.179375959824,1054.3871268870644,13.933452945940353,0.14744287951574742,-44842.37874498091,-1078.9327093137083,28188.403465871877
35세 ~ 39세,2025-11-04,-3794.6297038352523,1010.8456153487409,13.84623098765669,1.93755610005373,-56423.74453648014,1486.936774870348,-1958.461849816903
35세 ~ 39세,2025-11-05,-1308.212650081371,1288.8470928321167,20.912695348765983,2.6591771195785707,-88230.96101723431,6744.389836908115,-491.9614569670703
35세 ~ 39세,2025-11-06,-7804.044414140347,1640.155367153385,19.98801980268509,1.5655739766059074,-152721.6185836826,1956.9547593419948,-4984.781639676432
35세 ~ 39세,2025-11-07,-11941.137152233718,1867.8377420295024,20.82843554986114,2.8873089671451844,-174379.50768454396,1460.3258086850162,-4135.7323681367125
35세 ~ 39세,2025-11-08,-19628.95187135895,2207.6345303811136,20.782654233578135,3.713097710071679,-227739.97336134381,1160.224829394199,-5286.40865499336
35세 ~ 39세,2025-11-09,-27521.255227632802,2490.8212291254895,22.948584235118478,5.233324089572092,-262502.61641631764,953.8177464840014,-5258.8478673567315
35세 ~ 39세,2025-11-10,-34775.55397319478,2860.7473374542924,22.64054789680844,4.462545482138916,-323927.34054725064,931.480029899555,-7792.7618020660975
35세 ~ 39세,2025-11-11,-47208.34978984993,3220.396294960584,22.03089764791823,7.548868001349289,-343298.13580059714,727.1979158958194,-6253.6992011798175
35세 ~ 39세,2025-11-12,-49281.50935587383,3924.397960050379,28.166283041302503,9.635336906294947,-376750.66804049443,764.4868693446172,-5114.663849862613
35세 ~ 39세,2025-11-13,-60325.15018880475,4715.382409522691,25.87343597581497,9.939088114028795,-436258.5825769999,723.1786099356642,-6069.48539913407
35세 ~ 39세,2025-11-14,-68894.55677429997,5385.989043381293,24.893006829884655,12.650602907530295,-445989.00897379965,647.3501389012039,-5445.9504640123005
35세 ~ 39세,2025-11-15,-80783.06982606044,6160.456377202624,22.572557923650805,14.815666541565726,-480344.32586706104,594.6101415820459,-5452.543738037131
35세 ~ 39세,2025-11-16,-92518.5508213569,6857.749713452961,22.02442314600472,17.58011857327055,-489086.1959734391,528.635815878494,-5262.680705807381
35세 ~ 39세,2025-11-17,-103125.99448293475,7608.404656978997,18.593584220809298,17.91369331253148,-517737.40544096247,502.04355171250006,-5756.824831359217
35세 ~ 39세,2025-11-18,-118286.44994341474,8302.423506397608,14.499419294128474,21.920790235344978,-498045.5931525837,421.0504190385595,-5396.08511707257
35세 ~ 39세,2025-11-19,-122327.443461214,9281.647253526606,16.851550163534753,24.703276930664305,-486804.80687787017,397.95224448732955,-4951.871114288012
35세 ~ 39세,2025-11-20,-134450.18418200477,10276.482266739149,10.554647553203015,25.441026549150163,-496829.8399644746,369.5270802246858,-5284.77826640592
35세 ~ 39세,2025-11-21,-143090.9348544147,11068.285184590186,5.4407377498962886,28.292487822415982,-453294.0605936321,316.78740589320216,-5057.559298162692
35세 ~ 39세,2025-11-22,-153938.34822087872,11871.320484715014,-1.0398538727808677,30.2778456441674,-431748.19256944256,280.4682508025537,-5084.190930556936
35세 ~ 39세,2025-11-23,-163434.224004825,12496.236857245116,-5.663166517146369,32.52481997840027,-383216.6234980254,234.47758621640463,-5024.907873844088
35세 ~ 39세,2025-11-24,-170540.11151504522,13067.229467586389,-12.96666039795155,31.993365349080193,-354567.4910273526,207.90856055941555,-5330.483669169496
35세 ~ 39세,2025-11-25,-180899.77531348646,13470.21477098037,-20.610731172540003,34.78707970134882,-278941.4807527106,154.19669829292204,-5200.200099190054
35세 ~ 39세,2025-11-26,-178832.58262669822,14045.431074568265,-21.366363987081552,36.01640026347273,-214536.2286615239,119.96484393973932,-4965.309728858922
35세 ~ 39세,2025-11-27,-183562.9734586589,14524.335524183012,-30.21396537708428,34.879270399205694,-175542.3187950745,95.63057052712716,-5262.810011726598
35세 ~ 39세,2025-11-28,-183583.29264217717,14692.094059455565,-37.214720074114176,35.561565152009514,-88442.67648125062,48.17577635108361,-5162.407555950986
35세 ~ 39세,2025-11-29,-184671.70347543512,14769.573477992011,-44.82322359458862,35.11983114305323,-29993.924276872232,16.241754265759507,-5258.331189669274
35세 ~ 39세,2025-11-30,-183392.5815228294,14576.778271673122,-49.73552061942982,34.726394484966285,47712.62792794136,-26.0166619237005,-5281.071768110666
40세 ~ 44세,2025-11-01,13370.468929101506,1116.2272028872121,10.13610366082128,0.2635823153764054,12987.925405912167,97.13889224665326,50725.971163915056
40세 ~ 44세,2025-11-02,13268.257349569813,885.2264735868479,12.279427821092707,0.48605122125498124,23181.20640737377,174.71176354689382,27298.06400920309
40세 ~ 44세,2025-11-03,21035.686538802376,622.8360006889045,13.123934930856063,0.1912670027163783,10870.394594895297,51.67596776479718,109980.74022206172
40세 ~ 44세,2025-11-04,26536.03225063265,331.6238536084983,16.68708256281214,-0.971931483398778,-31633.774287263343,-119.21064154762308,-27302.36925532853
40세 ~ 44세,2025-11-05,27515.62073596715,250.96460371671867,20.055825323640043,-0.9619563883212237,-45688.920380069496,-166.04720939603243,-28603.813093841556
40세 ~ 44세,2025-11-06,37447.59357036401,102.2478484499041,24.054171230183428,-1.6799484231327897,-31902.93957439276,-85.1935639454299,-22290.918610781664
40세 ~ 44세,2025-11-07,37199.08492595566,-56.45019953005283,28.321523004426343,-2.134099405943056,-94926.81124322276,-255.18587737352533,-17430.81171493857
40세 ~ 44세,2025-11-08,41842.622283911915,-374.550938046846,32.41048275768177,-3.276079587741165,-128473.10842982071,-307.0388551608951,-12772.162935382814
40세 ~ 44세,2025-11-09,46993.338695317114,-772.7898649949834,38.20196099383236,-3.3138485112689073,-134023.47048659855,-285.19674108610207,-14180.895274939068
40세 ~ 44세,2025-11-10,59545.20784155769,-1178.6149982083487,42.52394810208989,-3.7946029174584304,-160663.86043027413,-269.8182880774897,-15692.07875943979
40세 ~ 44세,2025-11-11,69110.57080522543,-1582.7112487862125,49.2530605850891,-5.061353153231688,-215771.25922735597,-312.21165838069095,-13654.564048963495
40세 ~ 44세,2025-11-12,73193.91247504573,-1739.3358603514287,55.33454160047414,-5.06700147327,-240430.9055854049,-328.4848390463837,-14445.212392608577
40세 ~ 44세,2025-11-13,85044.95414379984,-1921.3487386071877,61.4547275341468,-5.709987059875164,-235022.27771848728,-276.35064312116094,-14894.07125655713
40세 ~ 44세,2025-11-14,85334.80423889124,-2065.7729845172016,67.1243566787442,-5.998678463294819,-304014.55512382236,-356.2609158541528,-14225.600648716962
40세 ~ 44세,2025-11-15,88975.66569822103,-2318.1962083038443,71.78123321404807,-6.887772660826105,-340986.4171673795,-383.23558974417114,-12917.915570045756
40세 ~ 44세,2025-11-16,91465.39304206196,-2596.781007142252,77.20992249632839,-6.59098211231774,-347333.52253256796,-379.74310390033594,-13877.354161092975
40세 ~ 44세,2025-11-17,99629.84248073955,-2827.826719747144,80.1646765773148,-6.663769024176833,-372102.6121986979,-373.4850953624993,-14950.974759069879
40세 ~ 44세,2025-11-18,103067.05213269917,-3002.419705083389,84.47455381730079,-7.459626816231351,-422676.0382722253,-410.09811528133014,-13816.649903777528
40세 ~ 44세,2025-11-19,99324.02237169974,-2876.8515026684977,87.06627956322879,-6.943793251254147,-440185.9997795078,-443.1818096655431,-14304.000533679546
40세 ~ 44세,2025-11-20,101751.02541980344,-2727.684179776028,88.63874723799469,-7.0284732509725645,-425096.8689940244,-417.78141030045026,-14476.974128872675
40세 ~ 44세,2025-11-21,91177.10414144036,-2497.2950743481733,88.74744765008286,-6.736766977709284,-481996.54003582324,-528.6376931736241,-13534.252326543065
40세 ~ 44세,2025-11-22,82727.23531162455,-2338.209957216529,86.90727872129946,-7.038578429485723,-504611.8489377807,-609.9706427235993,-11753.40107955138
40세 ~ 44세,2025-11-23,72162.48738998134,-2176.9930827383378,85.01138024736069,-6.162802614140225,-494511.5928502419,-685.2751488149191,-11709.362104898237
40세 ~ 44세,2025-11-24,66616.2129373516,-1949.6380050522991,79.95219226848462,-5.679567291091038,-500936.25902804243,-751.9734865431959,-11729.100039336749
40세 ~ 44세,2025-11-25,56030.46708388875,-1657.9998339723209,75.72373211133812,-5.956045595346929,-531478.4123347158,-948.5525286430095,-9407.326755131242
40세 ~ 44세,2025-11-26,38323.629840796624,-1069.9533094915669,69.44069932871844,-4.9697393419159255,-527493.1423409167,-1376.4174858493827,-7711.396353842204
40세 ~ 44세,2025-11-27,27234.41678124718,-474.1624961964016,62.00839974603851,-4.643324903687886,-489677.0434971539,-1798.0081873254258,-5865.283465220511
40세 ~ 44세,2025-11-28,3986.233745377428,174.69789197749924,53.20189551132446,-4.008269205732783,-522856.7176867622,-13116.559416343423,-994.5024999009948
40세 ~ 44세,2025-11-29,-15907.321833244316,711.9516191722664,42.7629764074063,-4.040500772725438,-521001.87271573767,3275.233117034879,3936.9678977970725
40세 ~ 44세,2025-11-30,-36314.13373548029,1199.3823035699497,32.81276004877029,-2.972441015077738,-485926.5361030953,1338.1195862819843,12216.940067532532
45세 ~ 49세,2025-11-01,-303.7162597660172,753.3137172971066,2.9585286815660927,-0.4336365585653965,2852.694668069016,-939.2630708236466,700.393575603506
