연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
19세 ~ 24세,2025-12-14,64474.066303496904,10084.95410986127,141.69613351691302,3.3314329130084213,95083.59219497329,147.4757179846375,19353.253686046515
19세 ~ 24세,2025-12-15,60121.91543210763,9064.064137299529,131.31585607237997,3.1898058803805034,91001.656460068,151.3618716336993,18848.14239070117
19세 ~ 24세,2025-12-16,61674.08309252866,8908.140250251266,139.7709013201833,2.2450586249544786,67406.28698854998,109.29434797988222,27471.034567651513
19세 ~ 24세,2025-12-17,62649.2930016002,9013.851113784309,137.4227066823961,2.82688915952661,75764.8313759143,120.9348545624914,22161.92056574706
19세 ~ 24세,2025-12-18,63938.44509580116,9376.711759747857,137.9947092500198,2.7746163979069878,85837.03626122505,134.24948969686778,23044.066611886483
19세 ~ 24세,2025-12-19,64736.26536898944,9835.599853362817,140.0264671460733,3.3930868103093195,95373.45280140547,147.32615830985537,19078.870947922485
19세 ~ 24세,2025-12-20,61854.561199856376,9324.729918184365,140.62594914431568,3.1988967663479806,86276.85829289489,139.48342146366278,19336.216739020503
19세 ~ 24세,2025-12-21,66795.08467113646,10405.476286282981,147.80110599634614,3.371970529920341,96430.41616600163,144.3675333907784,19808.917094158118
19세 ~ 24세,2025-12-22,62442.933799741,9384.586313719656,137.42082855179447,3.230343497291038,92348.4804310889,147.8926033924946,19330.121967557185
19세 ~ 24세,2025-12-23,63995.101460178,9228.662426674959,145.87587379961764,2.285596241867267,68753.11095961125,107.4349589122755,27999.302889952174
19세 ~ 24세,2025-12-24,64970.31136925874,9334.373290210076,143.52767916184544,2.867426776439374,77111.65534699308,118.68752622829375,22658.05421888945
25세 ~ 34세,2025-11-25,203899.95461110442,15787.96967605263,284.4138091692802,11.426758820954557,396096.3049583795,194.26012414463187,17844.076155452734
25세 ~ 34세,2025-11-26,183912.97478654195,14248.278712935484,249.68538953248577,10.97652594795582,402966.2438438495,219.10702293383656,16755.116842847023
25세 ~ 34세,2025-11-27,211749.2393911116,17420.641778855723,282.33948890896175,9.699701090745155,376091.769182737,177.6118631000494,21830.491208966163
25세 ~ 34세,2025-11-28,208505.33996186056,17756.325138800046,281.04530928237216,11.623687151377867,406974.9251479507,195.1868116290901,17937.969015033617
25세 ~ 34세,2025-11-29,196039.0177459591,18070.06391991561,291.920799410143,10.007093034471115,365881.92425818695,186.63729724065544,19590.00651544557
25세 ~ 34세,2025-11-30,223643.95362336887,21392.585323038875,331.39956804331246,9.667169558004776,366682.3047981055,163.95806765946492,23134.377883977773
25세 ~ 34세,2025-12-01,191220.14910155267,15700.067858719147,264.91106817535575,10.283636941135333,386689.384616327,202.22209136076194,18594.603270819243
25세 ~ 34세,2025-12-02,194111.02995533234,14789.06207148149,272.9101510427283,10.578924123336392,374469.6518672086,192.91518465147462,18348.844144475574
25세 ~ 34세,2025-12-03,174124.0501308518,13249.371108374267,238.1817314060273,10.128691250341031,381339.59075274493,219.00454903626095,17191.169700724076
25세 ~ 34세,2025-12-04,201960.31473547145,16421.73417429952,270.8358307825831,8.851866393128516,354465.1160916034,175.51226168164942,22815.562929445954
25세 ~ 34세,2025-12-05,198716.4153061855,16757.417534235432,269.5416511558685,10.775852453761946,385348.27205684234,193.91869134871996,18440.89979506093
25세 ~ 34세,2025-12-06,186250.09309030624,17071.156315358887,280.41714128377515,9.159258336858867,344255.2711671291,184.8349525389024,20334.62604071281
25세 ~ 34세,2025-12-07,213855.02896766632,20393.67771847474,319.89590991683673,8.819334860390615,345055.6517070497,161.35026301355774,24248.430562278765
25세 ~ 34세,2025-12-08,181431.22444581863,14701.160254151064,253.40741004882955,9.435802243520259,365062.7315252196,201.21273647372612,19227.95961206275
25세 ~ 34세,2025-12-09,184322.1052996514,13790.154466920725,261.4064929162753,9.731089425718238,352842.99877603765,191.42739184886307,18941.56935938823
25세 ~ 34세,2025-12-10,164335.12547509582,12250.463503803358,226.6780732795159,9.280856552728126,359712.9376616356,218.88986704558687,17706.89208926402
25세 ~ 34세,2025-12-11,192171.39007983118,15422.826569743309,259.3321726562044,8.004031695508585,332838.4630004155,173.19875911921585,24009.323974524865
25세 ~ 34세,2025-12-12,188927.49065048402,15758.509929673437,258.0379930294227,9.928017756146025,363721.6189657339,192.51916050619607,19029.729326735625
25세 ~ 34세,2025-12-13,176461.16843449714,16072.248710785689,268.9134831571413,8.311423639241477,322628.61807598866,182.83264297649106,21231.160399688335
25세 ~ 34세,2025-12-14,204066.10431196383,19394.77011391062,308.39225179036094,7.971500162769016,323428.9986157834,158.49226881959038,25599.46059652071
25세 ~ 34세,2025-12-15,171642.29979009065,13702.252649583223,241.90375192232955,8.587967545905189,343436.0784341122,200.08825263592723,19986.370334146297
25세 ~ 34세,2025-12-16,174533.18064391502,12791.246862353859,249.90283478976448,8.883254728103733,331216.3456849444,189.77270938567062,19647.436214088146
25세 ~ 34세,2025-12-17,154546.2008193352,11251.555899234201,215.17441515295695,8.43302185511085,338086.2845704928,218.7606571873716,18326.31332808324
25세 ~ 34세,2025-12-18,182382.46542409968,14423.91896517707,247.82851452968612,7.156196997892777,311211.8099092731,170.6369135791659,25485.948119902827
25세 ~ 34세,2025-12-19,179138.56599478237,14759.602325111433,246.53433490297672,9.080183058529107,342094.9658745717,190.96667653604845,19728.519220382426
25세 ~ 34세,2025-12-20,166672.24377884428,15073.341106228967,257.4098250307735,7.463588941624096,301001.9649848483,180.5951357949226,22331.380396543645
25세 ~ 34세,2025-12-21,194277.1796562337,18395.86250934878,296.88859366391256,7.123665465154855,301802.3455247277,155.34626663757209,27272.080729581325
25세 ~ 34세,2025-12-22,161853.3751343627,12703.345045015378,230.40009379582946,7.7401328482843645,321809.42534292204,198.827750781083,20910.929864755257
25세 ~ 34세,2025-12-23,164744.2559882143,11792.339257791265,238.3991766632949,8.035420030489226,309589.69259385124,187.9213880549493,20502.258172331545
25세 ~ 34세,2025-12-24,144757.27616371552,10252.64829468093,203.6707570265991,7.585187157491098,316459.63147931156,218.61397220641715,19084.20625069928
35세 ~ 44세,2025-11-25,211754.5006650402,9159.651089388843,168.80906544771938,10.473780420951798,376754.8356314299,177.92057993959352,20217.58067807547
35세 ~ 44세,2025-11-26,166394.94650173176,7081.513083466759,115.78014277099598,8.575246921838158,360726.733765347,216.78947669338785,19404.099732449915
35세 ~ 44세,2025-11-27,198724.02388699897,9629.022609485288,159.3724418511182,10.027136064893828,387972.09736319486,195.23160299119576,19818.62244621921
35세 ~ 44세,2025-11-28,188762.33608276845,9316.817572149039,153.79514461231818,8.906782594905179,373881.572488341,198.07000710374848,21193.100210029097
35세 ~ 44세,2025-11-29,193804.8364098177,9991.36988566615,174.93693426872335,7.948135523322568,331112.67308251024,170.84850884853194,24383.68543680811
35세 ~ 44세,2025-11-30,211796.72612188826,10703.24651768518,197.88605426884595,10.403884801514524,420817.37797292235,198.68927422926424,20357.46552009653
35세 ~ 44세,2025-12-01,182190.81392495174,8037.416361900136,138.12369865904924,9.217516859700373,378360.41573265276,207.6726085040201,19765.715289494365
35세 ~ 44세,2025-12-02,188237.69167386458,7792.780357188438,137.06314456241344,9.031561218793211,334935.74760082446,177.9323495855043,20842.20957082952
35세 ~ 44세,2025-12-03,142878.13751057207,5714.6423512673555,84.03422188571832,7.133027719684044,318907.64573497814,223.20254959327212,20030.503612973596
35세 ~ 44세,2025-12-04,175207.21489590436,8262.151877289261,127.62652096592308,8.58491686274261,346153.0093328697,197.56778254738492,20408.72587319747
35세 ~ 44세,2025-12-05,165245.5270916049,7949.946839947843,122.0492237269852,7.4645633927545765,332062.4844580649,200.95096690513384,22137.33320986988
35세 ~ 44세,2025-12-06,170288.02741874367,8624.499153471306,143.19101338356032,6.5059163211716164,289293.5850521458,169.88486474199604,26174.334100269738
35세 ~ 44세,2025-12-07,188279.91713074493,9336.375785485705,166.1401333835732,8.961665599360987,378998.28994252544,201.2951225591109,21009.478097929725
35세 ~ 44세,2025-12-08,158674.00493375672,6670.545629697358,106.3777777737072,7.775297657543914,336541.3277021971,212.09606944924374,20407.45086843134
35세 ~ 44세,2025-12-09,164720.88268276566,6425.909624991875,105.31722367720279,7.589342016642004,293116.659570517,177.94747988026967,21704.237642942386
35세 ~ 44세,2025-12-10,119361.32851940546,4347.771619064369,52.28830100040893,5.690808517527005,277088.5577044341,232.14265553301522,20974.406035941458
35세 ~ 44세,2025-12-11,151690.40590480997,6895.281145093248,95.88060008072772,7.142697660591401,304333.92130254454,200.62832549444337,21237.13099908114
35세 ~ 44세,2025-12-12,141728.71810046403,6583.076107749216,90.30330284173745,6.022344190599582,290243.39642762707,204.78799238266504,23533.81235195619
35세 ~ 44세,2025-12-13,146771.21842743544,7257.628421262976,111.44509249809445,5.063697119010396,247474.49702168076,168.61241575372873,28984.991593675553
35세 ~ 44세,2025-12-14,164763.10813960177,7969.50505328622,134.39421249830045,7.51944639720746,337179.2019121289,204.6448417484581,21911.600859445025
35세 ~ 44세,2025-12-15,135157.1959426206,5303.674897498219,74.63185688843859,6.333078455388438,294722.23967167217,218.05885925363015,21341.468749313128
35세 ~ 44세,2025-12-16,141204.07369158123,5059.038892790655,73.57130279188893,6.147122814485041,251297.57154002582,177.96764991986805,22970.758508167244
35세 ~ 44세,2025-12-17,95844.51952820233,2980.9008868627684,20.5423801150719,4.248589315368964,235269.46967392863,245.4699244485235,22559.139614057713
35세 ~ 44세,2025-12-18,128173.59691362859,5528.4104128924655,64.13467919541766,5.70047845843477,262514.8332720874,204.81194223564341,22484.70858160603
35세 ~ 44세,2025-12-19,118211.90910932317,5216.205375550575,58.557381956489664,4.580124988444576,248424.3083971888,210.15167614579707,25809.756154595314
35세 ~ 44세,2025-12-20,123254.40943636117,5890.7576890681175,79.69917161293141,3.6214779168594435,205655.40899131628,166.85440296357143,34034.284418127216
35세 ~ 44세,2025-12-21,141246.29914842898,6602.634321088036,102.64829161305008,6.077227195047106,295360.1138815266,209.10998423480586,23241.89875006543
35세 ~ 44세,2025-12-22,111640.38695148469,3936.804165299081,42.885936003170244,4.8908592532329624,252903.15164114727,226.5337469235491,22826.334018442263
35세 ~ 44세,2025-12-23,117687.26470038801,3692.168160588627,41.82538190656686,4.704903612329723,209478.48350964888,177.99588089921698,25013.74616729139
35세 ~ 44세,2025-12-24,72327.71053708615,1614.0301546655633,-11.203540770146361,2.8063701132187764,193450.3816436968,267.46371509230175,25772.69127703531
45세 ~ 54세,2025-11-25,206546.21896354284,7312.275932756692,197.9806215976902,10.958289042694398,407550.87887169456,197.31703679534834,18848.400344143298
45세 ~ 54세,2025-11-26,189590.63808219615,6994.910942639441,166.9606091270684,8.867688463247807,368460.1083529282,194.34509640353866,21379.938962442782
45세 ~ 54세,2025-11-27,202645.91620755085,8252.36336260537,180.52190139210506,10.714190804259268,433696.0812232635,214.0166894747931,18913.78638944828
45세 ~ 54세,2025-11-28,204988.10691179286,8249.363937060463,185.96098735764673,9.440297248950584,387692.05208450166,189.1290465213804,21714.158093335467
45세 ~ 54세,2025-11-29,216015.87090188614,8369.396584984981,201.8275818740504,10.747718659239148,418831.53082631633,193.8892402107568,20098.76493335548
45세 ~ 54세,2025-11-30,227000.44042722628,8649.98588724713,211.74747144625144,10.659928071344881,412684.7447800816,181.79909431161812,21294.74410220738
45세 ~ 54세,2025-12-01,201203.87375003318,7439.648644046452,171.44339002847522,10.728053312854179,416501.3022925814,207.00461404138983,18754.928586060807
45세 ~ 54세,2025-12-02,200962.29729323418,7210.318609121041,190.70759370054526,10.806272083481787,406914.1440204733,202.48282862069615,18596.820044945973
45세 ~ 54세,2025-12-03,184006.716411908,6892.953619004807,159.68758122994834,8.715671504029828,367823.37350154476,199.8967106603621,21112.167470610795
45세 ~ 54세,2025-12-04,197061.9945372937,8150.406038971734,173.2488734950467,10.562173845042699,433059.3463718912,219.75792307833123,18657.332991142135
45세 ~ 54세,2025-12-05,199404.18524147017,8147.406613425247,178.68795946046393,9.288280289733517,387055.3172331798,194.10591445935395,21468.36432809578
45세 ~ 54세,2025-12-06,210431.94923163854,8267.43926135141,194.55455397700365,10.595701700026007,418194.7959750442,198.73160777249902,19860.1239624481
45세 ~ 54세,2025-12-07,221416.51875693523,8548.028563611895,204.47444354912884,10.50791111212937,412048.0099287565,186.09632751975977,21071.411472195676
45세 ~ 54세,2025-12-08,195619.95207972053,7337.691320410037,164.17036213133176,10.576036353635288,415864.5674411529,212.5880121224427,18496.527956097685
45세 ~ 54세,2025-12-09,195378.37562296435,7108.361285486728,183.43456580342456,10.65425512426875,406277.40916921,207.94389751362897,18338.060553658277
45세 ~ 54세,2025-12-10,178422.79474161242,6790.99629536699,152.41455333285782,8.563654544812648,367186.63865009695,205.79581167409006,20834.88933468134
45세 ~ 54세,2025-12-11,191478.0728670365,8048.448715338098,165.97584559798833,10.410156885826131,432422.61152051896,225.83401067588338,18393.389741103903
45세 ~ 54세,2025-12-12,193820.26357119513,8045.449289790386,171.4149315633769,9.136263330517,386418.5823818101,199.36954746729498,21214.391109305656
45세 ~ 54세,2025-12-13,204848.0275612885,8165.481937713386,187.28152607976912,10.44368474080253,417558.0611235139,203.8379700769072,19614.53573574141
45세 ~ 54세,2025-12-14,215832.59708664427,8446.071239976658,197.20141565200626,10.355894152913859,411411.2750774314,190.61591280962702,20841.52212254072
45세 ~ 54세,2025-12-15,190036.03040942634,7235.733996774631,156.89733423421976,10.424019394422269,415227.8325898946,218.49952963935309,18230.59064060373
45세 ~ 54세,2025-12-16,189794.45395266113,7006.403961851055,176.16153790629244,10.50223816505169,405640.674317848,213.7263054161865,18071.810119888574
45세 ~ 54세,2025-12-17,172838.87307129605,6689.038971731388,145.14152543568312,8.411637585596818,366549.9037987969,212.07607830652483,20547.589136180417
45세 ~ 54세,2025-12-18,185894.15119673396,7946.491391702693,158.70281770084432,10.25813992660899,431785.8766691561,232.2751274795042,18121.6236595229
45세 ~ 54세,2025-12-19,188236.3419009201,7943.491966155523,164.14190366628983,8.984246371300479,385781.84753044037,204.94546570263256,20951.82323831049
45세 ~ 54세,2025-12-20,199264.1058910409,8063.524614079816,180.00849818272238,10.291667781589389,416921.3262722417,209.2305206740131,19361.692402032397
45세 ~ 54세,2025-12-21,210248.67541637458,8344.113916342596,189.92838775494587,10.203877193695925,410774.5402260335,195.37556629669095,20604.783007999024
45세 ~ 54세,2025-12-22,184452.10873913215,7133.776673139226,149.62430633710784,10.27200243520925,414591.09773863625,224.76896608701082,17956.782029849146
45세 ~ 54세,2025-12-23,184210.53228236333,6904.446638215358,168.88851000917313,10.350221205830174,405003.9394663452,219.85927430335158,17797.738678145295
45세 ~ 54세,2025-12-24,167254.95140103615,6587.081648097725,137.86849753861773,8.25962062637669,365913.16894733015,218.77568698696433,20249.713511891303
55세 ~ 64세,2025-11-25,73318.37308562569,1813.0389230792168,64.77302666480836,3.2616781947473537,125933.47066900275,171.76250013339757,22478.726811154604
55세 ~ 64세,2025-11-26,69804.60219513784,2120.5344159294214,67.93324063666326,2.9625605390151204,118422.02277209274,169.64787284518226,23562.253420935598
55세 ~ 64세,2025-11-27,72561.2615499765,2316.399024652594,64.0165200941285,3.089543678555517,127749.48422558002,176.0574189267543,23486.077265592092
55세 ~ 64세,2025-11-28,75336.71470102927,2368.0011996015987,71.02177096417951,3.333610396782122,131057.38828323387,173.96217608284334,22599.135991941508
55세 ~ 64세,2025-11-29,76221.00770769955,2152.279323836402,68.9244008335663,3.4374853166065953,123465.3086871714,161.98330670285722,22173.478775159725
55세 ~ 64세,2025-11-30,75899.72744029072,2198.2870888617454,67.01312923737785,3.049442669142651,120981.28223304261,159.39620116319512,24889.704669092822
55세 ~ 64세,2025-12-01,72579.58095777676,2068.652402920221,61.87833949822984,3.608906969624639,141782.39732409123,195.34750056847705,20111.236329631887
55세 ~ 64세,2025-12-02,74442.43112652416,1798.9479027978787,63.200189865957455,3.289319505136431,127927.73601500916,171.84787503457548,22631.559813596312
55세 ~ 64세,2025-12-03,70928.66023603956,2106.4433956487637,66.36040383782981,2.9902018494030296,120416.28811808674,169.7709892127668,23720.358627361533
55세 ~ 64세,2025-12-04,73685.31959088586,2302.308004371681,62.443683295297646,3.1171849889433405,129743.7495715707,176.07815273372134,23638.417306719937
55세 ~ 64세,2025-12-05,76460.77274192261,2353.9101793211994,69.44893416532965,3.361251707169776,133051.65362925295,174.01295966278164,22747.708116838334
55세 ~ 64세,2025-12-06,77345.06574860672,2138.1883035551173,67.3515640347234,3.4651266269943615,125459.57403315243,162.20759891902017,22320.992585398115
55세 ~ 64세,2025-12-07,77023.78548119176,2184.1960685806735,65.4402924385351,3.0770839795310936,122975.54757905188,159.6591842517023,25031.421304571984
55세 ~ 64세,2025-12-08,73703.63899867679,2054.561382639158,60.30550269939751,3.636548280013024,143776.66267009298,195.07403518118585,20267.471603157934
55세 ~ 64세,2025-12-09,75566.4891674291,1784.856882516949,61.62735306710936,3.316960815526313,129922.00136107004,171.9307100177805,22781.845602067722
55세 ~ 64세,2025-12-10,72052.71827694455,2092.3523753665763,64.78756703899825,3.0178431597919397,122410.55346408156,169.89026422789456,23875.56756989058
55세 ~ 64세,2025-12-11,74809.3776317952,2288.2169840907673,60.870846496466804,3.1448262993311644,131738.01491756138,176.0982634636578,23788.07937586426
55세 ~ 64세,2025-12-12,77584.83078282804,2339.819159040041,67.87609736649684,3.388893017558023,135045.91897524177,174.06227172584317,22893.856601803946
55세 ~ 64세,2025-12-13,78469.12378949652,2124.0972832746065,65.77872723589661,3.4927679373830633,127453.83937916302,162.42546523276374,22466.171585475862
55세 ~ 64세,2025-12-14,78147.84352209282,2170.1050482996015,63.86745563969231,3.104725289919536,124969.81292506118,159.91460198096385,25170.6145390139
55세 ~ 64세,2025-12-15,74827.69703957955,2040.470362357691,58.73266590055017,3.6641895904018846,145770.9280161011,194.80878576150306,20421.34971279489
55세 ~ 64세,2025-12-16,76690.547208329,1770.7658622359,60.05451626827267,3.3446021259145384,131916.26670706022,172.01111676607442,22929.647330580152
55세 ~ 64세,2025-12-17,73176.77631784101,2078.2613550858023,63.21473024015417,3.045484470180909,124404.81881009835,170.00587491002605,24027.959109407027
55세 ~ 64세,2025-12-18,75933.43567269648,2274.1259638099327,59.29800969763102,3.1724676097200466,133732.2802635769,176.1177787872217,23935.133471511534
55세 ~ 64세,2025-12-19,78708.88882373346,2325.728138758883,66.303260567664,3.4165343279462697,137040.18432123063,174.1101753172105,23037.640271873563
55세 ~ 64세,2025-12-20,79593.18183040366,2110.0062629933213,64.20589043705372,3.520409247770829,129448.10472514406,162.63717789417035,22609.07077232658
55세 ~ 64세,2025-12-21,79271.90156300222,2156.0140280185856,62.29461884087338,3.1323666003073765,126964.0782710099,160.1627761762518,25307.351175058287
55세 ~ 64세,2025-12-22,75951.75508048231,2026.3793420762242,57.15982910170285,3.691830900790745,147765.19336210928,194.55138752953084,20572.923603899184
55세 ~ 64세,2025-12-23,77814.60524923026,1756.674841955139,58.48167946945017,3.372243436301911,133910.53205303423,172.08920050951343,23075.026082507185
55세 ~ 64세,2025-12-24,74300.83435874799,2064.170334805261,61.64189344133135,3.073125780567757,126399.08415606954,170.11798756629662,24177.60926954997
65세 이상,2025-11-25,11096.993633653401,258.93470369256266,4.528660527080138,1.0512096404137048,48430.846561035425,436.43213792752994,10556.403981689291
65세 이상,2025-11-26,12320.217479898354,816.1319056533173,20.297811698119986,1.7986552576343129,64927.326323082394,526.9982159731977,6849.682521208962
65세 이상,2025-11-27,11228.97349764837,373.34885480760806,7.312230264689965,1.1948256736824139,32709.664634061613,291.2970151805224,9398.001520205906
65세 이상,2025-11-28,11710.695633466114,417.9848456876257,8.754958629925161,1.206327797015727,37069.10619577102,316.5405997730586,9707.722612739763
65세 이상,2025-11-29,10852.18526872188,269.8234867080582,3.590743199581766,1.3948721744526005,41028.860706368614,378.07003557727506,7780.05717475917
65세 이상,2025-11-30,11291.922936167324,270.6858577816462,4.678635702909583,1.063469669117913,29698.091883279565,263.0029628360147,10618.00187073819
65세 이상,2025-12-01,12141.541328573623,338.6210703192291,6.637744327001805,1.134483693571958,37821.61868362139,311.5059090118391,10702.261652034498
65세 이상,2025-12-02,11186.551410301552,247.5186440165956,3.794443226752377,1.0579294176908698,49013.94456929341,438.15062186329465,10574.00543291282
65세 이상,2025-12-03,12409.77525654922,804.715845977894,19.563594397811425,1.8053750349102604,65510.42433130549,527.8937206919406,6873.793542384988
65세 이상,2025-12-04,11318.531274297535,361.9327951315232,6.5780129643630865,1.2015454509579575,33292.762642271875,294.14384106420323,9419.977634032568
65세 이상,2025-12-05,11800.253410118012,406.56878601228306,8.020741329620185,1.2130475742903,37652.20420393785,319.0796239312398,9727.774623366948
65세 이상,2025-12-06,10941.743045369338,258.4074270316723,2.856525899244935,1.4015919517293542,41611.95871462636,380.304660254629,7806.653735324941
65세 이상,2025-12-07,11381.480712817447,259.2697981058164,3.9444184025891373,1.0701894463953794,30281.18989155035,266.05668151287796,10635.014904279464
65세 이상,2025-12-08,12231.099105225188,327.2050106439748,5.9035270266980415,1.1412034708488998,38404.71669188519,313.99235965211415,10717.719861232912
65세 이상,2025-12-09,11276.109186952068,236.1025843400184,3.060225926411341,1.064649194968035,49597.04257755138,439.8418085108792,10591.384692955713
65세 이상,2025-12-10,12499.333033199327,793.2997863021253,18.829377097492774,1.8120948121875677,66093.52233954784,528.7763928203019,6897.725742126089
65세 이상,2025-12-11,11408.089050946699,350.5167354554384,5.843795664036204,1.2082652282347315,33875.86065051114,296.9459696468617,9441.709307164165
65세 이상,2025-12-12,11889.811186767512,395.1527263364909,7.286524029300328,1.2197673515683365,38235.30221222218,321.58039864228687,9747.605698316147
65세 이상,2025-12-13,11031.300822025305,246.99136735771958,2.1223085989786012,1.4083117290065663,42195.0567228825,382.50300126559006,7832.99648424207
65세 이상,2025-12-14,11471.038489467568,247.85373842998655,3.210201102268699,1.0769092236703728,30864.287899734045,269.0627176264197,10651.815619492452
65세 이상,2025-12-15,12320.656881873232,315.7889509677288,5.169309726363896,1.1479232481258421,38987.81470014899,316.44266270826694,10732.997090170064
65세 이상,2025-12-16,11365.666963602242,224.68652466461273,2.326008626101913,1.0713689722452049,50180.14058582102,441.5063431518751,10608.545942658655
65세 이상,2025-12-17,12588.890809850061,781.8837266266821,18.095159797181566,1.818814589464175,66676.62034783913,529.6465062328494,6921.481102457378
65세 이상,2025-12-18,11497.646827597648,339.100675779879,5.109578363722888,1.2149850055102753,34458.9586587214,299.7044454001668,9463.20059544176
65세 이상,2025-12-19,11979.368963417013,383.7366666606986,6.552306728980472,1.2264871288448358,38818.400220463875,324.0437817635367,9767.219469069974
65세 이상,2025-12-20,11120.858598672765,235.57530768133358,1.388091298641771,1.4150315062837786,42778.15473113865,384.66593520255776,7859.089037444035
65세 이상,2025-12-21,11560.59626611546,236.43767875448845,2.4759838019546376,1.0836290009478389,31447.385908004842,272.0221793418935,10668.407966198329
65세 이상,2025-12-22,12410.214658521278,304.37289129148274,4.435092426029746,1.1546430254027478,39570.91270835071,318.857600752135,10748.096498649447
65세 이상,2025-12-23,11455.224740254445,213.27046498976844,1.5917913258108243,1.078088749522375,50763.23859409066,443.144850888042,10625.493258629633
65세 이상,2025-12-24,12678.448586501061,770.4676669512787,17.36094249687567,1.8255343667408024,67259.71835607185,530.5043270647823,6945.061576209266
알 수 없음,2025-11-19,24284.754610117994,15518.547623677703,7.010601697851086,1.7940854771170742,78920.16881940377,324.9782428788574,13536.007575927373
알 수 없음,2025-11-20,20860.6521561969,16354.837881128891,9.043877763812189,1.019535128735431,33742.646469194944,161.75259630687674,20460.94496230961
알 수 없음,2025-11-21,26642.70406074144,14793.848685837042,8.605053466169364,1.0124050139734382,37963.93536751798,142.4928013349013,26316.250604267007
알 수 없음,2025-11-22,22932.18372263502,12541.433295791852,12.49389543014935,1.3430258421238617,47626.94193377869,207.68602986016074,17075.013006726702
알 수 없음,2025-11-23,15587.382510665642,12400.389388815347,9.400750735592005,1.2930686730166001,43157.44008985089,276.8741965517333,12054.566656774567
알 수 없음,2025-11-24,26365.95061417073,13717.247126055156,8.290814536730174,-0.6249544016541897,41302.18713421552,156.64971742766258,-42188.59895119194
알 수 없음,2025-11-25,14782.233692335907,11375.527083528472,13.39373337900356,1.0040358970291297,29532.267532750117,199.78217194646035,14722.813931330023
알 수 없음,2025-11-26,24700.75128265303,15781.201741215067,7.12591268798264,1.7983889172925054,79656.31454455081,322.48539177224245,13734.932997607819
알 수 없음,2025-11-27,21276.648828745947,16617.491998665424,9.159188753944555,1.02383856890893,34478.79219429328,162.04991900656128,20781.253485517496
알 수 없음,2025-11-28,27058.70073330846,15056.502803375002,8.720364456307738,1.016708454146715,38700.0810926684,143.02268787440244,26614.021574176644
알 수 없음,2025-11-29,23348.180395197694,12804.087413330553,12.609206420292756,1.3473292822945737,48363.08765891138,207.1385728579466,17329.23102171022
