연령,일자,예측값,하한값,상한값
30세 ~ 34세,2025-11-01,59823.447580910135,14300.639789766607,102026.83045614962
30세 ~ 34세,2025-11-02,87892.05272877504,45709.38710940066,128938.7367146358
30세 ~ 34세,2025-11-03,127488.06677337947,86232.47686039112,172517.08123061538
30세 ~ 34세,2025-11-04,189494.541188251,144942.44863145705,232369.72040757592
30세 ~ 34세,2025-11-05,269889.8275309739,224901.5931205136,316510.278592298
30세 ~ 34세,2025-11-06,278559.43563309393,236610.50291263123,319964.82281597215
30세 ~ 34세,2025-11-07,360992.7180281451,316950.43026124337,406278.94469003397
30세 ~ 34세,2025-11-08,464003.0767701081,419637.42996819876,509082.1365013817
30세 ~ 34세,2025-11-09,562236.9677333959,519779.5471862546,604661.2544116527
30세 ~ 34세,2025-11-10,670094.9985595592,626586.1834953381,712415.23546677
30세 ~ 34세,2025-11-11,796095.9681844746,750433.546438339,840451.3750255243
30세 ~ 34세,2025-11-12,933804.0952688052,890214.2990379842,976918.243378004
30세 ~ 34세,2025-11-13,990719.955464773,947836.1043472531,1035722.6335097544
30세 ~ 34세,2025-11-14,1110058.4888298234,1067178.556915233,1155203.793865934
30세 ~ 34세,2025-11-15,1236550.1139234838,1194216.8188115638,1278641.0628537608
30세 ~ 34세,2025-11-16,1343027.5265425497,1299772.4990617707,1386148.6525086642
30세 ~ 34세,2025-11-17,1442418.8312078472,1397212.0176474557,1485525.9067072547
30세 ~ 34세,2025-11-18,1542175.3402351383,1499967.5114892821,1586581.1914041971
30세 ~ 34세,2025-11-19,1635251.9919664476,1591386.7146253306,1682265.5446696198
30세 ~ 34세,2025-11-20,1629038.9061011642,1585872.6079093735,1669610.0811302976
30세 ~ 34세,2025-11-21,1667165.797067433,1621422.802641202,1709802.7825236872
30세 ~ 34세,2025-11-22,1695314.0604560548,1651644.7337936559,1738404.7896310198
30세 ~ 34세,2025-11-23,1687798.3524989437,1644474.1526433728,1724624.8314981358
30세 ~ 34세,2025-11-24,1659538.0469473242,1616351.141270386,1702058.240165837
30세 ~ 34세,2025-11-25,1620447.1501948612,1576375.951090757,1667081.760764989
30세 ~ 34세,2025-11-26,1566361.3819094044,1522188.385559082,1609665.6995894846
30세 ~ 34세,2025-11-27,1407902.1885103376,1364462.9390061582,1449574.6488506242
30세 ~ 34세,2025-11-28,1292201.1221409275,1247774.0168823109,1333809.2476945133
30세 ~ 34세,2025-11-29,1168621.5281359486,1124453.0841924008,1210842.8490738082
35세 ~ 39세,2025-11-01,19976.992583212184,-5674.608643229327,46990.71195565676
35세 ~ 39세,2025-11-02,3279.1542500624755,-23064.483091799128,30394.990886453197
35세 ~ 39세,2025-11-03,-44842.37874498091,-69867.09262123334,-17937.5182144699
35세 ~ 39세,2025-11-04,-56423.74453648014,-83017.05947099773,-30982.543842166007
35세 ~ 39세,2025-11-05,-88230.96101723431,-114387.23249276826,-61626.301652312024
35세 ~ 39세,2025-11-06,-152721.6185836826,-178173.31641635695,-125323.72675547285
35세 ~ 39세,2025-11-07,-174379.50768454396,-199918.93582909167,-149113.44715930705
35세 ~ 39세,2025-11-08,-227739.97336134381,-253696.61244433292,-202016.70247217288
35세 ~ 39세,2025-11-09,-262502.61641631764,-288569.97316230164,-236330.82150383544
35세 ~ 39세,2025-11-10,-323927.34054725064,-349588.84564112424,-296580.19275150023
35세 ~ 39세,2025-11-11,-343298.13580059714,-368552.0362192957,-315836.4347312897
35세 ~ 39세,2025-11-12,-376750.66804049443,-402854.846607491,-349792.52364873566
35세 ~ 39세,2025-11-13,-436258.5825769999,-459736.23142465466,-411270.2167466559
35세 ~ 39세,2025-11-14,-445989.00897379965,-472242.7768757439,-421350.67169949185
35세 ~ 39세,2025-11-15,-480344.32586706104,-507548.87563846767,-452816.1231823689
35세 ~ 39세,2025-11-16,-489086.1959734391,-515098.40070366056,-463836.253506801
35세 ~ 39세,2025-11-17,-517737.40544096247,-544618.1423254327,-491181.4549544651
35세 ~ 39세,2025-11-18,-498045.5931525837,-523678.1171304302,-471551.7873341358
35세 ~ 39세,2025-11-19,-486804.80687787017,-512880.34371714084,-459676.72762819176
35세 ~ 39세,2025-11-20,-496829.8399644746,-521882.20848115615,-472186.72260322474
35세 ~ 39세,2025-11-21,-453294.0605936321,-479383.2167147582,-426024.65239666426
35세 ~ 39세,2025-11-22,-431748.19256944256,-458895.0775416752,-405440.82580794144
35세 ~ 39세,2025-11-23,-383216.6234980254,-408998.22776557115,-356997.25777041004
35세 ~ 39세,2025-11-24,-354567.4910273526,-381817.81943886465,-329018.82420650293
35세 ~ 39세,2025-11-25,-278941.4807527106,-306305.87438746466,-251986.60905933595
35세 ~ 39세,2025-11-26,-214536.2286615239,-240487.66172870345,-187735.66163971272
35세 ~ 39세,2025-11-27,-175542.3187950745,-202108.13337376318,-148589.3642936902
35세 ~ 39세,2025-11-28,-88442.67648125062,-116185.88499639391,-63034.749655884334
35세 ~ 39세,2025-11-29,-29993.924276872232,-57385.44513157811,-1226.7788621877044
35세 ~ 39세,2025-11-30,47712.62792794136,20407.355147524886,73371.6596861474
40세 ~ 44세,2025-10-30,12987.925405912167,-21074.92472178284,46863.22626512246
40세 ~ 44세,2025-10-31,23181.20640737377,-8584.20941086564,54981.01250990263
40세 ~ 44세,2025-11-01,10870.394594895297,-25076.18751333412,43806.44949780232
40세 ~ 44세,2025-11-02,-31633.774287263343,-66489.39614455897,758.4833228987585
40세 ~ 44세,2025-11-03,-45688.920380069496,-78944.27090615725,-14511.255817496423
40세 ~ 44세,2025-11-04,-31902.93957439276,-64018.20021633889,3591.1444204231693
40세 ~ 44세,2025-11-05,-94926.81124322276,-127655.94804113876,-58383.55980631243
40세 ~ 44세,2025-11-06,-128473.10842982071,-161507.18214023046,-94759.18117784594
40세 ~ 44세,2025-11-07,-134023.47048659855,-166647.68250027337,-99384.4833940504
40세 ~ 44세,2025-11-08,-160663.86043027413,-193119.1788482745,-126706.16611704222
40세 ~ 44세,2025-11-09,-215771.25922735597,-247917.14316990992,-180178.6239294764
40세 ~ 44세,2025-11-10,-240430.9055854049,-273781.8941705258,-208003.18852720968
40세 ~ 44세,2025-11-11,-235022.27771848728,-266925.33028865803,-201961.2744587797
40세 ~ 44세,2025-11-12,-304014.55512382236,-337391.1205211369,-271976.1538596497
40세 ~ 44세,2025-11-13,-340986.4171673795,-373092.6556027698,-307851.53933490836
40세 ~ 44세,2025-11-14,-347333.52253256796,-381612.9602589874,-315433.1040945957
40세 ~ 44세,2025-11-15,-372102.6121986979,-405623.2578717277,-337236.4543154201
40세 ~ 44세,2025-11-16,-422676.0382722253,-456225.09251975553,-390571.0529106882
40세 ~ 44세,2025-11-17,-440185.9997795078,-471827.20844031073,-407859.9186945142
40세 ~ 44세,2025-11-18,-425096.8689940244,-457772.49503174995,-391476.79671760986
40세 ~ 44세,2025-11-19,-481996.54003582324,-514825.0531606329,-449973.91689257184
40세 ~ 44세,2025-11-20,-504611.8489377807,-538816.1974408553,-470528.6748209527
40세 ~ 44세,2025-11-21,-494511.5928502419,-528332.2861497197,-462097.1238944991
40세 ~ 44세,2025-11-22,-500936.25902804243,-535675.5095372614,-465628.0211390436
40세 ~ 44세,2025-11-23,-531478.4123347158,-562971.9422640337,-499752.87559618714
40세 ~ 44세,2025-11-24,-527493.1423409167,-560451.602382917,-493009.2030647463
40세 ~ 44세,2025-11-25,-489677.0434971539,-523772.52597015037,-457877.9349381755
40세 ~ 44세,2025-11-26,-522856.7176867622,-557584.6263210428,-488991.39554992784
40세 ~ 44세,2025-11-27,-521001.87271573767,-555788.1015386645,-489339.3486352274
40세 ~ 44세,2025-11-28,-485926.5361030953,-519994.6110155973,-449801.49572551216
45세 ~ 49세,2025-10-31,2852.694668069016,-12813.44546253618,18392.361947029676
45세 ~ 49세,2025-11-01,-46330.7083668462,-61860.24690462724,-32083.82150932595
45세 ~ 49세,2025-11-02,-74923.39719169342,-90878.25294525264,-58411.76256467594
45세 ~ 49세,2025-11-03,-200214.09277641992,-215256.12576971372,-185384.58749288955
45세 ~ 49세,2025-11-04,-335299.9962666574,-350609.4534636319,-320160.2221427807
45세 ~ 49세,2025-11-05,-377324.9834957398,-392577.6406308883,-362098.2671693749
45세 ~ 49세,2025-11-06,-547142.091748444,-563382.0612056152,-530280.9281963157
45세 ~ 49세,2025-11-07,-731910.2142303251,-748468.3943569722,-717562.0335384588
45세 ~ 49세,2025-11-08,-953157.3746094252,-969292.7996670504,-937681.9666964452
45세 ~ 49세,2025-11-09,-1164704.343257168,-1180378.0480719218,-1148487.511116363
45세 ~ 49세,2025-11-10,-1479601.392879518,-1496094.7530455086,-1464749.2345283832
45세 ~ 49세,2025-11-11,-1806056.3847439792,-1821205.034329117,-1789778.301272007
45세 ~ 49세,2025-11-12,-2035794.2386782274,-2051472.223886719,-2020291.1848308546
45세 ~ 49세,2025-11-13,-2383864.6221327796,-2399387.8949934035,-2367517.209542028
45세 ~ 49세,2025-11-14,-2731403.723592199,-2746706.990304559,-2716038.33145201
45세 ~ 49세,2025-11-15,-3093877.6889865487,-3107326.298502979,-3077914.127364122
45세 ~ 49세,2025-11-16,-3419196.0867727557,-3434081.991572446,-3403870.506038399
45세 ~ 49세,2025-11-17,-3814842.363345174,-3830884.4922135025,-3799813.963004703
45세 ~ 49세,2025-11-18,-4183993.381884911,-4199710.503871081,-4168497.804451752
45세 ~ 49세,2025-11-19,-4414061.926088588,-4428405.968622878,-4398755.69170342
45세 ~ 49세,2025-11-20,-4716672.951956779,-4731830.072977528,-4700652.327554522
45세 ~ 49세,2025-11-21,-4970573.712410631,-4985901.128986126,-4954664.454061232
45세 ~ 49세,2025-11-22,-5190000.089270521,-5205203.4508556295,-5174029.529021428
45세 ~ 49세,2025-11-23,-5322882.922484668,-5338106.78910557,-5307749.128710023
45세 ~ 49세,2025-11-24,-5478037.544325381,-5492567.488230107,-5461660.450588501
45세 ~ 49세,2025-11-25,-5561305.809822863,-5577505.98434163,-5546461.1907803165
45세 ~ 49세,2025-11-26,-5464082.7579244375,-5480064.753832907,-5450485.660255236
45세 ~ 49세,2025-11-27,-5403238.0663178805,-5418700.882551065,-5388572.418752322
45세 ~ 49세,2025-11-28,-5263932.969593415,-5279317.1306321705,-5248395.849590318
45세 ~ 49세,2025-11-29,-5067856.688724817,-5083637.925110847,-5052719.00356724
50세 ~ 54세,2025-11-01,32177.933584197162,25589.67559703536,39105.59808185346
50세 ~ 54세,2025-11-02,-12612.4162508921,-18925.815829905212,-6000.491625872286
50세 ~ 54세,2025-11-03,36607.66609763162,29962.09478074275,43565.539877029005
50세 ~ 54세,2025-11-04,81451.07881776922,74604.44321301949,87901.04020352647
50세 ~ 54세,2025-11-05,156436.9057805912,149678.12427703277,162943.49218792378
50세 ~ 54세,2025-11-06,259064.31297439165,252533.00495432917,265188.4872419197
50세 ~ 54세,2025-11-07,364778.6022473137,357949.0294356739,370915.4056500244
50세 ~ 54세,2025-11-08,505476.20716061513,498549.76717581495,512221.7976567815
50세 ~ 54세,2025-11-09,609516.2461101313,603087.4799022609,616047.0358118169
50세 ~ 54세,2025-11-10,822028.5083712814,815370.1276525265,827790.352944993
50세 ~ 54세,2025-11-11,1041527.6611920304,1035201.018504033,1047767.6239115279
50세 ~ 54세,2025-11-12,1298752.7721297243,1292012.4624557367,1305058.559023219
50세 ~ 54세,2025-11-13,1586817.838429132,1580322.0540312214,1593414.6624786125
50세 ~ 54세,2025-11-14,1876278.260697184,1869914.4132955046,1882960.3861102066
50세 ~ 54세,2025-11-15,2193757.655605737,2186815.0234177005,2200156.133775376
50세 ~ 54세,2025-11-16,2462099.4848860474,2455574.1967349076,2468761.8540463643
50세 ~ 54세,2025-11-17,2820829.5744210817,2814261.8806004934,2827819.0084535233
50세 ~ 54세,2025-11-18,3162934.9515068373,3156053.9591296143,3169513.095316759
50세 ~ 54세,2025-11-19,3513873.3009597063,3507355.3831660408,3520509.1309480965
50세 ~ 54세,2025-11-20,3861893.6450573197,3855198.3607326355,3868638.4729864965
50세 ~ 54세,2025-11-21,4173267.955899367,4166761.7894805707,4180171.8441664367
50세 ~ 54세,2025-11-22,4471072.882552896,4464448.657272085,4477147.874617344
50세 ~ 54세,2025-11-23,4675481.03445111,4669040.571294425,4682055.322205334
50세 ~ 54세,2025-11-24,4924343.192999999,4917926.137724196,4930845.435885337
50세 ~ 54세,2025-11-25,5110062.661285655,5103390.480850998,5116827.520639644
50세 ~ 54세,2025-11-26,5258672.455494886,5252559.586679907,5265083.685887183
50세 ~ 54세,2025-11-27,5360193.087910705,5353592.853907626,5366637.123151517
50세 ~ 54세,2025-11-28,5383868.6372563355,5377505.78890905,5390514.3914615605
50세 ~ 54세,2025-11-29,5356919.194798606,5350383.660866685,5363202.945623201
50세 ~ 54세,2025-11-30,5204769.002891715,5198333.32748374,5210984.968571264
AGE_RANGE_25_34,2025-01-19,-37322.34600867168,-38660.154876072986,-35831.04831564222
AGE_RANGE_25_34,2025-01-20,-184434.2188476668,-185819.65133610752,-183111.6190802094
AGE_RANGE_25_34,2025-01-21,-332240.85426293686,-333634.2236486488,-330978.90768628044
AGE_RANGE_25_34,2025-01-22,530119.9005886221,528796.5653323965,531488.7863428247
AGE_RANGE_25_34,2025-01-23,-765497.2312993316,-766957.9169668589,-764156.2316600373
AGE_RANGE_25_34,2025-01-24,-1051378.4561354194,-1052806.0258217687,-1049989.3814806552
AGE_RANGE_25_34,2025-01-25,-1370029.6632035873,-1371464.7582879823,-1368546.1631736928
AGE_RANGE_25_34,2025-01-26,-1784365.3323855037,-1785759.0316254087,-1782986.258855841
AGE_RANGE_25_34,2025-01-27,-2290732.622257344,-2292113.072237872,-2289393.609227029
AGE_RANGE_25_34,2025-01-28,-2805397.526225308,-2806763.858129833,-2803971.654172721
AGE_RANGE_25_34,2025-01-29,-2306067.971426872,-2307420.6760569303,-2304769.1297564656
AGE_RANGE_25_34,2025-01-30,-3948657.3338066665,-3950002.095013409,-3947273.5067239893
AGE_RANGE_25_34,2025-01-31,-4552806.940008487,-4554207.431753993,-4551513.32806743
AGE_RANGE_25_34,2025-02-01,-5148377.756905855,-5149708.556440812,-5146939.196867249
AGE_RANGE_25_34,2025-02-02,-5786063.2866132865,-5787406.083153624,-5784722.679580035
AGE_RANGE_25_34,2025-02-03,-6450835.3336186,-6452238.867666648,-6449363.560941185
AGE_RANGE_25_34,2025-02-04,-7048836.100963123,-7050356.693437451,-7047447.393272676
AGE_RANGE_25_34,2025-02-05,-6549278.401754849,-6550722.444812294,-6547857.637444153
AGE_RANGE_25_34,2025-02-06,-8101545.117598353,-8102996.797019485,-8100095.758047736
AGE_RANGE_25_34,2025-02-07,-8520995.262653707,-8522344.577141434,-8519573.082894258
AGE_RANGE_25_34,2025-02-08,-8835677.123693261,-8837179.021493666,-8834302.47096999
AGE_RANGE_25_34,2025-02-09,-9097092.553144123,-9098459.533236695,-9095729.025255792
AGE_RANGE_25_34,2025-02-10,-9293718.186714485,-9295060.57290782,-9292268.961912239
AGE_RANGE_25_34,2025-02-11,-9337893.388679562,-9339223.669430057,-9336425.987288747
AGE_RANGE_25_34,2025-02-12,-8207635.427903583,-8208982.264373357,-8206304.451904626
AGE_RANGE_25_34,2025-02-13,-9063574.162313886,-9064943.951008173,-9062205.501554146
AGE_RANGE_25_34,2025-02-14,-8734517.151897268,-8736011.383135125,-8733127.78221144
AGE_RANGE_25_34,2025-02-15,-8263851.5610971935,-8265380.517475388,-8262511.05658705
AGE_RANGE_25_34,2025-02-16,-7719934.990241901,-7721346.349972513,-7718631.847159365
AGE_RANGE_25_34,2025-02-17,-7109191.020380258,-7110680.577300255,-7107746.082315799
AGE_RANGE_35_44,2025-01-20,-42309.93236362457,-76524.93828061486,-8000.599596874063
AGE_RANGE_35_44,2025-01-21,-157201.14485702818,-190841.89612365267,-121825.01129849146
AGE_RANGE_35_44,2025-01-22,-245566.02435791146,-280219.72738162416,-208826.63489253388
AGE_RANGE_35_44,2025-01-23,-389725.8853034994,-424688.57189538504,-355720.1333700775
AGE_RANGE_35_44,2025-01-24,-548100.7392253212,-582345.7597917275,-513098.5957773855
AGE_RANGE_35_44,2025-01-25,-656265.4647312096,-691090.441323216,-622414.1248642071
AGE_RANGE_35_44,2025-01-26,-860890.194005393,-895432.0527799567,-824482.6604702349
AGE_RANGE_35_44,2025-01-27,-1129528.9296987944,-1163576.3634147642,-1094166.6181247255
AGE_RANGE_35_44,2025-01-28,-1444992.9919954387,-1480510.9329738105,-1409918.5252570596
AGE_RANGE_35_44,2025-01-29,-1736186.0570141072,-1770354.2523311584,-1702163.5299962657
AGE_RANGE_35_44,2025-01-30,-2079387.8764680233,-2113719.018513359,-2045046.921112437
AGE_RANGE_35_44,2025-01-31,-2426611.9678228623,-2462718.6846116944,-2391969.5794561817
AGE_RANGE_35_44,2025-02-01,-2706855.182413595,-2742866.1161011667,-2674827.0735874414
AGE_RANGE_35_44,2025-02-02,-3060243.0538918925,-3094836.8167032595,-3022336.9689125638
AGE_RANGE_35_44,2025-02-03,-3448028.7392472564,-3482426.3251858875,-3414505.936997821
AGE_RANGE_35_44,2025-02-04,-3847175.6966186143,-3882215.8572097295,-3811679.2148421295
AGE_RANGE_35_44,2025-02-05,-4181394.3456414635,-4216285.871293719,-4145565.3724847254
AGE_RANGE_35_44,2025-02-06,-4522613.422665643,-4554526.919409099,-4486351.332820514
AGE_RANGE_35_44,2025-02-07,-4819505.27506185,-4856815.120875828,-4784100.776928205
AGE_RANGE_35_44,2025-02-08,-4998877.476021572,-5034006.625422886,-4964542.604846255
AGE_RANGE_35_44,2025-02-09,-5199929.8273612475,-5233463.650923222,-5168164.482023029
AGE_RANGE_35_44,2025-02-10,-5384330.57174506,-5419075.27199008,-5352059.022130467
AGE_RANGE_35_44,2025-02-11,-5530838.940543508,-5566131.287079735,-5495791.231262385
AGE_RANGE_35_44,2025-02-12,-5566342.33872187,-5600286.413795338,-5532385.798037029
AGE_RANGE_35_44,2025-02-13,-5567288.077898961,-5599894.9960724525,-5530592.047067355
AGE_RANGE_35_44,2025-02-14,-5488129.279945445,-5523227.577406224,-5454999.270968921
AGE_RANGE_35_44,2025-02-15,-5262598.891367531,-5297360.281826493,-5229718.892243731
AGE_RANGE_35_44,2025-02-16,-5037813.581896271,-5074012.117475967,-5002256.834956796
AGE_RANGE_35_44,2025-02-17,-4784165.133959365,-4821528.853900222,-4750438.53252739
AGE_RANGE_35_44,2025-02-18,-4489731.213526325,-4524083.490709532,-4455057.8153060945
AGE_RANGE_45_54,2025-01-20,-177780.2015427083,-227995.0884422113,-124674.71056331854
AGE_RANGE_45_54,2025-01-21,-215775.61902460418,-266763.59125413455,-162773.36847151123
AGE_RANGE_45_54,2025-01-22,-429866.6649272674,-483701.99722439056,-380331.1044043072
AGE_RANGE_45_54,2025-01-23,-527157.5311886508,-581115.230374502,-473714.12160424714
AGE_RANGE_45_54,2025-01-24,-800640.1639123007,-855517.956290242,-747054.5724135415
AGE_RANGE_45_54,2025-01-25,-975327.9405398679,-1028146.6352886037,-921693.2691872105
AGE_RANGE_45_54,2025-01-26,-1233916.740726597,-1286053.1603534713,-1182983.6486577878
AGE_RANGE_45_54,2025-01-27,-1675144.9170459183,-1726732.2973474725,-1618458.5033569061
AGE_RANGE_45_54,2025-01-28,-1947703.5511073575,-2000687.0121926493,-1893223.6204276318
AGE_RANGE_45_54,2025-01-29,-2391344.6918449383,-2443482.4816010655,-2341533.241272468
AGE_RANGE_45_54,2025-01-30,-2705645.9145012572,-2757939.1531915152,-2651993.775206497
AGE_RANGE_45_54,2025-01-31,-3175896.474826269,-3229597.4026693474,-3126160.9280090355
AGE_RANGE_45_54,2025-02-01,-3519474.192765861,-3571623.5466444544,-3468894.767408009
AGE_RANGE_45_54,2025-02-02,-3911754.8699639402,-3965150.3263286157,-3862343.199196099
AGE_RANGE_45_54,2025-02-03,-4444718.076078789,-4495297.501132648,-4398248.361885736
AGE_RANGE_45_54,2025-02-04,-4761092.9940387225,-4816991.340481298,-4707736.81754228
AGE_RANGE_45_54,2025-02-05,-5195684.534933453,-5245609.62636183,-5142262.657507463
AGE_RANGE_45_54,2025-02-06,-5444331.013733777,-5502242.307351562,-5394290.657093503
AGE_RANGE_45_54,2025-02-07,-5789952.269147067,-5841786.969255109,-5741304.990533436
AGE_RANGE_45_54,2025-02-08,-5949051.826175801,-6003131.627187053,-5895802.599242011
AGE_RANGE_45_54,2025-02-09,-6097710.400629805,-6149040.2425534,-6044211.202768774
AGE_RANGE_45_54,2025-02-10,-6330231.251583462,-6381259.62002947,-6278021.894481712
AGE_RANGE_45_54,2025-02-11,-6293279.030384357,-6345447.363683772,-6242856.017426082
AGE_RANGE_45_54,2025-02-12,-6327151.656689613,-6378792.508721984,-6275128.309749706
AGE_RANGE_45_54,2025-02-13,-6134637.227522075,-6186055.630287046,-6081478.180654911
AGE_RANGE_45_54,2025-02-14,-6006916.945142594,-6057579.634204401,-5960489.324454348
AGE_RANGE_45_54,2025-02-15,-5669881.103774867,-5722712.328808996,-5617929.350536481
AGE_RANGE_45_54,2025-02-16,-5309900.126220574,-5360732.042455028,-5254692.942528957
AGE_RANGE_45_54,2025-02-17,-5032216.972281437,-5084511.322158542,-4979480.929404484
AGE_RANGE_45_54,2025-02-18,-4494809.3472213475,-4550914.612854015,-4446242.335728895
AGE_RANGE_55_64,2025-01-19,40524.13181315377,30909.391111476572,50989.37315871633
AGE_RANGE_55_64,2025-01-20,464.50362225584104,-9127.771736700908,9946.300057083465
AGE_RANGE_55_64,2025-01-21,210926.77648219437,201163.51003213832,220776.109214332
AGE_RANGE_55_64,2025-01-22,-199631.19024065975,-209382.77337643455,-190211.99877723938
AGE_RANGE_55_64,2025-01-23,-293922.4537442887,-303812.75437526463,-283585.88576933683
AGE_RANGE_55_64,2025-01-24,-396635.95694372413,-406521.1712801012,-385770.24450937577
AGE_RANGE_55_64,2025-01-25,-527812.1206706497,-537650.3659606352,-518863.0061053189
AGE_RANGE_55_64,2025-01-26,-622102.9530683204,-631800.505738657,-613132.1977561883
AGE_RANGE_55_64,2025-01-27,-786635.5953490792,-796857.0036443701,-777223.6239615032
AGE_RANGE_55_64,2025-01-28,-701263.7188026163,-711135.6669475196,-691728.7806265617
AGE_RANGE_55_64,2025-01-29,-1233564.5332864989,-1243861.358129274,-1224372.4959486881
AGE_RANGE_55_64,2025-01-30,-1442089.4466256478,-1451410.0474306843,-1432625.671438442
AGE_RANGE_55_64,2025-01-31,-1647300.5344926298,-1657993.0440736816,-1638250.770758946
