연령,일자,예측값,하한값,상한값
30세 ~ 34세,2025-11-27,1407902.1885103376,1367330.1493193698,1453123.9105159466
30세 ~ 34세,2025-11-28,1292201.1221409275,1251380.2857778661,1335509.0052685174
30세 ~ 34세,2025-11-29,1168621.5281359486,1123886.0363297816,1213901.2741006017
35세 ~ 39세,2025-11-01,19976.992583212184,-5960.8337943553515,47047.15082406542
35세 ~ 39세,2025-11-02,3279.1542500624755,-22974.11690082689,28515.09858101731
35세 ~ 39세,2025-11-03,-44842.37874498091,-70676.71270078994,-20355.139185876345
35세 ~ 39세,2025-11-04,-56423.74453648014,-84600.3930651564,-32103.743898260436
35세 ~ 39세,2025-11-05,-88230.96101723431,-114012.26844173083,-61424.06029711549
35세 ~ 39세,2025-11-06,-152721.6185836826,-179708.59511140903,-126184.33827966452
35세 ~ 39세,2025-11-07,-174379.50768454396,-201097.33413592348,-149371.28876024735
35세 ~ 39세,2025-11-08,-227739.97336134381,-254337.60433349025,-200233.1157019611
35세 ~ 39세,2025-11-09,-262502.61641631764,-289330.48129118583,-235419.38579642627
35세 ~ 39세,2025-11-10,-323927.34054725064,-349225.75119946525,-297810.8281926896
35세 ~ 39세,2025-11-11,-343298.13580059714,-370901.6590576125,-317280.00370516354
35세 ~ 39세,2025-11-12,-376750.66804049443,-403371.89644041006,-351425.3653072761
35세 ~ 39세,2025-11-13,-436258.5825769999,-462577.3923730207,-409014.8628483663
35세 ~ 39세,2025-11-14,-445989.00897379965,-473327.9436126683,-420556.4711330312
35세 ~ 39세,2025-11-15,-480344.32586706104,-507008.26253323635,-452870.4480615923
35세 ~ 39세,2025-11-16,-489086.1959734391,-516848.1308439295,-462944.3532379561
35세 ~ 39세,2025-11-17,-517737.40544096247,-544930.0077132782,-491617.31870839215
35세 ~ 39세,2025-11-18,-498045.5931525837,-520644.36165708466,-472474.5073896126
35세 ~ 39세,2025-11-19,-486804.80687787017,-514923.2776483835,-461473.3650814034
35세 ~ 39세,2025-11-20,-496829.8399644746,-522819.9291595906,-470317.57151408144
35세 ~ 39세,2025-11-21,-453294.0605936321,-477986.9537870592,-426049.0204245674
35세 ~ 39세,2025-11-22,-431748.19256944256,-457904.6779492066,-405935.5664840796
35세 ~ 39세,2025-11-23,-383216.6234980254,-410001.8851980152,-355011.5827322729
35세 ~ 39세,2025-11-24,-354567.4910273526,-381440.0958556946,-328777.9485396384
35세 ~ 39세,2025-11-25,-278941.4807527106,-305715.37127885467,-251331.8808109886
35세 ~ 39세,2025-11-26,-214536.2286615239,-240912.6946648167,-188491.86224316302
35세 ~ 39세,2025-11-27,-175542.3187950745,-202068.81676155952,-147938.95218671553
35세 ~ 39세,2025-11-28,-88442.67648125062,-113311.19908276912,-62884.952507698516
35세 ~ 39세,2025-11-29,-29993.924276872232,-55841.888918857556,-3245.1772399857546
35세 ~ 39세,2025-11-30,47712.62792794136,20893.367495379163,75954.46781296517
40세 ~ 44세,2025-10-30,12987.925405912167,-22215.697728640785,47219.56596358461
40세 ~ 44세,2025-10-31,23181.20640737377,-9764.023024493155,54895.336814057824
40세 ~ 44세,2025-11-01,10870.394594895297,-23176.138088106763,45177.25377239211
40세 ~ 44세,2025-11-02,-31633.774287263343,-64501.6635026889,2946.667743771397
40세 ~ 44세,2025-11-03,-45688.920380069496,-79240.92874139918,-8280.803521311476
40세 ~ 44세,2025-11-04,-31902.93957439276,-64829.98304848559,3275.552067069527
40세 ~ 44세,2025-11-05,-94926.81124322276,-129001.506246235,-61692.45244226195
40세 ~ 44세,2025-11-06,-128473.10842982071,-163187.85516089265,-93898.09694859642
40세 ~ 44세,2025-11-07,-134023.47048659855,-168179.99358659674,-100915.54570260485
40세 ~ 44세,2025-11-08,-160663.86043027413,-194298.41034340044,-126841.54406010074
40세 ~ 44세,2025-11-09,-215771.25922735597,-248618.1820771478,-182708.9387316667
40세 ~ 44세,2025-11-10,-240430.9055854049,-275279.0297698432,-206393.5835247267
40세 ~ 44세,2025-11-11,-235022.27771848728,-267335.9644652471,-200994.8504728614
40세 ~ 44세,2025-11-12,-304014.55512382236,-338173.0275232356,-269865.3013614902
40세 ~ 44세,2025-11-13,-340986.4171673795,-374676.22767225746,-307478.1911390646
40세 ~ 44세,2025-11-14,-347333.52253256796,-381786.9513804305,-316049.39544996514
40세 ~ 44세,2025-11-15,-372102.6121986979,-406400.90732422506,-338408.97585785144
40세 ~ 44세,2025-11-16,-422676.0382722253,-456543.44981303153,-391008.6435137899
40세 ~ 44세,2025-11-17,-440185.9997795078,-473858.24750350264,-405652.57654137415
40세 ~ 44세,2025-11-18,-425096.8689940244,-460133.5327473273,-388070.4757700542
40세 ~ 44세,2025-11-19,-481996.54003582324,-517522.93745536683,-449242.77515076206
40세 ~ 44세,2025-11-20,-504611.8489377807,-537695.3278099695,-469477.72612118727
40세 ~ 44세,2025-11-21,-494511.5928502419,-527958.842588461,-462077.9301907125
40세 ~ 44세,2025-11-22,-500936.25902804243,-535719.2270274541,-468885.87933485373
40세 ~ 44세,2025-11-23,-531478.4123347158,-565616.5568119746,-497574.1641000253
40세 ~ 44세,2025-11-24,-527493.1423409167,-559474.1766649416,-494845.36403882474
40세 ~ 44세,2025-11-25,-489677.0434971539,-520688.4938681619,-456444.22651196073
40세 ~ 44세,2025-11-26,-522856.7176867622,-556394.5106152501,-489682.768752475
40세 ~ 44세,2025-11-27,-521001.87271573767,-553038.3893581486,-488019.6551145393
40세 ~ 44세,2025-11-28,-485926.5361030953,-520694.0532106163,-453755.92552396125
45세 ~ 49세,2025-10-31,2852.694668069016,-11408.51528354304,19388.130527294426
45세 ~ 49세,2025-11-01,-46330.7083668462,-61630.12430630151,-29676.632554249398
45세 ~ 49세,2025-11-02,-74923.39719169342,-89705.2045979597,-60710.13291857531
45세 ~ 49세,2025-11-03,-200214.09277641992,-214589.4675230021,-184917.40257392457
45세 ~ 49세,2025-11-04,-335299.9962666574,-352172.76912052726,-320895.1405139764
45세 ~ 49세,2025-11-05,-377324.9834957398,-393020.9160712177,-362149.6328025166
45세 ~ 49세,2025-11-06,-547142.091748444,-562895.9126879649,-531357.2749817197
45세 ~ 49세,2025-11-07,-731910.2142303251,-746812.9938687903,-716120.1898178546
45세 ~ 49세,2025-11-08,-953157.3746094252,-969433.803998672,-938492.6838701229
45세 ~ 49세,2025-11-09,-1164704.343257168,-1179707.9694445203,-1149860.2159908388
45세 ~ 49세,2025-11-10,-1479601.392879518,-1495605.1398228374,-1464166.129336091
45세 ~ 49세,2025-11-11,-1806056.3847439792,-1821023.0794767295,-1790027.0940667014
45세 ~ 49세,2025-11-12,-2035794.2386782274,-2051572.7129429986,-2020535.0671967373
45세 ~ 49세,2025-11-13,-2383864.6221327796,-2399053.4212676575,-2368251.586548994
45세 ~ 49세,2025-11-14,-2731403.723592199,-2746102.079504074,-2715271.8588675903
45세 ~ 49세,2025-11-15,-3093877.6889865487,-3110772.906336029,-3077264.623451069
45세 ~ 49세,2025-11-16,-3419196.0867727557,-3434892.440725638,-3403348.748191968
45세 ~ 49세,2025-11-17,-3814842.363345174,-3829366.0406697015,-3799945.150050546
45세 ~ 49세,2025-11-18,-4183993.381884911,-4199084.753962073,-4168211.1100116554
45세 ~ 49세,2025-11-19,-4414061.926088588,-4431278.7284766175,-4397692.455158819
45세 ~ 49세,2025-11-20,-4716672.951956779,-4732722.389552006,-4701812.754623402
45세 ~ 49세,2025-11-21,-4970573.712410631,-4985872.624875821,-4953805.312528664
45세 ~ 49세,2025-11-22,-5190000.089270521,-5204316.324029978,-5174537.946405072
45세 ~ 49세,2025-11-23,-5322882.922484668,-5338537.739942916,-5307377.34414316
45세 ~ 49세,2025-11-24,-5478037.544325381,-5493668.089926238,-5462808.454692424
45세 ~ 49세,2025-11-25,-5561305.809822863,-5576869.724317875,-5547052.269501197
45세 ~ 49세,2025-11-26,-5464082.7579244375,-5479535.944122324,-5447692.247815479
45세 ~ 49세,2025-11-27,-5403238.0663178805,-5418331.016942937,-5388284.724683962
45세 ~ 49세,2025-11-28,-5263932.969593415,-5279775.350058398,-5249399.805263507
45세 ~ 49세,2025-11-29,-5067856.688724817,-5083871.757500607,-5053044.674911346
50세 ~ 54세,2025-11-01,32177.933584197162,25496.805599106177,39007.89182091051
50세 ~ 54세,2025-11-02,-12612.4162508921,-19352.425175152082,-5828.686576314308
50세 ~ 54세,2025-11-03,36607.66609763162,29736.596561754923,42852.05458819906
50세 ~ 54세,2025-11-04,81451.07881776922,74826.81679673758,88134.44049169669
50세 ~ 54세,2025-11-05,156436.9057805912,149624.68521678296,163074.61858746078
50세 ~ 54세,2025-11-06,259064.31297439165,252519.81072635564,266176.29317877
50세 ~ 54세,2025-11-07,364778.6022473137,358673.9343768712,371236.8798601053
50세 ~ 54세,2025-11-08,505476.20716061513,499308.3108867158,512210.1210434484
50세 ~ 54세,2025-11-09,609516.2461101313,602878.0938633744,616099.8008214628
50세 ~ 54세,2025-11-10,822028.5083712814,815238.8352223587,828667.1723602341
50세 ~ 54세,2025-11-11,1041527.6611920304,1034625.8136635701,1048156.9849643726
50세 ~ 54세,2025-11-12,1298752.7721297243,1291981.467429515,1305235.0291012109
50세 ~ 54세,2025-11-13,1586817.838429132,1580422.3906775056,1593935.6732080856
50세 ~ 54세,2025-11-14,1876278.260697184,1869682.218800824,1882983.9207275703
50세 ~ 54세,2025-11-15,2193757.655605737,2187354.0239398233,2200313.5715113957
50세 ~ 54세,2025-11-16,2462099.4848860474,2455362.362776421,2468698.8751540813
50세 ~ 54세,2025-11-17,2820829.5744210817,2813700.7480332805,2827430.2367479694
50세 ~ 54세,2025-11-18,3162934.9515068373,3156555.7008628324,3168976.3466753657
50세 ~ 54세,2025-11-19,3513873.3009597063,3506974.666358764,3520380.5081289955
50세 ~ 54세,2025-11-20,3861893.6450573197,3855115.5146033396,3868883.973656393
50세 ~ 54세,2025-11-21,4173267.955899367,4166955.5801422494,4179894.358652241
50세 ~ 54세,2025-11-22,4471072.882552896,4464360.832411336,4477903.645676783
50세 ~ 54세,2025-11-23,4675481.03445111,4669358.678780558,4682446.66884112
50세 ~ 54세,2025-11-24,4924343.192999999,4917138.297909281,4930878.636289717
50세 ~ 54세,2025-11-25,5110062.661285655,5103803.125979303,5116348.9899177775
50세 ~ 54세,2025-11-26,5258672.455494886,5251990.812258968,5265131.268155213
50세 ~ 54세,2025-11-27,5360193.087910705,5353766.893488131,5366863.890649631
50세 ~ 54세,2025-11-28,5383868.6372563355,5377714.218985123,5390644.071975998
50세 ~ 54세,2025-11-29,5356919.194798606,5350633.150962067,5363435.131152159
50세 ~ 54세,2025-11-30,5204769.002891715,5197883.183988626,5211053.863671509
AGE_RANGE_25_34,2025-01-19,-37322.34600867168,-38691.519806376025,-35901.98217126286
AGE_RANGE_25_34,2025-01-20,-184434.2188476668,-185910.19883785537,-183001.46065993689
AGE_RANGE_25_34,2025-01-21,-332240.85426293686,-333709.7810675824,-330926.88534059236
AGE_RANGE_25_34,2025-01-22,530119.9005886221,528653.1006713847,531553.304363984
AGE_RANGE_25_34,2025-01-23,-765497.2312993316,-766965.3283920069,-764096.9047048867
AGE_RANGE_25_34,2025-01-24,-1051378.4561354194,-1052751.554312976,-1049929.5972255776
AGE_RANGE_25_34,2025-01-25,-1370029.6632035873,-1371507.3038370772,-1368666.5174131908
AGE_RANGE_25_34,2025-01-26,-1784365.3323855037,-1785773.7558823035,-1782987.2972479262
AGE_RANGE_25_34,2025-01-27,-2290732.622257344,-2292215.468996055,-2289315.3789157965
AGE_RANGE_25_34,2025-01-28,-2805397.526225308,-2806851.280273049,-2804034.5893898737
AGE_RANGE_25_34,2025-01-29,-2306067.971426872,-2307446.9232890536,-2304595.5059340848
AGE_RANGE_25_34,2025-01-30,-3948657.3338066665,-3950144.8620885755,-3947199.0985223423
AGE_RANGE_25_34,2025-01-31,-4552806.940008487,-4554264.266523386,-4551363.670469676
AGE_RANGE_25_34,2025-02-01,-5148377.756905855,-5149658.84763644,-5146976.907545121
AGE_RANGE_25_34,2025-02-02,-5786063.2866132865,-5787433.329250884,-5784717.015462612
AGE_RANGE_25_34,2025-02-03,-6450835.3336186,-6452260.02565501,-6449481.767862592
AGE_RANGE_25_34,2025-02-04,-7048836.100963123,-7050177.385616535,-7047424.95170456
AGE_RANGE_25_34,2025-02-05,-6549278.401754849,-6550602.201946136,-6547773.866172789
AGE_RANGE_25_34,2025-02-06,-8101545.117598353,-8102872.927625743,-8100130.989574411
AGE_RANGE_25_34,2025-02-07,-8520995.262653707,-8522478.131441228,-8519610.192933472
AGE_RANGE_25_34,2025-02-08,-8835677.123693261,-8837104.170977969,-8834394.374484954
AGE_RANGE_25_34,2025-02-09,-9097092.553144123,-9098538.339743221,-9095724.91083984
AGE_RANGE_25_34,2025-02-10,-9293718.186714485,-9295028.493326241,-9292353.081496745
AGE_RANGE_25_34,2025-02-11,-9337893.388679562,-9339344.069334352,-9336558.254510056
AGE_RANGE_25_34,2025-02-12,-8207635.427903583,-8209048.712825645,-8206129.249088279
AGE_RANGE_25_34,2025-02-13,-9063574.162313886,-9064889.981882058,-9062144.791164635
AGE_RANGE_25_34,2025-02-14,-8734517.151897268,-8735955.116068533,-8733175.240092294
AGE_RANGE_25_34,2025-02-15,-8263851.5610971935,-8265202.753717662,-8262410.8365198
AGE_RANGE_25_34,2025-02-16,-7719934.990241901,-7721363.180304455,-7718525.519320822
AGE_RANGE_25_34,2025-02-17,-7109191.020380258,-7110663.60668438,-7107707.407001122
AGE_RANGE_35_44,2025-01-20,-42309.93236362457,-78158.23195305606,-8927.479264762547
AGE_RANGE_35_44,2025-01-21,-157201.14485702818,-192490.4179252715,-122545.4988202475
AGE_RANGE_35_44,2025-01-22,-245566.02435791146,-278691.7628946912,-212888.66676482873
AGE_RANGE_35_44,2025-01-23,-389725.8853034994,-423200.92483237985,-352290.50892608357
AGE_RANGE_35_44,2025-01-24,-548100.7392253212,-585151.092289984,-510321.2035711803
AGE_RANGE_35_44,2025-01-25,-656265.4647312096,-688809.5141238807,-620156.8876621288
AGE_RANGE_35_44,2025-01-26,-860890.194005393,-893909.0663246044,-827935.2777298902
AGE_RANGE_35_44,2025-01-27,-1129528.9296987944,-1165898.7188466757,-1095155.6415737607
AGE_RANGE_35_44,2025-01-28,-1444992.9919954387,-1480312.5545654504,-1412883.1924722614
AGE_RANGE_35_44,2025-01-29,-1736186.0570141072,-1770568.3281050702,-1703509.270825881
AGE_RANGE_35_44,2025-01-30,-2079387.8764680233,-2114510.217848857,-2044768.1122218666
AGE_RANGE_35_44,2025-01-31,-2426611.9678228623,-2460212.970329286,-2392221.886557984
AGE_RANGE_35_44,2025-02-01,-2706855.182413595,-2740948.6602885025,-2671154.6410088316
AGE_RANGE_35_44,2025-02-02,-3060243.0538918925,-3097056.102577328,-3026590.2956051095
AGE_RANGE_35_44,2025-02-03,-3448028.7392472564,-3484887.385156085,-3413456.208784096
AGE_RANGE_35_44,2025-02-04,-3847175.6966186143,-3883926.2645627847,-3811077.600748086
AGE_RANGE_35_44,2025-02-05,-4181394.3456414635,-4215571.967425062,-4148533.352624681
AGE_RANGE_35_44,2025-02-06,-4522613.422665643,-4556610.658049932,-4488499.346575014
AGE_RANGE_35_44,2025-02-07,-4819505.27506185,-4855787.5175241,-4782367.072030221
AGE_RANGE_35_44,2025-02-08,-4998877.476021572,-5031776.769405239,-4961888.252905476
AGE_RANGE_35_44,2025-02-09,-5199929.8273612475,-5232878.103614856,-5164418.293127488
AGE_RANGE_35_44,2025-02-10,-5384330.57174506,-5417322.500753066,-5352127.095019882
AGE_RANGE_35_44,2025-02-11,-5530838.940543508,-5565856.437639632,-5495938.222664947
AGE_RANGE_35_44,2025-02-12,-5566342.33872187,-5599414.987128992,-5528881.34944811
AGE_RANGE_35_44,2025-02-13,-5567288.077898961,-5603524.089625866,-5531796.319782965
AGE_RANGE_35_44,2025-02-14,-5488129.279945445,-5523878.4767170455,-5456830.746638235
AGE_RANGE_35_44,2025-02-15,-5262598.891367531,-5299343.6925164675,-5226847.328273072
AGE_RANGE_35_44,2025-02-16,-5037813.581896271,-5070634.630300778,-5004596.277641579
AGE_RANGE_35_44,2025-02-17,-4784165.133959365,-4817105.817249829,-4749972.995824628
AGE_RANGE_35_44,2025-02-18,-4489731.213526325,-4524524.182176303,-4453801.737633984
AGE_RANGE_45_54,2025-01-20,-177780.2015427083,-227141.82671137707,-123403.8924054301
AGE_RANGE_45_54,2025-01-21,-215775.61902460418,-265961.2842346299,-162133.24230176603
AGE_RANGE_45_54,2025-01-22,-429866.6649272674,-485029.87549535034,-377106.5835852205
AGE_RANGE_45_54,2025-01-23,-527157.5311886508,-582719.9230553875,-472578.87954101857
AGE_RANGE_45_54,2025-01-24,-800640.1639123007,-850740.403141989,-749985.3688505116
AGE_RANGE_45_54,2025-01-25,-975327.9405398679,-1029385.7911309218,-925455.3994983879
AGE_RANGE_45_54,2025-01-26,-1233916.740726597,-1287131.1308641664,-1182377.7900214796
AGE_RANGE_45_54,2025-01-27,-1675144.9170459183,-1727343.9113588482,-1623732.4397960396
AGE_RANGE_45_54,2025-01-28,-1947703.5511073575,-2000380.588611892,-1898854.787158144
AGE_RANGE_45_54,2025-01-29,-2391344.6918449383,-2443977.1087599173,-2341263.0752212144
AGE_RANGE_45_54,2025-01-30,-2705645.9145012572,-2760153.973953123,-2654580.2607438327
AGE_RANGE_45_54,2025-01-31,-3175896.474826269,-3228716.596600783,-3128506.6243571066
AGE_RANGE_45_54,2025-02-01,-3519474.192765861,-3571332.141744295,-3467609.6508806734
AGE_RANGE_45_54,2025-02-02,-3911754.8699639402,-3967962.915940756,-3862674.5781765385
AGE_RANGE_45_54,2025-02-03,-4444718.076078789,-4498168.6058191545,-4392158.8913774835
AGE_RANGE_45_54,2025-02-04,-4761092.9940387225,-4813725.67169144,-4714321.677294458
AGE_RANGE_45_54,2025-02-05,-5195684.534933453,-5248945.986417985,-5146419.534379296
AGE_RANGE_45_54,2025-02-06,-5444331.013733777,-5496219.991153355,-5389673.310615607
AGE_RANGE_45_54,2025-02-07,-5789952.269147067,-5844359.39660967,-5737364.637516392
AGE_RANGE_45_54,2025-02-08,-5949051.826175801,-6000035.640363629,-5897740.737125926
AGE_RANGE_45_54,2025-02-09,-6097710.400629805,-6145826.254369211,-6047574.250098088
AGE_RANGE_45_54,2025-02-10,-6330231.251583462,-6384014.704195556,-6277551.88394613
AGE_RANGE_45_54,2025-02-11,-6293279.030384357,-6344944.4290302405,-6239670.967783731
AGE_RANGE_45_54,2025-02-12,-6327151.656689613,-6378703.129008599,-6271717.347263004
AGE_RANGE_45_54,2025-02-13,-6134637.227522075,-6186075.839695652,-6085465.306357312
AGE_RANGE_45_54,2025-02-14,-6006916.945142594,-6058994.953924588,-5956121.353945944
AGE_RANGE_45_54,2025-02-15,-5669881.103774867,-5723830.293990818,-5611377.229092588
AGE_RANGE_45_54,2025-02-16,-5309900.126220574,-5362109.890884015,-5257815.594137869
AGE_RANGE_45_54,2025-02-17,-5032216.972281437,-5079955.092780943,-4980370.2237153845
AGE_RANGE_45_54,2025-02-18,-4494809.3472213475,-4541172.318013454,-4444473.611472494
AGE_RANGE_55_64,2025-01-19,40524.13181315377,30280.025841517403,50541.88933505927
AGE_RANGE_55_64,2025-01-20,464.50362225584104,-9270.000803920746,10154.837932835533
AGE_RANGE_55_64,2025-01-21,210926.77648219437,200434.4166038626,221156.99373101135
AGE_RANGE_55_64,2025-01-22,-199631.19024065975,-209348.23483108715,-189428.1236399892
AGE_RANGE_55_64,2025-01-23,-293922.4537442887,-303313.2290088511,-284471.2536989625
AGE_RANGE_55_64,2025-01-24,-396635.95694372413,-406085.63207791676,-386514.6117264632
AGE_RANGE_55_64,2025-01-25,-527812.1206706497,-537702.0939642228,-518231.4514863312
AGE_RANGE_55_64,2025-01-26,-622102.9530683204,-631776.3686469153,-612241.9122297956
AGE_RANGE_55_64,2025-01-27,-786635.5953490792,-795630.9784473927,-777169.1682053981
AGE_RANGE_55_64,2025-01-28,-701263.7188026163,-710599.9504978639,-690752.9779180811
AGE_RANGE_55_64,2025-01-29,-1233564.5332864989,-1244194.3512718135,-1223584.9914295194
AGE_RANGE_55_64,2025-01-30,-1442089.4466256478,-1451703.7043477679,-1432301.7800425144
