연령,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
19세 ~ 24세,2025-12-04,16946.35950890401,846.773928078471,8.728983217240389,1.6021391886313898,45382.97730083635,267.80369717160244,10577.332874168227
19세 ~ 24세,2025-12-05,18975.942540278607,1045.2752021427707,9.50675496999658,1.0911111670791291,24388.066462321596,128.5209754959741,17391.392474771033
19세 ~ 24세,2025-12-06,15311.273281724398,596.7735516601408,7.651254366023759,1.5533435610312203,43609.428792317194,284.8190871517498,9856.97798338938
19세 ~ 24세,2025-12-07,16170.859122345064,327.28400482136135,7.651254635090769,1.0788552997280296,29855.260712959178,184.62383777560007,14988.904560622357
19세 ~ 24세,2025-12-08,15137.017123331238,830.4097845559686,8.854562380989108,2.822474179963081,82528.53538729603,545.2100285999662,5363.031212398632
19세 ~ 24세,2025-12-09,15006.39155503999,346.7359320265687,8.295236994546746,1.3989303478833408,37138.93374247443,247.48743631177,10727.046973957991
19세 ~ 24세,2025-12-10,20650.603295233082,562.1586390485112,8.863964956875144,2.0356227089726247,53734.66175608697,260.2086776248852,10144.612360733296
19세 ~ 24세,2025-12-11,17245.57449945234,817.3477786609101,8.799159163664314,1.6236830230876511,46056.55597069749,267.063042591942,10621.269209711614
19세 ~ 24세,2025-12-12,19275.15753082544,1015.8490527251334,9.576930916419336,1.1126550015396597,25061.645132318306,130.02044259425082,17323.57065231634
19세 ~ 24세,2025-12-13,15610.488272286431,567.3474022440126,7.721430312450491,1.5748873954887919,44283.00746223145,283.67471080868006,9912.129792264584
19세 ~ 24세,2025-12-14,16470.074112890226,297.8578554042032,7.721430581514538,1.1003991341881998,30528.839382946353,185.359453598652,14967.363751190822
19세 ~ 24세,2025-12-15,15436.232113869832,800.9836351386083,8.924738327411319,2.844018014422958,83202.11405726337,539.0053313755513,5427.614043085375
19세 ~ 24세,2025-12-16,15305.606545588706,317.3097826092443,8.365412940969856,1.4204741823410443,37812.51241236948,247.05007475360446,10774.998050555174
19세 ~ 24세,2025-12-17,20949.818285778867,532.7324896320588,8.934140903298841,2.0571665434317734,54408.240426031276,259.70745752465365,10183.82218623403
25세 ~ 34세,2025-11-18,39867.81509647032,241.71695875860644,23.902058702789617,4.386546787618024,123250.37908259277,309.14756372867964,9088.656072016794
25세 ~ 34세,2025-11-19,45660.73500798334,986.8462547936073,25.894004043152872,2.9922294955217645,87681.43779268755,192.028091044433,15259.770374003794
25세 ~ 34세,2025-11-20,41869.29522002129,2062.4899965301142,24.642855287780282,3.377654893144077,113249.3929224812,270.48316033828763,12395.966001442917
25세 ~ 34세,2025-11-21,47898.09106335433,2136.9023519040675,26.326638824020264,2.8236383132309815,81770.57896737146,170.71782434755974,16963.25299133173
25세 ~ 34세,2025-11-22,37892.48175442302,979.1535568259374,27.76523085231202,4.68968177548091,154895.0626036199,408.77518555653774,8079.968656410014
25세 ~ 34세,2025-11-23,34197.74211331006,80.44698339322235,23.3074422911534,3.007865830048884,77814.42092482992,227.5425689421287,11369.43735045332
25세 ~ 34세,2025-11-24,35875.274192205194,1482.261096640631,18.701158800568656,2.6161544290033643,77295.98239049847,215.45753762432,13712.980317401232
25세 ~ 34세,2025-11-25,40376.31526684048,1.5162210594469343,23.765980215035093,4.418049611561065,124327.40825495985,307.9216303748876,9138.94564723414
25세 ~ 34세,2025-11-26,46169.23517834013,746.6455170962766,25.757925555414264,3.023732319465269,88758.46696505592,192.24591142176018,15268.955813689525
25세 ~ 34세,2025-11-27,42377.79539037613,1822.2892588342518,24.506776800042665,3.4091577170885587,114326.42209496736,269.77906953821986,12430.576379014528
25세 ~ 34세,2025-11-28,48406.59123371186,1896.7016142081904,26.190560336287486,2.855141137175006,82847.60813979286,171.14943652982367,16954.18506757509
25세 ~ 34세,2025-11-29,38400.98192480741,738.9528191329011,27.62915236457672,4.721184599421561,155972.0917759321,406.1669362552747,8133.759889310893
25세 ~ 34세,2025-11-30,34706.2422836763,-159.75375430266615,23.171363803439945,3.0393686539992726,78891.4500974477,227.31199031176425,11418.898539342706
25세 ~ 34세,2025-12-01,36383.77436256818,1242.0603589431148,18.565080312833132,2.64765725295277,78373.01156310143,215.40649076730202,13741.874754366936
25세 ~ 34세,2025-12-02,40884.81543717715,-238.68451663695635,23.629901727302567,4.449552435507466,125404.43742744828,306.72619183066246,9188.523122216962
25세 ~ 34세,2025-12-03,46677.73534869693,506.4447793989442,25.621847067680857,3.0552351434087743,89835.4961374243,192.4589859947697,15277.951829467973
25세 ~ 34세,2025-12-04,42886.295560733284,1582.0885211351542,24.37069831230505,3.4406605410333992,115403.45126734416,269.0916754605582,12464.552968614691
25세 ~ 34세,2025-12-05,48915.09140407078,1656.5008765137177,26.054481848551333,2.8866439611214942,83924.63731225498,171.57207500438335,16945.315065827068
25세 ~ 34세,2025-12-06,38909.48209514464,498.7520814324356,27.49307387684541,4.752687423369499,157049.12094844214,403.62686032266583,8186.838020068884
25세 ~ 34세,2025-12-07,35214.74245402396,-399.95449200007033,23.035285315697525,3.07087147794437,79968.47926987876,227.0880707825277,11467.344923727182
25세 ~ 34세,2025-12-08,36892.27453293118,1001.8596212455973,18.42900182509748,2.67916007689191,79450.04073527586,215.35685110538876,13770.08968263287
25세 ~ 34세,2025-12-09,41393.315607512704,-478.8852543317348,23.49382323957004,4.481055259453867,126481.46659993674,305.56012424619814,9237.403515652595
25세 ~ 34세,2025-12-10,47186.23551905152,266.24404169720253,25.485768579947006,3.0867379673544195,90912.5253099319,192.66746819255334,15286.76422103101
25세 ~ 34세,2025-12-11,43394.79573109044,1341.8877834360624,24.234619824571038,3.472163364978998,116480.48043979063,268.42039114920306,12497.913021253515
25세 ~ 34세,2025-12-12,49423.59157442189,1416.300138814575,25.918403360815184,2.9181467850655185,85001.6664846764,171.98601675210344,16936.636576118024
25세 ~ 34세,2025-12-13,39417.98226550961,258.551343737274,27.356995389107347,4.7841902473131785,158126.1501208242,401.1523194052051,8239.217135574178
25세 ~ 34세,2025-12-14,35723.24262437162,-640.1552296974747,22.899206827958334,3.1023743018894683,81045.50844230985,226.87052598919962,11514.807417858881
25세 ~ 34세,2025-12-15,37400.774703274554,761.6588835480065,18.292923337361817,2.710662900841316,80527.06990787882,215.30856124439697,13797.648793461693
25세 ~ 34세,2025-12-16,41901.81577786612,-719.0859920295154,23.357744751838887,4.5125580833969074,127558.49577230381,304.42235832578,9285.601426834995
25세 ~ 34세,2025-12-17,47694.73568939773,26.043304002429466,25.349690092211,3.1182407913000647,91989.55448243947,192.87150490046272,15295.39855371872
35세 ~ 44세,2025-11-18,25927.044965296205,-434.52235203811324,9.696402200125664,2.9780837990221434,95621.37053840363,368.8093674631817,8705.94876269411
35세 ~ 44세,2025-11-19,35357.90117470632,738.6441800214584,13.657402271272812,3.322775331717637,93676.79027498802,264.9387751046738,10641.074898202285
35세 ~ 44세,2025-11-20,37046.16798454618,1776.09461088006,18.545173229430457,2.3476056160363115,79181.55201808986,213.7374965505757,15780.405248431289
35세 ~ 44세,2025-11-21,30405.914071757077,1721.3785903566281,19.956379000032236,2.386278172127841,74727.68509716721,245.76694165750794,12741.982232793993
35세 ~ 44세,2025-11-22,27797.57034287721,297.0888364623207,14.864030517741288,2.5848871926669865,74238.94804997061,267.06991702601607,10753.881415690235
35세 ~ 44세,2025-11-23,23326.807151233348,-489.1981867861292,12.107190727924719,1.626089248500767,52461.09957299344,224.89618588980224,14345.342466743667
35세 ~ 44세,2025-11-24,27428.127081798466,550.823737584693,11.076138855057456,2.662011684177112,87052.04556408223,317.3823910924297,10303.533694021753
35세 ~ 44세,2025-11-25,25918.258712986943,-737.9525686917723,8.884601406850745,2.9842677266489397,96030.28268255053,370.51209244405123,8684.964315212692
35세 ~ 44세,2025-11-26,35349.114922402456,435.2139633692217,12.845601478000622,3.3289592593450625,94085.70241912003,266.161409205449,10618.668529261911
35세 ~ 44세,2025-11-27,37037.38173224269,1472.6643942286198,17.733372436157502,2.3537895436672387,79590.46416230749,214.89225328533533,15735.213809531122
35세 ~ 44세,2025-11-28,30397.127819457306,1417.9483737050703,19.14457820675565,2.392462099758167,75136.59724135685,247.18321312338483,12705.374861541122
35세 ~ 44세,2025-11-29,27788.78409058226,-6.3413801860668855,14.05222972448,2.5910711202990933,74647.86019421552,268.6258598105198,10724.824908462773
35세 ~ 44세,2025-11-30,23318.0208989307,-792.6284034372087,11.295389934650194,1.6322731761296054,52870.01171713109,226.73455841853013,14285.611771322281
35세 ~ 44세,2025-12-01,27419.340829492285,247.39352093190232,10.2643380617804,2.668195611806166,87460.95770827342,318.97542049661627,10276.36081409019
35세 ~ 44세,2025-12-02,25909.472460697394,-1041.3827853440378,8.072800613571832,2.9904516542779374,96439.19482671944,372.2159722588332,8664.066654825554
35세 ~ 44세,2025-12-03,35340.3286700986,131.7837467169831,12.033800684728435,3.3351431869724877,94494.61456325206,267.38465124463835,10596.345250825398
35세 ~ 44세,2025-12-04,37028.59547992337,1169.2341775744753,16.92157164288314,2.359973471293567,79999.376306421,216.04755802794645,15690.259204323585
35세 ~ 44세,2025-12-05,30388.341567172632,1114.5181570560655,18.332777413488554,2.398646027386169,75545.50938550175,248.60030356875637,12668.956244572335
35세 ~ 44세,2025-12-06,27779.99783826734,-309.77159684183965,13.240428931197362,2.5972550479256964,75056.7723383383,270.18278682133854,10695.906765280482
35세 ~ 44세,2025-12-07,23309.23464662452,-1096.058620090122,10.483589141371766,1.638457103757578,53278.923861290066,228.57431687061225,14226.331951668415
35세 ~ 44세,2025-12-08,27410.554577186103,-56.036695720892084,9.452537268503344,2.6743795394353334,87869.86985243167,320.5694711684749,10249.313597042232
35세 ~ 44세,2025-12-09,25900.68620837703,-1344.8130019955377,7.260999820294395,2.9966355819069355,96848.10697088833,373.9210080834262,8643.25524423457
35세 ~ 44세,2025-12-10,35331.54241776807,-171.64646994101997,11.221999891432615,3.3413271146017314,94903.52670743315,268.60850167613006,10574.104601542254
35세 ~ 44세,2025-12-11,37019.80922760405,865.8039609203366,16.109770849608793,2.3661573989236877,80408.28845060257,217.20341116897393,15645.539575872483
35세 ~ 44세,2025-12-12,30379.555314858597,811.0879404015241,17.520976620209098,2.4048299550164955,75954.42152969138,250.01821370486675,12632.7249257215
35세 ~ 44세,2025-12-13,27771.211585972178,-613.2018134922747,12.428628137922203,2.6034389755541882,75465.68448248961,271.7406989927977,10667.126000163144
35세 ~ 44세,2025-12-14,23300.44839431834,-1399.4888367430374,9.671788348093337,1.6446410313855502,53687.83600544904,230.41546281375625,14167.497921834385
35세 ~ 44세,2025-12-15,27401.768324883433,-359.46691237431037,8.640736475223022,2.6805634670643874,88278.78199662287,322.16454409059895,10222.391173185842
35세 ~ 44세,2025-12-16,25891.89995607762,-1648.243218648499,6.449199027017491,3.0028195095337313,97257.01911503525,375.62720109385424,8622.529550601606
35세 ~ 44세,2025-12-17,35322.756165478466,-475.07668659137374,10.410199098160096,3.3475110422309755,95312.43885161425,269.8329609532699,10551.946123510717
45세 ~ 54세,2025-11-18,10903.926512987853,-1444.8492494007785,3.642480542998034,2.6009157637225204,73756.2654463992,676.4193188439673,4192.34127651323
45세 ~ 54세,2025-11-19,20988.048466863256,-137.8909447947878,3.8957478183431347,1.7226151174707347,72736.13670422304,346.5597900589074,12183.829257042276
45세 ~ 54세,2025-11-20,27628.507755271596,1763.0144247027692,7.638408157472457,0.7249306960253874,22129.334219572243,80.0960168228771,38111.92974273507
45세 ~ 54세,2025-11-21,24970.206892030816,1312.1007938658454,13.701178265628625,1.189197099695852,53177.135485872044,212.9623343362982,20997.53430143512
45세 ~ 54세,2025-11-22,21979.741249539667,25.165161504171877,19.543704396549206,0.7389014769235256,25497.219777016075,116.00327541412743,29746.51145786587
45세 ~ 54세,2025-11-23,18636.339095672447,-399.9978235342851,8.189061413765902,2.262264731479156,76770.97307715565,411.94234920839506,8237.912582179226
45세 ~ 54세,2025-11-24,29637.3984013277,118.68326034348146,7.97637671223333,1.0881618151803374,37211.481807753,125.55583085891236,27236.20511937923
45세 ~ 54세,2025-11-25,10235.230097255693,-1797.0353889044507,1.9298392401409599,2.554347064705795,72692.36504568023,710.2172042538717,4006.9848920215422
45세 ~ 54세,2025-11-26,20319.352051150123,-490.07708429585045,2.183106515494983,1.6760464184562283,71672.23630361844,352.72894589944184,12123.3826386896
45세 ~ 54세,2025-11-27,26959.811339570573,1410.8282852020398,5.925766854638241,0.6783619970038501,21065.433818751717,78.13642889938434,39742.51426029922
45세 ~ 54세,2025-11-28,24301.510476338473,959.9146543642114,11.988536962800964,1.1426284006782017,52113.23508519315,214.44442778951526,21268.07846007891
45세 ~ 54세,2025-11-29,21311.044833836517,-327.02097799508,17.831063093718008,0.6923327779042173,24433.3193763332,114.65096886070694,30781.50495538845
45세 ~ 54세,2025-11-30,17967.642679976318,-752.1839630353393,6.476420110916404,2.21569603246413,75707.07267652664,421.35228324023217,8109.254345684801
45세 ~ 54세,2025-12-01,28968.701985608663,-233.50287915955636,6.263735409385396,1.0415931161638883,36147.581407019024,124.78150186009975,27811.917663490603
45세 ~ 54세,2025-12-02,9566.53368155655,-2149.221528405682,0.21719793731392745,2.5077783656900827,71628.46464502151,748.7400037394422,3814.7444815858203
45세 ~ 54세,2025-12-03,19650.65563543698,-842.2632237969169,0.4704652126468085,1.629477719441722,70608.33590301382,359.31796481987294,12059.481023262791
45세 ~ 54세,2025-12-04,26291.114923832218,1058.6421456988392,4.2131255517858115,0.6317932979920728,20001.533418211082,76.07715943640034,41613.47549489532
45세 ~ 54세,2025-12-05,23632.814060647113,607.7285148670246,10.275895659929988,1.0960597016644325,51049.3346845907,216.01039365683084,21561.61204062084
45세 ~ 54세,2025-12-06,20642.348418098092,-679.2071174993292,16.11842179086562,0.6457640788912391,23369.418975714532,113.21104799890642,31965.773713428738
45세 ~ 54세,2025-12-07,17298.946264263435,-1104.3701025373443,4.763778808067427,2.169127333449125,74643.17227587475,431.4897054167648,7975.071816902707
45세 ~ 54세,2025-12-08,28300.00556988962,-585.689018662598,4.551094106537449,0.9950244171519295,35083.68100657039,123.9705798641199,28441.51870251895
45세 ~ 54세,2025-12-09,8897.837265869242,-2501.4076679054647,-1.495443365520078,2.46120966667437,70564.56424436279,793.0529873257829,3615.229285968211
45세 ~ 54세,2025-12-10,18981.959219680175,-1194.4493633070497,-1.2421760902015997,1.582909020422303,69544.4355022335,366.37121962695505,11991.819475901397
45세 ~ 54세,2025-12-11,25622.41850809386,706.4560061956422,2.5004842489333905,0.5852245989784671,18937.633017636745,73.91040393651576,43782.196703314956
45세 ~ 54세,2025-12-12,22964.117644917365,255.5423753629874,8.56325435708795,1.0494910026467823,49985.43428391181,217.66755882726048,21881.1953480331
45세 ~ 54세,2025-12-13,19973.652002419778,-1031.3932569998647,14.405780488028567,0.5991953798761479,22305.518575098056,111.6747131290551,33334.122179894446
45세 ~ 54세,2025-12-14,16630.249848550542,-1456.5562420393494,3.051137505218451,2.122558634434119,73579.27187522285,442.44237185429824,7835.001388776343
45세 ~ 54세,2025-12-15,27631.30915417045,-937.875158165481,2.8384528036981633,0.9484557181354804,34019.78060583642,123.1204081428829,29132.94593076986
45세 ~ 54세,2025-12-16,8229.140850153599,-2853.593807407914,-3.2080846683621163,2.4146409676576446,69500.66384364384,844.5676785608377,3408.01840123519
45세 ~ 54세,2025-12-17,18313.262803996928,-1546.6355028060686,-2.9548173930313224,1.5363403214028835,68480.53510145316,373.9395640983597,11920.056089704447
55세 ~ 64세,2025-11-18,7031.667232570637,-1160.8457234508635,-12.77529864898627,0.03596672246906241,30724.67932779473,436.9472887664282,195504.8097201263
55세 ~ 64세,2025-11-19,5911.6579130874925,313.8142139955754,22.794497717568095,0.40771246926885896,26685.50563209837,451.4047670623973,14499.575947943726
55세 ~ 64세,2025-11-20,6323.888179451348,602.9234833015176,-1.5812357335495604,1.3807351814440774,50413.35069206937,797.1891542276315,4580.0876695539455
55세 ~ 64세,2025-11-21,4722.568434751431,399.48012652664386,5.744164892087407,1.5692049448395125,59566.133946945825,1261.308010035879,3009.5294118732354
55세 ~ 64세,2025-11-22,4384.481814430115,-267.94956286917943,-2.7959841494376905,-2.626377653165231,-51760.54945811187,-1180.5397227959443,-1669.4026501276655
55세 ~ 64세,2025-11-23,2868.08713739743,-352.82413903083796,-8.79614994637693,0.62669410346011,47138.816513928774,1643.562913388456,4576.534423352825
55세 ~ 64세,2025-11-24,5325.951562081148,-95.08110080514012,-8.307488528045516,0.4975503927859165,23255.923915320272,436.65293693044555,10704.346010581428
55세 ~ 64세,2025-11-25,6489.355988142719,-1311.5283213088412,-14.416204795024749,0.009046663930433352,30435.85859034065,469.0120043645736,717320.3335554731
55세 ~ 64세,2025-11-26,5369.346668661493,163.13161613814714,21.15359157149509,0.38079241072804904,26396.68489462778,491.61818976400946,14100.456094688625
55세 ~ 64세,2025-11-27,5781.576935027291,452.24088544401104,-3.2221418796279244,1.3538151229072655,50124.52995465016,866.9698685660326,4270.5808475618
55세 ~ 64세,2025-11-28,4180.257190326432,248.7975286698563,4.1032587460543475,1.5422848863049852,59277.313209686065,1418.030291218928,2710.431274692392
55세 ~ 64세,2025-11-29,3842.1705700102084,-418.6321607264207,-4.436890295499564,-2.6532977117018577,-52049.370195469324,-1354.6866087033463,-1448.0736756621982
55세 ~ 64세,2025-11-30,2325.7758929710044,-503.5067368871031,-10.437056092404603,0.5997740449118577,46849.995776271,2014.3813476552825,3877.753485169233
55세 ~ 64세,2025-12-01,4783.6403176572685,-245.76369866346047,-9.948394674110252,0.4706303342521485,22967.103177998313,480.1176855463535,10164.32637147938
55세 ~ 64세,2025-12-02,5947.044743723858,-1462.2109191670847,-16.057110941129736,-0.017873394601005566,30147.037853109894,506.92468532249075,-332731.68731972575
55세 ~ 64세,2025-12-03,4827.03542423549,12.449018280716018,19.512685425422063,0.35387235219502194,26107.86415733354,540.8674654893076,13640.6119163988
55세 ~ 64세,2025-12-04,5239.2656906009615,301.55828758446506,-4.863048025740442,1.3268950643704533,49835.709217230935,951.1964492778875,3948.515471407482
55세 ~ 64세,2025-12-05,3637.945945905035,98.11493081427011,2.462352599972676,1.5153648277644454,58988.49247214584,1621.4779809618885,2400.7063376757565
55세 ~ 64세,2025-12-06,3299.8593255858787,-569.314758586663,-6.077796441635832,-2.6802177702382903,-52338.19093286761,-1586.0733979493245,-1231.1907495831945
55세 ~ 64세,2025-12-07,1783.4646485479507,-654.1893347455774,-12.077962238507922,0.572853986380184,46561.17503898444,2610.7147723333514,3113.297089573406
55세 ~ 64세,2025-12-08,4241.32907323338,-396.446296521782,-11.589300820175003,0.443710275717211,22678.282440648683,534.6975452522452,9558.78036941497
55세 ~ 64세,2025-12-09,5404.733499299851,-1612.8935170253924,-17.698017087277425,-0.04479345314682509,29858.217115432486,552.4456870870771,-120659.00526990142
55세 ~ 64세,2025-12-10,4284.724179812845,-138.2335795818173,17.871779279321224,0.326952293661995,25819.043420039296,602.5835581595607,13105.043955563791
55세 ~ 64세,2025-12-11,4696.954446174639,150.87568972491903,-6.503954171852949,1.299975005839252,49546.88848002357,1054.8726637188543,3613.1113483542154
55세 ~ 64세,2025-12-12,3095.634701479717,-52.567667045136034,0.8214464538785631,1.4884447692388107,58699.67173502494,1896.2079636517326,2079.778010885027
55세 ~ 64세,2025-12-13,2757.548081158147,-719.9973564415517,-7.718702587620419,-2.7071378287749166,-52627.01167022508,-1908.4712259349683,-1018.621235995968
55세 ~ 64세,2025-12-14,1241.1534041248942,-804.8719326040516,-13.71886838461123,0.5459339278451545,46272.35430163123,3728.173660713334,2273.4498458885446
55세 ~ 64세,2025-12-15,3699.01782881389,-547.1288943813986,-13.230206966300157,0.4167902171822736,22389.461703299054,605.2812594979666,8875.011159861771
55세 ~ 64세,2025-12-16,4862.422254876466,-1763.5761148835022,-19.338923233349146,-0.07171351167826395,29569.396378201734,608.1207025684974,-67803.43259009926
55세 ~ 64세,2025-12-17,3742.412935390619,-288.9161774381893,16.230873133248714,0.3000322351211848,25530.222682568696,682.1861489719319,12473.369516042289
65세 이상,2025-11-18,8810.964335097266,-414.8356036334081,-13.212898358662578,,,,
65세 이상,2025-11-19,14307.196909646367,1580.4543025851856,44.639630510888395,,,,
65세 이상,2025-11-20,8777.852899940344,156.49851096707067,-1.3600914622133704,,,,
65세 이상,2025-11-21,8801.977689823358,185.27261420586473,1.4238843714281635,,,,
65세 이상,2025-11-22,6741.9936192577825,-299.3663480236075,-9.843044623012801,,,,
65세 이상,2025-11-23,6152.122811681042,-493.61293709833626,-14.218018485265768,,,,
65세 이상,2025-11-24,9773.610870596367,-228.03612273600766,-9.679030623171231,,,,
65세 이상,2025-11-25,8812.582088586047,-470.00552927027775,-14.280883787253831,,,,
65세 이상,2025-11-26,14308.814663129324,1525.2843769465082,43.571645082237595,,,,
