연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
19세 ~ 24세,2025-12-05,65425.54558088685,12288.692005765075,156.94859591633477,2.8874705441021185,85676.24673223578,130.9522847254099,22658.428746406982,forecast
19세 ~ 24세,2025-12-06,59898.41568070178,11304.279162865005,156.4876249029411,3.065497095381896,94816.43771882284,158.29540170854807,19539.544099042672,forecast
19세 ~ 24세,2025-12-07,66261.90651764108,13136.294784999362,164.11075431543674,4.415331893328457,135576.38817042034,204.60683263667562,15007.231193143707,forecast
19세 ~ 24세,2025-12-08,61330.123404618,11660.683748600983,156.18237017864942,3.5329206889061067,100639.90350404439,164.09538725380497,17359.609457750823,forecast
19세 ~ 24세,2025-12-09,65643.99232002597,12025.900412599492,173.2596962804479,3.0295251819220193,94024.02119145366,143.23324628561602,21668.07944417861,forecast
19세 ~ 24세,2025-12-10,67923.4751585841,12208.603009564167,175.57011092670348,3.7739390768243446,111388.64829646343,163.99138594778782,17998.031705307665,forecast
19세 ~ 24세,2025-12-11,66644.3053892892,12041.732004405307,166.10138876923068,2.711294313946606,84036.72779400875,126.09738717077961,24580.254916066497,forecast
19세 ~ 24세,2025-12-12,68754.92157108978,13082.485094211097,168.5659654699344,3.0239874462666845,90462.85132354606,131.57291035524077,22736.510251050266,forecast
19세 ~ 24세,2025-12-13,63227.791670900675,12098.072251310155,168.10499445652277,3.202013997546885,99603.0423101713,157.5304777819903,19746.25711172422,forecast
19세 ~ 24세,2025-12-14,69591.28250784117,13930.087873444345,175.72812386902405,4.551848795493137,140362.99276174023,201.69622933148972,15288.575177792523,forecast
19세 ~ 24세,2025-12-15,64659.49939480811,12454.476837042963,167.79973973223224,3.669437591074265,105426.50809544839,163.04875398387898,17621.09254892066,forecast
19세 ~ 24세,2025-12-16,68973.36831022485,12819.693501043661,184.87706583404184,3.166042084086746,98810.62578277627,143.2590986978495,21785.360547448443,forecast
19세 ~ 24세,2025-12-17,71252.85114877117,13002.396098005805,187.1874804802678,3.9104559789880895,116175.25288774664,163.04646202182212,18221.110666283297,forecast
19세 ~ 24세,2025-12-18,69973.68137948561,12835.5250928497,177.7187583228086,2.8478112161110416,88823.3323853141,126.93820109821277,24571.039324383786,forecast
19세 ~ 24세,2025-12-19,72084.2975612927,13876.278182657124,180.18333502353406,3.160504348432327,95249.4559148759,132.1362059939421,22807.84634801972,forecast
19세 ~ 24세,2025-12-20,66557.16766110467,12891.865339756278,179.72236401012483,3.3385308997134318,104389.64690154007,156.84208113102193,19936.064592608,forecast
19세 ~ 24세,2025-12-21,72920.65849804216,14723.880961889374,187.34549342263367,4.688365697657817,145149.5973530601,199.05140784892555,15553.534685758705,forecast
19세 ~ 24세,2025-12-22,67988.87538499823,13248.269925484949,179.41710928581503,3.805954493236614,110213.11268670669,162.10462676813927,17863.817212165337,forecast
19세 ~ 24세,2025-12-23,72302.74430044348,13613.48658949286,196.49443538766212,3.3025589862509106,103597.23037406841,143.28257022110432,21892.94562230426,forecast
19세 ~ 24세,2025-12-24,74582.22713899995,13796.189186457937,198.80485003389384,4.046972881151834,120961.85747902986,162.18590154674723,18429.139341742422,forecast
19세 ~ 24세,2025-12-25,73303.05736968204,13629.318181294095,189.3361278763865,2.98432811827644,93609.93697666694,127.70263660978453,24562.66685984156,forecast
19세 ~ 24세,2025-12-26,75413.67355150355,14670.071271103196,191.80070457712003,3.297021250597309,100036.06050623588,132.64976468480418,22873.27494108239,forecast
19세 ~ 24세,2025-12-27,69886.54365130613,13685.658428201914,191.33973356371675,3.475047801879977,109176.25149290884,156.2192745396537,20110.95893803187,forecast
19세 ~ 24세,2025-12-28,76250.03448824897,15517.674050336207,198.96286297622453,4.824882599822544,149936.20194439957,196.6375529541649,15803.500481245574,forecast
19세 ~ 24세,2025-12-29,71318.251375203,14042.063013930747,191.03447883941442,3.942471395401868,114999.71727803788,161.24864962410265,18089.732105192186,forecast
19세 ~ 24세,2025-12-30,75632.12029064237,14407.279677937027,208.11180494125603,3.439075888418394,108383.83496547058,143.30397528056668,21991.989343807425,forecast
19세 ~ 24세,2025-12-31,77911.60312918702,14589.982274899574,210.42221958745816,4.183489783317643,125748.46207038351,161.39888927953018,18623.59110804391,forecast
25세 ~ 34세,2025-11-02,305484.0,22882.0,408.0,19.0,521020.0,170.555577378848,16078.105263157895,actual
25세 ~ 34세,2025-11-03,278983.0,18042.0,321.0,12.0,356800.0,127.8930974288756,23248.583333333332,actual
25세 ~ 34세,2025-11-04,223186.0,16567.0,340.0,10.0,339600.0,152.16008172555627,22318.6,actual
25세 ~ 34세,2025-11-05,208664.0,18256.0,376.0,15.0,468900.0,224.71533182532687,13910.933333333332,actual
25세 ~ 34세,2025-11-06,189906.0,17476.0,373.0,9.0,291100.0,153.28636272682274,21100.666666666668,actual
25세 ~ 34세,2025-11-07,194173.0,19184.0,370.0,18.0,500500.0,257.7598327264862,10787.388888888889,actual
25세 ~ 34세,2025-11-08,173299.0,19999.0,449.0,18.0,472200.0,272.47704833842084,9627.722222222223,actual
25세 ~ 34세,2025-11-09,200494.0,23542.0,450.0,12.0,532200.0,265.44435244944987,16707.833333333332,actual
25세 ~ 34세,2025-11-10,180779.0,18755.0,336.0,12.0,438200.0,242.3954109714071,15064.916666666666,actual
25세 ~ 34세,2025-11-11,183548.0,18886.0,308.0,9.0,398900.0,217.32734761479287,20394.222222222223,actual
25세 ~ 34세,2025-11-12,175180.0,19703.0,342.0,6.0,158700.0,90.59253339422308,29196.666666666668,actual
25세 ~ 34세,2025-11-13,192886.0,21342.0,335.0,10.0,270800.0,140.39380774136018,19288.6,actual
25세 ~ 34세,2025-11-14,198981.45,25717.0,376.0,7.0,193700.0,97.34575760705332,28425.92142857143,actual
25세 ~ 34세,2025-11-15,193903.24,24667.0,378.0,10.0,413325.0,213.16044022781676,19390.324,actual
25세 ~ 34세,2025-11-16,242168.93,31940.0,504.0,6.0,165800.0,68.46460443955384,40361.488333333335,actual
25세 ~ 34세,2025-11-17,196651.4,22108.0,341.0,9.0,301700.0,153.41868911179887,21850.155555555553,actual
25세 ~ 34세,2025-11-18,215008.0,20347.0,337.0,10.0,344400.0,160.1800863223694,21500.8,actual
25세 ~ 34세,2025-11-19,193217.0,18769.0,295.0,11.0,706700.0,365.7545661096073,17565.18181818182,actual
25세 ~ 34세,2025-11-20,199707.0,19307.0,284.0,12.0,443700.0,222.17548708858476,16642.25,actual
25세 ~ 34세,2025-11-21,220331.0,22052.0,332.0,16.0,738800.0,335.31368713435694,13770.6875,actual
25세 ~ 34세,2025-11-22,214618.0,25983.0,359.0,13.0,552600.0,257.48073320970286,16509.076923076922,actual
25세 ~ 34세,2025-11-23,227531.0,24573.0,366.0,6.0,211600.0,92.99831671288747,37921.833333333336,actual
25세 ~ 34세,2025-11-24,217965.0,23335.0,364.0,10.0,348800.0,160.02569219828874,21796.5,actual
25세 ~ 34세,2025-11-25,219599.0,21266.0,325.0,12.0,436200.0,198.634784311404,18299.916666666668,actual
25세 ~ 34세,2025-11-26,199235.0,19746.0,313.0,10.0,308400.0,154.79207970487113,19923.5,actual
25세 ~ 34세,2025-11-27,226906.0,21553.0,385.0,14.0,569000.0,250.76463381312087,16207.57142857143,actual
25세 ~ 34세,2025-11-28,214033.0,19267.0,324.0,17.0,1195600.0,558.6054486924913,12590.176470588236,actual
25세 ~ 34세,2025-11-29,226221.0,21191.0,346.0,13.0,477398.0,211.03169024979996,17401.615384615383,actual
25세 ~ 34세,2025-11-30,303365.0,29011.0,444.0,6.0,148800.0,49.04982446887413,50560.833333333336,actual
25세 ~ 34세,2025-12-01,47193.0,4936.0,71.0,3.0,114000.0,241.5612484902422,15731.0,actual
25세 ~ 34세,2025-12-02,202910.37882883937,19969.044593057166,362.527745760383,10.56999438625626,395020.73497652425,194.67744196058862,19196.829384571443,forecast
25세 ~ 34세,2025-12-03,196355.095067782,19426.136117554932,356.6046755459815,11.185488899545643,488146.3423859375,248.60385834013056,17554.449057274374,forecast
25세 ~ 34세,2025-12-04,200793.05976554938,19567.221542241216,341.2972219731805,11.570248602864462,429193.8847064433,213.74936225762983,17354.256304902454,forecast
25세 ~ 34세,2025-12-05,208642.9433047397,21425.185845030534,353.3737138434735,10.416594947801075,436466.4508576415,209.19300885251957,20029.860463066565,forecast
25세 ~ 34세,2025-12-06,185747.70095686056,20952.712362820614,355.6043154957254,11.339799608520892,452692.33260051144,243.71355891271466,16380.157266384762,forecast
25세 ~ 34세,2025-12-07,213680.172339847,24454.35545641609,405.14144867311694,9.493880472763964,377574.6872022438,176.70085299338453,22507.147941545343,forecast
25세 ~ 34세,2025-12-08,181033.22936378655,19096.468603773752,339.2198231072095,8.955602812682981,344581.58576463064,190.3416223505539,20214.52191999919,forecast
25세 ~ 34세,2025-12-09,194312.35459621417,19793.31781993859,366.3290700484179,9.980627614639763,383346.13376490056,197.28345866710495,19468.95146265084,forecast
25세 ~ 34세,2025-12-10,187757.07083516504,19250.409344437783,360.4059998341217,10.596122127931977,476471.7411746178,253.770331554075,17719.41362776735,forecast
25세 ~ 34세,2025-12-11,192195.0355330167,19391.494769132674,345.0985462613803,10.980881831251056,417519.28349506186,217.23728832909282,17502.695911546827,forecast
25세 ~ 34세,2025-12-12,200044.91907214606,21249.459071916568,357.17503813161755,9.827228176189346,424791.84964635083,212.34823239532017,20356.189505891423,forecast
25세 ~ 34세,2025-12-13,177149.6767242036,20776.985589699747,359.40563978377327,10.750432836906711,441017.7313893576,248.95203849339129,16478.37621161084,forecast
25세 ~ 34세,2025-12-14,205082.14810723826,24278.628683298142,408.94277296120896,8.904513701151627,365900.0859908688,178.41635138302638,23031.257516142046,forecast
25세 ~ 34세,2025-12-15,172435.20513113707,18920.7418306507,343.02114739524626,8.366236041073796,332906.98455330625,193.06207470807965,20610.846297495238,forecast
25세 ~ 34세,2025-12-16,185714.3303635877,19617.591046819518,370.130394336505,9.391260843029787,371671.53255368705,200.1307771059111,19775.22863731607,forecast
25세 ~ 34세,2025-12-17,179159.04660248826,19074.68257131291,364.2073241221128,10.006755356322355,464797.13996336947,259.4326933401498,17903.80999864197,forecast
25세 ~ 34세,2025-12-18,183597.0113003871,19215.767996013237,348.89987054943447,10.391515059639067,405844.6822837651,221.05190025111776,17667.973365451104,forecast
25세 ~ 34세,2025-12-19,191446.89483955246,21073.732298802606,360.9763624197615,9.23786140457762,413117.24843506014,215.78686286935334,20724.15751384678,forecast
25세 ~ 34세,2025-12-20,168551.65249163006,20601.25881658774,363.2069640719526,10.161066065295735,429343.1301779726,254.72496046830094,16587.989036633076,forecast
25세 ~ 34세,2025-12-21,196484.12387463028,24102.901910185305,412.744097249368,8.315146929545042,354225.48477986373,180.2819880785293,23629.66349716454,forecast
25세 ~ 34세,2025-12-22,163837.1808984875,18745.015057527642,346.82247168328297,7.77686926946461,321232.3833419818,196.06806072976522,21067.241228007257,forecast
25세 ~ 34세,2025-12-23,177116.30613104044,19441.8642737096,373.9317186247078,8.80189407141644,359996.93134248344,203.25453889950583,20122.52189062508,forecast
25세 ~ 34세,2025-12-24,170561.02237000692,18898.955798210292,368.00864841039413,9.417388584707414,453122.53875203826,265.6659373025191,18111.286460768468,forecast
25세 ~ 34세,2025-12-25,174998.98706775752,19040.0412228938,352.7011948374887,9.80214828802708,394170.08107246837,225.24135006555804,17853.125858288797,forecast
25세 ~ 34세,2025-12-26,182848.87060697502,20898.005525683144,364.77768670783166,8.648494632964917,401442.64722365735,219.54887984325552,21142.27716694436,forecast
25세 ~ 34세,2025-12-27,159953.62825901477,20425.5320434713,367.0082883600663,9.571699293683157,417668.5289667031,261.1185088533082,16711.10043799393,forecast
25세 ~ 34세,2025-12-28,187886.09964202333,23927.175137067883,416.5454215374588,7.725780157929916,342550.8835685858,182.3183749203603,24319.36915124006,forecast
25세 ~ 34세,2025-12-29,155239.1566658829,18569.288284409962,350.6237959713833,7.187502497852007,309557.78213071683,199.40702383289147,21598.483856148407,forecast
25세 ~ 34세,2025-12-30,168518.28189841402,19266.13750059053,377.73304291279476,8.212527299806464,348322.33013126993,206.69705755797176,20519.661700532226,forecast
25세 ~ 34세,2025-12-31,161962.99813733014,18723.229025085413,371.80997269838525,8.828021813097791,441447.93754079007,272.56098159314246,18346.46555778011,forecast
35세 ~ 44세,2025-11-02,367538.0,15686.0,323.0,17.0,691400.0,188.11660290908696,21619.882352941175,actual
35세 ~ 44세,2025-11-03,337187.0,12032.0,241.0,19.0,680200.0,201.7278246195731,17746.684210526317,actual
35세 ~ 44세,2025-11-04,217812.0,8365.0,167.0,9.0,236200.0,108.44214276532055,24201.333333333332,actual
35세 ~ 44세,2025-11-05,137978.0,5629.0,138.0,9.0,331400.0,240.1832176144023,15330.888888888889,actual
35세 ~ 44세,2025-11-06,135293.0,5349.0,131.0,3.0,122800.0,90.76596719712032,45097.666666666664,actual
35세 ~ 44세,2025-11-07,129310.0,5707.0,129.0,6.0,245200.0,189.62183899157063,21551.666666666668,actual
35세 ~ 44세,2025-11-08,126729.0,5475.0,131.0,4.0,227200.0,179.28019632444034,31682.25,actual
35세 ~ 44세,2025-11-09,137920.0,6396.0,179.0,11.0,302800.0,219.5475638051044,12538.181818181818,actual
35세 ~ 44세,2025-11-10,145996.0,6007.0,148.0,7.0,389600.0,266.8566262089372,20856.571428571428,actual
35세 ~ 44세,2025-11-11,137940.0,6047.0,152.0,8.0,255800.0,185.44294620849644,17242.5,actual
35세 ~ 44세,2025-11-12,115637.0,5762.0,132.0,4.0,194000.0,167.7663723548691,28909.25,actual
35세 ~ 44세,2025-11-13,124043.0,6481.0,156.0,10.0,448500.0,361.56816587796163,12404.3,actual
35세 ~ 44세,2025-11-14,128360.61,12022.0,210.0,2.0,67100.0,52.27460355634022,64180.305,actual
35세 ~ 44세,2025-11-15,160270.59,9993.0,226.0,12.0,592600.0,369.74968395636404,13355.8825,actual
35세 ~ 44세,2025-11-16,180838.61,12299.0,258.0,6.0,173600.0,95.9971988282812,30139.76833333333,actual
35세 ~ 44세,2025-11-17,193836.81,10924.0,224.0,9.0,341200.0,176.02435780902505,21537.423333333332,actual
35세 ~ 44세,2025-11-18,215809.0,10985.0,275.0,12.0,507000.0,234.92996121570462,17984.083333333332,actual
35세 ~ 44세,2025-11-19,192435.0,10187.0,227.0,13.0,569600.0,295.9960506144932,14802.692307692309,actual
35세 ~ 44세,2025-11-20,194490.0,9972.0,223.0,10.0,390100.0,200.57586508303768,19449.0,actual
35세 ~ 44세,2025-11-21,194295.0,10718.0,213.0,8.0,293000.0,150.80161609923056,24286.875,actual
35세 ~ 44세,2025-11-22,205621.0,12471.0,273.0,5.0,160800.0,78.20212915995934,41124.2,actual
35세 ~ 44세,2025-11-23,224585.0,12276.0,294.0,12.0,466300.0,207.6274016519358,18715.416666666668,actual
35세 ~ 44세,2025-11-24,210501.0,11742.0,266.0,7.0,307700.0,146.17507755307574,30071.571428571428,actual
35세 ~ 44세,2025-11-25,209162.0,11236.0,249.0,10.0,560800.0,268.1175356900393,20916.2,actual
35세 ~ 44세,2025-11-26,208952.0,11679.0,260.0,12.0,488400.0,233.73789195604732,17412.666666666668,actual
35세 ~ 44세,2025-11-27,232224.0,12408.0,311.0,11.0,524800.0,225.98870056497177,21111.272727272728,actual
35세 ~ 44세,2025-11-28,215489.0,10692.0,302.0,13.0,500100.0,232.07681134535872,16576.076923076922,actual
35세 ~ 44세,2025-11-29,225812.0,11953.0,284.0,12.0,565700.0,250.51813012594545,18817.666666666668,actual
35세 ~ 44세,2025-11-30,246705.0,13237.0,317.0,14.0,559100.0,226.62694311019234,17621.785714285714,actual
35세 ~ 44세,2025-12-01,26251.0,1420.0,29.0,3.0,89400.0,340.5584549160032,8750.333333333334,actual
35세 ~ 44세,2025-12-02,162193.81816765424,7663.974536185511,178.74480662931202,7.378424984211981,259656.56881282257,160.09029921499499,21982.173501080408,forecast
35세 ~ 44세,2025-12-03,147635.65534040896,7042.986716517219,169.51343518146666,9.146976451131957,385739.8460924898,261.27824284931387,16140.377766266005,forecast
35세 ~ 44세,2025-12-04,154346.41198466413,7382.528947239624,174.66690929098027,10.146492200904827,433627.97918924683,280.94464497971757,15211.80018951772,forecast
35세 ~ 44세,2025-12-05,144936.6831073418,8184.307230307109,171.43543152719275,6.762482226569098,274432.5086225556,189.3464806416935,21432.46787960499,forecast
35세 ~ 44세,2025-12-06,146600.66587121141,8193.423772378013,187.7427278225456,5.839386366094303,284861.09851986665,194.31091723015564,25105.49168700852,forecast
35세 ~ 44세,2025-12-07,173718.14613661668,9445.613215879948,218.89642779141383,8.453890535733805,374749.69693587534,215.72282762053078,20548.89939754085,forecast
35세 ~ 44세,2025-12-08,136299.53921768581,6388.260759678456,159.74099919955145,7.530799806153804,322799.0688282496,236.8306383726675,18098.946025136458,forecast
35세 ~ 44세,2025-12-09,136197.31327954942,6294.478988020992,155.8186017126896,6.058184311878462,221479.9409799265,162.6169677263249,22481.540056895148,forecast
35세 ~ 44세,2025-12-10,121639.15045228184,5673.49116835205,146.58723026482937,7.82673577878973,347563.21825914655,285.73302013934494,15541.491867135861,forecast
35세 ~ 44세,2025-12-11,128349.90709660437,6013.033399079234,151.74070437442452,8.82625152857186,395451.35135632,308.104119669271,14541.836552144141,forecast
35세 ~ 44세,2025-12-12,118940.17821924818,6814.811682144294,148.50922661060847,5.442241554234542,236255.88078964263,198.6342078234831,21854.997988228264,forecast
35세 ~ 44세,2025-12-13,120604.16098304231,6823.928224210964,164.81652290587965,4.519145693762116,246684.47068716693,204.54059683882076,26687.38057051692,forecast
35세 ~ 44세,2025-12-14,147721.64124851325,8076.117667714943,195.97022287479766,7.133649863402775,336573.0691031045,227.8427630904026,20707.72242500412,forecast
35세 ~ 44세,2025-12-15,110303.03432955759,5018.765211511409,136.8147942829033,6.2105591338197925,284622.4409953707,258.03681895548834,17760.564218590076,forecast
35세 ~ 44세,2025-12-16,110200.80839142686,4924.983439855496,132.89239679606533,4.737943639546118,183303.31314715493,166.33572459475272,23259.206266536297,forecast
35세 ~ 44세,2025-12-17,95642.64556413086,4303.995620184236,123.66102534816925,6.506495106458903,309386.5904265119,323.48184076428566,14699.56466565045,forecast
35세 ~ 44세,2025-12-18,102353.40220847087,4643.537850913791,128.8144994577838,7.506010856237941,357274.72352346615,349.05993920532103,13636.191602815112,forecast
35세 ~ 44세,2025-12-19,92943.67333115455,5445.3161339814815,125.58302169402424,4.122000881899981,198079.25295672956,213.11752145945553,22548.1934609178,forecast
35세 ~ 44세,2025-12-20,94607.65609499287,5454.432676049304,141.89031798934113,3.1989050214317825,208507.84285442406,220.39214526683472,29575.01253120916,forecast
35세 ~ 44세,2025-12-21,121725.13636040501,6706.622119553442,173.04401795823264,5.813409191064461,298396.44127013575,245.13954158707247,20938.683715487194,forecast
35세 ~ 44세,2025-12-22,84306.52944142927,3649.269663344359,113.88858936625503,4.8903184614857835,246445.81316249174,292.3211461737449,17239.47634604867,forecast
35세 ~ 44세,2025-12-23,84204.30350333657,3555.4878916935986,109.96619187948339,3.417702967214038,145126.68531431438,172.35067481861398,24637.689205617608,forecast
35세 ~ 44세,2025-12-24,69646.14067609739,2934.5000720260227,100.73482043165032,5.186254434129431,271209.9625937198,389.41132984673663,13428.986479678615,forecast
35세 ~ 44세,2025-12-25,76356.89732033738,3274.042302748351,105.88829454114314,6.185770183904019,319098.0956906121,417.9034335980301,12343.959612179824,forecast
35세 ~ 44세,2025-12-26,66947.16844305301,4075.820585814778,102.65681677737813,2.8017602095780862,159902.6251243194,238.84897426294688,23894.6817126561,forecast
35세 ~ 44세,2025-12-27,68611.15120688354,4084.9371278849458,118.96411307273883,1.8786643491005162,170331.2150217026,248.25587681527458,36521.239805148696,forecast
35세 ~ 44세,2025-12-28,95728.63147226792,5337.126571387872,150.11781304158407,4.493168518732807,260219.8134373515,271.830704602453,21305.37305092353,forecast
35세 ~ 44세,2025-12-29,58310.0245533002,2279.7741151790015,90.9623844496123,3.5700777891515734,208269.18532956703,357.1756090399031,16332.984320534242,forecast
35세 ~ 44세,2025-12-30,58207.798615214095,2185.992343528106,87.03998696285917,2.097462294881697,106950.05748154291,183.73836500593717,27751.535156200356,forecast
35세 ~ 44세,2025-12-31,43649.635787946354,1565.0045238582045,77.80861551499017,3.866013761798604,233033.3347610852,533.8723463654565,11290.605382542411,forecast
45세 ~ 54세,2025-11-02,273613.0,8066.0,225.0,12.0,383900.0,140.30766082020955,22801.083333333332,actual
45세 ~ 54세,2025-11-03,254303.0,6358.0,180.0,5.0,178000.0,69.99524189647782,50860.6,actual
45세 ~ 54세,2025-11-04,164602.0,4096.0,140.0,10.0,312400.0,189.79113255002977,16460.2,actual
45세 ~ 54세,2025-11-05,92642.0,2532.0,83.0,1.0,24800.0,26.769715679713308,92642.0,actual
45세 ~ 54세,2025-11-06,109962.0,3041.0,113.0,8.0,392400.0,356.8505483712555,13745.25,actual
45세 ~ 54세,2025-11-07,99470.0,2927.0,77.0,1.0,127100.0,127.77721926208908,99470.0,actual
45세 ~ 54세,2025-11-08,106093.0,3142.0,92.0,3.0,109200.0,102.92856267614263,35364.333333333336,actual
45세 ~ 54세,2025-11-09,127143.0,3871.0,108.0,5.0,234400.0,184.35934341646808,25428.6,actual
45세 ~ 54세,2025-11-10,116322.0,3445.0,95.0,4.0,178800.0,153.7112498065714,29080.5,actual
45세 ~ 54세,2025-11-11,112889.0,3204.0,101.0,2.0,74200.0,65.72828176350221,56444.5,actual
45세 ~ 54세,2025-11-12,89269.0,2886.0,91.0,2.0,86400.0,96.78611836135724,44634.5,actual
45세 ~ 54세,2025-11-13,80454.0,2864.0,83.0,2.0,113600.0,141.1986973922987,40227.0,actual
45세 ~ 54세,2025-11-14,101565.98999999999,9655.0,168.0,6.0,268600.0,264.4586046963162,16927.664999999997,actual
45세 ~ 54세,2025-11-15,124779.66,7251.0,171.0,6.0,253775.0,203.37849934837138,20796.61,actual
45세 ~ 54세,2025-11-16,151709.74,11174.0,226.0,8.0,376400.0,248.10536225294436,18963.7175,actual
45세 ~ 54세,2025-11-17,157765.06,7033.0,175.0,5.0,144000.0,91.27496291003851,31553.012,actual
45세 ~ 54세,2025-11-18,157643.0,4965.0,188.0,5.0,198800.0,126.1077244152928,31528.6,actual
45세 ~ 54세,2025-11-19,148023.0,4641.0,160.0,8.0,396500.0,267.8637779264034,18502.875,actual
45세 ~ 54세,2025-11-20,158611.0,5081.0,154.0,7.0,271400.0,171.1104526167794,22658.714285714286,actual
45세 ~ 54세,2025-11-21,187166.0,5832.0,217.0,12.0,632800.0,338.09559428528684,15597.166666666666,actual
45세 ~ 54세,2025-11-22,156831.0,5778.0,194.0,5.0,214300.0,136.64390330993234,31366.2,actual
45세 ~ 54세,2025-11-23,218447.0,6830.0,217.0,8.0,261900.0,119.89178153053143,27305.875,actual
45세 ~ 54세,2025-11-24,191604.0,6697.0,214.0,7.0,339800.0,177.34494060666793,27372.0,actual
45세 ~ 54세,2025-11-25,186320.0,6113.0,196.0,5.0,221400.0,118.82782310004293,37264.0,actual
45세 ~ 54세,2025-11-26,193633.0,6288.0,221.0,9.0,596700.0,308.1602825964583,21514.777777777777,actual
45세 ~ 54세,2025-11-27,203058.0,6327.0,235.0,15.0,581000.0,286.1251465098642,13537.2,actual
45세 ~ 54세,2025-11-28,178172.0,5558.0,200.0,6.0,302600.0,169.83588891632803,29695.333333333332,actual
45세 ~ 54세,2025-11-29,175381.0,5917.0,216.0,11.0,415500.0,236.9127784651701,15943.727272727272,actual
45세 ~ 54세,2025-11-30,175706.0,6052.0,196.0,5.0,198400.0,112.91589359498253,35141.2,actual
45세 ~ 54세,2025-12-01,15660.0,540.0,16.0,0.0,0.0,0.0,0.0,actual
