연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
55세 ~ 64세,2025-12-14,71411.40490596846,2008.2343754832968,59.48743834726947,3.551992612267061,124734.34389513776,174.6700601386889,20104.60400715476
55세 ~ 64세,2025-12-15,68456.0189107856,1887.2922075160143,54.56998078712736,3.256182689469563,127651.95605609319,186.47294728379387,21023.39624007312
55세 ~ 64세,2025-12-16,70060.70769603724,1617.5390875415492,55.20395619742682,4.023591422852376,156962.98232620966,224.0385338486779,17412.48062567205
55세 ~ 64세,2025-12-17,66541.7871854961,1914.3692913399352,58.64808647032589,3.517949084383572,135837.4689982414,204.13859432355235,18914.937535872778
55세 ~ 64세,2025-12-18,68984.36434264814,2098.54109173406,54.18661765794783,3.2151168079013024,128481.05028904165,186.24662488860673,21456.254458038908
55세 ~ 64세,2025-12-19,71295.06240660176,2141.923661835535,60.64023825052735,3.3485531590234237,137192.2053966099,192.42876121517526,21291.303742477943
55세 ~ 64세,2025-12-20,72503.02451304025,1940.0324585392957,59.368946818676754,3.511140947251925,134914.48913491337,186.08118770362182,20649.420117921043
55세 ~ 64세,2025-12-21,71953.2815448125,1985.1891376851236,57.43596941849062,3.590110863580552,126799.63280200142,176.22494774339182,20042.07788531934
55세 ~ 64세,2025-12-22,68997.89554962408,1864.2469697174238,52.51851185832072,3.2943009407825437,129717.24496289532,188.00174111049688,20944.62430418819
55세 ~ 64세,2025-12-23,70602.58433487282,1594.493849743625,53.15248726864386,4.061709674167114,159028.271233105,225.24426369270446,17382.479300259307
55세 ~ 64세,2025-12-24,67083.66382433647,1891.324053542212,56.59661754154127,3.556067335696596,137902.75790509302,205.56831580666432,18864.565119714047
55세 ~ 64세,2025-12-25,69526.24098148459,2075.4958539360787,52.135148729152576,3.2532350592137216,130546.33919588725,187.7655649909979,21371.41636432766
55세 ~ 64세,2025-12-26,71836.93904543016,2118.87842403797,58.58876932171726,3.3866714103382494,139257.49430351314,193.85221051170592,21211.66488905262
55세 ~ 64세,2025-12-27,73044.9011518741,1916.9872207412595,57.31747788988325,3.549259198565817,136979.7780418377,187.52818592639474,20580.323122467373
55세 ~ 64세,2025-12-28,72495.15818364234,1962.1438998873405,55.38450048970142,3.628229114894746,128864.92170888836,177.7565908366625,19980.865564975604
55세 ~ 64세,2025-12-29,69539.7721884591,1841.2017319192166,50.46704292952848,3.3324191920971034,131782.53386980586,189.5067092147832,20867.654451569004
55세 ~ 64세,2025-12-30,71144.46097370812,1571.4486119454364,51.10101833984802,4.09982792548136,161093.56013999245,226.43162648955283,17353.035850975393
55세 ~ 64세,2025-12-31,67625.54046316895,1868.278815744301,54.545148612739006,3.5941855870106214,139968.0468119674,206.97512486158763,18815.261156120458
65세 이상,2025-12-02,10451.971140446254,183.50391609856487,6.106140237428125,1.449592090357293,43495.47990709442,416.1461921644509,7210.284334450301
65세 이상,2025-12-03,11694.513343866127,726.2336926688433,3.2145868796492336,1.109392891953887,31898.923518801173,272.7682852705661,10541.363144367633
65세 이상,2025-12-04,10561.70830729558,297.4158919936667,18.595941723542776,1.201427288808722,40466.869868991875,383.1470126952766,8790.967548080305
65세 이상,2025-12-05,11019.499176288897,338.399793886027,5.834034847412886,1.1023254757738117,51161.20872883829,464.27889244661804,9996.593037599368
65세 이상,2025-12-06,10170.512721390483,193.6285015171797,7.355840817042159,1.8494379563210375,67559.7078471304,664.2704227195916,5499.245155334651
65세 이상,2025-12-07,10663.994809882255,192.08849582174827,2.2532695274218417,1.2510706127243418,35556.52721387057,333.42596135662563,8523.895215362985
65세 이상,2025-12-08,11475.833246470425,253.15547703285887,3.386964638605282,1.354684545350521,42411.556049947045,369.57278080867366,8471.221795404099
65세 이상,2025-12-09,10510.285152187811,166.44008382703646,5.314753093971358,1.4583061799557795,44118.21760463812,419.76232771814483,7207.18686970559
65세 이상,2025-12-10,11752.82735560734,709.169860398103,2.4231997361562683,1.118106981554479,32521.661216412183,276.7135109910035,10511.362105321665
65세 이상,2025-12-11,10620.022319035856,280.3520597226308,17.80455458007153,1.2101413784078123,41089.607566560946,386.9069794035168,8775.852564440578
65세 이상,2025-12-12,11077.813188029513,321.3359616152736,5.042647703933504,1.1110395653738623,51783.946426433366,467.45639728236415,9970.673892519619
65세 이상,2025-12-13,10228.826733137625,176.5646692482053,6.564453673569586,1.8581520459206382,68182.4455447026,666.5715171791563,5504.838398770355
65세 이상,2025-12-14,10722.308821623486,175.0246635509561,1.4618823840018838,1.2597847023253799,36179.26491151267,337.42047084626586,8511.223228724448
65세 이상,2025-12-15,11534.14725820951,236.0916447616649,2.595577495132128,1.3633986349495757,43034.29374749503,373.1033841003293,8459.849498555566
65세 이상,2025-12-16,10568.599163929093,149.37625155666046,4.523365950484589,1.4670202695542656,44740.95530218182,423.33855800761063,7204.126202796244
65세 이상,2025-12-17,11811.14136734914,692.1060281276882,1.63181259269377,1.1268210711536277,33144.39891397742,280.61977994440224,10481.825082714346
65세 이상,2025-12-18,10678.336330777869,263.2882274521013,17.0131674366073,1.218855468008618,41712.34526420007,390.625880025653,8760.95370702506
65세 이상,2025-12-19,11136.127199770124,304.27212934452007,4.25126056046738,1.119753654973913,52406.68412402845,470.600624291632,9945.158160729166
65세 이상,2025-12-20,10287.14074487623,159.50083697687813,5.773066530097027,1.8668661355208218,68805.18324228167,668.8465235255173,5510.379426324696
65세 이상,2025-12-21,10780.622833362459,157.96083128049983,0.6704952405125866,1.2684987919251516,36802.00260909201,341.3717665291285,8498.725345257226
65세 이상,2025-12-22,11592.461269948595,219.02781249047092,1.8041903516649929,1.3721127245505969,43657.03144511892,376.5984671287369,8448.621649322167
65세 이상,2025-12-23,10626.913175672476,132.31241928682934,3.731978806997826,1.4757343591544045,45363.69299977608,426.87553996041225,7201.101681851262
65세 이상,2025-12-24,11869.45537909134,675.0421958573162,0.8404254492494365,1.1355351607527762,33767.13661154266,284.4876663088116,10452.741393954517
65세 이상,2025-12-25,10736.650342519886,246.22439518157185,16.22178029314853,1.2275695576077084,42335.08296176913,394.30438368763254,8746.266373242022
65세 이상,2025-12-26,11194.441211513156,287.20829707420495,3.4598734170012486,1.128467744571995,53029.42182154485,473.71209352554047,9920.036496709066
65세 이상,2025-12-27,10345.4547566191,142.43700470672724,4.981679386638886,1.8755802251210056,69427.92093986073,671.0958829087743,5515.868965803182
65세 이상,2025-12-28,10838.936845108043,140.89699901089358,-0.12089190294204677,1.2772128815237203,37424.74030664334,345.28054588245266,8486.39800138654
65세 이상,2025-12-29,11650.77528169126,201.96398022023754,1.012803208227715,1.3808268141484485,44279.769142655634,380.05856324634095,8437.53551300802
65세 이상,2025-12-30,10685.22718741376,115.24858701645323,2.9405916635410514,1.4844484487545433,45986.430697370335,430.3739161628517,7198.112670317853
65세 이상,2025-12-31,11927.76939083314,657.9783635869017,0.04903830578694457,1.1442492503533683,34389.874309153674,288.3177330338341,10424.100681865943
알 수 없음,2025-12-02,12366.093459662527,9916.509749045514,9.105329218751907,1.7940854771170742,78920.16881940377,638.1980621191061,6892.700273976729
알 수 없음,2025-12-03,21101.920822707747,13854.608116375714,8.67336911849438,1.019535128735431,33742.646469194944,159.90319911012335,20697.590723412617
알 수 없음,2025-12-04,20404.537960938418,16198.15917181179,12.561878372477382,1.0124050139734382,37963.93536751798,186.05633433207126,20154.520848188688
알 수 없음,2025-12-05,26188.52024635546,14640.834944148626,9.476712516827174,1.3430258421238617,47626.94193377869,181.86190546755586,19499.639861687934
알 수 없음,2025-12-06,22355.894480083516,12329.12081540916,8.365930785048075,1.2930686730166001,43157.44008985089,193.04725260847476,17289.023349339557
알 수 없음,2025-12-07,15008.267355995747,12188.86941587602,13.462695866247667,-0.6249544016541897,41302.18713421552,275.1962378769555,-24014.979838961714
알 수 없음,2025-12-08,19564.841174507368,10683.882417419036,6.195081460737127,1.0040358970291297,29532.267532750117,150.94560323459268,19486.196890368494
알 수 없음,2025-12-09,12717.201980917122,10145.045778199616,9.217611134924276,1.7983889172925054,79656.31454455081,626.3666698388498,7071.441476665132
알 수 없음,2025-12-10,21453.029343948885,14083.144145521428,8.785651034660214,1.02383856890893,34478.79219429328,160.71759210089593,20953.527240930813
알 수 없음,2025-12-11,20755.646482181906,16426.695200972146,12.674160288651514,1.016708454146715,38700.0810926684,186.45567665594635,20414.550894633147
