연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
19세 ~ 24세,2025-11-28,1730.0,87.0,3.0,1.0,44300.0,2560.693641618497,1730.0,actual
19세 ~ 24세,2025-11-29,1139.0,73.0,3.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-11-30,2102.0,132.0,9.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-01,1463.0,135.0,3.0,1.0,100500.0,6869.446343130554,1463.0,actual
19세 ~ 24세,2025-12-02,1593.0,177.0,1.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-03,437.0,67.0,1.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-04,1216.6625800686443,111.60267914717201,2.643723264568237,0.8713728186898881,70286.58214129135,5776.998758137674,1396.259504511399,forecast
19세 ~ 24세,2025-12-05,1574.2989176208703,141.85519837430002,3.98068354076581,0.8685586800655213,111701.85061523854,7095.339351693507,1812.541804892342,forecast
19세 ~ 24세,2025-12-06,1601.2010491931387,155.95460043810579,7.261784775084774,1.3453333012658821,60369.4405900054,3770.2598696413643,1190.1891134981195,forecast
19세 ~ 24세,2025-12-07,2053.723606606316,223.71861486956448,9.071880873880723,0.9241358223316275,72205.9437914461,3515.85498453529,2222.3179287917856,forecast
19세 ~ 24세,2025-12-08,1446.6808890682805,133.63204187906308,1.2953740047915332,0.0,0.0,0.0,0.0,forecast
19세 ~ 24세,2025-12-09,2077.6913033533265,183.06434704189883,3.4164867534963648,0.8714424581686149,1628.7891773988304,78.39418564105348,2384.1979282484253,forecast
19세 ~ 24세,2025-12-10,2863.726844493191,335.92973590567044,9.058084661780264,1.2335832807407574,79754.53662824481,2784.9910609180115,2321.4702154308907,forecast
19세 ~ 24세,2025-12-11,2999.360229543453,350.2906058892755,12.30235783600109,0.8667754135883048,68968.77896667365,2299.449672211321,3460.366067752897,forecast
19세 ~ 24세,2025-12-12,3570.0349817759306,419.80537750152155,15.544178418510981,0.8639612749595664,110384.04744051649,3091.959826836359,4132.1701391569995,forecast
19세 ~ 24세,2025-12-13,3789.8144015491152,471.55287872906433,20.686175317162885,1.3407358961642513,59051.63741545795,1558.1670013001205,2826.66736408826,forecast
19세 ~ 24세,2025-12-14,4409.637009797818,574.3136926242196,24.270978337674563,0.9195384172269484,70888.14061666338,1607.573150786704,4795.489701339459,forecast
19세 ~ 24세,2025-12-15,3939.3440881723723,515.5638675831723,18.14142770023884,0.0,0.0,0.0,0.0,forecast
19세 ~ 24세,2025-12-16,4672.159521436121,591.7203133427654,21.7418090442484,0.8668450530659779,310.9860027679824,6.656151215324771,5389.8438999115,forecast
19세 ~ 24세,2025-12-17,5521.361075282026,765.8275243058304,28.657611870196302,1.2289858756351957,78436.73345331886,1420.6050353139128,4492.61556600749,forecast
19세 ~ 24세,2025-12-18,5678.632486992461,795.18580291587,32.93709829256355,0.8621780084833252,67650.97579188785,1191.3251288377955,6586.380574681856,forecast
19세 ~ 24세,2025-12-19,6227.418877224197,872.8213088716755,36.945478154088235,0.8593638698541608,109066.24426564023,1751.3876361285543,7246.544910342841,forecast
19세 ~ 24세,2025-12-20,6380.739149878061,925.3294986234297,42.56071271520925,1.3361384910600675,57733.83424074511,904.8142054490417,4775.50732395689,forecast
19세 ~ 24세,2025-12-21,6889.481275708516,1021.1718391854234,46.306381893511514,0.9149410121222693,69570.33744188069,1009.8051603271986,7529.9731725085585,forecast
19세 ~ 24세,2025-12-22,6264.445015854192,947.6807674682603,40.01239627806342,0.0,0.0,0.0,0.0,forecast
19세 ~ 24세,2025-12-23,6800.811872019241,1001.3118992320252,43.11660202628749,0.8622476479560919,0.0,0.0,7887.306956580481,forecast
19세 ~ 24세,2025-12-24,7414.781635163174,1145.3329283131047,49.20476763462049,1.2243884705296342,77118.93027839293,1040.0701473482545,6055.906122634231,forecast
19세 ~ 24세,2025-12-25,7301.86579768303,1137.4493113208878,52.33223374835204,0.8575806033813937,66333.17261748869,908.4414101192739,8514.49504442168,forecast
19세 ~ 24세,2025-12-26,7550.1618469415125,1171.2671114923598,54.87801973027972,0.8547664647549719,107748.4410913767,1427.1010777739077,8833.01130573232,forecast
19세 ~ 24세,2025-12-27,7378.0641957940115,1174.124738136056,58.740410302956974,1.3315410859558838,56416.03106603226,764.6454350206543,5540.996273875742,forecast
19세 ~ 24세,2025-12-28,7542.4402549712095,1215.3737570102803,60.469461741523176,0.9103436070250239,68252.53426772341,904.9131575518717,8285.267449309258,forecast
19세 ~ 24세,2025-12-29,6560.539260790065,1083.3641454660024,51.9272166368494,0.0,0.0,0.0,0.0,forecast
19세 ~ 24세,2025-12-30,6734.317066551612,1075.6734994063045,52.588686236937434,0.8576502428547033,0.0,0.0,7852.055220244938,forecast
19세 ~ 24세,2025-12-31,6986.919962066289,1156.7702222583805,56.08110310565199,1.219791065426457,75801.1271038573,1084.900464230309,5727.964534338968,forecast
19세 ~ 24세,2026-01-01,6520.821650036998,1085.6114512728245,56.50474153391065,0.8529831982764142,65015.3694427029,997.042595733837,7644.724612645755,forecast
19세 ~ 24세,2026-01-02,6430.94132810805,1057.0768075983663,56.28611783109045,0.8501690596495662,106430.63791650045,1654.9775917145832,7564.308833773413,forecast
25세 ~ 34세,2025-10-28,33674.0,2702.0,55.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-01,41090.0,2707.0,59.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-02,8457.0,679.0,17.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-03,13176.0,799.0,25.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-04,17023.0,767.0,15.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-05,14335.0,575.0,16.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-06,13170.0,685.0,33.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-07,12529.0,600.0,22.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-08,11378.0,471.0,19.0,1.0,126000.0,1107.4002460889435,11378.0,actual
25세 ~ 34세,2025-11-09,9704.0,478.0,8.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-17,13132.0,769.0,31.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-18,20158.0,857.0,46.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-19,13310.0,557.0,21.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-20,13158.0,500.0,18.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-21,12570.0,465.0,32.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-22,6217.0,320.0,21.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-23,11234.0,601.0,36.0,1.0,160100.0,1425.1379740074774,11234.0,actual
25세 ~ 34세,2025-11-24,12709.0,441.0,24.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-25,8695.0,420.0,12.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-26,9180.0,566.0,31.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-27,6167.0,368.0,24.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-28,7367.0,500.0,14.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-11-29,5942.0,551.0,15.0,2.0,285000.0,4796.364860316392,2971.0,actual
25세 ~ 34세,2025-11-30,9049.0,653.0,26.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-12-01,10208.0,785.0,23.0,2.0,194800.0,1908.307210031348,5104.0,actual
25세 ~ 34세,2025-12-02,15069.0,1267.0,56.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-12-03,6250.0,455.0,19.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-12-04,11591.262907243825,887.1959247491768,38.046256087209436,1.1485521929883604,155757.28547482716,1343.7473269412988,10092.064581832454,forecast
25세 ~ 34세,2025-12-05,10772.880161103421,883.6982470893277,38.632424367797114,1.7757601464855264,231669.34607907417,2150.48661652749,6066.6302160370215,forecast
25세 ~ 34세,2025-12-06,9915.596515748537,975.5495656289388,45.765640954526226,1.4728355479535808,174931.66836921926,1764.2072072152434,6732.317487533269,forecast
25세 ~ 34세,2025-12-07,12331.878417269209,1270.1391738830812,56.1839660028874,1.011350771084289,139740.4101717444,1133.1640277612205,12193.473095440426,forecast
25세 ~ 34세,2025-12-08,10520.256061176347,1089.6934292524866,47.804997645746816,0.9847275359672781,114499.12218074367,1088.3682062006833,10683.418181093626,forecast
25세 ~ 34세,2025-12-09,15456.757786875633,1442.4728331004226,63.49224625989909,1.140710903052104,157382.77025864413,1018.2133435013014,13550.109625076158,forecast
25세 ~ 34세,2025-12-10,16477.306970879923,1607.0352063219211,80.83826611867003,1.7945252723683476,187629.68033355052,1138.7156934391367,9181.986581405894,forecast
25세 ~ 34세,2025-12-11,15359.616668143044,1525.5116520006186,80.76157431781408,1.1382057048167018,154673.66083183818,1007.0151109476745,13494.587668242779,forecast
25세 ~ 34세,2025-12-12,14657.195141487779,1535.336409252554,84.06419339829006,1.7654136583125717,230585.72143609304,1573.1913180538268,8302.414039040294,forecast
25세 ~ 34세,2025-12-13,13844.139007887676,1632.5989581219064,93.3995784157131,1.4624890597801383,173848.04372622044,1255.751936810016,9466.148765563361,forecast
25세 ~ 34세,2025-12-14,16229.805060222985,1924.2195019521466,105.44643841887883,1.001004282911623,138656.785528778,854.3342635002233,16213.522097043702,forecast
25세 ~ 34세,2025-12-15,14311.377735362037,1732.1266968282835,98.07354504734317,0.9743810477977297,113415.49753806849,792.4848301490199,14687.660199988735,forecast
25세 ~ 34세,2025-12-16,19065.356210079437,2064.4659910703726,114.10718964862487,1.130364414880376,156299.14561573794,819.8071092587613,16866.557332395398,forecast
25세 ~ 34세,2025-12-17,19829.950370376388,2199.8688603887103,131.11513341720155,1.7841787841961698,186546.05569055397,940.7288077192156,11114.329206257444,forecast
25세 ~ 34세,2025-12-18,18386.921763286635,2080.7295297360333,130.0040672183643,1.1278592166449761,153590.03618894448,835.3221826157946,16302.497237183468,forecast
25세 ~ 34세,2025-12-19,17295.485132521935,2044.930346531007,131.5774110873091,1.7550671701418998,229502.0967932213,1326.9480158245005,9854.600112611968,forecast
25세 ~ 34세,2025-12-20,16036.951223604423,2089.184381380923,138.503214431936,1.452142571608454,172764.41908329978,1077.289671050516,11043.647873942036,forecast
25세 ~ 34세,2025-12-21,17929.207217049716,2321.196744364705,147.48767364491653,0.9906577947389564,137573.1608858116,767.3131289094974,18098.28511143362,forecast
25세 ~ 34세,2025-12-22,15479.058213722572,2063.8239790709235,136.43937264523285,0.9640345596248068,112331.87289507408,725.702244568659,16056.538698930955,forecast
25세 ~ 34세,2025-12-23,19673.4611370504,2326.2605026750234,148.23592609536064,1.1200179267066794,155215.52097268795,788.9588918361474,17565.309150808498,forecast
25세 ~ 34세,2025-12-24,19861.648363166285,2388.283074415111,160.50689302766105,1.7738322960239925,185462.4310475574,933.7715966792573,11197.027141565608,forecast
25세 ~ 34세,2025-12-25,17836.68567116517,2193.50064805649,154.23000492418748,1.1175127284727449,152506.41154611285,855.0154123793025,15961.058175634187,forecast
25세 ~ 34세,2025-12-26,16169.088742234295,2081.051580139346,150.28756895655889,1.7447206819687153,228418.47215033165,1412.6861185052044,9267.436850687956,forecast
25세 ~ 34세,2025-12-27,14351.187392317846,2048.9175939070433,151.43284061723995,1.4417960834367696,171680.79444037913,1196.2828562344564,9953.687319020397,forecast
25세 ~ 34세,2025-12-28,15711.34200445933,2206.0568015676763,154.4619172624612,0.9803113065685066,136489.53624306264,868.7325131381075,16026.890538940634,forecast
25세 ~ 34세,2025-12-29,12766.043052650937,1876.5359274599161,137.37629364321617,0.9536880714535714,111248.24825223928,871.4387676229715,13385.97329123921,forecast
25세 ~ 34세,2025-12-30,16510.931689319514,2070.6914234034402,143.14779462932057,1.1096714385360795,154131.89632993736,933.5142269993232,14879.117472016183,forecast
25세 ~ 34세,2025-12-31,16302.744262285052,2069.3511032606066,149.49978742548734,1.7634858078521605,184378.8064046817,1130.9679121399558,9244.613248201298,forecast
25세 ~ 34세,2026-01-01,13940.729701825578,1817.0642007722497,137.50175026898134,1.1071662403010192,151422.78690321912,1086.1898203462756,12591.360894489826,forecast
25세 ~ 34세,2026-01-02,12000.16703519467,1653.782260355138,128.12408899267615,1.7343741937980433,227334.84750745998,1894.4306928455358,6919.018443716543,forecast
35세 ~ 44세,2025-11-02,6998.0,361.0,20.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-03,20812.0,770.0,26.0,1.0,41300.0,198.44320584278302,20812.0,actual
35세 ~ 44세,2025-11-04,31994.0,756.0,34.0,1.0,85700.0,267.86272426079887,31994.0,actual
35세 ~ 44세,2025-11-05,20086.0,592.0,30.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-06,17840.0,595.0,29.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-07,15777.0,519.0,24.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-08,14107.0,477.0,21.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-09,20949.0,583.0,32.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,actual
35세 ~ 44세,2025-11-17,28800.0,1020.0,67.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-18,35247.0,1026.0,68.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-19,24208.0,754.0,41.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-20,17002.0,520.0,18.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-21,19037.0,544.0,26.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-22,14098.0,467.0,26.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-23,24657.0,808.0,43.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-24,17661.0,574.0,42.0,1.0,38300.0,216.8620123435819,17661.0,actual
35세 ~ 44세,2025-11-25,19671.0,622.0,36.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-26,18051.0,784.0,52.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-27,17759.0,641.0,37.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-28,15506.0,651.0,30.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-29,14114.0,743.0,34.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-11-30,20671.0,893.0,53.0,1.0,136500.0,660.3454114459871,20671.0,actual
35세 ~ 44세,2025-12-01,17253.0,924.0,39.0,1.0,44300.0,256.76693908305805,17253.0,actual
35세 ~ 44세,2025-12-02,19412.0,1188.0,43.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-12-03,9837.0,472.0,22.0,0.0,0.0,0.0,0.0,actual
35세 ~ 44세,2025-12-04,18197.445867881543,924.9931360231762,44.001666210284824,1.096611667643679,137170.12980372825,753.7878161562952,16594.247904532072,forecast
35세 ~ 44세,2025-12-05,18059.910240998543,965.8253464924906,48.57127709035384,1.189962533545071,157332.86765040166,871.1719247265906,15176.872995484531,forecast
35세 ~ 44세,2025-12-06,16672.800365086252,1005.4940496337812,58.90943163670917,0.9380561758066337,95906.15509695683,575.2252350948166,17773.776022261485,forecast
35세 ~ 44세,2025-12-07,17512.974178309578,1115.8838207538588,70.69019647716607,0.961366650219758,114077.84479677964,651.3904699184047,18216.748182710835,forecast
35세 ~ 44세,2025-12-08,16554.36573256165,1106.2684313486695,66.14780477198427,1.2813725491364831,127099.13414273888,767.7680691368375,12919.244870445864,forecast
35세 ~ 44세,2025-12-09,18432.157927770193,1261.990067873868,80.9895745985954,1.039657732717812,140021.91873613538,759.6610189910323,17729.06346744128,forecast
35세 ~ 44세,2025-12-10,19412.308652904674,1462.8784122231043,99.88441818591545,1.0439958897889834,77982.03300625498,401.7143679331849,18594.238581560287,forecast
35세 ~ 44세,2025-12-11,18471.188444940264,1377.652595193697,93.68068213666179,1.0948735608572628,137044.39642284982,741.9359984949416,16870.613288421828,forecast
35세 ~ 44세,2025-12-12,18523.19287418193,1438.764617011699,101.42582309599499,1.1882244267597066,157207.13426985033,848.7042991868287,15588.968259720732,forecast
35세 ~ 44세,2025-12-13,17304.49687190973,1493.2117500976026,114.21115235408021,0.93631806902026,95780.42171634152,553.5001822088293,18481.43002304412,forecast
35세 ~ 44세,2025-12-14,18283.05978225537,1612.0427047143216,127.62301192044012,0.9596285434339793,113952.11141616327,623.2660876969813,19052.225892354574,forecast
35세 ~ 44세,2025-12-15,17424.57368973649,1603.8095444078185,123.82433755830218,1.2796344423510433,126973.40076208286,728.7030547948118,13616.837053653166,forecast
35세 ~ 44세,2025-12-16,19356.929250167792,1753.2725107125339,138.4696406276185,1.0379196259317598,139896.18535542852,722.7188958921047,18649.738155582825,forecast
35세 ~ 44세,2025-12-17,20340.00628045993,1939.841356877781,156.19514162294735,1.0422577830032713,77856.29962553037,382.7742162514705,19515.331631153756,forecast
35세 ~ 44세,2025-12-18,19345.53947279639,1831.9955296708106,147.83775180303851,1.0931354540716223,136918.66304220678,707.7531398632806,17697.293963652624,forecast
35세 ~ 44세,2025-12-19,19284.91579155464,1862.14122806304,152.4553759178387,1.1864863199740832,157081.4008890792,814.5298770652097,16253.803745479245,forecast
35세 ~ 44세,2025-12-20,17893.06539420389,1877.4324116985108,161.17175116698462,0.9345799622344033,95654.68833562317,534.5908385636852,19145.569258113526,forecast
35세 ~ 44세,2025-12-21,18638.550900102302,1949.2802330988366,169.6271801365248,0.9578904366482007,113826.3780355469,610.7040115169154,19457.9152134782,forecast
35세 ~ 44세,2025-12-22,17489.54511874973,1886.8027183378024,160.05912208272323,1.2778963355650186,126847.66738144992,725.2771099544632,13686.200227670872,forecast
35세 ~ 44세,2025-12-23,19078.270601114436,1975.5218429512697,168.2156967183924,1.0361815191466606,139770.4519749306,732.6159424888651,18412.093102013827,forecast
35세 ~ 44세,2025-12-24,19670.70899416918,2095.791740414552,178.84386852062573,1.0405196762175593,77730.56624480576,395.1589455562926,18904.696800809263,forecast
35세 ~ 44세,2025-12-25,18246.332846550802,1917.2006668925496,162.90605499378452,1.0913973472856295,136792.92966168062,749.7009443601117,16718.322517395267,forecast
35세 ~ 44세,2025-12-26,17725.720188692183,1873.4051754220177,159.5976895927926,1.184748213187495,156955.667508552,885.468493453254,14961.59267546155,forecast
35세 ~ 44세,2025-12-27,15854.2188610829,1812.9241254343292,160.18902130403043,0.9328418554485467,95528.95495490485,602.5459582206113,16995.612673768344,forecast
35세 ~ 44세,2025-12-28,16111.77176189462,1808.6176685823038,160.47258291665324,0.9561523298614025,113700.64465477444,705.699201398097,16850.632748267293,forecast
35세 ~ 44세,2025-12-29,14478.600501646924,1671.1037988767066,142.8403721421952,1.2761582287792865,126721.93400080547,875.236069856275,11345.458717526335,forecast
35세 ~ 44세,2025-12-30,15599.329021738935,1687.4204531089204,143.19388297580562,1.034443412360686,139644.7185942665,895.1969562258749,15079.924948373895,forecast
35세 ~ 44세,2025-12-31,15752.363932915303,1739.4177916138262,146.42883987273717,1.038781569431695,77604.83286416973,492.65515445596577,15164.269752623,forecast
35세 ~ 44세,2026-01-01,13929.293332746336,1498.1242054850081,123.64846189159704,1.0896592404999892,136667.19628103758,981.1495315397448,12783.164511462219,forecast
35세 ~ 44세,2026-01-02,13062.173616206279,1398.5454308296012,114.17786826837927,1.1830101064018712,156829.93412778084,1200.6419355290261,11041.472549997836,forecast
45세 ~ 54세,2025-11-01,46320.0,1004.0,55.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-02,9152.0,171.0,13.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-03,29145.0,549.0,36.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-04,34821.0,579.0,44.0,2.0,255100.0,732.6038884581144,17410.5,actual
45세 ~ 54세,2025-11-05,24216.0,429.0,21.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-06,24634.0,489.0,35.0,3.0,270300.0,1097.2639441422425,8211.333333333334,actual
45세 ~ 54세,2025-11-07,22880.0,452.0,31.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-08,14970.0,370.0,21.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-09,27350.0,565.0,40.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-17,37483.0,914.0,59.0,1.0,126200.0,336.68596430381774,37483.0,actual
45세 ~ 54세,2025-11-18,37361.0,850.0,60.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-19,28244.0,619.0,41.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-20,26366.0,543.0,38.0,1.0,86400.0,327.69475840097095,26366.0,actual
45세 ~ 54세,2025-11-21,27120.0,570.0,41.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-22,22502.0,519.0,49.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-23,28747.0,719.0,61.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-24,23398.0,584.0,54.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-25,22895.0,572.0,37.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-26,22309.0,644.0,37.0,1.0,48300.0,216.5045497332915,22309.0,actual
45세 ~ 54세,2025-11-27,22018.0,607.0,54.0,1.0,105000.0,476.8825506403852,22018.0,actual
45세 ~ 54세,2025-11-28,19123.0,609.0,42.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-29,18572.0,697.0,44.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-11-30,33362.0,901.0,68.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-12-01,21844.0,785.0,37.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-12-02,23830.0,917.0,46.0,1.0,113700.0,477.1296684851028,23830.0,actual
45세 ~ 54세,2025-12-03,12288.0,407.0,27.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-12-04,20527.861975045595,763.1111785018846,53.173568579005575,1.3500896569844252,141328.9335132072,688.4737128738088,15204.813894283769,forecast
45세 ~ 54세,2025-12-05,19991.78677673554,784.6586189745717,56.17957952647073,1.3386145125450273,168724.3863121884,843.9685166537148,14934.685519527467,forecast
45세 ~ 54세,2025-12-06,18622.161254680534,791.0345915428636,58.986247293661656,1.0984949685207719,92502.1372789154,496.73148037887233,16952.431998625398,forecast
45세 ~ 54세,2025-12-07,20414.608987773117,854.8717026022592,65.39622899679347,1.0869051134612109,141010.0311951872,690.7309921029694,18782.328590545974,forecast
45세 ~ 54세,2025-12-08,18423.719989787605,816.7795915872393,60.93899009000258,1.390810467219443,140473.9197693996,762.4623032007936,13246.75103044123,forecast
45세 ~ 54세,2025-12-09,18491.30714771432,875.9482088335476,64.50725972989252,1.4178962873767065,181755.69086716755,982.925054541826,13041.36791409875,forecast
45세 ~ 54세,2025-12-10,19938.33391286377,969.6794873264803,72.81512557860316,1.1661073606100314,128181.47190528494,642.8895837810454,17098.197461366966,forecast
45세 ~ 54세,2025-12-11,19988.670412294432,970.2292890812073,75.89542987153533,1.352816150685343,141636.47672877836,708.5837817489952,14775.600071131674,forecast
45세 ~ 54세,2025-12-12,19920.28786860971,1003.8369672821991,80.305449332618,1.341341006246381,169031.9295277562,848.5416006167053,14851.024292737307,forecast
45세 ~ 54세,2025-12-13,18988.6279315323,1019.6027033070851,84.1843921484361,1.1012214622221383,92809.68049456902,488.7645428053825,17243.241784641057,forecast
45세 ~ 54세,2025-12-14,21176.88401429769,1089.6740552422168,91.29028785524176,1.0896316071632977,141317.57441091986,667.3199622546382,19434.902470779758,forecast
