연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
19세 ~ 24세,2025-12-20,948.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-21,1492.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-22,1167.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-23,3053.0,66.0,2.0,0.0,0.0,0.0,0.0,1526.5,actual
19세 ~ 24세,2025-12-24,1262.0,47.0,1.0,0.0,0.0,0.0,0.0,1262.0,actual
19세 ~ 24세,2025-12-25,1754.0,63.0,3.0,0.0,0.0,0.0,0.0,584.6666666666666,actual
19세 ~ 24세,2025-12-26,1307.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-27,1213.0,59.0,2.0,0.0,0.0,0.0,0.0,606.5,actual
19세 ~ 24세,2025-12-28,1712.0,142.0,3.0,0.0,0.0,0.0,0.0,570.6666666666666,actual
19세 ~ 24세,2025-12-29,82.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
19세 ~ 24세,2025-12-30,2404.1830623253445,0.0,1.9506049507072094,,,,,1232.5320211320525,forecast
19세 ~ 24세,2025-12-31,1322.5424570895402,0.0,1.6339225471651537,,,,,809.4278761157583,forecast
19세 ~ 24세,2026-01-01,1733.2851803176636,30.224048405241394,0.369449420188817,,,,,4691.5357978686825,forecast
19세 ~ 24세,2026-01-02,2003.3247923039955,28.72257854244547,1.9474131757038944,,,,,1028.7107108535874,forecast
19세 ~ 24세,2026-01-03,1495.1036960421113,237.46147860633806,2.578781065494106,,,,,579.7714726727462,forecast
19세 ~ 24세,2026-01-04,2709.2933137001464,135.49991253849063,2.0436935798917677,,,,,1325.6847016388965,forecast
19세 ~ 24세,2026-01-05,3030.132912076234,0.0,2.0557671452978505,,,,,1473.9669903797455,forecast
19세 ~ 24세,2026-01-06,2191.3645782638127,0.0,1.5171722112789294,,,,,1444.374318203838,forecast
19세 ~ 24세,2026-01-07,1109.7239730235774,0.0,1.2004898077416457,,,,,924.3926652831676,forecast
19세 ~ 24세,2026-01-08,1520.4666962528838,1.161700251709295,0.0,,,,,0.0,forecast
19세 ~ 24세,2026-01-09,1790.5063082368342,0.0,1.5139804362792069,,,,,1182.648246523729,forecast
19세 ~ 24세,2026-01-10,1282.285211976017,208.39913045283302,2.145348326064979,,,,,597.7049024612234,forecast
19세 ~ 24세,2026-01-11,2496.474829634926,106.43756438463357,1.610260840463413,,,,,1550.3543071422341,forecast
19세 ~ 24세,2026-01-12,2817.3144280094225,0.0,1.6223344058691933,,,,,1736.5805827806496,forecast
19세 ~ 24세,2026-01-13,1978.54609419632,0.0,1.0837394718520548,,,,,1825.665803991698,forecast
19세 ~ 24세,2026-01-14,896.9054889563592,0.0,0.7670570683134117,,,,,1169.2813038389118,forecast
19세 ~ 24세,2026-01-15,1307.6482121856302,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,2026-01-16,1577.6878241716192,0.0,1.0805476968505154,,,,,1460.0816130283963,forecast
19세 ~ 24세,2026-01-17,1069.4667279088221,179.33678229903202,1.71191558664071,,,,,624.7193122456671,forecast
19세 ~ 24세,2026-01-18,2283.656345569663,77.3752162310807,1.1768281010376227,,,,,1940.5181976502236,forecast
19세 ~ 24세,2026-01-19,2604.495943942611,0.0,1.1889016664423853,,,,,2190.673978728775,forecast
19세 ~ 24세,2026-01-20,1765.7276101298532,0.0,0.6503067324251796,,,,,2715.222712741956,forecast
19세 ~ 24세,2026-01-21,684.0870048903967,0.0,0.3336243288852999,,,,,2050.470980866584,forecast
19세 ~ 24세,2026-01-22,1094.8297281184198,0.0,0.0,,,,,0.0,forecast
19세 ~ 24세,2026-01-23,1364.8693401044577,0.0,0.6471149574196898,,,,,2109.1605509270657,forecast
19세 ~ 24세,2026-01-24,856.6482438427272,150.27443414552693,1.2784828472115846,,,,,670.0506351814628,forecast
19세 ~ 24세,2026-01-25,2070.8378615044417,48.31286807722357,0.7433953616092681,,,,,2785.6480796726887,forecast
19세 ~ 24세,2026-01-26,2391.6774598763923,0.0,0.7554689270137264,,,,,3165.818439853499,forecast
19세 ~ 24세,2026-01-27,1552.9091260613354,0.0,0.21687399299734633,,,,,7160.421148700558,forecast
19세 ~ 24세,2026-01-28,471.26852082482947,0.0,0.0,,,,,0.0,forecast
25세 ~ 34세,2025-11-30,6887.0,92.0,1.0,0.0,0.0,0.0,0.0,6887.0,actual
25세 ~ 34세,2025-12-01,37708.0,674.0,10.0,1.0,671875.0,1781.783706375305,37708.0,3770.8,actual
25세 ~ 34세,2025-12-02,40887.0,634.0,7.0,1.0,671875.0,1643.2484652823637,40887.0,5841.0,actual
25세 ~ 34세,2025-12-03,32270.0,598.0,7.0,0.0,0.0,0.0,0.0,4610.0,actual
25세 ~ 34세,2025-12-04,25296.0,451.0,6.0,1.0,671875.0,2656.052340290955,25296.0,4216.0,actual
25세 ~ 34세,2025-12-05,20732.0,398.0,6.0,0.0,0.0,0.0,0.0,3455.3333333333335,actual
25세 ~ 34세,2025-12-06,16624.0,338.0,1.0,0.0,0.0,0.0,0.0,16624.0,actual
25세 ~ 34세,2025-12-07,25155.0,396.0,5.0,0.0,0.0,0.0,0.0,5031.0,actual
25세 ~ 34세,2025-12-08,26927.0,442.0,13.0,2.0,1343750.0,4990.344264121513,13463.5,2071.3076923076924,actual
25세 ~ 34세,2025-12-09,29437.0,398.0,6.0,0.0,0.0,0.0,0.0,4906.166666666667,actual
25세 ~ 34세,2025-12-10,25906.0,560.0,7.0,0.0,0.0,0.0,0.0,3700.8571428571427,actual
25세 ~ 34세,2025-12-11,18925.0,387.0,4.0,1.0,671875.0,3550.1981505944523,18925.0,4731.25,actual
25세 ~ 34세,2025-12-12,25375.0,777.0,9.0,0.0,0.0,0.0,0.0,2819.4444444444443,actual
25세 ~ 34세,2025-12-13,22286.0,434.0,4.0,0.0,0.0,0.0,0.0,5571.5,actual
25세 ~ 34세,2025-12-14,32736.0,575.0,12.0,0.0,0.0,0.0,0.0,2728.0,actual
25세 ~ 34세,2025-12-15,22502.0,399.0,6.0,0.0,0.0,0.0,0.0,3750.3333333333335,actual
25세 ~ 34세,2025-12-16,26738.0,361.0,12.0,0.0,0.0,0.0,0.0,2228.1666666666665,actual
25세 ~ 34세,2025-12-17,23764.0,459.0,7.0,0.0,0.0,0.0,0.0,3394.8571428571427,actual
25세 ~ 34세,2025-12-18,27481.0,483.0,13.0,0.0,0.0,0.0,0.0,2113.923076923077,actual
25세 ~ 34세,2025-12-19,22049.0,390.0,7.0,0.0,0.0,0.0,0.0,3149.8571428571427,actual
25세 ~ 34세,2025-12-20,21963.0,458.0,8.0,0.0,0.0,0.0,0.0,2745.375,actual
25세 ~ 34세,2025-12-21,26331.0,601.0,10.0,0.0,0.0,0.0,0.0,2633.1,actual
25세 ~ 34세,2025-12-22,25291.0,424.0,8.0,0.0,0.0,0.0,0.0,3161.375,actual
25세 ~ 34세,2025-12-23,27050.0,482.0,13.0,0.0,0.0,0.0,0.0,2080.769230769231,actual
25세 ~ 34세,2025-12-24,22349.0,389.0,10.0,1.0,671875.0,3006.2866347487584,22349.0,2234.9,actual
25세 ~ 34세,2025-12-25,19368.0,411.0,6.0,0.0,0.0,0.0,0.0,3228.0,actual
25세 ~ 34세,2025-12-26,12319.0,311.0,3.0,0.0,0.0,0.0,0.0,4106.333333333333,actual
25세 ~ 34세,2025-12-27,14681.0,334.0,9.0,0.0,0.0,0.0,0.0,1631.2222222222222,actual
25세 ~ 34세,2025-12-28,24846.0,658.0,13.0,1.0,671875.0,2704.1576108830395,24846.0,1911.2307692307693,actual
25세 ~ 34세,2025-12-29,2214.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
25세 ~ 34세,2025-12-30,28316.59081020528,314.8709366811769,7.349148494861227,1.2856312886869834,863783.522086567,3050.4502744562737,22025.436887993794,3853.043768268555,forecast
25세 ~ 34세,2025-12-31,26061.18294104943,292.9700610946094,6.337347392446912,1.1347714821136825,762424.5895451306,2925.517967736692,22966.018578918247,4112.317240508249,forecast
25세 ~ 34세,2026-01-01,23207.721935195263,350.1718427230983,3.87585907608499,1.107815507943643,744313.544399635,3207.180551706195,20949.085627329827,5987.762062452852,forecast
25세 ~ 34세,2026-01-02,22228.100062985322,307.7276941567583,2.952824656868854,1.095128098910472,735789.1914554733,3310.1758106655466,20297.26027950498,7527.741280295248,forecast
25세 ~ 34세,2026-01-03,20397.15866942693,487.04936743821804,5.2605394255518165,2.190901848637269,1472012.179553165,7216.751133870167,9309.937221566484,3877.389183769367,forecast
25세 ~ 34세,2026-01-04,26878.792792918895,498.4710873410793,1.7221235091732905,1.0791977967794417,725086.0197111873,2697.6137853267287,24906.27100345367,15607.935580545047,forecast
25세 ~ 34세,2026-01-05,26326.36320268121,286.3626860673025,8.260595523106776,1.114158673307955,748575.3586287822,2843.443862206321,23628.917346680806,3186.9812689702994,forecast
25세 ~ 34세,2026-01-06,28445.453914637208,265.8984162828529,6.056547042515383,1.3014895639393955,874438.3007717814,3074.088054266628,21856.075302315512,4696.645417753305,forecast
25세 ~ 34세,2026-01-07,26190.046045482184,243.99754069638175,5.044745940082123,1.1506297573632365,773079.3682284245,2951.80606741156,22761.4885482354,5191.549060457906,forecast
25세 ~ 34세,2026-01-08,23336.585039632784,301.1993223249079,2.5832576237153813,1.1236737831925403,754968.323082488,3235.1276838505582,20768.113832227842,9033.781542109162,forecast
25세 ~ 34세,2026-01-09,22356.96316740968,258.75517375841554,1.6602232045058178,1.1109863741601484,746443.9701388497,3338.7538573528636,20123.525983215102,13466.239422948227,forecast
25세 ~ 34세,2026-01-10,20526.021773859586,438.0768470400021,3.9679379731728766,2.206760123885994,1482666.9582359022,7223.352749845158,9301.428620032471,5172.9694145008,forecast
25세 ~ 34세,2026-01-11,27007.655897353907,449.4985669425279,0.4295220568016176,1.095056072027703,735740.798393613,2724.1934701400637,24663.262993779063,62878.39115519013,forecast
25세 ~ 34세,2026-01-12,26455.22630710891,237.39016566909564,6.967994070740151,1.1300169485580744,759230.1373124563,2869.8682388834445,23411.353556127047,3796.677499798561,forecast
25세 ~ 34세,2026-01-13,28574.31701906606,216.92589588464824,4.7639455901339085,1.3173478391864515,885093.0794533971,3097.512632980251,21690.791277049935,5998.035972166272,forecast
25세 ~ 34세,2026-01-14,26318.909149903764,195.0250202981607,3.75214448770393,1.1664880326109628,783734.1469104907,2977.8367425739466,22562.5196436811,7014.364515053427,forecast
25세 ~ 34세,2026-01-15,23465.448144048987,252.2268019264848,1.2906561713316238,1.1395320584398752,765623.1017642911,3262.7678664575546,20592.179017916667,18181.02192146085,forecast
25세 ~ 34세,2026-01-16,22485.826271850106,209.78265336050507,0.3676217521188323,1.126844649408419,757098.7488212816,3367.0043505098574,19954.681671208997,61165.65775080048,forecast
25세 ~ 34세,2026-01-17,20654.884878281468,389.1043266412264,2.675336520808799,2.2226183991341264,1493321.7369182413,7229.871992598048,9293.041435420524,7720.481037666675,forecast
25세 ~ 34세,2026-01-18,27136.51900178776,400.5260465442524,0.0,1.1109143472790466,746395.5770781094,2750.520717225878,24427.19285087371,0.0,forecast
25세 ~ 34세,2026-01-19,26584.08941153662,188.41764527088873,5.675392618368635,1.145875223806262,769884.9159948323,2896.0364377225105,23199.811689122715,4684.096977801351,forecast
25세 ~ 34세,2026-01-20,28703.180123504386,167.95337548631568,3.4713441377524297,1.333206114433507,895747.8581350126,3120.7268821112434,21529.43930631511,8268.60690973977,forecast
25세 ~ 34세,2026-01-21,26447.77225433652,146.0524998999332,2.459543035339261,1.1823463078608025,794388.9255939769,3003.6137560271245,22368.888098604537,10753.124411457353,forecast
25세 ~ 34세,2026-01-22,23594.311248499056,203.25428152843136,0.0,1.1553903336887723,776277.8804471439,3290.106128851405,20421.073779603437,0.0,forecast
25세 ~ 34세,2026-01-23,22614.689376274466,160.81013296216236,0.0,1.142702924654823,767753.5275024592,3394.9328895400404,19790.52375586218,0.0,forecast
25세 ~ 34세,2026-01-24,20783.74798271412,340.1318062430104,1.3827350684298645,2.2384766743828513,1503976.5156009784,7236.310394313086,9284.773087235411,15030.896704105919,forecast
25세 ~ 34세,2026-01-25,27265.38210622277,351.5535261457011,0.0,1.1267726225273078,757050.3557605349,2776.5991058227405,24197.767642834242,0.0,forecast
25세 ~ 34세,2026-01-26,26712.952515970224,139.44512487245768,4.382791166002006,1.1617334990563815,780539.6946785063,2921.9521661331296,22994.04513829362,6094.963575537607,forecast
25세 ~ 34세,2026-01-27,28832.043227923776,118.98085508823914,2.1787426853811738,1.3490643896828078,906402.6368181366,3143.7336218346377,21371.880725947238,13233.34022938077,forecast
25세 ~ 34세,2026-01-28,26576.635358776744,97.07997950154402,1.1669415829475442,1.1982045831064159,805043.7042746232,3029.1407975718917,22180.38199276058,22774.60649885111,forecast
35세 ~ 44세,2025-11-30,1801.0,33.0,1.0,0.0,0.0,0.0,0.0,1801.0,actual
35세 ~ 44세,2025-12-01,38353.0,408.0,5.0,0.0,0.0,0.0,0.0,7670.6,actual
35세 ~ 44세,2025-12-02,39029.0,381.0,13.0,2.0,1343750.0,3442.9526762151218,19514.5,3002.230769230769,actual
35세 ~ 44세,2025-12-03,31447.0,371.0,11.0,0.0,0.0,0.0,0.0,2858.818181818182,actual
35세 ~ 44세,2025-12-04,28467.0,309.0,7.0,2.0,1343750.0,4720.377981522465,14233.5,4066.714285714286,actual
35세 ~ 44세,2025-12-05,26137.0,260.0,3.0,1.0,671875.0,2570.5895856448715,26137.0,8712.333333333334,actual
35세 ~ 44세,2025-12-06,28183.0,261.0,7.0,1.0,671875.0,2383.9726076003262,28183.0,4026.1428571428573,actual
35세 ~ 44세,2025-12-07,36587.0,327.0,10.0,0.0,0.0,0.0,0.0,3658.7,actual
35세 ~ 44세,2025-12-08,34112.0,325.0,7.0,0.0,0.0,0.0,0.0,4873.142857142857,actual
35세 ~ 44세,2025-12-09,29732.0,274.0,4.0,1.0,671875.0,2259.770617516481,29732.0,7433.0,actual
35세 ~ 44세,2025-12-10,29589.0,315.0,5.0,0.0,0.0,0.0,0.0,5917.8,actual
35세 ~ 44세,2025-12-11,22580.0,257.0,3.0,1.0,671875.0,2975.5314437555357,22580.0,7526.666666666667,actual
35세 ~ 44세,2025-12-12,25595.0,524.0,4.0,0.0,0.0,0.0,0.0,6398.75,actual
35세 ~ 44세,2025-12-13,33977.0,296.0,7.0,2.0,1343750.0,3954.8812431939255,16988.5,4853.857142857143,actual
35세 ~ 44세,2025-12-14,42455.0,379.0,15.0,0.0,0.0,0.0,0.0,2830.3333333333335,actual
35세 ~ 44세,2025-12-15,31199.0,251.0,7.0,0.0,0.0,0.0,0.0,4457.0,actual
35세 ~ 44세,2025-12-16,24686.0,172.0,5.0,1.0,671875.0,2721.6843555051446,24686.0,4937.2,actual
35세 ~ 44세,2025-12-17,28019.0,293.0,10.0,0.0,0.0,0.0,0.0,2801.9,actual
35세 ~ 44세,2025-12-18,26116.0,337.0,6.0,0.0,0.0,0.0,0.0,4352.666666666667,actual
35세 ~ 44세,2025-12-19,23803.0,276.0,4.0,0.0,0.0,0.0,0.0,5950.75,actual
35세 ~ 44세,2025-12-20,28032.0,324.0,1.0,0.0,0.0,0.0,0.0,28032.0,actual
35세 ~ 44세,2025-12-21,35343.0,396.0,4.0,0.0,0.0,0.0,0.0,8835.75,actual
35세 ~ 44세,2025-12-22,28011.0,276.0,8.0,1.0,671875.0,2398.6112598621967,28011.0,3501.375,actual
35세 ~ 44세,2025-12-23,29632.0,300.0,6.0,2.0,1343750.0,4534.7934665226785,14816.0,4938.666666666667,actual
35세 ~ 44세,2025-12-24,21992.0,252.0,5.0,0.0,0.0,0.0,0.0,4398.4,actual
35세 ~ 44세,2025-12-25,23515.0,335.0,9.0,0.0,0.0,0.0,0.0,2612.777777777778,actual
35세 ~ 44세,2025-12-26,22225.0,218.0,5.0,2.0,1343750.0,6046.1192350956135,11112.5,4445.0,actual
35세 ~ 44세,2025-12-27,16262.0,205.0,8.0,2.0,1343750.0,8263.12876644939,8131.0,2032.75,actual
35세 ~ 44세,2025-12-28,27089.0,327.0,6.0,0.0,0.0,0.0,0.0,4514.833333333333,actual
35세 ~ 44세,2025-12-29,1811.0,40.0,1.0,0.0,0.0,0.0,0.0,1811.0,actual
35세 ~ 44세,2025-12-30,30897.861239691316,217.27839850393798,5.99653122022323,2.2922257918712297,1540089.2039134824,4984.452457618936,13479.414353185615,5152.622425359623,forecast
35세 ~ 44세,2025-12-31,28290.63632779485,205.09954781909983,4.919714225460369,1.041517222406965,699769.3838046796,2473.501746997375,27162.907841710654,5750.463346302908,forecast
35세 ~ 44세,2026-01-01,26894.6278073399,260.3823593595367,5.688880157405075,1.5005676393665002,1008193.8826993672,3748.6812976984857,17922.96934958167,4727.578550293739,forecast
35세 ~ 44세,2026-01-02,26375.067026612393,225.89613969075955,3.84290366611188,1.250549610642554,840213.0196504659,3185.6336850355397,21090.780247462895,6863.317251274683,forecast
35세 ~ 44세,2026-01-03,27143.625382927115,387.64317299824904,5.535061079375025,1.4379348276038233,966112.4622963188,3559.2609633641173,18876.811981916657,4903.94324356615,forecast
35세 ~ 44세,2026-01-04,32042.91322766339,314.4645348733013,6.304227045347392,1.425569673312923,957804.6242571201,2989.130911574623,22477.269141954966,5082.766372018837,forecast
35세 ~ 44세,2026-01-05,28164.42968143702,205.13325301328211,6.688813353178626,1.8825839206224804,1264861.071668229,4490.9876960934525,14960.51749561549,4210.676572108692,forecast
35세 ~ 44세,2026-01-06,31653.59124736406,198.4670717580364,5.567489297502138,2.3340279292732924,1568175.0149804933,4954.177245563195,13561.78769344012,5685.433694783301,forecast
35세 ~ 44세,2026-01-07,29046.366335472314,186.28822107323612,4.4906723027344455,1.0833193598091202,727855.1948717526,2505.8390659449665,26812.376306641705,6468.155406883173,forecast
35세 ~ 44세,2026-01-08,27650.35781502398,241.57103261365273,5.259838234678339,1.5423697767664373,1036279.69376495,3747.798493956131,17927.191151912142,5256.8836875484085,forecast
35세 ~ 44세,2026-01-09,27130.79703427986,207.0848129449412,3.4138617433860197,1.2923517480438778,868298.8307169805,3200.417701035033,20993.353454541633,7947.245399390525,forecast
35세 ~ 44세,2026-01-10,27899.355390603403,368.83184625241825,5.106019156650384,1.4797369650061838,994198.2733635298,3563.517004046549,18854.266704411762,5464.0130666696805,forecast
35세 ~ 44세,2026-01-11,32798.643235336516,295.65320812719267,5.875185122620141,1.467371810712432,985890.4353224153,3005.8878602034342,22351.964918429407,5582.571876596357,forecast
35세 ~ 44세,2026-01-12,28920.159689111424,186.32192626759027,6.259771430456039,1.9243860580233438,1292946.8827344342,4470.746000829431,15028.25255282566,4620.002504948416,forecast
35세 ~ 44세,2026-01-13,32409.321255038933,179.65574501228272,5.138447374777121,2.375830066672855,1596260.8260458247,4925.313965955524,13641.262356960317,6307.220623514643,forecast
35세 ~ 44세,2026-01-14,29802.096343138626,167.47689432753836,4.0616303800115965,1.1251214972098353,755941.0059378583,2536.536347087877,26487.891678404692,7337.471299654189,forecast
35세 ~ 44세,2026-01-15,28406.087822682137,222.75970586787804,4.83079631195443,1.584171914167366,1064365.504831199,3746.9626633390462,17931.190149657625,5880.208145474402,forecast
35세 ~ 44세,2026-01-16,27886.527041971767,188.27348619925792,2.984819820661217,1.3341538854436459,896384.6417824496,3214.4004179269396,20902.03187670414,9342.784059841226,forecast
35세 ~ 44세,2026-01-17,28655.085398267307,350.0205195063368,4.676977233919461,1.5215391024043199,1022284.0844279025,3567.5485527944616,18832.960226251726,6126.838760395975,forecast
35세 ~ 44세,2026-01-18,33554.373243013746,276.8418813813341,5.446143199896621,1.5091739481164412,1013976.246390734,3021.8899904555687,22233.60221987137,6161.125774961385,forecast
35세 ~ 44세,2026-01-19,29675.889696785827,167.51059952189843,5.83072950773345,1.9661881954220046,1321032.6937991595,4451.535260768405,15093.107448148658,5089.567207229544,forecast
35세 ~ 44세,2026-01-20,33165.05126272091,160.84441826628463,4.709405452047978,2.4176322040736675,1624346.6371119954,4897.766097946117,13717.988702681238,7042.301114315488,forecast
35세 ~ 44세,2026-01-21,30557.82635081608,148.66556758167462,3.6325884572856757,1.1669236346105505,784026.8170039635,2565.7152704613923,26186.654759987327,8412.135508917338,forecast
35세 ~ 44세,2026-01-22,29161.81783037742,203.94837912202485,4.401754389229904,1.6259740515689853,1092451.315897912,3746.170153905571,17934.983527097305,6625.0443009109695,forecast
35세 ~ 44세,2026-01-23,28642.257049639236,169.46215945343954,2.5557778979353563,1.3759560228449694,924470.4528489638,3227.6452628952575,20816.25907666556,11206.864678177795,forecast
35세 ~ 44세,2026-01-24,29410.8154059436,331.209192760506,4.247935311194818,1.5633412398076532,1050369.895495767,3571.372915024651,18812.793174676426,6923.555386645285,forecast
35세 ~ 44세,2026-01-25,34310.10325068687,258.03055463522537,5.0171012771693695,1.5509760855159502,1042062.0574560291,3037.18718023726,22121.619779374752,6838.630786031194,forecast
35세 ~ 44세,2026-01-26,30431.619704461893,148.69927277593212,5.401687585006502,2.0079903328228683,1349118.5048653646,4433.278668593366,15155.262058299148,5633.724502862981,forecast
35세 ~ 44세,2026-01-27,33920.78127038868,142.03309152077537,4.280363529327089,2.45943434147323,1652432.4481773265,4871.445722330181,13792.10686717082,7924.743082679552,forecast
35세 ~ 44세,2026-01-28,31313.556358500053,129.8542408357546,3.2035465345596412,1.2087257720109545,812112.62806986,2593.4857694610355,25906.253580085213,9774.653191608595,forecast
45세 ~ 54세,2025-11-30,4798.0,12.0,2.0,1.0,671875.0,14003.230512713631,4798.0,2399.0,actual
45세 ~ 54세,2025-12-01,15142.0,117.0,3.0,0.0,0.0,0.0,0.0,5047.333333333333,actual
45세 ~ 54세,2025-12-02,15099.0,111.0,4.0,1.0,671875.0,4449.797999867541,15099.0,3774.75,actual
45세 ~ 54세,2025-12-03,13212.0,116.0,3.0,1.0,671875.0,5085.339085679685,13212.0,4404.0,actual
45세 ~ 54세,2025-12-04,11024.0,86.0,1.0,0.0,0.0,0.0,0.0,11024.0,actual
45세 ~ 54세,2025-12-05,9850.0,57.0,1.0,0.0,0.0,0.0,0.0,9850.0,actual
45세 ~ 54세,2025-12-06,9512.0,70.0,3.0,0.0,0.0,0.0,0.0,3170.6666666666665,actual
45세 ~ 54세,2025-12-07,19824.0,97.0,2.0,0.0,0.0,0.0,0.0,9912.0,actual
45세 ~ 54세,2025-12-08,13875.0,97.0,4.0,0.0,0.0,0.0,0.0,3468.75,actual
45세 ~ 54세,2025-12-09,8901.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-12-10,9863.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-12-11,6752.0,63.0,4.0,0.0,0.0,0.0,0.0,1688.0,actual
45세 ~ 54세,2025-12-12,14169.0,180.0,7.0,0.0,0.0,0.0,0.0,2024.142857142857,actual
45세 ~ 54세,2025-12-13,8021.0,78.0,2.0,0.0,0.0,0.0,0.0,4010.5,actual
45세 ~ 54세,2025-12-14,14552.0,105.0,5.0,0.0,0.0,0.0,0.0,2910.4,actual
45세 ~ 54세,2025-12-15,20047.0,101.0,4.0,0.0,0.0,0.0,0.0,5011.75,actual
45세 ~ 54세,2025-12-16,7928.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-12-17,8329.0,118.0,2.0,0.0,0.0,0.0,0.0,4164.5,actual
45세 ~ 54세,2025-12-18,12675.0,124.0,2.0,0.0,0.0,0.0,0.0,6337.5,actual
45세 ~ 54세,2025-12-19,9941.0,114.0,5.0,0.0,0.0,0.0,0.0,1988.2,actual
45세 ~ 54세,2025-12-20,11501.0,111.0,3.0,0.0,0.0,0.0,0.0,3833.6666666666665,actual
45세 ~ 54세,2025-12-21,19749.0,138.0,10.0,0.0,0.0,0.0,0.0,1974.9,actual
45세 ~ 54세,2025-12-22,10807.0,102.0,4.0,1.0,671875.0,6217.035254927361,10807.0,2701.75,actual
45세 ~ 54세,2025-12-23,14676.0,92.0,3.0,0.0,0.0,0.0,0.0,4892.0,actual
45세 ~ 54세,2025-12-24,9819.0,101.0,6.0,0.0,0.0,0.0,0.0,1636.5,actual
45세 ~ 54세,2025-12-25,10133.0,90.0,1.0,0.0,0.0,0.0,0.0,10133.0,actual
45세 ~ 54세,2025-12-26,9020.0,75.0,4.0,0.0,0.0,0.0,0.0,2255.0,actual
45세 ~ 54세,2025-12-27,7783.0,64.0,3.0,0.0,0.0,0.0,0.0,2594.3333333333335,actual
45세 ~ 54세,2025-12-28,16372.0,129.0,5.0,0.0,0.0,0.0,0.0,3274.4,actual
45세 ~ 54세,2025-12-29,1758.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
45세 ~ 54세,2025-12-30,10872.767418556332,40.349459122839335,3.662077810739147,,,,,2969.015946813482,forecast
45세 ~ 54세,2025-12-31,10196.522732048446,39.418830565311225,3.6296155224479003,,,,,2809.2569774915623,forecast
45세 ~ 54세,2026-01-01,10492.084789466731,69.87492136145785,2.6287981227932824,,,,,3991.2097846137212,forecast
45세 ~ 54세,2026-01-02,11439.499663185483,62.09790740058332,2.5147293139274365,,,,,4548.998414990272,forecast
45세 ~ 54세,2026-01-03,10702.194987645842,147.01952156474448,2.7545528237806023,,,,,3885.2749147707987,forecast
