연령_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
19세 ~ 24세,2025-12-05,57889.860957221106,9954.335858840297,134.74446764144864,2.768754078665072,75059.9395032702,129.65990634998636,20908.27112573759,forecast
19세 ~ 24세,2025-12-06,54828.078842404524,9474.125687609883,135.85269608342074,2.635020510754113,83324.62698663282,151.9743692390491,20807.458089467906,forecast
19세 ~ 24세,2025-12-07,60584.852948619424,10870.289375337774,144.28886499728685,3.332573002430374,94681.44119445392,156.27906413299542,18179.60263869274,forecast
19세 ~ 24세,2025-12-08,56232.00866918389,9774.346757593594,134.5634772137075,3.0281873403773916,82882.72069383232,147.39420243981695,18569.527690508046,forecast
19세 ~ 24세,2025-12-09,57954.16543574242,9714.040659846183,144.09718742579324,3.278343832235496,96226.41269295268,166.03882045311343,17677.8789539667,forecast
19세 ~ 24세,2025-12-10,58452.574725307815,9731.07649138672,142.08674596393425,3.177992144869315,93271.15695133062,159.5672344454446,18392.926118359395,forecast
19세 ~ 24세,2025-12-11,59703.68994446647,9999.10830483359,141.56582373592937,2.2302764334692533,68964.19203146339,115.51077009747739,26769.636735835393,forecast
19세 ~ 24세,2025-12-12,60182.68854347388,10430.799715206307,142.9543246661065,2.811565559923807,76663.59257651618,127.3847919258992,21405.401105107012,forecast
19세 ~ 24세,2025-12-13,57120.906428650385,9950.589543974871,144.0625531080508,2.677831992013827,84928.28005993349,148.68160428444398,21331.026964725068,forecast
19세 ~ 24세,2025-12-14,62877.680534871404,11346.753231703387,152.49872202193626,3.375384483689947,96285.09426773616,153.13079847838424,18628.301705687158,forecast
19세 ~ 24세,2025-12-15,58524.836255428454,10250.810613957181,142.7733342383521,3.0709988216399395,84486.37376716122,144.35986356019015,19057.26431512458,forecast
19세 ~ 24세,2025-12-16,60246.99302199137,10190.50451621094,152.30704445044177,3.321155313494913,97830.06576624197,162.3816573393663,18140.372049807072,forecast
19세 ~ 24세,2025-12-17,60745.40231155015,10207.540347750259,150.2966029885638,3.220803626127301,94874.81002458194,156.184347151064,18860.324739695636,forecast
19세 ~ 24세,2025-12-18,61996.51753071442,10475.572161198597,149.77568076056963,2.2730879147285923,70567.84510473639,113.82549845606336,27274.139785357504,forecast
19세 ~ 24세,2025-12-19,62475.51612972665,10907.263571572319,151.16418169076428,2.8543770411836995,78267.24564980582,125.2766691631464,21887.618639133354,forecast
19세 ~ 24세,2025-12-20,59413.73401490732,10427.053400341541,152.27241013271808,2.720643473274153,86531.93313323414,145.64298064740834,21838.118297582732,forecast
19세 ~ 24세,2025-12-21,65170.50812112032,11823.21708806836,160.70857904659752,3.41819596494952,97888.7473410184,150.2040572694182,19065.761234693506,forecast
19세 ~ 24세,2025-12-22,60817.66384167302,10727.274470320772,150.98319126299674,3.113810302898349,86090.02684043243,141.5543139975766,19531.589250977704,forecast
19세 ~ 24세,2025-12-23,62539.82060825218,10666.968372578507,160.51690147510723,3.3639667947542296,99433.71883949658,158.99265119794126,18591.093320474145,forecast
19세 ~ 24세,2025-12-24,63038.229897821104,10684.004204120165,158.5064600132437,3.263615107385288,96478.46309783327,153.04754472677223,19315.460868890717,forecast
19세 ~ 24세,2025-12-25,64289.345116962366,10952.0360175636,157.98553778520986,2.3158993959892333,72171.49817803824,112.26043451949272,27759.990450492456,forecast
19세 ~ 24세,2025-12-26,64768.34371598662,11383.727427938853,159.37403871541122,2.8971885224443588,79870.89872312745,123.31780332899433,22355.584807212184,forecast
19세 ~ 24세,2025-12-27,61706.56160115871,10903.51725670737,160.48226715736666,2.7634549545344806,88135.58620653482,142.83016897976023,22329.49789896377,forecast
19세 ~ 24세,2025-12-28,67463.33570737313,12299.680944434549,168.9184360712395,3.461007446209077,99492.40041432975,147.47625413288915,19492.39831346428,forecast
19세 ~ 24세,2025-12-29,63110.49142792462,11203.738326686242,159.19304828764658,3.1566217841588275,87693.6799137325,138.952617749591,19993.048183547977,forecast
19세 ~ 24세,2025-12-30,64832.64819450115,11143.432228943266,168.7267584997558,3.4067782760158867,101037.3719128218,155.84335165471677,19030.486559965026,forecast
19세 ~ 24세,2025-12-31,65331.05748406346,11160.468060483709,166.7163170378733,3.3064265886452398,98082.11617112056,150.13091774160588,19758.810828711583,forecast
25세 ~ 34세,2025-11-02,305484.0,22882.0,408.0,19.0,521020.0,170.555577378848,16078.105263157895,actual
25세 ~ 34세,2025-11-03,278983.0,18042.0,321.0,12.0,356800.0,127.8930974288756,23248.583333333332,actual
25세 ~ 34세,2025-11-04,223186.0,16567.0,340.0,10.0,339600.0,152.16008172555627,22318.6,actual
25세 ~ 34세,2025-11-05,208664.0,18256.0,376.0,15.0,468900.0,224.71533182532687,13910.933333333332,actual
25세 ~ 34세,2025-11-06,189906.0,17476.0,373.0,9.0,291100.0,153.28636272682274,21100.666666666668,actual
25세 ~ 34세,2025-11-07,194173.0,19184.0,370.0,18.0,500500.0,257.7598327264862,10787.388888888889,actual
25세 ~ 34세,2025-11-08,173299.0,19999.0,449.0,18.0,472200.0,272.47704833842084,9627.722222222223,actual
25세 ~ 34세,2025-11-09,200494.0,23542.0,450.0,12.0,532200.0,265.44435244944987,16707.833333333332,actual
25세 ~ 34세,2025-11-10,180779.0,18755.0,336.0,12.0,438200.0,242.3954109714071,15064.916666666666,actual
25세 ~ 34세,2025-11-11,183548.0,18886.0,308.0,9.0,398900.0,217.32734761479287,20394.222222222223,actual
25세 ~ 34세,2025-11-12,175180.0,19703.0,342.0,6.0,158700.0,90.59253339422308,29196.666666666668,actual
25세 ~ 34세,2025-11-13,192886.0,21342.0,335.0,10.0,270800.0,140.39380774136018,19288.6,actual
25세 ~ 34세,2025-11-14,198981.45,25717.0,376.0,7.0,193700.0,97.34575760705332,28425.92142857143,actual
25세 ~ 34세,2025-11-15,193903.24,24667.0,378.0,10.0,413325.0,213.16044022781676,19390.324,actual
25세 ~ 34세,2025-11-16,242168.93,31940.0,504.0,6.0,165800.0,68.46460443955384,40361.488333333335,actual
25세 ~ 34세,2025-11-17,196651.4,22108.0,341.0,9.0,301700.0,153.41868911179887,21850.155555555553,actual
25세 ~ 34세,2025-11-18,215008.0,20347.0,337.0,10.0,344400.0,160.1800863223694,21500.8,actual
25세 ~ 34세,2025-11-19,193217.0,18769.0,295.0,11.0,706700.0,365.7545661096073,17565.18181818182,actual
25세 ~ 34세,2025-11-20,199707.0,19307.0,284.0,12.0,443700.0,222.17548708858476,16642.25,actual
25세 ~ 34세,2025-11-21,220331.0,22052.0,332.0,16.0,738800.0,335.31368713435694,13770.6875,actual
25세 ~ 34세,2025-11-22,214618.0,25983.0,359.0,13.0,552600.0,257.48073320970286,16509.076923076922,actual
25세 ~ 34세,2025-11-23,227531.0,24573.0,366.0,6.0,211600.0,92.99831671288747,37921.833333333336,actual
25세 ~ 34세,2025-11-24,217965.0,23335.0,364.0,10.0,348800.0,160.02569219828874,21796.5,actual
25세 ~ 34세,2025-11-25,219599.0,21266.0,325.0,12.0,436200.0,198.634784311404,18299.916666666668,actual
25세 ~ 34세,2025-11-26,199235.0,19746.0,313.0,10.0,308400.0,154.79207970487113,19923.5,actual
25세 ~ 34세,2025-11-27,226906.0,21553.0,385.0,14.0,569000.0,250.76463381312087,16207.57142857143,actual
25세 ~ 34세,2025-11-28,214033.0,19267.0,324.0,17.0,1195600.0,558.6054486924913,12590.176470588236,actual
25세 ~ 34세,2025-11-29,226221.0,21191.0,346.0,13.0,477398.0,211.03169024979996,17401.615384615383,actual
25세 ~ 34세,2025-11-30,303365.0,29011.0,444.0,6.0,148800.0,49.04982446887413,50560.833333333336,actual
25세 ~ 34세,2025-12-01,47193.0,4936.0,71.0,3.0,114000.0,241.5612484902422,15731.0,actual
25세 ~ 34세,2025-12-02,194711.1576025933,15666.998211476013,292.70993876778897,10.990606447071396,421520.88961854513,216.48522601815756,17716.14319376133,forecast
25세 ~ 34세,2025-12-03,173255.75971591537,13928.468690003849,259.0458806092861,9.314462127400631,403753.89920674247,233.03923625325424,18600.72619826793,forecast
25세 ~ 34세,2025-12-04,204728.50980698317,17165.487058595903,298.1741592677835,11.618391028135944,427623.9498006699,208.87366894031086,17621.07242829043,forecast
25세 ~ 34세,2025-12-05,201466.91438413822,17609.917962328676,296.28651216885686,10.106755348777225,408926.4715707297,202.9745046827029,19933.88653743487,forecast
25세 ~ 34세,2025-12-06,189308.94292535476,18343.059453359,310.296112247421,9.674544306889892,384948.9170076729,203.34428530376388,19567.73744790596,forecast
25세 ~ 34세,2025-12-07,217268.57021617398,22267.362998733457,355.30341900702297,10.12881523724977,395448.5854695237,182.0091074728698,21450.541364121862,forecast
25세 ~ 34세,2025-12-08,180555.68881676384,15577.032014073393,281.97081209786865,9.928132440828517,371902.0936093796,205.97639212952345,18186.269159166877,forecast
25세 ~ 34세,2025-12-09,185009.53306285216,14791.337394566464,285.5554246728137,10.265902441470045,404986.2731245676,218.9002190427582,18021.750558965898,forecast
25세 ~ 34세,2025-12-10,163554.13517609518,13052.80787308452,251.89136651422533,8.589758121793496,387219.2827127724,236.75297619094852,19040.598449580782,forecast
25세 ~ 34세,2025-12-11,195026.88526729043,16289.826241692283,291.01964517288025,10.893687022533696,411089.3333067994,210.78598099097397,17902.743567340924,forecast
25세 ~ 34세,2025-12-12,191765.2898443797,16734.257145418782,289.13199807388156,9.382051343172757,392391.85507679754,204.62089640686756,20439.59074940746,forecast
25세 ~ 34세,2025-12-13,179607.31838547412,17467.398636436203,303.14159815225025,8.949840301278229,368414.3005135985,205.12209848983204,20068.21488868604,forecast
25세 ~ 34세,2025-12-14,207566.9456764122,21391.7021818207,348.14890491201754,9.40411123164706,378913.96897559625,182.55024553201577,22071.936471561537,forecast
25세 ~ 34세,2025-12-15,170854.0642769778,14701.371197156443,274.8162980028329,9.203428435226964,355367.4771154599,207.99474605377875,18564.175891564304,forecast
25세 ~ 34세,2025-12-16,175307.90852305616,13915.676577650864,278.4009105777698,9.541198435865232,388451.65663062443,221.5825058340343,18373.782884975557,forecast
25세 ~ 34세,2025-12-17,153852.51063627252,12177.14705616578,244.7368524191363,7.865054116189215,370684.66621878656,240.93507781301903,19561.53236372356,forecast
25세 ~ 34세,2025-12-18,185325.26072749842,15414.16542477697,283.86513107783014,10.168983016928882,394554.7168128329,212.89850895878934,18224.561927085233,forecast
25세 ~ 34세,2025-12-19,182063.66530462122,15858.59632850888,281.97748397890626,8.657347337568288,375857.23858286545,206.44275064659223,21029.959663806214,forecast
25세 ~ 34세,2025-12-20,169905.69384576895,16591.737819532333,295.98708405736147,8.225136295677505,351879.6840197212,207.10293813881142,20656.88491205407,forecast
25세 ~ 34세,2025-12-21,197865.32113663,20516.04136491139,340.9943908170401,8.679407226040142,362379.3524816611,183.14444916369698,22797.100767779422,forecast
25세 ~ 34세,2025-12-22,161152.43973719166,13825.710380239487,267.66178390779714,8.478724429625407,338832.8606215401,210.25611599434097,19006.68444584788,forecast
25세 ~ 34세,2025-12-23,165606.28398329622,13040.015760740367,271.24639648276786,8.81649443025814,371917.04013670224,224.57906257604057,18783.688380149906,forecast
25세 ~ 34세,2025-12-24,144150.8860966001,11301.486239265681,237.582338324257,7.140350110585255,354150.0497249305,245.68010597423816,20188.209802612164,forecast
25세 ~ 34세,2025-12-25,175623.6361877065,14538.50460786166,276.7106169827802,9.444279011324072,378020.1003188666,215.2444332235775,18595.76956347082,forecast
25세 ~ 34세,2025-12-26,172362.04076488625,14982.935511594731,274.8229698838742,7.932643331968101,359322.62208899943,208.4696958184316,21728.197468588693,forecast
25세 ~ 34세,2025-12-27,160204.06930597607,15716.077002619006,288.83256996233183,7.500432290071316,335345.0675257454,209.32368882919263,21359.311451694048,forecast
25세 ~ 34세,2025-12-28,188163.696596814,19640.38054799332,333.83987672194024,7.954703220432036,345844.73598766414,183.7999264697269,23654.3955673301,forecast
25세 ~ 34세,2025-12-29,151450.81519739554,12950.049563322422,260.5072698127326,7.754020424019601,322298.2441275935,212.80720325441735,19531.908212189755,forecast
25세 ~ 34세,2025-12-30,155904.65944350016,12164.354943824763,264.0918823877239,8.091790424653322,355382.423642759,227.94855837618476,19267.01647740458,forecast
25세 ~ 34세,2025-12-31,134449.26155677735,10425.825422346936,230.427824229168,6.415646104980973,337615.4332309446,251.10992007075552,20956.46476703161,forecast
35세 ~ 44세,2025-11-02,367538.0,15686.0,323.0,17.0,691400.0,188.11660290908696,21619.882352941175,actual
35세 ~ 44세,2025-11-03,337187.0,12032.0,241.0,19.0,680200.0,201.7278246195731,17746.684210526317,actual
35세 ~ 44세,2025-11-04,217812.0,8365.0,167.0,9.0,236200.0,108.44214276532055,24201.333333333332,actual
35세 ~ 44세,2025-11-05,137978.0,5629.0,138.0,9.0,331400.0,240.1832176144023,15330.888888888889,actual
35세 ~ 44세,2025-11-06,135293.0,5349.0,131.0,3.0,122800.0,90.76596719712032,45097.666666666664,actual
35세 ~ 44세,2025-11-07,129310.0,5707.0,129.0,6.0,245200.0,189.62183899157063,21551.666666666668,actual
35세 ~ 44세,2025-11-08,126729.0,5475.0,131.0,4.0,227200.0,179.28019632444034,31682.25,actual
35세 ~ 44세,2025-11-09,137920.0,6396.0,179.0,11.0,302800.0,219.5475638051044,12538.181818181818,actual
35세 ~ 44세,2025-11-10,145996.0,6007.0,148.0,7.0,389600.0,266.8566262089372,20856.571428571428,actual
35세 ~ 44세,2025-11-11,137940.0,6047.0,152.0,8.0,255800.0,185.44294620849644,17242.5,actual
35세 ~ 44세,2025-11-12,115637.0,5762.0,132.0,4.0,194000.0,167.7663723548691,28909.25,actual
35세 ~ 44세,2025-11-13,124043.0,6481.0,156.0,10.0,448500.0,361.56816587796163,12404.3,actual
35세 ~ 44세,2025-11-14,128360.61,12022.0,210.0,2.0,67100.0,52.27460355634022,64180.305,actual
35세 ~ 44세,2025-11-15,160270.59,9993.0,226.0,12.0,592600.0,369.74968395636404,13355.8825,actual
35세 ~ 44세,2025-11-16,180838.61,12299.0,258.0,6.0,173600.0,95.9971988282812,30139.76833333333,actual
35세 ~ 44세,2025-11-17,193836.81,10924.0,224.0,9.0,341200.0,176.02435780902505,21537.423333333332,actual
35세 ~ 44세,2025-11-18,215809.0,10985.0,275.0,12.0,507000.0,234.92996121570462,17984.083333333332,actual
35세 ~ 44세,2025-11-19,192435.0,10187.0,227.0,13.0,569600.0,295.9960506144932,14802.692307692309,actual
35세 ~ 44세,2025-11-20,194490.0,9972.0,223.0,10.0,390100.0,200.57586508303768,19449.0,actual
35세 ~ 44세,2025-11-21,194295.0,10718.0,213.0,8.0,293000.0,150.80161609923056,24286.875,actual
35세 ~ 44세,2025-11-22,205621.0,12471.0,273.0,5.0,160800.0,78.20212915995934,41124.2,actual
35세 ~ 44세,2025-11-23,224585.0,12276.0,294.0,12.0,466300.0,207.6274016519358,18715.416666666668,actual
35세 ~ 44세,2025-11-24,210501.0,11742.0,266.0,7.0,307700.0,146.17507755307574,30071.571428571428,actual
35세 ~ 44세,2025-11-25,209162.0,11236.0,249.0,10.0,560800.0,268.1175356900393,20916.2,actual
35세 ~ 44세,2025-11-26,208952.0,11679.0,260.0,12.0,488400.0,233.73789195604732,17412.666666666668,actual
35세 ~ 44세,2025-11-27,232224.0,12408.0,311.0,11.0,524800.0,225.98870056497177,21111.272727272728,actual
35세 ~ 44세,2025-11-28,215489.0,10692.0,302.0,13.0,500100.0,232.07681134535872,16576.076923076922,actual
35세 ~ 44세,2025-11-29,225812.0,11953.0,284.0,12.0,565700.0,250.51813012594545,18817.666666666668,actual
35세 ~ 44세,2025-11-30,246705.0,13237.0,317.0,14.0,559100.0,226.62694311019234,17621.785714285714,actual
35세 ~ 44세,2025-12-01,26251.0,1420.0,29.0,3.0,89400.0,340.5584549160032,8750.333333333334,actual
35세 ~ 44세,2025-12-02,181470.25737993218,7273.333395424549,144.74648616603417,8.257495377941593,326115.85077403457,179.7076035943827,21976.42857478276,forecast
35세 ~ 44세,2025-12-03,139558.88090942748,5213.437824000258,100.35896963030294,7.00510668131702,314753.79997952806,225.53476921601327,19922.449044443278,forecast
35세 ~ 44세,2025-12-04,175786.7860149627,7686.771196426161,148.61170030387132,8.59064453718405,348868.96164049284,198.46142565619104,20462.584065035047,forecast
35세 ~ 44세,2025-12-05,165158.68325644586,7544.178103650039,143.23978674626414,7.486658008797662,333138.0850677037,201.70788389638113,22060.401725625226,forecast
35세 ~ 44세,2025-12-06,171811.44223442156,8625.745454076938,167.07964748477536,6.461658089791793,288254.4329606064,167.7737112335677,26589.373787178774,forecast
35세 ~ 44세,2025-12-07,184199.6044822933,9396.980107416915,189.68695656282767,8.860642722453075,374563.00452227687,203.34625884513383,20788.515038026217,forecast
35세 ~ 44세,2025-12-08,150161.52169710567,6048.450938889107,124.25141641223617,7.261777340993589,315529.502736971,210.12673497904012,20678.342869234806,forecast
35세 ~ 44세,2025-12-09,157284.20347915424,5839.482147550383,114.36617775002014,6.793692451126457,282812.2537973102,179.80969960202827,23151.504812831947,forecast
35세 ~ 44세,2025-12-10,115372.8270085796,3779.58657612035,69.9786612141592,5.541303754495125,271450.20300258114,235.28088029115816,20820.520245797525,forecast
35세 ~ 44세,2025-12-11,151600.73211420016,6252.919948553468,118.23139188786736,7.126841610369624,305565.3646638061,201.55929354854635,21271.797579115497,forecast
35세 ~ 44세,2025-12-12,140972.62935563855,6110.326855774831,112.85947833021042,6.0228550819794275,289834.4880908922,205.59628448137443,23406.279486523443,forecast
35세 ~ 44세,2025-12-13,147625.38833344035,7191.894206191354,136.69933906852037,4.997855162968335,244950.8359837316,165.92731016596076,29537.74839800728,forecast
35세 ~ 44세,2025-12-14,160013.55058147985,7963.128859540127,159.30664814674813,7.396839795636145,331259.40754549514,207.01959699145345,21632.691122482032,forecast
35세 ~ 44세,2025-12-15,125975.46779630579,4614.599691012611,93.87110799615533,5.79797441417433,272225.90576006647,216.09437974085415,21727.496328430338,forecast
35세 ~ 44세,2025-12-16,133098.14957830712,4405.630899672191,83.98586933390399,5.329889524306579,239508.65682044553,179.94890055141806,24972.027838723963,forecast
35세 ~ 44세,2025-12-17,91186.773107716,2345.7353282413637,39.59835279803068,4.077500827674426,228146.6060256884,250.1970387264238,22363.397816824905,forecast
35세 ~ 44세,2025-12-18,127414.67821335308,4819.068700675468,87.85108347175742,5.663038683550004,262261.7676869635,205.83324571742975,22499.348023785755,forecast
35세 ~ 44세,2025-12-19,116786.57545483123,4676.475607899615,82.47916991415653,4.559052155161186,246530.89111408073,211.0952308978611,25616.41575488891,forecast
35세 ~ 44세,2025-12-20,123439.33443270021,5758.042958320032,106.31903065254983,3.5340522361539404,201647.23900700282,163.35736087182323,34928.554017933115,forecast
35세 ~ 44세,2025-12-21,135827.49668066078,6529.277611666449,128.9263397307048,5.933036868813621,287955.81056855596,212.00111730363304,22893.41861241814,forecast
35세 ~ 44세,2025-12-22,101789.41389550571,3180.7484431361013,63.49079958007424,4.334171487355059,228922.3087831619,224.89795355160155,23485.322210363902,forecast
35세 ~ 44세,2025-12-23,108912.09567744468,2971.7796517934858,53.60556091777724,3.8660865974886316,196205.05984370247,180.14992606953928,28171.147472018038,forecast
35세 ~ 44세,2025-12-24,67000.71920692924,911.8840803677135,9.218044382007882,2.6136979008616352,184843.00904910394,275.88212669512274,25634.454228563172,forecast
35세 ~ 44세,2025-12-25,103228.6243125062,3385.217452797469,57.47077505564764,4.199235756730398,218958.17071012084,212.1099376925378,24582.717021080498,forecast
35세 ~ 44세,2025-12-26,92600.52155399686,3242.6243600200246,52.098861498020334,3.0952492283478183,203227.29413742834,219.46668412544872,29916.983972054863,forecast
35세 ~ 44세,2025-12-27,99253.28053183976,4324.191710441594,75.93872223643726,2.0702493093350265,158343.6420302012,159.5349203388856,47942.670520064254,forecast
35세 ~ 44세,2025-12-28,111641.44277974396,5095.4263637837175,98.54603131450659,4.469233941993919,244652.21359176972,219.14103535408537,24979.99528078762,forecast
35세 ~ 44세,2025-12-29,77603.3599946401,1746.8971952560269,33.110491163921836,2.870368560535337,185618.7118063225,239.18901426322626,27036.026335296367,forecast
35세 ~ 44세,2025-12-30,84726.04177659735,1537.9284039152935,23.225252501660933,2.4022836706687407,152901.46286683765,180.4657218261215,35268.957954916106,forecast
35세 ~ 44세,2025-12-31,42814.66530606541,0.0,0.0,1.1498949740409306,141539.412072211,330.5862864053724,37233.54416934901,forecast
45세 ~ 54세,2025-11-02,273613.0,8066.0,225.0,12.0,383900.0,140.30766082020955,22801.083333333332,actual
45세 ~ 54세,2025-11-03,254303.0,6358.0,180.0,5.0,178000.0,69.99524189647782,50860.6,actual
45세 ~ 54세,2025-11-04,164602.0,4096.0,140.0,10.0,312400.0,189.79113255002977,16460.2,actual
45세 ~ 54세,2025-11-05,92642.0,2532.0,83.0,1.0,24800.0,26.769715679713308,92642.0,actual
45세 ~ 54세,2025-11-06,109962.0,3041.0,113.0,8.0,392400.0,356.8505483712555,13745.25,actual
45세 ~ 54세,2025-11-07,99470.0,2927.0,77.0,1.0,127100.0,127.77721926208908,99470.0,actual
45세 ~ 54세,2025-11-08,106093.0,3142.0,92.0,3.0,109200.0,102.92856267614263,35364.333333333336,actual
45세 ~ 54세,2025-11-09,127143.0,3871.0,108.0,5.0,234400.0,184.35934341646808,25428.6,actual
45세 ~ 54세,2025-11-10,116322.0,3445.0,95.0,4.0,178800.0,153.7112498065714,29080.5,actual
45세 ~ 54세,2025-11-11,112889.0,3204.0,101.0,2.0,74200.0,65.72828176350221,56444.5,actual
45세 ~ 54세,2025-11-12,89269.0,2886.0,91.0,2.0,86400.0,96.78611836135724,44634.5,actual
45세 ~ 54세,2025-11-13,80454.0,2864.0,83.0,2.0,113600.0,141.1986973922987,40227.0,actual
45세 ~ 54세,2025-11-14,101565.98999999999,9655.0,168.0,6.0,268600.0,264.4586046963162,16927.664999999997,actual
45세 ~ 54세,2025-11-15,124779.66,7251.0,171.0,6.0,253775.0,203.37849934837138,20796.61,actual
45세 ~ 54세,2025-11-16,151709.74,11174.0,226.0,8.0,376400.0,248.10536225294436,18963.7175,actual
45세 ~ 54세,2025-11-17,157765.06,7033.0,175.0,5.0,144000.0,91.27496291003851,31553.012,actual
45세 ~ 54세,2025-11-18,157643.0,4965.0,188.0,5.0,198800.0,126.1077244152928,31528.6,actual
45세 ~ 54세,2025-11-19,148023.0,4641.0,160.0,8.0,396500.0,267.8637779264034,18502.875,actual
45세 ~ 54세,2025-11-20,158611.0,5081.0,154.0,7.0,271400.0,171.1104526167794,22658.714285714286,actual
45세 ~ 54세,2025-11-21,187166.0,5832.0,217.0,12.0,632800.0,338.09559428528684,15597.166666666666,actual
45세 ~ 54세,2025-11-22,156831.0,5778.0,194.0,5.0,214300.0,136.64390330993234,31366.2,actual
45세 ~ 54세,2025-11-23,218447.0,6830.0,217.0,8.0,261900.0,119.89178153053143,27305.875,actual
45세 ~ 54세,2025-11-24,191604.0,6697.0,214.0,7.0,339800.0,177.34494060666793,27372.0,actual
45세 ~ 54세,2025-11-25,186320.0,6113.0,196.0,5.0,221400.0,118.82782310004293,37264.0,actual
45세 ~ 54세,2025-11-26,193633.0,6288.0,221.0,9.0,596700.0,308.1602825964583,21514.777777777777,actual
45세 ~ 54세,2025-11-27,203058.0,6327.0,235.0,15.0,581000.0,286.1251465098642,13537.2,actual
45세 ~ 54세,2025-11-28,178172.0,5558.0,200.0,6.0,302600.0,169.83588891632803,29695.333333333332,actual
45세 ~ 54세,2025-11-29,175381.0,5917.0,216.0,11.0,415500.0,236.9127784651701,15943.727272727272,actual
45세 ~ 54세,2025-11-30,175706.0,6052.0,196.0,5.0,198400.0,112.91589359498253,35141.2,actual
45세 ~ 54세,2025-12-01,15660.0,540.0,16.0,0.0,0.0,0.0,0.0,actual
