기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
앱,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,actual
앱,2025-11-17,99113.0,3162.0,182.0,1.0,126200.0,127.32941188340581,99113.0,actual
앱,2025-11-18,110061.0,3160.0,196.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-19,83191.0,2321.0,137.0,1.0,117000.0,140.64021348463177,83191.0,actual
앱,2025-11-20,71660.0,1865.0,96.0,2.0,260700.0,363.80128384035726,35830.0,actual
앱,2025-11-21,73622.0,1863.0,119.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-22,53088.0,1563.0,118.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-23,84050.0,2598.0,191.0,2.0,201400.0,239.6192742415229,42025.0,actual
앱,2025-11-24,67447.0,1919.0,135.0,2.0,276700.0,410.24804661437867,33723.5,actual
앱,2025-11-25,61816.0,1896.0,99.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-26,60911.0,2332.0,136.0,1.0,48300.0,79.29602206498005,60911.0,actual
앱,2025-11-27,55667.0,1894.0,134.0,1.0,105000.0,188.62162502020945,55667.0,actual
앱,2025-11-28,54932.0,2091.0,106.0,1.0,44300.0,80.64516129032258,54932.0,actual
앱,2025-11-29,48816.0,2362.0,112.0,2.0,285000.0,583.8249754178958,24408.0,actual
앱,2025-11-30,76374.0,2900.0,182.0,1.0,136500.0,178.725744363265,76374.0,actual
앱,2025-12-01,63557.0,3001.0,128.0,4.0,339600.0,534.3235206192867,15889.25,actual
앱,2025-12-02,71569.0,3951.0,166.0,1.0,113700.0,158.8676661683131,71569.0,actual
앱,2025-12-03,33301.0,1561.0,85.0,0.0,0.0,0.0,0.0,actual
앱,2025-12-04,84588.25613300978,2879.0170375415832,145.37612442367606,2.272417498700812,274728.9127880189,324.7837529077615,37223.90633823698,forecast
앱,2025-12-05,77090.68945358513,2542.2982661681453,132.20495071763426,1.6209563002591398,170655.6830408953,221.3700308694786,47558.770980600006,forecast
앱,2025-12-06,60268.40408350871,1820.940527924443,113.98594887022,1.0669531298326467,50002.36811229332,82.9661393439411,56486.45886906195,forecast
앱,2025-12-07,48252.04692581156,1104.6655705021744,91.9573102254874,1.1318922144365033,117727.86744255699,243.98522952521748,42629.542204098616,forecast
앱,2025-12-08,72126.2544788761,2493.950623229566,125.56161764750155,1.1538108253706156,140869.8772514925,195.3101242665382,62511.33452115811,forecast
앱,2025-12-09,76746.6888239916,2503.3933548454906,118.11371916124725,1.3454855660529454,107664.1967553678,140.28513595196455,57040.14280073784,forecast
앱,2025-12-10,79323.38911193497,2887.1074582885653,123.37961899553451,1.237134241877048,109762.48635996763,138.37341998219387,64118.65942016218,forecast
앱,2025-12-11,82727.33376924785,2693.3484628709484,140.099833473826,2.2382321480608662,266962.36148619815,322.701517530879,36961.01579137812,forecast
앱,2025-12-12,75229.76708982227,2356.629691498048,126.9286597677897,1.5867709496186313,162889.13173901167,216.52218003616377,47410.60271358206,forecast
앱,2025-12-13,58407.48171976385,1635.2719532567253,108.70965792040772,1.0327677791930578,42235.81681057763,72.31234007523719,56554.32217821504,forecast
앱,2025-12-14,46391.124562071855,918.9969958332301,86.68101927568134,1.0977068637997065,109961.31614115994,237.03093464360933,42261.85158530322,forecast
앱,2025-12-15,70265.3321151499,2308.282048561215,120.28532669771896,1.1196254747313814,133103.3259497941,189.42958347036077,62757.889759526806,forecast
앱,2025-12-16,74885.76646025036,2317.7247801767385,112.83742821143763,1.311300215413469,99897.64545365307,133.40004406134923,57108.02574423277,forecast
앱,2025-12-17,77462.46674820728,2701.438883620748,118.10332804576873,1.2029488912386104,101995.93505842294,131.67142661485593,64393.813662730456,forecast
앱,2025-12-18,80866.41140550995,2507.6798882023745,134.82354252403064,2.204046797422687,259195.81018465623,320.5234480913241,36689.97024022879,forecast
앱,2025-12-19,73368.84472605943,2170.9611168279507,121.65236881794519,1.5525855989794048,155122.58043727122,211.42840808855505,47255.909609292125,forecast
앱,2025-12-20,56546.559355993435,1449.6033785857537,103.43336697055577,0.9985824285534692,34469.265508861994,60.957317123147924,56626.83193605348,forecast
앱,2025-12-21,44530.20219829255,733.3284211624132,81.40472832581884,1.0635215131598383,102194.76483947947,229.4953981668603,41870.5232073665,forecast
앱,2025-12-22,68404.40975142368,2122.6134738928636,115.00903574793637,1.0854401240922513,125336.7746482317,183.22908582019176,63019.975246105794,forecast
앱,2025-12-23,73024.8440964919,2132.0562055070423,107.5611372615796,1.277114864773992,92131.09415193828,126.16404087107698,57179.54282006962,forecast
앱,2025-12-24,75601.54438443376,2515.770308949594,112.82703709588857,1.16876354060011,94229.38375684139,124.63949582522427,64685.06396564664,forecast
앱,2025-12-25,79005.48904177207,2322.0113135338015,129.54725157423528,2.169861446783014,251429.2588829145,318.2427726635271,36410.384247760965,forecast
앱,2025-12-26,71507.92236236195,1985.292542160873,116.3760778681971,1.5184002483401784,147356.02913553076,206.06951547104563,47094.250966127016,forecast
앱,2025-12-27,54685.63699223581,1263.9348039164092,98.15707602072365,0.9643970779154853,26702.714207300945,48.829483710854745,56704.482255832976,forecast
앱,2025-12-28,42669.279834555404,547.6598464943536,76.12843737600713,1.0293361625215058,94428.2135379407,221.30257155516531,41453.20196468267,forecast
앱,2025-12-29,66543.48738768933,1936.9448992244786,109.73274479812379,1.0512547734542206,117570.2233466305,176.68178804885002,63299.106047376365,forecast
앱,2025-12-30,71163.92173275066,1946.3876308382903,102.28484631176998,1.2429295141351486,84364.54285025704,118.5495975995815,57254.99388617199,forecast
앱,2025-12-31,73740.62202070607,2330.101734281777,107.55074614612282,1.134578189961672,86462.83245529665,117.25264865682614,64993.8652735755,forecast
앱,2026-01-01,77144.56667801787,2136.3427388650066,124.27096062438594,2.1356760961448344,243662.70758137252,315.8520658990279,36121.84769838159,forecast
앱,2026-01-02,69646.9999985991,1799.623967490776,111.09978691835256,1.4842148977041294,139589.47783445928,200.42425063142275,46925.14548016811,forecast
모바일웹,2025-10-03,237.0,10.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-04,69.0,9.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-22,294.0,49.0,1.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-23,404.0,21.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-24,859.0,19.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-25,16.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-28,92.0,12.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-01,896.0,12.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-02,126.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-03,367.0,28.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-04,372.0,16.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-05,106.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-06,265.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-07,22.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-17,46.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-19,3.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-20,32.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-21,115.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-22,30.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-23,14.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-24,29.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-25,24.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-26,13.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-27,127.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-28,57.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-29,47.0,12.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-30,182.0,14.0,1.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-01,207.0,19.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-02,156.0,34.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-03,45.0,17.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-04,149.71678779548174,8.44441199874667,,,,,,forecast
모바일웹,2025-12-05,225.1026119711152,8.94433981662047,,,,,,forecast
모바일웹,2025-12-06,185.19700579986483,6.184961192762213,,,,,,forecast
모바일웹,2025-12-07,93.64860991929802,5.117608749515837,,,,,,forecast
모바일웹,2025-12-08,182.98269118428382,14.424570104140116,,,,,,forecast
모바일웹,2025-12-09,153.70890214610105,13.172054069907443,,,,,,forecast
모바일웹,2025-12-10,113.02194216162874,12.674360675682323,,,,,,forecast
모바일웹,2025-12-11,153.67544350292582,8.36641740310946,,,,,,forecast
모바일웹,2025-12-12,229.06126767856466,8.866345220987286,,,,,,forecast
모바일웹,2025-12-13,189.15566150736012,6.1069665971466005,,,,,,forecast
모바일웹,2025-12-14,97.60726562676109,5.039614153888477,,,,,,forecast
모바일웹,2025-12-15,186.94134689181183,14.346575508512451,,,,,,forecast
모바일웹,2025-12-16,157.66755785354,13.094059474277646,,,,,,forecast
모바일웹,2025-12-17,116.98059786916353,12.596366080056068,,,,,,forecast
모바일웹,2025-12-18,157.63409921050012,8.28842280748314,,,,,,forecast
모바일웹,2025-12-19,233.0199233860141,8.7883506253541,,,,,,forecast
모바일웹,2025-12-20,193.11431721468273,6.028972001506514,,,,,,forecast
모바일웹,2025-12-21,101.56592133419477,4.961619558242228,,,,,,forecast
모바일웹,2025-12-22,190.90000259933987,14.26858091288479,,,,,,forecast
모바일웹,2025-12-23,161.626213560903,13.016064878646507,,,,,,forecast
모바일웹,2025-12-24,120.93925357646953,12.518371484416239,,,,,,forecast
모바일웹,2025-12-25,161.59275491807438,8.21042821185682,,,,,,forecast
모바일웹,2025-12-26,236.978579093403,8.710356029729569,,,,,,forecast
모바일웹,2025-12-27,197.07297292209165,5.950977405878662,,,,,,forecast
모바일웹,2025-12-28,105.5245770416933,4.883624962624083,,,,,,forecast
모바일웹,2025-12-29,194.85865830684537,14.190586317261497,,,,,,forecast
모바일웹,2025-12-30,165.584869268342,12.93807028301671,,,,,,forecast
모바일웹,2025-12-31,124.89790928400436,12.440376888789988,,,,,,forecast
모바일웹,2026-01-01,165.55141062521443,8.13243361623109,,,,,,forecast
모바일웹,2026-01-02,240.93723480085245,8.632361434096385,,,,,,forecast
Uncategorized,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
