기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
앱,2025-12-03,29.19,3364.0,121.0,0.0,0.0,0.0,0.0,0.2412396694214876,actual
앱,2025-12-04,35.83,4645.0,195.0,0.0,0.0,0.0,0.0,0.18374358974358973,actual
앱,2025-12-05,25.78,3044.0,101.0,0.0,0.0,0.0,0.0,0.25524752475247525,actual
앱,2025-12-06,36.33,4163.0,165.0,0.0,0.0,0.0,0.0,0.22018181818181817,actual
앱,2025-12-07,38.11,4624.0,154.0,0.0,0.0,0.0,0.0,0.24746753246753248,actual
앱,2025-12-08,34.769999999999996,4437.0,151.0,0.0,0.0,0.0,0.0,0.23026490066225164,actual
앱,2025-12-09,40.830011999999996,5176.0,226.0,0.0,0.0,0.0,0.0,0.1806637699115044,actual
앱,2025-12-10,19.96,2489.0,74.0,0.0,0.0,0.0,0.0,0.26972972972972975,actual
앱,2025-12-11,15.79,2316.0,82.0,1.0,89.15,564.5978467384422,15.79,0.19256097560975607,actual
앱,2025-12-12,18.04,2804.0,57.0,0.0,0.0,0.0,0.0,0.31649122807017543,actual
앱,2025-12-13,18.26,3100.0,60.0,0.0,0.0,0.0,0.0,0.30433333333333334,actual
앱,2025-12-14,18.92,3104.0,105.0,0.0,0.0,0.0,0.0,0.1801904761904762,actual
앱,2025-12-15,22.560000000000002,3708.0,111.0,0.0,0.0,0.0,0.0,0.20324324324324328,actual
앱,2025-12-16,19.86,3018.0,97.0,1.0,199.1,1002.5176233635449,19.86,0.2047422680412371,actual
앱,2025-12-17,18.11,2565.0,98.0,3.0,513.02,2832.7995582551075,6.036666666666666,0.18479591836734693,actual
앱,2025-12-18,17.47,2357.0,110.0,1.0,123.32,705.8958214081282,17.47,0.1588181818181818,actual
앱,2025-12-19,24.509999999999998,2570.0,116.0,0.0,0.0,0.0,0.0,0.21129310344827584,actual
앱,2025-12-20,18.11,2133.0,87.0,1.0,329.88,1821.535063500828,18.11,0.2081609195402299,actual
앱,2025-12-21,19.84,2910.0,118.0,0.0,0.0,0.0,0.0,0.16813559322033897,actual
앱,2025-12-22,13.979323,2036.0,77.0,1.0,114.35,817.9938327485528,13.979323,0.18154964935064935,actual
앱,2025-12-23,20.87459522111527,2208.749852269371,83.45669057311139,2.7469869588121716,335.22955202378074,1605.9212093592412,7.599087849380139,0.2501248860668432,forecast
앱,2025-12-24,17.26424325497606,2006.2661585402636,74.30158589457719,1.6278682593451874,190.70984573773697,1104.6522162665242,10.605430234213564,0.2323536307754108,forecast
앱,2025-12-25,17.22358172327563,2210.7889887409424,75.22179540226985,1.9035317824141573,176.86667489657466,1026.8867285459,9.048223876478591,0.2289706278767696,forecast
앱,2025-12-26,20.624593218238612,2612.85976558092,77.14191660517685,1.5057546428465742,191.7089118238731,929.5160869128914,13.697180557417092,0.26735909769779476,forecast
앱,2025-12-27,19.454760753630094,2923.925004803083,83.98425369934601,1.6297081003856804,189.07548742126596,971.8725910622472,11.937573820137487,0.23164771843155152,forecast
앱,2025-12-28,26.812220518988184,3521.533751747542,113.89999917265571,1.4684777194407461,173.4519078637615,646.9136256018944,18.258513673056836,0.23540141100742928,forecast
앱,2025-12-29,22.591957264494546,2619.1908225720335,96.51512564725738,2.1512693751058576,203.13588005916603,899.151311597131,10.501686830075784,0.23407685700025332,forecast
앱,2025-12-30,18.622398431268103,1925.1877472847561,71.00874975345947,2.712482538263442,335.64953473560075,1802.396914524315,6.865444539668943,0.26225498260319446,forecast
앱,2025-12-31,15.012046465125312,1722.7040535556187,61.853645074928245,1.5933638387963927,191.1298284494042,1273.176371345642,9.421606101256337,0.2427026967762373,forecast
앱,2026-01-01,14.971384933427078,1927.2268837558386,62.77385458263273,1.8690273618649809,177.28665760834107,1184.1700577246372,8.010254552126035,0.23849714236871353,forecast
앱,2026-01-02,18.37239642840094,2329.29766059734,64.693975785552,1.471250222298009,192.12889453578362,1045.7475990382043,12.48760825993576,0.2839892927480895,forecast
앱,2026-01-03,17.202563963794265,2640.362899819758,71.53631287973887,1.5952036798380123,189.4954701332312,1101.5536435850888,10.78392946381689,0.24047317049613445,forecast
앱,2026-01-04,24.560023729144927,3237.9716467632365,101.45205835302454,1.4339732988948508,173.87189057582953,707.9467532008081,17.12725316996704,0.24208502151511774,forecast
앱,2026-01-05,20.339760474688998,2335.628717592465,84.06718482775706,2.1167649545501583,203.5558627703469,1000.7780722081454,9.608889466431798,0.24194649215817768,forecast
앱,2026-01-06,16.370201641442783,1641.6256423022023,58.560808933890634,2.6779781177160693,336.06951744745794,2052.934501409346,6.112895969218828,0.2795419315317711,forecast
앱,2026-01-07,12.759849675288084,1439.1419485719853,49.40570425530763,1.5588594182469597,191.54981116116423,1501.1917541014411,8.185375490522024,0.25826672987699184,forecast
앱,2026-01-08,12.719188143597034,1643.6647787727143,50.32591376302124,1.834522941316459,177.7066403203071,1397.1539560075332,6.933240166770391,0.25273635772397857,forecast
앱,2026-01-09,16.120199638555643,2045.7355556130744,52.24603496591044,1.4367458017482853,192.54887724746501,1194.4571504371097,11.21993857155524,0.30854398135808336,forecast
앱,2026-01-10,14.950367173956433,2356.8007948361383,59.088372060126595,1.5606992592885456,189.91545284496232,1270.3062783353935,9.579274857073777,0.2530170768411656,forecast
앱,2026-01-11,22.307826939309674,2954.4095417792423,89.00411753340826,1.3994688783447897,174.29187328751198,781.303682163609,15.940209378356503,0.2506381452626199,forecast
앱,2026-01-12,18.087563684838376,2052.0666126072724,71.61924400809201,2.082260534003419,203.97584548234533,1127.713212439578,8.68650362885314,0.25255172594107145,forecast
앱,2026-01-13,14.118004851595607,1358.0635373175883,46.112868114238736,2.64347369716734,336.489500159278,2383.406888553719,5.340701844971637,0.3061619332941958,forecast
앱,2026-01-14,10.507652885437341,1155.5798435873412,36.95776343565874,1.5243549976981656,191.96979387283142,1826.9521839542704,6.893179673569673,0.2843151724733164,forecast
앱,2026-01-15,10.466991353743532,1360.1026737877069,37.87797294335982,1.8000185207673602,178.12662303191573,1701.7939254168632,5.8149353648213475,0.27633451688122723,forecast
앱,2026-01-16,13.868002848725592,1762.1734506301802,39.79809414630229,1.402241381200878,192.96885995960457,1391.4682745925277,9.889882751034667,0.34845896885778616,forecast
앱,2026-01-17,12.698170384102315,2073.238689849834,46.64043124040531,1.5261948387404352,190.33543555691256,1498.9201577827791,8.320150259833197,0.27225671046329647,forecast
앱,2026-01-18,20.055630149470428,2670.8474367950935,76.55617671378458,1.3649644577968116,174.71185599938718,871.1362081235851,14.693151924147687,0.26197272395735044,forecast
앱,2026-01-19,15.83536689498776,1768.5045076220802,59.17130318842697,2.0477561134566793,204.39582819434378,1290.755241414959,7.73303363175273,0.26761903222853006,forecast
앱,2026-01-20,11.86580806176105,1074.5014323338532,33.66492729461284,2.608969276617171,336.90948287108677,2839.3302935416327,4.548082711478472,0.3524679544951773,forecast
앱,2026-01-21,8.255456095600117,872.017738603708,24.50982261603813,1.4898505771487325,192.38977658459152,2330.4560566572313,5.541130246362935,0.3368223517945053,forecast
모바일웹,2025-11-17,0.11998,8.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-18,0.04,4.0,1.0,0.0,0.0,0.0,0.0,0.04,actual
모바일웹,2025-11-19,0.019991000000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-20,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-22,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-23,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-24,0.25,46.0,1.0,0.0,0.0,0.0,0.0,0.25,actual
모바일웹,2025-11-25,0.39,39.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-26,0.1,11.0,1.0,0.0,0.0,0.0,0.0,0.1,actual
모바일웹,2025-11-27,0.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-28,0.03,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-29,0.04,6.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-02,0.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-03,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-04,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-05,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-07,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-09,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-11,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-14,0.02,4.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-15,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-16,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-17,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-18,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-21,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-22,0.010034,2.0,1.0,0.0,0.0,0.0,0.0,0.010034,actual
모바일웹,2025-12-23,0.07123711919676867,7.026655774620425,0.0,,,,,0.0,forecast
모바일웹,2025-12-24,0.03136856083972599,3.4074526375857848,0.19579556677478305,,,,,0.16021078187029725,forecast
모바일웹,2025-12-25,0.04759625501420214,3.7269098786852743,0.0,,,,,0.0,forecast
모바일웹,2025-12-26,0.040141399006638115,2.5712124595204795,0.0,,,,,0.0,forecast
모바일웹,2025-12-27,0.028868784158974474,2.7336082367705514,0.0,,,,,0.0,forecast
모바일웹,2025-12-28,0.03679906235021248,2.9905457490441876,0.0,,,,,0.0,forecast
모바일웹,2025-12-29,0.05415405207244767,6.771539881219083,0.31066990131551053,,,,,0.17431380331063945,forecast
모바일웹,2025-12-30,0.07125001846234474,6.827680143270178,0.0,,,,,0.0,forecast
모바일웹,2025-12-31,0.031381460105290436,3.208477006237219,0.0,,,,,0.0,forecast
모바일웹,2026-01-01,0.047609154279746,3.5279342473346356,0.0,,,,,0.0,forecast
모바일웹,2026-01-02,0.04015429827223247,2.372236828170586,0.0,,,,,0.0,forecast
모바일웹,2026-01-03,0.028881683424602768,2.5346326054225394,0.0,,,,,0.0,forecast
모바일웹,2026-01-04,0.03681196161589056,2.79157011770197,0.0,,,,,0.0,forecast
모바일웹,2026-01-05,0.05416695133786727,6.572564249850739,0.08091148493612543,,,,,0.6694593651399267,forecast
모바일웹,2026-01-06,0.07126291772799752,6.628704511929589,0.0,,,,,0.0,forecast
모바일웹,2026-01-07,0.03139435937086951,3.0095013748851906,0.0,,,,,0.0,forecast
모바일웹,2026-01-08,0.04762205354537203,3.328958615984159,0.0,,,,,0.0,forecast
모바일웹,2026-01-09,0.040167197537766486,2.1732611968201683,0.0,,,,,0.0,forecast
모바일웹,2026-01-10,0.028894582690163914,2.335656974071955,0.0,,,,,0.0,forecast
모바일웹,2026-01-11,0.036824860881447374,2.5925944863515236,0.0,,,,,0.0,forecast
모바일웹,2026-01-12,0.05417985060350254,6.373588618506714,0.0,,,,,0.0,forecast
모바일웹,2026-01-13,0.07127581699357359,6.4297288805793436,0.0,,,,,0.0,forecast
모바일웹,2026-01-14,0.031407258636433955,2.8105257435366235,0.0,,,,,0.0,forecast
모바일웹,2026-01-15,0.04763495281091483,3.1299829846369445,0.0,,,,,0.0,forecast
모바일웹,2026-01-16,0.040180096803421196,1.9742855654707976,0.0,,,,,0.0,forecast
모바일웹,2026-01-17,0.028907481955780655,2.1366813427238833,0.0,,,,,0.0,forecast
모바일웹,2026-01-18,0.03683776014706483,2.393618855005191,0.0,,,,,0.0,forecast
모바일웹,2026-01-19,0.0541927498691378,6.174612987162689,0.0,,,,,0.0,forecast
모바일웹,2026-01-20,0.07128871625913441,6.230753249224488,0.0,,,,,0.0,forecast
모바일웹,2026-01-21,0.031420157902013024,2.6115501121845965,0.0,,,,,0.0,forecast
Uncategorized,2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
