기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
앱,2025-11-05,69040.0,1845.0,79.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-06,67691.0,2084.0,112.0,3.0,270300.0,399.3145322125541,22563.666666666668,actual
앱,2025-11-07,60991.0,1847.0,97.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-08,47762.0,1528.0,78.0,1.0,126000.0,263.80804823918595,47762.0,actual
앱,2025-11-09,67393.0,1878.0,89.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-14,0.0,0.0,0.0,1.0,66600.0,0.0,0.0,actual
앱,2025-11-17,99113.0,3162.0,182.0,1.0,126200.0,127.32941188340581,99113.0,actual
앱,2025-11-18,110061.0,3160.0,196.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-19,83191.0,2321.0,137.0,1.0,117000.0,140.64021348463177,83191.0,actual
앱,2025-11-20,71660.0,1865.0,96.0,2.0,260700.0,363.80128384035726,35830.0,actual
앱,2025-11-21,73622.0,1863.0,119.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-22,53088.0,1563.0,118.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-23,84050.0,2598.0,191.0,2.0,201400.0,239.6192742415229,42025.0,actual
앱,2025-11-24,67447.0,1919.0,135.0,2.0,276700.0,410.24804661437867,33723.5,actual
앱,2025-11-25,61816.0,1896.0,99.0,0.0,0.0,0.0,0.0,actual
앱,2025-11-26,60911.0,2332.0,136.0,1.0,48300.0,79.29602206498005,60911.0,actual
앱,2025-11-27,55667.0,1894.0,134.0,1.0,105000.0,188.62162502020945,55667.0,actual
앱,2025-11-28,54932.0,2091.0,106.0,1.0,44300.0,80.64516129032258,54932.0,actual
앱,2025-11-29,48816.0,2362.0,112.0,2.0,285000.0,583.8249754178958,24408.0,actual
앱,2025-11-30,76374.0,2900.0,182.0,1.0,136500.0,178.725744363265,76374.0,actual
앱,2025-12-01,63557.0,3001.0,128.0,4.0,339600.0,534.3235206192867,15889.25,actual
앱,2025-12-02,71569.0,3951.0,166.0,1.0,113700.0,158.8676661683131,71569.0,actual
앱,2025-12-03,33301.0,1561.0,85.0,0.0,0.0,0.0,0.0,actual
앱,2025-12-04,60745.44485661262,2933.4700107912117,150.69249361043435,1.926939489965782,250137.94538957535,411.7805803875775,31524.313644997397,forecast
앱,2025-12-05,59515.05155004505,3025.8315042568324,160.53999955416498,1.6306950148932702,193397.40378902815,324.9554503475546,36496.739737651274,forecast
앱,2025-12-06,55980.05237930437,3200.5791549172623,183.86629307505353,1.3723946817749317,161794.85909837365,289.0223431769932,40790.05341736301,forecast
앱,2025-12-07,61634.62010941541,3752.226735969834,215.40802167747034,1.559742122260355,183767.00407275913,298.1554907721197,39515.90409066817,forecast
앱,2025-12-08,55925.324972095885,3408.011652197807,187.92414686309013,1.6528892141422158,206116.1158871515,368.5559556247439,33834.89013879186,forecast
앱,2025-12-09,63487.407149264756,4039.769805135208,224.25606674432248,2.1707025356133887,225657.93788150008,355.437319011875,29247.4008334471,forecast
앱,2025-12-10,68751.41189073287,4686.726220614177,278.1632106042444,1.523354147456634,194702.16437279695,283.19733227041,45131.6012140178,forecast
앱,2025-12-11,66765.07984634483,4547.174959688589,277.7270201084704,1.9229565633938237,249993.77898345373,374.4379240746764,34720.01454287206,forecast
앱,2025-12-12,66797.77526173195,4730.745887116607,297.446037764582,1.6267120883204318,193253.23738281202,289.3108889114839,41063.05949364411,forecast
앱,2025-12-13,64342.22510422715,4977.398683226742,328.92235602359546,1.3684117552029436,161650.69269223645,251.23578245915579,47019.63780973572,forecast
앱,2025-12-14,70856.87938726122,5578.6308863850645,366.6410443351574,1.5557591956909382,183622.83766685126,259.14609739342166,45544.88868426229,forecast
앱,2025-12-15,65757.91492393421,5259.084203066744,343.1482298483417,1.6489062875708418,205971.94948104292,313.2276163550836,39879.7162820019,forecast
앱,2025-12-16,73656.4145771854,5888.502726526633,381.1168422936711,2.166719609041706,225513.77147535092,306.1699008428281,33994.437614270755,forecast
앱,2025-12-17,78965.73469879515,6504.594110805192,434.18678556228974,1.5193712208852506,194557.99796671813,246.3828123791099,51972.640795964486,forecast
앱,2025-12-18,76723.93399045678,6304.765260219631,430.3723393441478,1.9189736368233876,249849.6125774045,325.64755166032256,39981.75509980602,forecast
앱,2025-12-19,76198.53263187957,6398.428557859148,444.1594292549094,1.622729161749199,193109.07097669732,253.42885788840675,46957.024269991176,forecast
앱,2025-12-20,72888.36680767068,6526.017918007899,467.1929676839877,1.3644288286309554,161506.52628609922,221.580662813126,53420.424193767314,forecast
앱,2025-12-21,78265.84699187113,6980.200825206553,494.05586353443505,1.5517762691186445,183478.6712606941,234.43005897546936,50436.29584329411,forecast
앱,2025-12-22,71768.64632639445,6487.470462353614,457.445389627968,1.64492336099806,205827.78307487819,286.79345871844964,43630.38912818935,forecast
앱,2025-12-23,78036.36110204269,6920.071924058249,480.2359630076178,2.1627366824700234,225369.60506920173,288.80076144824545,36082.22939693183,forecast
앱,2025-12-24,81517.1714716951,7318.814393468407,516.3151755550928,1.5153882943133032,194413.8315606375,238.4943295390752,53792.92672221315,forecast
앱,2025-12-25,77289.39607588755,6884.742124288751,493.98598126469057,1.9149907102505423,249705.4461712407,323.07853191926137,40360.19373993496,forecast
앱,2025-12-26,74665.23425851979,6731.361944560485,488.0578068176575,1.6187462351779665,192964.90457058264,258.4400979744654,46125.34851721896,forecast
앱,2025-12-27,69191.48948838342,6603.568622679958,490.5269377367566,1.360445902059955,161362.35988003045,233.21128230245952,50859.41997665273,forecast
앱,2025-12-28,72390.61365266792,6798.7566178562765,496.3479462395181,1.5477933425477892,183334.5048546616,253.25728793280496,46770.20611389069,forecast
앱,2025-12-29,63751.13178938306,6048.304914577174,438.60203109116924,1.6409404344275884,205683.61666886872,322.6352393999736,38850.36315265243,forecast
앱,2025-12-30,67963.02348612479,6229.391700437491,440.55151519849744,2.158753755898528,225225.43866310653,331.394083297498,31482.52703691851,forecast
앱,2025-12-31,69523.12332413161,6387.69361902116,456.46753308640695,1.51140536774192,194269.66515455875,279.43172841765494,45998.991936889186,forecast
앱,2026-01-01,63555.46738672349,5728.94530632252,415.0240087402699,1.9110077836801063,249561.2797651915,392.66689401661756,33257.56594477711,forecast
앱,2026-01-02,59413.91103171635,5371.0597307732505,391.3808792928785,1.6147633086076927,192820.7381646969,324.53803295623015,36794.19188868316,forecast
모바일웹,2025-10-03,237.0,10.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-04,69.0,9.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-22,294.0,49.0,1.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-23,404.0,21.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-24,859.0,19.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-25,16.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-10-28,92.0,12.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-01,896.0,12.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-02,126.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-03,367.0,28.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-04,372.0,16.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-05,106.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-06,265.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-07,22.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-17,46.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-19,3.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-20,32.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-21,115.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-22,30.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-23,14.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-24,29.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-25,24.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-26,13.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-27,127.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-28,57.0,4.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-29,47.0,12.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-11-30,182.0,14.0,1.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-01,207.0,19.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-02,156.0,34.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-03,45.0,17.0,0.0,0.0,0.0,0.0,0.0,actual
모바일웹,2025-12-04,127.20986285867968,16.974822744864277,1.0406475485323283,,,,,forecast
모바일웹,2025-12-05,133.2022547364429,16.465955967996138,1.2646736523575277,,,,,forecast
모바일웹,2025-12-06,121.9376804532244,15.58489771535633,1.2914622260704895,,,,,forecast
모바일웹,2025-12-07,146.8778840616209,16.22742961084675,1.4643657329012305,,,,,forecast
모바일웹,2025-12-08,135.74355104598337,18.436487820925542,1.0600861018407086,,,,,forecast
모바일웹,2025-12-09,119.20603861831691,18.636896369410263,1.0603740035145592,,,,,forecast
모바일웹,2025-12-10,108.12844794392335,18.33685576728729,1.6672107308928166,,,,,forecast
모바일웹,2025-12-11,142.6262249656794,18.9043334909705,1.042859327763153,,,,,forecast
모바일웹,2025-12-12,142.37846491240367,17.938817639053195,1.26688543158797,,,,,forecast
모바일웹,2025-12-13,124.92447886204471,16.64173370078328,1.2936740053008196,,,,,forecast
모바일웹,2025-12-14,143.86373795884788,16.912565406707547,1.4665775121331794,,,,,forecast
모바일웹,2025-12-15,127.042286312312,18.796347441290493,1.0622978810720116,,,,,forecast
모바일웹,2025-12-16,105.24241121424424,18.71848872418723,1.0625857827445513,,,,,forecast
모바일웹,2025-12-17,89.42211932343676,18.1863908037612,1.6694225101241391,,,,,forecast
모바일웹,2025-12-18,119.77461874497914,18.56600159577848,1.0450711069940588,,,,,forecast
모바일웹,2025-12-19,116.03898182323788,17.45375872126508,1.2690972108191005,,,,,forecast
모바일웹,2025-12-20,95.79653388247665,16.047214772967397,1.29588578453135,,,,,forecast
모바일웹,2025-12-21,112.67105850735483,16.241377607146976,1.468789291363737,,,,,forecast
모바일웹,2025-12-22,94.51587482602267,18.0764255561613,1.0645096603033146,,,,,forecast
모바일웹,2025-12-23,72.10453087303473,17.972748626098777,1.0647975619769043,,,,,forecast
모바일웹,2025-12-24,56.371609907993204,17.43277306184672,1.6716342893552878,,,,,forecast
모바일웹,2025-12-25,87.47379253091862,17.817703048628747,1.0472828862249648,,,,,forecast
모바일웹,2025-12-26,85.1022890162211,16.719628227842307,1.2713089900507846,,,,,forecast
모바일웹,2025-12-27,66.7811253816085,15.332284823218718,1.2980975637640386,,,,,forecast
모바일웹,2025-12-28,86.06931271418439,15.547500102476349,1.471001070594295,,,,,forecast
모바일웹,2025-12-29,70.74989662038709,17.40297793709709,1.066721439535462,,,,,forecast
모바일웹,2025-12-30,51.52257645036734,17.317375666576044,1.0670093412080768,,,,,forecast
모바일웹,2025-12-31,39.24634236955386,16.792130058075276,1.67384606858591,,,,,forecast
모바일웹,2026-01-01,74.00223116209492,17.188167756816075,1.0494946654557897,,,,,forecast
모바일웹,2026-01-02,75.40728100664622,16.09795166000756,1.2735207692819148,,,,,forecast
Uncategorized,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
