기기플랫폼_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
웹,2025-12-15,15215.820889214641,1091.4830999134265,15.810381442892542,1.0316020063253988,187187.9695840997,1230.2193285988483,14749.700752729155,forecast
웹,2025-12-16,18336.204744071572,1552.22644030925,6.7691461875393415,0.6055586826475052,184907.36642952845,1008.4276927007611,30279.814771882397,forecast
웹,2025-12-17,16322.640927527531,1211.1310351565128,7.712508997496197,1.4818628135359257,293082.489763192,1795.558029270369,11014.947388132034,forecast
웹,2025-12-18,16549.629649347295,1539.3563284896582,16.93933370041588,0.6701968826934793,63983.292431917784,386.6146481074955,24693.683418573015,forecast
웹,2025-12-19,16290.782554393776,1064.9488312391402,20.46674960055646,0.6702867171063358,191502.13654536667,1175.5244777588462,24304.20018573838,forecast
웹,2025-12-20,8515.299544863452,191.30089476610453,18.390116251675856,0.5525276295523863,155712.34866706448,1828.618568808802,15411.5361647378,forecast
웹,2025-12-21,8745.20536268194,7.667511490087463,19.237164093055508,1.1349706327054814,219111.87489312195,2505.508627940622,7705.226118349507,forecast
웹,2025-12-22,15698.726876948049,1031.5205917040885,15.929533780813815,0.9845064611381312,193593.5216597332,1233.179755130368,15945.78349318262,forecast
웹,2025-12-23,18819.110731804274,1492.2639320981652,6.888298525461982,0.558463137461364,191312.91850539506,1016.5885159604086,33698.0356794028,forecast
웹,2025-12-24,16805.546915261533,1151.1685269454924,7.831661335398319,1.4347672683487644,299488.041838699,1782.0785205551776,11713.08217436727,forecast
웹,2025-12-25,17032.535637078763,1479.3938202792365,17.05848603834842,0.623101337505672,70388.84450735769,413.2611022056257,27335.09721751114,forecast
웹,2025-12-26,16773.68854214155,1004.9863230313854,20.58590193848317,0.6231911719197194,197907.68862107847,1179.8698188765281,26915.799353304006,forecast
웹,2025-12-27,8998.205532590044,131.33838655481213,18.509268589603824,0.5054320843633786,162117.90074248347,1801.6692345525857,17802.996309432576,forecast
웹,2025-12-28,9228.111350418305,0.0,19.356316430982517,1.087875087519762,225517.42696898404,2443.8091219907255,8482.693883042588,forecast
웹,2025-12-29,16181.632864684854,971.5580834940678,16.04868611876731,0.9374109159488642,199999.0737348557,1235.9634865486164,17262.048680439693,forecast
웹,2025-12-30,19302.01671953323,1432.3014238876513,7.007450863384065,0.5113675922723597,197718.47058042983,1024.3409973857445,37745.87402725508,forecast
웹,2025-12-31,17288.45290298881,1091.2060187351647,7.95081367333071,1.3876717231616031,305893.593914206,1769.3520387895635,12458.604304193537,forecast
앱,2025-11-02,1083447.0,53431.0,1100.0,52.0,1730320.0,159.70508940446558,20835.51923076923,actual
앱,2025-11-03,999011.0,42605.0,864.0,39.0,1295400.0,129.66824189123042,25615.666666666668,actual
앱,2025-11-04,716487.0,35856.0,784.0,30.0,918000.0,128.1251439314321,23882.9,actual
앱,2025-11-05,526155.0,36060.0,814.0,32.0,1024700.0,194.75249688779923,16442.34375,actual
앱,2025-11-06,539562.0,38722.0,845.0,25.0,1031900.0,191.24771573980377,21582.48,actual
앱,2025-11-07,539707.0,42869.0,858.0,35.0,1139000.0,211.0404349026416,15420.2,actual
앱,2025-11-08,525515.0,47711.0,1055.0,32.0,1016900.0,193.505418494239,16422.34375,actual
앱,2025-11-09,593232.0,54653.0,1071.0,29.0,1099000.0,185.25635838929796,20456.275862068964,actual
앱,2025-11-10,572453.0,46200.0,838.0,35.0,1378800.0,240.85820145933377,16355.8,actual
앱,2025-11-11,579015.0,49420.0,883.0,23.0,855500.0,147.75092182413238,25174.565217391304,actual
앱,2025-11-12,511571.0,51425.0,890.0,14.0,498700.0,97.48402470038371,36540.78571428572,actual
앱,2025-11-13,506605.0,50835.0,875.0,27.0,1079900.0,213.16410220980845,18763.14814814815,actual
앱,2025-11-14,521250.0,53173.0,929.0,25.0,934200.0,179.22302158273382,20850.0,actual
앱,2025-11-15,568185.0,54241.0,939.0,33.0,1406300.0,247.5074139584818,17217.727272727272,actual
앱,2025-11-16,677992.0,66658.0,1189.0,26.0,976500.0,144.02824812092177,26076.615384615383,actual
앱,2025-11-17,636128.0,50097.0,889.0,26.0,878262.0,138.063723024297,24466.46153846154,actual
앱,2025-11-18,683034.0,45377.0,940.0,28.0,1182800.0,173.16853919424216,24394.071428571428,actual
앱,2025-11-19,617298.0,42274.0,825.0,36.0,1799900.0,291.5771637037541,17147.166666666668,actual
앱,2025-11-20,651585.0,45850.0,801.0,31.0,1194600.0,183.33755381109142,21018.870967741936,actual
앱,2025-11-21,708207.0,48675.0,911.0,36.0,1664600.0,235.0442737787116,19672.416666666668,actual
앱,2025-11-22,668638.0,54609.0,978.0,28.0,1092700.0,163.42176185020892,23879.928571428572,actual
앱,2025-11-23,774216.0,53520.0,1022.0,30.0,1149000.0,148.4081961623113,25807.2,actual
앱,2025-11-24,725656.0,52649.0,1016.0,32.0,1418500.0,195.47829825702536,22676.75,actual
앱,2025-11-25,717649.0,48522.0,923.0,33.0,1459900.0,203.4281382681506,21746.939393939392,actual
앱,2025-11-26,692811.0,45420.0,965.0,39.0,1691500.0,244.15028052383695,17764.384615384617,actual
앱,2025-11-27,746133.0,47056.0,1051.0,44.0,1880600.0,252.0462169613192,16957.56818181818,actual
앱,2025-11-28,672342.0,40871.0,912.0,38.0,2057900.0,306.07934652304925,17693.21052631579,actual
앱,2025-11-29,704346.0,43719.0,954.0,38.0,1503198.0,213.41755330476784,18535.42105263158,actual
앱,2025-11-30,812397.0,55591.0,1080.0,28.0,1055700.0,129.94878119933972,29014.178571428572,actual
앱,2025-12-01,105076.0,9043.0,140.0,6.0,203400.0,193.57417488294186,17512.666666666668,actual
앱,2025-12-02,592265.5141784305,43380.89743962835,896.9182153569506,27.1496277767531,1043296.6562898752,176.15353778230678,21814.866820588923,forecast
앱,2025-12-03,534136.083120668,40901.66668067837,842.6059563539899,26.22617249777711,1143378.6666207917,214.06130436660433,20366.528252109245,forecast
앱,2025-12-04,543318.009815902,41067.809135668984,822.2169769566646,31.91762033461068,1373096.7023965633,252.72431202157713,17022.5099528094,forecast
앱,2025-12-05,545062.8201405894,44614.36447712381,840.6741465596339,26.14839141381753,1120613.763130442,205.5935062386753,20844.984745507638,forecast
앱,2025-12-06,553222.518735952,44845.07806496288,878.7469761113041,24.84038781323285,1052676.1116443793,190.28077780521656,22271.090246072647,forecast
앱,2025-12-07,649989.3065864405,52664.06303769658,992.2045181812671,26.224497895795785,1126314.3414850777,173.28198019136056,24785.57679804594,forecast
앱,2025-12-08,527674.4976867852,41105.66867094402,817.3547676720661,26.762511296632024,1090134.60066704,206.59224681995485,19716.92760212646,forecast
앱,2025-12-09,541726.5173041533,42061.19140271155,873.9660407513178,24.62115980709874,980253.525197796,180.9498877913394,22002.4776065977,forecast
앱,2025-12-10,483597.0862463933,39581.96064376398,819.6537817485679,23.69770452809983,1080335.5355277222,223.39579088722837,20406.916867115226,forecast
앱,2025-12-11,492779.01294179243,39748.103098770465,799.2648023513689,29.389152364949272,1310053.5713043888,265.85011473675195,16767.377528366596,forecast
앱,2025-12-12,494523.8232663591,43294.65844021465,817.7219719542178,23.61992344415288,1057570.632038138,213.85635681873148,20936.72422078822,forecast
앱,2025-12-13,502683.5218614619,43525.3720280372,855.7948015055499,22.31191984356134,989632.9805520131,196.8699862862728,22529.81927982875,forecast
앱,2025-12-14,599450.3097121496,51344.35700077897,969.2523435757172,23.69602992613862,1063271.2103930658,177.37437001302723,25297.499690060224,forecast
앱,2025-12-15,477135.500812401,39785.96263401604,794.4025930664185,24.23404332697585,1027091.469574986,215.26201002151285,19688.64602471363,forecast
앱,2025-12-16,491187.5204297957,40741.48536579062,851.0138661457386,22.09269183743712,917210.394105695,186.73324462786096,22233.03181178923,forecast
앱,2025-12-17,433058.08937190747,38262.25460683106,796.7016071427714,21.169236558444176,1017292.4044358785,234.90899475202608,20456.953569219073,forecast
앱,2025-12-18,442240.01606741,38428.397061848824,776.3126277457131,26.860684395287695,1247010.4402122374,281.9759395138402,16464.212510720477,forecast
앱,2025-12-19,443984.82639212883,41974.95240330549,794.7697973488018,21.091455474488235,994527.5009458342,224.00033555819414,21050.459363943053,forecast
앱,2025-12-20,452144.52498735045,42205.66599113343,832.8426269002608,19.78345187390561,926589.84946005,204.93222813788864,22854.683190233827,forecast
앱,2025-12-21,548911.3128378678,50024.650963870685,946.3001689703376,21.16756195646683,1000228.0793006278,182.22034341567047,25931.721091297986,forecast
앱,2025-12-22,426596.5039380167,38466.25659708805,771.4504184607711,21.705575357319674,964048.338482932,225.98599134863173,19653.775443190796,forecast
앱,2025-12-23,440648.52355558885,39421.779328887584,828.0616915403762,19.56422386776783,854167.263013364,193.84321456953865,22523.17937751468,forecast
앱,2025-12-24,382519.0924978916,36942.54856994366,773.7494325376147,18.640768588780187,954249.2733437537,249.4644821811119,20520.564411068783,forecast
앱,2025-12-25,391701.01919302763,37108.69102492718,753.3604531400573,24.33221642562613,1183967.309120086,302.26301467360616,16098.041063801207,forecast
앱,2025-12-26,393445.82951778837,40655.2463663818,771.817622743118,18.56298750484356,931484.3698545056,236.75034781691377,21195.178276941053,forecast
앱,2025-12-27,401605.5281130495,40885.95995421869,809.890452294739,17.254983904241985,863546.7183678851,215.02361345105837,23274.7553021083,forecast
앱,2025-12-28,498372.3159634919,48704.94492695225,923.3479943646975,18.639093986799917,937184.9482083519,188.04915886961203,26738.011853818425,forecast
앱,2025-12-29,376057.5070636691,37146.55056016954,748.4982438551937,19.177107387653827,901005.2073906036,239.5924002224631,19609.70961166823,forecast
앱,2025-12-30,390109.5266812313,38102.07329196666,805.109516934797,17.035755898106217,791124.1319212633,202.79538893899186,22899.455064661845,forecast
앱,2025-12-31,331980.0956234057,35622.84253301075,750.797257931818,16.112300619124532,891206.14225191,268.4516794834844,20604.13987245007,forecast
모바일,2025-11-02,144411.0,8301.0,205.0,3.0,521200.0,360.9143347805915,48137.0,actual
모바일,2025-11-03,134959.0,8514.0,199.0,5.0,831500.0,616.1130417386021,26991.8,actual
모바일,2025-11-04,139448.0,8981.0,207.0,8.0,1496500.0,1073.159887556652,17431.0,actual
모바일,2025-11-05,217097.0,12495.0,242.0,7.0,1132000.0,521.4259063920736,31013.85714285714,actual
모바일,2025-11-06,203211.0,15041.0,195.0,6.0,1127500.0,554.8420115052827,33868.5,actual
모바일,2025-11-07,227115.0,16903.0,215.0,6.0,1253500.0,551.9230345860027,37852.5,actual
모바일,2025-11-08,229842.0,14646.0,213.0,4.0,693000.0,301.51147309891144,57460.5,actual
모바일,2025-11-09,230519.0,16762.0,236.0,7.0,1175500.0,509.93627423336034,32931.28571428572,actual
모바일,2025-11-10,231660.0,13382.0,239.0,4.0,710500.0,306.69947336614,57915.0,actual
모바일,2025-11-11,205930.0,11440.0,209.0,7.0,1324500.0,643.1797212645074,29418.571428571428,actual
모바일,2025-11-12,234608.0,12435.0,239.0,4.0,924500.0,394.0615835777126,58652.0,actual
모바일,2025-11-13,222509.0,10946.0,240.0,7.0,1328500.0,597.0545011662449,31787.0,actual
모바일,2025-11-14,231828.0,11140.0,272.0,13.0,2450500.0,1057.0336628880032,17832.923076923078,actual
모바일,2025-11-15,261275.0,11300.0,267.0,6.0,1176000.0,450.10046885465505,43545.833333333336,actual
모바일,2025-11-16,264082.0,13716.0,260.0,6.0,941500.0,356.5180512113661,44013.666666666664,actual
모바일,2025-11-17,222605.0,14155.0,298.0,10.0,1713500.0,769.7491071629119,22260.5,actual
모바일,2025-11-18,198665.0,12278.0,265.0,6.0,1115000.0,561.24631918053,33110.833333333336,actual
모바일,2025-11-19,188103.0,10635.0,251.0,5.0,753500.0,400.57840651132625,37620.6,actual
모바일,2025-11-20,180258.0,10041.0,215.0,7.0,1234000.0,684.5743323458598,25751.14285714286,actual
모바일,2025-11-21,141532.0,9340.0,172.0,1.0,188000.0,132.83215103298193,141532.0,actual
모바일,2025-11-22,159319.0,11625.0,182.0,3.0,580000.0,364.04948562318367,53106.333333333336,actual
모바일,2025-11-23,628.0,43.0,0.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-24,310.0,53.0,1.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-25,330.0,60.0,2.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-26,230.0,36.0,1.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-27,249.0,25.0,0.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-28,253.0,28.0,0.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-29,294.0,33.0,3.0,0.0,0.0,0.0,0.0,actual
모바일,2025-11-30,383.0,27.0,0.0,0.0,0.0,0.0,0.0,actual
모바일,2025-12-01,4.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
모바일,2025-12-02,121571.02703574856,4469.280884265973,175.96069409344403,5.167795395874463,959186.8668835191,788.9929782377059,23524.736898988056,forecast
모바일,2025-12-03,121181.41258491126,3604.953693586477,162.7800097592682,5.803292655001645,1003871.0003924066,828.4034481682565,20881.49259204935,forecast
모바일,2025-12-04,112947.63247661993,3525.460219560361,156.1731560893518,5.20454933134166,972478.0910914609,860.9990929139334,21701.712345476724,forecast
모바일,2025-12-05,113753.92959052547,2573.278065628628,156.48130042715076,5.121391208480323,933430.0058388837,820.5694600607703,22211.5290474519,forecast
모바일,2025-12-06,121542.10115991837,4922.3951389383255,150.6224154169216,5.787142245449636,1086154.650921881,893.6447869144362,21002.093262090722,forecast
모바일,2025-12-07,120730.98482188405,4102.5722768457135,147.95625615424748,5.174626186042001,1061897.2078646822,879.5564862088324,23331.344232660307,forecast
모바일,2025-12-08,118035.51334468422,3054.2681233405215,141.71345758370916,4.5390858970249175,908416.8809487934,769.6131911554941,26004.247556110142,forecast
모바일,2025-12-09,122173.8564694386,3536.2933966712944,171.72190842382147,5.302144802875337,1004162.5717118261,821.9128058407604,23042.346260174578,forecast
모바일,2025-12-10,121784.24201863787,2671.966205994823,158.54122408963897,5.937642062001675,1048846.705220667,861.2335125098955,20510.539494794408,forecast
모바일,2025-12-11,113550.46191031997,2592.4727319659924,151.93437041973397,5.338898738341619,1017453.7959195459,896.0366860710016,21268.517624215376,forecast
모바일,2025-12-12,114356.75902423552,1640.2905780365024,152.2425147575158,5.255740615480925,978405.7106672516,855.5731370979996,21758.448026790862,forecast
모바일,2025-12-13,122144.93059362764,3989.4076513419514,146.38362974731746,5.921491652449944,1131130.355750344,926.0559159131863,20627.392177964426,forecast
모바일,2025-12-14,121333.81425558547,3169.5847892523766,143.7174704846208,5.3089755930458,1106872.912693459,912.2542792249732,22854.468273412298,forecast
모바일,2025-12-15,118638.34277838994,2121.2806357499276,137.47467191409055,4.673435304025281,953392.5857771108,803.6125281672191,25385.682064798337,forecast
모바일,2025-12-16,122776.68590314698,2603.3059090790875,167.48312275419886,5.436494209876438,1049138.2765402007,854.5093629321602,22583.797786466785,forecast
모바일,2025-12-17,122387.07145233841,1738.9787184025595,154.3024384199761,6.071991469001706,1093822.4100489272,893.7401614964681,20156.001877990126,forecast
모바일,2025-12-18,114153.2913440206,1659.485244372064,147.6955847500925,5.473248145344128,1062429.5007481284,930.7042208238342,20856.58978227147,forecast
모바일,2025-12-19,114959.58845794559,707.303090444374,148.00372908785732,5.390090022479189,1023381.4154952248,890.2097069263581,21327.95333259936,forecast
모바일,2025-12-20,122747.76002733571,3056.4201637515816,142.1448440776749,6.055841059450254,1176106.0605788068,958.148694784239,20269.316651860525,forecast
모바일,2025-12-21,121936.6436893062,2236.597301663356,139.47868481499412,5.443325000045232,1151848.6175216557,944.6287700492715,22401.132338835723,forecast
모바일,2025-12-22,119241.17221209565,1188.2931481593278,133.2358862444797,4.807784711025308,998368.2906051662,837.2680946387854,24801.687134336407,forecast
모바일,2025-12-23,123379.51533685521,1670.3184214833386,163.24433708453049,5.5708436168775375,1094113.9813685755,886.7873879885051,22147.3665071233,forecast
모바일,2025-12-24,122989.9008860381,805.9912308058688,150.06365275031322,6.206340876001975,1138798.1148771783,925.9281507449817,19816.813698004004,forecast
모바일,2025-12-25,114756.12077772124,726.4977567781326,143.4567990804951,5.607597552343881,1107405.205576298,965.0075290722878,20464.400254571607,forecast
모바일,2025-12-26,115562.41789162706,0.0,143.76494341829047,5.524439429479921,1068357.1203234498,924.4849145726089,20918.39712730931,forecast
모바일,2025-12-27,123350.58946104436,2123.4326761582056,137.90605840803227,6.190190466450592,1221081.7654070973,989.9277909755997,19926.784180483002,forecast
모바일,2025-12-28,122539.47312300805,1303.6098140660324,135.23989914539436,5.577674407044665,1196824.3223498522,976.684730110151,21969.635403644093,forecast
모바일,2025-12-29,119844.00164580152,255.30566056455376,128.99710057486493,4.94213411802567,1043343.9954334836,870.585078189464,24249.44341528269,forecast
모바일,2025-12-30,123982.34477056362,737.3309338911347,159.0055514149244,5.705193023874006,1139089.6861964238,918.7515273278418,21731.489934125962,forecast
모바일,2025-12-31,123592.73031973865,0.0,145.824867080684,6.340690283002246,1183773.8197054295,957.8021430896184,19491.99926245552,forecast
Uncategorized,2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-19,0.0,0.0,0.0,1.0,26800.0,0.0,0.0,actual
Uncategorized,2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
Uncategorized,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
