일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
2025-12-07,241584.0881828369,5494.784645952283,457.1604683926497,5.917047358346368,615048.504236372,254.58982371839318,40828.48649877161,forecast
2025-12-08,362787.04005385446,12553.139646159034,627.663541859893,5.941030772978007,724325.396165095,199.6558080072462,61064.66266829374,forecast
2025-12-09,385733.92159310996,12611.671940157927,589.4742826066769,6.949447977093689,560989.9817383691,145.4344433648559,55505.6923750693,forecast
2025-12-10,401637.1020339144,14752.820630606258,617.531115635422,6.440903965759494,574840.9961230042,143.12447560545948,62357.256709470974,forecast
2025-12-11,416970.1018297214,13592.774277687055,696.5364711087262,11.467851296106689,1358891.5162149048,325.8966314975353,36359.915302641035,forecast
2025-12-12,378540.04197997565,11885.228902396693,634.5882984332715,7.481264354960808,786020.0826240605,207.64516179391137,50598.40476415817,forecast
2025-12-13,293349.1683154193,8165.2880535746135,539.9701044347707,5.4518253520090365,240482.40368718753,81.97821219953568,53807.5138829086,forecast
2025-12-14,232178.3133353815,4556.980787174648,430.25681007538435,5.779724435598676,579289.2353525956,249.50187079523332,40171.17354338572,forecast
2025-12-15,353381.2652064664,11615.335787384252,600.7598835427394,5.8037078502161235,688566.1272796703,194.85077310970883,60888.87902813835,forecast
2025-12-16,376328.1467456495,11673.86808138142,562.570624289394,6.812125054330204,525230.7128528346,139.56721478179108,55243.86938646,forecast
2025-12-17,392231.327186523,13815.01677183441,590.6274573183564,6.303581043001872,539081.7272383667,137.43974279290802,62223.57173022651,forecast
2025-12-18,407564.32698227646,12654.970418911349,669.632812791518,11.330528373349786,1323132.2473302367,324.643782523139,35970.46082518949,forecast
2025-12-19,369134.2671324031,10947.425043613232,607.6846401158149,7.343941432199516,750260.8137384672,203.24875811905034,50263.78145037127,forecast
2025-12-20,283943.3934678064,7227.484194786536,513.0664461172685,5.314502429246108,204723.1348017332,72.09998172573955,53428.029669390016,forecast
2025-12-21,222772.53848772804,3619.1769283876265,403.35315175783376,5.642401512833154,543529.9664672287,243.98427658854837,39481.86565260398,forecast
2025-12-22,343975.49035907857,10677.531928609471,573.8562252255861,5.666384927455752,652806.8583950015,189.7829574175566,60704.575273802664,forecast
2025-12-23,366922.3718981026,10736.064222600373,535.6669659718789,6.674802131566718,489471.44396730006,133.39918234891124,54971.27325510368,forecast
2025-12-24,382825.5523388965,12877.212913045796,563.7237990007272,6.166258120245024,503322.45835362736,131.47566960422247,62083.932406592874,forecast
2025-12-25,398158.5521348315,11717.166560135647,642.7291544743097,11.193205450586504,1287372.9784446573,323.3317409715475,35571.45036714829,forecast
2025-12-26,359728.4922851637,10009.621184845271,580.7809817988405,7.206618509438226,714501.5448528739,198.62245003558817,49916.405567193746,forecast
2025-12-27,274537.61862026335,6289.680336007099,486.1627877998773,5.177179506489095,168963.8659168873,61.54488654999073,53028.41407684569,forecast
2025-12-28,213366.76364029027,2681.3730696148987,376.4494934405545,5.505078590076546,507770.69758265687,237.98022190498932,38758.168507331604,forecast
2025-12-29,334569.7155116523,9739.728069834891,546.9525669082957,5.529062004701364,617047.5895101695,184.43019822237292,60511.11657405316,forecast
2025-12-30,357516.5970506421,9798.260363823867,508.7633076545961,6.537479208807824,453712.1750820381,126.90660484715059,54687.225095716814,forecast
2025-12-31,373419.777491505,11939.409054273949,536.8201406836616,6.0289351974873995,467563.1894689895,125.21114778919981,61937.93186682954,forecast
2026-01-01,388752.7772873103,10779.362701359318,615.8254961568302,11.055882527829603,1251613.7095599892,321.95621039511593,35162.527849653896,forecast
2026-01-02,350322.7174375913,9071.81732606181,553.8773234813837,7.069295586692763,678742.2759706102,193.74771951280198,49555.53394839488,forecast
