일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
2025-12-15,160915.0,9060.0,340.0,5.0,856800.0,532.4550228381444,32183.0,473.27941176470586,actual
2025-12-16,153620.0,8195.0,285.0,5.0,856800.0,557.7398776201015,30724.0,539.0175438596491,actual
2025-12-17,150355.0,7780.0,300.0,5.0,845000.0,562.0032589538093,30071.0,501.18333333333334,actual
2025-12-18,148850.0,7645.0,380.0,20.0,3379600.0,2270.4736311723213,7442.5,391.7105263157895,actual
2025-12-19,140410.0,8410.0,325.0,0.0,0.0,0.0,0.0,432.03076923076924,actual
2025-12-20,131180.0,5985.0,275.0,5.0,837760.0,638.6339381003202,26236.0,477.0181818181818,actual
2025-12-21,169200.0,8350.0,415.0,5.0,837760.0,495.13002364066193,33840.0,407.71084337349396,actual
2025-12-22,11345.0,895.0,25.0,0.0,0.0,0.0,0.0,453.8,actual
2025-12-23,106638.0,5913.0,346.0,0.0,0.0,0.0,0.0,308.2023121387283,actual
2025-12-24,114538.27053518091,188.84283713404557,0.0,8.72055025638763,874734.184215561,763.7047251790682,13134.29395711399,0.0,forecast
2025-12-25,116200.5393008774,0.0,0.0,9.14707997199517,1236256.6488960043,1063.899235179083,12703.566565137575,0.0,forecast
2025-12-26,130824.77216618546,3861.8248648785984,0.0,5.527065834797843,901442.0282559926,689.0453645207953,23669.84148126589,0.0,forecast
2025-12-27,121251.32193638405,1580.1122508957435,0.0,11.32911518963973,1983038.276860544,1635.4776551640143,10702.629455764223,0.0,forecast
2025-12-28,126185.84208818049,3402.295055449956,0.0,10.122852542010088,1287462.2134546842,1020.290543019071,12465.443071950927,0.0,forecast
2025-12-29,95116.77028157306,870.3343512650627,0.0,13.473082437606607,1885095.7619617442,1981.875284853888,7059.763103362251,0.0,forecast
2025-12-30,104581.96499532036,0.0,0.0,8.93782028800443,1298676.7511521839,1241.7788776585853,11701.059276799428,0.0,forecast
2025-12-31,104649.3256595617,0.0,0.0,9.128984748729497,918075.4224735666,877.2874709772992,11463.413352084524,0.0,forecast
2026-01-01,106311.59442527004,0.0,0.0,9.555514464342956,1279597.887155547,1203.6296643589696,11125.679817866312,0.0,forecast
2026-01-02,120935.8272906247,1506.714100342741,0.0,5.935500327150703,944783.2665160703,781.2269429849204,20375.001368870133,0.0,forecast
2026-01-03,111362.37706082161,0.0,0.0,11.73754968197507,2026379.515118832,1819.626671593141,9487.702295466044,0.0,forecast
2026-01-04,116296.8972125838,1047.1842909064542,0.0,10.531287034357796,1330803.4517139005,1144.3155265623907,11042.989981487639,0.0,forecast
2026-01-05,85227.8254060955,0.0,0.0,13.8815169299586,1928437.0002224152,2262.6847406158195,6139.662245569129,0.0,forecast
2026-01-06,94693.02011971195,0.0,0.0,9.346254780366564,1342017.989414468,1417.2301059971203,10131.654052340957,0.0,forecast
2026-01-07,94760.38078400237,0.0,0.0,9.537419241040995,961416.6607266681,1014.576611841746,9935.641748475704,0.0,forecast
2026-01-08,96422.64954974066,0.0,0.0,9.963948956695992,1322939.1254142765,1372.0211294669145,9677.152097908182,0.0,forecast
2026-01-09,111046.88241502091,0.0,0.0,6.343934819494295,988124.5047749149,889.8264258171149,17504.41730166972,0.0,forecast
2026-01-10,101473.43218523875,0.0,0.0,12.145984174320859,2069720.7533779026,2039.6676339868427,8354.484142979103,0.0,forecast
2026-01-11,106407.95233699953,0.0,0.0,10.939721526701426,1374144.6899716915,1291.392851560289,9726.75146047195,0.0,forecast
2026-01-12,75338.88053048727,0.0,0.0,14.28995142230036,1971778.2384806247,2617.212021995347,5272.157917410149,0.0,forecast
2026-01-13,84804.07524412741,0.0,0.0,9.754689272699974,1385359.2276707324,1633.599828407618,8693.672640241335,0.0,forecast
2026-01-14,84871.43590838315,0.0,0.0,9.945853733398504,1004757.8989876362,1183.8587249451632,8533.348487056679,0.0,forecast
2026-01-15,86533.70467409701,0.0,0.0,10.372383449043781,1366280.3636738197,1578.899653978182,8342.702051000097,0.0,forecast
2026-01-16,101157.93753950321,0.0,0.0,6.75236931184716,1031465.7430349926,1019.6587318046047,14981.102612681401,0.0,forecast
2026-01-17,91584.48730966102,0.0,0.0,12.554418666672408,2113061.9916367596,2307.22697010049,7295.000249815295,0.0,forecast
2026-01-18,96519.00746140903,0.0,0.0,11.348156019053217,1417485.9282323327,1468.6080654104146,8505.259118693511,0.0,forecast
2026-01-19,65449.93565487905,0.0,0.0,14.698385914650407,2015119.47673936,3078.8715933430262,4452.865507473359,0.0,forecast
2026-01-20,74915.1303685937,0.0,0.0,10.163123765047745,1428700.4659300067,1907.0920105198852,7371.270103610881,0.0,forecast
2026-01-21,74982.49103282385,0.0,0.0,10.354288225756013,1048099.1372486043,1397.7918348828866,7241.6847394982615,0.0,forecast
2026-01-22,76644.7597985468,0.0,0.0,10.780817941377741,1409621.6019310344,1839.1623975808468,7109.364077504489,0.0,forecast
