일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
2025-12-02,3015110.7255296875,219454.5848429563,4655.217361686794,133.26946509822508,6614938.277727531,219.3928807229935,22624.167683928397,forecast
2025-12-03,2717345.347256247,212546.71593010647,4350.220849752225,129.2547885108323,7164280.767278851,263.64999113979957,21023.16965246141,forecast
2025-12-04,2728338.4888390796,210608.1092198547,4257.537095720575,159.63770894191867,8478700.315668449,310.76423802811115,17090.81461343032,forecast
2025-12-05,2775918.664660921,253130.09420034566,4472.318506196664,128.60868620994074,6962778.442320715,250.82789820036822,21584.223791303746,forecast
2025-12-06,2683551.8880717345,194232.42631467924,4490.141985781538,122.3573749784814,6585042.949749046,245.3853409363635,21932.081237797738,forecast
2025-12-07,3228854.6014474994,272863.7767943794,5353.965223948722,130.1085726569271,6964493.572507333,215.69548437966648,24816.616887815748,forecast
2025-12-08,2572285.081764872,190728.29207612624,4162.644654061439,133.85706487419293,6904612.327152582,268.4232932072698,19216.655349364362,forecast
2025-12-09,2576693.4478303567,178005.21436386663,4310.423328242547,114.3528822733493,6202110.089734007,240.70034776377244,22532.82467923305,forecast
2025-12-10,2278928.069556776,171097.34545095533,4005.4268163085544,110.33820568581355,6751452.57927944,296.25562427657127,20654.025098486654,forecast
2025-12-11,2289921.211140626,169158.73874090958,3912.743062278333,140.7211261169865,8065872.12767395,352.2336091055413,16272.760702873658,forecast
2025-12-12,2337501.386961709,211680.72372125887,4127.524472753353,109.69210338499465,6549950.2543255985,280.2116093218342,21309.65962752673,forecast
2025-12-13,2245134.6103713685,152783.05583555193,4145.347952336458,103.44079215351421,6172214.761753776,274.9151312906279,21704.53806114916,forecast
2025-12-14,2790437.3237479944,231414.406315251,5009.17119050462,111.1919898320239,6551665.384514045,234.78991370836928,25095.668563567095,forecast
2025-12-15,2133867.804064696,149278.9215968458,3817.850620616277,114.94048204929078,6491784.139159129,304.2261627825894,18564.980466582816,forecast
2025-12-16,2138276.1701304354,136555.84388468356,3965.629294798072,95.43629944842019,5789281.901740156,270.74528457131,22405.271186002923,forecast
2025-12-17,1840510.7918561592,129647.97497167588,3660.6327828627427,91.42162286092501,6338624.391287251,344.39485056725664,20132.116825972702,forecast
2025-12-18,1851503.9334406727,127709.36826176033,3567.949028833628,121.80454329206289,7653043.939679857,413.342029765938,15200.614717639368,forecast
2025-12-19,1899084.109262498,170231.35324217202,3782.730439310041,90.77552056004858,6137122.066330482,323.162204159236,20920.663385303775,forecast
2025-12-20,1806717.3326726924,111333.68535647326,3800.553918893851,84.52420932861348,5759386.573760605,318.7762949747483,21375.14620986907,forecast
2025-12-21,2352020.046048356,189965.03583609985,4664.377157061214,92.2754070070342,6138837.196517959,261.0027583239292,25489.13217872949,forecast
2025-12-22,1695450.526364519,107829.55111756525,3473.0565871711133,96.02389922438861,6078955.951165674,358.5451687700092,17656.547381007626,forecast
2025-12-23,1699858.8924315441,95106.47340573095,3620.835261355431,76.51971662344718,5376453.713744747,316.2882364932103,22214.652215670558,forecast
2025-12-24,1402093.5141583497,88198.60449287888,3315.838749421697,72.50504003597813,5925796.203292877,422.6391566221616,19337.87655951378,forecast
2025-12-25,1413086.6557407181,86259.99778261097,3223.1549953889235,102.88796046713927,7240215.751685766,512.3688432179382,13734.22749683171,forecast
2025-12-26,1460666.8315628944,128781.98276309666,3437.936405865425,71.85893773521144,5724293.87834116,391.89593099860014,20326.863680412524,forecast
2025-12-27,1368300.0549731692,69884.31487737024,3455.759885450006,65.60762650367944,5346558.385766384,390.74458605289055,20855.807897522882,forecast
2025-12-28,1913602.7683486314,148515.66535705447,4319.583123616938,73.35882418208482,5726009.008523135,299.22662650955874,26085.5158146872,forecast
2025-12-29,1257033.2486647908,66380.18063845875,3128.262553726871,77.10731639943641,5666127.763170502,450.75400902792444,16302.386172448592,forecast
2025-12-30,1261441.614731624,53657.102926547945,3276.0412279109573,57.60313379851812,4963625.525750898,393.4883285745196,21898.836600519735,forecast
2025-12-31,963676.2364577339,46749.23401359943,2971.044715975885,53.58845721108965,5512968.015300688,572.0767833359854,17982.906890969607,forecast
