월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,성별_통합
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,6981.61,2042.0,38.0,0.0,0.0,0.0,0.0,남성
2025-01,2024-12-30/2025-01-05,2025-01-02,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,328.35,101.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,49030.18,13844.0,75.0,0.0,0.0,0.0,0.0,여성
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,22843.13,7694.0,35.0,0.0,0.0,0.0,0.0,남성
2025-01,2024-12-30/2025-01-05,2025-01-03,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2902.06,1132.0,2.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2024-12-30/2025-01-05,2025-01-03,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,71564.97,13655.0,393.0,4.0,150400.0,210.15868517795786,17891.2425,여성
2025-01,2024-12-30/2025-01-05,2025-01-03,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,9218.16,2349.0,51.0,0.0,0.0,0.0,0.0,남성
2025-01,2024-12-30/2025-01-05,2025-01-03,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,506.66,47.0,2.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2024-12-30/2025-01-05,2025-01-04,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,56237.28,16582.0,71.0,5.0,112653.04,200.31736954561103,11247.456,여성
2025-01,2024-12-30/2025-01-05,2025-01-04,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,23784.07,8818.0,33.0,3.0,77010.92,323.7920170937943,7928.0233333333335,남성
2025-01,2024-12-30/2025-01-05,2025-01-04,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3223.13,1450.0,3.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2024-12-30/2025-01-05,2025-01-04,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,60447.63,9632.0,307.0,5.0,180400.0,298.4401538985069,12089.526,여성
2025-01,2024-12-30/2025-01-05,2025-01-04,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4566.75,1322.0,29.0,0.0,0.0,0.0,0.0,남성
2025-01,2024-12-30/2025-01-05,2025-01-04,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,65.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2024-12-30/2025-01-05,2025-01-05,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,81767.5,29525.0,130.0,9.0,281043.49,343.7105084538478,9085.277777777777,여성
2025-01,2024-12-30/2025-01-05,2025-01-05,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,43981.07,18104.0,56.0,6.0,142162.08,323.2347007473897,7330.178333333333,남성
2025-01,2024-12-30/2025-01-05,2025-01-05,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5652.18,2935.0,9.0,1.0,37200.0,658.1531373735444,5652.18,알 수 없음
2025-01,2024-12-30/2025-01-05,2025-01-05,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,19786.36,2465.0,90.0,2.0,59200.0,299.1960117980265,9893.18,여성
2025-01,2024-12-30/2025-01-05,2025-01-05,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1309.3,306.0,7.0,0.0,0.0,0.0,0.0,남성
2025-01,2024-12-30/2025-01-05,2025-01-05,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,107.01,21.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-06,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,73843.03,22412.0,124.0,4.0,106600.0,144.36027340698237,18460.7575,여성
2025-01,2025-01-06/2025-01-12,2025-01-06,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,77604.14,28850.0,111.0,7.5,196900.0,253.72357711843722,10347.218666666666,남성
2025-01,2025-01-06/2025-01-12,2025-01-06,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,6267.69,3016.0,14.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-06,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1740.46,319.0,3.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-06/2025-01-12,2025-01-06,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1.59,47.0,0.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-06/2025-01-12,2025-01-06,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1.16,10.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-07,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,79478.49,23225.0,120.0,3.0,113524.16,142.83633219503793,26492.83,여성
2025-01,2025-01-06/2025-01-12,2025-01-07,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,57619.39,21697.0,82.0,3.0,72963.41,126.62995911619336,19206.463333333333,남성
2025-01,2025-01-06/2025-01-12,2025-01-07,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5029.14,1980.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-07,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3694.55,268.0,12.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-06/2025-01-12,2025-01-07,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4.89,36.0,0.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-06/2025-01-12,2025-01-07,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,4.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-08,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,83417.29,22279.0,113.0,3.0,53477.32,64.10819627441745,27805.763333333332,여성
2025-01,2025-01-06/2025-01-12,2025-01-08,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,61848.19,21912.0,64.0,1.89,45435.86,73.46352415487017,32723.910052910054,남성
2025-01,2025-01-06/2025-01-12,2025-01-08,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5028.78,2074.0,10.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-08,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1914.95,347.0,7.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-06/2025-01-12,2025-01-08,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,3.8,48.0,0.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-06/2025-01-12,2025-01-08,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.77,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-09,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,89651.5,22861.0,146.0,3.5,62479.8,69.69186237820895,25614.714285714286,여성
2025-01,2025-01-06/2025-01-12,2025-01-09,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,57181.17,19057.0,70.0,2.0,35600.0,62.258257394873176,28590.585,남성
2025-01,2025-01-06/2025-01-12,2025-01-09,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4812.87,1756.0,7.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-09,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,344.63,91.0,2.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-06/2025-01-12,2025-01-09,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,41.85,19.0,0.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-06/2025-01-12,2025-01-09,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-10,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,77872.11,21685.0,135.0,3.5,103479.51,132.88391697618056,22249.174285714285,여성
2025-01,2025-01-06/2025-01-12,2025-01-10,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,68389.77,24145.0,91.0,2.0,35716.0,52.22418499141026,34194.885,남성
2025-01,2025-01-06/2025-01-12,2025-01-10,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4664.23,2053.0,10.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-10,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,874.97,93.0,4.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-06/2025-01-12,2025-01-10,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5.03,16.0,0.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-06/2025-01-12,2025-01-10,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.2,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-11,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,74922.98,21917.0,112.0,4.01,128710.82,171.79084441115398,18684.034912718205,여성
2025-01,2025-01-06/2025-01-12,2025-01-11,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,71154.51,25365.0,104.0,5.0,136200.0,191.4144303713145,14230.901999999998,남성
2025-01,2025-01-06/2025-01-12,2025-01-11,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4815.35,2162.0,6.0,1.0,29600.0,614.7009043994725,4815.35,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-11,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,844.26,41.0,2.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-06/2025-01-12,2025-01-11,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,7.37,7.0,0.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-06/2025-01-12,2025-01-12,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,77392.28,25035.0,105.0,4.0,127336.1,164.53333588311395,19348.07,여성
2025-01,2025-01-06/2025-01-12,2025-01-12,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,70499.08,29190.0,111.0,8.11,235869.5,334.5710327000012,8692.858199753391,남성
2025-01,2025-01-06/2025-01-12,2025-01-12,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,5254.55,2303.0,7.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-06/2025-01-12,2025-01-12,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,413.9,67.0,1.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-06/2025-01-12,2025-01-12,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,242.77,15.0,1.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-13/2025-01-19,2025-01-13,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,61603.32,21837.0,87.0,1.0,29663.03,48.15167429287902,61603.32,여성
2025-01,2025-01-13/2025-01-19,2025-01-13,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,81997.67,38583.0,102.0,4.0,126600.0,154.39463096939218,20499.4175,남성
2025-01,2025-01-13/2025-01-19,2025-01-13,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4740.48,2495.0,15.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-13,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2191.6,203.0,5.0,0.0,70.03,3.195382369045446,0.0,여성
2025-01,2025-01-13/2025-01-19,2025-01-13,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1.0,38.0,0.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-13/2025-01-19,2025-01-13,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-14,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,44284.06,20350.0,51.0,3.99,123555.67,279.0070964586355,11098.761904761903,여성
2025-01,2025-01-13/2025-01-19,2025-01-14,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,96054.3,55456.0,133.0,3.23,62701.13,65.27675491883237,29738.173374613005,남성
2025-01,2025-01-13/2025-01-19,2025-01-14,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4627.65,2872.0,7.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-14,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1873.18,202.0,7.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-13/2025-01-19,2025-01-14,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,521.81,64.0,1.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-13/2025-01-19,2025-01-14,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-15,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,39794.12,22192.0,47.0,0.0,18.77,0.047167772525187134,0.0,여성
2025-01,2025-01-13/2025-01-19,2025-01-15,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,103845.72,69077.0,128.0,3.0,53378.64,51.40186807891553,34615.24,남성
2025-01,2025-01-13/2025-01-19,2025-01-15,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4531.01,3251.0,3.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-15,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1300.71,203.0,7.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-13/2025-01-19,2025-01-15,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,114.51,53.0,1.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-13/2025-01-19,2025-01-15,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-16,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,48578.15,32699.0,106.0,4.5,149770.97,308.30933248796015,10795.144444444444,여성
2025-01,2025-01-13/2025-01-19,2025-01-16,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,88012.34,83097.0,141.0,3.76,94477.51,107.34575401585732,23407.537234042553,남성
2025-01,2025-01-13/2025-01-19,2025-01-16,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4517.07,4393.0,9.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-16,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,7871.35,659.0,22.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-13/2025-01-19,2025-01-16,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,258.57,154.0,2.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-13/2025-01-19,2025-01-16,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1.67,18.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-17,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,60633.72,25851.0,69.0,2.5,75951.23,125.26236226311036,24253.488,여성
2025-01,2025-01-13/2025-01-19,2025-01-17,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,82915.56,69769.0,138.0,3.01,65372.69,78.84248746556135,27546.697674418607,남성
2025-01,2025-01-13/2025-01-19,2025-01-17,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4528.83,3591.0,9.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-17,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,803.72,224.0,2.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-13/2025-01-19,2025-01-17,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,13.71,47.0,0.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-13/2025-01-19,2025-01-17,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2.09,3.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-18,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,74840.33,21963.0,90.0,1.0,28699.1,38.34710509694438,74840.33,여성
2025-01,2025-01-13/2025-01-19,2025-01-18,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,67755.16,42231.0,117.0,10.0,203330.59,300.09609600213474,6775.5160000000005,남성
2025-01,2025-01-13/2025-01-19,2025-01-18,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,4368.38,2640.0,6.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-18,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,661.5,236.0,4.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-13/2025-01-19,2025-01-18,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,715.07,75.0,2.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-13/2025-01-19,2025-01-18,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,17.05,49.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-19,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,24944.55,5601.0,25.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-13/2025-01-19,2025-01-19,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,20208.61,9053.0,35.0,0.57,10149.81,50.22517629861727,35453.70175438597,남성
2025-01,2025-01-13/2025-01-19,2025-01-19,동영상 전환수 - 2024-08-14,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1198.43,532.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-13/2025-01-19,2025-01-19,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,812.49,92.0,3.0,0.99,17640.53,2171.1688759246263,820.6969696969697,여성
2025-01,2025-01-13/2025-01-19,2025-01-19,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,218.15,31.0,1.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-13/2025-01-19,2025-01-19,이미지,UNDETERMINED,구글_디맨드젠,리타겟팅,기존제품,기타,기타,7.29,5.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-01,2025-01-20/2025-01-26,2025-01-21,동영상 전환수 - 2024-08-14,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,1.35,1.0,0.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-20/2025-01-26,2025-01-21,동영상 전환수 - 2024-08-14,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,2.73,3.0,0.0,0.0,0.0,0.0,0.0,남성
2025-01,2025-01-20/2025-01-26,2025-01-21,이미지,FEMALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,2.0,0.0,0.0,0.0,0.0,0.0,여성
2025-01,2025-01-20/2025-01-26,2025-01-21,이미지,MALE,구글_디맨드젠,리타겟팅,기존제품,기타,기타,0.0,1.0,0.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-05-26/2025-06-01,2025-06-01,데이지-1865-여성-구매60일제외,Female,메타_전환,타겟팅,기존제품,발매트,기타,161741.0,7927.0,138.0,6.0,193700.0,119.75936837289247,26956.833333333332,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,마우스패드 100원 - 사본,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,15221.0,1037.0,46.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,마우스패드 100원 - 사본,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,9687.0,781.0,16.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-05-26/2025-06-01,2025-06-01,마우스패드 100원 - 사본,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,79.0,14.0,1.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-05-26/2025-06-01,2025-06-01,매니저 이미지-1(래빗) - 사본,Female,메타_트래픽,타겟팅,기존제품,기타,기타,27388.0,2716.0,126.0,0.0,0.0,0.0,0.0,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,사라음성,Female,메타_전환,타겟팅,기존제품,기타,기타,269473.0,13830.0,198.0,13.0,429100.0,159.23673243701595,20728.69230769231,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,사라음성,Male,메타_전환,타겟팅,기존제품,기타,기타,68419.0,4626.0,52.0,4.0,144400.0,211.0524854207165,17104.75,남성
2025-06,2025-05-26/2025-06-01,2025-06-01,사라음성,Unknown,메타_전환,타겟팅,기존제품,기타,기타,579.0,30.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-05-26/2025-06-01,2025-06-01,어드벤 토끼콤마 0416 광고 세트,Female,메타_전환,타겟팅,기존제품,기타,기타,346628.0,18368.0,387.0,20.0,632700.0,182.52997449715545,17331.4,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,어드벤 토끼콤마 0416 광고 세트,Male,메타_전환,타겟팅,기존제품,기타,기타,24514.0,1530.0,22.0,0.0,0.0,0.0,0.0,남성
2025-06,2025-05-26/2025-06-01,2025-06-01,어드벤 토끼콤마 0416 광고 세트,Unknown,메타_전환,타겟팅,기존제품,기타,기타,1274.0,41.0,0.0,0.0,0.0,0.0,0.0,알 수 없음
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver2),Female,메타_전환,타겟팅,기존제품,기타,기타,58355.0,2126.0,31.0,2.0,51400.0,88.08156970268186,29177.5,여성
2025-06,2025-05-26/2025-06-01,2025-06-01,예일_짜집기(ver2),Male,메타_전환,타겟팅,기존제품,기타,기타,4645.0,285.0,3.0,0.0,0.0,0.0,0.0,남성
