광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
1.브랜디드-PC-스스 1위 1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,319.0,32,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,154.0,63,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,60,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,814.0,135,4.0,1.0,26380.0,3240.7862407862413,814.0
1.브랜디드-PC-스스 1위 500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,6,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,6,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,20,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,51,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,220.0,74,2.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,341.0,219,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,27,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,10,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위 800원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,62,0.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,49,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,77.0,283,1.0,0.0,0.0,0.0,0.0
1.브랜디드-PC-스스 1위_1000원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,968.0,214,2.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1122.0,123,6.0,1.0,28000.0,2495.54367201426,1122.0
1.브랜디드-주요키워드제외-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,759.0,123,4.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,6457.0,1190,73.0,19.0,585900.0,9073.873315781322,339.8421052631579
1.브랜디드-주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,242.0,34,2.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,440.0,15,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4499.0,240,31.0,5.0,119320.0,2652.144921093576,899.8
1.브랜디드-주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,561.0,10,3.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,572.0,29,2.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_MO_1위,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,880.0,180,16.0,6.0,200460.0,22779.545454545452,146.66666666666666
1.브랜디드-주요키워드제외_MO_1위,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,109,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_MO_1위,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,4510.0,1152,89.0,17.0,670140.0,14858.980044345899,265.29411764705884
1.브랜디드-주요키워드제외_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1551.0,26,3.0,1.0,28000.0,1805.2869116698905,1551.0
1.브랜디드-주요키워드제외_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,97,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1111.0,98,8.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8,0.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,15,1.0,0.0,0.0,0.0,0.0
1.브랜디드-주요키워드제외_PC_1위1000,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,275.0,36,5.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1188.0,665,16.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,627.0,2720,6.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,957.0,3095,231.0,22.0,596310.0,62310.34482758621,43.5
1.브랜디드_주요키워드제외-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,935.0,123,9.0,4.0,255000.0,27272.727272727276,233.75
1.브랜디드_주요키워드제외-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,220.0,269,2.0,0.0,0.0,0.0,0.0
1.브랜디드_주요키워드제외-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1650.0,390,15.0,2.0,103310.0,6261.212121212121,825.0
1.헤어필업_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,660.0,3002,11.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6448,1.0,0.0,0.0,0.0,0.0
1.헤어필업_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5610.0,7681,37.0,5.0,201690.0,3595.1871657754014,1122.0
1.헤어필업_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,223,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,129,0.0,0.0,0.0,0.0,0.0
1.헤어필업_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,348,0.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,698,6.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,82863,20.0,0.0,0.0,0.0,0.0
2. 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3657,45.0,5.0,109470.0,0.0,0.0
2. 트리트먼트-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4,0.0,0.0,0.0,0.0,0.0
2. 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17,0.0,0.0,0.0,0.0,0.0
2. 트리트먼트-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5,0.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1143,16.0,1.0,28800.0,0.0,0.0
2.머리에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4056,0.0,0.0,0.0,0.0,0.0
2.머리에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1939,25.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,9,0.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2,0.0,0.0,0.0,0.0,0.0
2.머리에센스-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5,0.0,0.0,0.0,0.0,0.0
2.제네릭-MO-스스 1위 1500,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,2860.0,3437,19.0,3.0,82320.0,2878.3216783216785,953.3333333333334
2.제네릭-MO-스스 1위 1500,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,803.0,301,3.0,0.0,0.0,0.0,0.0
2.제네릭-MO-스스 1위 1500,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,1309.0,7720,75.0,8.0,200320.0,15303.284950343774,163.625
2.제네릭-PC-스스 1위 1000,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,3839.0,540,6.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,913.0,177,1.0,0.0,0.0,0.0,0.0
2.제네릭-PC-스스 1위 1000,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,5401.0,572,9.0,0.0,0.0,0.0,0.0
2.제네릭-메인-MO-스스 3위 2200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,1342.0,13437,69.0,0.0,0.0,0.0,0.0
2.제네릭-메인-MO-스스 3위 2200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,1650.0,84749,34.0,0.0,0.0,0.0,0.0
2.제네릭-메인-MO-스스 3위 2200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,37778,308.0,7.0,246010.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,2453.0,11538,6.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,946.0,98997,10.0,0.0,0.0,0.0,0.0
2.제네릭-메인-PC-스스 4위 1500원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,17817,21.0,2.0,85730.0,0.0,0.0
2.지성두피-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1089.0,630,5.0,1.0,54320.0,4988.0624426078975,1089.0
2.지성두피-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,5071,14.0,0.0,0.0,0.0,0.0
2.지성두피-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2311,12.0,0.0,0.0,0.0,0.0
2.지성두피-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,57,0.0,0.0,0.0,0.0,0.0
2.지성두피-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1479,0.0,0.0,0.0,0.0,0.0
2.지성두피-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,110.0,111,3.0,1.0,28000.0,25454.545454545452,110.0
2.케라틴_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,39,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6,0.0,0.0,0.0,0.0,0.0
2.케라틴_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,223,1.0,0.0,0.0,0.0,0.0
2.케라틴_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,35,0.0,0.0,0.0,0.0,0.0
2.케라틴_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,15,0.0,0.0,0.0,0.0,0.0
2.케라틴_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,80,1.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,957.0,3323,44.0,6.0,168000.0,17554.85893416928,159.5
2.폴리쉬오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,484.0,353,4.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,8731,201.0,18.0,504780.0,0.0,0.0
2.폴리쉬오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,660.0,65,1.0,1.0,14200.0,2151.5151515151515,660.0
2.폴리쉬오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,44,1.0,0.0,0.0,0.0,0.0
2.폴리쉬오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,198.0,80,1.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,92,1.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3189,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,456,13.0,1.0,18000.0,32727.272727272724,55.0
3. 앰플 트리트먼트-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,17,1.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,116,0.0,0.0,0.0,0.0,0.0
3. 앰플 트리트먼트-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,84,3.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,627.0,669,10.0,1.0,27160.0,4331.738437001595,627.0
3.머리두피냄새-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,13483,6.0,0.0,0.0,0.0,0.0
3.머리두피냄새-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2101.0,1950,20.0,1.0,56000.0,2665.3974297953355,2101.0
3.머리두피냄새-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,376,3.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,710,0.0,0.0,0.0,0.0,0.0
3.머리두피냄새-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,528,5.0,0.0,0.0,0.0,0.0
3.원더_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2,0.0,0.0,0.0,0.0,0.0
3.원더_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,23,1.0,0.0,0.0,0.0,0.0
3.원더_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,6,0.0,0.0,0.0,0.0,0.0
3.원더_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10,0.0,0.0,0.0,0.0,0.0
3.웨트오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,890,11.0,1.0,28000.0,0.0,0.0
3.웨트오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,125,0.0,0.0,0.0,0.0,0.0
3.웨트오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,759.0,3729,87.0,8.0,220640.0,29069.828722002636,94.875
3.웨트오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,440.0,124,3.0,0.0,0.0,0.0,0.0
3.웨트오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,55.0,74,5.0,1.0,28000.0,50909.090909090904,55.0
3.웨트오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,234,3.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,435,1.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,415,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-MO-스스 3위 1200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,330.0,789,3.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,남성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,326,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,알 수 없음,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,187,0.0,0.0,0.0,0.0,0.0
3.제네릭-서브-PC-스스 4위 1200원,여성,네이버_파워링크,타겟팅,기존제품,기타,기타,0.0,175,2.0,0.0,0.0,0.0,0.0
3.헤어에센스-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,858.0,3959,28.0,3.0,84930.0,9898.601398601399,286.0
3.헤어에센스-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,94163,45.0,0.0,0.0,0.0,0.0
3.헤어에센스-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,14735,186.0,18.0,466250.0,0.0,0.0
3.헤어에센스-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,116,2.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,308.0,4409,5.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-M,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,891.0,890,25.0,1.0,23000.0,2581.3692480359146,891.0
4. 워터 트리트먼트-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,11,0.0,0.0,0.0,0.0,0.0
4. 워터 트리트먼트-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2,0.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,341.0,3448,16.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1477,10.0,0.0,0.0,0.0,0.0
4.더마티컬_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1320.0,5714,95.0,2.0,44320.0,3357.575757575758,660.0
4.더마티컬_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,266,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,190,0.0,0.0,0.0,0.0,0.0
4.더마티컬_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,232,0.0,0.0,0.0,0.0,0.0
4.사기헤어오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,522,17.0,2.0,42930.0,0.0,0.0
4.사기헤어오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,35514,34.0,0.0,0.0,0.0,0.0
4.사기헤어오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,352.0,1936,105.0,11.0,327470.0,93031.25,32.0
4.사기헤어오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,845,5.0,1.0,28800.0,0.0,0.0
4.사기헤어오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1238,2.0,1.0,29000.0,0.0,0.0
4.사기헤어오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1405,11.0,4.0,100100.0,0.0,0.0
4.젖은머리오일-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,335,8.0,2.0,56000.0,0.0,0.0
4.젖은머리오일-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,29,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1397.0,842,17.0,2.0,56000.0,4008.589835361489,698.5
4.젖은머리오일-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,26,2.0,1.0,27160.0,0.0,0.0
4.젖은머리오일-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,16,0.0,0.0,0.0,0.0,0.0
4.젖은머리오일-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,396.0,57,1.0,0.0,0.0,0.0,0.0
5.두피각질-MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,880.0,657,20.0,2.0,56000.0,6363.636363636363,440.0
5.두피각질-MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,22085,18.0,0.0,0.0,0.0,0.0
5.두피각질-MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,770.0,1793,39.0,5.0,122320.0,15885.714285714286,154.0
5.두피각질-PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,35,2.0,0.0,0.0,0.0,0.0
5.두피각질-PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,219,0.0,0.0,0.0,0.0,0.0
5.두피각질-PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,102,2.0,0.0,0.0,0.0,0.0
5.사과식초_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3716,6.0,0.0,0.0,0.0,0.0
5.사과식초_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,4963,3.0,0.0,0.0,0.0,0.0
5.사과식초_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,660.0,7023,23.0,1.0,15500.0,2348.4848484848485,660.0
5.사과식초_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1091,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,547,0.0,0.0,0.0,0.0,0.0
5.사과식초_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,749,0.0,0.0,0.0,0.0,0.0
6.보색_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,1,0.0,0.0,0.0,0.0,0.0
6.보색_PC,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,2,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,330.0,4455,7.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,3027,1.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_MO,여성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,990.0,12234,43.0,1.0,29000.0,2929.2929292929293,990.0
7.퍼퓸헤어오일_PC,남성,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,556,0.0,0.0,0.0,0.0,0.0
7.퍼퓸헤어오일_PC,알 수 없음,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,246,0.0,0.0,0.0,0.0,0.0
