월,주,일,광고세트,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,유형구분_통합
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,15.07,1166,73,0,0.0,0.0,0.0,0.20643835616438355,여성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.32,373,27,0,0.0,0.0,0.0,0.19703703703703704,남성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.04,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,11.36,899,65,0,0.0,0.0,0.0,0.17476923076923076,여성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,8.94,671,44,0,0.0,0.0,0.0,0.20318181818181816,남성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,7.9799999999999995,583,47,0,0.0,0.0,0.0,0.1697872340425532,여성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,10.64,783,41,0,0.0,0.0,0.0,0.25951219512195123,남성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.05,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.42,151,4,0,0.0,0.0,0.0,0.605,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.05,6,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,5.74,403,14,0,0.0,0.0,0.0,0.41000000000000003,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.12000000000000001,10,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.94,155,3,0,0.0,0.0,0.0,0.6466666666666666,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.12000000000000001,7,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.56,273,20,0,0.0,0.0,0.0,0.178,여성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.23,106,10,0,0.0,0.0,0.0,0.123,남성,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.1899999999999995,185,9,0,0.0,0.0,0.0,0.4655555555555555,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.45999999999999996,16,2,0,0.0,0.0,0.0,0.22999999999999998,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,5.2,237,5,0,0.0,0.0,0.0,1.04,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.18,11,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.72,77,3,0,0.0,0.0,0.0,0.5733333333333334,여성,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.17,10,1,0,0.0,0.0,0.0,0.17,남성,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,5.4,266,11,0,0.0,0.0,0.0,0.49090909090909096,여성,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.74,59,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,8.88,626,15,0,0.0,0.0,0.0,0.5920000000000001,여성,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.55,135,3,0,0.0,0.0,0.0,0.5166666666666667,남성,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.69,393,13,0,0.0,0.0,0.0,0.3607692307692308,여성,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.12000000000000001,10,1,0,0.0,0.0,0.0,0.12000000000000001,남성,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-18,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.66,459,11,0,0.0,0.0,0.0,0.6963636363636364,여성,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.22,91,1,0,0.0,0.0,0.0,1.22,남성,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.06,7,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,6.47,392,6,0,0.0,0.0,0.0,1.0783333333333334,여성,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.73,100,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.07,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.66,555,27,0,0.0,0.0,0.0,0.1725925925925926,여성,전환
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.07,11,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,6.9799999999999995,396,6,0,0.0,0.0,0.0,1.1633333333333333,여성,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.79,62,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-21,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-22,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,8.84,1236,58,0,0.0,0.0,0.0,0.15241379310344827,여성,전환
2025-03,2025-03-17/2025-03-23,2025-03-22,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.52,81,2,0,0.0,0.0,0.0,0.26,남성,전환
2025-03,2025-03-17/2025-03-23,2025-03-22,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,18.92,2265,113,0,0.0,0.0,0.0,0.16743362831858408,여성,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.2,161,12,0,0.0,0.0,0.0,0.09999999999999999,남성,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,18.34,1936,96,0,0.0,0.0,0.0,0.19104166666666667,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.05,167,4,0,0.0,0.0,0.0,0.2625,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.04,5,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,새 트래픽 광고 세트,Female,메타_트래픽,타겟팅,기타,전제품,기타,2.65,312,21,0,0.0,0.0,0.0,0.1261904761904762,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-24,새 트래픽 광고 세트,Male,메타_트래픽,타겟팅,기타,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-25,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,10.397591,861,44,0,0.0,0.0,0.0,0.23630888636363637,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.662168,79,5,0,0.0,0.0,0.0,0.13243359999999998,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.070241,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,새 트래픽 광고 세트,Female,메타_트래픽,타겟팅,기타,전제품,기타,1.9,214,23,0,0.0,0.0,0.0,0.08260869565217391,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-25,새 트래픽 광고 세트,Male,메타_트래픽,타겟팅,기타,전제품,기타,0.07,10,0,0,0.0,0.0,0.0,0.0,남성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-25,새 트래픽 광고 세트,Unknown,메타_트래픽,타겟팅,기타,전제품,기타,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-26,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,17.48,995,36,0,0.0,0.0,0.0,0.4855555555555556,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.25,84,3,0,0.0,0.0,0.0,0.4166666666666667,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,12.92,1037,47,0,0.0,0.0,0.0,0.27489361702127657,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.83,77,3,0,0.0,0.0,0.0,0.27666666666666667,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-25SS컬렉션,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,8.35,977,74,0,0.0,0.0,0.0,0.11283783783783784,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-25SS컬렉션,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.7,114,3,0,0.0,0.0,0.0,0.2333333333333333,남성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-25SS컬렉션,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,7.34,1082,107,0,0.0,0.0,0.0,0.0685981308411215,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-테스트-0327,Male,메타_전환,타겟팅,안토메,전제품,기타,0.66,102,12,0,0.0,0.0,0.0,0.055,남성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,메타-트래픽-안토메-테스트-0327,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,3,1,0,0.0,0.0,0.0,0.01,알 수 없음,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,8.89,700,18,0,0.0,0.0,0.0,0.49388888888888893,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.61,60,2,0,0.0,0.0,0.0,0.305,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-전환-안토메-테스트-0328,Female,메타_전환,타겟팅,안토메,전제품,기타,1.54,80,3,0,0.0,0.0,0.0,0.5133333333333333,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-25SS컬렉션,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,13.72,1516,93,0,0.0,0.0,0.0,0.1475268817204301,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-25SS컬렉션,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.77,129,7,0,0.0,0.0,0.0,0.11,남성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-25SS컬렉션,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.1,9,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,14.23,2038,160,0,0.0,0.0,0.0,0.0889375,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-테스트-0327,Male,메타_전환,타겟팅,안토메,전제품,기타,1.17,185,10,0,0.0,0.0,0.0,0.11699999999999999,남성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,메타-트래픽-안토메-테스트-0327,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.08,14,2,0,0.0,0.0,0.0,0.04,알 수 없음,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,9.94,287,29,0,0.0,0.0,0.0,0.3427586206896552,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션-리타겟팅,Male,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.4,3,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.65,697,7,0,0.0,0.0,0.0,1.092857142857143,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.63,62,1,0,0.0,0.0,0.0,0.63,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-25SS컬렉션런칭-2538-여성,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.07,4,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-테스트-0328,Female,메타_전환,타겟팅,안토메,전제품,기타,8.709999999999999,275,23,0,0.0,0.0,0.0,0.378695652173913,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-테스트-0328,Male,메타_전환,타겟팅,안토메,전제품,기타,0.09,6,0,0,0.0,0.0,0.0,0.0,남성,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-전환-안토메-테스트-0328,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,8.36,777,72,0,0.0,0.0,0.0,0.11611111111111111,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.6900000000000001,87,10,0,0.0,0.0,0.0,0.069,남성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-25SS컬렉션,Unknown,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.02,2,1,0,0.0,0.0,0.0,0.02,알 수 없음,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,Female,메타_전환,타겟팅,안토메,전제품,기타,12.54,1765,176,0,0.0,0.0,0.0,0.07125,여성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,Male,메타_전환,타겟팅,안토메,전제품,기타,1.1,178,10,0,0.0,0.0,0.0,0.11000000000000001,남성,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,메타-트래픽-안토메-테스트-0327,Unknown,메타_전환,타겟팅,안토메,전제품,기타,0.03,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션-리타겟팅,Female,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,10.92,231,25,0,0.0,0.0,0.0,0.4368,여성,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,메타-전환-안토메-25SS컬렉션-리타겟팅,Male,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,0.03,1,1,0,0.0,0.0,0.0,0.03,남성,전환
