월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2024-11,2024-11-04/2024-11-10,2024-11-04,[판매] 메종246_2406_캠페인,맨투맨 할인,메타_전환,타겟팅,기타,셔츠,기타,11039,263,9,0,0,0.0,0.0,1226.5555555555557,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,[판매] 메종246_2406_캠페인,신규_투포식스_룩북이미지,메타_전환,타겟팅,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,[판매] 메종246_2406_캠페인,트위드자켓 가방 추천,메타_전환,타겟팅,기타,가방,기타,12141,814,23,0,0,0.0,0.0,527.8695652173913,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,[판매] 메종246_2406_캠페인,패딩백 할인,메타_전환,타겟팅,기타,기타,기타,23664,1159,40,0,0,0.0,0.0,591.6,전환
2024-11,2024-11-04/2024-11-10,2024-11-04,[판매] 블랙프라이데이,1주차-white&cream,메타_전환,타겟팅,기타,기타,기타,12451,776,23,0,0,0.0,0.0,541.3478260869565,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,12031,486,24,0,0,0.0,0.0,501.2916666666667,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,[리타겟] 메종246_24.07,신규_투포식스_룩북이미지(리타겟),메타_전환,리타겟팅,투포식스,기타,기타,13050,157,1,0,0,0.0,0.0,13050.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,[인지도] 팝업스토어_홍보_24.10,2. 팝업스토어_릴스홍보_241101-241107,메타_인지,타겟팅,기타,기타,기타,14468,10939,1,0,0,0.0,0.0,14468.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241104-241110,메타_트래픽,타겟팅,기타,기타,기타,4173,354,33,0,0,0.0,0.0,126.45454545454545,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,[판매] 메종246_2406_캠페인,맨투맨 할인,메타_전환,타겟팅,기타,셔츠,기타,14051,413,5,0,0,0.0,0.0,2810.2,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,[판매] 메종246_2406_캠페인,트위드자켓 가방 추천,메타_전환,타겟팅,기타,가방,기타,13009,538,18,0,0,0.0,0.0,722.7222222222222,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,[판매] 메종246_2406_캠페인,패딩백 할인,메타_전환,타겟팅,기타,기타,기타,24271,1201,35,0,0,0.0,0.0,693.4571428571429,전환
2024-11,2024-11-04/2024-11-10,2024-11-05,[판매] 블랙프라이데이,1주차-white&cream,메타_전환,타겟팅,기타,기타,기타,30405,1353,28,1,16300,53.60960368360467,30405.0,1085.892857142857,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,13714,674,35,0,0,0.0,0.0,391.8285714285714,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,[리타겟] 메종246_24.07,신규_투포식스_룩북이미지(리타겟),메타_전환,리타겟팅,투포식스,기타,기타,13712,149,1,0,0,0.0,0.0,13712.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,[인지도] 팝업스토어_홍보_24.10,2. 팝업스토어_릴스홍보_241101-241107,메타_인지,타겟팅,기타,기타,기타,14136,9959,2,0,0,0.0,0.0,7068.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,[트래픽] F/W,24FW COLLECTION,메타_트래픽,타겟팅,기타,기타,기타,2771,202,14,0,0,0.0,0.0,197.92857142857142,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241104-241110,메타_트래픽,타겟팅,기타,기타,기타,4928,367,43,0,0,0.0,0.0,114.6046511627907,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,[판매] 메종246_2406_캠페인,맨투맨 할인,메타_전환,타겟팅,기타,셔츠,기타,4438,113,1,0,0,0.0,0.0,4438.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,[판매] 메종246_2406_캠페인,트위드자켓 가방 추천,메타_전환,타겟팅,기타,가방,기타,13441,947,30,0,0,0.0,0.0,448.03333333333336,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,[판매] 메종246_2406_캠페인,패딩백 할인,메타_전환,타겟팅,기타,기타,기타,28372,1569,50,1,69200,243.90243902439025,28372.0,567.44,전환
2024-11,2024-11-04/2024-11-10,2024-11-06,[판매] 블랙프라이데이,1주차-white&cream,메타_전환,타겟팅,기타,기타,기타,33792,1363,34,0,0,0.0,0.0,993.8823529411765,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,12318,504,18,0,0,0.0,0.0,684.3333333333334,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,[리타겟] 메종246_24.07,신규_투포식스_룩북이미지(리타겟),메타_전환,리타겟팅,투포식스,기타,기타,9806,162,2,0,0,0.0,0.0,4903.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,[인지도] 팝업스토어_홍보_24.10,2. 팝업스토어_릴스홍보_241101-241107,메타_인지,타겟팅,기타,기타,기타,4025,2981,1,0,0,0.0,0.0,4025.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,[트래픽] F/W,24FW COLLECTION,메타_트래픽,타겟팅,기타,기타,기타,5114,435,33,0,0,0.0,0.0,154.96969696969697,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241104-241110,메타_트래픽,타겟팅,기타,기타,기타,5027,351,46,0,0,0.0,0.0,109.28260869565217,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,[판매] 메종246_2406_캠페인,트위드자켓 가방 추천,메타_전환,타겟팅,기타,가방,기타,11188,836,21,0,0,0.0,0.0,532.7619047619048,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,[판매] 메종246_2406_캠페인,패딩백 할인,메타_전환,타겟팅,기타,기타,기타,21175,1086,35,0,0,0.0,0.0,605.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-07,[판매] 블랙프라이데이,1주차-white&cream,메타_전환,타겟팅,기타,기타,기타,31153,1183,36,0,0,0.0,0.0,865.3611111111111,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,7502,322,11,1,140000,1866.1690215942415,7502.0,682.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,[리타겟] 메종246_24.07,신규_투포식스_룩북이미지(리타겟),메타_전환,리타겟팅,투포식스,기타,기타,6799,82,1,0,0,0.0,0.0,6799.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,[트래픽] F/W,24FW COLLECTION,메타_트래픽,타겟팅,기타,기타,기타,3640,275,19,0,0,0.0,0.0,191.57894736842104,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241104-241110,메타_트래픽,타겟팅,기타,기타,기타,3100,230,24,0,0,0.0,0.0,129.16666666666666,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,[판매] 메종246_2406_캠페인,트위드자켓 가방 추천,메타_전환,타겟팅,기타,가방,기타,7696,530,11,0,0,0.0,0.0,699.6363636363636,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,[판매] 메종246_2406_캠페인,패딩백 할인,메타_전환,타겟팅,기타,기타,기타,16904,817,31,0,0,0.0,0.0,545.2903225806451,전환
2024-11,2024-11-04/2024-11-10,2024-11-08,[판매] 블랙프라이데이,1주차-white&cream,메타_전환,타겟팅,기타,기타,기타,19804,753,28,0,0,0.0,0.0,707.2857142857143,전환
2024-11,2024-11-04/2024-11-10,2024-11-09,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-04/2024-11-10,2024-11-10,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11985,477,25,1,138750,1157.6971214017522,11985.0,479.4,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,[리타겟] 메종246_24.07,신규_투포식스_룩북이미지(리타겟),메타_전환,리타겟팅,투포식스,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,[트래픽] F/W,24FW COLLECTION,메타_트래픽,타겟팅,기타,기타,기타,5663,428,27,0,0,0.0,0.0,209.74074074074073,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,2233,152,24,0,0,0.0,0.0,93.04166666666667,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,[판매] 메종246_2406_캠페인,트위드자켓 가방 추천,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,[판매] 메종246_2406_캠페인,패딩백 할인,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-11/2024-11-17,2024-11-11,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,20768,797,24,0,0,0.0,0.0,865.3333333333334,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,13860,567,30,0,0,0.0,0.0,462.0,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,[트래픽] F/W,24FW COLLECTION,메타_트래픽,타겟팅,기타,기타,기타,8896,649,66,0,0,0.0,0.0,134.78787878787878,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4674,341,34,0,0,0.0,0.0,137.47058823529412,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,[판매] 메종246_2406_캠페인,트위드자켓 가방 추천,메타_전환,타겟팅,기타,가방,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,[판매] 메종246_2406_캠페인,패딩백 할인,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-11/2024-11-17,2024-11-12,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,38465,1239,55,0,0,0.0,0.0,699.3636363636364,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,13290,536,26,0,0,0.0,0.0,511.15384615384613,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,[트래픽] F/W,24FW COLLECTION,메타_트래픽,타겟팅,기타,기타,기타,8803,701,53,0,0,0.0,0.0,166.0943396226415,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4555,278,32,0,0,0.0,0.0,142.34375,전환
2024-11,2024-11-11/2024-11-17,2024-11-13,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,35823,1210,53,0,0,0.0,0.0,675.9056603773585,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11340,499,31,0,0,0.0,0.0,365.80645161290323,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,[트래픽] F/W,24FW COLLECTION,메타_트래픽,타겟팅,기타,기타,기타,3762,276,16,0,0,0.0,0.0,235.125,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4412,288,22,0,0,0.0,0.0,200.54545454545453,전환
2024-11,2024-11-11/2024-11-17,2024-11-14,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,38696,1241,41,0,0,0.0,0.0,943.8048780487804,전환
2024-11,2024-11-11/2024-11-17,2024-11-15,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,10335,349,28,1,161500,1562.6511852926947,10335.0,369.10714285714283,전환
2024-11,2024-11-11/2024-11-17,2024-11-15,[트래픽] F/W,24FW COLLECTION,메타_트래픽,타겟팅,기타,기타,기타,11248,905,63,0,0,0.0,0.0,178.53968253968253,전환
2024-11,2024-11-11/2024-11-17,2024-11-15,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4578,271,32,0,0,0.0,0.0,143.0625,전환
2024-11,2024-11-11/2024-11-17,2024-11-15,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,38181,1264,53,0,0,0.0,0.0,720.3962264150944,전환
2024-11,2024-11-11/2024-11-17,2024-11-15,[판매] 블랙프라이데이,위즈위드_블프,메타_전환,타겟팅,기타,기타,기타,12857,744,44,0,0,0.0,0.0,292.20454545454544,전환
2024-11,2024-11-11/2024-11-17,2024-11-16,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9125,360,16,1,140000,1534.2465753424656,9125.0,570.3125,전환
2024-11,2024-11-11/2024-11-17,2024-11-16,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4917,282,43,0,0,0.0,0.0,114.34883720930233,전환
2024-11,2024-11-11/2024-11-17,2024-11-16,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,41599,1161,68,0,0,0.0,0.0,611.75,전환
2024-11,2024-11-11/2024-11-17,2024-11-16,[판매] 블랙프라이데이,위즈위드_블프,메타_전환,타겟팅,기타,기타,기타,32632,2320,118,0,0,0.0,0.0,276.54237288135596,전환
2024-11,2024-11-11/2024-11-17,2024-11-17,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,12597,551,41,0,0,0.0,0.0,307.2439024390244,전환
2024-11,2024-11-11/2024-11-17,2024-11-17,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4918,289,37,0,0,0.0,0.0,132.9189189189189,전환
2024-11,2024-11-11/2024-11-17,2024-11-17,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,36455,667,59,0,0,0.0,0.0,617.8813559322034,전환
2024-11,2024-11-11/2024-11-17,2024-11-17,[판매] 블랙프라이데이,위즈위드_블프,메타_전환,타겟팅,기타,기타,기타,31547,2012,101,0,0,0.0,0.0,312.34653465346537,전환
2024-11,2024-11-18/2024-11-24,2024-11-18,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11558,417,27,1,140000,1211.2822287593008,11558.0,428.0740740740741,전환
2024-11,2024-11-18/2024-11-24,2024-11-18,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4719,289,34,0,0,0.0,0.0,138.7941176470588,전환
2024-11,2024-11-18/2024-11-24,2024-11-18,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-18/2024-11-24,2024-11-18,[판매] 블랙프라이데이,3주차-choco,메타_전환,타겟팅,기타,기타,기타,7123,302,8,0,0,0.0,0.0,890.375,전환
2024-11,2024-11-18/2024-11-24,2024-11-18,[판매] 블랙프라이데이,위즈위드_블프,메타_전환,타겟팅,기타,기타,기타,26645,1459,49,0,0,0.0,0.0,543.7755102040817,전환
2024-11,2024-11-18/2024-11-24,2024-11-19,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9579,329,23,0,0,0.0,0.0,416.4782608695652,전환
2024-11,2024-11-18/2024-11-24,2024-11-19,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4467,223,38,0,0,0.0,0.0,117.55263157894737,전환
2024-11,2024-11-18/2024-11-24,2024-11-19,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-18/2024-11-24,2024-11-19,[판매] 블랙프라이데이,3주차-choco,메타_전환,타겟팅,기타,기타,기타,22261,729,22,0,0,0.0,0.0,1011.8636363636364,전환
2024-11,2024-11-18/2024-11-24,2024-11-19,[판매] 블랙프라이데이,3주차-choco-슬라이드광고,메타_전환,타겟팅,기타,기타,기타,4024,201,5,0,0,0.0,0.0,804.8,전환
2024-11,2024-11-18/2024-11-24,2024-11-19,[판매] 블랙프라이데이,위즈위드_블프,메타_전환,타겟팅,기타,기타,기타,17561,1081,31,0,0,0.0,0.0,566.483870967742,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9038,348,23,0,0,0.0,0.0,392.95652173913044,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4331,201,28,0,0,0.0,0.0,154.67857142857142,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,[판매] 블랙프라이데이,3주차-choco,메타_전환,타겟팅,기타,기타,기타,24589,636,22,0,0,0.0,0.0,1117.6818181818182,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,[판매] 블랙프라이데이,3주차-choco-슬라이드광고,메타_전환,타겟팅,기타,기타,기타,9416,267,3,0,0,0.0,0.0,3138.6666666666665,전환
2024-11,2024-11-18/2024-11-24,2024-11-20,[판매] 블랙프라이데이,위즈위드_블프,메타_전환,타겟팅,기타,기타,기타,15037,893,26,0,0,0.0,0.0,578.3461538461538,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9980,417,36,1,137000,1372.745490981964,9980.0,277.22222222222223,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4216,213,16,0,0,0.0,0.0,263.5,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,[판매] 블랙프라이데이,3주차-choco,메타_전환,타겟팅,기타,기타,기타,23026,688,16,0,0,0.0,0.0,1439.125,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,[판매] 블랙프라이데이,3주차-choco-슬라이드광고,메타_전환,타겟팅,기타,기타,기타,9458,280,6,0,0,0.0,0.0,1576.3333333333333,전환
2024-11,2024-11-18/2024-11-24,2024-11-21,[판매] 블랙프라이데이,위즈위드_블프,메타_전환,타겟팅,기타,기타,기타,13715,703,26,0,0,0.0,0.0,527.5,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,8023,289,21,1,140000,1744.9831733765425,8023.0,382.04761904761904,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4155,178,16,0,0,0.0,0.0,259.6875,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,[판매] 블랙프라이데이,2주차-black,메타_전환,타겟팅,기타,기타,기타,0,0,0,0,0,0.0,0.0,0.0,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,[판매] 블랙프라이데이,3주차-choco,메타_전환,타겟팅,기타,기타,기타,23092,660,11,0,0,0.0,0.0,2099.2727272727275,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,[판매] 블랙프라이데이,3주차-choco-슬라이드광고,메타_전환,타겟팅,기타,기타,기타,8777,244,10,0,0,0.0,0.0,877.7,전환
2024-11,2024-11-18/2024-11-24,2024-11-22,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,4239,202,9,0,0,0.0,0.0,471.0,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,9071,434,25,0,0,0.0,0.0,362.84,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,[트래픽] 블랙프라이데이,1. white&cream-프로필방문_241111-241124,메타_트래픽,타겟팅,기타,기타,기타,4289,210,24,0,0,0.0,0.0,178.70833333333334,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,[판매] 블랙프라이데이,3주차-choco,메타_전환,타겟팅,기타,기타,기타,28275,530,22,0,0,0.0,0.0,1285.2272727272727,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,[판매] 블랙프라이데이,3주차-choco-슬라이드광고,메타_전환,타겟팅,기타,기타,기타,9753,294,5,0,0,0.0,0.0,1950.6,전환
2024-11,2024-11-18/2024-11-24,2024-11-23,[판매] 블랙프라이데이,위즈위드_블프_시계,메타_전환,타겟팅,기타,시계,기타,10809,489,18,0,0,0.0,0.0,600.5,전환
2024-11,2024-11-18/2024-11-24,2024-11-24,[ASC] 메종246_24.07 캠페인,시계-[ASC] 메종246_24.07 광고 세트,메타_전환,타겟팅,메종,시계,기타,11841,543,34,0,0,0.0,0.0,348.2647058823529,전환
