월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,유형구분_통합
2025-03,2025-03-10/2025-03-16,2025-03-14,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.06,162,3,0,0.0,0.0,0.0,0.6866666666666666,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,트래픽-25SS컬렉션런칭-0310,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.8,380,30,0,0.0,0.0,0.0,0.16,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-15,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.65,201,11,0,0.0,0.0,0.0,0.4227272727272728,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,5.38,249,5,0,0.0,0.0,0.0,1.076,전환
2025-03,2025-03-10/2025-03-16,2025-03-15,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.89,87,4,0,0.0,0.0,0.0,0.4725,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,6.14,325,11,0,0.0,0.0,0.0,0.5581818181818181,전환
2025-03,2025-03-17/2025-03-23,2025-03-17,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,10.46,766,18,0,0.0,0.0,0.0,0.5811111111111111,전환
2025-03,2025-03-17/2025-03-23,2025-03-18,전환-25SS컬렉션런칭-0314,메타-전환-안토메-25SS컬렉션런칭-2735-여성-리테일_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-03,2025-03-17/2025-03-23,2025-03-18,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.81,404,14,0,0.0,0.0,0.0,0.3435714285714285,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-19,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,8.940000000000001,557,12,0,0.0,0.0,0.0,0.7450000000000001,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-20,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,8.27,497,6,0,0.0,0.0,0.0,1.3783333333333332,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-21,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.8,460,6,0,0.0,0.0,0.0,1.3,트래픽
2025-03,2025-03-17/2025-03-23,2025-03-21,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,4.73,566,27,0,0.0,0.0,0.0,0.1751851851851852,전환
2025-03,2025-03-17/2025-03-23,2025-03-22,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,9.37,1319,60,0,0.0,0.0,0.0,0.15616666666666665,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.53,933,21,0,0.0,0.0,0.0,0.3585714285714286,전환
2025-03,2025-03-17/2025-03-23,2025-03-23,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,12.62,1497,104,0,0.0,0.0,0.0,0.12134615384615384,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,0324 트래픽 프로모션,새 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,2.66,313,21,0,0.0,0.0,0.0,0.12666666666666668,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-24,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,9.65,1034,25,0,0.0,0.0,0.0,0.386,전환
2025-03,2025-03-24/2025-03-30,2025-03-24,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,9.78,1074,75,0,0.0,0.0,0.0,0.1304,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,0324 트래픽 프로모션,새 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,1.99,225,23,0,0.0,0.0,0.0,0.08652173913043479,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-25,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,9.45,800,32,0,0.0,0.0,0.0,0.2953125,전환
2025-03,2025-03-24/2025-03-30,2025-03-25,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.68,144,17,0,0.0,0.0,0.0,0.0988235294117647,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,10.76,872,33,0,0.0,0.0,0.0,0.32606060606060605,전환
2025-03,2025-03-24/2025-03-30,2025-03-26,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.99,211,6,0,0.0,0.0,0.0,1.3316666666666668,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,11.22,1053,41,0,0.0,0.0,0.0,0.2736585365853659,전환
2025-03,2025-03-24/2025-03-30,2025-03-27,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,8.01,1187,120,0,0.0,0.0,0.0,0.06675,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,9.059999999999999,1093,77,0,0.0,0.0,0.0,0.11766233766233765,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,트래픽-25SS컬렉션런칭-0318,메타-트래픽-안토메-25SS컬렉션런칭-2538-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-27,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.53,61,9,0,0.0,0.0,0.0,0.2811111111111111,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,9.5,761,20,0,0.0,0.0,0.0,0.475,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,테스트-10%off-0328,메타-전환-안토메-테스트-0328,메타_전환,타겟팅,안토메,전제품,기타,1.54,80,3,0,0.0,0.0,0.0,0.5133333333333333,전환
2025-03,2025-03-24/2025-03-30,2025-03-28,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,15.48,2237,172,0,0.0,0.0,0.0,0.09,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,14.59,1654,100,0,0.0,0.0,0.0,0.1459,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-28,트래픽-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,전환-25SS컬렉션-0328,메타-전환-안토메-25SS컬렉션-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,10.34,290,29,0,0.0,0.0,0.0,0.356551724137931,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,8.35,763,8,0,0.0,0.0,0.0,1.04375,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,테스트-10%off-0328,메타-전환-안토메-테스트-0328,메타_전환,타겟팅,안토메,전제품,기타,8.81,282,23,0,0.0,0.0,0.0,0.3830434782608696,전환
2025-03,2025-03-24/2025-03-30,2025-03-29,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,13.670000000000002,1946,186,0,0.0,0.0,0.0,0.07349462365591398,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-29,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,9.07,866,83,0,0.0,0.0,0.0,0.10927710843373495,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,0324 트래픽 프로모션,새 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,전환-25SS컬렉션-0328,메타-전환-안토메-25SS컬렉션-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,10.95,232,26,0,0.0,0.0,0.0,0.4211538461538461,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,7.66,655,12,0,0.0,0.0,0.0,0.6383333333333333,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,테스트-10%off-0328,메타-전환-안토메-테스트-0328,메타_전환,타겟팅,안토메,전제품,기타,10.54,218,22,0,0.0,0.0,0.0,0.47909090909090907,전환
2025-03,2025-03-24/2025-03-30,2025-03-30,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,12.81,1947,172,0,0.0,0.0,0.0,0.07447674418604651,트래픽
2025-03,2025-03-24/2025-03-30,2025-03-30,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,8.2,892,61,0,0.0,0.0,0.0,0.13442622950819672,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,0324 트래픽 프로모션,새 트래픽 광고 세트,메타_트래픽,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,전환-25SS컬렉션-0328,메타-전환-안토메-25SS컬렉션-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,9.28,261,33,0,0.0,0.0,0.0,0.2812121212121212,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,테스트-10%off-0328,메타-전환-안토메-테스트-0328,메타_전환,타겟팅,안토메,전제품,기타,10.02,319,36,0,0.0,0.0,0.0,0.2783333333333333,전환
2025-03,2025-03-31/2025-04-06,2025-03-31,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,17.75,2833,223,0,0.0,0.0,0.0,0.0795964125560538,트래픽
2025-03,2025-03-31/2025-04-06,2025-03-31,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.66,255,20,0,0.0,0.0,0.0,0.133,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,전환-25SS컬렉션-0328,메타-전환-안토메-25SS컬렉션-리타겟팅,메타_전환,리타겟팅,안토메,전제품,25SS컬렉션,1.86,43,7,0,0.0,0.0,0.0,0.26571428571428574,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,전환-25SS컬렉션런칭-0321,메타-전환-안토메-25SS컬렉션런칭-2538-여성,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,테스트-10%off-0328,메타-전환-안토메-테스트-0328,메타_전환,타겟팅,안토메,전제품,기타,11.48,373,43,0,0.0,0.0,0.0,0.2669767441860465,전환
2025-04,2025-03-31/2025-04-06,2025-04-01,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,15.11,2118,140,0,0.0,0.0,0.0,0.10792857142857143,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-01,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,테스트-10%off-0328,메타-전환-안토메-테스트-0328,메타_전환,타겟팅,안토메,전제품,기타,10.25,313,26,0,0.0,0.0,0.0,0.3942307692307692,전환
2025-04,2025-03-31/2025-04-06,2025-04-02,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,13.549999999999999,1710,114,0,0.0,0.0,0.0,0.11885964912280701,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-02,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-03,테스트-10%off-0328,메타-전환-안토메-테스트-0328,메타_전환,타겟팅,안토메,전제품,기타,3.57,96,9,0,0.0,0.0,0.0,0.39666666666666667,전환
2025-04,2025-03-31/2025-04-06,2025-04-03,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-03,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,5.99,540,21,0,0.0,0.0,0.0,0.28523809523809524,전환
2025-04,2025-03-31/2025-04-06,2025-04-04,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.64,245,13,0,0.0,0.0,0.0,0.2030769230769231,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-04,트래픽-25SS컬렉션-테스트-0327,메타-트래픽-안토메-25SS컬렉션,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-05,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,23.58,1367,54,0,0.0,0.0,0.0,0.43666666666666665,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,테스트-10%off-0328,메타-전환-안토메-테스트-0328,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,1,22.28,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-05,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-05,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.62,293,35,0,0.0,0.0,0.0,0.10342857142857143,트래픽
2025-04,2025-03-31/2025-04-06,2025-04-06,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,25.950000000000003,1220,52,2,72.78,280.4624277456647,12.975000000000001,0.4990384615384616,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,테스트-10%off-0328,메타-전환-안토메-테스트-0328,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-04,2025-03-31/2025-04-06,2025-04-06,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-07,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,8.23,318,19,0,0.0,0.0,0.0,0.43315789473684213,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,메타_전환,타겟팅,기타,전제품,기타,11.79,759,37,0,0.0,0.0,0.0,0.3186486486486486,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,테스트-10%off-0328,메타-전환-안토메-테스트-0328,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-07,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-07,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,11.149999999999999,1713,112,0,0.0,0.0,0.0,0.09955357142857142,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-08,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,5.71,268,19,0,0.0,0.0,0.0,0.3005263157894737,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,메타_전환,타겟팅,기타,전제품,기타,7.95,425,32,0,0.0,0.0,0.0,0.2484375,전환
2025-04,2025-04-07/2025-04-13,2025-04-08,전환-25SS컬렉션-0408,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.17,181,11,0,0.0,0.0,0.0,0.28818181818181815,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-08,테스트-판매 수동 컨텐츠테스트 7일-0327,메타-트래픽-안토메-테스트-0327,메타_전환,타겟팅,안토메,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-08,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.76,1110,65,0,0.0,0.0,0.0,0.08861538461538461,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-09,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,5.24,294,14,0,0.0,0.0,0.0,0.3742857142857143,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,메타_전환,타겟팅,기타,전제품,기타,1.42,132,13,1,132.54,9333.802816901409,1.42,0.10923076923076923,전환
2025-04,2025-04-07/2025-04-13,2025-04-09,전환-25SS컬렉션-0408,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.61,175,2,0,0.0,0.0,0.0,1.805,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-09,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.21,36,6,0,0.0,0.0,0.0,0.034999999999999996,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-09,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.83,341,19,0,0.0,0.0,0.0,0.09631578947368422,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-10,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,7.64,560,22,1,63.99,837.565445026178,7.64,0.34727272727272723,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,메타_전환,타겟팅,기타,전제품,기타,0.0,0,0,0,0.0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-10,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-구매_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.0100000000000002,298,42,0,0.0,0.0,0.0,0.04785714285714286,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-10,트래픽-25SS컬렉션-0403,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_관심사,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.1600000000000001,291,16,0,0.0,0.0,0.0,0.07250000000000001,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-11,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성,메타_전환,타겟팅,기타,전제품,기타,5.14,362,13,1,54.92,1068.4824902723738,5.14,0.39538461538461533,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,0403 UP TO 30% 프로모션_판매,0403 구매전환-2545여성 타겟1,메타_전환,타겟팅,기타,전제품,기타,0.07,12,0,0,0.0,0.0,0.0,0.0,전환
2025-04,2025-04-07/2025-04-13,2025-04-11,전환-25SS컬렉션-0411,메타-트래픽-안토메-25SS컬렉션-2545-여성-의류_구매_관심사,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.34,133,5,0,0.0,0.0,0.0,0.268,트래픽
2025-04,2025-04-07/2025-04-13,2025-04-11,테스트-판매 모델+제품컷-0411,메타-전환-안토메-테스트-0411,메타_전환,타겟팅,안토메,전제품,기타,1.5699999999999998,150,5,0,0.0,0.0,0.0,0.31399999999999995,전환
