월,주,일,캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA
2024-12,2024-12-09/2024-12-15,2024-12-09,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-10,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-11,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-12,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-13,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-14,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-09/2024-12-15,2024-12-15,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-16,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-17,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-18,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-19,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-20,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-21,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-16/2024-12-22,2024-12-22,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-23/2024-12-29,2024-12-23,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-23/2024-12-29,2024-12-24,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-23/2024-12-29,2024-12-25,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-23/2024-12-29,2024-12-26,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-23/2024-12-29,2024-12-27,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-23/2024-12-29,2024-12-28,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-23/2024-12-29,2024-12-29,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-30/2025-01-05,2024-12-30,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,2024-12-30/2025-01-05,2024-12-31,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,24 크리스마스 연말 리타겟팅,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,3789.0,201.0,4.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,15180.73,4775.0,20.0,2.82,97869.56,644.6960060550448,5383.237588652482
2025-01,2024-12-30/2025-01-05,2025-01-01,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,136860.83,36898.0,994.0,3.33,92466.69,67.56256702520363,41099.34834834834
2025-01,2024-12-30/2025-01-05,2025-01-01,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-01,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,104115.0,6189.0,143.0,7.0,257800.0,247.61081496422227,14873.57142857143
2025-01,2024-12-30/2025-01-05,2025-01-01,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,136113.0,17590.0,341.0,5.0,156200.0,114.75759111914365,27222.6
2025-01,2024-12-30/2025-01-05,2025-01-01,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,152344.53,77860.0,526.0,13.04,398556.34,261.61512986386845,11682.86273006135
2025-01,2024-12-30/2025-01-05,2025-01-01,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,832620.0,69057.0,1076.0,74.0,2407342.0,289.12853402512553,11251.621621621622
2025-01,2024-12-30/2025-01-05,2025-01-01,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,50549.0,17807.0,515.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,24 크리스마스 연말 리타겟팅,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,105456.43,34243.0,163.0,11.0,303054.97,287.3745773491479,9586.948181818181
2025-01,2024-12-30/2025-01-05,2025-01-02,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,49174.03,11968.0,268.0,3.99,118158.17,240.28571585448663,12324.318295739347
2025-01,2024-12-30/2025-01-05,2025-01-02,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-02,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,96910.0,5825.0,132.0,10.0,282200.0,291.19801878031166,9691.0
2025-01,2024-12-30/2025-01-05,2025-01-02,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,139442.0,14166.0,293.0,8.0,342700.0,245.76526441100958,17430.25
2025-01,2024-12-30/2025-01-05,2025-01-02,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,159750.74,58616.0,489.0,16.17,477052.07,298.62276068329953,9879.452071737784
2025-01,2024-12-30/2025-01-05,2025-01-02,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,766892.0,59673.0,971.0,72.0,2235600.0,291.51432013895044,10651.277777777777
2025-01,2024-12-30/2025-01-05,2025-01-02,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,47804.0,17108.0,522.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,24 크리스마스 연말 리타겟팅,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,74775.38,22670.0,112.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,81289.79,16051.0,446.0,4.0,150400.0,185.0170851714588,20322.4475
2025-01,2024-12-30/2025-01-05,2025-01-03,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-03,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,91438.0,5110.0,80.0,4.0,106600.0,116.58172750935061,22859.5
2025-01,2024-12-30/2025-01-05,2025-01-03,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,137387.0,13516.0,251.0,4.0,107200.0,78.0277609963097,34346.75
2025-01,2024-12-30/2025-01-05,2025-01-03,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,145601.18,65355.0,523.0,6.85,177199.04,121.7016510443116,21255.64671532847
2025-01,2024-12-30/2025-01-05,2025-01-03,어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기타,기타,기타,764355.0,60991.0,911.0,50.0,1354677.0,177.23139117294974,15287.1
2025-01,2024-12-30/2025-01-05,2025-01-03,어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기타,기타,기타,50219.0,16534.0,517.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,디멘드젠 캠페인,동영상 전환수 - 2024-08-14,구글_디맨드젠,리타겟팅,기타,기타,기타,83244.47,26850.0,107.0,8.0,189663.97,227.83972316719655,10405.55875
2025-01,2024-12-30/2025-01-05,2025-01-04,디멘드젠 캠페인,이미지,구글_디맨드젠,리타겟팅,기타,기타,기타,65014.38,11019.0,336.0,5.0,180400.0,277.4770750716995,13002.876
2025-01,2024-12-30/2025-01-05,2025-01-04,브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기타,기타,기타,22000.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01,2024-12-30/2025-01-05,2025-01-04,수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,100416.0,6957.0,137.0,11.0,365200.0,363.6870618228171,9128.727272727272
2025-01,2024-12-30/2025-01-05,2025-01-04,수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기타,기타,기타,144777.0,16086.0,291.0,4.0,107000.0,73.90676695884014,36194.25
2025-01,2024-12-30/2025-01-05,2025-01-04,실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기타,기타,기타,157256.65,69741.0,519.0,9.68,279955.13,178.0243506395437,16245.521694214876
