캠페인이름,광고세트,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
리그램 참여캠페인,새 참여 광고 세트,메타_도달,타겟팅,기존제품,기타,기타,221621.0,8168.0,2.0,0.0,0.0,0.0,0.0
리타겟 카탈로그,새 판매 광고 세트,메타_전환,리타겟팅,기존제품,기타,기타,137448.0,5841.0,69.0,1.0,19800.0,14.405447878470405,137448.0
마우스패드 100원 리타겟,새 판매 광고 세트,메타_전환,리타겟팅,기존제품,기타,기타,312239.0,21727.0,226.0,16.0,128500.0,41.15437213160432,19514.9375
브랜드검색,NEW 브랜드검색_MO,네이버_브랜드검색광고,타겟팅,기존제품,기타,기타,7205000.1,0.0,0.0,0.0,0.0,0.0,0.0
브랜드검색,NEW 브랜드검색_MO,네이버_신제품검색광고,타겟팅,기존제품,기타,기타,0.0,10871.0,2246.0,106.0,15040000.0,0.0,0.0
브랜드검색,브랜드검색-MO,네이버_브랜드검색광고,타겟팅,기존제품,기타,기타,2639999.7,0.0,0.0,0.0,0.0,0.0,0.0
브랜드검색,브랜드검색-MO,네이버_신제품검색광고,타겟팅,기존제품,기타,기타,0.0,17587.0,5459.0,220.0,34460400.0,0.0,0.0
새 참여 캠페인,새 참여 광고 세트,메타_도달,타겟팅,기존제품,기타,기타,14236.0,385.0,4.0,0.0,0.0,0.0,0.0
쇼검-01.미카백,01.미카백-기저귀가방-스스-MO 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,281050.0,17906.0,175.0,0.0,0.0,0.0,0.0
쇼검-01.미카백,01.미카백-기저귀가방-스스-PC 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5181.0,411.0,4.0,0.0,0.0,0.0,0.0
쇼검-01.미카백,01.미카백-기저귀가방백팩-스스-MO 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,253979.0,17790.0,182.0,2.0,410500.0,161.6275361348773,126989.5
쇼검-01.미카백,01.미카백-기저귀가방백팩-스스-PC 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,62018.0,4498.0,46.0,1.0,201000.0,324.09945499693634,62018.0
쇼검-01.미카백,01.미카백-기저귀백-스스-MO 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,139920.0,10297.0,98.0,2.0,281500.0,201.18639222412807,69960.0
쇼검-01.미카백,01.미카백-기저귀백-스스-PC 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,10.0,0.0,0.0,0.0,0.0,0.0
쇼검-01.미카백,01.미카백-브랜디드-스스-MO 1위 1000	,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,91861.0,8530.0,206.0,1.0,188000.0,204.65703617421974,91861.0
쇼검-01.미카백,01.미카백-브랜디드-스스-PC 1위 1000,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5478.0,1051.0,20.0,1.0,179000.0,3267.615918218328,5478.0
쇼검-02.듀엘백,02.듀엘백-기저귀가방-스스-MO 1위 2200,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,401126.0,19080.0,189.0,3.0,583000.0,145.34086546371964,133708.66666666666
쇼검-02.듀엘백,02.듀엘백-기저귀가방-스스-PC 1위 2200,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,42856.0,3118.0,21.0,0.0,0.0,0.0,0.0
쇼검-02.듀엘백,02.듀엘백-기저귀가방백팩-스스-MO 1위 2200,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,805321.0,24542.0,444.0,7.0,1307500.0,162.35761888737534,115045.85714285714
쇼검-02.듀엘백,02.듀엘백-기저귀가방백팩-스스-PC 1위 2200,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,88396.0,3002.0,46.0,0.0,0.0,0.0,0.0
쇼검-02.듀엘백,02.듀엘백-기저귀백-스스-MO 1위 2200,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,137434.0,4441.0,73.0,1.0,179000.0,130.24433546284035,137434.0
쇼검-02.듀엘백,02.듀엘백-기저귀백-스스-PC 1위 2200,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5060.0,301.0,3.0,0.0,0.0,0.0,0.0
쇼검-02.듀엘백,02.듀엘백-브랜디드-스스-MO 1위 1200	,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,56078.0,1980.0,80.0,5.0,955500.0,1703.8767431078143,11215.6
쇼검-02.듀엘백,02.듀엘백-브랜디드-스스-PC 1위 1200,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,13882.0,307.0,19.0,0.0,0.0,0.0,0.0
쇼검-03.낮잠이불,03.낮잠이불-낮잠이불세트-스스-MO 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,382789.0,6379.0,223.0,2.0,422000.0,110.24350229499802,191394.5
쇼검-03.낮잠이불,03.낮잠이불-낮잠이불세트-스스-PC 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,5357.0,505.0,4.0,0.0,0.0,0.0,0.0
쇼검-03.낮잠이불,03.낮잠이불-브랜디드-스스-MO 1위 1000,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,117920.0,1852.0,172.0,1.0,246000.0,208.61601085481684,117920.0
쇼검-03.낮잠이불,03.낮잠이불-브랜디드-스스-PC 1위 1000,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2035.0,134.0,12.0,0.0,0.0,0.0,0.0
쇼검-03.낮잠이불,03.낮잠이불-어린이낮잠이불-스스-MO 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,101992.0,2993.0,76.0,0.0,0.0,0.0,0.0
쇼검-03.낮잠이불,03.낮잠이불-어린이낮잠이불-스스-PC 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,27.0,0.0,0.0,0.0,0.0,0.0
쇼검-03.낮잠이불,03.낮잠이불-어린이이불세트-스스-MO 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,29128.0,1082.0,19.0,0.0,0.0,0.0,0.0
쇼검-03.낮잠이불,03.낮잠이불-어린이이불세트-스스-PC 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7656.0,85.0,4.0,1.0,176000.0,2298.8505747126437,7656.0
쇼검-04.힙시트,04.힙시트-브랜디드-스스-MO 1위 1000,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,47289.0,4544.0,70.0,1.0,99000.0,209.35101186322402,47289.0
쇼검-04.힙시트,04.힙시트-브랜디드-스스-PC 1위 1000,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,8811.0,6840.0,11.0,0.0,0.0,0.0,0.0
쇼검-04.힙시트,04.힙시트-아기힙시트-스스-MO 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,184932.0,12436.0,165.0,0.0,0.0,0.0,0.0
쇼검-04.힙시트,04.힙시트-아기힙시트-스스-PC 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,12078.0,2534.0,11.0,0.0,0.0,0.0,0.0
쇼검-04.힙시트,04.힙시트-어린이힙시트-스스-MO 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,64647.0,9845.0,61.0,0.0,0.0,0.0,0.0
쇼검-04.힙시트,04.힙시트-어린이힙시트-스스-PC 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,7865.0,7643.0,10.0,0.0,0.0,0.0,0.0
쇼검-04.힙시트,04.힙시트-힙시트-스스-MO 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,182083.0,11176.0,135.0,1.0,96000.0,52.723208646606224,182083.0
쇼검-04.힙시트,04.힙시트-힙시트-스스-PC 1위 1800,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,31108.0,4015.0,20.0,0.0,0.0,0.0,0.0
쇼핑-브랜드형,1. 브랜드키워드,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1320.0,51.0,4.0,0.0,0.0,0.0,0.0
쇼핑-브랜드형,2. 제품키워드,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,319110.0,66000.0,398.0,0.0,0.0,0.0,0.0
쇼핑-브랜드형,3. 타사키워드,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,0.0,151.0,0.0,0.0,0.0,0.0,0.0
쇼핑검색(삭제),쇼핑검색(삭제),네이버_쇼핑검색,타겟팅,기존제품,기타,기타,964700.0,31410.0,601.0,8.0,1093500.0,113.3513009225666,120587.5
쇼핑검색-기저귀가방,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1634754.0,99946.0,2456.0,62.0,9118000.0,557.7597607958139,26367.0
쇼핑검색-기저귀가방,1. 기저귀가방백팩-메인,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3558005.0,159720.0,1977.0,17.0,2871000.0,80.69128626856904,209294.41176470587
쇼핑검색-기저귀가방,1. 기저귀가방백팩-플러스,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,272800.0,25742.0,308.0,4.0,645200.0,236.5102639296188,68200.0
쇼핑검색-기저귀가방,2. 국민기저귀가방-메인,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,388883.0,23555.0,343.0,6.0,1093300.0,281.13854295507906,64813.833333333336
쇼핑검색-기저귀가방,2. 국민기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,120054.0,13486.0,105.0,3.0,486300.0,405.0677195262132,40018.0
쇼핑검색-기저귀가방,3. 가벼운기저귀가방-메인,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,225049.0,15773.0,200.0,2.0,370200.0,164.4975094312794,112524.5
쇼핑검색-기저귀가방,3. 가벼운기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,71830.0,6441.0,63.0,0.0,0.0,0.0,0.0
쇼핑검색-기저귀가방,4. 보냉기저귀가방-메인,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,455642.0,32603.0,463.0,5.0,1015400.0,222.8503957054003,91128.4
쇼핑검색-기저귀가방,4. 보냉기저귀가방-플러스,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,125334.0,9413.0,125.0,0.0,0.0,0.0,0.0
쇼핑검색-기타,001.외출용품,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,565488.0,422820.0,1706.0,32.0,4340200.0,767.5140763376057,17671.5
쇼핑검색-기타,002.여성가방,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,152603.0,158096.0,621.0,0.0,0.0,0.0,0.0
쇼핑검색-기타,003.완구/인형,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,1298.0,3725.0,8.0,0.0,0.0,0.0,0.0
쇼핑검색-기타,004.유아침구,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,36212.0,9091.0,172.0,1.0,176000.0,486.0267314702309,36212.0
쇼핑검색-기타,005.캠핑,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,27027.0,46234.0,105.0,1.0,99000.0,366.3003663003663,27027.0
쇼핑검색-기타,006.여행용가방/소품,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,15972.0,28387.0,91.0,0.0,0.0,0.0,0.0
쇼핑검색-낮잠이불,0. 브랜드명-메인,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,224664.0,14971.0,328.0,4.0,917000.0,408.1650820781255,56166.0
쇼핑검색-낮잠이불,002.콘텐츠,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,3564.0,634.0,8.0,0.0,0.0,0.0,0.0
쇼핑검색-낮잠이불,1. 어린이집낮잠이불-메인,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,2289760.0,44596.0,1108.0,15.0,3276200.0,143.08049751939066,152650.66666666666
쇼핑검색-낮잠이불,1. 어린이집낮잠이불-플러스,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,295229.0,11234.0,213.0,1.0,179000.0,60.630900080954106,295229.0
쇼핑검색-낮잠이불,낮잠이불-오전▼,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,14146.0,282.0,7.0,0.0,0.0,0.0,0.0
쇼핑검색-낮잠이불,낮잠이불-오후▲,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,411279.0,6118.0,137.0,2.0,425000.0,103.33617811753093,205639.5
쇼핑검색-듀엘백,듀엘백-브랜디드-MO-1순위,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,32989.0,1048.0,48.0,4.0,743000.0,2252.265906817424,8247.25
쇼핑검색-듀엘백,듀엘백-브랜디드-PC-1순위,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,11484.0,356.0,12.0,0.0,0.0,0.0,0.0
쇼핑검색-힙시트,1. 힙시트-메인,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,476850.0,33046.0,692.0,10.0,929400.0,194.90405787983642,47685.0
쇼핑검색-힙시트,1. 힙시트-플러스,네이버_쇼핑검색,타겟팅,기존제품,기타,기타,38852.0,6291.0,71.0,1.0,96000.0,247.09152681972614,38852.0
쇼핑캠페인-러그_발매트_로브_룸슈즈,쇼핑캠페인-러그_발매트_로브_룸슈즈,구분필요,리타겟팅,기존제품,발매트,기타,22371.0,4450.0,27.0,0.0,0.0,0.0,0.0
수동 데이지,새 판매 광고 세트,메타_전환,타겟팅,기존제품,기타,기타,12429708.0,603742.0,12224.0,812.0,25620579.0,206.12373999453567,15307.522167487685
수동_호랑이,새 판매 광고 세트,메타_전환,타겟팅,기존제품,기타,기타,7676515.0,832668.0,12448.0,292.0,10821935.0,140.97458286735582,26289.43493150685
수동_호랑이 - 어드밴티지+ 쇼핑 캠페인 - 사본,새 판매 광고 세트 - 사본,메타_전환,타겟팅,기존제품,기타,기타,7326101.0,482404.0,6277.0,304.0,11200308.0,152.8822493711184,24099.01644736842
신규소재 반응 테스트,검정토끼,메타_전환,타겟팅,기존제품,기타,기타,16808.0,693.0,15.0,0.0,0.0,0.0,0.0
신규소재 반응 테스트,백토끼,메타_전환,타겟팅,기존제품,기타,기타,9394.0,252.0,5.0,0.0,0.0,0.0,0.0
신규소재 반응 테스트,콤마하트,메타_전환,타겟팅,기존제품,기타,기타,17993.0,559.0,13.0,0.0,0.0,0.0,0.0
신제품검색,신제품검색-듀엘백,네이버_신제품검색광고,타겟팅,신제품,기타,기타,714994.0,3693.0,247.0,2.0,370500.0,51.81861665972022,357497.0
실적최대화(데이지발매트),1번째 애셋 그룹,구분필요,리타겟팅,기존제품,기타,기타,45947261.58,23326712.0,128636.0,3185.39,89567453.66,194.93534669971945,14424.375533294196
실적최대화(데이지발매트),2번째 애셋 그룹,구분필요,리타겟팅,기존제품,기타,기타,919090.52,206695.0,1697.0,47.54,1258452.41,136.92366340586344,19332.99368952461
어드밴티지+ 쇼핑 메인 0506,어드밴티지+ 쇼핑 캠페인 2024-05-06 광고 세트,메타_전환,타겟팅,기존제품,기타,기타,74219975.0,4625984.0,69710.0,4735.0,144970830.0,195.32589441050067,15674.75712777191
어드밴티지-구매-콘텐츠조회-전제품,블랭킷콘텐츠조회,메타_전환,타겟팅,기존제품,블랭킷,기타,59213.0,24559.0,198.0,0.0,0.0,0.0,0.0
어드밴티지-구매-콘텐츠조회-전제품,앞치마 콘텐츠조회,메타_전환,타겟팅,기존제품,앞치마,기타,448497.0,89052.0,2814.0,8.0,258800.0,57.703841943201404,56062.125
어드밴티지-구매-콘텐츠조회-전제품,잠옷 콘텐츠조회,메타_전환,타겟팅,기존제품,잠옷,기타,236510.0,80013.0,1398.0,1.0,21800.0,9.217369244429412,236510.0
어드밴티지쇼핑-구매-전제품,전제품-어드밴티지-2554,메타_전환,타겟팅,기존제품,기타,기타,2365059.0,321192.0,5044.0,116.0,3726100.0,157.54786667055663,20388.439655172413
어드밴티지쇼핑-구매-전제품_11.04종료,전제품-어드밴티지-1865,메타_전환,타겟팅,기존제품,기타,기타,73274446.0,4811864.0,65304.0,4089.0,131203123.0,179.05713405189033,17919.893861579847
어드벤 토끼콤마 0416 캠페인,어드벤 토끼콤마 0416 광고 세트,메타_전환,타겟팅,기존제품,기타,기타,27965125.0,1842383.0,29712.0,1290.0,39466752.0,141.12846625931405,21678.391472868218
어드벤티지 콘텐츠조회 캠페인,어드벤티지 콘텐츠조회 광고 세트,메타_전환,타겟팅,기존제품,기타,기타,4671483.0,1174229.0,38428.0,12.0,388320.0,8.31256369765233,389290.25
예일 테스트,"USP강조,일상(블랙래빗)",메타_전환,타겟팅,기존제품,기타,기타,115451.0,5373.0,69.0,2.0,59200.0,51.2771652042858,57725.5
예일 테스트,매니저 이미지-1(래빗),메타_전환,타겟팅,기존제품,기타,기타,411638.0,20696.0,281.0,15.0,476300.0,115.7084622896817,27442.533333333333
예일 테스트,"미끄럼방지,3~40대육아부모,일상(블랙래빗)",메타_전환,타겟팅,기존제품,기타,기타,118247.0,5643.0,58.0,3.0,74300.0,62.834575084357326,39415.666666666664
예일 테스트,사라음성,메타_전환,타겟팅,기존제품,기타,기타,28313630.0,1577687.0,23015.0,1676.0,55894395.0,197.41161765552494,16893.573985680192
예일 테스트,새 판매 광고 세트,메타_전환,타겟팅,기존제품,기타,기타,95027.0,3923.0,93.0,2.0,63400.0,66.71788018142212,47513.5
예일 테스트,예일_짜집기(ver2),메타_전환,타겟팅,기존제품,기타,기타,4409803.0,166185.0,2882.0,192.0,6454717.0,146.37200346591445,22967.723958333332
예일 테스트,예일_짜집기(ver3),메타_전환,타겟팅,기존제품,기타,기타,6744722.0,298551.0,5624.0,314.0,10151052.0,150.50363825225116,21480.006369426752
예일 테스트,예일_짜집기(호수 더빙,메타_전환,타겟팅,기존제품,기타,기타,339429.0,11775.0,150.0,11.0,370800.0,109.24228631024455,30857.18181818182
예일 테스트,카페24 블랙래빗 0515,메타_전환,타겟팅,기존제품,기타,기타,118120.0,3727.0,38.0,1.0,24800.0,20.995597697257026,118120.0
트래픽-전제품,마우스패드 100원 - 사본,메타_트래픽,타겟팅,기존제품,파우치,기타,1059702.0,123092.0,2805.0,21.0,93500.0,8.823235211408491,50462.0
트래픽-전제품,매니저 이미지-1(래빗) - 사본,메타_트래픽,타겟팅,기존제품,기타,기타,925841.0,105313.0,4602.0,17.0,412900.0,44.59729046348131,54461.23529411765
트래픽-전제품,트래픽 데이지 이미지,메타_트래픽,타겟팅,기존제품,발매트,기타,2031824.0,214566.0,6157.0,19.0,416700.0,20.50866610493822,106938.1052631579
트래픽-전제품,트래픽 민혁,메타_트래픽,타겟팅,기존제품,기타,기타,2315580.0,246637.0,8881.0,31.0,847400.0,36.59558296409539,74696.12903225806
트래픽-전제품,트래픽 사라음성 -,메타_트래픽,타겟팅,기존제품,기타,기타,2071548.0,205071.0,7804.0,43.0,1050900.0,50.730178591082606,48175.53488372093
트래픽-전제품,트래픽 호랑이 파란이미지,메타_트래픽,타겟팅,기존제품,호랑이러그,기타,2427429.0,363937.0,11753.0,27.0,838900.0,34.55919822989674,89904.77777777778
파워링크-기저귀가방,1. 기저귀가방-MO,네이버_파워링크,타겟팅,기존제품,기타,기타,2202200.0,196346.0,2414.0,21.0,3449800.0,156.6524384706203,104866.66666666667
파워링크-기저귀가방,1. 기저귀가방-PC,네이버_파워링크,타겟팅,기존제품,기타,기타,105457.0,19527.0,227.0,1.0,146000.0,138.44505343410108,105457.0
파워링크-기저귀가방,2. 기저귀가방백팩-MO,네이버_파워링크,타겟팅,기존제품,기타,기타,273845.0,25201.0,377.0,0.0,0.0,0.0,0.0
파워링크-기저귀가방,2. 기저귀가방백팩-PC,네이버_파워링크,타겟팅,기존제품,기타,기타,29458.0,2867.0,42.0,0.0,0.0,0.0,0.0
파워링크-듀엘백,01.브랜드-듀엘백-MO,네이버_파워링크,타겟팅,기존제품,기타,기타,5940.0,4178.0,58.0,2.0,385500.0,6489.898989898989,2970.0
파워링크-듀엘백,01.브랜드-듀엘백-PC,네이버_파워링크,타겟팅,기존제품,기타,기타,3872.0,580.0,41.0,2.0,437000.0,11286.157024793389,1936.0
파워링크-듀엘백,02.메인-듀엘백-기저귀가방-MO,네이버_파워링크,타겟팅,기존제품,기타,기타,398596.0,47074.0,438.0,7.0,1260500.0,316.2349847966362,56942.28571428572
파워링크-듀엘백,02.메인-듀엘백-기저귀가방-PC,네이버_파워링크,타겟팅,기존제품,기타,기타,45430.0,7356.0,58.0,0.0,0.0,0.0,0.0
파워링크-듀엘백,02.메인-듀엘백-기저귀가방백팩-MO,네이버_파워링크,타겟팅,기존제품,기타,기타,241285.0,16807.0,268.0,3.0,541000.0,224.21617589158052,80428.33333333333
파워링크-듀엘백,02.메인-듀엘백-기저귀가방백팩-PC,네이버_파워링크,타겟팅,기존제품,기타,기타,31856.0,1696.0,37.0,1.0,197500.0,619.9773982923153,31856.0
파워링크-브랜드,브랜드/낮잠이불M,네이버_파워링크,타겟팅,기존제품,기타,기타,116468.0,22260.0,290.0,1.0,176000.0,151.1144692104269,116468.0
파워링크-브랜드,브랜드/낮잠이불PC,네이버_파워링크,타겟팅,기존제품,기타,기타,3465.0,422.0,13.0,0.0,0.0,0.0,0.0
파워링크-브랜드,브랜드/백팩M,네이버_파워링크,타겟팅,기존제품,기타,기타,226765.0,57166.0,1019.0,23.0,3259900.0,1437.5675258527551,9859.347826086956
파워링크-브랜드,브랜드/백팩PC,네이버_파워링크,타겟팅,기존제품,기타,기타,57343.0,3889.0,360.0,12.0,2017200.0,3517.7789791256123,4778.583333333333
