프로모션,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
파트너쉽,2025-12-14,32769.0,1989.0,49.0,1.0,101120.0,308.58433275351706,32769.0,668.7551020408164,actual
파트너쉽,2025-12-15,32183.0,1812.0,68.0,1.0,171360.0,532.4550228381444,32183.0,473.27941176470586,actual
파트너쉽,2025-12-16,30724.0,1639.0,57.0,1.0,171360.0,557.7398776201015,30724.0,539.0175438596491,actual
파트너쉽,2025-12-17,30071.0,1556.0,60.0,1.0,169000.0,562.0032589538093,30071.0,501.18333333333334,actual
파트너쉽,2025-12-18,29770.0,1529.0,76.0,4.0,675920.0,2270.4736311723213,7442.5,391.7105263157895,actual
파트너쉽,2025-12-19,28082.0,1682.0,65.0,0.0,0.0,0.0,0.0,432.03076923076924,actual
파트너쉽,2025-12-20,26236.0,1197.0,55.0,1.0,167552.0,638.6339381003202,26236.0,477.0181818181818,actual
파트너쉽,2025-12-21,33840.0,1670.0,83.0,1.0,167552.0,495.13002364066193,33840.0,407.71084337349396,actual
파트너쉽,2025-12-22,2269.0,179.0,5.0,0.0,0.0,0.0,0.0,453.8,actual
파트너쉽,2025-12-23,2185.0,177.0,4.0,0.0,0.0,0.0,0.0,546.25,actual
파트너쉽,2025-12-24,29242.40965651337,1232.7951052775297,12.242181881775547,1.710623476791977,149155.7974604453,510.066712054363,17094.591564564056,2388.659957751926,forecast
파트너쉽,2025-12-25,26300.45345992449,1044.4133799071951,16.246406333885076,1.8771083303064664,240776.87515453194,915.4856418024027,14011.153770560777,1618.8474496707447,forecast
파트너쉽,2025-12-26,24956.635665336962,1121.3499137879235,11.444903106122435,1.1225773828351682,175479.8161080514,703.1389104733404,22231.55040083453,2180.589510800353,forecast
파트너쉽,2025-12-27,29324.86307072532,1353.5569692311142,23.2159865493127,2.3440006185630606,387657.853932065,1321.9425884346565,12510.603810634786,1263.1323251517595,forecast
파트너쉽,2025-12-28,30117.938270710765,1406.9462317337343,26.62004740538042,2.1369642178166153,262912.158759542,872.9420865279482,14093.796245911382,1131.4006249524318,forecast
파트너쉽,2025-12-29,21052.986499600847,884.451193255289,3.4199220404480872,2.761632367326272,369588.5268098342,1755.5159065762066,7623.384904046336,6155.984332567543,forecast
파트너쉽,2025-12-30,22126.552057141434,789.4983589179857,50.167678639055765,1.8635765772943427,250290.98014227446,1131.1793156742287,11873.164927446207,441.051941357235,forecast
파트너쉽,2025-12-31,28571.147084480708,1054.0294116967586,0.3619919670695335,1.8126380990328081,155665.3409775042,544.8340611499585,15762.190533083118,78927.57211099273,forecast
파트너쉽,2026-01-01,25629.190887909783,865.6476863271112,4.366216419236233,1.9791229525484675,247286.41867188545,964.862370230109,12949.77194565285,5869.885600492751,forecast
파트너쉽,2026-01-02,24285.373093307768,942.5842202074755,0.0,1.2245920050780545,181989.35962547373,749.3784794915252,19831.399349826588,0.0,forecast
파트너쉽,2026-01-03,28653.600498697502,1174.7912756505807,11.335796634763625,2.446015240802408,394167.39744915115,1375.6295564568532,11714.399820868563,2527.709469559921,forecast
파트너쉽,2026-01-04,29446.675698671457,1228.180538152458,14.739857490853147,2.2389788400586808,269421.7022768446,914.9477687527221,13151.832956983058,1997.7585072952477,forecast
파트너쉽,2026-01-05,20381.723927597424,705.6854996767897,0.0,2.8636469895692507,376098.0703274172,1845.271144204686,7117.400993152176,0.0,forecast
파트너쉽,2026-01-06,21455.289485087087,610.7326653365552,38.28748872439978,1.9655911995393225,256800.52366015365,1196.9100852200004,10915.438311951937,560.3733804409611,forecast
파트너쉽,2026-01-07,27899.884512452394,875.2637181162933,0.0,1.9146527212675917,162174.88449362334,581.2743935238899,14571.772835118285,0.0,forecast
파트너쉽,2026-01-08,24957.92831587694,686.8819927464873,0.0,2.0811375747914456,253795.96218902967,1016.895148414934,11992.445198332463,0.0,forecast
파트너쉽,2026-01-09,23614.11052127706,763.8185266270442,0.0,1.3266066273192951,188498.9031427005,798.246891293479,17800.386365470404,0.0,forecast
파트너쉽,2026-01-10,27982.337926670207,996.0255820702378,0.0,2.548029863044247,400676.94096644945,1431.892295834798,10981.950538538209,0.0,forecast
파트너쉽,2026-01-11,28775.41312663706,1049.4148445718345,2.859667576125262,2.340993462299679,275931.24579382985,958.9132381157842,12291.966462123086,10062.502847140933,forecast
파트너쉽,2026-01-12,19710.461355558647,526.9198060955875,0.0,2.965661611809984,382607.61384449597,1941.1398188129922,6646.227363589564,0.0,forecast
파트너쉽,2026-01-13,20784.026913059417,431.9669717560055,26.407298809758856,2.0676058217783484,263310.0671768502,1266.8866734934904,10052.219187109402,787.0561492407792,forecast
파트너쉽,2026-01-14,27228.621940419733,696.498024535522,0.0,2.0166673435115423,168684.42801124355,619.5114404994499,13501.791471967617,0.0,forecast
파트너쉽,2026-01-15,24286.66574383759,508.11629916554216,0.0,2.1831521970334467,260305.5057063832,1071.8042091571674,11124.586630670674,0.0,forecast
파트너쉽,2026-01-16,22942.847949249383,585.0528330465793,0.0,1.4286212495621808,195008.44666012278,849.9748901770621,16059.43349665316,0.0,forecast
파트너쉽,2026-01-17,27311.07535462057,817.2598884886045,0.0,2.6500444852867284,407186.4844836127,1490.9207315951535,10305.893167550195,0.0,forecast
파트너쉽,2026-01-18,28104.150554600208,870.6491509908847,0.0,2.4430080845428117,282440.7893114498,1004.9789221087798,11503.912218882264,0.0,forecast
파트너쉽,2026-01-19,19039.198783519867,348.1541125143858,0.0,3.067676234052545,389117.1573617198,2043.7685523748805,6206.391200015325,0.0,forecast
파트너쉽,2026-01-20,20112.764341036327,253.20127817584626,14.527108895116076,2.1696204440203504,269819.6106941381,1341.534192510881,9270.176447898402,1384.4987661514751,forecast
파트너쉽,2026-01-21,26557.359368391415,517.7323309550566,0.0,2.118681965755494,175193.97152886377,659.6814430932457,12534.849400542951,0.0,forecast
파트너쉽,2026-01-22,23615.403171826136,329.35060558561906,0.0,2.2851668192728023,266815.0492233166,1129.8348255245319,10334.214103170443,0.0,forecast
기타,2025-09-24,42497.0,5297.0,446.0,0.0,0.0,0.0,0.0,95.2847533632287,actual
기타,2025-09-25,44979.0,5018.0,436.0,0.0,0.0,0.0,0.0,103.16284403669725,actual
기타,2025-09-26,44582.0,6173.0,467.0,0.0,0.0,0.0,0.0,95.46466809421841,actual
기타,2025-09-27,45433.0,6723.0,518.0,0.0,0.0,0.0,0.0,87.7084942084942,actual
기타,2025-09-28,46524.0,6706.0,527.0,0.0,0.0,0.0,0.0,88.280834914611,actual
기타,2025-09-29,44990.0,5562.0,455.0,0.0,0.0,0.0,0.0,98.87912087912088,actual
기타,2025-09-30,44881.0,5602.0,413.0,0.0,0.0,0.0,0.0,108.67070217917676,actual
기타,2025-10-01,44035.0,4600.0,434.0,0.0,0.0,0.0,0.0,101.463133640553,actual
기타,2025-10-02,64404.0,6125.0,572.0,0.0,0.0,0.0,0.0,112.5944055944056,actual
기타,2025-10-03,70332.0,8161.0,716.0,0.0,0.0,0.0,0.0,98.22905027932961,actual
기타,2025-10-04,52407.0,7422.0,594.0,0.0,0.0,0.0,0.0,88.22727272727273,actual
기타,2025-10-05,49075.0,7674.0,578.0,0.0,0.0,0.0,0.0,84.90484429065744,actual
기타,2025-10-06,49285.0,7915.0,617.0,1.0,118300.0,240.03246423861216,49285.0,79.87844408427877,actual
기타,2025-10-07,48180.0,7933.0,638.0,0.0,0.0,0.0,0.0,75.51724137931035,actual
기타,2025-10-08,40891.0,7067.0,531.0,0.0,0.0,0.0,0.0,77.0075329566855,actual
기타,2025-10-09,41829.0,5911.0,469.0,0.0,0.0,0.0,0.0,89.18763326226012,actual
기타,2025-10-10,43511.0,4697.0,408.0,1.0,101500.0,233.27434441865273,43511.0,106.64460784313725,actual
기타,2025-10-11,9625.0,1450.0,98.0,0.0,0.0,0.0,0.0,98.21428571428571,actual
기타,2025-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-10-17,74154.0,10378.0,171.0,0.0,0.0,0.0,0.0,433.64912280701753,actual
기타,2025-10-18,77165.0,7152.0,617.0,0.0,0.0,0.0,0.0,125.06482982171799,actual
기타,2025-10-19,46971.0,5521.0,489.0,0.0,0.0,0.0,0.0,96.05521472392638,actual
기타,2025-10-20,44300.0,4975.0,397.0,0.0,0.0,0.0,0.0,111.58690176322418,actual
기타,2025-10-21,45256.0,4254.0,351.0,0.0,0.0,0.0,0.0,128.93447293447292,actual
기타,2025-10-22,46303.0,3983.0,342.0,0.0,0.0,0.0,0.0,135.38888888888889,actual
기타,2025-10-23,40183.0,4092.0,302.0,0.0,0.0,0.0,0.0,133.0562913907285,actual
기타,2025-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,actual
기타,2025-10-24,55283.5772995904,6858.742445243968,475.60114507469655,0.9866603288221905,175638.11202892152,317.7039558730271,56031.012583210126,116.23936963168522,forecast
기타,2025-10-25,51094.393102666494,6439.865574133103,503.86597519190184,1.9822046543708378,292554.30901203764,572.5761502327541,25776.547840305684,101.40472986533123,forecast
기타,2025-10-26,50202.15837907018,6467.667593424355,498.1743075926144,1.4907689122127077,220470.25293012662,439.1648886196954,33675.34563392289,100.77227511323878,forecast
기타,2025-10-27,45408.93536473911,5921.935163029052,489.22192880495595,1.9826592114868338,452418.70638226776,996.3208843111952,22903.046121923337,92.81868348718858,forecast
기타,2025-10-28,52734.083568577385,6689.499244564763,523.7518263161373,0.9837506697991887,205343.79716115043,389.3948339769926,53605.131043358684,100.68524999614421,forecast
기타,2025-10-29,50382.90245158428,6392.638811819223,509.4434833208892,1.4903648098245328,224145.5679915829,444.8841910347995,33805.751531073845,98.89792312810685,forecast
기타,2025-10-30,51001.87109288253,6359.367013605872,507.4446920281702,1.3237200592121945,175717.98258277678,344.5324236492546,38529.19711984726,100.50725112334257,forecast
기타,2025-10-31,57930.44275418413,7296.667887549074,512.2453076456018,0.9848111563482845,179853.7919002709,310.46507388773693,58823.90992501782,113.09121213905478,forecast
기타,2025-11-01,53741.25855726302,6877.791016438508,540.5101377628142,1.9803554819007743,296769.9888842653,552.2200202439387,27137.17766755763,99.42692061188623,forecast
기타,2025-11-02,52849.023833687126,6905.593035731819,534.818470163612,1.488919739742117,224685.93280244467,425.1467983770495,35494.87754312442,98.81675144375534,forecast
기타,2025-11-03,48055.80081933706,6359.860605334261,525.8660913759168,1.9808100390154375,456634.3862543306,950.2169945539365,24260.681172245684,91.38410254519385,forecast
기타,2025-11-04,55380.94902317724,7127.424686870314,560.3959888870743,0.9819014973266321,209559.47703286642,378.3963271289637,56401.73599282599,98.82467062828512,forecast
기타,2025-11-05,53029.767906171306,6830.5642541232355,546.0876458917919,1.488515637356022,228361.24786407658,430.6284128343341,35625.939409253035,97.10852883252963,forecast
기타,2025-11-06,53648.73654750029,6797.292455913622,544.0888545991081,1.3218708867419402,179933.6624550466,335.3921714367576,40585.458901912985,98.60289563738516,forecast
기타,2025-11-07,60577.30820879172,7734.593329855682,548.8894702165531,0.9829619838796129,184069.47177284653,303.85878345471303,61627.31540206834,110.3634000938152,forecast
기타,2025-11-08,56388.12401187981,7315.716458745831,577.1543003337157,1.9785063094307107,300985.6687564929,533.7749287298182,28500.350867268528,97.70025793670028,forecast
기타,2025-11-09,55495.889288285616,7343.518478037297,571.4626327345328,1.487070567271186,228901.61267456462,412.46588821288145,37318.9346287191,97.11201767074361,forecast
기타,2025-11-10,50702.66627395113,6797.786047641875,562.5102539467985,1.9789608665459324,460850.0661264435,908.9266896467112,25620.85341406841,90.13643025740564,forecast
기타,2025-11-11,58027.81447779132,7565.350129177734,597.0401514579924,0.9800523248584596,213775.15690531445,368.40118627443997,59208.89426610132,97.19248250906647,forecast
기타,2025-11-12,55676.63336080078,7268.4896964327945,582.731808462794,1.4866664648816657,232576.92773543738,417.7280731546235,37450.65532586186,95.54418096323224,forecast
기타,2025-11-13,56295.60200208747,7235.217898217845,580.7330171700563,1.3200217142686115,184149.34232666186,327.11141861460777,42647.48177516106,96.93886921811163,forecast
기타,2025-11-14,63224.17366338546,8172.518772160788,585.5336327874584,0.9811128114083243,188285.15164480906,297.8056346726904,64441.28843107372,107.97701468044461,forecast
기타,2025-11-15,59034.98946647633,7753.641901051238,613.7984629046281,1.9766571369585455,305201.34862854425,516.9838283817365,29866.074577461943,96.17976100348947,forecast
기타,2025-11-16,58142.754742884106,7781.443920342776,608.1067953054537,1.4852213948005952,233117.2925468827,400.93953851647035,39147.53379289309,95.61273643337408,forecast
기타,2025-11-17,53349.53172854908,7235.711489947083,599.1544165177593,1.9771116940745364,465065.7459985063,871.7335109234602,26983.569966451185,89.0413727376201,forecast
기타,2025-11-18,60674.67993239117,8003.275571483284,633.6843140289292,0.978203152385903,217990.83677703046,359.27809923337736,62026.6657129468,95.74906398838401,forecast
기타,2025-11-19,58323.49881538779,7706.415138736807,619.3759710336966,1.484817292413155,236792.60760793107,405.99863248508825,39279.916198038925,94.16493623097747,forecast
기타,2025-11-20,58942.4674566878,7673.14334052356,617.3771797409659,1.3181725417983574,188365.0221989317,319.5743753641572,44715.28998493151,95.47237797389661,forecast
기타,2025-11-21,65871.03911800688,8610.444214468895,622.177795358456,0.9792636389363422,192500.8315167223,292.2389476380663,67265.88887702883,105.8717292860902,forecast
기타,2025-11-22,61681.854921072845,8191.567343356646,650.4426254755407,1.974807964488482,309417.0285007719,501.6337931093305,31234.355962833975,94.83058536635271,forecast
