프로모션,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
기타,2025-12-23,78412.47765607941,6966.494673270588,480.4563497813857,2.1760170430558747,227566.5964206121,290.2173266590672,36034.86374626983,forecast
기타,2025-12-24,81975.58537659627,7373.13770997838,516.7001319606145,1.4896912255158612,195033.82038557265,237.91695965278717,55028.57503118417,forecast
기타,2025-12-25,77751.20635684441,6934.245437854188,494.3113685523747,1.8898508494881865,250383.3134765077,322.03141945779794,41141.45112451661,forecast
기타,2025-12-26,75063.10256849256,6779.966911736875,488.35447273601517,1.563422052149507,193297.18596374075,257.51291826415456,48012.05308911327,forecast
기타,2025-12-27,69440.94385405058,6639.081748441857,490.5925849875037,1.36938181212067,163325.41643813933,235.20045577348867,50709.70217321058,forecast
기타,2025-12-28,72667.3400981881,6837.033146625199,496.5068289534072,1.520572784826547,183941.93161746615,253.12875270915907,47789.45199027571,forecast
기타,2025-12-29,64197.85148095389,6098.5014956634695,438.8478632463947,1.6148612088910024,206293.04684303983,321.3394873568978,39754.40807389351,forecast
기타,2025-12-30,68412.91085282552,6281.076997418911,441.10901196915427,2.171044624785564,227429.88045412075,332.4370760124259,31511.517576283226,forecast
기타,2025-12-31,70057.51645887706,6446.557760030153,457.17712151721514,1.4847188072455704,194897.10441909503,278.19585145228115,47185.71362940218,forecast
기타,2026-01-01,64092.45286619106,5782.098267535678,415.6533224271061,1.8848784312188582,250246.59751006108,390.4462792717781,34003.49423317748,forecast
기타,2026-01-02,59883.32206380406,5422.283100922155,391.9530724623623,1.5584496338802674,193160.46999745362,322.5613799308702,38424.93254960383,forecast
