월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-03,2025-03-03/2025-03-09,2025-03-07,메타-트래픽-안토메-25SS컬렉션런칭,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.24,12,0,0,0.0,0.0,0.0,0.0,남성,65세 이상,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.32,42,2,0,0.0,0.0,0.0,0.16,여성,25세 ~ 34세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.47,99,8,0,0.0,0.0,0.0,0.05875,남성,25세 ~ 34세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.16,30,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.51,115,9,0,0.0,0.0,0.0,0.05666666666666667,남성,35세 ~ 44세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.16,27,2,0,0.0,0.0,0.0,0.08,여성,45세 ~ 54세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.39,221,23,0,0.0,0.0,0.0,0.06043478260869565,남성,45세 ~ 54세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.12,21,3,0,0.0,0.0,0.0,0.04,여성,55세 ~ 64세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.1,285,25,0,0.0,0.0,0.0,0.084,남성,55세 ~ 64세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-08,메타-트래픽-안토메-25SS컬렉션런칭,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.24,121,9,0,0.0,0.0,0.0,0.13777777777777778,남성,65세 이상,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.06,13,1,0,0.0,0.0,0.0,0.06,여성,25세 ~ 34세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.38,102,9,0,0.0,0.0,0.0,0.042222222222222223,남성,25세 ~ 34세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.02,3,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.1,20,1,0,0.0,0.0,0.0,0.1,여성,35세 ~ 44세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.67,184,11,0,0.0,0.0,0.0,0.06090909090909091,남성,35세 ~ 44세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.15,32,1,0,0.0,0.0,0.0,0.15,여성,45세 ~ 54세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.99,522,48,0,0.0,0.0,0.0,0.06229166666666667,남성,45세 ~ 54세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.12,19,1,0,0.0,0.0,0.0,0.12,여성,55세 ~ 64세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.78,587,76,0,0.0,0.0,0.0,0.049736842105263156,남성,55세 ~ 64세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,55-64,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,55세 ~ 64세,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-03,2025-03-03/2025-03-09,2025-03-09,메타-트래픽-안토메-25SS컬렉션런칭,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.36,189,33,0,0.0,0.0,0.0,0.041212121212121214,남성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.05,10,2,0,0.0,0.0,0.0,0.025,여성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.16,40,4,0,0.0,0.0,0.0,0.04,남성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,3,0,0,0.0,0.0,0.0,0.0,여성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.16,46,3,0,0.0,0.0,0.0,0.05333333333333334,남성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.04,11,1,0,0.0,0.0,0.0,0.04,여성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.99,193,20,0,0.0,0.0,0.0,0.0495,남성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.03,5,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.52,274,36,0,0.0,0.0,0.0,0.042222222222222223,남성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.4,77,4,0,0.0,0.0,0.0,0.1,남성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,5.9,441,21,0,0.0,0.0,0.0,0.28095238095238095,여성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.08,10,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.27,156,5,0,0.0,0.0,0.0,0.454,여성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,2,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.33,18,2,0,0.0,0.0,0.0,0.165,여성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.02,4,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.12,9,1,0,0.0,0.0,0.0,0.12,여성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.03,4,0,0,0.0,0.0,0.0,0.0,남성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.12,7,1,0,0.0,0.0,0.0,0.12,여성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-10,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.05,3,1,0,0.0,0.0,0.0,0.05,남성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,7.99,723,39,0,0.0,0.0,0.0,0.20487179487179488,여성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.7,61,6,0,0.0,0.0,0.0,0.11666666666666665,남성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.45,293,26,0,0.0,0.0,0.0,0.17115384615384616,여성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.22,28,2,0,0.0,0.0,0.0,0.11,남성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.52,93,4,0,0.0,0.0,0.0,0.38,여성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.39,42,3,0,0.0,0.0,0.0,0.13,남성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.02,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.77,39,4,0,0.0,0.0,0.0,0.1925,여성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.66,115,7,0,0.0,0.0,0.0,0.23714285714285713,남성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.34,18,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-11,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.35,127,9,0,0.0,0.0,0.0,0.2611111111111111,남성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.95,482,22,0,0.0,0.0,0.0,0.225,여성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.67,72,3,0,0.0,0.0,0.0,0.22333333333333336,남성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.35,240,23,0,0.0,0.0,0.0,0.14565217391304347,여성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.38,48,2,0,0.0,0.0,0.0,0.19,남성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.0,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.93,123,16,0,0.0,0.0,0.0,0.120625,여성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.85,94,3,0,0.0,0.0,0.0,0.2833333333333333,남성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.71,36,3,0,0.0,0.0,0.0,0.23666666666666666,여성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.72,264,15,0,0.0,0.0,0.0,0.24800000000000003,남성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.42,18,1,0,0.0,0.0,0.0,0.42,여성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-12,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.32,193,21,0,0.0,0.0,0.0,0.1580952380952381,남성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.98,188,12,0,0.0,0.0,0.0,0.165,여성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.38,42,4,0,0.0,0.0,0.0,0.095,남성,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,25-34,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.42,177,8,0,0.0,0.0,0.0,0.3025,여성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,35-44,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.46,54,1,0,0.0,0.0,0.0,0.46,남성,35세 ~ 44세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,2.77,166,20,0,0.0,0.0,0.0,0.1385,여성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,1.37,134,6,0,0.0,0.0,0.0,0.22833333333333336,남성,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,45-54,Unknown,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.04,2,0,0,0.0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.7,44,6,0,0.0,0.0,0.0,0.11666666666666665,여성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,55-64,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,4.51,318,16,0,0.0,0.0,0.0,0.281875,남성,55세 ~ 64세,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,Female,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,0.11,8,1,0,0.0,0.0,0.0,0.11,여성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-13,메타-트래픽-안토메-25SS컬렉션런칭-2540-여성,65+,Male,메타_트래픽,타겟팅,안토메,전제품,25SS컬렉션,3.92,235,14,0,0.0,0.0,0.0,0.27999999999999997,남성,65세 이상,트래픽
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,1.41,92,3,0,0.0,0.0,0.0,0.47,여성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,4,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.9,51,1,0,0.0,0.0,0.0,0.9,여성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,35-44,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,45-54,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.05,6,0,0,0.0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,45-54,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.01,1,0,0,0.0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,55-64,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,1,0,0,0.0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-리테일_관심사,65+,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.03,1,0,0,0.0,0.0,0.0,0.0,여성,65세 이상,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,25-34,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,3.01,237,7,0,0.0,0.0,0.0,0.43,여성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,25-34,Male,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,0.05,5,0,0,0.0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-03,2025-03-10/2025-03-16,2025-03-14,메타-전환-안토메-25SS컬렉션런칭-2540-여성-옷_리테일_관심사,35-44,Female,메타_전환,타겟팅,안토메,전제품,25SS컬렉션,2.33,151,7,0,0.0,0.0,0.0,0.33285714285714285,여성,35세 ~ 44세,전환
