월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,45-54,Female,구분필요,-,기타,기타,기타,413,4,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,45-54,Male,구분필요,-,기타,기타,기타,2092,27,2.0,0,0,0.0,0.0,1046.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,55-64,Female,구분필요,-,기타,기타,기타,203,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,55-64,Male,구분필요,-,기타,기타,기타,892,7,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,65+,Female,구분필요,-,기타,기타,기타,11,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241220_문어발전단지,65+,Male,구분필요,-,기타,기타,기타,46,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,18-24,Male,구분필요,-,기타,기타,기타,35,4,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,25-34,Female,구분필요,-,기타,기타,기타,957,23,2.0,0,0,0.0,0.0,478.5,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,25-34,Male,구분필요,-,기타,기타,기타,1447,59,2.0,0,0,0.0,0.0,723.5,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,25-34,Unknown,구분필요,-,기타,기타,기타,78,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,35-44,Female,구분필요,-,기타,기타,기타,230,10,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,35-44,Male,구분필요,-,기타,기타,기타,2058,40,1.0,0,0,0.0,0.0,2058.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,45-54,Female,구분필요,-,기타,기타,기타,391,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,45-54,Male,구분필요,-,기타,기타,기타,505,19,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,55-64,Male,구분필요,-,기타,기타,기타,135,8,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_메뉴판,65+,Male,구분필요,-,기타,기타,기타,22,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,18-24,Female,구분필요,-,기타,기타,기타,96,5,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,18-24,Male,구분필요,-,기타,기타,기타,254,20,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,25-34,Female,구분필요,-,기타,기타,기타,1340,31,1.0,0,0,0.0,0.0,1340.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,25-34,Male,구분필요,-,기타,기타,기타,1842,67,1.0,0,0,0.0,0.0,1842.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,25-34,Unknown,구분필요,-,기타,기타,기타,43,3,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,35-44,Female,구분필요,-,기타,기타,기타,86,4,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,35-44,Male,구분필요,-,기타,기타,기타,1699,31,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,45-54,Female,구분필요,-,기타,기타,기타,14,1,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,45-54,Male,구분필요,-,기타,기타,기타,234,8,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,55-64,Female,구분필요,-,기타,기타,기타,352,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,55-64,Male,구분필요,-,기타,기타,기타,44,4,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_에어드롭,65+,Male,구분필요,-,기타,기타,기타,18,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,18-24,Female,구분필요,-,기타,기타,기타,305,63,2.0,0,0,0.0,0.0,152.5,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,18-24,Male,구분필요,-,기타,기타,기타,382,38,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,18-24,Unknown,구분필요,-,기타,기타,기타,9,4,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,25-34,Female,구분필요,-,기타,기타,기타,1329,67,5.0,0,0,0.0,0.0,265.8,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,25-34,Male,구분필요,-,기타,기타,기타,1426,112,6.0,0,0,0.0,0.0,237.66666666666666,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,25-34,Unknown,구분필요,-,기타,기타,기타,394,15,1.0,0,0,0.0,0.0,394.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,35-44,Female,구분필요,-,기타,기타,기타,643,43,1.0,0,0,0.0,0.0,643.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,35-44,Male,구분필요,-,기타,기타,기타,1534,57,2.0,0,0,0.0,0.0,767.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,35-44,Unknown,구분필요,-,기타,기타,기타,11,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,45-54,Female,구분필요,-,기타,기타,기타,1146,30,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,45-54,Male,구분필요,-,기타,기타,기타,561,44,2.0,0,0,0.0,0.0,280.5,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,45-54,Unknown,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,55-64,Female,구분필요,-,기타,기타,기타,888,37,3.0,0,0,0.0,0.0,296.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,55-64,Male,구분필요,-,기타,기타,기타,269,17,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,65+,Female,구분필요,-,기타,기타,기타,377,19,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,241227_테스트3,65+,Male,구분필요,-,기타,기타,기타,1363,21,2.0,0,0,0.0,0.0,681.5,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,18-24,Female,구분필요,-,기타,기타,기타,84,5,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,18-24,Male,구분필요,-,기타,기타,기타,605,13,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,25-34,Female,구분필요,-,기타,기타,기타,475,18,1.0,0,0,0.0,0.0,475.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,25-34,Male,구분필요,-,기타,기타,기타,1948,54,1.0,0,0,0.0,0.0,1948.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,25-34,Unknown,구분필요,-,기타,기타,기타,277,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,35-44,Female,구분필요,-,기타,기타,기타,1992,17,2.0,0,0,0.0,0.0,996.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,35-44,Male,구분필요,-,기타,기타,기타,4389,49,1.0,1,671875,15308.156755525175,4389.0,4389.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,35-44,Unknown,구분필요,-,기타,기타,기타,80,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,45-54,Female,구분필요,-,기타,기타,기타,436,8,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,45-54,Male,구분필요,-,기타,기타,기타,1920,19,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,55-64,Male,구분필요,-,기타,기타,기타,165,5,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,65+,Female,구분필요,-,기타,기타,기타,51,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-01,[GM]241121_프라이싱_2_신디자인,65+,Male,구분필요,-,기타,기타,기타,240,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,18-24,Female,구분필요,-,기타,기타,기타,2205,8,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,18-24,Male,구분필요,-,기타,기타,기타,617,26,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,25-34,Female,구분필요,-,기타,기타,기타,984,23,1.0,0,0,0.0,0.0,984.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,25-34,Male,구분필요,-,기타,기타,기타,3574,90,2.0,0,0,0.0,0.0,1787.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,25-34,Unknown,구분필요,-,기타,기타,기타,106,2,1.0,0,0,0.0,0.0,106.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,35-44,Female,구분필요,-,기타,기타,기타,684,7,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,35-44,Male,구분필요,-,기타,기타,기타,665,18,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,45-54,Male,구분필요,-,기타,기타,기타,523,6,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,55-64,Female,구분필요,-,기타,기타,기타,151,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,55-64,Male,구분필요,-,기타,기타,기타,21,1,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,65+,Male,구분필요,-,기타,기타,기타,65,1,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241202_uiux db수집,65+,Unknown,구분필요,-,기타,기타,기타,331,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,18-24,Female,구분필요,-,기타,기타,기타,57,8,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,18-24,Male,구분필요,-,기타,기타,기타,67,7,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,18-24,Unknown,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,25-34,Female,구분필요,-,기타,기타,기타,710,19,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,25-34,Male,구분필요,-,기타,기타,기타,1134,42,1.0,0,0,0.0,0.0,1134.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,25-34,Unknown,구분필요,-,기타,기타,기타,33,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,35-44,Female,구분필요,-,기타,기타,기타,1385,14,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,35-44,Male,구분필요,-,기타,기타,기타,1411,33,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,35-44,Unknown,구분필요,-,기타,기타,기타,37,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,45-54,Female,구분필요,-,기타,기타,기타,347,3,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,45-54,Male,구분필요,-,기타,기타,기타,1196,20,1.0,0,0,0.0,0.0,1196.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,55-64,Female,구분필요,-,기타,기타,기타,420,2,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,55-64,Male,구분필요,-,기타,기타,기타,3234,6,1.0,0,0,0.0,0.0,3234.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241220_문어발전단지,65+,Male,구분필요,-,기타,기타,기타,56,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,18-24,Female,구분필요,-,기타,기타,기타,19,1,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,18-24,Male,구분필요,-,기타,기타,기타,219,5,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,25-34,Female,구분필요,-,기타,기타,기타,909,17,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,25-34,Male,구분필요,-,기타,기타,기타,1072,45,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,25-34,Unknown,구분필요,-,기타,기타,기타,38,2,0.0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,35-44,Female,구분필요,-,기타,기타,기타,374,10,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,35-44,Male,구분필요,-,기타,기타,기타,980,30,1.0,0,0,0.0,0.0,980.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,45-54,Female,구분필요,-,기타,기타,기타,942,5,0.0,0,0,0.0,0.0,0.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,45-54,Male,구분필요,-,기타,기타,기타,661,16,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,55-64,Female,구분필요,-,기타,기타,기타,169,1,0.0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,55-64,Male,구분필요,-,기타,기타,기타,92,6,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,65+,Female,구분필요,-,기타,기타,기타,69,2,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_메뉴판,65+,Male,구분필요,-,기타,기타,기타,24,2,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,18-24,Female,구분필요,-,기타,기타,기타,46,3,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,18-24,Male,구분필요,-,기타,기타,기타,309,9,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,18-24,Unknown,구분필요,-,기타,기타,기타,3,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,25-34,Female,구분필요,-,기타,기타,기타,609,14,0.0,0,0,0.0,0.0,0.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,25-34,Male,구분필요,-,기타,기타,기타,765,36,2.0,0,0,0.0,0.0,382.5,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,25-34,Unknown,구분필요,-,기타,기타,기타,28,1,1.0,0,0,0.0,0.0,28.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,35-44,Female,구분필요,-,기타,기타,기타,914,8,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,35-44,Male,구분필요,-,기타,기타,기타,1372,19,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,45-54,Male,구분필요,-,기타,기타,기타,404,5,0.0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,55-64,Male,구분필요,-,기타,기타,기타,324,3,0.0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,65+,Female,구분필요,-,기타,기타,기타,6,1,0.0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_에어드롭,65+,Male,구분필요,-,기타,기타,기타,305,3,0.0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,18-24,Female,구분필요,-,기타,기타,기타,143,20,0.0,0,0,0.0,0.0,0.0,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,18-24,Male,구분필요,-,기타,기타,기타,209,22,0.0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,25-34,Female,구분필요,-,기타,기타,기타,451,38,1.0,0,0,0.0,0.0,451.0,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,25-34,Male,구분필요,-,기타,기타,기타,645,46,0.0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,25-34,Unknown,구분필요,-,기타,기타,기타,77,4,1.0,0,0,0.0,0.0,77.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,35-44,Female,구분필요,-,기타,기타,기타,285,13,0.0,0,0,0.0,0.0,0.0,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,35-44,Male,구분필요,-,기타,기타,기타,176,20,0.0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,35-44,Unknown,구분필요,-,기타,기타,기타,11,1,0.0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,45-54,Female,구분필요,-,기타,기타,기타,195,16,1.0,0,0,0.0,0.0,195.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-02,241227_테스트3,45-54,Male,구분필요,-,기타,기타,기타,126,11,1.0,0,0,0.0,0.0,126.0,남성,45세 ~ 54세,전환
