월,주,일,광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,클릭,전환수,전환값,ROAS,CPA,CPC,성별_통합,연령_통합,유형구분_통합
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1081,34,1,0,0,0.0,0.0,1081.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,98,2,1,0,0,0.0,0.0,98.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18347,532,62,0,0,0.0,0.0,295.9193548387097,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,551,20,1,0,0,0.0,0.0,551.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,106,6,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5135,114,17,2,280700,5466.407010710808,2567.5,302.05882352941177,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,259,4,1,0,0,0.0,0.0,259.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,426,9,1,0,0,0.0,0.0,426.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,38,2,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-03,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,196,10,1,0,0,0.0,0.0,196.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2517,141,13,0,0,0.0,0.0,193.6153846153846,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,199,13,1,0,0,0.0,0.0,199.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21271,990,108,0,0,0.0,0.0,196.9537037037037,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1224,49,3,0,0,0.0,0.0,408.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,195,4,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18593,524,66,1,149700,805.1417200021513,18593.0,281.7121212121212,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1030,42,1,0,0,0.0,0.0,1030.0,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,65,2,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4394,106,21,0,0,0.0,0.0,209.23809523809524,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,105,4,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,93,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,219,7,1,0,0,0.0,0.0,219.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,17,2,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,258,8,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-04,파트너쉽 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,67,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2120,147,6,0,0,0.0,0.0,353.3333333333333,여성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,63,11,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24287,1064,92,3,350700,1443.9823774035492,8095.666666666667,263.9891304347826,여성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1064,55,2,0,0,0.0,0.0,532.0,남성,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16817,483,58,0,0,0.0,0.0,289.94827586206895,여성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,613,24,2,0,0,0.0,0.0,306.5,남성,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,22,3,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4182,91,17,1,28000,669.5361071257771,4182.0,246.0,여성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,166,4,1,0,0,0.0,0.0,166.0,남성,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,94,2,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,432,7,1,0,0,0.0,0.0,432.0,여성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,16,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,112,7,1,0,0,0.0,0.0,112.0,여성,65세 이상,전환
2025-01,2024-12-30/2025-01-05,2025-01-05,파트너쉽 광고 세트,65+,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39,1,0,0,0,0.0,0.0,0.0,남성,65세 이상,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,700,31,1,0,0,0.0,0.0,700.0,여성,19세 ~ 24세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,18,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9184,309,31,5,519200,5653.310104529617,1836.8,296.258064516129,여성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,114,11,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12602,295,39,1,53800,426.91636248214564,12602.0,323.12820512820514,여성,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,37,4,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2856,61,13,0,0,0.0,0.0,219.69230769230768,여성,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,14,1,1,0,0,0.0,0.0,14.0,남성,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,176,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,139,3,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,21,1,0,0,0,0.0,0.0,0.0,남성,55세 ~ 64세,전환
2025-01,2025-01-06/2025-01-12,2025-01-06,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,24,1,1,0,0,0.0,0.0,24.0,여성,65세 이상,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,363,28,0,1,42000,11570.247933884297,363.0,0.0,여성,19세 ~ 24세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,15,2,1,0,0,0.0,0.0,15.0,남성,19세 ~ 24세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10449,480,47,1,41900,400.99531055603404,10449.0,222.31914893617022,여성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,378,17,1,0,0,0.0,0.0,378.0,남성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23,1,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12540,366,37,0,0,0.0,0.0,338.9189189189189,여성,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,98,8,2,0,0,0.0,0.0,49.0,남성,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4,1,0,0,0,0.0,0.0,0.0,알 수 없음,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,4228,89,10,0,0,0.0,0.0,422.8,여성,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8,1,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,391,10,1,0,0,0.0,0.0,391.0,여성,55세 ~ 64세,전환
2025-01,2025-01-06/2025-01-12,2025-01-07,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,33,1,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,616,45,3,0,0,0.0,0.0,205.33333333333334,여성,19세 ~ 24세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,32,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,12450,588,47,1,178560,1434.2168674698796,12450.0,264.8936170212766,여성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,207,15,0,0,0,0.0,0.0,0.0,남성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,29,2,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9742,363,37,1,21600,221.7203859577089,9742.0,263.2972972972973,여성,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,138,10,1,0,0,0.0,0.0,138.0,남성,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3832,93,17,0,0,0.0,0.0,225.41176470588235,여성,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,115,3,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,39,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,985,11,6,0,0,0.0,0.0,164.16666666666666,여성,55세 ~ 64세,전환
2025-01,2025-01-06/2025-01-12,2025-01-08,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,83,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,799,51,8,0,0,0.0,0.0,99.875,여성,19세 ~ 24세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,11,1,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10856,482,37,1,118500,1091.5622697126014,10856.0,293.4054054054054,여성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,457,23,4,0,0,0.0,0.0,114.25,남성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,25-34,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,9,2,0,0,0,0.0,0.0,0.0,알 수 없음,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,8474,317,30,0,0,0.0,0.0,282.46666666666664,여성,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,114,10,0,0,0,0.0,0.0,0.0,남성,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2569,76,10,1,26800,1043.2074737251849,2569.0,256.9,여성,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,7,1,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,53,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,77,4,0,0,0,0.0,0.0,0.0,여성,55세 ~ 64세,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,83,3,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-06/2025-01-12,2025-01-09,파트너쉽 광고 세트,Unknown,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,알 수 없음,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,18-24,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,1024,66,5,0,0,0.0,0.0,204.8,여성,19세 ~ 24세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,18-24,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,23,2,0,0,0,0.0,0.0,0.0,남성,19세 ~ 24세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,25-34,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,10314,411,39,2,233800,2266.821795617607,5157.0,264.46153846153845,여성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,25-34,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,368,21,1,0,0,0.0,0.0,368.0,남성,25세 ~ 34세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,35-44,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,5335,212,25,0,0,0.0,0.0,213.4,여성,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,35-44,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,60,5,1,0,0,0.0,0.0,60.0,남성,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,35-44,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3,1,1,0,0,0.0,0.0,3.0,알 수 없음,35세 ~ 44세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,45-54,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,3618,73,16,0,0,0.0,0.0,226.125,여성,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,45-54,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,2,1,0,0,0,0.0,0.0,0.0,남성,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,45-54,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,34,1,0,0,0,0.0,0.0,0.0,알 수 없음,45세 ~ 54세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,55-64,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,298,8,4,0,0,0.0,0.0,74.5,여성,55세 ~ 64세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,55-64,Male,메타_전환,타겟팅,앳드맹,기타,파트너쉽,105,2,1,0,0,0.0,0.0,105.0,남성,55세 ~ 64세,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,65+,Female,메타_전환,타겟팅,앳드맹,기타,파트너쉽,314,6,0,0,0,0.0,0.0,0.0,여성,65세 이상,전환
2025-01,2025-01-06/2025-01-12,2025-01-10,파트너쉽 광고 세트,Unknown,Unknown,메타_전환,타겟팅,앳드맹,기타,파트너쉽,0,0,0,0,0,0.0,0.0,0.0,알 수 없음,알 수 없음,전환
