광고세트,연령,성별,유형구분,타겟팅,브랜드명,상품명,프로모션,비용,노출,링크클릭,전환수,전환값,ROAS,CPA
룸슈즈-2554,65+,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,4565.0,166.0,7.0,0.0,0.0,0.0,0.0
룸슈즈-2554,65+,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-2554,Unknown,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,18-24,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,49551.0,3684.0,43.0,4.0,161800.0,326.5322596920345,12387.75
룸슈즈-유정-1865,18-24,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,10417.0,1733.0,5.0,1.0,25700.0,246.7121052126332,10417.0
룸슈즈-유정-1865,18-24,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,502.0,38.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,25-34,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,928906.0,54660.0,1031.0,65.0,2312230.0,248.91969693381247,14290.861538461539
룸슈즈-유정-1865,25-34,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,129906.0,10474.0,132.0,10.0,310264.0,238.83731313411235,12990.6
룸슈즈-유정-1865,25-34,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,1179.0,95.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,35-44,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,1722220.0,67132.0,1700.0,100.0,3741038.0,217.22184157656977,17222.2
룸슈즈-유정-1865,35-44,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,192783.0,10720.0,206.0,6.0,187500.0,97.25961314016277,32130.5
룸슈즈-유정-1865,35-44,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,3148.0,158.0,3.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,45-54,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,1423512.0,36484.0,1230.0,68.0,2977700.0,209.17983129049844,20934.0
룸슈즈-유정-1865,45-54,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,131426.0,4578.0,168.0,4.0,130520.0,99.31063868640908,32856.5
룸슈즈-유정-1865,45-54,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,4548.0,115.0,4.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,55-64,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,316593.0,6611.0,281.0,12.0,410200.0,129.5669834772089,26382.75
룸슈즈-유정-1865,55-64,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,35441.0,1034.0,44.0,6.0,220400.0,621.878615163229,5906.833333333333
룸슈즈-유정-1865,55-64,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,3115.0,46.0,5.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,65+,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,23906.0,565.0,33.0,4.0,149000.0,623.2744917593909,5976.5
룸슈즈-유정-1865,65+,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,3940.0,177.0,6.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,65+,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,241.0,15.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-유정-1865,Unknown,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,18-24,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,124673.0,12413.0,123.0,8.0,292000.0,234.21270042431001,15584.125
룸슈즈-현주-1865,18-24,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,51844.0,6912.0,63.0,2.0,49700.0,95.86451662680349,25922.0
룸슈즈-현주-1865,18-24,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,631.0,66.0,1.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,25-34,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,1619565.0,127152.0,1717.0,112.0,3754669.0,231.8319425277775,14460.401785714286
룸슈즈-현주-1865,25-34,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,481106.0,48523.0,503.0,36.0,1321600.0,274.7003778793031,13364.055555555555
룸슈즈-현주-1865,25-34,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,3891.0,226.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,35-44,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,2573461.0,129936.0,2166.0,146.0,5360058.0,208.28207616124743,17626.445205479453
룸슈즈-현주-1865,35-44,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,592871.0,40789.0,555.0,22.0,810800.0,136.75824926501718,26948.68181818182
룸슈즈-현주-1865,35-44,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,6107.0,368.0,5.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,45-54,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,2676754.0,95952.0,2099.0,145.0,5409899.0,202.10669340552028,18460.372413793102
룸슈즈-현주-1865,45-54,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,371165.0,17185.0,294.0,13.0,473400.0,127.544353589374,28551.153846153848
룸슈즈-현주-1865,45-54,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,8661.0,332.0,5.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,55-64,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,667190.0,18463.0,508.0,25.0,748800.0,112.2318979601013,26687.6
룸슈즈-현주-1865,55-64,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,99841.0,3659.0,101.0,5.0,148000.0,148.23569475465993,19968.2
룸슈즈-현주-1865,55-64,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,4836.0,85.0,5.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,65+,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,66903.0,2270.0,56.0,5.0,143557.0,214.57483221978086,13380.6
룸슈즈-현주-1865,65+,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,15228.0,688.0,8.0,1.0,56600.0,371.68374047806674,15228.0
룸슈즈-현주-1865,65+,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,446.0,21.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-현주-1865,Unknown,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,18-24,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,325355.0,45440.0,525.0,21.0,647368.0,198.97281431052235,15493.095238095239
룸슈즈-호수-1865,18-24,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,83880.0,13484.0,136.0,6.0,128900.0,153.67191225560325,13980.0
룸슈즈-호수-1865,18-24,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,1411.0,160.0,4.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,25-34,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,3132634.0,302766.0,4175.0,253.0,8670034.0,276.7649843550188,12381.95256916996
룸슈즈-호수-1865,25-34,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,676858.0,72128.0,753.0,40.0,1184720.0,175.03228151251813,16921.45
룸슈즈-호수-1865,25-34,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,6777.0,594.0,8.0,2.0,194400.0,2868.5258964143427,3388.5
룸슈즈-호수-1865,35-44,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,3075246.0,167303.0,3031.0,180.0,6695255.0,217.71445276247817,17084.7
룸슈즈-호수-1865,35-44,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,602427.0,41005.0,561.0,31.0,984600.0,163.4388896911991,19433.129032258064
룸슈즈-호수-1865,35-44,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,9893.0,466.0,4.0,1.0,74400.0,752.0469018497928,9893.0
룸슈즈-호수-1865,45-54,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,3357779.0,125838.0,2877.0,152.0,5304547.0,157.97784785716988,22090.651315789473
룸슈즈-호수-1865,45-54,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,427382.0,20373.0,429.0,20.0,772400.0,180.72824779705275,21369.1
룸슈즈-호수-1865,45-54,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,11801.0,410.0,7.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,55-64,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,1163199.0,37262.0,1094.0,56.0,2095400.0,180.14114523826103,20771.410714285714
룸슈즈-호수-1865,55-64,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,168688.0,6835.0,226.0,8.0,260200.0,154.24926491510956,21086.0
룸슈즈-호수-1865,55-64,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,9698.0,164.0,7.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,65+,Female,메타_전환,타겟팅,기존제품,룸슈즈,기타,125063.0,4523.0,108.0,2.0,58120.0,46.472577820778326,62531.5
룸슈즈-호수-1865,65+,Male,메타_전환,타겟팅,기존제품,룸슈즈,기타,24351.0,1328.0,33.0,2.0,56600.0,232.43398628393086,12175.5
룸슈즈-호수-1865,65+,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,806.0,40.0,1.0,0.0,0.0,0.0,0.0
룸슈즈-호수-1865,Unknown,Unknown,메타_전환,타겟팅,기존제품,룸슈즈,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,18-24,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,67348.0,13799.0,187.0,2.0,6200.0,9.205915543149017,33674.0
마우스패드 100원 - 사본,18-24,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,39816.0,7629.0,120.0,1.0,22800.0,57.26341169379145,39816.0
마우스패드 100원 - 사본,18-24,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,919.0,183.0,3.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,25-34,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,132904.0,18815.0,354.0,7.0,21700.0,16.32757479082646,18986.285714285714
마우스패드 100원 - 사본,25-34,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,41360.0,7057.0,120.0,1.0,3100.0,7.495164410058027,41360.0
마우스패드 100원 - 사본,25-34,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,1250.0,150.0,3.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,35-44,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,127386.0,11968.0,336.0,3.0,9300.0,7.300645282841129,42462.0
마우스패드 100원 - 사본,35-44,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,51530.0,7175.0,129.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,35-44,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,779.0,128.0,2.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,45-54,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,68986.0,7108.0,183.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,45-54,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,40725.0,5260.0,89.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,45-54,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,1044.0,67.0,3.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,55-64,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,89530.0,4662.0,240.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,55-64,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,40949.0,3471.0,116.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,55-64,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,468.0,31.0,0.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,65+,Female,메타_트래픽,타겟팅,기존제품,파우치,기타,56030.0,1791.0,144.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,65+,Male,메타_트래픽,타겟팅,기존제품,파우치,기타,29637.0,2001.0,78.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,65+,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,118.0,32.0,1.0,0.0,0.0,0.0,0.0
마우스패드 100원 - 사본,Unknown,Unknown,메타_트래픽,타겟팅,기존제품,파우치,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,18-24,Female,메타_트래픽,타겟팅,기존제품,기타,기타,67258.0,13505.0,317.0,3.0,61200.0,90.99289303874633,22419.333333333332
매니저 이미지-1(래빗) - 사본,25-34,Female,메타_트래픽,타겟팅,기존제품,기타,기타,312069.0,40525.0,1606.0,3.0,86000.0,27.55800800464,104023.0
매니저 이미지-1(래빗) - 사본,35-44,Female,메타_트래픽,타겟팅,기존제품,기타,기타,188465.0,18103.0,928.0,6.0,115900.0,61.49682965006765,31410.833333333332
매니저 이미지-1(래빗) - 사본,45-54,Female,메타_트래픽,타겟팅,기존제품,기타,기타,36945.0,3142.0,150.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,55-64,Female,메타_트래픽,타겟팅,기존제품,기타,기타,7599.0,626.0,44.0,1.0,14800.0,194.76246874588762,7599.0
매니저 이미지-1(래빗) - 사본,65+,Female,메타_트래픽,타겟팅,기존제품,기타,기타,2159.0,262.0,7.0,0.0,0.0,0.0,0.0
매니저 이미지-1(래빗) - 사본,Unknown,Unknown,메타_트래픽,타겟팅,기존제품,기타,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,18-24,Female,메타_전환,타겟팅,기존제품,발매트,기타,20114.0,1896.0,17.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,18-24,Male,메타_전환,타겟팅,기존제품,발매트,기타,16323.0,1522.0,17.0,1.0,29600.0,181.33921460515836,16323.0
발매트-데이지-2554-여성,18-24,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,86.0,9.0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,25-34,Female,메타_전환,타겟팅,기존제품,발매트,기타,331397.0,19398.0,310.0,14.0,408300.0,123.20570192246763,23671.214285714286
발매트-데이지-2554-여성,25-34,Male,메타_전환,타겟팅,기존제품,발매트,기타,209548.0,15963.0,193.0,7.0,148200.0,70.72365281462957,29935.428571428572
발매트-데이지-2554-여성,25-34,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,1249.0,81.0,2.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,35-44,Female,메타_전환,타겟팅,기존제품,발매트,기타,426028.0,18774.0,406.0,27.0,972200.0,228.2009633169651,15778.814814814816
발매트-데이지-2554-여성,35-44,Male,메타_전환,타겟팅,기존제품,발매트,기타,160662.0,9535.0,136.0,12.0,537400.0,334.4910433083119,13388.5
발매트-데이지-2554-여성,35-44,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,1009.0,55.0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,45-54,Female,메타_전환,타겟팅,기존제품,발매트,기타,244393.0,7986.0,209.0,6.0,148000.0,60.55819929376046,40732.166666666664
발매트-데이지-2554-여성,45-54,Male,메타_전환,타겟팅,기존제품,발매트,기타,53020.0,2324.0,54.0,2.0,85600.0,161.44850999622784,26510.0
발매트-데이지-2554-여성,45-54,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,380.0,18.0,0.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,55-64,Female,메타_전환,타겟팅,기존제품,발매트,기타,63422.0,1722.0,62.0,2.0,66800.0,105.32622749203746,31711.0
발매트-데이지-2554-여성,55-64,Male,메타_전환,타겟팅,기존제품,발매트,기타,14824.0,420.0,13.0,3.0,130600.0,881.0037776578522,4941.333333333333
발매트-데이지-2554-여성,55-64,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,130.0,7.0,1.0,1.0,37200.0,28615.384615384613,130.0
발매트-데이지-2554-여성,65+,Female,메타_전환,타겟팅,기존제품,발매트,기타,4501.0,165.0,6.0,0.0,0.0,0.0,0.0
발매트-데이지-2554-여성,65+,Male,메타_전환,타겟팅,기존제품,발매트,기타,1477.0,99.0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,18-24,Female,메타_전환,타겟팅,기존제품,발매트,기타,27222.0,4131.0,71.0,2.0,29600.0,108.73558151495115,13611.0
발매트-토마토-1844-여성,18-24,Male,메타_전환,타겟팅,기존제품,발매트,기타,5281.0,874.0,14.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,18-24,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,54.0,9.0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,25-34,Female,메타_전환,타겟팅,기존제품,발매트,기타,259477.0,19791.0,431.0,10.0,294900.0,113.65169167209426,25947.7
발매트-토마토-1844-여성,25-34,Male,메타_전환,타겟팅,기존제품,발매트,기타,27242.0,3079.0,32.0,2.0,39600.0,145.3637765215476,13621.0
발매트-토마토-1844-여성,25-34,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,676.0,60.0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,35-44,Female,메타_전환,타겟팅,기존제품,발매트,기타,335277.0,13040.0,358.0,13.0,566300.0,168.90511427864124,25790.53846153846
발매트-토마토-1844-여성,35-44,Male,메타_전환,타겟팅,기존제품,발매트,기타,20169.0,1144.0,20.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,35-44,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,459.0,27.0,1.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,45-54,Female,메타_전환,타겟팅,기존제품,발매트,기타,116090.0,2729.0,134.0,5.0,177000.0,152.46791282625549,23218.0
발매트-토마토-1844-여성,45-54,Male,메타_전환,타겟팅,기존제품,발매트,기타,10350.0,298.0,18.0,5.0,159600.0,1542.0289855072463,2070.0
발매트-토마토-1844-여성,45-54,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,679.0,20.0,1.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,55-64,Female,메타_전환,타겟팅,기존제품,발매트,기타,39169.0,734.0,42.0,1.0,24800.0,63.315376956266434,39169.0
발매트-토마토-1844-여성,55-64,Male,메타_전환,타겟팅,기존제품,발매트,기타,4101.0,118.0,16.0,1.0,29600.0,721.7751767861497,4101.0
발매트-토마토-1844-여성,55-64,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,82.0,3.0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,65+,Female,메타_전환,타겟팅,기존제품,발매트,기타,2731.0,104.0,6.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,65+,Male,메타_전환,타겟팅,기존제품,발매트,기타,350.0,28.0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,65+,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,2.0,1.0,0.0,0.0,0.0,0.0,0.0
발매트-토마토-1844-여성,Unknown,Unknown,메타_전환,타겟팅,기존제품,발매트,기타,0.0,0.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,18-24,Female,메타_전환,타겟팅,기존제품,파우치,기타,2576.0,232.0,4.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,18-24,Male,메타_전환,타겟팅,기존제품,파우치,기타,96.0,14.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,18-24,Unknown,메타_전환,타겟팅,기존제품,파우치,기타,16.0,2.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,25-34,Female,메타_전환,타겟팅,기존제품,파우치,기타,9284.0,712.0,9.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,25-34,Male,메타_전환,타겟팅,기존제품,파우치,기타,588.0,67.0,1.0,1.0,19800.0,3367.3469387755104,588.0
보냉백-패드하우스-1865,25-34,Unknown,메타_전환,타겟팅,기존제품,파우치,기타,26.0,1.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,35-44,Female,메타_전환,타겟팅,기존제품,파우치,기타,25392.0,1244.0,13.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,35-44,Male,메타_전환,타겟팅,기존제품,파우치,기타,1182.0,49.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,35-44,Unknown,메타_전환,타겟팅,기존제품,파우치,기타,43.0,2.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,45-54,Female,메타_전환,타겟팅,기존제품,파우치,기타,89592.0,2743.0,50.0,2.0,74200.0,82.81989463344942,44796.0
보냉백-패드하우스-1865,45-54,Male,메타_전환,타겟팅,기존제품,파우치,기타,1874.0,83.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,45-54,Unknown,메타_전환,타겟팅,기존제품,파우치,기타,527.0,5.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,55-64,Female,메타_전환,타겟팅,기존제품,파우치,기타,28034.0,661.0,16.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,55-64,Male,메타_전환,타겟팅,기존제품,파우치,기타,2170.0,29.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,55-64,Unknown,메타_전환,타겟팅,기존제품,파우치,기타,134.0,1.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,65+,Female,메타_전환,타겟팅,기존제품,파우치,기타,2307.0,40.0,3.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,65+,Male,메타_전환,타겟팅,기존제품,파우치,기타,14.0,2.0,0.0,0.0,0.0,0.0,0.0
보냉백-패드하우스-1865,65+,Unknown,메타_전환,타겟팅,기존제품,파우치,기타,10.0,1.0,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,18-24,Female,메타_전환,타겟팅,기존제품,블랭킷,기타,6626.0,4443.0,24.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,18-24,Male,메타_전환,타겟팅,기존제품,블랭킷,기타,2581.0,2216.0,4.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,18-24,Unknown,메타_전환,타겟팅,기존제품,블랭킷,기타,51.0,56.0,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,25-34,Female,메타_전환,타겟팅,기존제품,블랭킷,기타,13714.0,6021.0,36.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,25-34,Male,메타_전환,타겟팅,기존제품,블랭킷,기타,6189.0,3548.0,19.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,25-34,Unknown,메타_전환,타겟팅,기존제품,블랭킷,기타,42.0,29.0,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,35-44,Female,메타_전환,타겟팅,기존제품,블랭킷,기타,12736.0,3498.0,44.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,35-44,Male,메타_전환,타겟팅,기존제품,블랭킷,기타,3385.0,1430.0,9.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,35-44,Unknown,메타_전환,타겟팅,기존제품,블랭킷,기타,81.0,24.0,0.0,0.0,0.0,0.0,0.0
블랭킷콘텐츠조회,45-54,Female,메타_전환,타겟팅,기존제품,블랭킷,기타,8272.0,1583.0,37.0,0.0,0.0,0.0,0.0
