성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,예측_CPC,type
알 수 없음,2026-01-05,0.12680741818657382,6.653717136042825,1.168451202787842,,,,,0.10852607099382523,forecast
알 수 없음,2026-01-06,0.13643908032713956,8.956761434431263,1.2332475856986764,,,,,0.11063397318539424,forecast
알 수 없음,2026-01-07,0.1330740503490861,7.74947795536429,1.272999934955681,,,,,0.10453578723373541,forecast
알 수 없음,2026-01-08,0.15151206002480647,6.669358994019593,1.4926296554269003,,,,,0.101506800078599,forecast
알 수 없음,2026-01-09,0.14840364552125582,8.288752404222484,1.20484058965976,,,,,0.12317284692671596,forecast
알 수 없음,2026-01-10,0.11152701857709661,8.21132688252527,1.2957582363597357,,,,,0.08607085446002433,forecast
알 수 없음,2026-01-11,0.16999113402642163,9.44506020830144,1.4547973830428271,,,,,0.11684866635577205,forecast
알 수 없음,2026-01-12,0.13108559645296752,6.282429083547234,1.1912088559268244,,,,,0.11004417554550155,forecast
알 수 없음,2026-01-13,0.14071725859356382,8.585473381937293,1.2560052388371061,,,,,0.1120355666062741,forecast
알 수 없음,2026-01-14,0.13735222861545549,7.378189902864443,1.2957575880940693,,,,,0.1060014850597842,forecast
알 수 없음,2026-01-15,0.1557902382910907,6.298070941516554,1.515387308564645,,,,,0.10280555829562356,forecast
알 수 없음,2026-01-16,0.15268182378782855,7.917464351738536,1.2275982427997771,,,,,0.12437442354072444,forecast
알 수 없음,2026-01-17,0.1158051968434952,7.840038830029422,1.3185158894973354,,,,,0.08782995924883712,forecast
알 수 없음,2026-01-18,0.1742693122928899,9.073772155807198,1.4775550361812748,,,,,0.11794437975270759,forecast
알 수 없음,2026-01-19,0.1353637747193612,5.911141031051645,1.2139665090653065,,,,,0.11150536172829392,forecast
알 수 없음,2026-01-20,0.14499543686009567,8.214185329449226,1.2787628919753689,,,,,0.11338727278527294,forecast
알 수 없음,2026-01-21,0.14163040688196077,7.006901850372172,1.3185152412325836,,,,,0.10741658681894405,forecast
