성별,일자,예측값,하한값,상한값
남성,2025-10-31,2031.6548651444027,-41235.60241303729,43564.87334425619
남성,2025-11-01,-72605.96333261428,-113557.2456034295,-30372.783965043887
남성,2025-11-02,-72803.23964211084,-113316.04739143878,-30450.15578243223
남성,2025-11-03,-129297.3205379523,-172815.80658412338,-88819.82205022335
남성,2025-11-04,-190013.7617036465,-229883.40110775724,-149592.21295253094
남성,2025-11-05,-204156.4648507577,-242399.39282604924,-164586.13158690222
남성,2025-11-06,-273643.95226193196,-313485.47388055257,-229654.1050567309
남성,2025-11-07,-371441.60084282025,-410924.0743755661,-329549.8786952938
남성,2025-11-08,-519992.7200682653,-559488.6975266829,-475651.3393216803
남성,2025-11-09,-599459.1336024787,-641825.4870497715,-558870.6468153655
남성,2025-11-10,-739038.0840100164,-780864.754479534,-696069.2573559087
남성,2025-11-11,-884810.4682626473,-927787.816559638,-844454.9419353472
남성,2025-11-12,-983867.6202519679,-1024730.6900624136,-944382.9677320047
남성,2025-11-13,-1135795.564634208,-1179071.68182819,-1092421.856426236
남성,2025-11-14,-1311065.2510792534,-1352323.64591637,-1270289.1605461554
남성,2025-11-15,-1529530.181166812,-1568196.3916077923,-1486822.512727004
남성,2025-11-16,-1668740.2946740456,-1708435.2125521316,-1628067.3932689882
남성,2025-11-17,-1855336.870189945,-1894062.9997306624,-1814668.1299386409
남성,2025-11-18,-2032981.170646645,-2075477.3769332187,-1993123.2992688261
남성,2025-11-19,-2146561.626760597,-2186199.3148448123,-2104318.8912057118
남성,2025-11-20,-2293755.985715085,-2334519.729222443,-2254539.208562309
남성,2025-11-21,-2443494.4393346426,-2485655.1889296733,-2402294.1994931395
남성,2025-11-22,-2614522.728578535,-2655649.9660854833,-2570965.545231382
남성,2025-11-23,-2683771.8313792315,-2723198.3264839095,-2640002.6511726063
남성,2025-11-24,-2777796.9575891835,-2818145.3511137487,-2737362.44464384
남성,2025-11-25,-2840736.846236401,-2884553.831781632,-2799601.7757547763
남성,2025-11-26,-2818536.777915261,-2858430.867111883,-2776406.001754365
남성,2025-11-27,-2810510.754449696,-2848591.700595808,-2769260.3691010526
남성,2025-11-28,-2787788.3282564394,-2829403.518807102,-2747391.998733646
남성,2025-11-29,-2771845.015475692,-2813366.200145757,-2727078.170715742
FEMALE,2025-01-20,-261483.13322798442,-303603.1459490894,-216299.27685052558
FEMALE,2025-01-21,-375154.8667035021,-417300.42667877505,-334096.4571025182
FEMALE,2025-01-22,-682411.0938756673,-726761.7203118129,-640683.1462118565
FEMALE,2025-01-23,-866496.3710054415,-908744.507235152,-826483.7097768406
FEMALE,2025-01-24,-1258510.2138428953,-1299708.6225269632,-1218459.4022299908
FEMALE,2025-01-25,-1603586.7596193384,-1647940.676896877,-1563127.5899572966
FEMALE,2025-01-26,-2027651.832391984,-2067426.6147670916,-1983280.255125705
FEMALE,2025-01-27,-2713449.4193226267,-2755010.61125536,-2674082.04230109
FEMALE,2025-01-28,-3240231.369679453,-3282768.688945654,-3198352.5865702876
FEMALE,2025-01-29,-3956840.92988502,-3999855.1435435964,-3911609.5387426834
FEMALE,2025-01-30,-4533494.274076919,-4573483.120336863,-4492399.100266373
FEMALE,2025-01-31,-5287805.174983957,-5327053.025953236,-5244602.5719414
FEMALE,2025-02-01,-5951383.858635383,-5993212.336073772,-5908343.562468969
FEMALE,2025-02-02,-6637027.022286588,-6681084.983077748,-6595477.885438585
FEMALE,2025-02-03,-7515177.754683466,-7554112.058280291,-7472373.532818738
FEMALE,2025-02-04,-8154035.707610645,-8194304.887531188,-8112575.900000984
FEMALE,2025-02-05,-8893034.882054584,-8935979.459673157,-8854730.384887697
FEMALE,2025-02-06,-9394980.555518452,-9435654.356873974,-9353876.241875172
FEMALE,2025-02-07,-9972378.867435953,-10016404.968607085,-9933835.150782635
FEMALE,2025-02-08,-10354279.84430601,-10394334.741916642,-10316853.37092015
FEMALE,2025-02-09,-10653642.270597592,-10692137.008420028,-10611656.120119782
FEMALE,2025-02-10,-11043892.534012053,-11086244.797118297,-11005282.099411124
FEMALE,2025-02-11,-11099053.364121746,-11142625.188280549,-11054142.785576332
FEMALE,2025-02-12,-11167157.732778173,-11207981.52470583,-11125683.722259583
FEMALE,2025-02-13,-10922239.76876767,-10963689.854725141,-10879017.474701844
FEMALE,2025-02-14,-10690438.965341747,-10734005.462174669,-10648443.97950329
FEMALE,2025-02-15,-10216543.602194782,-10256552.138779525,-10176425.928773146
FEMALE,2025-02-16,-9630989.177898299,-9675020.512657396,-9588499.810771205
FEMALE,2025-02-17,-9125993.42585704,-9167148.257447518,-9086328.583301196
FEMALE,2025-02-18,-8295215.073911436,-8337858.541659629,-8253519.091411362
MALE,2025-01-20,15865.68036377331,-36938.62759718574,72663.93596747181
MALE,2025-01-21,-163764.0481174193,-213610.75806387488,-110712.57522628685
MALE,2025-01-22,-290317.5042794603,-342877.97778911114,-235684.70604796702
MALE,2025-01-23,-388271.5555553671,-440661.91668745404,-338285.50006715266
MALE,2025-01-24,-563257.2366062375,-616271.1570092425,-509015.570935639
MALE,2025-01-25,-645383.4847853209,-695057.5259044816,-594811.7360800443
MALE,2025-01-26,-843692.079347038,-893368.5976668299,-795234.8827575833
MALE,2025-01-27,-1065755.7558658356,-1119669.8119047605,-1015544.9677912464
MALE,2025-01-28,-1408003.6611088116,-1460831.8582275852,-1357191.5436465812
MALE,2025-01-29,-1693467.2283619083,-1748857.7446373622,-1644329.6441843326
MALE,2025-01-30,-1941830.5456110458,-1993196.802809306,-1890945.1589311608
MALE,2025-01-31,-2253819.1592787653,-2307925.3955978206,-2201068.541354893
MALE,2025-02-01,-2454669.4191122735,-2506340.7236231226,-2402310.1430693646
MALE,2025-02-02,-2748733.1114988066,-2800419.0236010463,-2699605.0646005482
MALE,2025-02-03,-3039224.887638998,-3095356.9958660505,-2986597.3254319546
MALE,2025-02-04,-3418692.119441627,-3472098.267860792,-3368628.181425292
MALE,2025-02-05,-3706895.7984917993,-3762100.684762197,-3656332.1350646997
MALE,2025-02-06,-3920982.2882079114,-3974916.8071200466,-3868607.442642355
MALE,2025-02-07,-4159975.9417396826,-4212157.007120151,-4108854.0170029765
MALE,2025-02-08,-4248331.21447364,-4299989.728019979,-4196314.081080607
MALE,2025-02-09,-4390596.104167584,-4442788.942830716,-4341400.55662512
MALE,2025-02-10,-4491192.166825964,-4542693.798369423,-4439570.309466981
MALE,2025-02-11,-4644889.213815376,-4696769.719627646,-4594773.403990279
MALE,2025-02-12,-4674662.563443212,-4726495.074108607,-4624504.364878601
MALE,2025-02-13,-4601812.7318199,-4655486.788741117,-4552378.3363504335
MALE,2025-02-14,-4530378.475187171,-4581273.542432644,-4475104.020958788
MALE,2025-02-15,-4290583.521009302,-4341776.442866273,-4234276.841373439
MALE,2025-02-16,-4093371.2982210405,-4148594.060740265,-4041459.5800549653
MALE,2025-02-17,-3850036.098452137,-3900921.1166874575,-3798780.1057385844
MALE,2025-02-18,-3662532.5798809486,-3714345.7446137974,-3607343.978566548
