성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
여성,2025-11-27,51031.0,1690.0,129.0,1.0,105000.0,205.7572847876781,51031.0,actual
여성,2025-11-28,49026.0,1885.0,96.0,1.0,44300.0,90.36021702769959,49026.0,actual
여성,2025-11-29,43886.0,2140.0,102.0,2.0,285000.0,649.4098345713895,21943.0,actual
여성,2025-11-30,71802.0,2649.0,176.0,1.0,136500.0,190.10612517757167,71802.0,actual
여성,2025-12-01,57371.0,2721.0,116.0,2.0,156500.0,272.7859022851266,28685.5,actual
여성,2025-12-02,65354.0,3517.0,147.0,1.0,113700.0,173.97557915353306,65354.0,actual
여성,2025-12-03,30982.0,1414.0,74.0,0.0,0.0,0.0,0.0,actual
여성,2025-12-04,51689.95295370697,2421.2223275503893,122.1709474774931,1.7130471549416457,212410.74917995126,410.9323708810188,30174.27325604926,forecast
여성,2025-12-05,49953.93343160429,2502.0139733654873,130.64027586933435,1.5180320790978905,191391.27525496512,383.13554530598356,32907.03412624194,forecast
여성,2025-12-06,45170.7260562638,2605.505792988568,145.92429681276235,1.3972312481941225,166603.27522260539,368.8301910735008,32328.74022438701,forecast
여성,2025-12-07,48678.96400586687,2972.537664321436,162.5295585557656,1.5074435000149737,175175.36294697638,359.8584450685186,32292.397032050176,forecast
여성,2025-12-08,42556.72490719266,2576.023766058242,130.25556158717382,1.6888254274553145,217089.56698801706,510.11812460062214,25199.00767441441,forecast
여성,2025-12-09,46647.93661022823,2916.500992413348,147.31454966535932,1.8781444645741439,221843.81231977305,475.57047200911046,24837.246276901988,forecast
여성,2025-12-10,48913.44657216067,3318.525313569115,176.89740188297858,1.5500808505716817,205200.20778108083,419.51696754460875,31555.416321749293,forecast
여성,2025-12-11,44859.617046707375,2946.480095634116,157.95991291371715,1.7097133126246589,212287.7957563941,473.22694604227723,26238.093085817603,forecast
여성,2025-12-12,43884.701933518954,3056.3640935616513,171.35452737719734,1.5146982367804573,191268.3218313844,435.84281857750176,28972.570818328397,forecast
여성,2025-12-13,39877.94270429383,3184.450559725503,191.23031901590346,1.3938974058770408,166480.3217990351,417.4747003212616,28608.951086470108,forecast
여성,2025-12-14,44156.73017646246,3570.2973246341817,211.96379008241578,1.504109657699114,175052.40952347126,396.4342668125869,29357.38757505916,forecast
여성,2025-12-15,38778.884055313916,3185.6629974249695,183.2333277391069,1.6854915851385097,216966.61356447657,559.4967953564548,23007.46227227658,forecast
여성,2025-12-16,43569.62432216386,3530.0942655991416,203.14199073157363,1.8748106222570382,221720.85889619036,508.8886175761699,23239.480193317588,forecast
여성,2025-12-17,46473.14101635406,3927.355530075658,234.78608813372574,1.546747008254788,205077.2543575177,441.28124304176106,30045.728725081048,forecast
여성,2025-12-18,42981.61276461545,3541.2640515070343,217.04377911704637,1.7063794703081177,212164.84233283295,493.6176859968767,25188.77747448189,forecast
여성,2025-12-19,42481.92067204641,3627.4976956895994,230.7087113053358,1.5113643944636215,191145.36840780577,449.945212890484,28108.324390639835,forecast
여성,2025-12-20,38854.988528301445,3722.266319026334,249.89145071598057,1.390563563559959,166357.3683754648,428.1493179551253,27941.900353572782,forecast
여성,2025-12-21,43413.09250092643,4065.3264770935352,268.95125225046297,1.5007758153819557,174929.4560999293,402.94170726537465,28927.10027438546,forecast
여성,2025-12-22,38212.19150665185,3628.8946566389977,237.57099265509083,1.6821577428208612,216843.66014082383,567.4724520918315,22716.176095692826,forecast
여성,2025-12-23,43078.85439723391,3913.2242803985823,253.87993590864397,1.871476779939933,221597.90547260764,514.4006463803189,23018.642207581423,forecast
여성,2025-12-24,45961.695198135116,4243.018192922664,281.0218008450395,1.543413165937799,204954.3009339704,445.92415499567204,29779.255621554945,forecast
여성,2025-12-25,42360.173848570776,3783.2404573316044,257.94237880034217,1.703045627990808,212041.88890928708,500.56897704739083,24873.187865521715,forecast
여성,2025-12-26,41671.01826474954,3790.8953612892547,265.5217477550979,1.5080305521467856,191022.41498422716,458.40592080231784,27632.741396006844,forecast
여성,2025-12-27,37787.209659065324,3803.6656112773703,277.97387403271387,1.3872297212432918,166234.41495195942,439.9224405607283,27239.331078632662,forecast
여성,2025-12-28,42034.88665676938,4062.890432167506,289.7761966049906,1.4974419730654467,174806.50267640574,415.8605305725371,28071.128907064645,forecast
여성,2025-12-29,36485.23274896694,3542.439868570583,250.74206879265415,1.6788239005045344,216720.70671730518,593.9956809606525,21732.61456308913,forecast
여성,2025-12-30,40980.93712396041,3744.2516615493005,259.1407856017995,1.8681429376230394,221474.95204904585,540.4340837280552,21936.724593516992,forecast
여성,2025-12-31,43487.15415036604,3994.703527214881,278.26272878040055,1.5400793236209054,204831.3475104073,471.0157551403791,28236.957332900678,forecast
여성,2026-01-01,39519.832712554,3460.3857471261554,247.2039421868415,1.699711785674267,211918.93548572593,536.2343940752742,23250.902326876956,forecast
여성,2026-01-02,38491.684297229796,3399.842980287697,246.99524980660175,1.5046967098306256,190899.46156077622,495.94987864564564,25581.025096786823,forecast
남성,2025-10-23,7461.0,668.0,10.0,0.0,0.0,0.0,0.0,actual
남성,2025-10-24,8760.0,931.0,20.0,0.0,0.0,0.0,0.0,actual
남성,2025-10-25,1842.0,142.0,14.0,0.0,0.0,0.0,0.0,actual
남성,2025-10-28,3641.0,403.0,5.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-01,9976.0,649.0,14.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-02,1583.0,174.0,3.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-03,3815.0,222.0,15.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-04,4748.0,166.0,4.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-05,3602.0,152.0,3.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-06,3506.0,198.0,10.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-07,3206.0,138.0,4.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-08,1388.0,113.0,10.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-09,3170.0,135.0,3.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-17,5420.0,205.0,5.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-18,7482.0,263.0,19.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-19,7980.0,190.0,16.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-20,6605.0,202.0,8.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-21,8980.0,211.0,10.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-22,3375.0,139.0,6.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-23,6253.0,249.0,16.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-24,5076.0,192.0,8.0,1.0,38300.0,754.5311268715525,5076.0,actual
남성,2025-11-25,3876.0,147.0,4.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-26,4784.0,230.0,15.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-27,4789.0,209.0,5.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-28,5791.0,206.0,10.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-29,4884.0,225.0,10.0,0.0,0.0,0.0,0.0,actual
남성,2025-11-30,4296.0,249.0,6.0,0.0,0.0,0.0,0.0,actual
남성,2025-12-01,6303.0,290.0,12.0,2.0,183100.0,2904.9658892590833,3151.5,actual
남성,2025-12-02,6028.0,447.0,18.0,0.0,0.0,0.0,0.0,actual
남성,2025-12-03,2343.0,158.0,8.0,0.0,0.0,0.0,0.0,actual
남성,2025-12-04,5497.405703902019,354.2320455363152,15.263168987056687,0.17388752106791927,0.0,0.0,31614.722379961757,forecast
남성,2025-12-05,5091.193455953699,340.839290809174,15.046035914517201,1.1621029211593579,217158.95126244603,4265.384003597386,4381.017690648719,forecast
남성,2025-12-06,4396.558381114373,289.5749783401688,14.370343464660955,0.7494509705254899,70293.68427290936,1598.8343194726867,5866.372256522203,forecast
남성,2025-12-07,4430.848652023995,297.2857588362279,15.330798423236885,0.5837977153619033,48885.73147670873,1103.3040240356192,7589.698512741281,forecast
남성,2025-12-08,3890.172657065027,260.81338414120216,13.051785867569201,0.35272197643895586,66139.38220008953,1700.1657260628872,11029.005610423832,forecast
남성,2025-12-09,4744.740584117562,323.92017821667037,15.047034380293661,0.08792255192121434,0.0,0.0,53965.00079262065,forecast
남성,2025-12-10,5212.416449346159,316.8027512967988,19.02692560026217,0.7781554080248653,23663.97354785052,453.9923810350746,6698.426041369363,forecast
남성,2025-12-11,5171.4531273556295,296.90513982414944,17.902331970680248,0.1489609098911303,0.0,0.0,34716.84706501351,forecast
남성,2025-12-12,4937.087886143794,289.0599209201773,17.88866230896669,1.1371763099817995,214995.3725570106,4354.700129207884,4341.532480766164,forecast
남성,2025-12-13,4430.8550911859675,247.6658849906492,17.473047006574056,0.7245243593474628,68130.10556730491,1537.6288360870121,6115.5363984953965,forecast
남성,2025-12-14,4663.367144330496,269.1385232971281,18.740017483900623,0.5588711041847885,46722.152771350586,1001.897369975538,8344.262405788244,forecast
남성,2025-12-15,4323.529553536084,249.74606953525426,16.800772189247134,0.32779536526585257,63975.80349546947,1479.7124132792292,13189.72142888464,forecast
남성,2025-12-16,5374.1109959192845,332.554505167127,19.153211512179272,0.06299594074475057,0.0,0.0,85308.84581427745,forecast
남성,2025-12-17,6025.533691785296,346.9647378571366,23.489724499070167,0.7532287968480226,21500.394842444093,356.8214193500555,7999.606118353246,forecast
남성,2025-12-18,6148.849408126272,349.55240892128455,22.701598577817528,0.12403429871518623,0.0,0.0,49573.78299244121,forecast
남성,2025-12-19,6052.571231884269,364.23805365891815,22.983715862484715,1.1122496988069541,212831.79385197934,3516.3864364091287,5441.737802560443,forecast
남성,2025-12-20,5652.210509402856,344.49529987814003,22.802448827146225,0.6995977481716708,65966.52686208578,1167.0925340155989,8079.229134419524,forecast
남성,2025-12-21,5953.263063746476,385.8324167848891,24.22208852743254,0.533944493007674,44558.57406599247,748.4731245514809,11149.591655514863,forecast
남성,2025-12-22,5640.604155777496,383.6589906420264,22.334874405909748,0.30286875408770797,61812.22478988608,1095.8440458292705,18623.922341437803,forecast
남성,2025-12-23,6674.207340780122,480.2601853643988,24.62178368488264,0.038069329567585464,0.0,0.0,175317.1757052151,forecast
남성,2025-12-24,7263.047721632622,504.3608855498794,28.761038490407376,0.7283021856711797,19336.81613703765,266.2355649880135,9972.574385368942,forecast
남성,2025-12-25,7278.151143467743,511.9893332985157,27.633177559134076,0.09910768753897564,0.0,0.0,73436.7971264136,forecast
남성,2025-12-26,7029.45685798559,526.6672309917521,27.426332896966855,1.0873230876293323,210668.2151465218,2996.934463111455,6464.920075698721,forecast
남성,2025-12-27,6435.341687669844,501.6333593338263,26.604602877625023,0.6746711369958789,63802.948156866616,991.4461617339368,9538.486730475255,forecast
남성,2025-12-28,6505.549729291605,532.3355219259955,27.234836260519277,0.5090178818325182,42394.995360733665,651.6742954073167,12780.59172670111,forecast
남성,2025-12-29,5930.488293464109,514.3022423675328,24.416880702012875,0.27794214291208386,59648.646084784355,1005.7965404049801,21337.132366213307,forecast
남성,2025-12-30,6676.807737386479,590.1164830698854,25.644442088482606,0.013142718393024277,0.0,0.0,508023.3432476426,forecast
남성,2025-12-31,6961.129404348242,588.9736618406868,28.613505389821956,0.7033755744952448,17173.237431846555,246.7018846269308,9896.746001371566,forecast
남성,2026-01-01,6662.888031920072,567.53372482593,26.227160995255037,0.0741810763630315,0.0,0.0,89819.24176069995,forecast
남성,2026-01-02,6100.961942027242,550.0945599686274,24.700478757496835,1.0623964764544869,208504.63644149053,3417.5698590279703,5742.641355878601,forecast
알 수 없음,2025-10-23,400.0,19.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-10-24,129.0,18.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-10-25,7.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-10-28,352.0,18.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-01,856.0,22.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-02,55.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-03,240.0,9.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-04,497.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-05,313.0,6.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-06,224.0,12.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-07,213.0,6.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-08,58.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-09,392.0,14.0,2.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-17,204.0,5.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-18,899.0,24.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-19,186.0,12.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-20,243.0,13.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-21,611.0,12.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-22,209.0,5.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-23,244.0,8.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-24,35.0,2.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-25,15.0,3.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-26,106.0,6.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-27,215.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-28,238.0,7.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-29,121.0,10.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-30,462.0,17.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-01,174.0,13.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-02,353.0,23.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-03,103.0,9.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-04,8739.497069199499,809.4160208386265,0.0,,,,,forecast
알 수 없음,2025-12-05,10033.065457136188,895.0967891646171,0.0,,,,,forecast
알 수 없음,2025-12-06,12241.874971954458,1062.9255653343243,0.0,,,,,forecast
알 수 없음,2025-12-07,14808.20223902456,1297.5049602327758,0.0,,,,,forecast
알 수 없음,2025-12-08,16295.009255717194,1448.7386078937639,0.0,,,,,forecast
알 수 없음,2025-12-09,19337.793135945165,1738.7593313556506,0.0,,,,,forecast
알 수 없음,2025-12-10,22278.39664416713,2041.1499884882164,0.0,,,,,forecast
알 수 없음,2025-12-11,24781.653973464345,2342.7696142968716,0.0,,,,,forecast
알 수 없음,2025-12-12,26198.743221956734,2458.3727518914006,0.0,,,,,forecast
알 수 없음,2025-12-13,28294.85585154093,2634.2163514825384,0.0,,,,,forecast
알 수 없음,2025-12-14,30509.017481624473,2854.16543048982,0.0,,,,,forecast
알 수 없음,2025-12-15,31405.93007694916,2967.850001515886,0.0,,,,,forecast
알 수 없음,2025-12-16,33627.832098100975,3197.60515655798,0.0,,,,,forecast
알 수 없음,2025-12-17,35528.200658689086,3417.69259818671,0.0,,,,,forecast
알 수 없음,2025-12-18,36788.17225097076,3616.116147779189,0.0,,,,,forecast
알 수 없음,2025-12-19,36779.55856854131,3609.2193240460538,0.0,,,,,forecast
알 수 없음,2025-12-20,37292.07562694593,3645.25985544172,0.0,,,,,forecast
알 수 없음,2025-12-21,37792.63109405705,3710.4730751273087,0.0,,,,,forecast
알 수 없음,2025-12-22,36876.55282078848,3657.1777131802646,0.0,,,,,forecast
알 수 없음,2025-12-23,37218.77011129672,3710.6572089707797,0.0,,,,,forecast
알 수 없음,2025-12-24,37206.78839951492,3748.3162638803465,0.0,,,,,forecast
알 수 없음,2025-12-25,36556.3517385485,3761.426751877919,0.0,,,,,forecast
알 수 없음,2025-12-26,34673.68823532865,3569.652785496376,0.0,,,,,forecast
알 수 없음,2025-12-27,33381.975512411256,3424.551577831292,0.0,,,,,forecast
알 수 없음,2025-12-28,32179.889778235003,3315.563852939892,0.0,,,,,forecast
알 수 없음,2025-12-29,29692.139471537674,3098.049102953186,0.0,,,,,forecast
알 수 없음,2025-12-30,28620.01183754056,3000.1005323116838,0.0,,,,,forecast
알 수 없음,2025-12-31,27373.7883326143,2901.641016303343,0.0,,,,,forecast
알 수 없음,2026-01-01,25687.936517526112,2796.1156467203837,0.0,,,,,forecast
알 수 없음,2026-01-02,22982.984513964504,2504.971928590468,0.0,,,,,forecast
