성별,일자,예측값,하한값,상한값
FEMALE,2025-02-02,-6637027.022286588,-6681224.90856119,-6593447.028294116
FEMALE,2025-02-03,-7515177.754683466,-7555667.465327785,-7475107.0158692645
FEMALE,2025-02-04,-8154035.707610645,-8196047.217047393,-8110358.472845001
FEMALE,2025-02-05,-8893034.882054584,-8935626.84235838,-8853071.340611672
FEMALE,2025-02-06,-9394980.555518452,-9436867.005751062,-9357715.964731365
FEMALE,2025-02-07,-9972378.867435953,-10016754.395975038,-9929847.936827546
FEMALE,2025-02-08,-10354279.84430601,-10393587.422884455,-10310479.251557799
FEMALE,2025-02-09,-10653642.270597592,-10695849.215673195,-10609827.15391737
FEMALE,2025-02-10,-11043892.534012053,-11087935.928470226,-11004738.559239687
FEMALE,2025-02-11,-11099053.364121746,-11141984.51646397,-11054152.474322986
FEMALE,2025-02-12,-11167157.732778173,-11208713.21989828,-11126896.896649688
FEMALE,2025-02-13,-10922239.76876767,-10964382.431594346,-10881249.790680436
FEMALE,2025-02-14,-10690438.965341747,-10732866.714889852,-10648229.502459103
FEMALE,2025-02-15,-10216543.602194782,-10259598.911636008,-10180200.294824993
FEMALE,2025-02-16,-9630989.177898299,-9673659.050703911,-9588669.974726036
FEMALE,2025-02-17,-9125993.42585704,-9167212.524026778,-9082605.892892495
FEMALE,2025-02-18,-8295215.073911436,-8339932.217643322,-8256577.65773359
MALE,2025-01-20,15865.68036377331,-37269.58473292305,65404.220890589764
MALE,2025-01-21,-163764.0481174193,-216189.04951962997,-109508.38077437149
MALE,2025-01-22,-290317.5042794603,-345083.80824744515,-237009.7723487546
MALE,2025-01-23,-388271.5555553671,-440666.495987932,-335571.42347095156
MALE,2025-01-24,-563257.2366062375,-619000.4019406841,-511175.3011655829
MALE,2025-01-25,-645383.4847853209,-697333.0994664342,-594906.9612059019
MALE,2025-01-26,-843692.079347038,-896056.9541209752,-790169.7405767246
MALE,2025-01-27,-1065755.7558658356,-1121512.0194274087,-1013464.196734312
MALE,2025-01-28,-1408003.6611088116,-1459914.2364157466,-1356028.8519646628
MALE,2025-01-29,-1693467.2283619083,-1744132.567907788,-1641604.9126062128
MALE,2025-01-30,-1941830.5456110458,-1991156.2542591738,-1890389.0504871602
MALE,2025-01-31,-2253819.1592787653,-2305163.2070554877,-2202866.194337231
MALE,2025-02-01,-2454669.4191122735,-2508956.959757527,-2402027.4456234514
MALE,2025-02-02,-2748733.1114988066,-2798844.425602506,-2697559.1185112293
MALE,2025-02-03,-3039224.887638998,-3094823.221687768,-2991623.835521343
MALE,2025-02-04,-3418692.119441627,-3471550.300808993,-3367016.240822096
MALE,2025-02-05,-3706895.7984917993,-3757855.8630140554,-3655972.8970725387
MALE,2025-02-06,-3920982.2882079114,-3973410.325324817,-3870641.377135545
MALE,2025-02-07,-4159975.9417396826,-4209747.242883314,-4107689.897466823
MALE,2025-02-08,-4248331.21447364,-4299593.054589603,-4192294.847669361
MALE,2025-02-09,-4390596.104167584,-4448355.231849827,-4337466.235858679
MALE,2025-02-10,-4491192.166825964,-4543095.457302218,-4438950.104275888
MALE,2025-02-11,-4644889.213815376,-4694360.554172941,-4593712.088835821
MALE,2025-02-12,-4674662.563443212,-4730211.153948765,-4621381.005890597
MALE,2025-02-13,-4601812.7318199,-4655149.349736196,-4550448.457058231
MALE,2025-02-14,-4530378.475187171,-4581067.261181511,-4476555.198188133
MALE,2025-02-15,-4290583.521009302,-4343220.761568756,-4235154.603413271
MALE,2025-02-16,-4093371.2982210405,-4146757.612378622,-4042380.2511620703
MALE,2025-02-17,-3850036.098452137,-3900407.856619611,-3794916.056210519
MALE,2025-02-18,-3662532.5798809486,-3718075.948788126,-3613231.218507957
