성별,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
남성,2025-12-02,15064.47233660525,-3375.551663553126,3.685597408311693,1.3016316325363084,54554.57601421605,362.14063656019044,11573.52968385626
남성,2025-12-03,21789.775534880013,-1082.5460799342318,5.214561401044303,2.3721425423847635,68235.13831773266,313.15209378134796,9185.694006808842
남성,2025-12-04,24667.288282403297,1556.9492446931104,5.214952267443088,1.7984707964424578,73529.343120678,298.08441965277154,13715.70132314491
남성,2025-12-05,21151.085576483918,620.6764781453478,7.0712987989417275,1.9996206153526237,70214.13177178298,331.96467159041737,10577.549268141558
남성,2025-12-06,15211.51028292189,-3192.403916684031,0.9770470845967483,1.1240603547091297,37930.149301103345,249.3516330438792,13532.645484021305
남성,2025-12-07,10648.43116658329,-5342.189378103669,-3.3974737057331588,0.9075029498586504,51302.00700882339,481.7799561856436,11733.770307018674
남성,2025-12-08,22103.507589317745,-1059.8114837337068,2.397254954914441,1.3051887291504474,56372.62292924579,255.03926334519744,16935.104552814373
남성,2025-12-09,14188.215423266605,-4044.419155752938,1.6433529584073836,1.2476978100733278,53727.660446539376,378.6780708053942,11371.515850005986
남성,2025-12-10,20913.518621509214,-1751.4135721505445,3.1723169511361458,2.3182087199232666,67408.22275012579,322.31889798208095,9021.413146181876
남성,2025-12-11,23791.031369038643,888.0817524840145,3.172707817533807,1.7445369739798806,72702.4275530664,305.5875402176992,13637.447485428314
남성,2025-12-12,20274.82866312392,-48.19101406430718,5.029054349031446,1.9456867928921382,69387.21620424188,342.2333049375855,10420.396919581643
남성,2025-12-13,14335.253369594571,-3861.2714088834464,-1.0651973653017577,1.0701265322451607,37103.23373345546,258.825099053724,13395.848937152074
남성,2025-12-14,9772.174253237277,-6011.056870307553,-5.439718155639935,0.8535691273962709,50475.091441199394,516.5185365424512,11448.603211606702
남성,2025-12-15,21227.25067597154,-1728.6789759377866,0.3550105050082881,1.2512549066893994,55545.70736162894,261.67169837262355,16964.76917891584
남성,2025-12-16,13311.958509919985,-4713.286647957791,-0.3988914914990048,1.193763987612899,52900.74487894231,397.3926514233125,11151.24819315344
남성,2025-12-17,20037.26170818106,-2420.281064348056,1.1300725012336048,2.264274897460486,66581.30718244701,332.28745600134755,8849.306120318694
알 수 없음,2025-11-18,16071.07626511199,12535.622547174527,5.989866197261234,,,,
알 수 없음,2025-11-19,24088.872112393743,15309.096322587166,8.357143708972831,,,,
알 수 없음,2025-11-20,20032.278425419438,16243.890399637954,8.545811904987882,,,,
알 수 없음,2025-11-21,25694.51957213298,14746.879220122277,12.653679811973838,,,,
알 수 없음,2025-11-22,21994.482793344185,12338.092461389077,8.343347780214767,,,,
알 수 없음,2025-11-23,14652.453617168367,12249.587833981685,7.9686996918367194,,,,
알 수 없음,2025-11-24,26052.93177109848,13517.991453064677,13.656225248596815,,,,
알 수 없음,2025-11-25,16428.85807363919,12784.652132613617,6.04523659699392,,,,
알 수 없음,2025-11-26,24446.6539209209,15558.12590802719,8.412514108706945,,,,
알 수 없음,2025-11-27,20390.060233960823,16492.91998507692,8.601182304727912,,,,
알 수 없음,2025-11-28,26052.301380691257,14995.908805560912,12.70905021171836,,,,
알 수 없음,2025-11-29,22352.264601901043,12587.122046831866,8.39871817996086,,,,
알 수 없음,2025-11-30,15010.23542572144,12498.617419422873,8.024070091585063,,,,
알 수 없음,2025-12-01,26410.713579634692,13767.021038503446,13.711595648332958,,,,
알 수 없음,2025-12-02,16786.63988217225,13033.681718052576,6.100606996720543,,,,
알 수 없음,2025-12-03,24804.435729448065,15807.155493467222,8.467884508441058,,,,
알 수 없음,2025-12-04,20747.842042471275,16741.94957051337,8.656552704456521,,,,
알 수 없음,2025-12-05,26410.083189219724,15244.938391008924,12.764420611456567,,,,
알 수 없음,2025-12-06,22710.04641040061,12836.151632267056,8.454088579679663,,,,
알 수 없음,2025-12-07,15368.017234247234,12747.647004861465,8.079440491318202,,,,
알 수 없음,2025-12-08,26768.495388170908,14016.05062394222,13.7669660480691,,,,
알 수 없음,2025-12-09,17144.42169071102,13282.711303488424,6.1559773964701385,,,,
알 수 없음,2025-12-10,25162.217537972974,16056.185078896917,8.523254908168518,,,,
알 수 없음,2025-12-11,21105.623850981716,16990.97915594981,8.711923104185127,,,,
알 수 없음,2025-12-12,26767.864997741046,15493.967976444384,12.819791011185162,,,,
알 수 없음,2025-12-13,23067.82821897148,13085.181217708652,8.509458979433019,,,,
알 수 없음,2025-12-14,15725.799042773026,12996.676590300058,8.134810891051343,,,,
알 수 없음,2025-12-15,27126.277196693598,14265.080209379514,13.822336447795127,,,,
알 수 없음,2025-12-16,17502.203499241146,13531.740888927447,6.211347796199792,,,,
알 수 없음,2025-12-17,25519.999346518933,16305.214664338306,8.57862530790729,,,,
Female,2025-11-25,551881.1255701444,28640.80500864674,634.8697662429635,21.349241564532814,828120.563630781,150.05415573421826,25850.15134621815
Female,2025-11-26,442866.4155077586,22747.231216947337,496.80585553943047,15.780174242045728,732529.0647355823,165.4063254933697,28064.735453158457
Female,2025-11-27,519337.0609923512,28887.86108502874,596.6748394459177,21.706515732375625,921230.7970763551,177.38591490390917,23925.399515766203
Female,2025-11-28,509646.1710863009,28895.597904688635,596.4761412250034,17.588259513304028,784340.7322905109,153.89907288397828,28976.498254463255
Female,2025-11-29,519911.3735896379,30843.135871160954,646.0329134924842,16.2224252112623,704466.0486347465,135.49733366494422,32048.930219674752
Female,2025-11-30,569154.452738832,35468.976899361456,720.2448743619556,18.99361818811457,837494.0413933545,147.14705953072033,29965.562490615168
Female,2025-12-01,484206.56729547866,25476.956993343647,539.6977319702872,19.08077470032323,804494.7681128666,166.14701708949303,25376.6723259552
Female,2025-12-02,511480.8115228506,26070.667105892855,582.7318662227208,18.1077784198431,738069.9941129984,144.30062232745652,28246.469537221255
Female,2025-12-03,402466.1014605492,20177.093314204576,444.6679555193423,12.53871109735394,642478.4952179218,159.6354308813507,32097.884570088085
Female,2025-12-04,478936.74694532086,26317.723182298218,544.53693942609,18.465052587688973,831180.2275587922,173.54697313582543,25937.469967707417
Female,2025-12-05,469245.85703905206,26325.46000193796,544.3382412047365,14.346796368623956,694290.1627732916,147.95871979654166,32707.361628501236
Female,2025-12-06,479511.05954263516,28272.997968432337,593.8950134727125,12.980962066579718,614415.4791172614,128.13374517436574,36939.56249800358
Female,2025-12-07,528754.1386916464,32898.83899661653,668.106974341856,15.752155043427711,747443.4718757586,141.3593610302964,33567.09842138451
Female,2025-12-08,443806.25324818154,22906.819090590277,487.5598319500372,15.83931155562679,714444.1985949827,160.98110230895222,28019.289328930645
Female,2025-12-09,471080.497475758,23500.529203153757,530.5939662027046,14.866315275164855,648019.424595616,137.56023186439876,31687.777956837
Female,2025-12-10,362065.7874133338,17606.955411452902,392.5300554992201,9.297247952655002,552427.925699759,152.57667112002167,38943.32917193406
Female,2025-12-11,438536.4328982905,23747.585279567684,492.3990394062626,15.223589443002318,741129.6580412295,169.00070380540518,28806.375430721324
Female,2025-12-12,428845.5429918933,23755.322099197627,492.2003411847394,11.105333223930906,604239.593255484,140.89911930527077,38616.17966291846
Female,2025-12-13,439110.7454950466,25702.86006566181,541.7571134520731,9.739498921869718,524364.9095990864,119.41518511643928,45085.55820146334
Female,2025-12-14,488353.8246444609,30328.701093871616,615.9690743217568,12.510691898740877,657392.9023581628,134.61405832887013,39034.91738083732
Female,2025-12-15,403405.9392010041,20336.681187843267,435.4219319299409,12.597848410940774,624393.6290773009,154.7804750505138,32021.81245891645
Female,2025-12-16,430680.18342847755,20930.39130040355,478.45606618251134,11.624852130469751,557968.8550777729,129.55526549561665,37048.22896625302
Female,2025-12-17,321665.4733659808,15036.817508697122,340.3921554788891,6.055784807962475,462377.35618200514,143.7447890641116,53117.058080240495
Female,2025-12-18,398136.1188510146,21177.44737681741,440.2611393860475,11.982126298308991,651079.0885234384,163.53178164352303,33227.50144164334
Female,2025-12-19,388445.2289447343,21185.18419645729,440.0624411647424,7.863870079237856,514189.02373767644,132.37104884375663,49396.191065046354
Female,2025-12-20,398710.4314480439,23132.722162933187,489.61921343230154,6.498035777187134,434314.34008160117,108.929766021985,61358.608219396025
Female,2025-12-21,447953.5105972446,27758.563191132343,563.831174301789,9.269228754035504,567342.3328399722,126.65205638941185,48326.945259843866
Female,2025-12-22,363005.62515382696,17766.54328509627,383.2840319098445,9.356385266254758,534343.0595596189,147.1996637333612,38797.635499583645
Female,2025-12-23,390279.86938121036,18360.253397657027,426.3181661623675,8.38338898576926,467918.28555986914,119.893010700694,46553.94972650172
Female,2025-12-24,281265.1593189149,12466.67960596735,288.254255459043,2.8143216632713757,372326.7866644373,132.37572245564598,99940.65816626359
Male,2025-11-25,120544.10742742168,9025.109183471333,129.879565389698,6.628681746845536,225424.5846222958,187.0058930570468,18185.23079415999
Male,2025-11-26,116179.93305613106,8711.881496294545,123.03749298990161,5.906805652997303,211143.1498145762,181.73805429252977,19668.826076439072
Male,2025-11-27,125523.87388245865,9410.217970748969,126.43023172641101,4.984310670921122,183541.1808176996,146.22013736571637,25183.79815583632
Male,2025-11-28,127379.54403855576,10234.47839790659,129.8971535002071,5.546180712492816,173612.95684117067,136.29579078146236,22967.0742158892
Male,2025-11-29,131728.33181429034,10762.475589877886,140.72442244159657,5.907463399890558,199460.9945540296,151.41844719876076,22298.628514013435
Male,2025-11-30,153009.74691146106,12882.422662864932,159.02326933024042,6.589693688151704,234566.1296449688,153.30142973225117,23219.553768724214
Male,2025-12-01,124303.11309733492,9790.422254420406,132.90701225232004,6.98579312815733,231312.49505507824,186.08745130457848,17793.700846409523
Male,2025-12-02,119645.31036447952,8965.349632787618,129.6791388984587,6.472001059919916,222204.413348697,185.71928366585223,18486.602405772785
Male,2025-12-03,115281.13599324494,8652.121945617493,122.83706649870305,5.750124966072259,207922.97854098835,180.3616669367067,20048.45749847939
Male,2025-12-04,124625.07681959347,9350.458420074045,126.22980523523246,4.827629983996203,180321.00954408784,144.69079108783177,25814.960391067845
Male,2025-12-05,126480.74697564884,10174.718847225935,129.69672700897382,5.389500025568841,170392.78556758247,134.71835804415983,23467.992647852207
Male,2025-12-06,130829.53475142506,10702.716039202242,140.52399595042434,5.750782712963882,196240.82328030473,149.99734093158744,22749.86576288102
Male,2025-12-07,152110.94984855913,12822.663112185855,158.82284283903164,6.433013001228169,231345.9583713938,152.09027266066028,23645.36645884574
Male,2025-12-08,123404.31603441652,9730.662703740176,132.7065857610977,6.829112441232816,228092.32378148322,184.833343849878,18070.33008994345
Male,2025-12-09,118746.51330158843,8905.590082110439,129.47871240726084,6.315320372994297,218984.24207509827,184.41319747968464,18802.927846602164
Male,2025-12-10,114382.3389303185,8592.362394936756,122.63664000749291,5.593444279150674,204702.80726746863,178.96364874316234,20449.357001136814
Male,2025-12-11,123726.2797567283,9290.698869399115,126.02937874405394,4.670949297071758,177100.83827058598,143.13922524689437,26488.46559612474
Male,2025-12-12,125581.94991275911,10114.959296548674,129.49630051778155,5.232819338644869,167172.6142939943,133.1183457575933,23998.90800458645
Male,2025-12-13,129930.73768849361,10642.956488521904,140.3235694591933,5.594102026039705,193020.65200674487,148.55657363349087,23226.379691268685
Male,2025-12-14,151212.15278565724,12762.903561506782,158.62241634782282,6.276332314302263,228125.78709781365,150.86471748152493,24092.438897966065
Male,2025-12-15,122505.51897149015,9670.903153058112,132.50615926987078,6.672431754308305,224872.15250788818,183.5608341532932,18359.95083687291
Male,2025-12-16,117847.7162386746,8845.830531430312,129.27828591604361,6.158639686069542,215764.07080151106,183.0871888637438,19135.348428523717
Male,2025-12-17,113483.54186738931,8532.602844255074,122.4362135162592,5.436763592225208,201482.6359938677,177.54348575876259,20873.36334242588
Male,2025-12-18,122827.4826938139,9230.939318719431,125.82895225283406,4.514268610146733,173880.66699698608,141.56495206405742,27208.722674972036
Male,2025-12-19,124683.15284986938,10055.199745871414,129.29587402658927,5.0761386517202824,163952.44302041442,131.49526561766453,24562.597951814176
Male,2025-12-20,129031.94062562834,10583.19693784626,140.12314296802109,5.437421339115529,189800.480733185,147.09573444599252,23730.355361171467
Male,2025-12-21,150313.35572276538,12703.144010829725,158.42198985663208,6.1196516273787305,224905.61582423866,149.62450591486333,24562.404018274166
Male,2025-12-22,121606.72190856375,9611.143602376049,132.30573277864383,6.515751067383321,221651.98123433563,182.26951418112893,18663.5002858389
Male,2025-12-23,116948.9191757891,8786.070980753775,129.07785942484853,6.0019589991447875,212543.8995279239,181.7407984835186,19485.12463888091
Male,2025-12-24,112584.74480454622,8472.843293582657,122.2357870250958,5.28008290529932,198262.4647202538,176.10064761833334,21322.533532863905
Unknown,2025-11-25,1525.7133453960837,116.20066637454937,3.958581792090408,1.1976269199840353,54173.02958488731,3550.6689214168005,1273.9471031733506
Unknown,2025-11-26,1512.835793980016,112.39631288089964,2.976358559141604,0.9220272454708824,30934.563492985573,2044.8064235446168,1640.771247716661
Unknown,2025-11-27,1793.0313314555035,127.10203049424071,3.407103754735682,0.9241550506498237,63975.83489526573,3568.02660237582,1940.1845287700646
Unknown,2025-11-28,1743.6995556958425,133.55427038799826,2.356361007185394,1.110805131837746,29941.22601079193,1717.1092297975354,1569.7618832666165
Unknown,2025-11-29,1693.488051931022,132.47415591257672,4.180453095320454,1.1993662559026792,41377.2634602022,2443.3159367744715,1411.98574130006
Unknown,2025-11-30,1975.7078956224746,150.15021349325818,3.1997465881461866,0.9296616424172366,36579.2421276688,1851.44991365963,2125.190290184918
Unknown,2025-12-01,1646.594491859048,127.53433463449402,3.2005584966870577,0.9536040972204223,21057.703311731744,1278.8639471250174,1726.7066035669973
Unknown,2025-12-02,1449.5001390924629,116.41505087169253,3.9791816091800785,1.1916443391828355,53922.853175534576,3720.0998965957924,1216.3865437286856
Unknown,2025-12-03,1436.6225876771368,112.6106973781009,2.9969583762260155,0.9160446646694796,30684.387083619018,2135.869736896755,1568.2887997557282
Unknown,2025-12-04,1716.818125152787,127.31641499146056,3.4277035718239905,0.9181724698480851,63725.65848589815,3711.8467910062946,1869.8209557914981
Unknown,2025-12-05,1667.4863493930811,133.76865488518447,2.376960824273437,1.1048225510364995,29691.04960133887,1780.5872661053922,1509.2797914277849
Unknown,2025-12-06,1617.2748456282675,132.68854040978513,4.201052912407189,1.1933836751012052,41127.08705079782,2542.9868746162965,1355.2010802318994
Unknown,2025-12-07,1899.4946893193735,150.36459799044337,3.2203464052308455,0.9236790616163133,36329.065718444625,1912.5647427559827,2056.44446026038
Unknown,2025-12-08,1570.3812855555905,127.74871913166363,3.221158313774543,0.9476215164192757,20807.52690233596,1324.9983996704595,1657.181963838793
Unknown,2025-12-09,1373.2869327897067,116.62943536890819,3.9997814262697484,1.1856617583814353,53672.676766123,3908.336669095938,1158.2451091822354
Unknown,2025-12-10,1360.4093813730847,112.82508187524994,3.0175581933161064,0.9100620838690987,30434.21067422475,2237.136195246388,1494.8533792215026
Unknown,2025-12-11,1640.6049188500708,127.53079948868037,3.4483033889140557,0.9121898890470304,63475.48207655948,3869.0291213469345,1798.5344263835457
Unknown,2025-12-12,1591.273143089937,133.98303938237686,2.3975606413614794,1.0988399702355052,29440.873191982202,1850.1457980252126,1448.1391159705383
Unknown,2025-12-13,1541.0616393247128,132.9029249069492,4.221652729495122,1.1874010942997315,40876.91064139343,2652.516265300428,1297.844213486726
Unknown,2025-12-14,1823.2814830162727,150.5789824876286,3.240946222324254,0.9176964808157068,36078.88930911191,1978.7887742613525,1986.8023046090627
Unknown,2025-12-15,1494.1680792521022,127.96310362882227,3.2417581308620282,0.9416389356171914,20557.350492931848,1375.8392230693164,1586.7738925565552
Unknown,2025-12-16,1297.0737264863458,116.84381986607741,4.020381243355188,1.1796791775800353,53422.5003567114,4118.694201094341,1099.5139620478262
Unknown,2025-12-17,1284.1961750697674,113.03946637241523,3.038158010403366,0.9040795030676477,30184.034264853894,2350.42237711182,1420.4460677543725
Unknown,2025-12-18,1564.3917125468247,127.74518398586152,3.468903206001463,0.9062073082457494,63225.30566711856,4041.526502603876,1726.3066610831017
Unknown,2025-12-19,1515.059936786793,134.19742387956924,2.4181604584507457,1.0928573894345108,29190.696782625542,1926.7024408641205,1386.3290411301946
Unknown,2025-12-20,1464.8484330219576,133.11730940415762,4.242252546583053,1.181418513498599,40626.734232111645,2773.4428570401224,1239.9064482949586
Unknown,2025-12-21,1747.0682767129292,150.79336698481268,3.261546039408913,0.9117139000144203,35828.712899763224,2050.790651821242,1916.2461784176992
Unknown,2025-12-22,1417.9548729486141,128.1774881259809,3.2623579479486873,0.9356563548163574,20307.174083637827,1432.1453010284727,1515.4654437492898
Unknown,2025-12-23,1220.860520183245,117.05820436327267,4.040981060440626,1.1736965967788355,53172.32394735868,4355.315211550766,1040.184084655139
Unknown,2025-12-24,1207.9829687673262,113.25385086965241,3.0587578274934746,0.8980969222661968,29933.857855483046,2478.0033021515815,1345.0474428964571
