성별,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
남성,2025-12-02,15064.47233660525,-3375.551663553126,3.685597408311693,1.3016316325363084,54554.57601421605,362.14063656019044,11573.52968385626
남성,2025-12-03,21789.775534880013,-1082.5460799342318,5.214561401044303,2.3721425423847635,68235.13831773266,313.15209378134796,9185.694006808842
남성,2025-12-04,24667.288282403297,1556.9492446931104,5.214952267443088,1.7984707964424578,73529.343120678,298.08441965277154,13715.70132314491
남성,2025-12-05,21151.085576483918,620.6764781453478,7.0712987989417275,1.9996206153526237,70214.13177178298,331.96467159041737,10577.549268141558
남성,2025-12-06,15211.51028292189,-3192.403916684031,0.9770470845967483,1.1240603547091297,37930.149301103345,249.3516330438792,13532.645484021305
남성,2025-12-07,10648.43116658329,-5342.189378103669,-3.3974737057331588,0.9075029498586504,51302.00700882339,481.7799561856436,11733.770307018674
남성,2025-12-08,22103.507589317745,-1059.8114837337068,2.397254954914441,1.3051887291504474,56372.62292924579,255.03926334519744,16935.104552814373
남성,2025-12-09,14188.215423266605,-4044.419155752938,1.6433529584073836,1.2476978100733278,53727.660446539376,378.6780708053942,11371.515850005986
남성,2025-12-10,20913.518621509214,-1751.4135721505445,3.1723169511361458,2.3182087199232666,67408.22275012579,322.31889798208095,9021.413146181876
남성,2025-12-11,23791.031369038643,888.0817524840145,3.172707817533807,1.7445369739798806,72702.4275530664,305.5875402176992,13637.447485428314
남성,2025-12-12,20274.82866312392,-48.19101406430718,5.029054349031446,1.9456867928921382,69387.21620424188,342.2333049375855,10420.396919581643
남성,2025-12-13,14335.253369594571,-3861.2714088834464,-1.0651973653017577,1.0701265322451607,37103.23373345546,258.825099053724,13395.848937152074
남성,2025-12-14,9772.174253237277,-6011.056870307553,-5.439718155639935,0.8535691273962709,50475.091441199394,516.5185365424512,11448.603211606702
남성,2025-12-15,21227.25067597154,-1728.6789759377866,0.3550105050082881,1.2512549066893994,55545.70736162894,261.67169837262355,16964.76917891584
남성,2025-12-16,13311.958509919985,-4713.286647957791,-0.3988914914990048,1.193763987612899,52900.74487894231,397.3926514233125,11151.24819315344
남성,2025-12-17,20037.26170818106,-2420.281064348056,1.1300725012336048,2.264274897460486,66581.30718244701,332.28745600134755,8849.306120318694
알 수 없음,2025-11-18,16071.07626511199,12535.622547174527,5.989866197261234,,,,
알 수 없음,2025-11-19,24088.872112393743,15309.096322587166,8.357143708972831,,,,
알 수 없음,2025-11-20,20032.278425419438,16243.890399637954,8.545811904987882,,,,
알 수 없음,2025-11-21,25694.51957213298,14746.879220122277,12.653679811973838,,,,
알 수 없음,2025-11-22,21994.482793344185,12338.092461389077,8.343347780214767,,,,
알 수 없음,2025-11-23,14652.453617168367,12249.587833981685,7.9686996918367194,,,,
알 수 없음,2025-11-24,26052.93177109848,13517.991453064677,13.656225248596815,,,,
알 수 없음,2025-11-25,16428.85807363919,12784.652132613617,6.04523659699392,,,,
알 수 없음,2025-11-26,24446.6539209209,15558.12590802719,8.412514108706945,,,,
알 수 없음,2025-11-27,20390.060233960823,16492.91998507692,8.601182304727912,,,,
알 수 없음,2025-11-28,26052.301380691257,14995.908805560912,12.70905021171836,,,,
알 수 없음,2025-11-29,22352.264601901043,12587.122046831866,8.39871817996086,,,,
알 수 없음,2025-11-30,15010.23542572144,12498.617419422873,8.024070091585063,,,,
알 수 없음,2025-12-01,26410.713579634692,13767.021038503446,13.711595648332958,,,,
알 수 없음,2025-12-02,16786.63988217225,13033.681718052576,6.100606996720543,,,,
알 수 없음,2025-12-03,24804.435729448065,15807.155493467222,8.467884508441058,,,,
알 수 없음,2025-12-04,20747.842042471275,16741.94957051337,8.656552704456521,,,,
알 수 없음,2025-12-05,26410.083189219724,15244.938391008924,12.764420611456567,,,,
알 수 없음,2025-12-06,22710.04641040061,12836.151632267056,8.454088579679663,,,,
알 수 없음,2025-12-07,15368.017234247234,12747.647004861465,8.079440491318202,,,,
알 수 없음,2025-12-08,26768.495388170908,14016.05062394222,13.7669660480691,,,,
알 수 없음,2025-12-09,17144.42169071102,13282.711303488424,6.1559773964701385,,,,
알 수 없음,2025-12-10,25162.217537972974,16056.185078896917,8.523254908168518,,,,
알 수 없음,2025-12-11,21105.623850981716,16990.97915594981,8.711923104185127,,,,
알 수 없음,2025-12-12,26767.864997741046,15493.967976444384,12.819791011185162,,,,
알 수 없음,2025-12-13,23067.82821897148,13085.181217708652,8.509458979433019,,,,
알 수 없음,2025-12-14,15725.799042773026,12996.676590300058,8.134810891051343,,,,
알 수 없음,2025-12-15,27126.277196693598,14265.080209379514,13.822336447795127,,,,
알 수 없음,2025-12-16,17502.203499241146,13531.740888927447,6.211347796199792,,,,
알 수 없음,2025-12-17,25519.999346518933,16305.214664338306,8.57862530790729,,,,
