성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA,type
여성,2025-12-08,393809.45736533654,33175.098478017426,701.8925237170856,20.453440006246915,907856.5432818673,230.53193017648886,19253.94736753616,forecast
여성,2025-12-09,395450.5479134968,34037.68785433979,750.0385063463367,17.95089251054732,776584.1239709653,196.37957971443748,22029.575837588232,forecast
여성,2025-12-10,358017.59210218297,32760.24162326735,713.2921339963252,18.896728004008885,970653.1506604671,271.1188422225436,18946.009702115127,forecast
여성,2025-12-11,359118.4068857031,32434.053661604183,692.4577022507146,23.544308055461734,1132199.2442574766,315.2718497712156,15252.875813540672,forecast
여성,2025-12-12,360460.1876941447,35456.543775834536,713.9768742980285,18.110044930423516,850423.429544098,235.92714495995702,19903.88146904035,forecast
여성,2025-12-13,353387.73750404234,35460.6229305362,740.1851365534626,17.139529127757257,803397.9294226927,227.3417677413051,20618.287402758062,forecast
여성,2025-12-14,421633.6978179632,40806.291229023,831.9618165604688,16.63078354378734,851159.7249926425,201.87184501560492,25352.605709035895,forecast
여성,2025-12-15,331513.69817141606,31942.42746620346,678.9178740671608,17.66134023034932,842282.2754220831,254.07163567237077,18770.585575478668,forecast
여성,2025-12-16,333154.78871960915,32805.016842532066,727.0638566964865,15.158792734646019,711009.8561112302,213.41727034565685,21977.65973527501,forecast
여성,2025-12-17,295721.8329082051,31527.570611450323,690.3174843462864,16.104628228114805,905078.882801035,306.05751151352433,18362.53707440113,forecast
여성,2025-12-18,296822.64769180387,31201.38264979574,669.4830526007999,20.752208279560104,1066624.9763976368,359.34757158595664,14303.183723544229,forecast
여성,2025-12-19,298164.4285003461,34223.872764035346,691.002224648314,15.317945154517195,784849.1616840541,263.2269602485942,19465.040871517853,forecast
여성,2025-12-20,291091.9783103185,34227.951918739986,717.210486903842,14.347429351857008,737823.6615629198,253.4675348478216,20288.789801403836,forecast
여성,2025-12-21,359337.9386241223,39573.620217226184,808.9871669108059,13.838683767878196,785585.4571325493,218.62023813586075,25966.19336429981,forecast
여성,2025-12-22,269217.93897749536,30709.756454389495,655.943224417236,14.869240454451711,776708.0075622988,288.5052944511346,18105.695432270317,forecast
여성,2025-12-23,270859.0295258469,31572.34583073839,704.0892070468357,12.366692958735909,645435.5882512341,238.2920700044977,21902.300835771166,forecast
여성,2025-12-24,233426.07371458074,30294.89959966764,667.3428346968068,13.312528452206324,839504.614941094,359.6447481559362,17534.31547978358,forecast
여성,2025-12-25,234526.88849790455,29968.711637987308,646.5084029508848,17.960108503658486,1001050.7085377972,426.83835314121836,13058.211115491384,forecast
여성,2025-12-26,235868.66930648967,32991.20175222438,668.0275749983706,12.525845378629345,719274.8938250429,304.9471962257146,18830.558910531585,forecast
여성,2025-12-27,228796.21911647852,32995.28090693674,694.2358372540405,11.555329575953127,672249.3937031308,293.8201497817993,19800.060016687716,forecast
여성,2025-12-28,297042.1794302453,38340.9492054206,786.0125172609136,11.046583991971753,720011.1892726803,242.3935855351348,26889.957985756006,forecast
여성,2025-12-29,206922.17978362343,29477.08544258367,632.9685747673907,12.07714067854543,711133.7397022982,343.6720705561501,17133.37496773658,forecast
여성,2025-12-30,208563.27033195944,30339.674818930667,681.1145573969854,9.574593182834626,579861.3203914992,278.0265765245068,21782.99028995536,forecast
여성,2025-12-31,171130.314520603,29062.22858785062,644.368185046768,10.520428676312243,773930.3470816616,452.24620152759985,16266.477325768992,forecast
남성,2025-11-02,240248.0,15852.0,189.0,15.0,403400.0,167.90982651260364,16016.533333333333,actual
남성,2025-11-03,194039.0,11143.0,171.0,13.0,430400.0,221.8110792160339,14926.076923076924,actual
남성,2025-11-04,124993.0,7230.0,147.0,6.0,160400.0,128.32718632243404,20832.166666666668,actual
남성,2025-11-05,65521.0,4328.0,69.0,3.0,69400.0,105.9202393125868,21840.333333333332,actual
남성,2025-11-06,60732.0,4199.0,66.0,3.0,83200.0,136.99532371731542,20244.0,actual
남성,2025-11-07,60575.0,4869.0,70.0,5.0,131100.0,216.42591828312007,12115.0,actual
남성,2025-11-08,45987.0,4005.0,66.0,5.0,195200.0,424.46778437384484,9197.4,actual
남성,2025-11-09,68463.0,5709.0,87.0,5.0,153000.0,223.47837518075457,13692.6,actual
남성,2025-11-10,67485.0,5186.0,75.0,2.0,59600.0,88.31592205675335,33742.5,actual
남성,2025-11-11,65150.0,4917.0,79.0,2.0,84000.0,128.93323100537222,32575.0,actual
남성,2025-11-12,58940.0,5423.0,90.0,4.0,119000.0,201.90023752969122,14735.0,actual
남성,2025-11-13,59684.0,6249.0,70.0,5.0,205000.0,343.4756383620401,11936.8,actual
남성,2025-11-14,77280.03,16119.0,129.0,3.0,89400.0,115.68318490559592,25760.01,actual
남성,2025-11-15,94986.65,12767.0,134.0,7.0,407500.0,429.0076552862955,13569.521428571428,actual
남성,2025-11-16,127401.26000000001,20737.0,236.0,7.0,251700.0,197.56476505805358,18200.18,actual
남성,2025-11-17,120723.86,13542.0,173.0,5.0,181500.0,150.34310533145643,24144.772,actual
남성,2025-11-18,128455.0,12361.0,190.0,8.0,295600.0,230.11949710015182,16056.875,actual
남성,2025-11-19,122487.0,11415.0,153.0,9.0,504200.0,411.63552050421674,13609.666666666666,actual
남성,2025-11-20,127623.0,11595.0,176.0,5.0,186800.0,146.36860127093078,25524.6,actual
남성,2025-11-21,148578.0,14243.0,186.0,10.0,330600.0,222.50938900779386,14857.8,actual
남성,2025-11-22,144002.0,16468.0,233.0,6.0,221700.0,153.95619505284648,24000.333333333332,actual
남성,2025-11-23,160806.0,16093.0,165.0,6.0,237700.0,147.81786749250648,26801.0,actual
남성,2025-11-24,147822.0,15987.0,173.0,5.0,196400.0,132.86249678667588,29564.4,actual
남성,2025-11-25,132348.0,12991.0,141.0,4.0,122000.0,92.18121920996161,33087.0,actual
남성,2025-11-26,136869.0,13282.0,171.0,8.0,194200.0,141.88749826476413,17108.625,actual
남성,2025-11-27,146718.0,13898.0,178.0,9.0,349000.0,237.87129050286944,16302.0,actual
남성,2025-11-28,123956.0,11334.0,140.0,12.0,989400.0,798.1864532576076,10329.666666666666,actual
남성,2025-11-29,132996.0,12853.0,183.0,4.0,146000.0,109.77773767632108,33249.0,actual
남성,2025-11-30,163071.0,16447.0,195.0,2.0,79200.0,48.56780175506374,81535.5,actual
남성,2025-12-01,19155.0,2123.0,20.0,4.0,143800.0,750.7178282432785,4788.75,actual
남성,2025-12-02,124071.23385823588,11286.380908427727,154.8602512304387,6.872981535412945,256495.0766159082,206.73210754797537,18052.02490636131,forecast
남성,2025-12-03,124351.63588749444,11426.9462664477,147.01238547283586,6.103776014752555,251955.559076993,202.6153956711487,20372.90286978783,forecast
남성,2025-12-04,131486.89241766438,12006.664008071244,150.3184867882739,6.719209382804714,248513.46340423703,189.00246164069426,19568.804144451213,forecast
남성,2025-12-05,133710.71495444162,13994.63217824648,154.62461529917425,6.565405872153294,286418.1960946099,214.20736265765936,20365.948055331384,forecast
남성,2025-12-06,122438.52233156827,12383.25664432055,153.00774086795292,6.180830681813936,263433.40580619854,215.15565590771394,19809.395958996774,forecast
남성,2025-12-07,146679.2395385031,15374.237040154923,179.46811096492593,6.796268217478821,254990.75973820366,173.8424336944213,21582.320597834794,forecast
남성,2025-12-08,120272.95688523508,11811.562145320999,152.15868244324187,6.796314790777348,248993.97497462545,207.02407375933768,17696.790185240745,forecast
남성,2025-12-09,121044.2436755674,11347.156003175996,156.11042952549448,6.7228251327723285,257135.5541775811,212.4310470035871,18004.96685322108,forecast
남성,2025-12-10,121324.64570480012,11487.721361192576,148.26256376788808,5.95361961210965,252596.0366387001,208.19845396730167,20378.29985947138,forecast
남성,2025-12-11,128459.90223504737,12067.439102825381,151.56866508337518,6.569052980163263,249153.9409659504,193.95464003239326,19555.31529780031,forecast
남성,2025-12-12,130683.72477178485,14055.407272995328,155.87479359424205,6.415249469510624,287058.67365629267,219.65908467759698,20370.793901761364,forecast
남성,2025-12-13,119411.53214887847,12444.031739067166,154.25791916297118,6.0306742791693,264073.8833678766,221.14604730022035,19800.693358840614,forecast
남성,2025-12-14,143652.2493558391,15435.01213490161,180.7182892599801,6.6461118148367655,255631.2372998568,177.95143372007772,21614.479767726767,forecast
남성,2025-12-15,117245.96670253627,11872.337240062097,153.4088607382664,6.646158388134881,249634.4525362622,212.91517274074562,17641.163489550712,forecast
남성,2025-12-16,118017.25349288981,11407.931097921026,157.36060782053295,6.5726687301289966,257776.03173923583,218.42232733772784,17955.75866343314,forecast
남성,2025-12-17,118297.65552209737,11548.496455934197,149.5127420628951,5.803463209466236,253236.51420032684,214.06722988945762,20383.976128105343,forecast
남성,2025-12-18,125432.91205236859,12128.214197571706,152.81884337841,6.418896577520413,249794.41852763115,199.14583376916363,19541.19536551603,forecast
남성,2025-12-19,127656.73458912809,14116.182367744175,157.12497188930982,6.265093066867958,287699.15121797536,225.3693486238346,20375.87203041282,forecast
남성,2025-12-20,116384.54196624155,12504.806833816454,155.50809745806242,5.880517876527657,264714.3609295161,227.4480411722538,19791.546324652038,forecast
남성,2025-12-21,140625.2591731711,15495.787229649595,181.9684675550339,6.495955412192067,256271.71486155898,182.23732803647786,21648.125679747696,forecast
남성,2025-12-22,114218.97651983745,11933.112334803196,154.65903903329098,6.496001985492414,250274.930097899,219.1185192895083,17582.965149167725,forecast
남성,2025-12-23,114990.26331026273,11468.706192674457,158.61078611561766,6.42251232748591,258416.5093009505,224.72903519117966,17904.249528357952,forecast
남성,2025-12-24,115270.66533951915,11609.271550693818,150.76292035802715,5.653306806824643,253876.99176205634,220.24423214205018,20389.953929329466,forecast
남성,2025-12-25,122405.92186968986,12188.989292318036,154.06902167344484,6.268740174877566,250434.8960893119,204.59377476517707,19526.398998038,forecast
남성,2025-12-26,124629.74440649044,14176.957462492122,158.375150184363,6.114936664226669,288339.6287796065,231.3569927891069,20381.199552825106,forecast
남성,2025-12-27,113357.55178357818,12565.581928564407,156.7582757531172,5.7303614738845186,265354.83849117486,234.086599715729,19781.919919047436,forecast
남성,2025-12-28,137598.2689905084,15556.562324398952,183.2186458500794,6.345799009548919,256912.1924232543,186.71179100441753,21683.363873242077,forecast
남성,2025-12-29,111191.98633716736,11993.887429550445,155.90921732833638,6.345845582849478,250915.40765959237,225.6596144426648,17522.01261210626,forecast
남성,2025-12-30,111963.27312758515,11529.481287419487,159.8609644106561,6.272355924842577,259056.98686260526,231.37675384623927,17850.27419827028,forecast
남성,2025-12-31,112243.6751568164,11670.04664543544,152.0130986530341,5.50315040418123,254517.46932368304,226.75439749107906,20396.25794554606,forecast
알 수 없음,2025-11-02,2427.0,115.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-03,1624.0,73.0,3.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-04,1454.0,85.0,3.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-05,1288.0,119.0,2.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-06,1643.0,146.0,4.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-07,1205.0,125.0,2.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-08,1855.0,142.0,3.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-09,1216.0,162.0,2.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-10,1330.0,134.0,4.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-11,1790.0,194.0,2.0,1.0,37200.0,2078.212290502793,1790.0,actual
알 수 없음,2025-11-12,1505.0,261.0,2.0,1.0,29600.0,1966.7774086378738,1505.0,actual
알 수 없음,2025-11-13,2105.0,400.0,2.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-14,8574.939999999999,7487.0,36.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-15,4629.889999999999,3309.0,15.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-16,5296.15,2791.0,17.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-17,4063.81,1279.0,9.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-18,2697.0,153.0,3.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-19,2759.0,151.0,3.0,1.0,29800.0,1080.1014860456687,2759.0,actual
알 수 없음,2025-11-20,1781.0,134.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-21,1581.0,146.0,9.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-22,1224.0,125.0,2.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-23,1869.0,163.0,7.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-24,1963.0,138.0,3.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-25,1405.0,115.0,1.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-26,1325.0,131.0,4.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-27,1985.0,102.0,2.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-28,692.0,84.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-29,941.0,69.0,2.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-11-30,2042.0,132.0,3.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-01,114.0,19.0,0.0,0.0,0.0,0.0,0.0,actual
알 수 없음,2025-12-02,3253.5820717269517,4363.629613162753,8.700978725853577,1.2505745872224199,60697.64293772024,1865.56360342565,2601.66974842604,forecast
알 수 없음,2025-12-03,9174.60441742083,7134.177710341384,5.540092675028564,1.0003707028159423,31743.866328867844,345.99711207812163,9171.204626040373,forecast
알 수 없음,2025-12-04,8179.145522472911,7611.54929409258,7.481666029052369,1.00033684221081,39092.55077416235,477.9539704575763,8176.39136872782,forecast
알 수 없음,2025-12-05,11734.587248473972,6675.306845000134,6.692666081099341,1.2504833631808698,45371.40313127775,386.64677479114647,9384.04107882296,forecast
알 수 없음,2025-12-06,7638.805570204784,4143.434060101276,11.51296772860385,1.0003731470212593,29119.417867542677,381.2038099401715,7635.956235880898,forecast
알 수 없음,2025-12-07,3521.7403482351406,4160.781610872476,6.814554744256125,1.000416420443361,31993.463462264197,908.4560557764336,3520.2744339945843,forecast
알 수 없음,2025-12-08,7716.946081326478,4734.676189010192,6.647686269421602,1.0000857257314302,30447.142607599166,394.549116797322,7716.28459718546,forecast
알 수 없음,2025-12-09,2863.0948266316254,4351.697119482715,8.822698612860995,1.2506410553113179,61196.85784477253,2137.4373379302087,2289.3018060397235,forecast
알 수 없음,2025-12-10,8784.117172315575,7122.245216657477,5.661812562038332,1.0004371709043962,32243.081235878926,367.0611468787973,8780.278689939843,forecast
알 수 없음,2025-12-11,7788.6582773690925,7599.616800415297,7.603385916054613,1.0004033102991745,39591.765681180106,508.32587939079144,7785.518297655237,forecast
알 수 없음,2025-12-12,11344.100003372869,6663.3743513214295,6.814385968103992,1.2505498312695975,45870.61803828399,404.35660849821113,9071.289859641964,forecast
알 수 없음,2025-12-13,7248.318325129625,4131.50156642825,11.634687615605596,1.0004396151100794,29618.63277457535,408.62764914571636,7245.1332550761545,forecast
알 수 없음,2025-12-14,3131.2531031355757,4148.849117195865,6.936274631272591,1.000482888532428,32492.67836937442,1037.689298793409,3129.7417867173094,forecast
알 수 없음,2025-12-15,7326.4588362236245,4722.7436953317865,6.769406156423573,1.000152193820743,30946.35751467342,422.3917475884504,7325.343964137466,forecast
알 수 없음,2025-12-16,2472.6075815353997,4339.764625806879,8.944418499856589,1.2507075234007232,61696.072751847496,2495.1825438283445,1976.967064859642,forecast
알 수 없음,2025-12-17,8393.6299272268,7110.312722982786,5.783532449039014,1.0005036389941657,32742.29614299669,390.08505767914556,8389.404695884117,forecast
알 수 없음,2025-12-18,7398.171032278972,7587.684306739244,7.725105803057043,1.000469778388854,40090.98058829793,541.9039437365925,7394.697163359505,forecast
알 수 없음,2025-12-19,10953.612758271764,6651.441857642723,6.936105855111372,1.250616299358833,46369.832945361464,423.329124085975,8758.571884827881,forecast
알 수 없음,2025-12-20,6857.831080016402,4119.569072748787,11.75640750260734,1.0005060831988994,30117.84768160803,439.17453390432587,6854.362202466562,forecast
알 수 없음,2025-12-21,2740.765858037536,4136.91662351726,7.057994518265718,1.0005493566214954,32991.89327643205,1203.7472365499748,2739.2610268544295,forecast
알 수 없음,2025-12-22,6935.971591120771,4710.811201653382,6.891126043421547,1.0002186619090518,31445.57242165754,453.3693947350252,6934.45528988885,forecast
알 수 없음,2025-12-23,2082.1203364411303,4327.832132132727,9.066138386852183,1.2507739914901284,62195.28765892248,2987.113019856957,1664.6655195960423,forecast
알 수 없음,2025-12-24,8003.142682124993,7098.380229308598,5.905252336047964,1.0005701070832522,33241.51105005767,415.35572175043853,7998.582633509652,forecast
알 수 없음,2025-12-25,7007.683787188849,7575.7518130631925,7.846825690065626,1.0005362464772674,40590.195495281296,579.2241306533633,7003.92795549568,forecast
알 수 없음,2025-12-26,10563.125513178114,6639.509363974634,7.057825742118751,1.250682767448069,46869.04785243895,443.7043543027779,8445.887149090122,forecast
알 수 없음,2025-12-27,6467.34383492221,4107.636579072543,11.87812738961267,1.0005725512880017,30617.062588701854,473.4101567845607,6463.643067758581,forecast
알 수 없음,2025-12-28,2350.2786129541023,4124.984129843979,7.179714405270513,1.0006158247105619,33491.10818350333,1424.9845953968763,2348.8321440788163,forecast
알 수 없음,2025-12-29,6545.484346027954,4698.878707977762,7.012845930436557,1.0002851299980833,31944.78732874081,488.04313997215667,6543.618564079321,forecast
알 수 없음,2025-12-30,1691.6330913449065,4315.899638456891,9.187858273859602,1.2508404595790263,62694.50256597477,3706.152527208515,1352.397164954378,forecast
알 수 없음,2025-12-31,7612.655437036217,7086.447735633908,6.026972223048645,1.000636575172339,33740.725957118666,443.2188772523075,7607.812492487689,forecast
