성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
여성,2025-12-27,440920.9951075022,25761.40663823747,536.3353847556928,14.219142451327528,761629.5671508732,172.7360628325667,31008.972349548192
여성,2025-12-28,484670.5714980711,29984.86713964263,601.5685168052,15.801209826714596,845296.5565981906,174.40641258359437,30673.00395433356
여성,2025-12-29,413279.0156247504,21295.335681082594,445.3129541579306,15.907736127591482,824942.8552531279,199.60918025466856,25979.750500634127
여성,2025-12-30,427146.4525414471,20580.85445243392,477.54491229547455,15.283651432643001,784478.5388863486,183.65563712839887,27947.9321040483
여성,2025-12-31,347681.75574486126,17154.515519998014,384.7622293487991,11.015349932741476,737465.2090027641,212.1092628006449,31563.387261209868
남성,2025-12-02,137561.90256746247,9402.324871641871,146.7195878361322,7.514547380562804,264667.8743204485,192.39910860541588,18306.079608105385
남성,2025-12-03,136710.3037699855,9962.384406056137,141.83525681889955,6.806100192109101,247784.1346947099,181.2475928014948,20086.437153611925
남성,2025-12-04,145623.54549731518,11408.116613022215,145.03775650080615,7.327169738646452,241798.50109437245,166.04354760668178,19874.46049314755
남성,2025-12-05,145946.5499881518,11743.411370812595,147.63402875987583,7.82253166230714,287960.33588395215,197.30533945977436,18657.20156703169
남성,2025-12-06,147132.32050594932,11061.423811799492,156.30994594739204,8.28109522532934,289101.80633502535,196.49102613272214,17767.253787387508
남성,2025-12-07,167030.1868142977,12449.622636594673,172.51055940083887,8.596332072908098,289741.73930144164,173.46669175648668,19430.401873457664
남성,2025-12-08,145010.37189937523,10852.797975797428,151.76459488191128,8.189137584645211,282145.5048981639,194.56918922596014,17707.648748174954
남성,2025-12-09,137347.18958384666,9347.812596877771,147.14863204635677,7.491787367348269,265966.9371287257,193.64570759299028,18333.033607233963
남성,2025-12-10,136495.59078632464,9907.872131284083,142.26430102910706,6.783340178891808,249083.1975029766,182.484427568727,20122.17980915471
남성,2025-12-11,145408.83251371363,11353.604338257963,145.46680071104177,7.304409725429789,243097.5639026084,167.18211658819396,19906.992896014992
남성,2025-12-12,145731.8370045284,11688.899096045976,148.06307297010014,7.799771649090188,289259.3986921782,198.48744422482636,18684.115838381942
남성,2025-12-13,146917.607522303,11006.911537033055,156.7389901575892,8.258335212111252,290400.86914326454,197.6624000626881,17790.220879729022
남성,2025-12-14,166815.47383066916,12395.110361828181,172.93960361105138,8.573572059690814,291040.8021096327,174.46870810381898,19456.939612715516
남성,2025-12-15,144795.65891572123,10798.285701028119,152.19363909210676,8.166377571427553,283444.5677063292,195.75487955154028,17730.708340296555
남성,2025-12-16,137132.47660020588,9293.300322110124,147.57767625656106,7.46902735413016,267265.9999369038,194.89621026541178,18360.151877657205
남성,2025-12-17,136280.8778026759,9853.359856517085,142.69334523930007,6.760580165674135,250382.26031114624,183.7251596468877,20158.163125499537
남성,2025-12-18,145194.11953007485,11299.092063491618,145.89584492124524,7.2816497122126504,244396.6267108311,168.32405300009955,19939.728669803757
남성,2025-12-19,145517.12402090503,11634.386821279359,148.4921171803244,7.777011635873234,290558.4615004041,199.6730374211233,18711.187643036847
남성,2025-12-20,146702.89453869977,10952.399262267321,157.16803436783002,8.235575198894583,291699.9319514468,198.83720281640203,17813.31491677605
남성,2025-12-21,166600.76084703693,12340.598087060795,173.36864782127356,8.550812046473194,292339.8649178543,175.47330722352683,19483.618624941228
남성,2025-12-22,144580.94593206723,10743.773426258813,152.6226833023022,8.143617558209893,284743.6305144945,196.94409154598011,17753.896827621727
남성,2025-12-23,136917.76361658995,9238.788047344735,148.0067204667836,7.446267340911931,268565.06274512695,196.15063498786628,18387.435925691847
남성,2025-12-24,136066.16481909604,9798.847581754917,143.12238944954885,6.737820152456856,251681.32311938042,184.96980748593754,20194.3895414723
남성,2025-12-25,144979.4065464361,11244.579788725277,146.32488913144877,7.258889698995513,245695.68951905382,169.46937180375258,19972.66972750645
남성,2025-12-26,145302.41103728276,11579.874546515157,148.9211613905192,7.754251622654167,291857.52430851146,200.86213451311866,18738.4183681607
남성,2025-12-27,146488.181555075,10897.886987501235,157.597078578049,8.212815185677204,292998.9947596576,200.01544947125927,17836.53695392343
남성,2025-12-28,166386.04786340223,12286.085812295027,173.79769203147669,8.528052033255285,293638.92772608827,176.48049911441893,19510.440041240014
남성,2025-12-29,144366.23294842357,10689.261151491159,153.05172751250257,8.120857544991825,286042.69332270854,198.13684092242016,17777.215293901438
남성,2025-12-30,136703.05063294913,9184.27577257709,148.4357646769879,7.423507327693824,269864.1255533051,197.40900024089188,18414.88727612223
남성,2025-12-31,135851.4518354473,9744.33530698792,143.55143365974186,6.715060139239186,252980.3859275502,186.2183896525284,20230.861528939226
알 수 없음,2025-12-02,7756.619444830661,5055.160022210803,8.487814371432567,1.2370277538104713,56827.377675305695,732.6307301717355,6270.368163477015
알 수 없음,2025-12-03,10435.176690543984,6331.494752142827,5.796096728403697,1.019693710532094,33520.105502451566,321.22221306349695,10233.63837862521
알 수 없음,2025-12-04,10269.690330173964,6639.663483156606,7.214330463194487,1.0475897712550724,65214.92873309909,635.0233223828316,9803.160179647695
알 수 없음,2025-12-05,11966.968950951934,6185.1594390452665,6.525953876774898,1.176167008472819,38228.94435683969,319.4538609862333,10174.549077422525
알 수 없음,2025-12-06,10065.01213645082,5040.385161054807,9.61198329052218,1.3187516608779566,50163.28101536888,498.39265303715507,7632.227078864913
알 수 없음,2025-12-07,8335.746481909646,5029.988755533808,6.856702698050704,1.0268660808963836,43739.96669657269,524.7276508648359,8117.656856123936
알 수 없음,2025-12-08,10042.639219746634,5273.254635267946,6.809438107055414,1.01755097315975,25794.308240643688,256.84790298873696,9869.421271901228
알 수 없음,2025-12-09,8031.168141462387,5252.212876400197,8.676109836677934,1.2393237592549355,57188.196090069665,712.0781819375073,6480.282558522573
알 수 없음,2025-12-10,10709.72538717095,6528.54760633063,5.984392193651793,1.0219897159764202,33880.92391719985,316.356607591315,10479.288802763305
알 수 없음,2025-12-11,10544.239026802486,6836.716337347596,7.402625928436506,1.0498857766990641,65575.74714783955,621.910665920528,10043.224949626929
알 수 없음,2025-12-12,12241.517647581255,6382.212293235539,6.714249342017483,1.178463013917199,38589.762771511596,315.2367531744429,10387.697791965975
알 수 없음,2025-12-13,10339.560833091044,5237.438015247286,9.800278755763639,1.32104766632211,50524.09943008437,488.6484082417264,7826.788613825806
알 수 없음,2025-12-14,8610.295178539553,5227.041609725015,7.044998163303676,1.0291620863411204,44100.78511145547,512.186681141583,8366.31595043585
알 수 없음,2025-12-15,10317.187916374998,5470.3074894584715,6.997733572297429,1.0198469786041446,26155.12665536818,253.51022843982406,10116.40778746635
알 수 없음,2025-12-16,8305.716838093735,5449.265730591809,8.8644053019156,1.2416197646990799,57549.01450478158,692.8843786346779,6689.420605435284
알 수 없음,2025-12-17,10984.274083805445,6725.6004605226735,6.172687658892833,1.0242857214214505,34241.74233193067,311.7342308711564,10723.837942954082
알 수 없음,2025-12-18,10818.787723436573,7033.769191538999,7.5909213936795785,1.0521817821435255,65936.56556262299,609.4635300014771,10282.242010877935
알 수 없음,2025-12-19,12516.066344210576,6579.26514742581,6.902544807263227,1.1807590193617932,38950.581186276984,311.20465580061375,10600.017564105146
알 수 없음,2025-12-20,10614.109529715124,5434.490869437324,9.988574221005097,1.3233436717662632,50884.91784479985,479.40826031937104,8020.675019020948
알 수 없음,2025-12-21,8884.84387517044,5424.094463915507,7.233293628539218,1.031458091786246,44461.60352625181,500.4207631661833,8613.868024229616
알 수 없음,2025-12-22,10591.736613003362,5667.360343648995,7.186029037535686,1.0221429840478207,26515.945070088383,250.34558579879186,10362.284708014815
알 수 없음,2025-12-23,8580.265534726212,5646.318584784126,9.052700767153265,1.2439157701432242,57909.832919493514,674.9188901569509,6897.7866031381545
알 수 없음,2025-12-24,11258.822780435015,6922.653314715042,6.360983124138645,1.0265817268656154,34602.56074667881,307.33728935505854,10967.293188444655
알 수 없음,2025-12-25,11093.336420070662,7230.8220457304005,7.779216858924432,1.0544777875879283,66297.38397730282,597.6325017724516,10520.218207200156
알 수 없음,2025-12-26,12790.61504084336,6776.318001620997,7.090840272508975,1.1830550248063876,39311.39960104236,307.3456551972838,10811.513220136658
알 수 없음,2025-12-27,10888.658226347277,5631.543723628583,10.17686968624902,1.325639677210773,51245.736259631965,470.63407808716687,8213.889802436874
알 수 없음,2025-12-28,9159.392571807322,5621.147318108004,7.421589093783474,1.0337540972305537,44822.421941017914,489.36020145027584,8860.32045371864
알 수 없음,2025-12-29,10866.285309636225,5864.413197840628,7.374324502786815,1.024438989492631,26876.763484906507,247.3408595398483,10607.059494111912
알 수 없음,2025-12-30,8854.814231357559,5843.371438975738,9.240996232398633,1.2462117755876885,58270.651334257476,658.0674626453888,7105.384818869816
알 수 없음,2025-12-31,11533.37147706951,7119.706168907087,6.549278589379685,1.0288777323097804,34963.37916142696,303.149683775821,11209.661862520488
