성별_통합,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
여성,2025-12-19,493199.923749748,27605.751930493952,527.8603964414049,16.880483448190557,802475.8830319213,162.7080306360918,29217.168173143455
여성,2025-12-20,493140.672821712,28602.589401892074,562.2468485520556,15.93376454822947,739094.7836702066,149.8750406128873,30949.413826785134
여성,2025-12-21,536106.4169844671,32696.10426874532,625.4781449299728,17.81715988825317,837309.6402756365,156.18347659134554,30089.33075455653
여성,2025-12-22,463875.4954013104,23682.967984857165,465.80878925435843,17.962735495123184,813339.9307170607,175.33582583693493,25824.323668700174
여성,2025-12-23,480685.25061170524,23178.91862303096,502.63190000800915,17.178988326304413,755708.939685051,157.21492155695626,27980.998734115296
여성,2025-12-24,399781.73588876624,19751.919743088296,405.4157827429806,12.782680549555895,683440.1468496252,170.95331914807207,31275.26611800181
남성,2025-11-25,139799.89114369484,8887.67526548347,144.82568238457014,8.61249976394198,293612.74304604647,210.02358488552284,16232.208415145176
남성,2025-11-26,138759.5264775976,9458.7209855198,139.19783400677161,7.771472203117369,274399.1784154338,197.75159614697512,17854.985883104237
남성,2025-11-27,147592.95397491337,10940.758800144284,142.0091719300878,6.919466779248018,254685.2988334711,172.55925298219887,21330.105148789113
남성,2025-11-28,148774.70543916384,11379.718853960798,145.89226354359894,7.4151325659682,242788.67305136833,163.1921719049534,20063.66091443413
남성,2025-11-29,149724.57469682398,10618.292933901668,152.99092007587487,7.778085642420522,266447.8694099876,177.95867508691583,19249.540514217075
남성,2025-11-30,168987.1735218118,11932.653896812182,169.42318893106295,8.570218993781397,299605.6608136299,177.2949121342388,19717.95279028808
남성,2025-12-01,146828.15328221323,10255.032593590224,148.28041112936094,8.974563281303814,302853.6528408705,206.26402094615065,16360.478909106561
남성,2025-12-02,139730.69503262616,8794.873672525115,145.10957775270836,8.593443777006824,295243.8887628257,211.29494038077192,16260.15118717582
남성,2025-12-03,138690.33036658083,9365.919392566997,139.4817293749498,7.752416216182978,276030.3241322155,199.02636571895314,17889.948952568902
남성,2025-12-04,147523.75786391026,10847.957207191925,142.29306729828346,6.900410792313485,256316.4445502414,173.7458754180406,21378.981962673894
남성,2025-12-05,148705.50932813744,11286.917261008208,146.17615891175026,7.39607657903438,244419.81876815183,164.36500562249427,20105.999138742314
남성,2025-12-06,149655.3785858179,10525.491340947594,153.27481544407232,7.759029655484204,268079.0151266571,179.1308923607652,19287.89877482156
남성,2025-12-07,168917.9774107804,11839.852303857333,169.7070842992319,8.551163006848157,301236.80653042597,178.33318344670218,19753.801591140676
남성,2025-12-08,146758.95717116774,10162.231000634329,148.5643064975195,8.955507294369777,304484.7985576533,207.47271882187536,16387.564919235047
남성,2025-12-09,139661.4989216073,8702.072079572614,145.39347312088853,8.574387790071668,296875.0344796049,212.56755567706054,16288.218160988956
남성,2025-12-10,138621.13425551905,9273.117799606609,139.76562474311714,7.733360229252034,277661.4698490713,200.302407955529,17925.084328953653
남성,2025-12-11,147454.56175290715,10755.155614239566,142.57696266647912,6.88135480537956,257947.5902671023,174.93361154831598,21428.12947788032
남성,2025-12-12,148636.31321711224,11194.115668053359,146.46005427993208,7.377020592100561,246050.96448493528,165.53893134144818,20148.556095434316
남성,2025-12-13,149586.18247476878,10432.689747992787,153.55871081222432,7.739973668550426,269710.1608434691,180.30419413167525,19326.445913191834
남성,2025-12-14,168848.78129974907,11747.05071090248,169.99097966740078,8.53210701991317,302867.95224724384,179.3723057494724,19789.810524606783
남성,2025-12-15,146689.76106011134,10069.42940767666,148.84820186567055,8.936451307435737,306115.94427443616,208.68255702522706,16414.766445161007
남성,2025-12-16,139592.30281056417,8609.270486616671,145.6773684890488,8.555331803137369,298506.1801963839,213.8414326479564,16316.410166508513
남성,2025-12-17,138551.9381444672,9180.316206651227,140.04952011126318,7.714304242317056,279292.6155658472,201.57972476330906,17960.393289188185
남성,2025-12-18,147385.3656418663,10662.354021284977,142.86085803463888,6.862298818445224,259578.73598388318,176.12246294156307,21477.54994954578
남성,2025-12-19,148567.117106087,11101.31407509851,146.74394964811393,7.3579646051665115,247682.11020173208,166.713950587646,20191.333483959443
남성,2025-12-20,149516.98636376264,10339.888155038712,153.84260618042177,7.720917681616648,271341.30656028097,181.47858190515538,19365.183327852286
남성,2025-12-21,168779.5851887165,11654.249117947113,170.2748750355801,8.513051032979927,304499.0979640398,180.41228008918975,19825.980666021747
남성,2025-12-22,146620.564949055,9976.627814718991,149.13209723382153,8.917395320501033,307747.08999124594,209.8935371707074,16442.084227439744
남성,2025-12-23,139523.10669954657,8516.468893663145,145.96126385723107,8.536275816203071,300137.32591316284,215.1165731705559,16344.728041086932
남성,2025-12-24,138482.74203348556,9087.514613701007,140.33341547947347,7.695248255381494,280923.76128261746,202.85831805286554,17995.877122825874
알 수 없음,2025-11-25,8730.026630777855,5887.34202604789,9.1477902466684,1.2370277538104713,56827.377675305695,650.9416302919377,7057.260117152883
알 수 없음,2025-11-26,11492.259670870073,7221.644452355878,6.4389062714566885,1.019693710532094,33520.105502451566,291.67549692090955,11270.30553603514
알 수 없음,2025-11-27,11304.714161974569,7543.9742581406645,7.809284256121408,1.0475897712550724,65214.92873309909,576.8825978144692,10791.165084048955
알 수 없음,2025-11-28,13091.393496384328,7078.7848380058085,7.160915156903713,1.176167008472819,38228.94435683969,292.01585276157215,11130.556631904428
알 수 없음,2025-11-29,11142.711889163851,5901.158770596404,10.08616057978539,1.3187516608779566,50163.28101536888,450.1891596439107,8449.439132266654
알 수 없음,2025-11-30,9355.659625829176,5906.380195466728,7.528727468942439,1.0268660808963836,43739.96669657269,467.5241345443464,9110.885830080517
알 수 없음,2025-12-01,11108.785205298935,6145.495468030666,7.442870722062627,1.01755097315975,25794.308240643688,232.19738039709057,10917.178105391005
알 수 없음,2025-12-02,9084.52873058699,6157.321309323377,9.39427976894774,1.2393237592549355,57188.196090069665,629.5119734447082,7330.230428284925
알 수 없음,2025-12-03,11846.761770681112,7491.623735632745,6.6853957937276585,1.0219897159764202,33880.92391719985,285.9931226189578,11591.860060316347
알 수 없음,2025-12-04,11659.216261782032,7813.953541416292,8.055773778399338,1.0498857766990641,65575.74714783955,562.4370084187523,11105.223559118653
알 수 없음,2025-12-05,13445.895596196058,7348.7641212857525,7.407404679180121,1.178463013917199,38589.762771511596,287.00031541542626,11409.688244268302
알 수 없음,2025-12-06,11497.213988966705,6171.138053871046,10.332650102063365,1.32104766632211,50524.09943008437,439.4464561464177,8703.103061357173
알 수 없음,2025-12-07,9710.161725638009,6176.359478742543,7.775216991212257,1.0291620863411204,44100.78511145547,454.1714788850009,9435.016946805337
알 수 없음,2025-12-08,11463.287305110865,6415.474751306932,7.6893602443388325,1.0198469786041446,26155.12665536818,228.16427748179194,11240.203232057973
알 수 없음,2025-12-09,9439.03083039765,6427.300592597255,9.640769291227079,1.2416197646990799,57549.01450478158,609.6919857433832,7602.19118506486
알 수 없음,2025-12-10,12201.263870487055,7761.603018905051,6.9318853160099625,1.0242857214214505,34241.74233193067,280.64094585115953,11911.973012329778
알 수 없음,2025-12-11,12013.718361589496,8083.9328246919185,8.302263300675465,1.0521817821435255,65936.56556262299,548.8439430496117,11417.911396560117
알 수 없음,2025-12-12,13800.397696004338,7618.743404560616,7.653894201456525,1.1807590193617932,38950.581186276984,282.2424544877749,11687.73430455228
알 수 없음,2025-12-13,11851.716088786177,6441.117337148147,10.579139624338906,1.3233436717662632,50884.91784479985,429.34641248237455,8955.886775026267
알 수 없음,2025-12-14,10064.663825446843,6446.338762018358,8.021706513499183,1.031458091786246,44461.60352625181,441.7594496682341,9757.705044532815
알 수 없음,2025-12-15,11817.789404918127,6685.454034582041,7.935849766615043,1.0221429840478207,26515.945070088383,224.37313918501056,11561.777157749619
알 수 없음,2025-12-16,9793.532930207997,6697.279875873503,9.887258813499185,1.2439157701432242,57909.832919493514,591.3068688508878,7873.147977760883
알 수 없음,2025-12-17,12555.765970300581,8031.582302181706,7.178374838285206,1.0265817268656154,34602.56074667881,275.59099802057267,12230.654064568394
알 수 없음,2025-12-18,12368.220461402656,8353.912107967923,8.548752822952931,1.0544777875879283,66297.38397730282,536.0300957134149,11729.237549606823
알 수 없음,2025-12-19,14154.89979581263,7888.722687835482,7.900383723736369,1.1830550248063876,39311.39960104236,277.7229098624326,11964.701133093235
알 수 없음,2025-12-20,12206.218188589035,6711.09662042279,10.825629146614443,1.325639677210773,51245.736259631965,419.833034834155,9207.794846840783
알 수 없음,2025-12-21,10419.16592525681,6716.318045293484,8.268196035768998,1.0337540972305537,44822.421941017914,430.19203516439956,10078.95973826846
알 수 없음,2025-12-22,12172.291504725388,6955.433317857149,8.182339288887352,1.024438989492631,26876.763484906507,220.80282479656947,11881.909639883876
알 수 없음,2025-12-23,10148.035030019557,6967.259159150512,10.13374833577129,1.2462117755876885,58270.651334257476,574.206249405755,8143.106355445845
알 수 없음,2025-12-24,12910.26807010913,8301.561585458783,7.424864360564713,1.0288777323097804,34963.37916142696,270.8183824809721,12547.912803133768
