성별,일자,예측_비용,예측_노출,예측_클릭,예측_전환수,예측_전환값,예측_ROAS,예측_CPA
여성,2025-11-29,651711.9196645899,-10395.584134101227,278.23434728455754,64.82719638313777,-498494.2933223278,-76.48997636545958,10053.063467574342
여성,2025-11-30,501781.1946798117,-6020.137334492674,223.63422024448704,56.71670623442002,-463673.35568216944,-92.40548681343887,8847.149772870494
남성,2025-11-01,-178.79684327646237,2136.5968420739596,-4.16927084819023,0.7214681142416717,2031.6548651444027,-1136.2923572442394,-247.82362483807623
남성,2025-11-02,-10967.64207579363,1761.743169871537,-6.489779035257034,-0.691541290392311,-72605.96333261428,662.0015754604249,15859.706756731319
남성,2025-11-03,-19791.791619816064,1324.3496926034356,-17.20173617959327,-0.9524481741844237,-72803.23964211084,367.84562530063386,20779.914494312165
남성,2025-11-04,-35044.89847064432,802.2959566417428,-26.762539996492265,-1.560364273471302,-129297.3205379523,368.9476248483338,22459.434035028786
남성,2025-11-05,-55195.19756228596,714.4401131583068,-39.377790220251356,-2.1290736041325635,-190013.7617036465,344.257779835324,25924.513579592203
남성,2025-11-06,-66540.07912639192,617.6139643344666,-46.76348984751502,-2.1447040709197633,-204156.4648507577,306.81728595928695,31025.296230195523
남성,2025-11-07,-82166.72748491935,37.1823197086203,-60.70503043935671,-2.833449480298486,-273643.95226193196,333.03498951221565,28998.832714767017
남성,2025-11-08,-110545.28220433835,-441.3768762193092,-82.20457587727256,-3.8099432787327845,-371441.60084282025,336.00855091782745,29014.941724042288
남성,2025-11-09,-130797.98337691679,-956.3593888205282,-93.39615208797778,-5.795160250782786,-519992.7200682653,397.55408045536694,22570.209919432193
남성,2025-11-10,-147686.0196302764,-1451.604335970714,-112.22016390207685,-6.636314336359745,-599459.1336024787,405.90106978520424,22254.223073961177
남성,2025-11-11,-169268.06923372025,-1936.9509986647154,-128.83240795626642,-7.820847377558887,-739038.0840100164,436.6080899697478,21643.187887723965
남성,2025-11-12,-193696.15568462005,-1883.3665923456676,-147.14371447966676,-8.949658418494296,-884810.4682626473,456.80331916515337,21642.85457915921
남성,2025-11-13,-206981.17097954467,-1726.4658284510515,-158.59190631459688,-9.495012336118133,-983867.6202519679,475.3416050338225,21798.936499767122
남성,2025-11-14,-221964.231394434,-1936.4064464039377,-174.71048247888803,-10.668545053353784,-1135795.564634208,511.7020690671017,20805.4828736611
남성,2025-11-15,-246919.95483186073,-1926.6857361605828,-196.28532292349365,-12.069961501088327,-1311065.2510792534,530.9677186568492,20457.39373813217
남성,2025-11-16,-260834.7597671841,-1838.3092976647677,-205.27840814303545,-14.405295857214405,-1529530.181166812,586.3981405438601,18106.86586048518
남성,2025-11-17,-268401.5609365471,-1621.7339920535576,-219.50997494443055,-15.507194095168582,-1668740.2946740456,621.7327085771134,17308.196395128005
남성,2025-11-18,-277684.5387337588,-1297.3787425626226,-229.07390123127888,-16.849304286207634,-1855336.870189945,668.1455433746074,16480.475040210626
남성,2025-11-19,-286919.331404745,-350.67986226299695,-237.88220960169141,-18.019913900047772,-2032981.170646645,708.5549658481548,15922.347520427627
남성,2025-11-20,-282280.7820155606,764.5914504347635,-237.4401763794447,-18.480261757899843,-2146561.626760597,760.4349157011576,15274.717734714592
남성,2025-11-21,-276854.24336795165,1556.764320787282,-239.41630009596838,-19.43293032082702,-2293755.985715085,828.5067109000677,14246.654457008797
남성,2025-11-22,-279236.434640591,2587.925927365608,-244.7983269503371,-20.47090279370662,-2443494.4393346426,875.0628987509089,13640.650705763537
남성,2025-11-23,-268808.92569742486,3690.3211802005085,-235.81428606852862,-22.296143110388552,-2614522.728578535,972.6324086133504,12056.297107824777
남성,2025-11-24,-250725.67396631153,4885.079093342683,-230.60997569977826,-22.740147942471094,-2683771.8313792315,1070.4016820151548,11025.683500415522
남성,2025-11-25,-233568.4148490743,6122.455240834841,-219.65777424854622,-23.278546201895672,-2777796.9575891835,1189.2862137991226,10033.634094815328
남성,2025-11-26,-216135.45105054925,7887.593454081019,-207.29280685784303,-23.50487655315223,-2840736.846236401,1314.3317454071966,9195.345083467942
남성,2025-11-27,-185196.2371572951,9698.066296625246,-185.47815176330076,-22.888963408844177,-2818536.777915261,1521.919030958149,8091.071397568675
남성,2025-11-28,-154448.08861476215,11035.184355905514,-166.36358974592662,-22.64529172838757,-2810510.754449696,1819.7122280094486,6820.317903926577
남성,2025-11-29,-133101.38798164297,12436.518051187788,-151.4293886077489,-22.381961778012712,-2787788.3282564394,2094.484791278754,5946.815087156359
남성,2025-11-30,-101136.78633661209,13713.124765170345,-123.39440688793593,-22.819080808164017,-2771845.015475692,2740.6892347263247,4432.1148247316005
알 수 없음,2025-11-01,36973.30711423206,18939.865039239343,11.523140912826412,,,,
알 수 없음,2025-11-02,24898.59337356653,19954.098765774932,8.3088686916112,,,,
알 수 없음,2025-11-03,45590.505552754024,22918.370009029983,15.259257864942931,,,,
알 수 없음,2025-11-04,27681.586339286572,22323.17689621282,7.220957422425962,,,,
알 수 없음,2025-11-05,27259.427212157898,24222.89777646032,6.381071425262089,,,,
알 수 없음,2025-11-06,23411.163249593563,25647.464698996046,5.681191097849964,,,,
알 수 없음,2025-11-07,30157.900534904278,21517.169977797173,4.542735566295955,,,,
알 수 없음,2025-11-08,22643.434447530097,18788.25847962616,1.477968402732741,,,,
알 수 없음,2025-11-09,995.2331516278573,17729.78232725975,-4.147891633955299,,,,
알 수 없음,2025-11-10,10032.770071338135,18280.4018652917,0.31144719810816857,,,,
알 수 없음,2025-11-11,-21656.027172021204,14952.294502266492,-10.24873409871466,,,,
알 수 없음,2025-11-12,-37949.18840065763,13834.4578277768,-13.58673303379954,,,,
알 수 없음,2025-11-13,-59638.750098566,12004.232291127139,-16.701449969377435,,,,
알 수 없음,2025-11-14,-72491.70592782399,4441.502844007864,-20.108350940021182,,,,
알 수 없음,2025-11-15,-101059.81269843341,-1826.7634384466219,-25.229972390059302,,,,
알 수 없음,2025-11-16,-144820.48789734364,-6451.147672011629,-32.63551135841607,,,,
알 수 없음,2025-11-17,-158473.81369390534,-9404.859531515376,-29.614542497105305,,,,
알 수 없음,2025-11-18,-212874.86079288353,-16082.058234916043,-41.21101834278747,,,,
알 수 없음,2025-11-19,-251280.16986699362,-20297.06742532934,-45.127778335014504,,,,
알 수 없음,2025-11-20,-293810.90975106525,-24875.58755834649,-48.31547889103457,,,,
알 수 없음,2025-11-21,-325531.60540304787,-34743.366566914396,-51.25036491912869,,,,
알 수 없음,2025-11-22,-370279.91560454486,-42784.58561542493,-55.326425304960786,,,,
알 수 없음,2025-11-23,-426829.1318830462,-48569.37393254054,-61.09641758507418,,,,
알 수 없음,2025-11-24,-449207.7747300653,-52001.64391749805,-55.84674939710172,,,,
알 수 없음,2025-11-25,-507654.80640815117,-58419.94797771537,-64.63232568387964,,,,
알 수 없음,2025-11-26,-544888.5698994271,-61598.92589477807,-65.18154773133358,,,,
알 수 없음,2025-11-27,-580591.23358521,-64342.3691556301,-64.48534642914782,,,,
알 수 없음,2025-11-28,-599506.9071683235,-71573.29567317337,-63.074650910006994,,,,
알 수 없음,2025-11-29,-625288.217022599,-76193.23642036336,-62.41182746619375,,,,
알 수 없음,2025-11-30,-656672.3793466424,-77810.1066423982,-63.130578472707775,,,,
FEMALE,2025-11-18,52161.942415937156,5375.9404695716785,171.73426097287125,-7.729455600955269,-261483.13322798442,-501.2910200753814,-6748.4626484549
FEMALE,2025-11-19,88480.64919164599,2815.508657898943,365.3487804686571,-11.776231617460232,-375154.8667035021,-423.9965123797066,-7513.4943049573385
FEMALE,2025-11-20,122504.14007689955,-1427.3420739285148,474.4381615568515,-19.375992856785597,-682411.0938756673,-557.0514542996647,-6322.470336481251
FEMALE,2025-11-21,173952.29769724378,-7344.127114617011,799.1389096374262,-25.777153012394628,-866496.3710054415,-498.1229811137878,-6748.31303571814
FEMALE,2025-11-22,217552.30798283004,-18163.667833301264,1107.2752741470115,-38.859050355395645,-1258510.2138428953,-578.4862617693861,-5598.497801494074
FEMALE,2025-11-23,247807.59452491876,-28324.629478608622,1432.8690330888721,-49.17475791561385,-1603586.7596193384,-647.1096104595321,-5039.325154384451
FEMALE,2025-11-24,281549.6736160811,-43207.925803054255,1812.312615322032,-62.367790049324725,-2027651.832391984,-720.1755222621475,-4514.34423752088
FEMALE,2025-11-25,325087.53648414393,-54790.90490222997,2294.1456176495385,-83.5458703847382,-2713449.4193226267,-834.6826976724082,-3891.1263355935967
FEMALE,2025-11-26,377742.23866050085,-69035.67702604005,2868.330964293898,-100.38956728288642,-3240231.369679453,-857.7889994959339,-3762.763889559022
FEMALE,2025-11-27,421859.6152740542,-83989.6876135383,3343.860355667807,-120.64121914210779,-3956840.92988502,-937.9520548120073,-3496.8116061321466
FEMALE,2025-11-28,476933.55366163363,-99188.1617324711,4007.5742668964494,-139.13439328940393,-4533494.274076919,-950.5504989680936,-3427.8623881989897
FEMALE,2025-11-29,517652.08546953317,-117456.93861541028,4614.7540405371865,-163.32016277522104,-5287805.174983957,-1021.4978985717185,-3169.554062850049
FEMALE,2025-11-30,538661.5814137867,-132897.4746316202,5188.01074210395,-183.3235169389932,-5951383.858635383,-1104.8465426131206,-2938.311409294224
FEMALE,2025-12-01,557108.5818813893,-150629.37708889847,5753.799124339954,-204.3740499516808,-6637027.022286588,-1191.3345509546718,-2725.9262221064946
FEMALE,2025-12-02,579774.3336031723,-162452.0969282081,6352.486931919035,-231.1936587973418,-7515177.754683466,-1296.2246376065423,-2507.74323404513
FEMALE,2025-12-03,606590.3132107628,-174237.94136284984,6967.8675314659695,-251.11861957889892,-8154035.707610645,-1344.2410025393012,-2415.55291371048
FEMALE,2025-12-04,620628.3725713074,-184034.4020620898,7404.939046964732,-271.6010368085034,-8893034.882054584,-1432.9082064376319,-2285.0736501749484
FEMALE,2025-12-05,642198.7434637384,-191465.41185888794,7948.8307664666545,-287.2495044594824,-9394980.555518452,-1462.939728727286,-2235.6826852396634
FEMALE,2025-12-06,646869.0325078655,-199530.12936662347,8355.431957882356,-305.36489332855416,-9972378.867435953,-1541.6380080483596,-2118.347742783495
FEMALE,2025-12-07,630200.3918444332,-202581.20092125743,8650.247494599422,-316.004257530917,-10354279.84430601,-1643.013869604511,-1994.278168175554
FEMALE,2025-12-08,610261.3051822141,-206058.1174053297,8864.810493832761,-324.4167382071333,-10653642.270597592,-1745.7509070506426,-1881.1030175408985
FEMALE,2025-12-09,594734.940899623,-202137.6243610799,9046.586102510644,-335.4339952400289,-11043892.534012053,-1856.9436188340578,-1773.0312053614134
FEMALE,2025-12-10,584409.1817826845,-197113.74077409157,9188.260224985786,-336.5924073114175,-11099053.364121746,-1899.1921602369664,-1736.2518259123574
FEMALE,2025-12-11,563143.7168569794,-189485.82731196715,9105.243891529859,-335.63198304347867,-11167157.732778173,-1983.0031657112986,-1677.8607084773214
FEMALE,2025-12-12,551948.0827107064,-179344.79838538685,9094.283014902216,-327.53184899317773,-10922239.76876767,-1978.8527419330426,-1685.17377594691
FEMALE,2025-12-13,526984.3154942974,-170156.57931815487,8923.738827063165,-320.03833488398607,-10690438.965341747,-2028.6066683624913,-1646.628725541049
FEMALE,2025-12-14,484290.7951944315,-156725.26420498418,8632.07440126421,-303.7188311606155,-10216543.602194782,-2109.588640455798,-1594.5366092177678
FEMALE,2025-12-15,442287.9737677327,-144912.0861649602,8263.888971152364,-284.38555093232185,-9630989.177898299,-2177.5381084532964,-1555.2406664746075
FEMALE,2025-12-16,408882.0415995006,-127272.62471276484,7879.445836029031,-267.47204595650766,-9125993.42585704,-2231.937942335931,-1528.6907464938856
FEMALE,2025-12-17,384955.595430627,-110425.22928104446,7483.599086866399,-241.14009187628895,-8295215.073911436,-2154.849850833333,-1596.3981453076624
MALE,2025-11-18,-38775.12908326708,-404.72816787490456,-28.987450073152388,1.4376754425432097,15865.68036377331,-40.91715679321864,-26970.71114651225
MALE,2025-11-19,-101183.80191882359,-27243.05455249195,-113.09740249539738,-4.2896889024841,-163764.0481174193,161.84808735374637,23587.678318637383
MALE,2025-11-20,-180896.34594674697,-64293.15226080215,-212.12215590583023,-9.055213015725176,-290317.5042794603,160.4883187441084,19977.039262644015
MALE,2025-11-21,-281471.46378656005,-119442.7957144424,-320.0468113205429,-12.896139558315344,-388271.5555553671,137.94348824284143,21826.024952177966
MALE,2025-11-22,-396652.9513205256,-190697.67998701634,-453.76188986929196,-19.678583309484136,-563257.2366062375,142.00253262481917,20156.580638066454
MALE,2025-11-23,-521789.68420445896,-267019.8369127097,-594.3887274324593,-23.060373345173417,-645383.4847853209,123.68651667947364,22627.11346404418
MALE,2025-11-24,-628613.1003093281,-340697.36756348325,-723.2291269426692,-31.93296718039512,-843692.079347038,134.21484199611396,19685.395871864293
MALE,2025-11-25,-768487.4025974654,-427174.7203639026,-866.9448902073295,-41.09367631721098,-1065755.7558658356,138.68226756399798,18700.86766307655
MALE,2025-11-26,-910550.4904692529,-531211.473423923,-1018.3300208065973,-54.04656439381286,-1408003.6611088116,154.6321347192066,16847.51844417868
MALE,2025-11-27,-1052891.7134393253,-640044.9379652339,-1159.6881629693344,-66.01355366630702,-1693467.2283619083,160.8396387535533,15949.629355838117
MALE,2025-11-28,-1197365.0767559002,-758637.0961786443,-1284.3491630734559,-76.81925129094034,-1941830.5456110458,162.17531171630418,15586.783997947023
MALE,2025-11-29,-1336520.0519664055,-882366.0725784391,-1409.2350441573965,-90.10764049877612,-2253819.1592787653,168.63339655568572,14832.483067676803
MALE,2025-11-30,-1465048.4435051247,-997944.628489875,-1516.1723964864364,-99.31153549479222,-2454669.4191122735,167.5486861881156,14752.04704273201
MALE,2025-12-01,-1554573.279222534,-1095856.5972147891,-1587.8106327135547,-113.10141983891009,-2748733.1114988066,176.81592423057023,13744.949280360112
MALE,2025-12-02,-1656894.8006787715,-1190238.6201372903,-1652.7528295360048,-126.06470025835699,-3039224.887638998,183.42895918279996,13143.209774688166
MALE,2025-12-03,-1742111.8693856916,-1285073.7763391433,-1706.263528510319,-141.51352310479547,-3418692.119441627,196.2383805264547,12310.568143339911
MALE,2025-12-04,-1809765.6349348219,-1367371.5958182102,-1733.5680745420423,-154.5024751121916,-3706895.7984917993,204.82739460489876,11713.505777953815
MALE,2025-12-05,-1863605.264592647,-1442414.7011622891,-1731.2797639702399,-164.71947221930654,-3920982.2882079114,210.3976825298877,11313.81274772089
MALE,2025-12-06,-1898459.4370843994,-1506432.5682411958,-1719.8677784213457,-175.70778653837695,-4159975.9417396826,219.12377270111477,10804.640332030762
MALE,2025-12-07,-1911613.93189929,-1547485.73120444,-1684.8658142650672,-180.83993398794155,-4248331.21447364,222.23792909129392,10570.75110427079
MALE,2025-12-08,-1877523.4342204847,-1557852.6966373634,-1612.6838985674558,-188.76989022658756,-4390596.104167584,233.8504022982,9946.095915862552
MALE,2025-12-09,-1850974.989068042,-1553848.737896733,-1535.6332024293586,-194.11454373374661,-4491192.166825964,242.63926813442572,9535.47814329098
MALE,2025-12-10,-1805123.9122688898,-1541945.3742317779,-1452.5312702393605,-200.26244316919187,-4644889.213815376,257.3169178163032,9013.791521278054
MALE,2025-12-11,-1742551.553839542,-1511867.563941892,-1351.9051580271669,-202.39110666924614,-4674662.563443212,268.2653809089923,8609.822746249785
MALE,2025-12-12,-1669947.2446284967,-1471751.6389376319,-1233.3314525715884,-200.3561809450904,-4601812.7318199,275.5663537648842,8334.892573572075
MALE,2025-12-13,-1584900.5663303607,-1420727.4065116155,-1119.8285552174664,-197.91042338001634,-4530378.475187171,285.8462272921447,8008.171268913537
MALE,2025-12-14,-1487206.5475465397,-1349710.736862432,-999.0031878789281,-188.67329153799963,-4290583.521009302,288.49950452998763,7882.443431305749
MALE,2025-12-15,-1353513.9447189062,-1253701.8568152243,-858.8152425054161,-181.57770701852627,-4093371.2982210405,302.4254987687725,7454.1856869070825
MALE,2025-12-16,-1240435.7884071132,-1151521.3448194466,-732.5719531935263,-171.5450367217895,-3850036.098452137,310.3777022909104,7230.962854488428
MALE,2025-12-17,-1122544.4076918543,-1051855.2355315995,-619.519484787421,-162.286514258065,-3662532.5798809486,326.27061831894474,6917.052922258254
UNDETERMINED,2025-11-18,-3123.9066897459797,-1810.7579554523709,-30.21210822576186,,,,
UNDETERMINED,2025-11-19,-9232.650736210511,-6616.137422579173,-60.25721463520273,,,,
UNDETERMINED,2025-11-20,-16400.293852445877,-12118.224485024866,-100.1285443629637,,,,
UNDETERMINED,2025-11-21,-24833.653588358815,-17609.26365845507,-140.55265259421537,,,,
UNDETERMINED,2025-11-22,-36048.4783177979,-26449.571996201434,-198.63199098644762,,,,
UNDETERMINED,2025-11-23,-46740.88463471869,-34961.2856216241,-246.88152706754227,,,,
UNDETERMINED,2025-11-24,-57772.979605797955,-44106.14593577296,-294.46257409637246,,,,
UNDETERMINED,2025-11-25,-71045.17103101166,-54233.01891372786,-359.4418355042404,,,,
UNDETERMINED,2025-11-26,-83848.80263551253,-65378.91095256951,-409.52048909540827,,,,
UNDETERMINED,2025-11-27,-96198.13667204179,-76280.36455281079,-460.3173370351999,,,,
UNDETERMINED,2025-11-28,-108181.42816507304,-86045.28121065698,-502.6400977120469,,,,
UNDETERMINED,2025-11-29,-121235.80265970391,-97881.24042015479,-553.8872916360242,,,,
UNDETERMINED,2025-11-30,-132020.26285650578,-107993.58782829705,-587.0696008205135,,,,
UNDETERMINED,2025-12-01,-141401.7866489167,-117266.46559313255,-612.0237553355864,,,,
UNDETERMINED,2025-12-02,-151327.01660218416,-126012.39072332832,-647.6476267580006,,,,
UNDETERMINED,2025-12-03,-159173.20472717294,-134274.09345526068,-662.602121357193,,,,
UNDETERMINED,2025-12-04,-165077.49107750203,-140835.48508226904,-673.5647351399814,,,,
UNDETERMINED,2025-12-05,-169284.3438234777,-144891.8264523489,-672.469726267199,,,,
UNDETERMINED,2025-12-06,-173415.98095826758,-149775.22661587456,-677.8782539660612,,,,
UNDETERMINED,2025-12-07,-174340.22898120727,-151848.8399184687,-663.9682521126821,,,,
UNDETERMINED,2025-12-08,-173150.92891945923,-152183.06140643955,-641.7179466827715,,,,
UNDETERMINED,2025-12-09,-172033.5511720407,-151299.48065878055,-631.1124955793821,,,,
UNDETERMINED,2025-12-10,-168609.85343864048,-149466.48309958036,-601.8200643989487,,,,
UNDETERMINED,2025-12-11,-163260.83476450632,-145703.56234494937,-571.4228242638007,,,,
UNDETERMINED,2025-12-12,-156467.98699978125,-139444.62007015457,-532.6383391191941,,,,
UNDETERMINED,2025-12-13,-150077.831715315,-134256.59295811586,-504.6750795618733,,,,
UNDETERMINED,2025-12-14,-141164.3553429578,-126726.98347566936,-462.2120874363922,,,,
UNDETERMINED,2025-12-15,-131004.59548971945,-118133.79481660898,-416.57682069388045,,,,
UNDETERMINED,2025-12-16,-121940.16373751631,-109183.81652841184,-387.9506417294975,,,,
UNDETERMINED,2025-12-17,-111718.64090351145,-100303.31658977711,-346.0481160549091,,,,
